action,target,priority,allowed,reason
reserve-discovery,rtc-table-query-array-crdt,high,yes,Run one bounded table confirmation after accounting repair; stop on green or one reduced product failure.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,medium,yes,Broad relaunches recycle duplicate no-yield failures until accounting repair finishes.
update-controller-rule,rtc-rich-text-crdt-merge/seed-checkpoint,high,yes,Advance startSeed from completed status before relaunching rich-text CRDT merge.
cooldown-diagnostic,rtc-rich-text-crdt-merge/broad-grinding,P1,yes,"Reduce all-green saturated work to smoke or low-rate canary until fresh seed, oracle, or corpus appears."
update-controller-rule,unit-property-rich-text-crdt-merge->rtc-http-polling-manager,P0,yes,Move freed lower-level slot to bounded HTTP readiness and materialization canary after throttling all-green rich-text work.
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus,P0,yes,Repair semantic-feature corpus admission before generic HTTP polling-manager batches.
reserve-discovery,rtc-http-polling-manager/large-http-readiness,high,yes,"Retain lower-level readiness coverage for auth, session, peer-count, polling, stale-token, duplicate delivery, and timeout evidence."
reserve-discovery,save-response-crdt-hydration/backend-api,P1,yes,"Use bounded backend API coverage for stale save responses, CRDT snapshots, skipped-sync saves, and save-reload preservation."
update-controller-rule,rtc-block-parser-serialization/oracle-accounting,P1,yes,Classify existing parser divergence corpus before more mutation; route valid product failures or tighten invalid-input oracle admission.
launch-branch-repair,generic-heavy-pr-jobs-while-reserve-unhealthy,high,no,"Block heavy PR jobs whenever discovery reserve is unhealthy; allow only cheap publication, manifest generation or adoption, and analysis-only work."
