action,target,priority,allowed,reason
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"diagnostic manifest lacks product-owned first-loss, owner evidence, green-stack adoption, or explicit downscope"
cooldown-diagnostic,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,yes,"diagnostic manifest lacks conclusive owner evidence, green-stack adoption, or explicit downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic-only evidence is not publishable without focused replay proof
publish-ready,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,diagnostic-only evidence is not publishable without focused replay proof
cooldown-diagnostic,malformed-save-payload,high,yes,downscoped by published PR06B minimal; raw deferred heads are duplicate churn
cooldown-diagnostic,http-room-isolation,high,yes,downscoped by published PR02A absent fresh contrary healthy-user HTTP evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,keep benchmark-derived large HTTP lifecycle seeds sticky until the exact stack is green or a product fix lands
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,run one bounded oracle-strengthened benchmark-seeded shard and preserve crash inputs as PR17 repair seeds
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,"broad corpus has no current product yield; reopen only with canary seed, coverage delta, or triage-ready oracle failure"
reserve-discovery,benchmark-canary-forced-ws-groups,high,yes,preserve forced WS/browser coverage because HTTP-only coverage is insufficient for closure
reserve-discovery,novelty-ws-collaboration-ui-signals,P1,yes,keep bounded UI and remote-selection discovery active while those coverage gaps remain open
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/feature-only-corpus,high,yes,feature-only corpus growth has no new coverage or product-failure yield
cooldown-diagnostic,backend-api-autosave-meta,high,yes,"pass-only unchanged backend group should pause or rotate until fresh seed, coverage delta, or backend oracle gap exists"
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall dominated strict variants while preserving non-stalled strict discovery
reserve-discovery,coverage-guided-lower-level-block-parser-serialization,high,yes,allow only failure-isolated oracle-classified runs; invalid-by-construction inputs must not count as product yield
update-controller-rule,product-progress-latest-head-hold,P0,yes,"fresh same-head exact-stack failure overrides stale publish-ready, selected-row green, replacement-green, or downscope evidence"
update-controller-rule,benchmark-exact-stack-build-gate,P0,yes,publication requires same-commit benchmark-minimum green plus accepted non-skipped complete-dependency build evidence
update-controller-rule,benchmark-canary-status-normalization,P0,yes,"no_new_publishable_stack with nonzero exact-row exit is promotion blocked, not green"
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"diagnostic manifests cannot publish or generic relaunch without owner, first-loss, green-adoption, or downscope evidence"
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"if discovery is unhealthy, allow only cheap publication manifest generation or analysis-only work, not heavy PR jobs"
update-controller-rule,lower-level-static-input-accounting,P0,yes,"static or one-input greens require executable seed, final-state assertion, persisted-CRDT assertion, and coverage delta or triage-ready failure"
update-controller-rule,coverage-guided-lower-level-http-polling-manager-oracles,P0,yes,"require stale-token, reload-convergence, and persisted raw-content oracles before continuous relaunch"
update-controller-rule,level-mix-heartbeat-accounting,high,yes,require current atomic status heartbeat before using level-mix output for scheduling decisions
update-controller-rule,productive-feed-action-normalization,high,yes,normalize feed-only action kinds into valid controller actions or explicit rejection rows
