action,target,priority,allowed,reason
repair-ready,reload-hydration-current-deferred-report,P0,yes,consume completed 20260524 deferred report and convert it to an exact-stack blocker
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,after b8ca harness gate run one same-head exact replay for title reload existing-or-persistence reload and large HTTP lifecycle
launch-branch-repair,reload-hydration@generic,P0,no,generic deferred fanout is diagnostic churn while same-head exact evidence is missing
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact browser promotion evidence
repair-ready,benchmark-canary-fuzzer-gap@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,route blocker to exact b8ca benchmark-minimum harness packaging rather than generic fuzz expansion
update-controller-rule,benchmark-canary-fuzzer-gap-closure,P0,yes,require exact-stack benchmark-minimum plus canary green evidence or explicit downscope; coverage_present alone is insufficient
repair-ready,benchmark-canary-fuzzer-gap/forced-canary-materialization-gaps,P0,yes,repair only bounded forced canary materialization gaps with current-run records
reserve-discovery,benchmark-canary-fuzzer-gap/primary-forced-canary-lanes,P0,yes,keep bounded primary large-post parser many-user same-user and provider-persisted lanes; do not broaden under disk pressure
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-generic,P0,no,avoid broad HTTP materialization while exact harness and disk-pressure gates are active
repair-ready,benchmark-canary-fuzzer-gap/http-polling-large-readiness,high,yes,consume bounded reproducers 0022 0036 0039 and classify 0055 separately before product-yield credit
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,high,yes,preserve bounded reproducers 0022 0036 0039 as PR17 handoff inputs after exact b8ca gate clears
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence
cooldown-diagnostic,benchmark-feedback-refresh-without-harness-change,P0,yes,repeated feedback refresh is churn until exact b8ca harness content changes
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only until product-owned first-loss evidence owner evidence green-stack adoption or explicit downscope
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads are superseded by published PR02A absent fresh contrary evidence
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep the single fresh audited lower-level lane while disk_severe_pressure is active
cooldown-diagnostic,stale-lower-level-parser-rich-text-table-and-http-broad-corpus,high,yes,reopen only with executable seed plus coverage delta or triage-ready oracle failure
cooldown-diagnostic,coverage-guided-lower-level-rich-text-multiblock,medium,yes,keep at zero lanes unless retargeted to lower-micro-html seed pack with coverage delta or oracle failure
update-controller-rule,coverage-guided-lower-level-block-parser-serialization,high,yes,require RTC_BLOCK_PARSER_UNEXPECTED_BLOCK_VALIDATION_LOG as canonical key with isolation/minimization before product_yield=1
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and red exact-stack gate allow only bounded harness repair exact rerun docs manifest refresh analysis-only disk maintenance and protected discovery
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence publication readiness terminal owner evidence and explicit downscope
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,block final all-merged publication on skipped zero-row or No-tests-found benchmark-minimum evidence unless explicitly downscoped
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving PR review evidence and current-run triage artifacts
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or generic-relaunch without product-owned evidence owner evidence green-stack adoption or explicit downscope
