action,target,priority,allowed,reason
update-controller-rule,large-http-lifecycle/exact-stack-promotion-blocking,P0,yes,Keep large-http-lifecycle P0 and feed awareness-timeout plus login socket-hangup signatures into coverage.
reserve-discovery,benchmark-canary-fuzzer-gap/novelty-ws-code-editor-smoke,P0,yes,Keep WS code-editor smoke as the canary-equivalent discovery lane until fresher exact evidence supersedes it.
clear-stale-blocker,PR07C/HOLD-07C+seed-5200005-reducer,P0,yes,Consume runtime-held PR07C owner evidence and already_resolved seed classification; terminalize queued duplicates.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Owner evidence is already runtime-held-consumed; relaunch only after newer owner evidence.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,"Route remaining PR07C work to exact reload or persistence validation, or newer product-owner evidence."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Held until exact replay or newer owner evidence proves product ownership.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,"Current classification says already_resolved_by_active_artifacts, so duplicate reducer work should drain."
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,Relaunch duplicates terminal reducer evidence without fresh product-owned input.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Keep diagnostic manifest families single-flight held pending focused replay, owner evidence, green adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,Diagnostic branch lacks product-owner evidence and is not product progress.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,Allow one bounded first-loss replay or owner-evidence pass while discovery reserve remains healthy.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,Allow one bounded suffix-divergence replay or owner-evidence pass while discovery reserve remains healthy.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,Downscope raw deferred branch because canonical PR06B minimal already covers product evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by already published PR06B minimal branch.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,Downscoped because PR02A exists and no fresh healthy-user HTTP room-isolation evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
publish-ready,current-push-manifest,P1,no,Current controller push manifest is header-only and not a publication source.
reserve-discovery,published-ready-product-prs/fuzz-validation,P1,yes,Continue fuzz validation for already published real-fix branches without duplicate publication.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,"Generic batches show zero product yield; relaunch only with materialization, canary seeds, or new failure evidence."
reserve-discovery,rtc-http-polling-manager/materialization-or-canary-seeds,P1,yes,"Bounded materialization or canary diagnostic seed work is discovery reserve, not product-progress slot usage."
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold repeated ROUNDTRIP_DRIFT and SPEC_DIVERGENCE admission until classifier, oracle, canonical key, or product yield changes."
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,Run one bounded classifier or reducer over representative parser drift artifacts.
update-controller-rule,rtc-rich-text-crdt-merge/parser-accounting,P1,yes,Correct stale metadata so rich-text CRDT growth is not credited to parser-serialization coverage gaps.
cooldown-diagnostic,rtc-rich-text-crdt-merge/continuous-green-batches,P1,yes,Cap all-green assertion batching; keep only smoke or bounded semantic slices tied to evidence.
reserve-discovery,unit-property-rich-text-crdt-merge-to-parser-window,P1,no,Broad replacement conflicts with parser oracle saturation; use bounded parser classifier and table-query target.
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,P1,yes,Add bounded table-query-array lower-level target before another product-level table relaunch.
