action,target,priority,allowed,reason
cooldown-diagnostic,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,P0,yes,hold as replay/downscope input; timeout-heavy evidence lacks product-owner proof
launch-branch-repair,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic evidence is not product-owned
launch-branch-repair,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,no conclusive product-owned first-loss evidence exists
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic evidence is not publishable
publish-ready,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,diagnostic evidence is not publishable
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads remain downscoped because published PR06B minimal covers the family absent fresh contrary evidence
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads remain downscoped because published PR02A covers the family absent fresh healthy-user evidence
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,current-head local owner replay is terminal no-promote with product_owned_rows=0; relaunch only with newer product-owned red evidence
repair-ready,PR07C/HOLD-07C-owner-matrix-terminalization,high,yes,consume current owner replay and clear duplicate queued owner-matrix job
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 9 vs floor 3; allow bounded PR17 and exact replay while blocking broad heavy PR jobs if reserve degrades
reserve-discovery,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post-http,P0,yes,keep one hard HTTP provider-persisted large-post slot or blocker artifact because current run is WS-heavy
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-forced-materialization,P0,yes,restart or replace one stalled forced HTTP canary slot before marking coverage_present
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,keep one bounded replay/minimization lane until reproducers are exported and consumed by PR17
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,suppress broad expansion while bounded large-http-readiness replay and PR17 handoff are active
repair-ready,rtc-http-polling-manager/isolated-failure-accounting,high,yes,split persisted multiroom content-missing and bridge hard-readiness union-incomplete keys into separate triage-ready outputs
repair-ready,unit-property-http-polling-canary/large-readiness,medium,yes,retarget bounded unit canary to minimized large-readiness reproducers instead of fixed low-yield cases
cooldown-diagnostic,stale-lower-level-parser-rich-text-table,high,yes,no product-yield credit without executable seed plus coverage delta or triage-ready oracle failure
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"deadline, disk pressure, and discovery reserve allow only bounded PR17, harness repair, reload exact replay/downscope, status, and analysis-only work"
run-analysis,analysis-only-controller-inputs,high,yes,analysis-only jobs are allowed under CPU/disk pressure only when they do not launch heavy commands
compact-artifacts,redundant-current-run-and-duplicate-artifacts,P0,yes,preserve PR review and current-run triage evidence while expiring redundant artifacts under disk_high_pressure
update-controller-rule,finalization-deadline-priority,P0,yes,"until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, publication readiness, terminal owner evidence, and explicit downscope"
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,zero-row or No tests found benchmark-minimum evidence blocks finalization
update-controller-rule,exact-stack-publication-gate,P0,yes,publish only exact stacks with complete non-skipped benchmark-minimum/canary green or explicit row downscope
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"diagnostic manifests cannot publish or generic-relaunch without owner proof, product first-loss evidence, green-stack adoption, or explicit downscope"
update-controller-rule,owner-matrix-terminalization,high,yes,PR07C owner matrix remains terminal unless newer current-head evidence has product_owned_rows greater than 0
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level product yield only with executable seed plus coverage delta or triage-ready oracle failure
update-controller-rule,disk-pressure-accounting,P0,yes,preserve review/current-run evidence and block artifact-heavy broad jobs while disk_high_pressure remains active
update-controller-rule,discovery-reserve-protection,P0,yes,treat min discovery sessions as a hard protected reserve; heavy PR jobs wait if reserve degrades
update-controller-rule,maintainer-status-manifest-nonempty,P0,yes,maintainer snapshots must link live branches and deliberate downscopes; header-only push manifest is not enough for final status
