feature,count,feature_category
lifecycle:lifecycle-reload:users-3,360,lifecycle
history-label:action:edit-title:invoke,393,history
history-label:action:edit-title:ok,393,history
history-label:action:append-paragraph:invoke,826,history
history-label:action:append-paragraph:ok,826,history
history-label:action:concurrent-paragraphs:invoke,703,history
history-label:action:concurrent-paragraphs:ok,703,history
history:late-join:invoke,788,history
history:late-join-batch:invoke,788,history
history:late-join-batch:ok,773,history
history:late-join:ok,770,history
history:final-persistence-oracle:invoke,542,history
history:final-persistence-oracle:ok,524,history
invariant:final-persistence-live-canonical-convergence:ok,540,invariant
invariant:final-persistence-canonical-content:ok,540,invariant
invariant:final-persistence-title:ok,540,invariant
invariant:final-persistence-crdt-document-present:ok,540,invariant
operation-ledger-mode:fail,841,operation-ledger
operation-event-action:witnessed:edit-title:title,392,operation-ledger
operation-event-action:witnessed:append-paragraph:content,826,operation-ledger
operation-event-action:retired:edit-title:title,307,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,703,operation-ledger
total-blocks:13,74,other
payload-size-profile:session-lifecycle:10,135,payload-size
payload-size-transport:http:10,247,payload-size
depth:2,918,other
block:core/group,1009,block
block:core/quote,578,block
total-blocks:20,48,other
serialized-size-log2:11,463,serialized-size
payload-size-profile:session-lifecycle:11,132,payload-size
payload-size-transport:http:11,213,payload-size
block-depth:core/group:0,1019,block-depth
block-depth:core/paragraph:1,1077,block-depth
block-depth:core/list:0,766,block-depth
block-depth:core/list-item:1,766,block-depth
block-depth:core/quote:0,593,block-depth
fault:fail:500,404,fault
fault:fail:503,327,fault
history:convergence:fail,77,history
operation-ledger-live:7,90,operation-ledger
total-blocks:16,38,other
total-blocks:12,58,other
total-blocks:19,48,other
total-blocks:21,45,other
reload-count:2,256,reload
total-blocks:9,24,other
history:save-checkpoint:fail,134,history
operation-ledger-live:6,64,operation-ledger
total-blocks:8,77,other
payload-size-profile:session-lifecycle:9,8,payload-size
payload-size-transport:http:9,18,payload-size
history:late-join-batch:fail,17,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,28,other
history:reload:fail,37,history
operation-ledger-created:5,45,operation-ledger
operation-ledger-created:2,81,operation-ledger
operation-ledger-live:2,123,operation-ledger
profile:large-post-three-user-http-lifecycle,405,profile
transport-profile:http:large-post-three-user-http-lifecycle,405,transport
initial:large-document-175,256,initial-content
step-count:36,256,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,272,action
action:late-join-post-action,411,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,12,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,364,lifecycle
history-label:action:insert-nested-group:invoke,272,history
history-label:action:insert-nested-group:ok,272,history
history-label:action:late-join-post-action:invoke,411,history
history-label:action:late-join-post-action:ok,411,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,272,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,411,operation-ledger
total-blocks:120,373,other
large-document:blocks-50,414,large-document
large-document:blocks-100,392,large-document
serialized-size-log2:14,292,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,289,payload-size
payload-size-transport:http:14,289,payload-size
block-depth:core/heading:1,351,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,515,block
action:ui-type-title,182,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,31,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,182,history
history-label:action:ui-type-title:ok,181,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,181,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,526,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,6,real-user
action-pair:concurrent-paragraphs->late-join-post-action,8,action-pair
action-pair:late-join-post-action->ui-type-title,79,action-pair
action-pair:ui-type-title->append-paragraph,48,action-pair
action-pair:append-paragraph->concurrent-paragraphs,70,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,11,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action:insert-heading,535,action
action-pair:append-paragraph->late-join-post-action,100,action-pair
action-pair:late-join-post-action->insert-heading,82,action-pair
action-pair:insert-heading->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,12,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,11,action-pair
history-label:action:insert-heading:invoke,535,history
history-label:action:insert-heading:ok,535,history
history-label:action:ui-toolbar-format-paragraph:fail,71,history
operation-ledger-created:6,49,operation-ledger
operation-event-action:witnessed:insert-heading:content,530,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,5,real-user
action:edit-table-array-attributes,419,action
action-pair:late-join-post-action->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,6,action-pair
history-label:action:edit-table-array-attributes:invoke,419,history
history-label:action:edit-table-array-attributes:ok,419,history
operation-ledger-created:3,107,operation-ledger
operation-event:invalidated:content,726,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,315,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,419,operation-ledger
real-user-action-sequence:ui-link-paragraph,1,real-user
history-label:action:ui-link-paragraph:fail,12,history
real-user-template:body-save-reload,134,real-user
real-user-template:title-save-reload,88,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
block:core/categories,17,block
action:insert-async-server-block,141,action
action-pair:ui-type-paragraph->late-join-post-action,124,action-pair
action-pair:ui-list-indent->insert-nested-group,7,action-pair
action-pair:insert-nested-group->insert-nested-group,32,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,6,action-pair
action-pair:ui-type-paragraph->ui-type-title,44,action-pair
action-pair:ui-type-title->ui-link-paragraph,13,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,3,action-pair
history-label:action:insert-async-server-block:invoke,141,history
history-label:action:insert-async-server-block:ok,141,history
operation-event-action:witnessed:insert-async-server-block:content,107,operation-ledger
block-depth:core/categories:0,17,block-depth
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,19,action-pair
operation-ledger-live:3,284,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,4,real-user
action:move-block,613,action
action-pair:ui-link-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,32,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,49,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,10,action-pair
action-pair:ui-type-paragraph->move-block,9,action-pair
action-pair:move-block->ui-type-title,8,action-pair
action-pair:ui-list-indent->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,9,action-pair
history-label:action:move-block:invoke,613,history
history-label:action:move-block:ok,613,history
operation-ledger-missing:1,96,operation-ledger
operation-event-action:retired:ui-type-title:title,73,operation-ledger
operation-event:missing:content,117,operation-ledger
operation-event-action:missing:ui-type-paragraph:content,4,operation-ledger
operation-missing:ui-type-paragraph:content,4,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,3,real-user
action-pair:ui-link-paragraph->move-block,3,action-pair
action-pair:move-block->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,3,action-pair
operation-ledger-created:7,87,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,6,real-user
action-pair:late-join-post-action->insert-async-server-block,18,action-pair
operation-event-action:missing:insert-async-server-block:content,46,operation-ledger
operation-missing:insert-async-server-block:content,46,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,6,real-user
action:move-block-into-group,171,action
action-pair:late-join-post-action->insert-nested-group,6,action-pair
action-pair:insert-nested-group->move-block,23,action-pair
action-pair:move-block->move-block,76,action-pair
action-pair:move-block->ui-link-paragraph,11,action-pair
action-pair:ui-link-paragraph->move-block-into-group,6,action-pair
action-pair:move-block-into-group->append-paragraph,13,action-pair
action-pair:append-paragraph->insert-heading,238,action-pair
history-label:action:move-block-into-group:invoke,171,history
history-label:action:move-block-into-group:ok,171,history
operation-event-action:missing:insert-heading:content,5,operation-ledger
operation-missing:insert-heading:content,5,operation-ledger
action-pair:insert-heading->move-block,46,action-pair
action-pair:ui-type-title->insert-heading,19,action-pair
action-pair:insert-heading->edit-table-array-attributes,26,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,7,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,15,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,5,real-user
action-pair:late-join-post-action->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,19,action-pair
action-pair:ui-link-paragraph->ui-type-title,8,action-pair
action-pair:ui-type-title->move-block,10,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,5,action-pair
real-user-action-sequence:,18,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,6,real-user
block:core/latest-posts,38,block
action-pair:ui-list-indent->move-block-into-group,6,action-pair
action-pair:move-block-into-group->move-block,10,action-pair
action-pair:move-block->concurrent-paragraphs,31,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,13,action-pair
action-pair:move-block-into-group->insert-async-server-block,21,action-pair
action-pair:insert-async-server-block->ui-list-indent,6,action-pair
operation-event-action:missing:ui-list-indent:content,23,operation-ledger
operation-missing:ui-list-indent:content,23,operation-ledger
block-depth:core/latest-posts:0,38,block-depth
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:move-block->late-join-post-action,10,action-pair
action-pair:ui-type-title->edit-table-array-attributes,12,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,21,action-pair
action-pair:insert-nested-group->append-paragraph,41,action-pair
action-pair:append-paragraph->move-block,108,action-pair
action-pair:move-block->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,5,real-user
action-pair:late-join-post-action->concurrent-paragraphs,18,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->insert-heading,16,action-pair
action-pair:insert-heading->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,12,action-pair
action-pair:insert-async-server-block->move-block,18,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,14,action-pair
action-pair:ui-list-indent->ui-link-paragraph,2,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,5,real-user
action-pair:ui-type-title->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,5,action-pair
operation-ledger-live:5,31,operation-ledger
real-user-action-sequence:append-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
action-pair:edit-table-array-attributes->late-join-post-action,24,action-pair
action-pair:late-join-post-action->ui-toolbar-format-paragraph,10,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:late-join-post-action->ui-type-paragraph,22,action-pair
action-pair:ui-type-paragraph->insert-heading,2,action-pair
action-pair:insert-heading->ui-link-paragraph,2,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:edit-table-array-attributes,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,6,real-user
action-pair:move-block->ui-type-paragraph,15,action-pair
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,6,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,5,real-user
block:core/query,26,block
action-pair:late-join-post-action->append-paragraph,61,action-pair
action-pair:append-paragraph->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-type-paragraph,11,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,10,action-pair
block-depth:core/query:0,26,block-depth
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,6,real-user
action-pair:late-join-post-action->move-block,22,action-pair
action-pair:move-block->ui-list-indent,17,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->ui-type-title,6,action-pair
history-label:action:ui-paste-paragraph:fail,1,history
operation-event-action:missing:ui-paste-paragraph:content,16,operation-ledger
operation-missing:ui-paste-paragraph:content,16,operation-ledger
action-pair:ui-list-indent->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,67,action-pair
action-pair:insert-heading->insert-async-server-block,12,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,6,real-user
action-pair:ui-table-cell-edit->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,6,real-user
action-pair:move-block-into-group->late-join-post-action,17,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,10,action-pair
action-pair:move-block-into-group->ui-list-indent,6,action-pair
action-pair:ui-list-indent->ui-list-indent,20,action-pair
action-pair:ui-paste-paragraph->append-paragraph,11,action-pair
action-pair:append-paragraph->ui-type-paragraph,12,action-pair
history-label:action:ui-type-paragraph:fail,3,history
block-depth:core/list:1,17,block-depth
block-depth:core/list-item:2,17,block-depth
block-depth:core/list:4,15,block-depth
block-depth:core/list-item:4,19,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,6,real-user
action-pair:move-block->insert-nested-group,30,action-pair
action-pair:insert-nested-group->ui-list-indent,6,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,6,action-pair
depth:3,77,other
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph>ui-type-paragraph>edit-table-array-attributes>move-block,5,real-user
action-pair:insert-async-server-block->late-join-post-action,18,action-pair
action-pair:late-join-post-action->ui-link-paragraph,12,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->move-block,46,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,5,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->move-block,6,action-pair
action-pair:move-block->move-block-into-group,17,action-pair
action-pair:move-block-into-group->ui-type-title,1,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
action-pair:insert-nested-group->ui-type-paragraph,1,action-pair
history-label:action:ui-list-indent:fail,9,history
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,6,real-user
block:core/calendar,15,block
block:core/embed,22,block
action-pair:ui-table-cell-edit->move-block,6,action-pair
action-pair:move-block->append-paragraph,188,action-pair
action-pair:insert-async-server-block->ui-type-title,6,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,15,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,12,action-pair
action-pair:ui-table-cell-edit->ui-type-title,12,action-pair
action-pair:ui-type-title->insert-nested-group,12,action-pair
action-pair:insert-nested-group->insert-heading,28,action-pair
action-pair:ui-list-indent->append-paragraph,9,action-pair
block-depth:core/calendar:0,15,block-depth
block-depth:core/embed:0,23,block-depth
save-count:3,155,save
action-pair:append-paragraph->append-paragraph,48,action-pair
action-pair:append-paragraph->insert-async-server-block,5,action-pair
action-pair:ui-type-paragraph->ui-list-indent,9,action-pair
serialized-size-log2:15,6,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,6,payload-size
payload-size-transport:http:15,6,payload-size
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,6,real-user
action-pair:insert-nested-group->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,6,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,5,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,4,action-pair
real-user-action-sequence:ui-type-title,1,real-user
history-label:action:ui-type-title:fail,1,history
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
action-pair:move-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,6,real-user
action-pair:ui-list-indent->late-join-post-action,6,action-pair
action-pair:ui-list-indent->ui-type-title,6,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-link-paragraph>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,6,real-user
action-pair:ui-list-indent->move-block,6,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->ui-type-title,13,action-pair
action-pair:move-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->move-block,154,action-pair
action-pair:append-paragraph->ui-paste-paragraph,10,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,5,real-user
operation-event-action:missing:concurrent-paragraphs:content,4,operation-ledger
operation-missing:concurrent-paragraphs:content,4,operation-ledger
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:concurrent-paragraphs->append-paragraph,42,action-pair
action-pair:append-paragraph->ui-link-paragraph,2,action-pair
profile:full,288,profile
transport-profile:http:full,139,transport
initial:html-entity-reference,219,initial-content
step-count:12,360,step-count
block:core/file,30,block
action:edit-block-gauntlet-attributes,169,action
action:reparse-edited-content,126,action
