feature,count,feature_category
invariant:no-object-object-strings:ok,2457,invariant
invariant:unexpected-invalid-blocks:ok,2116,invariant
invariant:serialize-parse-roundtrip-stable:ok,2457,invariant
invariant:edited-content-matches-block-store:ok,2457,invariant
invariant:cross-page-exact-serialized-content:ok,2457,invariant
invariant:cross-page-canonical-serialized-content:ok,2457,invariant
invariant:cross-page-canonical-edited-content:ok,2457,invariant
invariant:cross-page-exact-edited-content:ok,2457,invariant
invariant:fuzz-semantic-shape-witness:ok,77,invariant
invariant:save-checkpoint-marker-topology:ok,154,invariant
invariant:save-boundary-crdt-marker-projection:ok,154,invariant
operation-ledger-mode:shadow,2342,operation-ledger
operation-ledger:active,2067,operation-ledger
operation-ledger-created:8,1008,operation-ledger
operation-ledger-live:8,568,operation-ledger
operation-ledger-missing:0,1948,operation-ledger
operation-event:witnessed:content,2056,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,185,operation-ledger
operation-event:assert-ok:any,2115,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,143,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,186,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,81,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1283,operation-ledger
operation-event:witnessed:title,1389,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1283,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,154,operation-ledger
operation-event:retired:title,847,operation-ledger
operation-event-action:retired:save-checkpoint:title,813,operation-ledger
invalid-blocks:0,2074,other
total-blocks:14,161,other
serialized-size-log2:10,454,serialized-size
payload-size-profile:real-user-editing:10,89,payload-size
payload-size-transport:ws:10,200,payload-size
block-depth:core/paragraph:0,1560,block-depth
block-depth:core/list:2,162,block-depth
block-depth:core/list-item:3,162,block-depth
block-depth:core/search:0,1286,block-depth
step-count:1,385,step-count
depth:1,1247,other
save-count:1,801,save
revision-eligible:false,2723,revision
real-user-action-sequence:ui-toolbar-format-paragraph,83,real-user
history:revision-restore:ok,747,history
history:seed:ok,747,history
operation-ledger-created:4,162,operation-ledger
operation-ledger-live:4,153,operation-ledger
total-blocks:6,97,other
serialized-size-log2:9,127,serialized-size
payload-size-profile:real-user-editing:9,77,payload-size
payload-size-transport:ws:9,109,payload-size
profile:collaboration-ui-signals,852,profile
transport:http,1587,transport
transport-profile:http:collaboration-ui-signals,616,transport
initial:base-seeded,1219,initial-content
step-count:6,549,step-count
save-count:0,1809,save
reload-count:0,1915,reload
block:core/heading,2204,block
action:assert-presence-list,495,action
action:ui-type-paragraph,698,action
action:assert-selection-cursor,814,action
action-pair:assert-presence-list->ui-type-paragraph,469,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,467,action-pair
history-label:action:assert-presence-list:invoke,495,history
history:presence-list:ok,495,history
history-label:action:assert-presence-list:ok,495,history
history-label:action:ui-type-paragraph:invoke,698,history
history-label:action:ui-type-paragraph:ok,695,history
history-label:action:assert-selection-cursor:invoke,814,history
history:action:fail,1004,history
history-label:action:assert-selection-cursor:fail,814,history
operation-ledger-created:1,511,operation-ledger
operation-ledger-live:1,678,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,695,operation-ledger
total-blocks:4,469,other
serialized-size-log2:8,782,serialized-size
payload-size-profile:collaboration-ui-signals:8,774,payload-size
payload-size-transport:http:8,543,payload-size
block-depth:core/heading:0,2170,block-depth
users:0,747,users
depth:0,747,other
total-blocks:3,313,other
transport-profile:ws:collaboration-ui-signals,236,transport
payload-size-transport:ws:8,239,payload-size
profile:session-lifecycle,352,profile
transport-profile:http:session-lifecycle,232,transport
users:3,748,users
step-count:10,429,step-count
reload-count:3,425,reload
action:edit-title,414,action
action:append-paragraph,868,action
action:concurrent-paragraphs,742,action
action-pair:edit-title->append-paragraph,210,action-pair
action-pair:append-paragraph->edit-title,217,action-pair
action-pair:edit-title->concurrent-paragraphs,204,action-pair
action-pair:concurrent-paragraphs->edit-title,199,action-pair
fault:fail:429,396,fault
lifecycle:lifecycle-reload:users-2,443,lifecycle
lifecycle:late-join:users-3,748,lifecycle
lifecycle:lifecycle-reload:users-3,376,lifecycle
history-label:action:edit-title:invoke,414,history
history-label:action:edit-title:ok,413,history
history-label:action:append-paragraph:invoke,868,history
history-label:action:append-paragraph:ok,868,history
history-label:action:concurrent-paragraphs:invoke,742,history
history-label:action:concurrent-paragraphs:ok,742,history
history:late-join:invoke,813,history
history:late-join-batch:invoke,813,history
history:late-join-batch:ok,798,history
history:late-join:ok,795,history
history:final-persistence-oracle:invoke,575,history
history:final-persistence-oracle:ok,554,history
invariant:final-persistence-live-canonical-convergence:ok,573,invariant
invariant:final-persistence-canonical-content:ok,573,invariant
invariant:final-persistence-title:ok,573,invariant
invariant:final-persistence-crdt-document-present:ok,573,invariant
operation-ledger-mode:fail,865,operation-ledger
operation-event-action:witnessed:edit-title:title,412,operation-ledger
operation-event-action:witnessed:append-paragraph:content,868,operation-ledger
operation-event-action:retired:edit-title:title,324,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,742,operation-ledger
total-blocks:13,75,other
payload-size-profile:session-lifecycle:10,135,payload-size
payload-size-transport:http:10,254,payload-size
depth:2,968,other
block:core/group,1052,block
block:core/quote,610,block
total-blocks:20,49,other
serialized-size-log2:11,503,serialized-size
payload-size-profile:session-lifecycle:11,144,payload-size
payload-size-transport:http:11,222,payload-size
block-depth:core/group:0,1064,block-depth
block-depth:core/paragraph:1,1127,block-depth
block-depth:core/list:0,796,block-depth
block-depth:core/list-item:1,796,block-depth
block-depth:core/quote:0,628,block-depth
fault:fail:500,426,fault
fault:fail:503,342,fault
history:convergence:fail,84,history
operation-ledger-live:7,96,operation-ledger
total-blocks:16,41,other
total-blocks:12,58,other
total-blocks:19,51,other
total-blocks:21,51,other
reload-count:2,269,reload
total-blocks:9,25,other
history:save-checkpoint:fail,136,history
operation-ledger-live:6,68,operation-ledger
total-blocks:8,82,other
payload-size-profile:session-lifecycle:9,9,payload-size
payload-size-transport:http:9,18,payload-size
history:late-join-batch:fail,17,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,30,other
history:reload:fail,37,history
operation-ledger-created:5,46,operation-ledger
operation-ledger-created:2,82,operation-ledger
operation-ledger-live:2,127,operation-ledger
profile:large-post-three-user-http-lifecycle,412,profile
transport-profile:http:large-post-three-user-http-lifecycle,412,transport
initial:large-document-175,257,initial-content
step-count:36,257,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,294,action
action:late-join-post-action,417,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,12,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,370,lifecycle
history-label:action:insert-nested-group:invoke,294,history
history-label:action:insert-nested-group:ok,294,history
history-label:action:late-join-post-action:invoke,417,history
history-label:action:late-join-post-action:ok,417,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,294,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,417,operation-ledger
total-blocks:120,378,other
large-document:blocks-50,420,large-document
large-document:blocks-100,398,large-document
serialized-size-log2:14,293,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,290,payload-size
payload-size-transport:http:14,290,payload-size
block-depth:core/heading:1,375,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,543,block
action:ui-type-title,185,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,31,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,185,history
history-label:action:ui-type-title:ok,184,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,184,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,554,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,6,real-user
action-pair:concurrent-paragraphs->late-join-post-action,8,action-pair
action-pair:late-join-post-action->ui-type-title,82,action-pair
action-pair:ui-type-title->append-paragraph,51,action-pair
action-pair:append-paragraph->concurrent-paragraphs,78,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,11,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action:insert-heading,570,action
action-pair:append-paragraph->late-join-post-action,102,action-pair
action-pair:late-join-post-action->insert-heading,84,action-pair
action-pair:insert-heading->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,12,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,11,action-pair
history-label:action:insert-heading:invoke,570,history
history-label:action:insert-heading:ok,570,history
history-label:action:ui-toolbar-format-paragraph:fail,71,history
operation-ledger-created:6,52,operation-ledger
operation-event-action:witnessed:insert-heading:content,565,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,5,real-user
action:edit-table-array-attributes,443,action
action-pair:late-join-post-action->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,6,action-pair
history-label:action:edit-table-array-attributes:invoke,443,history
history-label:action:edit-table-array-attributes:ok,443,history
operation-ledger-created:3,110,operation-ledger
operation-event:invalidated:content,777,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,335,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,442,operation-ledger
real-user-action-sequence:ui-link-paragraph,1,real-user
history-label:action:ui-link-paragraph:fail,12,history
real-user-template:body-save-reload,138,real-user
real-user-template:title-save-reload,91,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
block:core/categories,18,block
action:insert-async-server-block,144,action
action-pair:ui-type-paragraph->late-join-post-action,128,action-pair
action-pair:ui-list-indent->insert-nested-group,7,action-pair
action-pair:insert-nested-group->insert-nested-group,34,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,6,action-pair
action-pair:ui-type-paragraph->ui-type-title,47,action-pair
action-pair:ui-type-title->ui-link-paragraph,13,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,3,action-pair
history-label:action:insert-async-server-block:invoke,144,history
history-label:action:insert-async-server-block:ok,144,history
operation-event-action:witnessed:insert-async-server-block:content,110,operation-ledger
block-depth:core/categories:0,18,block-depth
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,19,action-pair
operation-ledger-live:3,309,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,4,real-user
action:move-block,656,action
action-pair:ui-link-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,35,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,50,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,10,action-pair
action-pair:ui-type-paragraph->move-block,9,action-pair
action-pair:move-block->ui-type-title,8,action-pair
action-pair:ui-list-indent->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,9,action-pair
history-label:action:move-block:invoke,656,history
history-label:action:move-block:ok,656,history
operation-ledger-missing:1,98,operation-ledger
operation-event-action:retired:ui-type-title:title,76,operation-ledger
operation-event:missing:content,119,operation-ledger
operation-event-action:missing:ui-type-paragraph:content,4,operation-ledger
operation-missing:ui-type-paragraph:content,4,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,3,real-user
action-pair:ui-link-paragraph->move-block,3,action-pair
action-pair:move-block->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,3,action-pair
operation-ledger-created:7,96,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,6,real-user
action-pair:late-join-post-action->insert-async-server-block,18,action-pair
operation-event-action:missing:insert-async-server-block:content,46,operation-ledger
operation-missing:insert-async-server-block:content,46,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,6,real-user
action:move-block-into-group,177,action
action-pair:late-join-post-action->insert-nested-group,6,action-pair
action-pair:insert-nested-group->move-block,26,action-pair
action-pair:move-block->move-block,80,action-pair
action-pair:move-block->ui-link-paragraph,11,action-pair
action-pair:ui-link-paragraph->move-block-into-group,6,action-pair
action-pair:move-block-into-group->append-paragraph,14,action-pair
action-pair:append-paragraph->insert-heading,251,action-pair
history-label:action:move-block-into-group:invoke,177,history
history-label:action:move-block-into-group:ok,177,history
operation-event-action:missing:insert-heading:content,5,operation-ledger
operation-missing:insert-heading:content,5,operation-ledger
action-pair:insert-heading->move-block,49,action-pair
action-pair:ui-type-title->insert-heading,19,action-pair
action-pair:insert-heading->edit-table-array-attributes,29,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,7,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,15,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,5,real-user
action-pair:late-join-post-action->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,19,action-pair
action-pair:ui-link-paragraph->ui-type-title,8,action-pair
action-pair:ui-type-title->move-block,10,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,5,action-pair
real-user-action-sequence:,19,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,6,real-user
block:core/latest-posts,38,block
action-pair:ui-list-indent->move-block-into-group,6,action-pair
action-pair:move-block-into-group->move-block,10,action-pair
action-pair:move-block->concurrent-paragraphs,36,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,14,action-pair
action-pair:move-block-into-group->insert-async-server-block,22,action-pair
action-pair:insert-async-server-block->ui-list-indent,6,action-pair
operation-event-action:missing:ui-list-indent:content,23,operation-ledger
operation-missing:ui-list-indent:content,23,operation-ledger
block-depth:core/latest-posts:0,38,block-depth
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:move-block->late-join-post-action,10,action-pair
action-pair:ui-type-title->edit-table-array-attributes,12,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,22,action-pair
action-pair:insert-nested-group->append-paragraph,43,action-pair
action-pair:append-paragraph->move-block,117,action-pair
action-pair:move-block->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,5,real-user
action-pair:late-join-post-action->concurrent-paragraphs,18,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->insert-heading,16,action-pair
action-pair:insert-heading->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,12,action-pair
action-pair:insert-async-server-block->move-block,18,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,14,action-pair
action-pair:ui-list-indent->ui-link-paragraph,2,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,5,real-user
action-pair:ui-type-title->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,5,action-pair
operation-ledger-live:5,33,operation-ledger
real-user-action-sequence:append-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
action-pair:edit-table-array-attributes->late-join-post-action,24,action-pair
action-pair:late-join-post-action->ui-toolbar-format-paragraph,10,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:late-join-post-action->ui-type-paragraph,22,action-pair
action-pair:ui-type-paragraph->insert-heading,2,action-pair
action-pair:insert-heading->ui-link-paragraph,2,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:edit-table-array-attributes,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,6,real-user
action-pair:move-block->ui-type-paragraph,15,action-pair
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,6,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,5,real-user
block:core/query,26,block
action-pair:late-join-post-action->append-paragraph,62,action-pair
action-pair:append-paragraph->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-type-paragraph,11,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,10,action-pair
block-depth:core/query:0,26,block-depth
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,6,real-user
action-pair:late-join-post-action->move-block,22,action-pair
action-pair:move-block->ui-list-indent,17,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,10,action-pair
action-pair:concurrent-paragraphs->ui-type-title,6,action-pair
history-label:action:ui-paste-paragraph:fail,1,history
operation-event-action:missing:ui-paste-paragraph:content,16,operation-ledger
operation-missing:ui-paste-paragraph:content,16,operation-ledger
action-pair:ui-list-indent->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,71,action-pair
action-pair:insert-heading->insert-async-server-block,12,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,6,real-user
action-pair:ui-table-cell-edit->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,6,real-user
action-pair:move-block-into-group->late-join-post-action,17,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,10,action-pair
action-pair:move-block-into-group->ui-list-indent,6,action-pair
action-pair:ui-list-indent->ui-list-indent,20,action-pair
action-pair:ui-paste-paragraph->append-paragraph,11,action-pair
action-pair:append-paragraph->ui-type-paragraph,12,action-pair
history-label:action:ui-type-paragraph:fail,3,history
block-depth:core/list:1,17,block-depth
block-depth:core/list-item:2,17,block-depth
block-depth:core/list:4,16,block-depth
block-depth:core/list-item:4,20,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,6,real-user
action-pair:move-block->insert-nested-group,33,action-pair
action-pair:insert-nested-group->ui-list-indent,6,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,6,action-pair
depth:3,77,other
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph>ui-type-paragraph>edit-table-array-attributes>move-block,5,real-user
action-pair:insert-async-server-block->late-join-post-action,18,action-pair
action-pair:late-join-post-action->ui-link-paragraph,12,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->move-block,49,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,5,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->move-block,6,action-pair
action-pair:move-block->move-block-into-group,17,action-pair
action-pair:move-block-into-group->ui-type-title,1,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
action-pair:insert-nested-group->ui-type-paragraph,1,action-pair
history-label:action:ui-list-indent:fail,9,history
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,6,real-user
block:core/calendar,15,block
block:core/embed,25,block
action-pair:ui-table-cell-edit->move-block,6,action-pair
action-pair:move-block->append-paragraph,201,action-pair
action-pair:insert-async-server-block->ui-type-title,6,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,15,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,12,action-pair
action-pair:ui-table-cell-edit->ui-type-title,12,action-pair
action-pair:ui-type-title->insert-nested-group,12,action-pair
action-pair:insert-nested-group->insert-heading,31,action-pair
action-pair:ui-list-indent->append-paragraph,9,action-pair
block-depth:core/calendar:0,15,block-depth
block-depth:core/embed:0,26,block-depth
save-count:3,164,save
action-pair:append-paragraph->append-paragraph,52,action-pair
action-pair:append-paragraph->insert-async-server-block,6,action-pair
action-pair:ui-type-paragraph->ui-list-indent,9,action-pair
serialized-size-log2:15,7,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,7,payload-size
payload-size-transport:http:15,7,payload-size
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,6,real-user
action-pair:insert-nested-group->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,6,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,5,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,4,action-pair
real-user-action-sequence:ui-type-title,1,real-user
history-label:action:ui-type-title:fail,1,history
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
action-pair:move-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,6,real-user
action-pair:ui-list-indent->late-join-post-action,6,action-pair
action-pair:ui-list-indent->ui-type-title,6,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-link-paragraph>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,6,real-user
action-pair:ui-list-indent->move-block,6,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->ui-type-title,13,action-pair
action-pair:move-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->move-block,160,action-pair
action-pair:append-paragraph->ui-paste-paragraph,10,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,5,real-user
operation-event-action:missing:concurrent-paragraphs:content,4,operation-ledger
operation-missing:concurrent-paragraphs:content,4,operation-ledger
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:concurrent-paragraphs->append-paragraph,49,action-pair
action-pair:append-paragraph->ui-link-paragraph,2,action-pair
profile:full,288,profile
transport-profile:http:full,139,transport
initial:html-entity-reference,225,initial-content
step-count:12,367,step-count
block:core/file,31,block
action:edit-block-gauntlet-attributes,178,action
action:reparse-edited-content,137,action
