feature,count,feature_category
invalid-blocks:1,183,other
block-depth:core/cover:0,38,block-depth
block-depth:core/paragraph:2,119,block-depth
block-depth:core/columns:0,81,block-depth
block-depth:core/column:1,81,block-depth
serialization-roundtrip-changed,39,other
block:core/preformatted,77,block
action:delete-nested-block,278,action
action:append-parser-stress-content,104,action
action:insert-async-server-block,336,action
action-pair:insert-paragraph->reparse-edited-content,14,action-pair
action-pair:reparse-edited-content->delete-nested-block,20,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,29,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,26,action-pair
action-pair:insert-paragraph->insert-nested-group,61,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,12,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,31,action-pair
history-label:action:delete-nested-block:invoke,278,history
history-label:action:delete-nested-block:ok,278,history
history-label:action:append-parser-stress-content:invoke,104,history
history-label:action:append-parser-stress-content:ok,104,history
history-label:action:insert-async-server-block:invoke,336,history
history-label:action:insert-async-server-block:ok,336,history
operation-event-action:invalidated:reparse-edited-content:content,41,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,270,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,201,operation-ledger
total-blocks:32,18,other
serialized-size-log2:12,371,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,75,payload-size
block-depth:core/preformatted:0,77,block-depth
action:move-block-into-group,294,action
action-pair:delete-nested-block->edit-paragraph,31,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,33,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,21,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,30,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,28,action-pair
action-pair:delete-nested-block->move-block-into-group,27,action-pair
action-pair:move-block-into-group->insert-common-block,5,action-pair
action-pair:insert-common-block->move-block,49,action-pair
history-label:action:move-block-into-group:invoke,294,history
history-label:action:move-block-into-group:ok,294,history
operation-ledger-missing:1,163,operation-ledger
operation-event:missing:content,330,operation-ledger
operation-event-action:missing:insert-async-server-block:content,189,operation-ledger
operation-missing:insert-async-server-block:content,189,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,178,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,34,action-pair
action-pair:move-block->move-block-into-group,34,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,39,block-depth
block:core/html,25,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,13,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,5,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,66,operation-ledger
operation-ledger-live:4,426,operation-ledger
block-depth:core/html:0,25,block-depth
action-pair:reparse-edited-content->edit-paragraph,12,action-pair
total-blocks:20,95,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,10,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,37,action-pair
action-pair:move-block-into-group->delete-block,33,action-pair
action-pair:delete-block->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->insert-heading,13,action-pair
action-pair:edit-table-array-attributes->edit-title,28,action-pair
action-pair:edit-paragraph->insert-nested-group,58,action-pair
action-pair:edit-paragraph->append-parser-stress-content,14,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,47,operation-ledger
total-blocks:27,28,other
block-depth:core/list:1,29,block-depth
block-depth:core/list-item:2,29,block-depth
action-pair:insert-nested-group->insert-paragraph,47,action-pair
action-pair:insert-paragraph->insert-common-block,13,action-pair
action-pair:insert-common-block->edit-nested-paragraph,9,action-pair
block:core/block,219,block
action-pair:append-paragraph->move-block-into-group,37,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,25,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,31,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,119,action-pair
action-pair:insert-async-server-block->insert-paragraph,35,action-pair
total-blocks:22,61,other
block-depth:core/image:1,118,block-depth
block-depth:core/block:0,219,block-depth
action-pair:delete-block->insert-nested-group,48,action-pair
