feature,count,feature_category
cdp:de1d4168581922ff,1,code coverage
cdp:3edfe0c3461b8579,1,code coverage
cdp:88b023b2b5b90f6e,1,code coverage
cdp:9b72edb978bd5bc8,1,code coverage
cdp:5c106d5093be9781,1,code coverage
cdp:afd1d5d5dac94369,1,code coverage
fault:fail:429,389,fault
cdp:f7e8c0804c3467c8,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading,1,real-user
cdp:3c3dd51d139e5317,1,code coverage
cdp:84bbef3ccb619524,1,code coverage
cdp:d92a93116ce52693,1,code coverage
cdp:3834141afcbda211,1,code coverage
initial:base-0,245,initial-content
step-count:8,148,step-count
action:delete-block,423,action
action-pair:delete-block->append-paragraph,63,action-pair
history-label:action:delete-block:invoke,423,history
history-label:action:delete-block:ok,423,history
operation-ledger-created:1,158,operation-ledger
operation-ledger-live:1,344,operation-ledger
total-blocks:3,41,other
serialized-size-log2:8,65,serialized-size
payload-size-profile:persistence-no-title:8,21,payload-size
payload-size-transport:http:8,38,payload-size
initial:base-1,137,initial-content
action:insert-paragraph,430,action
action-pair:concurrent-paragraphs->insert-heading,33,action-pair
action-pair:insert-heading->insert-paragraph,58,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,23,action-pair
history-label:action:insert-paragraph:invoke,430,history
history-label:action:insert-paragraph:ok,430,history
operation-ledger-created:6,41,operation-ledger
operation-ledger-live:6,60,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,417,operation-ledger
total-blocks:9,73,other
save-count:2,408,save
action-pair:insert-heading->insert-heading,43,action-pair
total-blocks:15,43,other
serialized-size-log2:11,606,serialized-size
payload-size-profile:persistence-no-title:11,39,payload-size
payload-size-transport:http:11,395,payload-size
block:core/table,464,block
action:edit-table-array-attributes,422,action
action-pair:edit-table-array-attributes->edit-paragraph,143,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,20,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,47,action-pair
history-label:action:edit-table-array-attributes:invoke,422,history
history-label:action:edit-table-array-attributes:ok,422,history
operation-ledger-created:7,56,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,418,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,314,operation-ledger
block-depth:core/table:0,464,block-depth
action:move-block,435,action
action-pair:move-block->edit-table-array-attributes,32,action-pair
action-pair:edit-table-array-attributes->insert-heading,45,action-pair
action-pair:insert-heading->delete-block,131,action-pair
history-label:action:move-block:invoke,435,history
history-label:action:move-block:ok,435,history
operation-ledger-live:0,77,operation-ledger
operation-event-action:invalidated:delete-block:content,230,operation-ledger
total-blocks:7,51,other
action-pair:edit-paragraph->concurrent-paragraphs,178,action-pair
history:convergence:fail,226,history
initial:base-2,257,initial-content
action-pair:append-paragraph->edit-table-array-attributes,65,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,19,action-pair
action-pair:insert-paragraph->insert-paragraph,26,action-pair
action-pair:insert-paragraph->insert-heading,139,action-pair
total-blocks:17,38,other
initial:base-3,60,initial-content
action-pair:move-block->append-paragraph,151,action-pair
action-pair:append-paragraph->edit-paragraph,75,action-pair
action-pair:edit-paragraph->delete-block,23,action-pair
total-blocks:6,119,other
profile:plain-editor-product-smoke,760,profile
transport-profile:http:plain-editor-product-smoke,760,transport
users:1,899,users
initial:freeform-parser-content,643,initial-content
step-count:1,1173,step-count
action:post-new-type-title,1047,action
action:post-new-type-paragraph,1047,action
action:post-new-save-draft-ui,1046,action
action-pair:post-new-type-title->post-new-type-paragraph,1047,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,1046,action-pair
history:plain-editor-product-smoke:invoke,760,history
history:post-new-ui-reference-oracle:invoke,1143,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,1047,history
history:post-new-ui-reference-oracle:ok,1137,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,1047,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,1047,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,1046,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,1046,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,1043,history
history:plain-editor-product-smoke-reload:invoke,750,history
history:plain-editor-product-smoke-reload:ok,748,history
history:plain-editor-product-smoke-edit-url:invoke,747,history
history:plain-editor-product-smoke-edit-url:ok,746,history
history:plain-editor-product-smoke:ok,746,history
history:seed:ok,1086,history
invariant:editor-runtime-error-screen:ok,1274,invariant
invariant:editor-canvas-visible:ok,1273,invariant
invariant:title-textbox-visible:ok,1273,invariant
invariant:wordpress-critical-error-screen:ok,1274,invariant
invariant:editable-surface-visible:ok,1273,invariant
invariant:white-screen-error-text:ok,1274,invariant
operation-ledger-mode:off,890,operation-ledger
initial:html-entity-reference,365,initial-content
initial:deprecated-block-content,318,initial-content
initial:validation-fix-content,334,initial-content
initial:equivalent-html-content,300,initial-content
history:plain-editor-product-smoke:fail,14,history
history:post-new-ui-reference-oracle:fail,10,history
invariant:editor-canvas-visible:fail,1,invariant
invariant-signal:editor-canvas-visible,1,invariant
invariant:title-textbox-visible:fail,1,invariant
invariant-signal:title-textbox-visible,1,invariant
invariant:editable-surface-visible:fail,1,invariant
invariant-signal:editable-surface-visible,1,invariant
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:fail,3,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:fail,1,history
profile:real-world-editor-usability,413,profile
transport-profile:http:real-world-editor-usability,413,transport
collaborator-role:author,233,collaborator
depth:4,66,other
action:real-world-type-title,352,action
action:real-world-type-paragraph,352,action
action:ui-heading-shortcut,352,action
action:ui-list-indent,352,action
action:ui-toolbar-format-paragraph,350,action
action:side-by-side-admin-focus-shared-paragraph,225,action
action:side-by-side-author-focus-shared-paragraph,225,action
action:side-by-side-admin-keyboard-selection,225,action
action:side-by-side-author-keyboard-selection,225,action
action:side-by-side-admin-type-paragraph,225,action
action:real-world-collaborator-paragraph,311,action
action-pair:real-world-type-title->real-world-type-paragraph,352,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,352,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,352,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,350,action-pair
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,225,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,225,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,225,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,225,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,225,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,225,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,311,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,216,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,321,action-pair
history:real-world-editor-usability:invoke,413,history
history:real-world-editor-usability-reference:invoke,353,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,352,history
history:real-world-editor-usability-reference:ok,352,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,352,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,352,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,352,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,352,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,352,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,352,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,350,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,350,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,350,history
history:real-world-editor-usability-rtc:invoke,347,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,225,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,225,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,225,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,315,history
history:real-world-editor-usability-rtc:ok,315,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,315,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,315,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,315,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,315,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,314,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,314,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,313,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,313,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,311,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,311,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,310,history
history:post-new-ui-rtc-oracle:invoke,381,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,321,history
history:post-new-ui-rtc-oracle:ok,321,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,321,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,321,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,320,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,320,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,230,history
history:real-world-editor-usability:ok,66,history
invariant:editor-top-bar-visible:ok,412,invariant
invariant:block-inserter-panel-visible:ok,412,invariant
invariant:document-overview-panel-visible:ok,412,invariant
invariant:editor-settings-sidebar-visible:ok,412,invariant
invariant:rtc-post-lock-takeover-modal-absent:ok,225,invariant
history:real-world-editor-usability:fail,347,history
history:real-world-editor-usability-rtc:fail,5,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:fail,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:fail,2,history
history:real-world-editor-usability-reference:fail,2,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,2,history
history-label:real-world-editor-usability-rtc:ui-list-indent:fail,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:fail,1,history
profile:rtc-reference-oracle,137,profile
transport-profile:http:rtc-reference-oracle,137,transport
step-count:14,114,step-count
action:rtc-reference-insert-block,132,action
action:rtc-reference-delete-block,101,action
action:rtc-reference-update-text,70,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,102,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,132,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,97,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,74,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,53,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,47,action-pair
history:rtc-reference-oracle:invoke,137,history
history:rtc-reference-ui-baseline-reference:invoke,103,history
history:rtc-reference-ui-baseline-reference:ok,102,history
history:rtc-reference-reference-apply:invoke,132,history
history-label:rtc-reference-reference-apply:insert-block:invoke,132,history
history:rtc-reference-reference-apply:ok,132,history
history-label:rtc-reference-reference-apply:insert-block:ok,132,history
history-label:rtc-reference-reference-apply:delete-block:invoke,101,history
history-label:rtc-reference-reference-apply:delete-block:ok,101,history
history-label:rtc-reference-reference-apply:update-text:invoke,70,history
history-label:rtc-reference-reference-apply:update-text:ok,70,history
history:rtc-reference-ui-baseline-rtc:invoke,66,history
history:rtc-reference-oracle:fail,107,history
total-blocks:2,66,other
serialized-size-log2:7,66,serialized-size
payload-size-profile:rtc-reference-oracle:7,66,payload-size
payload-size-transport:http:7,66,payload-size
action:rtc-reference-set-title,40,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,34,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,30,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,36,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,40,history
history-label:rtc-reference-reference-apply:set-title:ok,40,history
action:rtc-reference-move-block,27,action
action-pair:rtc-reference-update-text->rtc-reference-insert-block,27,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-move-block,27,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,6,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,10,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,6,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,6,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,23,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,10,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,27,history
history-label:rtc-reference-reference-apply:move-block:ok,27,history
action-pair:rtc-reference-move-block->rtc-reference-delete-block,17,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-update-text,17,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,21,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,4,action-pair
history:post-new-ui-rtc-oracle:fail,151,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:fail,1,history
profile:session-lifecycle,373,profile
transport-profile:http:session-lifecycle,373,transport
collaborator-mode:same-user,299,collaborator
reload-count:3,304,reload
action:edit-nested-paragraph,402,action
action:insert-nested-group,361,action
action:edit-title,397,action
action-pair:edit-paragraph->edit-paragraph,55,action-pair
action-pair:concurrent-paragraphs->move-block,69,action-pair
action-pair:move-block->insert-heading,61,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,46,action-pair
action-pair:edit-nested-paragraph->move-block,64,action-pair
action-pair:move-block->delete-block,66,action-pair
action-pair:delete-block->insert-nested-group,43,action-pair
action-pair:insert-nested-group->insert-paragraph,60,action-pair
action-pair:insert-paragraph->append-paragraph,72,action-pair
action-pair:edit-paragraph->move-block,43,action-pair
action-pair:move-block->edit-title,45,action-pair
action-pair:edit-title->insert-nested-group,172,action-pair
action-pair:insert-nested-group->insert-nested-group,52,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,38,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,46,action-pair
lifecycle:lifecycle-reload:users-2,264,lifecycle
history-label:action:edit-nested-paragraph:invoke,402,history
history-label:action:edit-nested-paragraph:ok,402,history
history-label:action:insert-nested-group:invoke,361,history
history-label:action:insert-nested-group:ok,360,history
history-label:action:edit-title:invoke,397,history
history-label:action:edit-title:ok,397,history
operation-event-action:invalidated:edit-nested-paragraph:content,286,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,348,operation-ledger
operation-event-action:witnessed:edit-title:title,397,operation-ledger
total-blocks:26,153,other
payload-size-profile:session-lifecycle:11,228,payload-size
block-depth:core/heading:1,451,block-depth
operation-ledger-created:3,166,operation-ledger
payload-size-profile:session-lifecycle:8,15,payload-size
operation-ledger-live:3,322,operation-ledger
total-blocks:24,15,other
payload-size-profile:session-lifecycle:10,95,payload-size
block:core/image,484,block
action-pair:delete-block->edit-paragraph,9,action-pair
action-pair:edit-paragraph->insert-paragraph,184,action-pair
action-pair:insert-paragraph->delete-block,26,action-pair
action-pair:delete-block->edit-table-array-attributes,18,action-pair
total-blocks:12,104,other
block-depth:core/image:0,475,block-depth
total-blocks:22,17,other
block:core/freeform,267,block
action-pair:insert-heading->edit-paragraph,48,action-pair
action-pair:edit-paragraph->insert-nested-group,18,action-pair
block-depth:core/freeform:0,267,block-depth
reload-count:2,55,reload
action-pair:insert-paragraph->edit-table-array-attributes,137,action-pair
action-pair:edit-table-array-attributes->delete-block,7,action-pair
action-pair:delete-block->concurrent-paragraphs,26,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,31,action-pair
action-pair:delete-block->edit-nested-paragraph,48,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,19,action-pair
action-pair:edit-table-array-attributes->move-block,22,action-pair
action-pair:insert-heading->edit-title,15,action-pair
action-pair:edit-title->insert-heading,13,action-pair
action-pair:edit-title->move-block,11,action-pair
operation-event-action:retired:edit-title:title,297,operation-ledger
payload-size-profile:session-lifecycle:9,19,payload-size
action-pair:insert-heading->move-block,20,action-pair
invariant:unexpected-invalid-blocks:observed,448,invariant
invariant-signal:unexpected-invalid-blocks,449,invariant
operation-ledger-created:2,103,operation-ledger
invalid-blocks:3,127,other
block:core/button,195,block
block:core/buttons,195,block
block:core/separator,334,block
block:core/spacer,180,block
block:core/verse,186,block
action-pair:edit-table-array-attributes->edit-table-array-attributes,27,action-pair
action-pair:edit-paragraph->append-paragraph,18,action-pair
lifecycle:lifecycle-reload:users-3,297,lifecycle
invalid-blocks:2,176,other
total-blocks:25,18,other
block-depth:core/separator:0,334,block-depth
block-depth:core/spacer:0,180,block-depth
block-depth:core/verse:0,190,block-depth
block-depth:core/buttons:0,195,block-depth
block-depth:core/button:1,195,block-depth
action-pair:delete-block->insert-paragraph,126,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,5,action-pair
action-pair:insert-nested-group->delete-block,123,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,13,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,14,action-pair
action-pair:insert-nested-group->insert-heading,10,action-pair
action-pair:insert-paragraph->move-block,10,action-pair
action-pair:append-paragraph->move-block,18,action-pair
action-pair:move-block->edit-nested-paragraph,15,action-pair
action-pair:edit-nested-paragraph->delete-block,16,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,24,action-pair
total-blocks:23,43,other
action-pair:append-paragraph->edit-title,207,action-pair
action-pair:edit-title->edit-title,5,action-pair
action-pair:edit-title->concurrent-paragraphs,53,action-pair
action-pair:concurrent-paragraphs->edit-title,12,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,9,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,6,action-pair
action-pair:concurrent-paragraphs->delete-block,12,action-pair
action-pair:append-paragraph->delete-block,15,action-pair
invalid-blocks:1,140,other
total-blocks:32,5,other
action-pair:edit-table-array-attributes->edit-title,127,action-pair
action-pair:edit-title->edit-nested-paragraph,9,action-pair
action-pair:edit-nested-paragraph->append-paragraph,136,action-pair
action-pair:append-paragraph->concurrent-paragraphs,17,action-pair
action-pair:insert-paragraph->edit-title,39,action-pair
action-pair:move-block->edit-paragraph,26,action-pair
action-pair:move-block->move-block,34,action-pair
action-pair:delete-block->insert-heading,138,action-pair
action-pair:concurrent-paragraphs->append-paragraph,83,action-pair
action-pair:append-paragraph->append-paragraph,20,action-pair
action-pair:edit-paragraph->edit-title,5,action-pair
action-pair:edit-nested-paragraph->edit-title,11,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,5,action-pair
action-pair:insert-nested-group->append-paragraph,15,action-pair
action-pair:append-paragraph->insert-paragraph,11,action-pair
action-pair:edit-title->insert-paragraph,45,action-pair
total-blocks:33,3,other
serialized-size-log2:12,103,serialized-size
payload-size-profile:session-lifecycle:12,6,payload-size
payload-size-transport:http:12,84,payload-size
total-blocks:19,48,other
action-pair:move-block->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,20,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,16,action-pair
action-pair:insert-paragraph->edit-paragraph,171,action-pair
action-pair:move-block->insert-nested-group,19,action-pair
action-pair:insert-nested-group->edit-title,6,action-pair
total-blocks:29,34,other
action-pair:insert-heading->append-paragraph,17,action-pair
action-pair:edit-title->edit-paragraph,7,action-pair
total-blocks:28,4,other
profile:table-stale-snapshot-http,73,profile
transport-profile:http:table-stale-snapshot-http,73,transport
step-count:6,108,step-count
payload-size-profile:table-stale-snapshot-http:10,39,payload-size
cdp:4ba910d6fd4a2eed,1,code coverage
cdp:7e08b49c80061454,1,code coverage
cdp:114b18997805756b,1,code coverage
