feature,count,feature_category
lifecycle:lifecycle-reload:users-3,91,lifecycle
history-label:action:append-paragraph:invoke,303,history
history-label:action:append-paragraph:ok,303,history
history-label:action:insert-heading:invoke,247,history
history-label:action:insert-heading:ok,247,history
history-label:action:concurrent-paragraphs:invoke,278,history
history-label:action:concurrent-paragraphs:ok,278,history
history:save-checkpoint:invoke,463,history
history:save-checkpoint:ok,401,history
history-label:action:edit-paragraph:invoke,224,history
history-label:action:edit-paragraph:ok,224,history
history:reload:invoke,448,history
history:reload:ok,433,history
history:final-convergence:ok,367,history
history:final-persistence-oracle:invoke,271,history
history:final-persistence-oracle:ok,262,history
history:revision-restore:invoke,358,history
history:revision-restore:ok,329,history
history:seed:ok,329,history
revision-restored:true,187,revision
invariant:final-persistence-live-canonical-convergence:ok,263,invariant
invariant:final-persistence-canonical-content:ok,262,invariant
invariant:final-persistence-title:ok,263,invariant
invariant:final-persistence-crdt-document-present:ok,263,invariant
operation-ledger:active,537,operation-ledger
operation-ledger-created:8,417,operation-ledger
operation-ledger-live:3,201,operation-ledger
operation-ledger-missing:0,452,operation-ledger
operation-event:witnessed:content,533,operation-ledger
operation-event-action:witnessed:append-paragraph:content,302,operation-ledger
operation-event-action:witnessed:insert-heading:content,247,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,277,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,401,operation-ledger
operation-event:witnessed:title,433,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,401,operation-ledger
operation-event:invalidated:content,352,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,194,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,224,operation-ledger
operation-event:retired:title,322,operation-ledger
operation-event-action:retired:save-checkpoint:title,307,operation-ledger
operation-event-action:invalidated:revision-restore:content,156,operation-ledger
operation-event:invalidated:title,187,operation-ledger
operation-event-action:invalidated:revision-restore:title,187,operation-ledger
operation-event-action:witnessed:revision-restore:content,187,operation-ledger
operation-event-action:witnessed:revision-restore:title,187,operation-ledger
total-blocks:21,22,other
payload-size-profile:persistence-no-title:11,87,payload-size
payload-size-transport:http:11,150,payload-size
block-depth:core/search:0,405,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,36,profile
transport-profile:http:large-post-three-user-http-lifecycle,36,transport
initial:large-document-75,17,initial-content
real-user-action-sequence:,33,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,77,initial-content
block:core/table,183,block
action:ui-table-cell-edit,24,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,24,history
history-label:action:ui-table-cell-edit:ok,24,history
operation-ledger-created:1,37,operation-ledger
operation-ledger-live:1,77,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,24,operation-ledger
total-blocks:11,33,other
serialized-size-log2:10,180,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,132,payload-size
block-depth:core/table:0,188,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,100,initial-content
invariant:unexpected-invalid-blocks:observed,130,invariant
invariant-signal:unexpected-invalid-blocks,131,invariant
invalid-blocks:3,53,other
total-blocks:6,10,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,17,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,111,profile
transport-profile:http:session-lifecycle,78,transport
action:edit-title,107,action
action-pair:edit-title->append-paragraph,67,action-pair
action-pair:append-paragraph->edit-title,70,action-pair
action-pair:edit-title->concurrent-paragraphs,68,action-pair
action-pair:concurrent-paragraphs->edit-title,68,action-pair
lifecycle:lifecycle-reload:users-2,115,lifecycle
history-label:action:edit-title:invoke,107,history
history-label:action:edit-title:ok,107,history
history:revision-restore:fail,29,history
operation-ledger-live:8,119,operation-ledger
operation-event-action:witnessed:edit-title:title,107,operation-ledger
operation-event-action:retired:edit-title:title,87,operation-ledger
total-blocks:16,24,other
payload-size-profile:session-lifecycle:11,30,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,188,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,36,action
action-pair:assert-presence-list->late-join-post-action,5,action-pair
action-pair:late-join-post-action->assert-remote-cursor,5,action-pair
lifecycle:late-join-post-action:users-3,35,lifecycle
history-label:action:late-join-post-action:invoke,36,history
history-label:action:late-join-post-action:ok,36,history
operation-event-action:witnessed:late-join-post-action:content,36,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,2,payload-size
payload-size-transport:ws:10,48,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,1,payload-size
total-blocks:15,32,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,22,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,19,real-user
action:ui-type-paragraph,40,action
action:ui-type-title,37,action
action-pair:ui-type-paragraph->late-join-post-action,19,action-pair
action-pair:late-join-post-action->ui-type-title,20,action-pair
action-pair:ui-type-title->append-paragraph,20,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,19,action-pair
action-pair:ui-type-paragraph->ui-type-title,19,action-pair
history-label:action:ui-type-paragraph:invoke,40,history
history-label:action:ui-type-paragraph:ok,40,history
history-label:action:ui-type-title:invoke,37,history
history-label:action:ui-type-title:ok,37,history
history:final-ui-witness-sweep:invoke,16,history
history:final-ui-witness-sweep:ok,15,history
history:final-persistence-publish:invoke,14,history
history:publish-ui-preflight:ok,14,history
history:publish-ui-readiness:ok,14,history
history:final-persistence-publish:ok,14,history
operation-event-action:witnessed:ui-type-paragraph:content,40,operation-ledger
operation-event-action:witnessed:ui-type-title:title,37,operation-ledger
operation-event-action:retired:ui-type-title:title,19,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,15,operation-ledger
total-blocks:117,9,other
large-document:blocks-50,49,large-document
large-document:blocks-100,45,large-document
serialized-size-log2:13,16,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,14,payload-size
payload-size-transport:http:13,15,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,13,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,24,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,10,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,35,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,13,initial-content
step-count:36,13,step-count
real-user-template:body-save-reload,21,real-user
real-user-template:title-save-reload,21,real-user
serialized-size-log2:15,3,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,3,payload-size
payload-size-transport:http:15,3,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,197,save
history:reload:fail,20,history
serialized-size-log2:14,28,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,16,payload-size
payload-size-transport:http:14,16,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,35,initial-content
reload-count:1,270,reload
action:edit-table-array-attributes,164,action
action:insert-paragraph,182,action
action-pair:edit-table-array-attributes->edit-paragraph,33,action-pair
action-pair:edit-paragraph->insert-heading,37,action-pair
action-pair:insert-heading->append-paragraph,34,action-pair
action-pair:append-paragraph->concurrent-paragraphs,26,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,26,action-pair
action-pair:insert-paragraph->edit-paragraph,44,action-pair
history-label:action:edit-table-array-attributes:invoke,164,history
history-label:action:edit-table-array-attributes:ok,164,history
history-label:action:insert-paragraph:invoke,182,history
history-label:action:insert-paragraph:ok,182,history
operation-event-action:witnessed:edit-table-array-attributes:content,164,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,182,operation-ledger
total-blocks:14,43,other
action:move-block,201,action
action-pair:append-paragraph->edit-table-array-attributes,35,action-pair
action-pair:edit-table-array-attributes->move-block,26,action-pair
action-pair:move-block->insert-paragraph,31,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,25,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,26,action-pair
history-label:action:move-block:invoke,201,history
history-label:action:move-block:ok,201,history
operation-event-action:invalidated:edit-table-array-attributes:content,128,operation-ledger
total-blocks:24,17,other
initial:base-3,33,initial-content
action:delete-block,149,action
action-pair:edit-paragraph->edit-table-array-attributes,29,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,17,action-pair
action-pair:insert-paragraph->delete-block,27,action-pair
action-pair:delete-block->move-block,36,action-pair
action-pair:move-block->edit-paragraph,33,action-pair
action-pair:edit-paragraph->edit-paragraph,23,action-pair
action-pair:edit-paragraph->delete-block,41,action-pair
history-label:action:delete-block:invoke,149,history
history-label:action:delete-block:ok,149,history
operation-event-action:invalidated:delete-block:content,129,operation-ledger
total-blocks:8,17,other
payload-size-profile:persistence-no-title:10,69,payload-size
initial:base-0,49,initial-content
action-pair:concurrent-paragraphs->append-paragraph,20,action-pair
action-pair:insert-heading->insert-paragraph,42,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,18,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,26,action-pair
action-pair:edit-table-array-attributes->append-paragraph,24,action-pair
history:convergence:fail,35,history
payload-size-profile:persistence-no-title:8,1,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,18,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,9,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,1,history
collaborator-mode:same-user,46,collaborator
step-count:24,44,step-count
action:insert-nested-group,85,action
action:edit-nested-paragraph,82,action
action-pair:concurrent-paragraphs->insert-nested-group,13,action-pair
action-pair:insert-nested-group->edit-title,4,action-pair
action-pair:edit-title->edit-nested-paragraph,5,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,7,action-pair
history-label:action:insert-nested-group:invoke,85,history
history-label:action:insert-nested-group:ok,85,history
history-label:action:edit-nested-paragraph:invoke,82,history
history-label:action:edit-nested-paragraph:ok,82,history
operation-ledger-created:5,10,operation-ledger
operation-ledger-live:2,35,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,85,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,60,operation-ledger
total-blocks:9,18,other
payload-size-profile:session-lifecycle:10,44,payload-size
block-depth:core/heading:1,110,block-depth
action-pair:edit-paragraph->move-block,26,action-pair
action-pair:move-block->insert-nested-group,9,action-pair
action-pair:insert-nested-group->edit-paragraph,15,action-pair
action-pair:edit-paragraph->insert-paragraph,30,action-pair
action-pair:insert-paragraph->append-paragraph,26,action-pair
action-pair:append-paragraph->delete-block,21,action-pair
action-pair:delete-block->edit-paragraph,26,action-pair
action-pair:delete-block->edit-table-array-attributes,19,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,20,action-pair
action-pair:edit-title->move-block,4,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,22,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,11,action-pair
action-pair:edit-paragraph->edit-title,4,action-pair
total-blocks:29,12,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,17,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,11,action-pair
action-pair:insert-nested-group->move-block,13,action-pair
action-pair:move-block->insert-heading,27,action-pair
action-pair:insert-heading->edit-nested-paragraph,16,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,17,action-pair
action-pair:insert-paragraph->edit-title,6,action-pair
action-pair:edit-title->delete-block,3,action-pair
action-pair:delete-block->append-paragraph,20,action-pair
action-pair:edit-title->insert-nested-group,4,action-pair
action-pair:insert-nested-group->delete-block,9,action-pair
action-pair:move-block->edit-table-array-attributes,16,action-pair
action-pair:edit-table-array-attributes->insert-heading,37,action-pair
action-pair:append-paragraph->append-paragraph,26,action-pair
save-count:1,220,save
action-pair:edit-nested-paragraph->insert-heading,11,action-pair
action-pair:append-paragraph->insert-paragraph,30,action-pair
action-pair:insert-paragraph->insert-paragraph,35,action-pair
action-pair:insert-paragraph->move-block,33,action-pair
action-pair:move-block->move-block,39,action-pair
history:save-checkpoint:fail,69,history
operation-ledger-live:5,8,operation-ledger
action-pair:concurrent-paragraphs->delete-block,19,action-pair
action-pair:delete-block->insert-heading,29,action-pair
action-pair:insert-heading->delete-block,19,action-pair
action-pair:append-paragraph->move-block,19,action-pair
action-pair:move-block->delete-block,17,action-pair
action-pair:delete-block->insert-paragraph,13,action-pair
total-blocks:17,26,other
action-pair:move-block->append-paragraph,26,action-pair
action-pair:append-paragraph->edit-paragraph,19,action-pair
action-pair:delete-block->concurrent-paragraphs,17,action-pair
action-pair:concurrent-paragraphs->move-block,21,action-pair
action-pair:edit-table-array-attributes->delete-block,23,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,22,action-pair
action-pair:concurrent-paragraphs->insert-heading,29,action-pair
action-pair:insert-heading->edit-table-array-attributes,35,action-pair
action-pair:delete-block->delete-block,17,action-pair
action-pair:insert-heading->edit-paragraph,35,action-pair
payload-size-profile:persistence-no-title:9,8,payload-size
action-pair:insert-heading->insert-heading,29,action-pair
action-pair:insert-heading->move-block,12,action-pair
action-pair:insert-paragraph->insert-heading,24,action-pair
total-blocks:12,40,other
total-blocks:13,27,other
action-pair:move-block->concurrent-paragraphs,15,action-pair
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
initial:deprecated-block-content,79,initial-content
profile:common-blocks,10,profile
transport-profile:ws:common-blocks,10,transport
profile:multi-reload-lifecycle,11,profile
transport-profile:ws:multi-reload-lifecycle,11,transport
initial:equivalent-html-content,78,initial-content
profile:parser-serialization,12,profile
transport-profile:ws:parser-serialization,12,transport
profile:parser-transform,15,profile
transport-profile:ws:parser-transform,15,transport
profile:real-user-editing,79,profile
transport-profile:ws:real-user-editing,79,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,33,transport
profile:three-user-late-join,25,profile
transport-profile:ws:three-user-late-join,25,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,4,block
action:edit-block-gauntlet-attributes,66,action
action:reparse-edited-content,23,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,3,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,66,history
history-label:action:edit-block-gauntlet-attributes:ok,66,history
history-label:action:reparse-edited-content:invoke,23,history
history-label:action:reparse-edited-content:ok,23,history
total-blocks:7,8,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,4,block-depth
block:core/button,59,block
block:core/buttons,59,block
block:core/more,3,block
block:core/pullquote,24,block
block:core/separator,86,block
block:core/spacer,41,block
block:core/verse,43,block
action:edit-common-block-attributes,33,action
action:insert-block-gauntlet-block,24,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,33,history
history-label:action:edit-common-block-attributes:ok,33,history
history-label:action:insert-block-gauntlet-block:invoke,24,history
history-label:action:insert-block-gauntlet-block:ok,24,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,16,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,37,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,86,block-depth
block-depth:core/spacer:0,41,block-depth
block-depth:core/verse:0,44,block-depth
block-depth:core/buttons:0,59,block-depth
block-depth:core/button:1,59,block-depth
block-depth:core/more:0,3,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,24,action
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,7,action-pair
action-pair:edit-nested-paragraph->delete-block,8,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,24,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,24,history
depth:3,47,other
block:core/column,31,block
block:core/columns,31,block
block:core/cover,2,block
action:insert-common-block,62,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,5,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,62,history
history-label:action:insert-common-block:ok,62,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,9,operation-ledger
invalid-blocks:1,38,other
block-depth:core/cover:0,2,block-depth
block-depth:core/paragraph:2,40,block-depth
block-depth:core/columns:0,31,block-depth
block-depth:core/column:1,31,block-depth
serialization-roundtrip-changed,3,other
block:core/preformatted,28,block
action:delete-nested-block,66,action
action:append-parser-stress-content,28,action
action:insert-async-server-block,122,action
action-pair:insert-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,10,action-pair
action-pair:insert-paragraph->insert-nested-group,15,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,12,action-pair
history-label:action:delete-nested-block:invoke,66,history
history-label:action:delete-nested-block:ok,66,history
history-label:action:append-parser-stress-content:invoke,28,history
history-label:action:append-parser-stress-content:ok,28,history
history-label:action:insert-async-server-block:invoke,122,history
history-label:action:insert-async-server-block:ok,122,history
operation-event-action:invalidated:reparse-edited-content:content,9,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,107,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,52,operation-ledger
total-blocks:32,6,other
serialized-size-log2:12,71,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,18,payload-size
block-depth:core/preformatted:0,28,block-depth
action:move-block-into-group,70,action
action-pair:delete-nested-block->edit-paragraph,8,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,8,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,10,action-pair
action-pair:delete-nested-block->move-block-into-group,5,action-pair
action-pair:move-block-into-group->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block,16,action-pair
history-label:action:move-block-into-group:invoke,70,history
history-label:action:move-block-into-group:ok,70,history
operation-ledger-missing:1,37,operation-ledger
operation-event:missing:content,85,operation-ledger
operation-event-action:missing:insert-async-server-block:content,82,operation-ledger
operation-missing:insert-async-server-block:content,82,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,46,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,5,action-pair
action-pair:move-block->move-block-into-group,8,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,10,block-depth
block:core/html,8,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,6,operation-ledger
operation-ledger-live:4,47,operation-ledger
block-depth:core/html:0,8,block-depth
action-pair:reparse-edited-content->edit-paragraph,1,action-pair
total-blocks:20,15,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,9,action-pair
action-pair:move-block-into-group->delete-block,4,action-pair
action-pair:delete-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-heading,3,action-pair
action-pair:edit-table-array-attributes->edit-title,5,action-pair
action-pair:edit-paragraph->insert-nested-group,9,action-pair
action-pair:edit-paragraph->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,9,operation-ledger
total-blocks:27,5,other
block-depth:core/list:1,9,block-depth
block-depth:core/list-item:2,9,block-depth
action-pair:insert-nested-group->insert-paragraph,8,action-pair
action-pair:insert-paragraph->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-nested-paragraph,1,action-pair
block:core/block,64,block
action-pair:append-paragraph->move-block-into-group,7,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,6,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,12,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,61,action-pair
action-pair:insert-async-server-block->insert-paragraph,8,action-pair
total-blocks:22,12,other
block-depth:core/image:1,9,block-depth
block-depth:core/block:0,64,block-depth
action-pair:delete-block->insert-nested-group,10,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
