feature,count,feature_category
payload-size-profile:collaboration-ui-signals:8,35,payload-size
payload-size-transport:ws:8,62,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,3331,block
block:core/list-item,3330,block
fault:fail:500,2046,fault
serialized-size-log2:9,847,serialized-size
payload-size-profile:collaboration-ui-signals:9,41,payload-size
payload-size-transport:ws:9,754,payload-size
block-depth:core/list:0,2688,block-depth
block-depth:core/list-item:1,2688,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,2983,users
lifecycle:late-join:users-3,2983,lifecycle
history:late-join:invoke,3227,history
history:late-join:ok,3089,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,161,profile
transport-profile:ws:many-user-lifecycle,161,transport
users:0,2043,users
step-count:8,958,step-count
depth:0,2043,other
step-count:5,593,step-count
profile:persistence-no-title,1784,profile
transport-profile:http:persistence-no-title,1784,transport
step-count:10,3145,step-count
save-count:3,702,save
reload-count:3,1954,reload
revision-eligible:true,2850,revision
block:core/search,6259,block
action:append-paragraph,3820,action
action:insert-heading,3054,action
action:concurrent-paragraphs,3638,action
action:edit-paragraph,2414,action
action-pair:append-paragraph->insert-heading,1510,action-pair
action-pair:insert-heading->concurrent-paragraphs,1025,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,895,action-pair
action-pair:edit-paragraph->append-paragraph,924,action-pair
lifecycle:lifecycle-reload:users-3,1712,lifecycle
history-label:action:append-paragraph:invoke,3820,history
history-label:action:append-paragraph:ok,3819,history
history-label:action:insert-heading:invoke,3054,history
history-label:action:insert-heading:ok,3054,history
history-label:action:concurrent-paragraphs:invoke,3638,history
history-label:action:concurrent-paragraphs:ok,3637,history
history:save-checkpoint:invoke,6639,history
history:save-checkpoint:ok,6316,history
history-label:action:edit-paragraph:invoke,2414,history
history-label:action:edit-paragraph:ok,2414,history
history:reload:invoke,6406,history
history:reload:ok,6334,history
history:final-convergence:ok,5219,history
history:final-persistence-oracle:invoke,2772,history
history:final-persistence-oracle:ok,2702,history
history:revision-restore:invoke,5149,history
history:revision-restore:ok,3779,history
history:seed:ok,3779,history
revision-restored:true,1480,revision
invariant:final-persistence-live-canonical-convergence:ok,2742,invariant
invariant:final-persistence-canonical-content:ok,2738,invariant
invariant:final-persistence-title:ok,2741,invariant
invariant:final-persistence-crdt-document-present:ok,2741,invariant
operation-ledger:active,7385,operation-ledger
operation-ledger-created:8,5477,operation-ledger
operation-ledger-live:3,1841,operation-ledger
operation-ledger-missing:0,6411,operation-ledger
operation-event:witnessed:content,7358,operation-ledger
operation-event-action:witnessed:append-paragraph:content,3806,operation-ledger
operation-event-action:witnessed:insert-heading:content,3047,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,3621,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,6314,operation-ledger
operation-event:witnessed:title,6549,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,6314,operation-ledger
operation-event:invalidated:content,3930,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,2158,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,2413,operation-ledger
operation-event:retired:title,4243,operation-ledger
operation-event-action:retired:save-checkpoint:title,4145,operation-ledger
operation-event-action:invalidated:revision-restore:content,1228,operation-ledger
operation-event:invalidated:title,1480,operation-ledger
operation-event-action:invalidated:revision-restore:title,1480,operation-ledger
operation-event-action:witnessed:revision-restore:content,1480,operation-ledger
operation-event-action:witnessed:revision-restore:title,1480,operation-ledger
total-blocks:21,240,other
payload-size-profile:persistence-no-title:11,878,payload-size
payload-size-transport:http:11,1519,payload-size
block-depth:core/search:0,6340,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,942,profile
transport-profile:http:large-post-three-user-http-lifecycle,942,transport
initial:large-document-75,369,initial-content
real-user-action-sequence:,110,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,712,initial-content
block:core/table,2038,block
action:ui-table-cell-edit,273,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,5,action-pair
history-label:action:ui-table-cell-edit:invoke,273,history
history-label:action:ui-table-cell-edit:ok,273,history
operation-ledger-created:1,206,operation-ledger
operation-ledger-live:1,810,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,272,operation-ledger
total-blocks:11,214,other
serialized-size-log2:10,2266,serialized-size
payload-size-profile:table-stale-snapshot-http:10,17,payload-size
payload-size-transport:http:10,1181,payload-size
block-depth:core/table:0,2116,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,715,initial-content
invariant:unexpected-invalid-blocks:observed,1419,invariant
invariant-signal:unexpected-invalid-blocks,1420,invariant
invalid-blocks:3,486,other
total-blocks:6,629,other
payload-size-profile:table-stale-snapshot-http:9,14,payload-size
payload-size-transport:http:9,93,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,1268,profile
transport-profile:http:session-lifecycle,1206,transport
action:edit-title,1154,action
action-pair:edit-title->append-paragraph,758,action-pair
action-pair:append-paragraph->edit-title,761,action-pair
action-pair:edit-title->concurrent-paragraphs,758,action-pair
action-pair:concurrent-paragraphs->edit-title,768,action-pair
lifecycle:lifecycle-reload:users-2,1637,lifecycle
history-label:action:edit-title:invoke,1154,history
history-label:action:edit-title:ok,1154,history
history:revision-restore:fail,1370,history
operation-ledger-live:8,2332,operation-ledger
operation-event-action:witnessed:edit-title:title,1151,operation-ledger
operation-event-action:retired:edit-title:title,980,operation-ledger
total-blocks:16,262,other
payload-size-profile:session-lifecycle:11,526,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,1996,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,1220,action
action-pair:assert-presence-list->late-join-post-action,70,action-pair
action-pair:late-join-post-action->assert-remote-cursor,13,action-pair
lifecycle:late-join-post-action:users-3,1114,lifecycle
history-label:action:late-join-post-action:invoke,1220,history
history-label:action:late-join-post-action:ok,1220,history
operation-event-action:witnessed:late-join-post-action:content,1220,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,35,payload-size
payload-size-transport:ws:10,1085,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,19,payload-size
total-blocks:15,376,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,815,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,82,real-user
action:ui-type-paragraph,919,action
action:ui-type-title,860,action
action-pair:ui-type-paragraph->late-join-post-action,502,action-pair
action-pair:late-join-post-action->ui-type-title,491,action-pair
action-pair:ui-type-title->append-paragraph,479,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,100,action-pair
action-pair:ui-type-paragraph->ui-type-title,432,action-pair
history-label:action:ui-type-paragraph:invoke,919,history
history-label:action:ui-type-paragraph:ok,915,history
history-label:action:ui-type-title:invoke,860,history
history-label:action:ui-type-title:ok,858,history
history:final-ui-witness-sweep:invoke,406,history
history:final-ui-witness-sweep:ok,142,history
history:final-persistence-publish:invoke,174,history
history:publish-ui-preflight:ok,37,history
history:publish-ui-readiness:ok,37,history
history:final-persistence-publish:ok,138,history
operation-event-action:witnessed:ui-type-paragraph:content,911,operation-ledger
operation-event-action:witnessed:ui-type-title:title,856,operation-ledger
operation-event-action:retired:ui-type-title:title,567,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,161,operation-ledger
total-blocks:117,55,other
large-document:blocks-50,985,large-document
large-document:blocks-100,951,large-document
serialized-size-log2:13,465,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,423,payload-size
payload-size-transport:http:13,424,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,139,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,222,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,324,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,683,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,437,initial-content
step-count:36,437,step-count
real-user-template:body-save-reload,587,real-user
real-user-template:title-save-reload,583,real-user
serialized-size-log2:15,64,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,64,payload-size
payload-size-transport:http:15,64,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,2660,save
history:reload:fail,195,history
serialized-size-log2:14,464,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,362,payload-size
payload-size-transport:http:14,362,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,376,initial-content
reload-count:1,3564,reload
action:edit-table-array-attributes,1903,action
action:insert-paragraph,1681,action
action-pair:edit-table-array-attributes->edit-paragraph,272,action-pair
action-pair:edit-paragraph->insert-heading,297,action-pair
action-pair:insert-heading->append-paragraph,322,action-pair
action-pair:append-paragraph->concurrent-paragraphs,349,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,295,action-pair
action-pair:insert-paragraph->edit-paragraph,409,action-pair
history-label:action:edit-table-array-attributes:invoke,1903,history
history-label:action:edit-table-array-attributes:ok,1902,history
history-label:action:insert-paragraph:invoke,1681,history
history-label:action:insert-paragraph:ok,1681,history
operation-event-action:witnessed:edit-table-array-attributes:content,1898,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,1680,operation-ledger
total-blocks:14,930,other
action:move-block,2768,action
action-pair:append-paragraph->edit-table-array-attributes,309,action-pair
action-pair:edit-table-array-attributes->move-block,245,action-pair
action-pair:move-block->insert-paragraph,297,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,315,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,245,action-pair
history-label:action:move-block:invoke,2768,history
history-label:action:move-block:ok,2768,history
operation-event-action:invalidated:edit-table-array-attributes:content,1485,operation-ledger
total-blocks:24,171,other
initial:base-3,331,initial-content
action:delete-block,1592,action
action-pair:edit-paragraph->edit-table-array-attributes,304,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,238,action-pair
action-pair:insert-paragraph->delete-block,254,action-pair
action-pair:delete-block->move-block,327,action-pair
action-pair:move-block->edit-paragraph,316,action-pair
action-pair:edit-paragraph->edit-paragraph,216,action-pair
action-pair:edit-paragraph->delete-block,333,action-pair
history-label:action:delete-block:invoke,1592,history
history-label:action:delete-block:ok,1592,history
operation-event-action:invalidated:delete-block:content,1325,operation-ledger
total-blocks:8,185,other
payload-size-profile:persistence-no-title:10,739,payload-size
initial:base-0,1742,initial-content
action-pair:concurrent-paragraphs->append-paragraph,309,action-pair
action-pair:insert-heading->insert-paragraph,337,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,218,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,270,action-pair
action-pair:edit-table-array-attributes->append-paragraph,295,action-pair
history:convergence:fail,388,history
payload-size-profile:persistence-no-title:8,18,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,194,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,185,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,264,history
collaborator-mode:same-user,430,collaborator
step-count:24,492,step-count
action:insert-nested-group,1061,action
action:edit-nested-paragraph,1032,action
action-pair:concurrent-paragraphs->insert-nested-group,107,action-pair
action-pair:insert-nested-group->edit-title,71,action-pair
action-pair:edit-title->edit-nested-paragraph,58,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,97,action-pair
history-label:action:insert-nested-group:invoke,1061,history
history-label:action:insert-nested-group:ok,1061,history
history-label:action:edit-nested-paragraph:invoke,1032,history
history-label:action:edit-nested-paragraph:ok,1032,history
operation-ledger-created:5,113,operation-ledger
operation-ledger-live:2,524,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,1058,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,775,operation-ledger
total-blocks:9,115,other
payload-size-profile:session-lifecycle:10,407,payload-size
block-depth:core/heading:1,1388,block-depth
action-pair:edit-paragraph->move-block,217,action-pair
action-pair:move-block->insert-nested-group,138,action-pair
action-pair:insert-nested-group->edit-paragraph,106,action-pair
action-pair:edit-paragraph->insert-paragraph,254,action-pair
action-pair:insert-paragraph->append-paragraph,225,action-pair
action-pair:append-paragraph->delete-block,202,action-pair
action-pair:delete-block->edit-paragraph,252,action-pair
action-pair:delete-block->edit-table-array-attributes,205,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,291,action-pair
action-pair:edit-title->move-block,75,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,262,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,130,action-pair
action-pair:edit-paragraph->edit-title,45,action-pair
total-blocks:29,93,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,127,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,105,action-pair
action-pair:insert-nested-group->move-block,172,action-pair
action-pair:move-block->insert-heading,232,action-pair
action-pair:insert-heading->edit-nested-paragraph,125,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,148,action-pair
action-pair:insert-paragraph->edit-title,57,action-pair
action-pair:edit-title->delete-block,64,action-pair
action-pair:delete-block->append-paragraph,244,action-pair
action-pair:edit-title->insert-nested-group,97,action-pair
action-pair:insert-nested-group->delete-block,162,action-pair
action-pair:move-block->edit-table-array-attributes,254,action-pair
action-pair:edit-table-array-attributes->insert-heading,292,action-pair
action-pair:append-paragraph->append-paragraph,247,action-pair
save-count:1,3277,save
action-pair:edit-nested-paragraph->insert-heading,113,action-pair
action-pair:append-paragraph->insert-paragraph,192,action-pair
action-pair:insert-paragraph->insert-paragraph,184,action-pair
action-pair:insert-paragraph->move-block,234,action-pair
action-pair:move-block->move-block,415,action-pair
history:save-checkpoint:fail,395,history
operation-ledger-live:5,140,operation-ledger
action-pair:concurrent-paragraphs->delete-block,252,action-pair
action-pair:delete-block->insert-heading,213,action-pair
action-pair:insert-heading->delete-block,182,action-pair
action-pair:append-paragraph->move-block,318,action-pair
action-pair:move-block->delete-block,218,action-pair
action-pair:delete-block->insert-paragraph,229,action-pair
total-blocks:17,341,other
action-pair:move-block->append-paragraph,352,action-pair
action-pair:append-paragraph->edit-paragraph,194,action-pair
action-pair:delete-block->concurrent-paragraphs,201,action-pair
action-pair:concurrent-paragraphs->move-block,574,action-pair
action-pair:edit-table-array-attributes->delete-block,219,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,245,action-pair
action-pair:concurrent-paragraphs->insert-heading,298,action-pair
action-pair:insert-heading->edit-table-array-attributes,262,action-pair
action-pair:delete-block->delete-block,183,action-pair
action-pair:insert-heading->edit-paragraph,308,action-pair
payload-size-profile:persistence-no-title:9,48,payload-size
action-pair:insert-heading->insert-heading,263,action-pair
action-pair:insert-heading->move-block,593,action-pair
action-pair:insert-paragraph->insert-heading,228,action-pair
total-blocks:12,277,other
total-blocks:13,273,other
action-pair:move-block->concurrent-paragraphs,589,action-pair
profile:block-gauntlet,283,profile
transport-profile:ws:block-gauntlet,283,transport
initial:deprecated-block-content,633,initial-content
profile:common-blocks,88,profile
transport-profile:ws:common-blocks,88,transport
profile:multi-reload-lifecycle,144,profile
transport-profile:ws:multi-reload-lifecycle,144,transport
initial:equivalent-html-content,665,initial-content
profile:parser-serialization,171,profile
transport-profile:ws:parser-serialization,171,transport
profile:parser-transform,120,profile
transport-profile:ws:parser-transform,120,transport
profile:real-user-editing,1571,profile
transport-profile:ws:real-user-editing,1571,transport
profile:revision-persistence,40,profile
transport-profile:ws:revision-persistence,40,transport
transport-profile:ws:session-lifecycle,62,transport
profile:three-user-late-join,217,profile
transport-profile:ws:three-user-late-join,217,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,230,block
action:edit-block-gauntlet-attributes,701,action
action:reparse-edited-content,229,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,205,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,15,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,701,history
history-label:action:edit-block-gauntlet-attributes:ok,701,history
history-label:action:reparse-edited-content:invoke,229,history
history-label:action:reparse-edited-content:ok,229,history
total-blocks:7,176,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,230,block-depth
block:core/button,555,block
block:core/buttons,555,block
block:core/more,53,block
block:core/pullquote,50,block
block:core/separator,955,block
block:core/spacer,474,block
block:core/verse,488,block
action:edit-common-block-attributes,230,action
action:insert-block-gauntlet-block,357,action
action:edit-rich-text-pair-block,51,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,18,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,54,action-pair
action-pair:edit-common-block-attributes->delete-block,5,action-pair
action-pair:delete-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->append-paragraph,3,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,14,action-pair
history-label:action:edit-common-block-attributes:invoke,230,history
history-label:action:edit-common-block-attributes:ok,230,history
history-label:action:insert-block-gauntlet-block:invoke,357,history
history-label:action:insert-block-gauntlet-block:ok,357,history
history-label:action:edit-rich-text-pair-block:invoke,51,history
history-label:action:edit-rich-text-pair-block:ok,51,history
operation-ledger-created:3,254,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,23,operation-ledger
invalid-blocks:2,449,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,969,block-depth
block-depth:core/spacer:0,488,block-depth
block-depth:core/verse:0,512,block-depth
block-depth:core/buttons:0,571,block-depth
block-depth:core/button:1,571,block-depth
block-depth:core/more:0,53,block-depth
block-depth:core/pullquote:0,51,block-depth
action:edit-formatted-paragraph-at-cursor,77,action
action-pair:edit-common-block-attributes->move-block,26,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,123,action-pair
action-pair:edit-nested-paragraph->delete-block,146,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,77,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,77,history
depth:3,319,other
block:core/column,191,block
block:core/columns,191,block
block:core/cover,75,block
action:insert-common-block,381,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,12,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,33,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,48,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,18,action-pair
history-label:action:insert-common-block:invoke,381,history
history-label:action:insert-common-block:ok,381,history
invariant:serialize-parse-roundtrip-stable:observed,61,invariant
invariant-signal:serialize-parse-roundtrip-stable,80,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,44,operation-ledger
invalid-blocks:1,450,other
block-depth:core/cover:0,76,block-depth
block-depth:core/paragraph:2,283,block-depth
block-depth:core/columns:0,192,block-depth
block-depth:core/column:1,192,block-depth
serialization-roundtrip-changed,80,other
block:core/preformatted,171,block
action:delete-nested-block,693,action
action:append-parser-stress-content,167,action
action:insert-async-server-block,881,action
action-pair:insert-paragraph->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->delete-nested-block,32,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,52,action-pair
action-pair:reparse-edited-content->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,64,action-pair
action-pair:insert-paragraph->insert-nested-group,173,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,27,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,82,action-pair
history-label:action:delete-nested-block:invoke,693,history
history-label:action:delete-nested-block:ok,693,history
history-label:action:append-parser-stress-content:invoke,167,history
history-label:action:append-parser-stress-content:ok,167,history
history-label:action:insert-async-server-block:invoke,881,history
history-label:action:insert-async-server-block:ok,881,history
operation-event-action:invalidated:reparse-edited-content:content,78,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,721,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,416,operation-ledger
total-blocks:32,51,other
serialized-size-log2:12,879,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,196,payload-size
block-depth:core/preformatted:0,172,block-depth
action:move-block-into-group,715,action
action-pair:delete-nested-block->edit-paragraph,69,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,80,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,45,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,66,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,51,action-pair
action-pair:delete-nested-block->move-block-into-group,56,action-pair
action-pair:move-block-into-group->insert-common-block,7,action-pair
action-pair:insert-common-block->move-block,109,action-pair
history-label:action:move-block-into-group:invoke,715,history
history-label:action:move-block-into-group:ok,715,history
operation-ledger-missing:1,516,operation-ledger
operation-event:missing:content,972,operation-ledger
operation-event-action:missing:insert-async-server-block:content,475,operation-ledger
operation-missing:insert-async-server-block:content,475,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,473,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,78,action-pair
action-pair:move-block->move-block-into-group,73,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,89,block-depth
block:core/html,49,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,34,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,17,action-pair
action-pair:insert-nested-group->reparse-edited-content,6,action-pair
operation-ledger-created:6,134,operation-ledger
operation-ledger-live:4,1134,operation-ledger
block-depth:core/html:0,49,block-depth
action-pair:reparse-edited-content->edit-paragraph,24,action-pair
total-blocks:20,259,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,16,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,79,action-pair
action-pair:move-block-into-group->delete-block,63,action-pair
action-pair:delete-block->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->insert-heading,15,action-pair
action-pair:edit-table-array-attributes->edit-title,85,action-pair
action-pair:edit-paragraph->insert-nested-group,172,action-pair
action-pair:edit-paragraph->append-parser-stress-content,18,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,83,operation-ledger
total-blocks:27,71,other
block-depth:core/list:1,47,block-depth
block-depth:core/list-item:2,47,block-depth
action-pair:insert-nested-group->insert-paragraph,128,action-pair
action-pair:insert-paragraph->insert-common-block,14,action-pair
action-pair:insert-common-block->edit-nested-paragraph,11,action-pair
block:core/block,506,block
action-pair:append-paragraph->move-block-into-group,75,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,72,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,77,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,284,action-pair
action-pair:insert-async-server-block->insert-paragraph,68,action-pair
total-blocks:22,170,other
