feature,count,feature_category
history:seed:ok,3328,history
revision-restored:true,1369,revision
invariant:final-persistence-live-canonical-convergence:ok,2468,invariant
invariant:final-persistence-canonical-content:ok,2464,invariant
invariant:final-persistence-title:ok,2467,invariant
invariant:final-persistence-crdt-document-present:ok,2467,invariant
operation-ledger:active,6417,operation-ledger
operation-ledger-created:8,4814,operation-ledger
operation-ledger-live:3,1665,operation-ledger
operation-ledger-missing:0,5610,operation-ledger
operation-event:witnessed:content,6395,operation-ledger
operation-event-action:witnessed:append-paragraph:content,3397,operation-ledger
operation-event-action:witnessed:insert-heading:content,2723,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,3213,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,5493,operation-ledger
operation-event:witnessed:title,5695,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,5493,operation-ledger
operation-event:invalidated:content,3470,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1976,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,2191,operation-ledger
operation-event:retired:title,3750,operation-ledger
operation-event-action:retired:save-checkpoint:title,3671,operation-ledger
operation-event-action:invalidated:revision-restore:content,1154,operation-ledger
operation-event:invalidated:title,1369,operation-ledger
operation-event-action:invalidated:revision-restore:title,1369,operation-ledger
operation-event-action:witnessed:revision-restore:content,1369,operation-ledger
operation-event-action:witnessed:revision-restore:title,1369,operation-ledger
total-blocks:21,224,other
payload-size-profile:persistence-no-title:11,857,payload-size
payload-size-transport:http:11,1392,payload-size
block-depth:core/search:0,5517,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,771,profile
transport-profile:http:large-post-three-user-http-lifecycle,771,transport
initial:large-document-75,306,initial-content
real-user-action-sequence:,91,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,633,initial-content
block:core/table,1757,block
action:ui-table-cell-edit,226,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,226,history
history-label:action:ui-table-cell-edit:ok,226,history
operation-ledger-created:1,182,operation-ledger
operation-ledger-live:1,682,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,226,operation-ledger
total-blocks:11,195,other
serialized-size-log2:10,1923,serialized-size
payload-size-profile:table-stale-snapshot-http:10,3,payload-size
payload-size-transport:http:10,1051,payload-size
block-depth:core/table:0,1826,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,633,initial-content
invariant:unexpected-invalid-blocks:observed,1254,invariant
invariant-signal:unexpected-invalid-blocks,1255,invariant
invalid-blocks:3,428,other
total-blocks:6,554,other
payload-size-profile:table-stale-snapshot-http:9,3,payload-size
payload-size-transport:http:9,73,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,1082,profile
transport-profile:http:session-lifecycle,1031,transport
action:edit-title,995,action
action-pair:edit-title->append-paragraph,707,action-pair
action-pair:append-paragraph->edit-title,701,action-pair
action-pair:edit-title->concurrent-paragraphs,716,action-pair
action-pair:concurrent-paragraphs->edit-title,720,action-pair
lifecycle:lifecycle-reload:users-2,1315,lifecycle
history-label:action:edit-title:invoke,995,history
history-label:action:edit-title:ok,995,history
history:revision-restore:fail,1244,history
operation-ledger-live:8,2022,operation-ledger
operation-event-action:witnessed:edit-title:title,992,operation-ledger
operation-event-action:retired:edit-title:title,864,operation-ledger
total-blocks:16,237,other
payload-size-profile:session-lifecycle:11,455,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,1796,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,1014,action
action-pair:assert-presence-list->late-join-post-action,41,action-pair
action-pair:late-join-post-action->assert-remote-cursor,13,action-pair
lifecycle:late-join-post-action:users-3,934,lifecycle
history-label:action:late-join-post-action:invoke,1014,history
history-label:action:late-join-post-action:ok,1014,history
operation-event-action:witnessed:late-join-post-action:content,1014,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,25,payload-size
payload-size-transport:ws:10,872,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,13,payload-size
total-blocks:15,331,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,655,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,62,real-user
action:ui-type-paragraph,726,action
action:ui-type-title,699,action
action-pair:ui-type-paragraph->late-join-post-action,446,action-pair
action-pair:late-join-post-action->ui-type-title,446,action-pair
action-pair:ui-type-title->append-paragraph,440,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,76,action-pair
action-pair:ui-type-paragraph->ui-type-title,407,action-pair
history-label:action:ui-type-paragraph:invoke,726,history
history-label:action:ui-type-paragraph:ok,722,history
history-label:action:ui-type-title:invoke,699,history
history-label:action:ui-type-title:ok,698,history
history:final-ui-witness-sweep:invoke,339,history
history:final-ui-witness-sweep:ok,122,history
history:final-persistence-publish:invoke,126,history
history:publish-ui-preflight:ok,37,history
history:publish-ui-readiness:ok,37,history
history:final-persistence-publish:ok,99,history
operation-event-action:witnessed:ui-type-paragraph:content,718,operation-ledger
operation-event-action:witnessed:ui-type-title:title,696,operation-ledger
operation-event-action:retired:ui-type-title:title,525,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,140,operation-ledger
total-blocks:117,46,other
large-document:blocks-50,824,large-document
large-document:blocks-100,794,large-document
serialized-size-log2:13,331,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,292,payload-size
payload-size-transport:http:13,293,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,133,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,202,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,313,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,601,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,410,initial-content
step-count:36,410,step-count
real-user-template:body-save-reload,462,real-user
real-user-template:title-save-reload,461,real-user
serialized-size-log2:15,58,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,58,payload-size
payload-size-transport:http:15,58,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,2374,save
history:reload:fail,185,history
serialized-size-log2:14,444,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,342,payload-size
payload-size-transport:http:14,342,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,361,initial-content
reload-count:1,3191,reload
action:edit-table-array-attributes,1639,action
action:insert-paragraph,1495,action
action-pair:edit-table-array-attributes->edit-paragraph,245,action-pair
action-pair:edit-paragraph->insert-heading,265,action-pair
action-pair:insert-heading->append-paragraph,297,action-pair
action-pair:append-paragraph->concurrent-paragraphs,306,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,265,action-pair
action-pair:insert-paragraph->edit-paragraph,383,action-pair
history-label:action:edit-table-array-attributes:invoke,1639,history
history-label:action:edit-table-array-attributes:ok,1638,history
history-label:action:insert-paragraph:invoke,1495,history
history-label:action:insert-paragraph:ok,1495,history
operation-event-action:witnessed:edit-table-array-attributes:content,1634,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,1494,operation-ledger
total-blocks:14,809,other
action:move-block,2397,action
action-pair:append-paragraph->edit-table-array-attributes,271,action-pair
action-pair:edit-table-array-attributes->move-block,212,action-pair
action-pair:move-block->insert-paragraph,277,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,293,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,201,action-pair
history-label:action:move-block:invoke,2397,history
history-label:action:move-block:ok,2397,history
operation-event-action:invalidated:edit-table-array-attributes:content,1285,operation-ledger
total-blocks:24,161,other
initial:base-3,319,initial-content
action:delete-block,1368,action
action-pair:edit-paragraph->edit-table-array-attributes,278,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,209,action-pair
action-pair:insert-paragraph->delete-block,219,action-pair
action-pair:delete-block->move-block,295,action-pair
action-pair:move-block->edit-paragraph,285,action-pair
action-pair:edit-paragraph->edit-paragraph,192,action-pair
action-pair:edit-paragraph->delete-block,315,action-pair
history-label:action:delete-block:invoke,1368,history
history-label:action:delete-block:ok,1368,history
operation-event-action:invalidated:delete-block:content,1151,operation-ledger
total-blocks:8,159,other
payload-size-profile:persistence-no-title:10,684,payload-size
initial:base-0,1555,initial-content
action-pair:concurrent-paragraphs->append-paragraph,266,action-pair
action-pair:insert-heading->insert-paragraph,307,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,189,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,247,action-pair
action-pair:edit-table-array-attributes->append-paragraph,255,action-pair
history:convergence:fail,353,history
payload-size-profile:persistence-no-title:8,16,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,178,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,159,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,217,history
collaborator-mode:same-user,351,collaborator
step-count:24,424,step-count
action:insert-nested-group,849,action
action:edit-nested-paragraph,848,action
action-pair:concurrent-paragraphs->insert-nested-group,95,action-pair
action-pair:insert-nested-group->edit-title,43,action-pair
action-pair:edit-title->edit-nested-paragraph,49,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,88,action-pair
history-label:action:insert-nested-group:invoke,849,history
history-label:action:insert-nested-group:ok,849,history
history-label:action:edit-nested-paragraph:invoke,848,history
history-label:action:edit-nested-paragraph:ok,848,history
operation-ledger-created:5,102,operation-ledger
operation-ledger-live:2,398,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,846,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,639,operation-ledger
total-blocks:9,99,other
payload-size-profile:session-lifecycle:10,346,payload-size
block-depth:core/heading:1,1118,block-depth
action-pair:edit-paragraph->move-block,189,action-pair
action-pair:move-block->insert-nested-group,114,action-pair
action-pair:insert-nested-group->edit-paragraph,93,action-pair
action-pair:edit-paragraph->insert-paragraph,223,action-pair
action-pair:insert-paragraph->append-paragraph,188,action-pair
action-pair:append-paragraph->delete-block,170,action-pair
action-pair:delete-block->edit-paragraph,221,action-pair
action-pair:delete-block->edit-table-array-attributes,180,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,246,action-pair
action-pair:edit-title->move-block,61,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,232,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,114,action-pair
action-pair:edit-paragraph->edit-title,34,action-pair
total-blocks:29,87,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,113,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,88,action-pair
action-pair:insert-nested-group->move-block,146,action-pair
action-pair:move-block->insert-heading,203,action-pair
action-pair:insert-heading->edit-nested-paragraph,108,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,138,action-pair
action-pair:insert-paragraph->edit-title,40,action-pair
action-pair:edit-title->delete-block,53,action-pair
action-pair:delete-block->append-paragraph,210,action-pair
action-pair:edit-title->insert-nested-group,66,action-pair
action-pair:insert-nested-group->delete-block,136,action-pair
action-pair:move-block->edit-table-array-attributes,207,action-pair
action-pair:edit-table-array-attributes->insert-heading,270,action-pair
action-pair:append-paragraph->append-paragraph,212,action-pair
save-count:1,2729,save
action-pair:edit-nested-paragraph->insert-heading,101,action-pair
action-pair:append-paragraph->insert-paragraph,161,action-pair
action-pair:insert-paragraph->insert-paragraph,166,action-pair
action-pair:insert-paragraph->move-block,213,action-pair
action-pair:move-block->move-block,369,action-pair
history:save-checkpoint:fail,358,history
operation-ledger-live:5,127,operation-ledger
action-pair:concurrent-paragraphs->delete-block,218,action-pair
action-pair:delete-block->insert-heading,192,action-pair
action-pair:insert-heading->delete-block,168,action-pair
action-pair:append-paragraph->move-block,275,action-pair
action-pair:move-block->delete-block,176,action-pair
action-pair:delete-block->insert-paragraph,198,action-pair
total-blocks:17,310,other
action-pair:move-block->append-paragraph,280,action-pair
action-pair:append-paragraph->edit-paragraph,167,action-pair
action-pair:delete-block->concurrent-paragraphs,173,action-pair
action-pair:concurrent-paragraphs->move-block,494,action-pair
action-pair:edit-table-array-attributes->delete-block,193,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,209,action-pair
action-pair:concurrent-paragraphs->insert-heading,274,action-pair
action-pair:insert-heading->edit-table-array-attributes,234,action-pair
action-pair:delete-block->delete-block,165,action-pair
action-pair:insert-heading->edit-paragraph,280,action-pair
payload-size-profile:persistence-no-title:9,44,payload-size
action-pair:insert-heading->insert-heading,237,action-pair
action-pair:insert-heading->move-block,544,action-pair
action-pair:insert-paragraph->insert-heading,202,action-pair
total-blocks:12,246,other
total-blocks:13,234,other
action-pair:move-block->concurrent-paragraphs,530,action-pair
profile:block-gauntlet,183,profile
transport-profile:ws:block-gauntlet,183,transport
initial:deprecated-block-content,557,initial-content
profile:common-blocks,88,profile
transport-profile:ws:common-blocks,88,transport
profile:multi-reload-lifecycle,89,profile
transport-profile:ws:multi-reload-lifecycle,89,transport
initial:equivalent-html-content,592,initial-content
profile:parser-serialization,106,profile
transport-profile:ws:parser-serialization,106,transport
profile:parser-transform,120,profile
transport-profile:ws:parser-transform,120,transport
profile:real-user-editing,1343,profile
transport-profile:ws:real-user-editing,1343,transport
profile:revision-persistence,29,profile
transport-profile:ws:revision-persistence,29,transport
transport-profile:ws:session-lifecycle,51,transport
profile:three-user-late-join,217,profile
transport-profile:ws:three-user-late-join,217,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,211,block
action:edit-block-gauntlet-attributes,594,action
action:reparse-edited-content,177,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,173,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,11,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,594,history
history-label:action:edit-block-gauntlet-attributes:ok,594,history
history-label:action:reparse-edited-content:invoke,177,history
history-label:action:reparse-edited-content:ok,177,history
total-blocks:7,108,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,211,block-depth
block:core/button,495,block
block:core/buttons,495,block
block:core/more,34,block
block:core/pullquote,36,block
block:core/separator,842,block
block:core/spacer,411,block
block:core/verse,424,block
action:edit-common-block-attributes,175,action
action:insert-block-gauntlet-block,248,action
action:edit-rich-text-pair-block,37,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,14,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,39,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,11,action-pair
history-label:action:edit-common-block-attributes:invoke,175,history
history-label:action:edit-common-block-attributes:ok,175,history
history-label:action:insert-block-gauntlet-block:invoke,248,history
history-label:action:insert-block-gauntlet-block:ok,248,history
history-label:action:edit-rich-text-pair-block:invoke,37,history
history-label:action:edit-rich-text-pair-block:ok,37,history
operation-ledger-created:3,187,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,17,operation-ledger
invalid-blocks:2,395,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,856,block-depth
block-depth:core/spacer:0,421,block-depth
block-depth:core/verse:0,443,block-depth
block-depth:core/buttons:0,506,block-depth
block-depth:core/button:1,506,block-depth
block-depth:core/more:0,34,block-depth
block-depth:core/pullquote:0,37,block-depth
action:edit-formatted-paragraph-at-cursor,61,action
action-pair:edit-common-block-attributes->move-block,20,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,112,action-pair
action-pair:edit-nested-paragraph->delete-block,119,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,61,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,61,history
depth:3,281,other
block:core/column,168,block
block:core/columns,168,block
block:core/cover,51,block
action:insert-common-block,334,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,26,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,41,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,16,action-pair
history-label:action:insert-common-block:invoke,334,history
history-label:action:insert-common-block:ok,334,history
invariant:serialize-parse-roundtrip-stable:observed,39,invariant
invariant-signal:serialize-parse-roundtrip-stable,55,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,33,operation-ledger
invalid-blocks:1,401,other
block-depth:core/cover:0,51,block-depth
block-depth:core/paragraph:2,246,block-depth
block-depth:core/columns:0,168,block-depth
block-depth:core/column:1,168,block-depth
serialization-roundtrip-changed,55,other
block:core/preformatted,157,block
action:delete-nested-block,601,action
action:append-parser-stress-content,149,action
action:insert-async-server-block,807,action
action-pair:insert-paragraph->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->delete-nested-block,24,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,50,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,63,action-pair
action-pair:insert-paragraph->insert-nested-group,152,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,17,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,79,action-pair
history-label:action:delete-nested-block:invoke,601,history
history-label:action:delete-nested-block:ok,601,history
history-label:action:append-parser-stress-content:invoke,149,history
history-label:action:append-parser-stress-content:ok,149,history
history-label:action:insert-async-server-block:invoke,807,history
history-label:action:insert-async-server-block:ok,807,history
operation-event-action:invalidated:reparse-edited-content:content,66,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,667,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,382,operation-ledger
total-blocks:32,40,other
serialized-size-log2:12,786,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,163,payload-size
block-depth:core/preformatted:0,158,block-depth
action:move-block-into-group,617,action
action-pair:delete-nested-block->edit-paragraph,64,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,76,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,30,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,61,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,47,action-pair
action-pair:delete-nested-block->move-block-into-group,54,action-pair
action-pair:move-block-into-group->insert-common-block,6,action-pair
action-pair:insert-common-block->move-block,103,action-pair
history-label:action:move-block-into-group:invoke,617,history
history-label:action:move-block-into-group:ok,617,history
operation-ledger-missing:1,433,operation-ledger
operation-event:missing:content,805,operation-ledger
operation-event-action:missing:insert-async-server-block:content,447,operation-ledger
operation-missing:insert-async-server-block:content,447,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,435,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,73,action-pair
action-pair:move-block->move-block-into-group,62,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,79,block-depth
block:core/html,40,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,17,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,9,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,122,operation-ledger
operation-ledger-live:4,1004,operation-ledger
block-depth:core/html:0,40,block-depth
action-pair:reparse-edited-content->edit-paragraph,19,action-pair
total-blocks:20,235,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,74,action-pair
action-pair:move-block-into-group->delete-block,55,action-pair
action-pair:delete-block->reparse-edited-content,11,action-pair
action-pair:reparse-edited-content->insert-heading,15,action-pair
action-pair:edit-table-array-attributes->edit-title,68,action-pair
action-pair:edit-paragraph->insert-nested-group,147,action-pair
action-pair:edit-paragraph->append-parser-stress-content,18,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,73,operation-ledger
total-blocks:27,60,other
block-depth:core/list:1,46,block-depth
block-depth:core/list-item:2,46,block-depth
action-pair:insert-nested-group->insert-paragraph,104,action-pair
action-pair:insert-paragraph->insert-common-block,14,action-pair
action-pair:insert-common-block->edit-nested-paragraph,10,action-pair
block:core/block,485,block
action-pair:append-paragraph->move-block-into-group,69,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,61,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,69,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,277,action-pair
action-pair:insert-async-server-block->insert-paragraph,65,action-pair
total-blocks:22,145,other
block-depth:core/image:1,207,block-depth
