feature,count,feature_category
block:core/list,111,block
block:core/list-item,111,block
fault:fail:500,93,fault
serialized-size-log2:9,22,serialized-size
payload-size-profile:collaboration-ui-signals:9,3,payload-size
payload-size-transport:ws:9,9,payload-size
block-depth:core/list:0,110,block-depth
block-depth:core/list-item:1,110,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,91,users
lifecycle:late-join:users-3,91,lifecycle
history:late-join:invoke,93,history
history:late-join:ok,91,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,8,profile
transport-profile:ws:many-user-lifecycle,8,transport
users:0,274,users
step-count:8,39,step-count
depth:0,274,other
step-count:5,8,step-count
profile:persistence-no-title,121,profile
transport-profile:http:persistence-no-title,121,transport
step-count:10,245,step-count
save-count:3,24,save
reload-count:3,72,reload
revision-eligible:true,124,revision
block:core/search,223,block
action:append-paragraph,172,action
action:insert-heading,144,action
action:concurrent-paragraphs,155,action
action:edit-paragraph,130,action
action-pair:append-paragraph->insert-heading,67,action-pair
action-pair:insert-heading->concurrent-paragraphs,53,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,38,action-pair
action-pair:edit-paragraph->append-paragraph,41,action-pair
lifecycle:lifecycle-reload:users-3,55,lifecycle
history-label:action:append-paragraph:invoke,172,history
history-label:action:append-paragraph:ok,172,history
history-label:action:insert-heading:invoke,144,history
history-label:action:insert-heading:ok,144,history
history-label:action:concurrent-paragraphs:invoke,155,history
history-label:action:concurrent-paragraphs:ok,155,history
history:save-checkpoint:invoke,268,history
history:save-checkpoint:ok,222,history
history-label:action:edit-paragraph:invoke,130,history
history-label:action:edit-paragraph:ok,130,history
history:reload:invoke,261,history
history:reload:ok,249,history
history:final-convergence:ok,206,history
history:final-persistence-oracle:invoke,146,history
history:final-persistence-oracle:ok,140,history
history:revision-restore:invoke,200,history
history:revision-restore:ok,176,history
history:seed:ok,176,history
revision-restored:true,100,revision
invariant:final-persistence-live-canonical-convergence:ok,140,invariant
invariant:final-persistence-canonical-content:ok,140,invariant
invariant:final-persistence-title:ok,140,invariant
invariant:final-persistence-crdt-document-present:ok,140,invariant
operation-ledger:active,304,operation-ledger
operation-ledger-created:8,232,operation-ledger
operation-ledger-live:3,108,operation-ledger
operation-ledger-missing:0,278,operation-ledger
operation-event:witnessed:content,300,operation-ledger
operation-event-action:witnessed:append-paragraph:content,171,operation-ledger
operation-event-action:witnessed:insert-heading:content,144,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,154,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,222,operation-ledger
operation-event:witnessed:title,249,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,222,operation-ledger
operation-event:invalidated:content,201,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,110,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,130,operation-ledger
operation-event:retired:title,190,operation-ledger
operation-event-action:retired:save-checkpoint:title,178,operation-ledger
operation-event-action:invalidated:revision-restore:content,87,operation-ledger
operation-event:invalidated:title,100,operation-ledger
operation-event-action:invalidated:revision-restore:title,100,operation-ledger
operation-event-action:witnessed:revision-restore:content,100,operation-ledger
operation-event-action:witnessed:revision-restore:title,100,operation-ledger
total-blocks:21,14,other
payload-size-profile:persistence-no-title:11,66,payload-size
payload-size-transport:http:11,120,payload-size
block-depth:core/search:0,223,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,26,profile
transport-profile:http:large-post-three-user-http-lifecycle,26,transport
initial:large-document-75,14,initial-content
real-user-action-sequence:,26,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,58,initial-content
block:core/table,86,block
action:ui-table-cell-edit,1,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,1,history
history-label:action:ui-table-cell-edit:ok,1,history
operation-ledger-created:1,23,operation-ledger
operation-ledger-live:1,50,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,1,operation-ledger
total-blocks:11,23,other
serialized-size-log2:10,114,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,85,payload-size
block-depth:core/table:0,88,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,70,initial-content
invariant:unexpected-invalid-blocks:observed,60,invariant
invariant-signal:unexpected-invalid-blocks,61,invariant
invalid-blocks:3,26,other
total-blocks:6,8,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,13,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,61,profile
transport-profile:http:session-lifecycle,40,transport
action:edit-title,64,action
action-pair:edit-title->append-paragraph,33,action-pair
action-pair:append-paragraph->edit-title,37,action-pair
action-pair:edit-title->concurrent-paragraphs,35,action-pair
action-pair:concurrent-paragraphs->edit-title,36,action-pair
lifecycle:lifecycle-reload:users-2,55,lifecycle
history-label:action:edit-title:invoke,64,history
history-label:action:edit-title:ok,64,history
history:revision-restore:fail,24,history
operation-ledger-live:8,71,operation-ledger
operation-event-action:witnessed:edit-title:title,64,operation-ledger
operation-event-action:retired:edit-title:title,46,operation-ledger
total-blocks:16,22,other
payload-size-profile:session-lifecycle:11,16,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,98,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,22,action
action-pair:assert-presence-list->late-join-post-action,5,action-pair
action-pair:late-join-post-action->assert-remote-cursor,5,action-pair
lifecycle:late-join-post-action:users-3,22,lifecycle
history-label:action:late-join-post-action:invoke,22,history
history-label:action:late-join-post-action:ok,22,history
operation-event-action:witnessed:late-join-post-action:content,22,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,2,payload-size
payload-size-transport:ws:10,29,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,1,payload-size
total-blocks:15,19,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,14,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,17,real-user
action:ui-type-paragraph,34,action
action:ui-type-title,33,action
action-pair:ui-type-paragraph->late-join-post-action,17,action-pair
action-pair:late-join-post-action->ui-type-title,17,action-pair
action-pair:ui-type-title->append-paragraph,17,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-type-title,17,action-pair
history-label:action:ui-type-paragraph:invoke,34,history
history-label:action:ui-type-paragraph:ok,34,history
history-label:action:ui-type-title:invoke,33,history
history-label:action:ui-type-title:ok,33,history
history:final-ui-witness-sweep:invoke,14,history
history:final-ui-witness-sweep:ok,13,history
history:final-persistence-publish:invoke,13,history
history:publish-ui-preflight:ok,13,history
history:publish-ui-readiness:ok,13,history
history:final-persistence-publish:ok,13,history
operation-event-action:witnessed:ui-type-paragraph:content,34,operation-ledger
operation-event-action:witnessed:ui-type-title:title,33,operation-ledger
operation-event-action:retired:ui-type-title:title,17,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,13,operation-ledger
total-blocks:117,8,other
large-document:blocks-50,25,large-document
large-document:blocks-100,24,large-document
serialized-size-log2:13,12,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,11,payload-size
payload-size-transport:http:13,12,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,5,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,13,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,3,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,16,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,6,initial-content
step-count:36,6,step-count
real-user-template:body-save-reload,21,real-user
real-user-template:title-save-reload,21,real-user
serialized-size-log2:15,3,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,3,payload-size
payload-size-transport:http:15,3,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,116,save
history:reload:fail,15,history
serialized-size-log2:14,10,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,9,payload-size
payload-size-transport:http:14,9,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,26,initial-content
reload-count:1,163,reload
action:edit-table-array-attributes,87,action
action:insert-paragraph,105,action
action-pair:edit-table-array-attributes->edit-paragraph,16,action-pair
action-pair:edit-paragraph->insert-heading,16,action-pair
action-pair:insert-heading->append-paragraph,14,action-pair
action-pair:append-paragraph->concurrent-paragraphs,10,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,13,action-pair
action-pair:insert-paragraph->edit-paragraph,25,action-pair
history-label:action:edit-table-array-attributes:invoke,87,history
history-label:action:edit-table-array-attributes:ok,87,history
history-label:action:insert-paragraph:invoke,105,history
history-label:action:insert-paragraph:ok,105,history
operation-event-action:witnessed:edit-table-array-attributes:content,87,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,105,operation-ledger
total-blocks:14,27,other
action:move-block,95,action
action-pair:append-paragraph->edit-table-array-attributes,16,action-pair
action-pair:edit-table-array-attributes->move-block,8,action-pair
action-pair:move-block->insert-paragraph,20,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,13,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,9,action-pair
history-label:action:move-block:invoke,95,history
history-label:action:move-block:ok,95,history
operation-event-action:invalidated:edit-table-array-attributes:content,64,operation-ledger
total-blocks:24,12,other
initial:base-3,25,initial-content
action:delete-block,80,action
action-pair:edit-paragraph->edit-table-array-attributes,18,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,7,action-pair
action-pair:insert-paragraph->delete-block,9,action-pair
action-pair:delete-block->move-block,22,action-pair
action-pair:move-block->edit-paragraph,20,action-pair
action-pair:edit-paragraph->edit-paragraph,11,action-pair
action-pair:edit-paragraph->delete-block,28,action-pair
history-label:action:delete-block:invoke,80,history
history-label:action:delete-block:ok,80,history
operation-event-action:invalidated:delete-block:content,69,operation-ledger
total-blocks:8,11,other
payload-size-profile:persistence-no-title:10,43,payload-size
initial:base-0,33,initial-content
action-pair:concurrent-paragraphs->append-paragraph,10,action-pair
action-pair:insert-heading->insert-paragraph,27,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,8,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->append-paragraph,12,action-pair
history:convergence:fail,23,history
payload-size-profile:persistence-no-title:8,1,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,12,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,7,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,1,history
collaborator-mode:same-user,28,collaborator
step-count:24,7,step-count
action:insert-nested-group,27,action
action:edit-nested-paragraph,31,action
action-pair:concurrent-paragraphs->insert-nested-group,4,action-pair
action-pair:insert-nested-group->edit-title,2,action-pair
action-pair:edit-title->edit-nested-paragraph,3,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,2,action-pair
history-label:action:insert-nested-group:invoke,27,history
history-label:action:insert-nested-group:ok,27,history
history-label:action:edit-nested-paragraph:invoke,31,history
history-label:action:edit-nested-paragraph:ok,31,history
operation-ledger-created:5,6,operation-ledger
operation-ledger-live:2,20,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,27,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,13,operation-ledger
total-blocks:9,13,other
payload-size-profile:session-lifecycle:10,23,payload-size
block-depth:core/heading:1,44,block-depth
action-pair:edit-paragraph->move-block,13,action-pair
action-pair:move-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->edit-paragraph,3,action-pair
action-pair:edit-paragraph->insert-paragraph,15,action-pair
action-pair:insert-paragraph->append-paragraph,12,action-pair
action-pair:append-paragraph->delete-block,11,action-pair
action-pair:delete-block->edit-paragraph,13,action-pair
action-pair:delete-block->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,9,action-pair
action-pair:edit-title->move-block,3,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,11,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,1,action-pair
action-pair:edit-paragraph->edit-title,1,action-pair
total-blocks:29,5,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,2,action-pair
action-pair:insert-nested-group->move-block,2,action-pair
action-pair:move-block->insert-heading,12,action-pair
action-pair:insert-heading->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,4,action-pair
action-pair:insert-paragraph->edit-title,3,action-pair
action-pair:edit-title->delete-block,1,action-pair
action-pair:delete-block->append-paragraph,12,action-pair
action-pair:edit-title->insert-nested-group,2,action-pair
action-pair:insert-nested-group->delete-block,2,action-pair
action-pair:move-block->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->insert-heading,22,action-pair
action-pair:append-paragraph->append-paragraph,13,action-pair
save-count:1,128,save
action-pair:edit-nested-paragraph->insert-heading,2,action-pair
action-pair:append-paragraph->insert-paragraph,11,action-pair
action-pair:insert-paragraph->insert-paragraph,24,action-pair
action-pair:insert-paragraph->move-block,18,action-pair
action-pair:move-block->move-block,16,action-pair
history:save-checkpoint:fail,50,history
operation-ledger-live:5,3,operation-ledger
action-pair:concurrent-paragraphs->delete-block,12,action-pair
action-pair:delete-block->insert-heading,14,action-pair
action-pair:insert-heading->delete-block,8,action-pair
action-pair:append-paragraph->move-block,8,action-pair
action-pair:move-block->delete-block,7,action-pair
action-pair:delete-block->insert-paragraph,6,action-pair
total-blocks:17,16,other
action-pair:move-block->append-paragraph,11,action-pair
action-pair:append-paragraph->edit-paragraph,11,action-pair
action-pair:delete-block->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->move-block,10,action-pair
action-pair:edit-table-array-attributes->delete-block,10,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,6,action-pair
action-pair:concurrent-paragraphs->insert-heading,13,action-pair
action-pair:insert-heading->edit-table-array-attributes,18,action-pair
action-pair:delete-block->delete-block,10,action-pair
action-pair:insert-heading->edit-paragraph,18,action-pair
payload-size-profile:persistence-no-title:9,5,payload-size
action-pair:insert-heading->insert-heading,11,action-pair
action-pair:insert-heading->move-block,6,action-pair
action-pair:insert-paragraph->insert-heading,10,action-pair
total-blocks:12,19,other
total-blocks:13,19,other
action-pair:move-block->concurrent-paragraphs,3,action-pair
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
initial:deprecated-block-content,53,initial-content
profile:common-blocks,10,profile
transport-profile:ws:common-blocks,10,transport
profile:multi-reload-lifecycle,10,profile
transport-profile:ws:multi-reload-lifecycle,10,transport
initial:equivalent-html-content,51,initial-content
profile:parser-serialization,12,profile
transport-profile:ws:parser-serialization,12,transport
profile:parser-transform,15,profile
transport-profile:ws:parser-transform,15,transport
profile:real-user-editing,40,profile
transport-profile:ws:real-user-editing,40,transport
profile:revision-persistence,20,profile
transport-profile:ws:revision-persistence,20,transport
transport-profile:ws:session-lifecycle,21,transport
profile:three-user-late-join,18,profile
transport-profile:ws:three-user-late-join,18,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,3,block
action:edit-block-gauntlet-attributes,36,action
action:reparse-edited-content,23,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,3,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,36,history
history-label:action:edit-block-gauntlet-attributes:ok,36,history
history-label:action:reparse-edited-content:invoke,23,history
history-label:action:reparse-edited-content:ok,23,history
total-blocks:7,5,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,3,block-depth
block:core/button,27,block
block:core/buttons,27,block
block:core/more,3,block
block:core/pullquote,24,block
block:core/separator,42,block
block:core/spacer,21,block
block:core/verse,23,block
action:edit-common-block-attributes,33,action
action:insert-block-gauntlet-block,24,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,33,history
history-label:action:edit-common-block-attributes:ok,33,history
history-label:action:insert-block-gauntlet-block:invoke,24,history
history-label:action:insert-block-gauntlet-block:ok,24,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,13,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,17,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,42,block-depth
block-depth:core/spacer:0,21,block-depth
block-depth:core/verse:0,24,block-depth
block-depth:core/buttons:0,27,block-depth
block-depth:core/button:1,27,block-depth
block-depth:core/more:0,3,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,24,action
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->delete-block,1,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,24,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,24,history
depth:3,24,other
block:core/column,16,block
block:core/columns,16,block
block:core/cover,2,block
action:insert-common-block,34,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,1,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,34,history
history-label:action:insert-common-block:ok,34,history
invariant:serialize-parse-roundtrip-stable:observed,2,invariant
invariant-signal:serialize-parse-roundtrip-stable,2,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,9,operation-ledger
invalid-blocks:1,15,other
block-depth:core/cover:0,2,block-depth
block-depth:core/paragraph:2,20,block-depth
block-depth:core/columns:0,16,block-depth
block-depth:core/column:1,16,block-depth
serialization-roundtrip-changed,2,other
block:core/preformatted,14,block
action:delete-nested-block,27,action
action:append-parser-stress-content,28,action
action:insert-async-server-block,44,action
action-pair:insert-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,2,action-pair
action-pair:insert-paragraph->insert-nested-group,5,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,5,action-pair
history-label:action:delete-nested-block:invoke,27,history
history-label:action:delete-nested-block:ok,27,history
history-label:action:append-parser-stress-content:invoke,28,history
history-label:action:append-parser-stress-content:ok,28,history
history-label:action:insert-async-server-block:invoke,44,history
history-label:action:insert-async-server-block:ok,44,history
operation-event-action:invalidated:reparse-edited-content:content,9,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,37,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,24,operation-ledger
total-blocks:32,2,other
serialized-size-log2:12,20,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,14,payload-size
block-depth:core/preformatted:0,14,block-depth
action:move-block-into-group,29,action
action-pair:delete-nested-block->edit-paragraph,3,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,4,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block,5,action-pair
history-label:action:move-block-into-group:invoke,29,history
history-label:action:move-block-into-group:ok,29,history
operation-ledger-missing:1,13,operation-ledger
operation-event:missing:content,26,operation-ledger
operation-event-action:missing:insert-async-server-block:content,25,operation-ledger
operation-missing:insert-async-server-block:content,25,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,13,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,2,action-pair
action-pair:move-block->move-block-into-group,1,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,5,block-depth
block:core/html,4,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,4,operation-ledger
operation-ledger-live:4,25,operation-ledger
block-depth:core/html:0,4,block-depth
action-pair:reparse-edited-content->edit-paragraph,1,action-pair
total-blocks:20,8,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-block,2,action-pair
action-pair:delete-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-heading,3,action-pair
action-pair:edit-table-array-attributes->edit-title,3,action-pair
action-pair:edit-paragraph->insert-nested-group,1,action-pair
action-pair:edit-paragraph->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,9,operation-ledger
total-blocks:27,2,other
block-depth:core/list:1,5,block-depth
block-depth:core/list-item:2,5,block-depth
action-pair:insert-nested-group->insert-paragraph,2,action-pair
action-pair:insert-paragraph->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-nested-paragraph,1,action-pair
block:core/block,19,block
action-pair:append-paragraph->move-block-into-group,2,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,20,action-pair
action-pair:insert-async-server-block->insert-paragraph,3,action-pair
total-blocks:22,5,other
block-depth:core/image:1,7,block-depth
block-depth:core/block:0,19,block-depth
action-pair:delete-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
