feature,count,feature_category
operation-event:invalidated:title,3021,operation-ledger
operation-event-action:invalidated:revision-restore:title,3021,operation-ledger
operation-event-action:witnessed:revision-restore:content,3021,operation-ledger
operation-event-action:witnessed:revision-restore:title,3021,operation-ledger
invalid-blocks:0,4213,other
total-blocks:40,198,other
serialized-size-log2:12,2363,serialized-size
payload-size-profile:async-server-blocks:12,1092,payload-size
payload-size-transport:ws:12,2349,payload-size
block-depth:core/heading:0,6861,block-depth
block-depth:core/paragraph:1,6023,block-depth
block-depth:core/group:0,5577,block-depth
block-depth:core/quote:0,3792,block-depth
block-depth:core/image:0,3841,block-depth
block-depth:core/template-part:0,1381,block-depth
block-depth:core/search:0,5646,block-depth
initial:equivalent-html-content,2642,initial-content
block:core/list,2834,block
block:core/list-item,2828,block
block:core/separator,2415,block
fault:fail:503,2797,fault
invariant:unexpected-invalid-blocks:observed,3548,invariant
invariant-signal:unexpected-invalid-blocks,3582,invariant
invalid-blocks:1,1149,other
total-blocks:45,68,other
block-depth:core/list:0,2795,block-depth
block-depth:core/list-item:1,2795,block-depth
block-depth:core/separator:0,2458,block-depth
initial:freeform-parser-content,2674,initial-content
depth:1,1419,other
block:core/freeform,1171,block
total-blocks:34,193,other
block-depth:core/paragraph:0,3962,block-depth
block-depth:core/freeform:0,1267,block-depth
initial:base-0,1450,initial-content
total-blocks:33,159,other
initial:html-entity-reference,2747,initial-content
invalid-blocks:3,1230,other
total-blocks:36,182,other
initial:deprecated-block-content,2620,initial-content
block:core/button,1580,block
block:core/buttons,1584,block
block:core/spacer,1221,block
block:core/verse,1296,block
invalid-blocks:2,1164,other
total-blocks:53,52,other
large-document:blocks-50,477,large-document
serialized-size-log2:13,122,serialized-size
payload-size-profile:async-server-blocks:13,106,payload-size
payload-size-transport:ws:13,121,payload-size
block-depth:core/spacer:0,1286,block-depth
block-depth:core/verse:0,1356,block-depth
block-depth:core/buttons:0,1620,block-depth
block-depth:core/button:1,1620,block-depth
total-blocks:38,119,other
initial:base-2,1403,initial-content
total-blocks:46,53,other
depth:0,9535,other
save-count:0,10739,save
reload-count:0,11828,reload
revision-eligible:false,13986,revision
history:seed:fail,13186,history
save-count:2,3008,save
history:save-checkpoint:fail,1309,history
operation-ledger-live:8,286,operation-ledger
total-blocks:25,235,other
users:0,8354,other
invariant:cross-page-exact-edited-content:observed,171,invariant
invariant-signal:cross-page-exact-edited-content,224,invariant
step-count:28,728,step-count
depth:3,850,other
block:core/block,1097,block
block:core/calendar,1079,block
block:core/categories,1117,block
block:core/column,510,block
block:core/columns,510,block
block:core/embed,1148,block
block:core/latest-posts,1033,block
block:core/media-text,102,block
block:core/preformatted,551,block
block:core/query,1064,block
action:move-block,4231,action
action:edit-block-gauntlet-attributes,1225,action
action:insert-common-block,1001,action
action-pair:move-block->edit-block-gauntlet-attributes,411,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,657,action-pair
action-pair:insert-async-server-block->insert-common-block,660,action-pair
action-pair:insert-common-block->insert-async-server-block,643,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,676,action-pair
action-pair:insert-async-server-block->move-block,931,action-pair
action-pair:move-block->insert-async-server-block,970,action-pair
action-pair:insert-common-block->insert-common-block,347,action-pair
history-label:action:move-block:invoke,4231,history
history-label:action:move-block:ok,4231,history
history-label:action:edit-block-gauntlet-attributes:invoke,1225,history
history-label:action:edit-block-gauntlet-attributes:ok,1225,history
history-label:action:insert-common-block:invoke,1001,history
history-label:action:insert-common-block:ok,1001,history
history:revision-restore:fail,323,history
operation-ledger-missing:4,214,operation-ledger
operation-event:missing:content,1450,operation-ledger
operation-event-action:missing:insert-async-server-block:content,1203,operation-ledger
operation-missing:insert-async-server-block:content,1203,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,911,operation-ledger
total-blocks:41,41,other
block-depth:core/media-text:0,102,block-depth
block-depth:core/calendar:0,1092,block-depth
block-depth:core/paragraph:2,682,block-depth
block-depth:core/columns:0,513,block-depth
block-depth:core/column:1,513,block-depth
block-depth:core/latest-posts:0,1045,block-depth
block-depth:core/embed:0,1163,block-depth
block-depth:core/query:0,1081,block-depth
block-depth:core/block:0,1108,block-depth
block-depth:core/preformatted:0,552,block-depth
block-depth:core/categories:0,1132,block-depth
block:core/code,515,block
action-pair:edit-block-gauntlet-attributes->insert-common-block,392,action-pair
action-pair:move-block->insert-common-block,380,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,412,action-pair
action-pair:insert-common-block->move-block,388,action-pair
total-blocks:62,1,other
block-depth:core/code:0,518,block-depth
total-blocks:39,66,other
action-pair:edit-block-gauntlet-attributes->move-block,445,action-pair
action-pair:move-block->move-block,784,action-pair
operation-ledger-missing:2,294,operation-ledger
block:core/social-link,78,block
block:core/social-links,84,block
operation-ledger-missing:1,796,operation-ledger
total-blocks:31,146,other
block-depth:core/social-links:0,86,block-depth
block-depth:core/social-link:1,86,block-depth
total-blocks:32,137,other
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,450,action-pair
save-count:1,2714,save
operation-ledger-created:4,262,operation-ledger
operation-ledger-live:4,291,operation-ledger
total-blocks:20,261,other
serialized-size-log2:11,3248,serialized-size
payload-size-profile:async-server-blocks:11,63,payload-size
payload-size-transport:ws:11,3048,payload-size
total-blocks:51,9,other
total-blocks:30,160,other
invariant:cross-page-exact-serialized-content:observed,222,invariant
invariant-signal:cross-page-exact-serialized-content,222,invariant
invariant:cross-page-canonical-serialized-content:fail,222,invariant
invariant-signal:cross-page-canonical-serialized-content,222,invariant
invariant:cross-page-canonical-edited-content:fail,222,invariant
invariant-signal:cross-page-canonical-edited-content,222,invariant
invariant:cross-page-exact-edited-content:fail,53,invariant
operation-ledger-created:2,336,operation-ledger
operation-ledger-live:2,903,operation-ledger
total-blocks:5,83,other
serialized-size-log2:10,1246,serialized-size
payload-size-profile:async-server-blocks:10,28,payload-size
payload-size-transport:ws:10,1067,payload-size
total-blocks:28,195,other
block:core/details,95,block
operation-ledger-missing:3,146,operation-ledger
block-depth:core/details:0,96,block-depth
total-blocks:52,6,other
block:core/cover,104,block
invariant:serialize-parse-roundtrip-stable:observed,101,invariant
invariant-signal:serialize-parse-roundtrip-stable,123,invariant
block-depth:core/cover:0,104,block-depth
serialization-roundtrip-changed,123,other
total-blocks:49,20,other
block:core/more,89,block
block-depth:core/more:0,90,block-depth
block:core/html,88,block
block-depth:core/html:0,95,block-depth
total-blocks:47,25,other
total-blocks:37,78,other
total-blocks:26,220,other
block:core/gallery,86,block
block-depth:core/gallery:0,90,block-depth
block-depth:core/image:1,191,block-depth
total-blocks:42,51,other
block:core/shortcode,91,block
block-depth:core/shortcode:0,95,block-depth
total-blocks:44,24,other
total-blocks:29,165,other
total-blocks:35,94,other
total-blocks:48,17,other
total-blocks:43,38,other
total-blocks:27,189,other
total-blocks:57,5,other
operation-ledger-live:5,229,operation-ledger
total-blocks:50,10,other
operation-ledger-live:1,1263,operation-ledger
operation-ledger-live:0,363,operation-ledger
total-blocks:21,232,other
total-blocks:10,234,other
serialized-size-log2:9,380,serialized-size
payload-size-profile:async-server-blocks:9,15,payload-size
payload-size-transport:ws:9,364,payload-size
total-blocks:11,237,other
operation-ledger-live:6,218,operation-ledger
block:core/file,93,block
block-depth:core/file:0,98,block-depth
invariant:serialize-parse-roundtrip-stable:fail,22,invariant
operation-ledger-created:3,467,operation-ledger
total-blocks:13,215,other
total-blocks:24,253,other
operation-ledger-created:6,210,operation-ledger
total-blocks:59,3,other
total-blocks:6,183,other
total-blocks:58,1,other
operation-ledger-created:1,371,operation-ledger
operation-ledger-created:7,210,operation-ledger
total-blocks:17,272,other
total-blocks:8,173,other
total-blocks:55,6,other
total-blocks:12,269,other
total-blocks:23,251,other
total-blocks:14,213,other
operation-ledger-created:5,207,operation-ledger
total-blocks:22,224,other
total-blocks:60,1,other
total-blocks:18,260,other
total-blocks:54,5,other
profile:permissions-auth-locks,1713,profile
transport-profile:ws:permissions-auth-locks,1713,transport
auth-session-expiry-probe:true,1713,other
step-count:16,2420,step-count
action:delete-block,3480,action
action:insert-heading,3265,action
action:delete-nested-block,2425,action
action:append-paragraph,3242,action
action:edit-paragraph,3311,action
action-pair:delete-block->insert-async-server-block,273,action-pair
action-pair:insert-async-server-block->insert-heading,311,action-pair
action-pair:insert-heading->delete-nested-block,322,action-pair
action-pair:delete-nested-block->insert-heading,299,action-pair
action-pair:delete-nested-block->insert-async-server-block,334,action-pair
action-pair:insert-async-server-block->append-paragraph,268,action-pair
action-pair:append-paragraph->append-paragraph,435,action-pair
action-pair:append-paragraph->edit-paragraph,466,action-pair
action-pair:edit-paragraph->delete-block,468,action-pair
action-pair:delete-block->edit-paragraph,479,action-pair
action-pair:edit-paragraph->edit-paragraph,442,action-pair
action-pair:edit-paragraph->append-paragraph,470,action-pair
action-pair:append-paragraph->move-block,489,action-pair
action-pair:move-block->delete-nested-block,284,action-pair
fault:fail:403,803,fault
history-label:action:delete-block:invoke,3480,history
history-label:action:delete-block:ok,3480,history
history-label:action:insert-heading:invoke,3265,history
history-label:action:insert-heading:ok,3265,history
history-label:action:delete-nested-block:invoke,2425,history
history-label:action:delete-nested-block:ok,2425,history
history-label:action:append-paragraph:invoke,3242,history
history-label:action:append-paragraph:ok,3242,history
history-label:action:edit-paragraph:invoke,3311,history
history-label:action:edit-paragraph:ok,3311,history
operation-event-action:witnessed:insert-heading:content,3264,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,1962,operation-ledger
operation-event-action:witnessed:append-paragraph:content,3242,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,2633,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,3307,operation-ledger
operation-event-action:invalidated:delete-block:content,2759,operation-ledger
total-blocks:15,234,other
payload-size-profile:permissions-auth-locks:11,742,payload-size
block-depth:core/heading:1,3661,block-depth
action:insert-nested-group,2821,action
action-pair:edit-paragraph->insert-async-server-block,318,action-pair
action-pair:insert-async-server-block->delete-block,294,action-pair
action-pair:delete-block->insert-nested-group,384,action-pair
action-pair:insert-nested-group->delete-block,385,action-pair
action-pair:delete-block->delete-block,441,action-pair
history-label:action:insert-nested-group:invoke,2821,history
history-label:action:insert-nested-group:ok,2821,history
history:convergence:fail,602,history
operation-event-action:witnessed:insert-nested-group:content,2818,operation-ledger
payload-size-profile:permissions-auth-locks:12,319,payload-size
block:core/table,3258,block
action:insert-paragraph,3275,action
action:move-block-into-group,2426,action
action:edit-table-array-attributes,3172,action
action-pair:move-block->insert-heading,461,action-pair
action-pair:insert-heading->append-paragraph,454,action-pair
action-pair:move-block->edit-paragraph,481,action-pair
action-pair:edit-paragraph->insert-paragraph,456,action-pair
action-pair:insert-paragraph->delete-nested-block,293,action-pair
action-pair:delete-nested-block->edit-paragraph,314,action-pair
action-pair:delete-block->move-block-into-group,290,action-pair
action-pair:move-block-into-group->insert-paragraph,260,action-pair
action-pair:insert-paragraph->insert-async-server-block,292,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,313,action-pair
action-pair:edit-table-array-attributes->move-block,457,action-pair
action-pair:move-block->delete-block,527,action-pair
action-pair:delete-block->edit-table-array-attributes,457,action-pair
history-label:action:insert-paragraph:invoke,3275,history
history-label:action:insert-paragraph:ok,3275,history
history-label:action:move-block-into-group:invoke,2426,history
history-label:action:move-block-into-group:ok,2426,history
history-label:action:edit-table-array-attributes:invoke,3172,history
history-label:action:edit-table-array-attributes:ok,3172,history
operation-event-action:witnessed:insert-paragraph:content,3274,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,2566,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,3171,operation-ledger
total-blocks:16,265,other
block-depth:core/table:0,3366,block-depth
action:concurrent-paragraphs,3102,action
action-pair:concurrent-paragraphs->insert-async-server-block,267,action-pair
action-pair:insert-async-server-block->move-block-into-group,284,action-pair
action-pair:move-block-into-group->insert-heading,311,action-pair
action-pair:insert-heading->concurrent-paragraphs,481,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,460,action-pair
action-pair:insert-async-server-block->delete-nested-block,319,action-pair
action-pair:insert-heading->insert-heading,434,action-pair
action-pair:insert-heading->delete-block,453,action-pair
action-pair:delete-block->append-paragraph,485,action-pair
fault:fail:401,856,fault
history-label:action:concurrent-paragraphs:invoke,3102,history
history-label:action:concurrent-paragraphs:ok,3102,history
operation-event-action:witnessed:concurrent-paragraphs:content,3102,operation-ledger
action-pair:append-paragraph->insert-async-server-block,293,action-pair
action-pair:insert-heading->insert-nested-group,400,action-pair
action-pair:insert-nested-group->insert-heading,388,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,387,action-pair
action-pair:insert-nested-group->edit-paragraph,400,action-pair
action-pair:edit-paragraph->move-block,463,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,291,action-pair
action-pair:insert-paragraph->delete-block,469,action-pair
action-pair:delete-block->move-block,481,action-pair
action-pair:edit-paragraph->insert-heading,480,action-pair
action-pair:insert-heading->move-block-into-group,338,action-pair
action-pair:move-block-into-group->insert-nested-group,319,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,382,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,297,action-pair
action-pair:move-block-into-group->append-paragraph,331,action-pair
action-pair:delete-block->delete-nested-block,319,action-pair
action-pair:delete-nested-block->delete-nested-block,310,action-pair
block-depth:core/search:1,176,block-depth
action:edit-nested-paragraph,2926,action
action-pair:insert-nested-group->edit-nested-paragraph,402,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,312,action-pair
history-label:action:edit-nested-paragraph:invoke,2926,history
history-label:action:edit-nested-paragraph:ok,2926,history
operation-event-action:invalidated:edit-nested-paragraph:content,2341,operation-ledger
payload-size-profile:permissions-auth-locks:10,89,payload-size
action-pair:move-block-into-group->edit-nested-paragraph,295,action-pair
action-pair:edit-nested-paragraph->append-paragraph,393,action-pair
action-pair:append-paragraph->insert-paragraph,493,action-pair
action-pair:insert-paragraph->move-block-into-group,331,action-pair
action-pair:move-block-into-group->delete-nested-block,350,action-pair
action-pair:insert-heading->edit-paragraph,494,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,486,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,480,action-pair
block-depth:core/quote:1,169,block-depth
action-pair:edit-paragraph->concurrent-paragraphs,501,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,383,action-pair
action-pair:insert-heading->edit-table-array-attributes,441,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,467,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,473,action-pair
action-pair:delete-block->concurrent-paragraphs,441,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,308,action-pair
action-pair:move-block->move-block-into-group,322,action-pair
action-pair:insert-async-server-block->insert-paragraph,307,action-pair
action-pair:edit-table-array-attributes->delete-block,466,action-pair
action-pair:delete-block->insert-heading,457,action-pair
action-pair:insert-heading->move-block,449,action-pair
action-pair:move-block->insert-nested-group,419,action-pair
action-pair:edit-paragraph->delete-nested-block,308,action-pair
action-pair:delete-nested-block->move-block-into-group,336,action-pair
total-blocks:19,257,other
block-depth:core/latest-posts:1,20,block-depth
action-pair:move-block-into-group->move-block,308,action-pair
action-pair:move-block->edit-table-array-attributes,446,action-pair
action-pair:edit-nested-paragraph->delete-block,416,action-pair
action-pair:insert-nested-group->move-block-into-group,363,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,369,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,451,action-pair
action-pair:edit-table-array-attributes->append-paragraph,439,action-pair
action-pair:append-paragraph->concurrent-paragraphs,471,action-pair
action-pair:insert-paragraph->insert-heading,444,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,300,action-pair
action-pair:concurrent-paragraphs->append-paragraph,456,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,435,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,326,action-pair
block-depth:core/table:1,90,block-depth
action-pair:delete-nested-block->insert-nested-group,300,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,387,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,382,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,428,action-pair
action-pair:insert-nested-group->insert-paragraph,348,action-pair
action-pair:insert-paragraph->insert-paragraph,445,action-pair
action-pair:insert-heading->edit-nested-paragraph,425,action-pair
action-pair:move-block->append-paragraph,496,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,375,action-pair
action-pair:concurrent-paragraphs->insert-heading,481,action-pair
action-pair:append-paragraph->insert-nested-group,373,action-pair
action-pair:insert-nested-group->insert-nested-group,372,action-pair
action-pair:move-block-into-group->insert-async-server-block,326,action-pair
block-depth:core/separator:1,91,block-depth
action-pair:append-paragraph->delete-block,454,action-pair
action-pair:append-paragraph->delete-nested-block,289,action-pair
action-pair:edit-table-array-attributes->insert-heading,427,action-pair
action-pair:edit-nested-paragraph->move-block,433,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,325,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,305,action-pair
action-pair:insert-nested-group->insert-async-server-block,289,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,315,action-pair
action-pair:delete-nested-block->insert-paragraph,290,action-pair
action-pair:insert-paragraph->move-block,441,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,440,action-pair
action-pair:insert-paragraph->edit-paragraph,471,action-pair
action-pair:edit-paragraph->move-block-into-group,313,action-pair
action-pair:delete-nested-block->move-block,314,action-pair
action-pair:insert-heading->insert-async-server-block,281,action-pair
action-pair:insert-async-server-block->edit-paragraph,301,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,428,action-pair
action-pair:move-block->concurrent-paragraphs,436,action-pair
action-pair:insert-paragraph->insert-nested-group,387,action-pair
history:reload:fail,637,history
action-pair:edit-table-array-attributes->insert-async-server-block,308,action-pair
action-pair:append-paragraph->edit-table-array-attributes,449,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,292,action-pair
action-pair:edit-nested-paragraph->insert-heading,408,action-pair
action-pair:move-block-into-group->move-block-into-group,272,action-pair
action-pair:concurrent-paragraphs->delete-block,460,action-pair
block-depth:core/freeform:1,53,block-depth
action-pair:concurrent-paragraphs->move-block,434,action-pair
action-pair:move-block->edit-nested-paragraph,399,action-pair
action-pair:insert-paragraph->append-paragraph,459,action-pair
action-pair:delete-nested-block->delete-block,314,action-pair
action-pair:insert-heading->insert-paragraph,429,action-pair
action-pair:insert-nested-group->delete-nested-block,351,action-pair
action-pair:delete-block->insert-paragraph,464,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,384,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,473,action-pair
action-pair:edit-paragraph->insert-nested-group,397,action-pair
action-pair:insert-nested-group->append-paragraph,393,action-pair
action-pair:insert-async-server-block->insert-nested-group,282,action-pair
action-pair:insert-nested-group->move-block,419,action-pair
action-pair:delete-nested-block->append-paragraph,366,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,398,action-pair
action-pair:move-block->insert-paragraph,500,action-pair
action-pair:append-paragraph->insert-heading,477,action-pair
action-pair:move-block-into-group->delete-block,313,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,476,action-pair
action-pair:append-paragraph->move-block-into-group,322,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,329,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,306,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,491,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,320,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,429,action-pair
action-pair:move-block-into-group->edit-paragraph,305,action-pair
history:final-persistence-oracle:fail,50,history
invariant:final-persistence-canonical-content:fail,50,invariant
invariant-signal:final-persistence-canonical-content,50,invariant
operation-ledger-live:7,186,operation-ledger
action-pair:edit-nested-paragraph->edit-paragraph,387,action-pair
operation-event-action:missing:edit-paragraph:content,82,operation-ledger
operation-missing:edit-paragraph:content,82,operation-ledger
block-depth:core/list:1,225,block-depth
block-depth:core/list-item:2,225,block-depth
action-pair:append-paragraph->edit-nested-paragraph,388,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,392,action-pair
block-depth:core/categories:1,19,block-depth
block-depth:core/query:1,14,block-depth
action-pair:edit-nested-paragraph->insert-async-server-block,295,action-pair
action-pair:delete-block->edit-nested-paragraph,393,action-pair
block-depth:core/block:1,14,block-depth
block-depth:core/buttons:1,17,block-depth
block-depth:core/button:2,17,block-depth
operation-event-action:missing:concurrent-paragraphs:content,11,operation-ledger
operation-missing:concurrent-paragraphs:content,11,operation-ledger
block-depth:core/calendar:1,12,block-depth
block-depth:core/spacer:1,25,block-depth
block-depth:core/embed:1,22,block-depth
block-depth:core/verse:1,29,block-depth
collaborator-role:contributor,699,collaborator
operation-event-action:missing:edit-table-array-attributes:content,2,operation-ledger
operation-missing:edit-table-array-attributes:content,2,operation-ledger
step-count:18,5648,step-count
payload-size-profile:permissions-auth-locks:9,7,payload-size
total-blocks:7,109,other
total-blocks:9,160,other
profile:three-user-late-join,2502,profile
transport-profile:ws:three-user-late-join,2502,transport
users:3,1595,other
reload-count:2,1119,reload
action:late-join-post-action,1195,action
action-pair:delete-nested-block->late-join-post-action,89,action-pair
action-pair:late-join-post-action->append-paragraph,93,action-pair
lifecycle:late-join:users-3,1595,other
lifecycle:late-join-post-action:users-3,1195,other
lifecycle:lifecycle-reload:users-3,1284,other
history:late-join:invoke,1776,history
history:late-join:ok,1595,history
history-label:action:late-join-post-action:invoke,1195,history
history-label:action:late-join-post-action:ok,1195,history
operation-event-action:witnessed:late-join-post-action:content,1195,operation-ledger
payload-size-profile:three-user-late-join:11,812,payload-size
action-pair:insert-async-server-block->late-join-post-action,93,action-pair
action-pair:late-join-post-action->move-block,107,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,98,action-pair
action-pair:late-join-post-action->insert-paragraph,98,action-pair
action-pair:append-paragraph->late-join-post-action,102,action-pair
action-pair:late-join-post-action->insert-nested-group,106,action-pair
action-pair:move-block-into-group->late-join-post-action,95,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,94,action-pair
payload-size-profile:three-user-late-join:12,373,payload-size
action-pair:insert-nested-group->late-join-post-action,90,action-pair
action-pair:late-join-post-action->insert-heading,85,action-pair
action-pair:edit-paragraph->late-join-post-action,96,action-pair
action-pair:late-join-post-action->delete-nested-block,100,action-pair
action-pair:insert-paragraph->late-join-post-action,91,action-pair
action-pair:move-block->late-join-post-action,81,action-pair
action-pair:late-join-post-action->move-block-into-group,88,action-pair
action-pair:concurrent-paragraphs->late-join-post-action,87,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,97,action-pair
payload-size-profile:three-user-late-join:10,156,payload-size
action-pair:delete-block->late-join-post-action,95,action-pair
action-pair:late-join-post-action->insert-async-server-block,82,action-pair
action-pair:late-join-post-action->delete-block,71,action-pair
action-pair:insert-heading->late-join-post-action,89,action-pair
payload-size-profile:three-user-late-join:9,50,payload-size
action-pair:late-join-post-action->edit-paragraph,77,action-pair
action-pair:edit-nested-paragraph->late-join-post-action,89,action-pair
action-pair:late-join-post-action->edit-nested-paragraph,97,action-pair
lifecycle:lifecycle-reload:users-2,1131,other
profile:long-session-large-doc,901,profile
transport-profile:ws:long-session-large-doc,901,transport
initial:large-document-150,346,initial-content
step-count:48,901,step-count
reload-count:3,846,reload
total-blocks:120,378,other
large-document:blocks-100,378,large-document
serialized-size-log2:14,378,serialized-size
payload-size-profile:long-session-large-doc:14,378,payload-size
payload-size-transport:ws:14,378,payload-size
profile:real-user-editing,1535,profile
transport-profile:ws:real-user-editing,1535,transport
depth:4,212,other
real-user-template:undo-redo-canary,294,real-user
real-user-template:rich-text-editing,304,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,19,real-user
action:ui-paste-paragraph,458,action
action:ui-link-paragraph,371,action
action:reload-post-action,115,action
action:ui-list-indent,304,action
action:ui-composition-paragraph,241,action
action:ui-toolbar-format-paragraph,293,action
action:ui-cut-copy-paragraph,286,action
action:ui-table-cell-edit,195,action
action:ui-undo-redo-paragraph,294,action
action-pair:ui-paste-paragraph->ui-link-paragraph,291,action-pair
action-pair:ui-link-paragraph->reload-post-action,28,action-pair
action-pair:reload-post-action->ui-list-indent,23,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,224,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,222,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,208,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,179,action-pair
