feature,count,feature_category
block-depth:core/spacer:0,11059,block-depth
block-depth:core/verse:0,11347,block-depth
block-depth:core/buttons:0,11502,block-depth
block-depth:core/button:1,11502,block-depth
action:insert-block-gauntlet-block,6422,action
action:edit-block-gauntlet-attributes,3580,action
action-pair:concurrent-paragraphs->append-parser-stress-content,2306,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,2058,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,2054,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,2080,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,2212,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,2048,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,2048,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2053,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,2053,action-pair
history-label:action:insert-block-gauntlet-block:invoke,6422,history
history-label:action:insert-block-gauntlet-block:ok,6422,history
history-label:action:edit-block-gauntlet-attributes:invoke,3580,history
history-label:action:edit-block-gauntlet-attributes:ok,3580,history
operation-event-action:invalidated:append-parser-stress-content:content,2491,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,2571,operation-ledger
total-blocks:29,2243,other
profile:persistence-no-title,21111,profile
transport-profile:http:persistence-no-title,21111,transport
initial:base-2,14720,initial-content
action-pair:append-paragraph->edit-table-array-attributes,4751,action-pair
action-pair:edit-table-array-attributes->append-paragraph,4343,action-pair
action-pair:edit-table-array-attributes->insert-heading,3666,action-pair
action-pair:insert-heading->edit-paragraph,3491,action-pair
action-pair:insert-paragraph->append-paragraph,3221,action-pair
total-blocks:21,3289,other
payload-size-profile:persistence-no-title:11,4767,payload-size
profile:collaboration-ui-signals,10705,profile
transport-profile:http:collaboration-ui-signals,6093,transport
initial:equivalent-html-content,9064,initial-content
action:assert-selection-cursor-smoke,10493,action
action:ui-format-paragraph,8622,action
action-pair:assert-presence-list->ui-type-paragraph,8717,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,6150,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,6093,action-pair
action-pair:ui-format-paragraph->assert-presence-list,6093,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,10493,history
history:remote-selection-cursor:ok,13815,history
history-label:action:assert-selection-cursor-smoke:ok,10492,history
history-label:action:ui-format-paragraph:invoke,8622,history
history-label:action:ui-format-paragraph:ok,8622,history
history:action:fail,7852,history
history-label:action:assert-presence-list:fail,4062,history
operation-ledger-created:3,9608,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,10230,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,8622,operation-ledger
invalid-blocks:1,8605,other
total-blocks:18,3270,other
serialized-size-log2:10,29674,serialized-size
payload-size-profile:collaboration-ui-signals:10,5843,payload-size
payload-size-transport:http:10,22875,payload-size
initial:base-seeded,25802,initial-content
total-blocks:13,5199,other
cdp:640dea182ca4cfd5,2031,code coverage
save-count:1,22741,save
action:assert-selection-cursor,8202,action
action-pair:assert-presence-list->concurrent-paragraphs,2129,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,2062,action-pair
action-pair:assert-selection-cursor->assert-presence-list,2067,action-pair
action-pair:assert-presence-list->assert-presence-list,2097,action-pair
history-label:action:assert-selection-cursor:invoke,8202,history
history-label:action:assert-selection-cursor:ok,8201,history
operation-event-action:witnessed:assert-selection-cursor:content,8195,operation-ledger
total-blocks:19,3071,other
payload-size-profile:collaboration-ui-signals:11,2509,payload-size
cdp:652f4de3ee6fdd6d,2031,code coverage
block:core/details,2481,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,2137,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,2038,action-pair
action-pair:delete-nested-block->assert-selection-cursor,2038,action-pair
action-pair:assert-selection-cursor->insert-common-block,2052,action-pair
action-pair:insert-common-block->edit-title,2070,action-pair
action-pair:edit-title->insert-paragraph,2673,action-pair
action-pair:insert-paragraph->edit-title,2353,action-pair
action-pair:edit-title->insert-block-gauntlet-block,2556,action-pair
operation-event-action:invalidated:reparse-edited-content:content,2304,operation-ledger
total-blocks:20,3514,other
payload-size-profile:parser-serialization:11,7859,payload-size
block-depth:core/details:0,2481,block-depth
soft-discovery-bootstrap:true,79642,other
profile:rtc-reference-oracle,7294,profile
transport-profile:http:rtc-reference-oracle,7294,transport
initial:base-1,9444,initial-content
step-count:6,12559,step-count
action:rtc-reference-insert-block,7285,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,7284,action-pair
history:rtc-reference-oracle:invoke,7294,history
history:rtc-reference-reference-apply:invoke,7285,history
history-label:rtc-reference-reference-apply:insert-block:invoke,7285,history
history:rtc-reference-reference-apply:ok,7284,history
history-label:rtc-reference-reference-apply:insert-block:ok,7284,history
history:rtc-reference-rtc-apply:invoke,6088,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,6088,history
history:rtc-reference-rtc-apply:ok,6088,history
history-label:rtc-reference-rtc-apply:insert-block:ok,6088,history
history:rtc-reference-convergence:ok,6087,history
history:rtc-reference-oracle:ok,2930,history
invariant:rtc-reference-oracle-edited-content:ok,2930,invariant
invariant:rtc-reference-oracle-edited-title:ok,2942,invariant
invariant:rtc-reference-oracle-persisted-content:ok,2930,invariant
invariant:rtc-reference-oracle-persisted-title:ok,2942,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,2942,invariant
operation-ledger-mode:off,7294,operation-ledger
total-blocks:9,5171,other
payload-size-profile:rtc-reference-oracle:10,5171,payload-size
depth:1,37813,other
action-pair:edit-paragraph->append-paragraph,2037,action-pair
cdp:f8f5c134800dfdc2,1,code coverage
cdp:4ef6eb754216ffc8,1,code coverage
cdp:c7b363272b4507a5,1,code coverage
history:convergence:fail,10587,history
cdp:300f5c9838c973d1,1,code coverage
step-count:8,9508,step-count
action-pair:insert-heading->append-paragraph,1491,action-pair
action-pair:append-paragraph->concurrent-paragraphs,1603,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,1589,action-pair
total-blocks:14,3383,other
action-pair:edit-table-array-attributes->move-block,1674,action-pair
action-pair:move-block->insert-paragraph,1177,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,1245,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,1881,action-pair
total-blocks:24,1069,other
initial:base-3,6832,initial-content
action-pair:edit-paragraph->edit-table-array-attributes,1346,action-pair
action-pair:insert-paragraph->delete-block,1876,action-pair
action-pair:delete-block->move-block,1832,action-pair
action-pair:move-block->edit-paragraph,1611,action-pair
action-pair:edit-paragraph->edit-paragraph,1329,action-pair
action-pair:edit-paragraph->delete-block,1619,action-pair
total-blocks:8,4163,other
payload-size-profile:persistence-no-title:10,4530,payload-size
initial:base-0,10017,initial-content
action-pair:concurrent-paragraphs->append-paragraph,2791,action-pair
action-pair:insert-heading->insert-paragraph,995,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,2140,action-pair
total-blocks:15,2806,other
history:reload:fail,1533,history
operation-ledger-live:5,3364,operation-ledger
action-pair:delete-block->concurrent-paragraphs,1549,action-pair
action-pair:concurrent-paragraphs->delete-block,1152,action-pair
action-pair:move-block->edit-table-array-attributes,2137,action-pair
total-blocks:10,7058,other
step-count:14,5650,step-count
action:rtc-reference-delete-block,3934,action
action:rtc-reference-update-text,4435,action
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,2916,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,2745,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,3130,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,1213,action-pair
history-label:rtc-reference-reference-apply:delete-block:invoke,3934,history
history-label:rtc-reference-reference-apply:delete-block:ok,3933,history
history-label:rtc-reference-reference-apply:update-text:invoke,4435,history
history-label:rtc-reference-reference-apply:update-text:ok,4435,history
history-label:rtc-reference-rtc-apply:delete-block:invoke,3057,history
history-label:rtc-reference-rtc-apply:delete-block:ok,3057,history
history-label:rtc-reference-rtc-apply:update-text:invoke,3388,history
history-label:rtc-reference-rtc-apply:update-text:ok,3388,history
action:rtc-reference-set-title,3950,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,2805,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,2495,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,916,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,3950,history
history-label:rtc-reference-reference-apply:set-title:ok,3950,history
history-label:rtc-reference-rtc-apply:set-title:invoke,3032,history
history-label:rtc-reference-rtc-apply:set-title:ok,3032,history
action:rtc-reference-move-block,3811,action
action-pair:rtc-reference-update-text->rtc-reference-insert-block,2878,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-move-block,2823,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,1035,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,1435,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,999,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,590,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,1086,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,2977,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,3811,history
history-label:rtc-reference-reference-apply:move-block:ok,3810,history
history-label:rtc-reference-rtc-apply:move-block:invoke,2945,history
history-label:rtc-reference-rtc-apply:move-block:ok,2945,history
total-blocks:6,8029,other
serialized-size-log2:9,17569,serialized-size
payload-size-profile:rtc-reference-oracle:9,592,payload-size
payload-size-transport:http:9,9894,payload-size
action-pair:rtc-reference-move-block->rtc-reference-delete-block,918,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-update-text,627,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,1041,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,912,action-pair
total-blocks:11,4676,other
action-pair:rtc-reference-set-title->rtc-reference-move-block,1032,action-pair
action-pair:rtc-reference-update-text->rtc-reference-move-block,1060,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,895,action-pair
action-pair:rtc-reference-move-block->rtc-reference-update-text,690,action-pair
total-blocks:7,2308,other
total-blocks:12,3109,other
payload-size-profile:rtc-reference-oracle:11,322,payload-size
depth:0,17289,other
history:rtc-reference-oracle:fail,4364,history
total-blocks:5,2905,other
reload-count:2,4924,reload
operation-ledger-live:2,12664,operation-ledger
history:revision-restore:fail,1053,history
profile:table-stale-snapshot-http,10130,profile
transport-profile:http:table-stale-snapshot-http,10130,transport
action:ui-table-cell-edit,3147,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,2100,action-pair
action-pair:append-paragraph->move-block,2024,action-pair
action-pair:move-block->ui-table-cell-edit,548,action-pair
history-label:action:ui-table-cell-edit:invoke,3147,history
history-label:action:ui-table-cell-edit:ok,3147,history
operation-event-action:invalidated:ui-table-cell-edit:content,1819,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,3143,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,3499,payload-size
cdp:e22a0f9987f03215,1,code coverage
action-pair:edit-title->append-paragraph,5079,action-pair
action-pair:edit-title->concurrent-paragraphs,1978,action-pair
action-pair:concurrent-paragraphs->edit-title,1146,action-pair
total-blocks:16,4346,other
cdp:be89f27d0fc994ad,1,code coverage
total-blocks:23,3268,other
cdp:0d3d336f33de7026,1,code coverage
profile:multi-reload-lifecycle,13841,profile
transport:ws,34505,transport
transport-profile:ws:multi-reload-lifecycle,13841,transport
initial:html-entity-reference,7833,initial-content
step-count:12,15735,step-count
block:core/block,1799,block
block:core/latest-posts,619,block
action:insert-async-server-block,5331,action
action-pair:edit-table-array-attributes->insert-async-server-block,168,action-pair
action-pair:insert-async-server-block->delete-block,299,action-pair
action-pair:delete-block->edit-paragraph,1536,action-pair
action-pair:insert-paragraph->insert-nested-group,650,action-pair
action-pair:insert-nested-group->insert-heading,980,action-pair
action-pair:insert-heading->insert-async-server-block,244,action-pair
action-pair:insert-async-server-block->edit-paragraph,130,action-pair
action-pair:edit-paragraph->insert-async-server-block,344,action-pair
history-label:action:insert-async-server-block:invoke,5331,history
history-label:action:insert-async-server-block:ok,5331,history
operation-ledger-missing:2,167,operation-ledger
operation-event:missing:content,5325,operation-ledger
operation-event-action:missing:insert-async-server-block:content,1699,operation-ledger
operation-missing:insert-async-server-block:content,1699,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,3533,operation-ledger
invalid-blocks:3,7237,other
payload-size-profile:multi-reload-lifecycle:11,6468,payload-size
payload-size-transport:ws:11,13435,payload-size
block-depth:core/block:0,1482,block-depth
block-depth:core/latest-posts:0,620,block-depth
initial:deprecated-block-content,7488,initial-content
action-pair:delete-nested-block->edit-paragraph,298,action-pair
action-pair:edit-paragraph->insert-nested-group,852,action-pair
action-pair:insert-nested-group->append-paragraph,1305,action-pair
action-pair:edit-table-array-attributes->delete-block,1571,action-pair
action-pair:delete-block->insert-nested-group,800,action-pair
action-pair:delete-block->edit-table-array-attributes,1506,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,260,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,210,action-pair
operation-event-action:missing:concurrent-paragraphs:content,1878,operation-ledger
operation-missing:concurrent-paragraphs:content,1878,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,2593,operation-ledger
total-blocks:32,187,other
payload-size-profile:multi-reload-lifecycle:12,483,payload-size
payload-size-transport:ws:12,1379,payload-size
block:core/categories,714,block
action:move-block-into-group,5115,action
action-pair:insert-nested-group->concurrent-paragraphs,520,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,911,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,256,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,758,action-pair
action-pair:edit-nested-paragraph->move-block,1288,action-pair
action-pair:move-block->edit-nested-paragraph,949,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,376,action-pair
action-pair:insert-async-server-block->delete-nested-block,160,action-pair
action-pair:delete-nested-block->insert-paragraph,372,action-pair
history-label:action:move-block-into-group:invoke,5115,history
history-label:action:move-block-into-group:ok,5115,history
block-depth:core/search:1,233,block-depth
block-depth:core/categories:0,717,block-depth
action-pair:delete-block->delete-nested-block,500,action-pair
action-pair:delete-nested-block->insert-nested-group,346,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,2374,action-pair
operation-ledger-missing:1,5131,operation-ledger
block:core/embed,836,block
action-pair:edit-paragraph->delete-nested-block,410,action-pair
action-pair:move-block->insert-nested-group,658,action-pair
action-pair:edit-paragraph->move-block-into-group,236,action-pair
action-pair:move-block-into-group->insert-async-server-block,358,action-pair
block-depth:core/embed:0,968,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,266,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,1097,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,343,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,1086,action-pair
action-pair:insert-heading->delete-nested-block,198,action-pair
payload-size-profile:multi-reload-lifecycle:10,2524,payload-size
payload-size-transport:ws:10,6799,payload-size
block-depth:core/quote:1,239,block-depth
block-depth:core/paragraph:2,788,block-depth
action-pair:move-block->insert-heading,1651,action-pair
action-pair:append-paragraph->move-block-into-group,213,action-pair
action-pair:move-block-into-group->edit-paragraph,154,action-pair
