feature,count,feature_category
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,65,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,7,action-pair
history-label:action:edit-common-block-attributes:invoke,59,history
history-label:action:edit-common-block-attributes:ok,59,history
history-label:action:insert-block-gauntlet-block:invoke,41,history
history-label:action:insert-block-gauntlet-block:ok,41,history
history-label:action:delete-block:invoke,44,history
history-label:action:delete-block:ok,44,history
history:reload:ok,215,history
history-label:action:append-paragraph:invoke,190,history
history-label:action:append-paragraph:ok,190,history
history-label:action:edit-rich-text-pair-block:invoke,39,history
history-label:action:edit-rich-text-pair-block:ok,39,history
history-label:action:move-block:invoke,52,history
history-label:action:move-block:ok,52,history
history:save-checkpoint:invoke,283,history
history:save-checkpoint:fail,83,history
operation-ledger-live:1,54,operation-ledger
operation-event-action:witnessed:append-paragraph:content,190,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,21,operation-ledger
invalid-blocks:2,30,other
total-blocks:26,4,other
serialized-size-log2:11,130,serialized-size
payload-size-profile:full:11,80,payload-size
payload-size-transport:http:11,88,payload-size
block-depth:core/group:0,215,block-depth
block-depth:core/paragraph:1,222,block-depth
block-depth:core/list:0,132,block-depth
block-depth:core/list-item:1,132,block-depth
block-depth:core/quote:0,146,block-depth
block-depth:core/separator:0,74,block-depth
block-depth:core/spacer:0,36,block-depth
block-depth:core/verse:0,43,block-depth
block-depth:core/image:0,115,block-depth
block-depth:core/buttons:0,42,block-depth
block-depth:core/button:1,42,block-depth
block-depth:core/more:0,4,block-depth
block-depth:core/pullquote:0,39,block-depth
initial:validation-fix-content,64,initial-content
action:edit-formatted-paragraph-at-cursor,44,action
action:edit-nested-paragraph,51,action
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:delete-block->edit-nested-paragraph,3,action-pair
fault:fail:500,77,fault
fault:delay:delay,227,fault
history-label:action:edit-formatted-paragraph-at-cursor:invoke,44,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,44,history
history-label:action:edit-nested-paragraph:invoke,51,history
history-label:action:edit-nested-paragraph:ok,51,history
total-blocks:11,12,other
action-pair:edit-nested-paragraph->delete-block,2,action-pair
initial:equivalent-html-content,52,initial-content
depth:3,30,other
block:core/column,19,block
block:core/columns,19,block
block:core/cover,3,block
action:insert-common-block,47,action
action:edit-title,131,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,3,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
history-label:action:insert-common-block:invoke,47,history
history-label:action:insert-common-block:ok,47,history
history-label:action:edit-title:invoke,131,history
history-label:action:edit-title:ok,131,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event:witnessed:title,235,operation-ledger
operation-event-action:witnessed:edit-title:title,131,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,15,operation-ledger
invalid-blocks:1,30,other
total-blocks:19,5,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,25,block-depth
block-depth:core/columns:0,19,block-depth
block-depth:core/column:1,19,block-depth
serialization-roundtrip-changed,3,other
initial:freeform-parser-content,67,initial-content
save-count:2,119,save
revision-eligible:true,123,revision
block:core/freeform,46,block
block:core/preformatted,21,block
block:core/search,209,block
action:insert-paragraph,78,action
action:delete-nested-block,43,action
action:append-parser-stress-content,49,action
action:insert-async-server-block,40,action
action:insert-nested-group,50,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:edit-paragraph->insert-paragraph,10,action-pair
action-pair:insert-paragraph->insert-nested-group,13,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
history-label:action:insert-paragraph:invoke,78,history
history-label:action:insert-paragraph:ok,78,history
history-label:action:delete-nested-block:invoke,43,history
history-label:action:delete-nested-block:ok,43,history
history-label:action:append-parser-stress-content:invoke,49,history
history-label:action:append-parser-stress-content:ok,49,history
history-label:action:insert-async-server-block:invoke,40,history
history-label:action:insert-async-server-block:ok,40,history
history:save-checkpoint:ok,207,history
history-label:action:insert-nested-group:invoke,50,history
history-label:action:insert-nested-group:ok,50,history
history:final-convergence:ok,169,history
history:revision-restore:invoke,168,history
history:revision-restore:ok,148,history
history:seed:ok,197,history
revision-restored:true,103,revision
operation-ledger-created:8,203,operation-ledger
operation-ledger-live:3,116,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,78,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,17,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,28,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,31,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,207,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,207,operation-ledger
operation-event:retired:title,179,operation-ledger
operation-event-action:retired:save-checkpoint:title,176,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,50,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,27,operation-ledger
operation-event:invalidated:title,103,operation-ledger
operation-event-action:invalidated:revision-restore:title,103,operation-ledger
operation-event-action:witnessed:revision-restore:content,103,operation-ledger
operation-event-action:witnessed:revision-restore:title,103,operation-ledger
total-blocks:32,4,other
serialized-size-log2:12,25,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,18,payload-size
block-depth:core/freeform:0,47,block-depth
block-depth:core/heading:1,76,block-depth
block-depth:core/search:0,209,block-depth
block-depth:core/preformatted:0,21,block-depth
history:revision-restore:fail,20,history
initial:base-2,36,initial-content
action:concurrent-paragraphs,157,action
action:move-block-into-group,45,action
action-pair:delete-nested-block->edit-paragraph,3,action-pair
action-pair:edit-paragraph->edit-paragraph,6,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,61,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:concurrent-paragraphs:invoke,157,history
history-label:action:concurrent-paragraphs:ok,157,history
history-label:action:move-block-into-group:invoke,45,history
history-label:action:move-block-into-group:ok,45,history
operation-ledger-missing:1,17,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,156,operation-ledger
operation-event:missing:content,17,operation-ledger
operation-event-action:missing:insert-async-server-block:content,15,operation-ledger
operation-missing:insert-async-server-block:content,15,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,21,operation-ledger
total-blocks:23,7,other
total-blocks:4,9,other
serialized-size-log2:8,19,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,12,payload-size
block:core/categories,8,block
action-pair:delete-nested-block->delete-block,4,action-pair
action-pair:delete-block->move-block,6,action-pair
action-pair:move-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,4,action-pair
fault:fail:503,91,fault
total-blocks:12,11,other
block-depth:core/quote:1,7,block-depth
block-depth:core/categories:0,8,block-depth
total-blocks:10,11,other
payload-size-profile:full:9,19,payload-size
block:core/html,4,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->reparse-edited-content,6,action-pair
operation-ledger-created:6,6,operation-ledger
operation-ledger-live:4,9,operation-ledger
total-blocks:17,10,other
block-depth:core/html:0,4,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
total-blocks:20,8,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->edit-title,6,action-pair
action-pair:edit-title->move-block,2,action-pair
action-pair:move-block->insert-heading,5,action-pair
operation-event-action:invalidated:delete-block:content,22,operation-ledger
operation-event-action:retired:edit-title:title,92,operation-ledger
operation-event-action:invalidated:revision-restore:content,87,operation-ledger
operation-ledger-created:1,29,operation-ledger
total-blocks:16,16,other
block-depth:core/list:1,8,block-depth
block-depth:core/list-item:2,8,block-depth
action-pair:edit-paragraph->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,6,action-pair
action-pair:edit-paragraph->move-block,3,action-pair
action-pair:move-block->delete-block,3,action-pair
action-pair:delete-block->edit-paragraph,3,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,16,operation-ledger
total-blocks:27,4,other
action-pair:concurrent-paragraphs->move-block,2,action-pair
action-pair:move-block->insert-nested-group,4,action-pair
action-pair:insert-nested-group->insert-paragraph,6,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,7,action-pair
operation-ledger-created:5,2,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,22,operation-ledger
total-blocks:18,7,other
block:core/block,9,block
action-pair:append-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,5,action-pair
total-blocks:22,7,other
block-depth:core/image:1,7,block-depth
block-depth:core/block:0,9,block-depth
action-pair:delete-block->insert-nested-group,2,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,8,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,38,operation-ledger
total-blocks:14,45,other
initial:base-0,26,initial-content
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,2,action-pair
action-pair:insert-heading->insert-heading,5,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,4,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,11,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,2,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
operation-ledger-live:8,55,operation-ledger
total-blocks:13,14,other
action-pair:insert-async-server-block->insert-nested-group,2,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,4,action-pair
action-pair:insert-paragraph->edit-title,4,action-pair
action-pair:edit-title->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->insert-heading,3,action-pair
action-pair:insert-common-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->reparse-edited-content,2,action-pair
total-blocks:28,7,other
block:core/latest-posts,4,block
action-pair:delete-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,4,action-pair
action-pair:insert-paragraph->move-block-into-group,8,action-pair
action-pair:move-block-into-group->edit-paragraph,2,action-pair
action-pair:edit-paragraph->move-block-into-group,3,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,4,block-depth
block-depth:core/table:1,2,block-depth
block:core/embed,3,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,2,action-pair
action-pair:append-paragraph->delete-block,2,action-pair
action-pair:delete-block->delete-nested-block,2,action-pair
action-pair:append-parser-stress-content->edit-paragraph,3,action-pair
total-blocks:31,1,other
block-depth:core/embed:0,3,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,7,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:delete-nested-block->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,3,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
invariant:cross-page-exact-edited-content:observed,7,invariant
invariant-signal:cross-page-exact-edited-content,7,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,21,operation-ledger
total-blocks:25,5,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,3,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,4,block
action-pair:insert-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,4,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
serialized-size-log2:13,27,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,27,payload-size
block-depth:core/calendar:0,4,block-depth
action-pair:insert-heading->append-paragraph,59,action-pair
action-pair:append-paragraph->concurrent-paragraphs,4,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
total-blocks:29,3,other
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,28,operation-ledger
block:core/query,5,block
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
total-blocks:8,7,other
block-depth:core/query:0,5,block-depth
block:core/code,12,block
action-pair:edit-title->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
total-blocks:9,25,other
block-depth:core/code:0,12,block-depth
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,3,action-pair
action-pair:edit-title->edit-table-array-attributes,6,action-pair
total-blocks:30,2,other
total-blocks:34,1,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,2,action-pair
action-pair:insert-nested-group->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,6,action-pair
action-pair:move-block->append-paragraph,7,action-pair
action-pair:append-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,3,action-pair
action-pair:edit-nested-paragraph->insert-common-block,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,1,action-pair
action-pair:insert-paragraph->insert-paragraph,5,action-pair
action-pair:move-block-into-group->insert-async-server-block,1,action-pair
block-depth:core/freeform:1,2,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,3,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-block-into-group->insert-nested-group,2,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,2,action-pair
block:core/media-text,4,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
operation-ledger-created:4,9,operation-ledger
total-blocks:21,21,other
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,4,block-depth
action-pair:move-block->edit-title,3,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
total-blocks:6,11,other
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-paragraph->edit-title,76,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,3,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-heading->insert-nested-group,3,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,4,action-pair
