feature,count,feature_category
block-depth:core/buttons:0,118,block-depth
block-depth:core/button:1,118,block-depth
block-depth:core/more:0,15,block-depth
block-depth:core/pullquote:0,47,block-depth
initial:validation-fix-content,213,initial-content
action:edit-formatted-paragraph-at-cursor,59,action
action:edit-nested-paragraph,223,action
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,5,action-pair
action-pair:delete-block->edit-nested-paragraph,20,action-pair
fault:fail:500,509,fault
fault:delay:delay,1575,fault
history-label:action:edit-formatted-paragraph-at-cursor:invoke,59,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,59,history
history-label:action:edit-nested-paragraph:invoke,223,history
history-label:action:edit-nested-paragraph:ok,223,history
total-blocks:11,66,other
action-pair:edit-nested-paragraph->delete-block,5,action-pair
initial:equivalent-html-content,197,initial-content
depth:3,35,other
block:core/column,24,block
block:core/columns,24,block
block:core/cover,3,block
action:insert-common-block,62,action
action:edit-title,1630,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,25,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
history-label:action:insert-common-block:invoke,62,history
history-label:action:insert-common-block:ok,62,history
history-label:action:edit-title:invoke,1630,history
history-label:action:edit-title:ok,1630,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event:witnessed:title,2397,operation-ledger
operation-event-action:witnessed:edit-title:title,1630,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,26,operation-ledger
invalid-blocks:1,87,other
total-blocks:19,33,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,31,block-depth
block-depth:core/columns:0,24,block-depth
block-depth:core/column:1,24,block-depth
serialization-roundtrip-changed,3,other
initial:freeform-parser-content,216,initial-content
save-count:2,647,save
revision-eligible:true,674,revision
block:core/freeform,101,block
block:core/preformatted,22,block
block:core/search,2312,block
action:insert-paragraph,277,action
action:delete-nested-block,67,action
action:append-parser-stress-content,69,action
action:insert-async-server-block,109,action
action:insert-nested-group,262,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:edit-paragraph->insert-paragraph,55,action-pair
action-pair:insert-paragraph->insert-nested-group,37,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
history-label:action:insert-paragraph:invoke,277,history
history-label:action:insert-paragraph:ok,277,history
history-label:action:delete-nested-block:invoke,67,history
history-label:action:delete-nested-block:ok,67,history
history-label:action:append-parser-stress-content:invoke,69,history
history-label:action:append-parser-stress-content:ok,69,history
history-label:action:insert-async-server-block:invoke,109,history
history-label:action:insert-async-server-block:ok,109,history
history:save-checkpoint:ok,2319,history
history-label:action:insert-nested-group:invoke,262,history
history-label:action:insert-nested-group:ok,262,history
history:final-convergence:ok,2187,history
history:revision-restore:invoke,2134,history
history:revision-restore:ok,2071,history
history:seed:ok,2574,history
revision-restored:true,611,revision
operation-ledger-created:8,1260,operation-ledger
operation-ledger-live:3,692,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,277,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,26,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,90,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,251,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,2318,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,2318,operation-ledger
operation-event:retired:title,2008,operation-ledger
operation-event-action:retired:save-checkpoint:title,1972,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,262,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,51,operation-ledger
operation-event:invalidated:title,611,operation-ledger
operation-event-action:invalidated:revision-restore:title,611,operation-ledger
operation-event-action:witnessed:revision-restore:content,611,operation-ledger
operation-event-action:witnessed:revision-restore:title,611,operation-ledger
total-blocks:32,5,other
serialized-size-log2:12,141,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,18,payload-size
block-depth:core/freeform:0,107,block-depth
block-depth:core/heading:1,341,block-depth
block-depth:core/search:0,2320,block-depth
block-depth:core/preformatted:0,22,block-depth
history:revision-restore:fail,63,history
initial:base-2,130,initial-content
action:concurrent-paragraphs,831,action
action:move-block-into-group,59,action
action-pair:delete-nested-block->edit-paragraph,5,action-pair
action-pair:edit-paragraph->edit-paragraph,17,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,383,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,5,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:concurrent-paragraphs:invoke,831,history
history-label:action:concurrent-paragraphs:ok,831,history
history-label:action:move-block-into-group:invoke,59,history
history-label:action:move-block-into-group:ok,59,history
operation-ledger-missing:1,86,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,829,operation-ledger
operation-event:missing:content,89,operation-ledger
operation-event-action:missing:insert-async-server-block:content,40,operation-ledger
operation-missing:insert-async-server-block:content,40,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,32,operation-ledger
total-blocks:23,28,other
total-blocks:4,27,other
serialized-size-log2:8,112,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,85,payload-size
block:core/categories,26,block
action-pair:delete-nested-block->delete-block,7,action-pair
action-pair:delete-block->move-block,24,action-pair
action-pair:move-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->delete-nested-block,4,action-pair
action-pair:delete-nested-block->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,40,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,15,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,20,action-pair
fault:fail:503,542,fault
total-blocks:12,60,other
block-depth:core/quote:1,8,block-depth
block-depth:core/categories:0,26,block-depth
total-blocks:10,60,other
payload-size-profile:full:9,19,payload-size
block:core/html,17,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,6,action-pair
action-pair:insert-nested-group->reparse-edited-content,9,action-pair
operation-ledger-created:6,19,operation-ledger
operation-ledger-live:4,43,operation-ledger
total-blocks:17,47,other
block-depth:core/html:0,17,block-depth
action-pair:reparse-edited-content->edit-paragraph,5,action-pair
total-blocks:20,16,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,9,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,4,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,41,action-pair
action-pair:edit-table-array-attributes->append-paragraph,46,action-pair
action-pair:append-paragraph->edit-table-array-attributes,70,action-pair
action-pair:edit-table-array-attributes->edit-title,23,action-pair
action-pair:edit-title->move-block,28,action-pair
action-pair:move-block->insert-heading,22,action-pair
operation-event-action:invalidated:delete-block:content,144,operation-ledger
operation-event-action:retired:edit-title:title,481,operation-ledger
operation-event-action:invalidated:revision-restore:content,579,operation-ledger
operation-ledger-created:1,47,operation-ledger
total-blocks:16,39,other
block-depth:core/list:1,8,block-depth
block-depth:core/list-item:2,8,block-depth
action-pair:edit-paragraph->insert-nested-group,16,action-pair
action-pair:insert-nested-group->edit-paragraph,12,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,32,action-pair
action-pair:edit-paragraph->move-block,15,action-pair
action-pair:move-block->delete-block,22,action-pair
action-pair:delete-block->edit-paragraph,30,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,7,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,27,operation-ledger
total-blocks:27,105,other
action-pair:concurrent-paragraphs->move-block,35,action-pair
action-pair:move-block->insert-nested-group,24,action-pair
action-pair:insert-nested-group->insert-paragraph,28,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,36,action-pair
operation-ledger-created:5,24,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,149,operation-ledger
total-blocks:18,32,other
block:core/block,21,block
action-pair:append-paragraph->move-block-into-group,4,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,4,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->insert-paragraph,6,action-pair
total-blocks:22,37,other
block-depth:core/image:1,25,block-depth
block-depth:core/block:0,21,block-depth
action-pair:delete-block->insert-nested-group,37,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,11,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,54,operation-ledger
total-blocks:14,571,other
initial:base-0,116,initial-content
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,26,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,5,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,22,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,17,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
operation-ledger-live:8,317,operation-ledger
total-blocks:13,38,other
action-pair:insert-async-server-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,18,action-pair
action-pair:insert-paragraph->edit-title,32,action-pair
action-pair:edit-title->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->insert-heading,19,action-pair
action-pair:insert-common-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->reparse-edited-content,5,action-pair
total-blocks:28,23,other
block:core/latest-posts,26,block
action-pair:delete-block->edit-table-array-attributes,32,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,16,action-pair
action-pair:insert-paragraph->move-block-into-group,9,action-pair
action-pair:move-block-into-group->edit-paragraph,3,action-pair
action-pair:edit-paragraph->move-block-into-group,5,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,26,block-depth
block-depth:core/table:1,2,block-depth
block:core/embed,25,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,7,action-pair
action-pair:append-paragraph->delete-block,18,action-pair
action-pair:delete-block->delete-nested-block,4,action-pair
action-pair:append-parser-stress-content->edit-paragraph,6,action-pair
total-blocks:31,8,other
block-depth:core/embed:0,26,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,32,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,7,action-pair
action-pair:delete-nested-block->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,46,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,6,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
invariant:cross-page-exact-edited-content:observed,7,invariant
invariant-signal:cross-page-exact-edited-content,7,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,35,operation-ledger
total-blocks:25,29,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,13,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,27,block
action-pair:insert-paragraph->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,7,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,8,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,8,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,7,other
total-blocks:47,2,other
serialized-size-log2:13,59,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,49,payload-size
block-depth:core/calendar:0,27,block-depth
action-pair:insert-heading->append-paragraph,378,action-pair
action-pair:append-paragraph->concurrent-paragraphs,40,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
total-blocks:29,16,other
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,6,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,29,operation-ledger
block:core/query,29,block
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
total-blocks:8,37,other
block-depth:core/query:0,29,block-depth
block:core/code,20,block
action-pair:edit-title->edit-nested-paragraph,17,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
total-blocks:9,59,other
block-depth:core/code:0,20,block-depth
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,23,action-pair
action-pair:edit-title->edit-table-array-attributes,42,action-pair
total-blocks:30,7,other
total-blocks:34,29,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,5,action-pair
action-pair:insert-nested-group->insert-nested-group,18,action-pair
action-pair:insert-nested-group->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,1019,action-pair
action-pair:move-block->append-paragraph,30,action-pair
action-pair:append-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,18,action-pair
action-pair:edit-nested-paragraph->insert-common-block,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-paragraph,27,action-pair
action-pair:move-block-into-group->insert-async-server-block,3,action-pair
block-depth:core/freeform:1,2,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,22,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-block-into-group->insert-nested-group,2,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,3,action-pair
block:core/media-text,19,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
operation-ledger-created:4,38,operation-ledger
total-blocks:21,118,other
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,19,block-depth
action-pair:move-block->edit-title,19,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
total-blocks:6,17,other
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,17,action-pair
action-pair:append-paragraph->edit-title,1380,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,4,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-heading->insert-nested-group,17,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,5,action-pair
action-pair:insert-async-server-block->delete-nested-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
