feature,count,feature_category
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,185,payload-size
block-depth:core/table:0,290,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,120,initial-content
invariant:unexpected-invalid-blocks:observed,178,invariant
invariant-signal:unexpected-invalid-blocks,179,invariant
invalid-blocks:3,67,other
total-blocks:6,97,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,20,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,193,profile
transport-profile:http:session-lifecycle,158,transport
action:edit-title,174,action
action-pair:edit-title->append-paragraph,125,action-pair
action-pair:append-paragraph->edit-title,128,action-pair
action-pair:edit-title->concurrent-paragraphs,126,action-pair
action-pair:concurrent-paragraphs->edit-title,127,action-pair
lifecycle:lifecycle-reload:users-2,223,lifecycle
history-label:action:edit-title:invoke,174,history
history-label:action:edit-title:ok,174,history
history:revision-restore:fail,153,history
operation-ledger-live:8,301,operation-ledger
operation-event-action:witnessed:edit-title:title,174,operation-ledger
operation-event-action:retired:edit-title:title,147,operation-ledger
total-blocks:16,47,other
payload-size-profile:session-lifecycle:11,71,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,279,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,111,action
action-pair:assert-presence-list->late-join-post-action,11,action-pair
action-pair:late-join-post-action->assert-remote-cursor,10,action-pair
lifecycle:late-join-post-action:users-3,98,lifecycle
history-label:action:late-join-post-action:invoke,111,history
history-label:action:late-join-post-action:ok,111,history
operation-event-action:witnessed:late-join-post-action:content,111,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,6,payload-size
payload-size-transport:ws:10,152,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,5,payload-size
total-blocks:15,49,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,63,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,24,real-user
action:ui-type-paragraph,85,action
action:ui-type-title,78,action
action-pair:ui-type-paragraph->late-join-post-action,51,action-pair
action-pair:late-join-post-action->ui-type-title,52,action-pair
action-pair:ui-type-title->append-paragraph,51,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,24,action-pair
action-pair:ui-type-paragraph->ui-type-title,50,action-pair
history-label:action:ui-type-paragraph:invoke,85,history
history-label:action:ui-type-paragraph:ok,85,history
history-label:action:ui-type-title:invoke,78,history
history-label:action:ui-type-title:ok,78,history
history:final-ui-witness-sweep:invoke,38,history
history:final-ui-witness-sweep:ok,32,history
history:final-persistence-publish:invoke,23,history
history:publish-ui-preflight:ok,23,history
history:publish-ui-readiness:ok,23,history
history:final-persistence-publish:ok,22,history
operation-event-action:witnessed:ui-type-paragraph:content,85,operation-ledger
operation-event-action:witnessed:ui-type-title:title,78,operation-ledger
operation-event-action:retired:ui-type-title:title,52,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,37,operation-ledger
total-blocks:117,15,other
large-document:blocks-50,120,large-document
large-document:blocks-100,113,large-document
serialized-size-log2:13,29,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,26,payload-size
payload-size-transport:http:13,27,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,17,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,30,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,16,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,96,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,49,initial-content
step-count:36,49,step-count
real-user-template:body-save-reload,54,real-user
real-user-template:title-save-reload,52,real-user
serialized-size-log2:15,9,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,9,payload-size
payload-size-transport:http:15,9,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,364,save
history:reload:fail,33,history
serialized-size-log2:14,78,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,43,payload-size
payload-size-transport:http:14,43,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,46,initial-content
reload-count:1,499,reload
action:edit-table-array-attributes,255,action
action:insert-paragraph,255,action
action-pair:edit-table-array-attributes->edit-paragraph,45,action-pair
action-pair:edit-paragraph->insert-heading,58,action-pair
action-pair:insert-heading->append-paragraph,49,action-pair
action-pair:append-paragraph->concurrent-paragraphs,43,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,42,action-pair
action-pair:insert-paragraph->edit-paragraph,63,action-pair
history-label:action:edit-table-array-attributes:invoke,255,history
history-label:action:edit-table-array-attributes:ok,255,history
history-label:action:insert-paragraph:invoke,255,history
history-label:action:insert-paragraph:ok,255,history
operation-event-action:witnessed:edit-table-array-attributes:content,254,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,255,operation-ledger
total-blocks:14,136,other
action:move-block,314,action
action-pair:append-paragraph->edit-table-array-attributes,55,action-pair
action-pair:edit-table-array-attributes->move-block,38,action-pair
action-pair:move-block->insert-paragraph,45,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,42,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,36,action-pair
history-label:action:move-block:invoke,314,history
history-label:action:move-block:ok,314,history
operation-event-action:invalidated:edit-table-array-attributes:content,200,operation-ledger
total-blocks:24,27,other
initial:base-3,43,initial-content
action:delete-block,221,action
action-pair:edit-paragraph->edit-table-array-attributes,44,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,31,action-pair
action-pair:insert-paragraph->delete-block,37,action-pair
action-pair:delete-block->move-block,50,action-pair
action-pair:move-block->edit-paragraph,44,action-pair
action-pair:edit-paragraph->edit-paragraph,32,action-pair
action-pair:edit-paragraph->delete-block,60,action-pair
history-label:action:delete-block:invoke,221,history
history-label:action:delete-block:ok,221,history
operation-event-action:invalidated:delete-block:content,190,operation-ledger
total-blocks:8,24,other
payload-size-profile:persistence-no-title:10,99,payload-size
initial:base-0,234,initial-content
action-pair:concurrent-paragraphs->append-paragraph,39,action-pair
action-pair:insert-heading->insert-paragraph,56,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,25,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,42,action-pair
action-pair:edit-table-array-attributes->append-paragraph,33,action-pair
history:convergence:fail,65,history
payload-size-profile:persistence-no-title:8,2,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,34,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,22,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,6,history
collaborator-mode:same-user,62,collaborator
step-count:24,66,step-count
action:insert-nested-group,144,action
action:edit-nested-paragraph,132,action
action-pair:concurrent-paragraphs->insert-nested-group,21,action-pair
action-pair:insert-nested-group->edit-title,5,action-pair
action-pair:edit-title->edit-nested-paragraph,5,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,17,action-pair
history-label:action:insert-nested-group:invoke,144,history
history-label:action:insert-nested-group:ok,144,history
history-label:action:edit-nested-paragraph:invoke,132,history
history-label:action:edit-nested-paragraph:ok,132,history
operation-ledger-created:5,11,operation-ledger
operation-ledger-live:2,57,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,144,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,105,operation-ledger
total-blocks:9,25,other
payload-size-profile:session-lifecycle:10,67,payload-size
block-depth:core/heading:1,175,block-depth
action-pair:edit-paragraph->move-block,31,action-pair
action-pair:move-block->insert-nested-group,18,action-pair
action-pair:insert-nested-group->edit-paragraph,22,action-pair
action-pair:edit-paragraph->insert-paragraph,47,action-pair
action-pair:insert-paragraph->append-paragraph,35,action-pair
action-pair:append-paragraph->delete-block,29,action-pair
action-pair:delete-block->edit-paragraph,44,action-pair
action-pair:delete-block->edit-table-array-attributes,36,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,32,action-pair
action-pair:edit-title->move-block,6,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,33,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,23,action-pair
action-pair:edit-paragraph->edit-title,5,action-pair
total-blocks:29,14,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,25,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,19,action-pair
action-pair:insert-nested-group->move-block,23,action-pair
action-pair:move-block->insert-heading,38,action-pair
action-pair:insert-heading->edit-nested-paragraph,24,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,22,action-pair
action-pair:insert-paragraph->edit-title,7,action-pair
action-pair:edit-title->delete-block,3,action-pair
action-pair:delete-block->append-paragraph,34,action-pair
action-pair:edit-title->insert-nested-group,8,action-pair
action-pair:insert-nested-group->delete-block,26,action-pair
action-pair:move-block->edit-table-array-attributes,33,action-pair
action-pair:edit-table-array-attributes->insert-heading,50,action-pair
action-pair:append-paragraph->append-paragraph,38,action-pair
save-count:1,401,save
action-pair:edit-nested-paragraph->insert-heading,20,action-pair
action-pair:append-paragraph->insert-paragraph,38,action-pair
action-pair:insert-paragraph->insert-paragraph,44,action-pair
action-pair:insert-paragraph->move-block,49,action-pair
action-pair:move-block->move-block,64,action-pair
history:save-checkpoint:fail,83,history
operation-ledger-live:5,11,operation-ledger
action-pair:concurrent-paragraphs->delete-block,36,action-pair
action-pair:delete-block->insert-heading,41,action-pair
action-pair:insert-heading->delete-block,34,action-pair
action-pair:append-paragraph->move-block,33,action-pair
action-pair:move-block->delete-block,25,action-pair
action-pair:delete-block->insert-paragraph,28,action-pair
total-blocks:17,40,other
action-pair:move-block->append-paragraph,42,action-pair
action-pair:append-paragraph->edit-paragraph,30,action-pair
action-pair:delete-block->concurrent-paragraphs,33,action-pair
action-pair:concurrent-paragraphs->move-block,54,action-pair
action-pair:edit-table-array-attributes->delete-block,40,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,35,action-pair
action-pair:concurrent-paragraphs->insert-heading,42,action-pair
action-pair:insert-heading->edit-table-array-attributes,49,action-pair
action-pair:delete-block->delete-block,33,action-pair
action-pair:insert-heading->edit-paragraph,50,action-pair
payload-size-profile:persistence-no-title:9,9,payload-size
action-pair:insert-heading->insert-heading,38,action-pair
action-pair:insert-heading->move-block,49,action-pair
action-pair:insert-paragraph->insert-heading,37,action-pair
total-blocks:12,53,other
total-blocks:13,37,other
action-pair:move-block->concurrent-paragraphs,46,action-pair
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
initial:deprecated-block-content,96,initial-content
profile:common-blocks,10,profile
transport-profile:ws:common-blocks,10,transport
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
initial:equivalent-html-content,97,initial-content
profile:parser-serialization,20,profile
transport-profile:ws:parser-serialization,20,transport
profile:parser-transform,20,profile
transport-profile:ws:parser-transform,20,transport
profile:real-user-editing,268,profile
transport-profile:ws:real-user-editing,268,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,35,transport
profile:three-user-late-join,39,profile
transport-profile:ws:three-user-late-join,39,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,4,block
action:edit-block-gauntlet-attributes,74,action
action:reparse-edited-content,32,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,13,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,3,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,74,history
history-label:action:edit-block-gauntlet-attributes:ok,74,history
history-label:action:reparse-edited-content:invoke,32,history
history-label:action:reparse-edited-content:ok,32,history
total-blocks:7,13,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,4,block-depth
block:core/button,78,block
block:core/buttons,78,block
block:core/more,4,block
block:core/pullquote,24,block
block:core/separator,120,block
block:core/spacer,59,block
block:core/verse,63,block
action:edit-common-block-attributes,33,action
action:insert-block-gauntlet-block,26,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,33,history
history-label:action:edit-common-block-attributes:ok,33,history
history-label:action:insert-block-gauntlet-block:invoke,26,history
history-label:action:insert-block-gauntlet-block:ok,26,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,26,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,57,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,120,block-depth
block-depth:core/spacer:0,61,block-depth
block-depth:core/verse:0,67,block-depth
block-depth:core/buttons:0,81,block-depth
block-depth:core/button:1,81,block-depth
block-depth:core/more:0,4,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,25,action
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,20,action-pair
action-pair:edit-nested-paragraph->delete-block,22,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,25,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,25,history
depth:3,61,other
block:core/column,34,block
block:core/columns,34,block
block:core/cover,2,block
action:insert-common-block,72,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,6,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,72,history
history-label:action:insert-common-block:ok,72,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,9,operation-ledger
invalid-blocks:1,51,other
block-depth:core/cover:0,2,block-depth
block-depth:core/paragraph:2,46,block-depth
block-depth:core/columns:0,34,block-depth
block-depth:core/column:1,34,block-depth
serialization-roundtrip-changed,3,other
block:core/preformatted,31,block
action:delete-nested-block,111,action
action:append-parser-stress-content,38,action
action:insert-async-server-block,179,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,6,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,15,action-pair
action-pair:insert-paragraph->insert-nested-group,30,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,14,action-pair
history-label:action:delete-nested-block:invoke,111,history
history-label:action:delete-nested-block:ok,111,history
history-label:action:append-parser-stress-content:invoke,38,history
history-label:action:append-parser-stress-content:ok,38,history
history-label:action:insert-async-server-block:invoke,179,history
history-label:action:insert-async-server-block:ok,179,history
operation-event-action:invalidated:reparse-edited-content:content,11,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,154,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,56,operation-ledger
total-blocks:32,6,other
serialized-size-log2:12,109,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,21,payload-size
block-depth:core/preformatted:0,31,block-depth
action:move-block-into-group,113,action
action-pair:delete-nested-block->edit-paragraph,18,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,18,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,14,action-pair
action-pair:delete-nested-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block,20,action-pair
history-label:action:move-block-into-group:invoke,113,history
history-label:action:move-block-into-group:ok,113,history
operation-ledger-missing:1,69,operation-ledger
operation-event:missing:content,123,operation-ledger
operation-event-action:missing:insert-async-server-block:content,112,operation-ledger
operation-missing:insert-async-server-block:content,112,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,82,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,20,action-pair
action-pair:move-block->move-block-into-group,15,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,13,block-depth
block:core/html,8,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,12,operation-ledger
operation-ledger-live:4,159,operation-ledger
block-depth:core/html:0,8,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
total-blocks:20,18,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,17,action-pair
action-pair:move-block-into-group->delete-block,10,action-pair
action-pair:delete-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-heading,4,action-pair
action-pair:edit-table-array-attributes->edit-title,7,action-pair
action-pair:edit-paragraph->insert-nested-group,22,action-pair
action-pair:edit-paragraph->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,11,operation-ledger
total-blocks:27,10,other
block-depth:core/list:1,19,block-depth
block-depth:core/list-item:2,19,block-depth
action-pair:insert-nested-group->insert-paragraph,20,action-pair
action-pair:insert-paragraph->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-nested-paragraph,1,action-pair
block:core/block,84,block
action-pair:append-paragraph->move-block-into-group,15,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,14,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,19,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,73,action-pair
action-pair:insert-async-server-block->insert-paragraph,13,action-pair
total-blocks:22,19,other
block-depth:core/image:1,9,block-depth
block-depth:core/block:0,84,block-depth
action-pair:delete-block->insert-nested-group,25,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
