feature,count,feature_category
operation-event-action:retired:save-checkpoint:title,5442,operation-ledger
operation-event:invalidated:content,9303,operation-ledger
operation-event-action:invalidated:revision-restore:content,3399,operation-ledger
operation-event:invalidated:title,4175,operation-ledger
operation-event-action:invalidated:revision-restore:title,4175,operation-ledger
operation-event-action:witnessed:revision-restore:content,4175,operation-ledger
operation-event-action:witnessed:revision-restore:title,4175,operation-ledger
invalid-blocks:0,7220,other
total-blocks:40,260,other
serialized-size-log2:12,3172,serialized-size
payload-size-profile:async-server-blocks:12,1324,payload-size
payload-size-transport:ws:12,3139,payload-size
block-depth:core/heading:0,11054,block-depth
block-depth:core/paragraph:1,9401,block-depth
block-depth:core/group:0,8673,block-depth
block-depth:core/quote:0,5989,block-depth
block-depth:core/image:0,5677,block-depth
block-depth:core/template-part:0,1815,block-depth
block-depth:core/search:0,8539,block-depth
initial:equivalent-html-content,3681,initial-content
block:core/list,4495,block
block:core/list-item,4484,block
block:core/separator,3694,block
fault:fail:503,4075,fault
invariant:unexpected-invalid-blocks:observed,5146,invariant
invariant-signal:unexpected-invalid-blocks,5374,invariant
invalid-blocks:1,1705,other
total-blocks:45,83,other
block-depth:core/list:0,4483,block-depth
block-depth:core/list-item:1,4483,block-depth
block-depth:core/separator:0,3748,block-depth
initial:freeform-parser-content,3738,initial-content
depth:1,2731,other
block:core/freeform,1708,block
total-blocks:34,238,other
block-depth:core/paragraph:0,6624,block-depth
block-depth:core/freeform:0,1845,block-depth
initial:base-0,3030,initial-content
total-blocks:33,207,other
initial:html-entity-reference,3862,initial-content
invalid-blocks:3,1814,other
total-blocks:36,262,other
initial:deprecated-block-content,3681,initial-content
block:core/button,2287,block
block:core/buttons,2300,block
block:core/spacer,1932,block
block:core/verse,1975,block
invalid-blocks:2,1752,other
total-blocks:53,66,other
large-document:blocks-50,691,large-document
serialized-size-log2:13,219,serialized-size
payload-size-profile:async-server-blocks:13,183,payload-size
payload-size-transport:ws:13,218,payload-size
block-depth:core/spacer:0,2008,block-depth
block-depth:core/verse:0,2055,block-depth
block-depth:core/buttons:0,2357,block-depth
block-depth:core/button:1,2357,block-depth
total-blocks:38,172,other
initial:base-2,2829,initial-content
total-blocks:46,71,other
depth:0,15354,other
save-count:0,17656,save
reload-count:0,19535,reload
revision-eligible:false,23212,revision
history:seed:fail,21774,history
save-count:2,4349,save
history:save-checkpoint:fail,2269,history
operation-ledger-live:8,522,operation-ledger
total-blocks:25,344,other
users:0,12204,users
invariant:cross-page-exact-edited-content:observed,239,invariant
invariant-signal:cross-page-exact-edited-content,364,invariant
step-count:28,860,step-count
depth:3,1136,other
block:core/block,1553,block
block:core/calendar,1337,block
block:core/categories,1555,block
block:core/column,642,block
block:core/columns,642,block
block:core/embed,1620,block
block:core/latest-posts,1283,block
block:core/media-text,281,block
block:core/preformatted,681,block
block:core/query,1321,block
action:move-block,6208,action
action:edit-block-gauntlet-attributes,1778,action
action:insert-common-block,1381,action
action-pair:move-block->edit-block-gauntlet-attributes,520,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,732,action-pair
action-pair:insert-async-server-block->insert-common-block,717,action-pair
action-pair:insert-common-block->insert-async-server-block,715,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,747,action-pair
action-pair:insert-async-server-block->move-block,1094,action-pair
action-pair:move-block->insert-async-server-block,1160,action-pair
action-pair:insert-common-block->insert-common-block,397,action-pair
history-label:action:move-block:invoke,6208,history
history-label:action:move-block:ok,6208,history
history-label:action:edit-block-gauntlet-attributes:invoke,1778,history
history-label:action:edit-block-gauntlet-attributes:ok,1778,history
history-label:action:insert-common-block:invoke,1381,history
history-label:action:insert-common-block:ok,1381,history
history:revision-restore:fail,561,history
operation-ledger-missing:4,456,operation-ledger
operation-event:missing:content,2159,operation-ledger
operation-event-action:missing:insert-async-server-block:content,1729,operation-ledger
operation-missing:insert-async-server-block:content,1729,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,1195,operation-ledger
total-blocks:41,44,other
block-depth:core/media-text:0,281,block-depth
block-depth:core/calendar:0,1355,block-depth
block-depth:core/paragraph:2,905,block-depth
block-depth:core/columns:0,648,block-depth
block-depth:core/column:1,648,block-depth
block-depth:core/latest-posts:0,1300,block-depth
block-depth:core/embed:0,1640,block-depth
block-depth:core/query:0,1342,block-depth
block-depth:core/block:0,1488,block-depth
block-depth:core/preformatted:0,683,block-depth
block-depth:core/categories:0,1571,block-depth
block:core/code,626,block
action-pair:edit-block-gauntlet-attributes->insert-common-block,463,action-pair
action-pair:move-block->insert-common-block,426,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,484,action-pair
action-pair:insert-common-block->move-block,468,action-pair
total-blocks:62,1,other
block-depth:core/code:0,630,block-depth
total-blocks:39,75,other
action-pair:edit-block-gauntlet-attributes->move-block,557,action-pair
action-pair:move-block->move-block,1063,action-pair
operation-ledger-missing:2,343,operation-ledger
block:core/social-link,215,block
block:core/social-links,224,block
operation-ledger-missing:1,1185,operation-ledger
total-blocks:31,186,other
block-depth:core/social-links:0,231,block-depth
block-depth:core/social-link:1,231,block-depth
total-blocks:32,173,other
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,558,action-pair
save-count:1,4778,save
operation-ledger-created:4,488,operation-ledger
operation-ledger-live:4,525,operation-ledger
total-blocks:20,392,other
serialized-size-log2:11,5114,serialized-size
payload-size-profile:async-server-blocks:11,128,payload-size
payload-size-transport:ws:11,4772,payload-size
total-blocks:51,10,other
total-blocks:30,217,other
invariant:cross-page-exact-serialized-content:observed,328,invariant
invariant-signal:cross-page-exact-serialized-content,328,invariant
invariant:cross-page-canonical-serialized-content:fail,328,invariant
invariant-signal:cross-page-canonical-serialized-content,328,invariant
invariant:cross-page-canonical-edited-content:fail,328,invariant
invariant-signal:cross-page-canonical-edited-content,328,invariant
invariant:cross-page-exact-edited-content:fail,125,invariant
operation-ledger-created:2,604,operation-ledger
operation-ledger-live:2,1463,operation-ledger
total-blocks:5,198,other
serialized-size-log2:10,2365,serialized-size
payload-size-profile:async-server-blocks:10,99,payload-size
payload-size-transport:ws:10,2049,payload-size
total-blocks:28,274,other
block:core/details,229,block
operation-ledger-missing:3,175,operation-ledger
block-depth:core/details:0,232,block-depth
total-blocks:52,6,other
block:core/cover,174,block
invariant:serialize-parse-roundtrip-stable:observed,160,invariant
invariant-signal:serialize-parse-roundtrip-stable,202,invariant
block-depth:core/cover:0,175,block-depth
serialization-roundtrip-changed,202,other
total-blocks:49,21,other
block:core/more,183,block
block-depth:core/more:0,184,block-depth
block:core/html,185,block
block-depth:core/html:0,192,block-depth
total-blocks:47,38,other
total-blocks:37,96,other
total-blocks:26,316,other
block:core/gallery,210,block
block-depth:core/gallery:0,217,block-depth
block-depth:core/image:1,357,block-depth
total-blocks:42,92,other
block:core/shortcode,193,block
block-depth:core/shortcode:0,197,block-depth
total-blocks:44,30,other
total-blocks:29,235,other
total-blocks:35,134,other
total-blocks:48,36,other
total-blocks:43,44,other
total-blocks:27,261,other
total-blocks:57,7,other
operation-ledger-live:5,402,operation-ledger
total-blocks:50,11,other
operation-ledger-live:1,2126,operation-ledger
operation-ledger-live:0,623,operation-ledger
total-blocks:21,330,other
total-blocks:10,464,other
serialized-size-log2:9,941,serialized-size
payload-size-profile:async-server-blocks:9,42,payload-size
payload-size-transport:ws:9,799,payload-size
total-blocks:11,421,other
operation-ledger-live:6,372,operation-ledger
block:core/file,234,block
block-depth:core/file:0,239,block-depth
invariant:serialize-parse-roundtrip-stable:fail,42,invariant
operation-ledger-created:3,897,operation-ledger
total-blocks:13,347,other
total-blocks:24,356,other
operation-ledger-created:6,449,operation-ledger
total-blocks:59,3,other
total-blocks:6,455,other
total-blocks:58,4,other
operation-ledger-created:1,673,operation-ledger
operation-ledger-created:7,335,operation-ledger
total-blocks:17,456,other
total-blocks:8,358,other
total-blocks:55,17,other
total-blocks:12,463,other
total-blocks:23,442,other
total-blocks:14,367,other
operation-ledger-created:5,375,operation-ledger
total-blocks:22,343,other
total-blocks:60,1,other
total-blocks:18,425,other
total-blocks:54,5,other
total-blocks:19,393,other
profile:permissions-auth-locks,2463,profile
transport-profile:ws:permissions-auth-locks,2463,transport
auth-session-expiry-probe:true,2463,auth
step-count:16,3130,step-count
action:delete-block,5323,action
action:insert-heading,4830,action
action:delete-nested-block,3436,action
action:append-paragraph,4831,action
action:edit-paragraph,4964,action
action-pair:delete-block->insert-async-server-block,389,action-pair
action-pair:insert-async-server-block->insert-heading,408,action-pair
action-pair:insert-heading->delete-nested-block,436,action-pair
action-pair:delete-nested-block->insert-heading,415,action-pair
action-pair:delete-nested-block->insert-async-server-block,445,action-pair
action-pair:insert-async-server-block->append-paragraph,367,action-pair
action-pair:append-paragraph->append-paragraph,649,action-pair
action-pair:append-paragraph->edit-paragraph,661,action-pair
action-pair:edit-paragraph->delete-block,695,action-pair
action-pair:delete-block->edit-paragraph,713,action-pair
action-pair:edit-paragraph->edit-paragraph,633,action-pair
action-pair:edit-paragraph->append-paragraph,672,action-pair
action-pair:append-paragraph->move-block,724,action-pair
action-pair:move-block->delete-nested-block,403,action-pair
fault:fail:403,1143,fault
history-label:action:delete-block:invoke,5323,history
history-label:action:delete-block:ok,5323,history
history-label:action:insert-heading:invoke,4830,history
history-label:action:insert-heading:ok,4830,history
history-label:action:delete-nested-block:invoke,3436,history
history-label:action:delete-nested-block:ok,3436,history
history-label:action:append-paragraph:invoke,4831,history
history-label:action:append-paragraph:ok,4831,history
history-label:action:edit-paragraph:invoke,4964,history
history-label:action:edit-paragraph:ok,4964,history
operation-event-action:witnessed:insert-heading:content,4812,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,2692,operation-ledger
operation-event-action:witnessed:append-paragraph:content,4818,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,3871,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,4938,operation-ledger
operation-event-action:invalidated:delete-block:content,4078,operation-ledger
total-blocks:15,498,other
payload-size-profile:permissions-auth-locks:11,988,payload-size
block-depth:core/heading:1,5492,block-depth
action:insert-nested-group,4105,action
action-pair:edit-paragraph->insert-async-server-block,466,action-pair
action-pair:insert-async-server-block->delete-block,394,action-pair
action-pair:delete-block->insert-nested-group,555,action-pair
action-pair:insert-nested-group->delete-block,541,action-pair
action-pair:delete-block->delete-block,618,action-pair
history-label:action:insert-nested-group:invoke,4105,history
history-label:action:insert-nested-group:ok,4105,history
history:convergence:fail,1177,history
operation-event-action:witnessed:insert-nested-group:content,4089,operation-ledger
payload-size-profile:permissions-auth-locks:12,413,payload-size
block:core/table,4812,block
action:insert-paragraph,5069,action
action:move-block-into-group,3582,action
action:edit-table-array-attributes,4685,action
action-pair:move-block->insert-heading,653,action-pair
action-pair:insert-heading->append-paragraph,653,action-pair
action-pair:move-block->edit-paragraph,668,action-pair
action-pair:edit-paragraph->insert-paragraph,724,action-pair
action-pair:insert-paragraph->delete-nested-block,386,action-pair
action-pair:delete-nested-block->edit-paragraph,421,action-pair
action-pair:delete-block->move-block-into-group,446,action-pair
action-pair:move-block-into-group->insert-paragraph,383,action-pair
action-pair:insert-paragraph->insert-async-server-block,389,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,429,action-pair
action-pair:edit-table-array-attributes->move-block,672,action-pair
action-pair:move-block->delete-block,779,action-pair
action-pair:delete-block->edit-table-array-attributes,671,action-pair
history-label:action:insert-paragraph:invoke,5069,history
history-label:action:insert-paragraph:ok,5069,history
history-label:action:move-block-into-group:invoke,3582,history
history-label:action:move-block-into-group:ok,3582,history
history-label:action:edit-table-array-attributes:invoke,4685,history
history-label:action:edit-table-array-attributes:ok,4685,history
operation-event-action:witnessed:insert-paragraph:content,5048,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,3716,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,4661,operation-ledger
total-blocks:16,538,other
block-depth:core/table:0,4961,block-depth
action:concurrent-paragraphs,4617,action
action-pair:concurrent-paragraphs->insert-async-server-block,388,action-pair
action-pair:insert-async-server-block->move-block-into-group,401,action-pair
action-pair:move-block-into-group->insert-heading,412,action-pair
action-pair:insert-heading->concurrent-paragraphs,669,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,661,action-pair
action-pair:insert-async-server-block->delete-nested-block,411,action-pair
action-pair:insert-heading->insert-heading,631,action-pair
action-pair:insert-heading->delete-block,658,action-pair
action-pair:delete-block->append-paragraph,685,action-pair
fault:fail:401,1180,fault
history-label:action:concurrent-paragraphs:invoke,4617,history
history-label:action:concurrent-paragraphs:ok,4617,history
operation-event-action:witnessed:concurrent-paragraphs:content,4589,operation-ledger
action-pair:append-paragraph->insert-async-server-block,383,action-pair
action-pair:insert-heading->insert-nested-group,542,action-pair
action-pair:insert-nested-group->insert-heading,568,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,535,action-pair
action-pair:insert-nested-group->edit-paragraph,544,action-pair
action-pair:edit-paragraph->move-block,648,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,377,action-pair
action-pair:insert-paragraph->delete-block,710,action-pair
action-pair:delete-block->move-block,692,action-pair
action-pair:edit-paragraph->insert-heading,685,action-pair
action-pair:insert-heading->move-block-into-group,430,action-pair
action-pair:move-block-into-group->insert-nested-group,460,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,547,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,430,action-pair
action-pair:move-block-into-group->append-paragraph,460,action-pair
action-pair:delete-block->delete-nested-block,416,action-pair
action-pair:delete-nested-block->delete-nested-block,437,action-pair
block-depth:core/search:1,268,block-depth
action:edit-nested-paragraph,4286,action
action-pair:insert-nested-group->edit-nested-paragraph,559,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,419,action-pair
history-label:action:edit-nested-paragraph:invoke,4286,history
history-label:action:edit-nested-paragraph:ok,4286,history
operation-event-action:invalidated:edit-nested-paragraph:content,3354,operation-ledger
payload-size-profile:permissions-auth-locks:10,177,payload-size
action-pair:move-block-into-group->edit-nested-paragraph,465,action-pair
action-pair:edit-nested-paragraph->append-paragraph,569,action-pair
action-pair:append-paragraph->insert-paragraph,693,action-pair
action-pair:insert-paragraph->move-block-into-group,493,action-pair
action-pair:move-block-into-group->delete-nested-block,473,action-pair
action-pair:insert-heading->edit-paragraph,767,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,721,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,686,action-pair
block-depth:core/quote:1,254,block-depth
action-pair:edit-paragraph->concurrent-paragraphs,717,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,526,action-pair
action-pair:insert-heading->edit-table-array-attributes,615,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,653,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,708,action-pair
action-pair:delete-block->concurrent-paragraphs,625,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,409,action-pair
action-pair:move-block->move-block-into-group,466,action-pair
action-pair:insert-async-server-block->insert-paragraph,425,action-pair
action-pair:edit-table-array-attributes->delete-block,704,action-pair
action-pair:delete-block->insert-heading,640,action-pair
action-pair:insert-heading->move-block,653,action-pair
action-pair:move-block->insert-nested-group,585,action-pair
action-pair:edit-paragraph->delete-nested-block,448,action-pair
action-pair:delete-nested-block->move-block-into-group,430,action-pair
block-depth:core/latest-posts:1,22,block-depth
action-pair:move-block-into-group->move-block,433,action-pair
action-pair:move-block->edit-table-array-attributes,648,action-pair
action-pair:edit-nested-paragraph->delete-block,592,action-pair
action-pair:insert-nested-group->move-block-into-group,489,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,556,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,671,action-pair
action-pair:edit-table-array-attributes->append-paragraph,645,action-pair
action-pair:append-paragraph->concurrent-paragraphs,679,action-pair
action-pair:insert-paragraph->insert-heading,690,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,423,action-pair
action-pair:concurrent-paragraphs->append-paragraph,628,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,645,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,450,action-pair
block-depth:core/table:1,128,block-depth
action-pair:delete-nested-block->insert-nested-group,430,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,517,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,542,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,550,action-pair
action-pair:insert-nested-group->insert-paragraph,496,action-pair
action-pair:insert-paragraph->insert-paragraph,644,action-pair
action-pair:insert-heading->edit-nested-paragraph,573,action-pair
action-pair:move-block->append-paragraph,723,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,507,action-pair
action-pair:concurrent-paragraphs->insert-heading,697,action-pair
action-pair:append-paragraph->insert-nested-group,519,action-pair
action-pair:insert-nested-group->insert-nested-group,499,action-pair
action-pair:move-block-into-group->insert-async-server-block,429,action-pair
block-depth:core/separator:1,140,block-depth
action-pair:append-paragraph->delete-block,681,action-pair
action-pair:append-paragraph->delete-nested-block,397,action-pair
action-pair:edit-table-array-attributes->insert-heading,612,action-pair
action-pair:edit-nested-paragraph->move-block,610,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,413,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,425,action-pair
action-pair:insert-nested-group->insert-async-server-block,404,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,439,action-pair
action-pair:delete-nested-block->insert-paragraph,407,action-pair
action-pair:insert-paragraph->move-block,702,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,651,action-pair
action-pair:insert-paragraph->edit-paragraph,704,action-pair
action-pair:edit-paragraph->move-block-into-group,432,action-pair
action-pair:delete-nested-block->move-block,444,action-pair
action-pair:insert-heading->insert-async-server-block,389,action-pair
action-pair:insert-async-server-block->edit-paragraph,415,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,628,action-pair
action-pair:move-block->concurrent-paragraphs,672,action-pair
action-pair:insert-paragraph->insert-nested-group,547,action-pair
history:reload:fail,1020,history
action-pair:edit-table-array-attributes->insert-async-server-block,405,action-pair
action-pair:append-paragraph->edit-table-array-attributes,642,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,388,action-pair
action-pair:edit-nested-paragraph->insert-heading,552,action-pair
action-pair:move-block-into-group->move-block-into-group,401,action-pair
action-pair:concurrent-paragraphs->delete-block,638,action-pair
block-depth:core/freeform:1,83,block-depth
action-pair:concurrent-paragraphs->move-block,620,action-pair
action-pair:move-block->edit-nested-paragraph,575,action-pair
action-pair:insert-paragraph->append-paragraph,694,action-pair
action-pair:delete-nested-block->delete-block,442,action-pair
action-pair:insert-heading->insert-paragraph,647,action-pair
action-pair:insert-nested-group->delete-nested-block,486,action-pair
action-pair:delete-block->insert-paragraph,728,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,537,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,682,action-pair
action-pair:edit-paragraph->insert-nested-group,562,action-pair
action-pair:insert-nested-group->append-paragraph,562,action-pair
action-pair:insert-async-server-block->insert-nested-group,387,action-pair
action-pair:insert-nested-group->move-block,572,action-pair
action-pair:delete-nested-block->append-paragraph,468,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,570,action-pair
action-pair:move-block->insert-paragraph,736,action-pair
action-pair:append-paragraph->insert-heading,676,action-pair
action-pair:move-block-into-group->delete-block,463,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,673,action-pair
action-pair:append-paragraph->move-block-into-group,476,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,433,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,406,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,668,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,427,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,600,action-pair
action-pair:move-block-into-group->edit-paragraph,406,action-pair
history:final-persistence-oracle:fail,74,history
invariant:final-persistence-canonical-content:fail,74,invariant
invariant-signal:final-persistence-canonical-content,74,invariant
operation-ledger-live:7,259,operation-ledger
action-pair:edit-nested-paragraph->edit-paragraph,546,action-pair
operation-event-action:missing:edit-paragraph:content,104,operation-ledger
operation-missing:edit-paragraph:content,104,operation-ledger
block-depth:core/list:1,306,block-depth
block-depth:core/list-item:2,306,block-depth
action-pair:append-paragraph->edit-nested-paragraph,530,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,514,action-pair
block-depth:core/categories:1,23,block-depth
block-depth:core/query:1,23,block-depth
action-pair:edit-nested-paragraph->insert-async-server-block,388,action-pair
action-pair:delete-block->edit-nested-paragraph,554,action-pair
block-depth:core/block:1,17,block-depth
block-depth:core/buttons:1,34,block-depth
block-depth:core/button:2,34,block-depth
operation-event-action:missing:concurrent-paragraphs:content,26,operation-ledger
operation-missing:concurrent-paragraphs:content,26,operation-ledger
block-depth:core/calendar:1,20,block-depth
block-depth:core/spacer:1,33,block-depth
block-depth:core/embed:1,29,block-depth
block-depth:core/verse:1,47,block-depth
collaborator-role:contributor,1446,collaborator
operation-event-action:missing:edit-table-array-attributes:content,2,operation-ledger
operation-missing:edit-table-array-attributes:content,2,operation-ledger
step-count:18,6419,step-count
payload-size-profile:permissions-auth-locks:9,39,payload-size
total-blocks:7,198,other
total-blocks:9,280,other
profile:three-user-late-join,3349,profile
transport-profile:ws:three-user-late-join,3349,transport
users:3,2190,users
reload-count:2,1703,reload
action:late-join-post-action,1598,action
action-pair:delete-nested-block->late-join-post-action,119,action-pair
action-pair:late-join-post-action->append-paragraph,119,action-pair
lifecycle:late-join:users-3,2190,lifecycle
lifecycle:late-join-post-action:users-3,1598,lifecycle
lifecycle:lifecycle-reload:users-3,1776,lifecycle
history:late-join:invoke,2422,history
history:late-join:ok,2190,history
history-label:action:late-join-post-action:invoke,1598,history
history-label:action:late-join-post-action:ok,1598,history
operation-event-action:witnessed:late-join-post-action:content,1598,operation-ledger
payload-size-profile:three-user-late-join:11,1081,payload-size
action-pair:insert-async-server-block->late-join-post-action,128,action-pair
action-pair:late-join-post-action->move-block,146,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,138,action-pair
action-pair:late-join-post-action->insert-paragraph,128,action-pair
action-pair:append-paragraph->late-join-post-action,135,action-pair
action-pair:late-join-post-action->insert-nested-group,138,action-pair
action-pair:move-block-into-group->late-join-post-action,127,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,120,action-pair
payload-size-profile:three-user-late-join:12,480,payload-size
action-pair:insert-nested-group->late-join-post-action,113,action-pair
action-pair:late-join-post-action->insert-heading,116,action-pair
action-pair:edit-paragraph->late-join-post-action,129,action-pair
action-pair:late-join-post-action->delete-nested-block,129,action-pair
action-pair:insert-paragraph->late-join-post-action,111,action-pair
action-pair:move-block->late-join-post-action,106,action-pair
action-pair:late-join-post-action->move-block-into-group,129,action-pair
action-pair:concurrent-paragraphs->late-join-post-action,131,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,130,action-pair
payload-size-profile:three-user-late-join:10,205,payload-size
action-pair:delete-block->late-join-post-action,127,action-pair
action-pair:late-join-post-action->insert-async-server-block,110,action-pair
action-pair:late-join-post-action->delete-block,100,action-pair
action-pair:insert-heading->late-join-post-action,124,action-pair
payload-size-profile:three-user-late-join:9,70,payload-size
action-pair:late-join-post-action->edit-paragraph,111,action-pair
action-pair:edit-nested-paragraph->late-join-post-action,110,action-pair
action-pair:late-join-post-action->edit-nested-paragraph,122,action-pair
lifecycle:lifecycle-reload:users-2,1775,lifecycle
profile:long-session-large-doc,1296,profile
transport-profile:ws:long-session-large-doc,1296,transport
initial:large-document-150,418,initial-content
step-count:48,1296,step-count
reload-count:3,1226,reload
total-blocks:120,560,other
large-document:blocks-100,560,large-document
serialized-size-log2:14,560,serialized-size
payload-size-profile:long-session-large-doc:14,560,payload-size
payload-size-transport:ws:14,560,payload-size
profile:real-user-editing,2647,profile
transport-profile:ws:real-user-editing,2647,transport
depth:4,287,other
real-user-template:undo-redo-canary,378,real-user
real-user-template:rich-text-editing,394,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,33,real-user
action:ui-paste-paragraph,569,action
action:ui-link-paragraph,467,action
action:reload-post-action,240,action
action:ui-list-indent,394,action
action:ui-composition-paragraph,379,action
action:ui-toolbar-format-paragraph,440,action
action:ui-cut-copy-paragraph,341,action
action:ui-table-cell-edit,299,action
action:ui-undo-redo-paragraph,378,action
action-pair:ui-paste-paragraph->ui-link-paragraph,372,action-pair
action-pair:ui-link-paragraph->reload-post-action,43,action-pair
action-pair:reload-post-action->ui-list-indent,38,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,297,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,355,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,248,action-pair
