feature,count,feature_category
action:edit-title,15120,action
action:insert-nested-group,10933,action
action:delete-block,12841,action
action:edit-table-array-attributes,16422,action
action:concurrent-paragraphs,31472,action
action:move-block,15645,action
action-pair:insert-paragraph->edit-paragraph,4994,action-pair
action-pair:edit-paragraph->insert-heading,4208,action-pair
action-pair:insert-heading->edit-nested-paragraph,3272,action-pair
action-pair:edit-nested-paragraph->append-paragraph,3893,action-pair
action-pair:append-paragraph->edit-title,8732,action-pair
action-pair:edit-title->insert-nested-group,3137,action-pair
action-pair:insert-nested-group->delete-block,3314,action-pair
action-pair:delete-block->insert-paragraph,3613,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,3479,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,3512,action-pair
action-pair:edit-table-array-attributes->edit-title,3105,action-pair
action-pair:edit-title->edit-table-array-attributes,3133,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,4138,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,6295,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,4971,action-pair
action-pair:edit-paragraph->insert-paragraph,4935,action-pair
action-pair:insert-paragraph->insert-heading,3628,action-pair
action-pair:insert-heading->delete-block,3422,action-pair
action-pair:delete-block->insert-heading,3491,action-pair
action-pair:insert-heading->insert-nested-group,3059,action-pair
action-pair:insert-nested-group->move-block,3245,action-pair
action-pair:move-block->append-paragraph,5093,action-pair
fault:fail:500,14833,fault
fault:fail:429,15834,fault
fault:fail:503,17158,fault
fault:delay:delay,36185,fault
lifecycle:lifecycle-reload:users-2,20440,lifecycle
lifecycle:late-join:users-3,23091,lifecycle
lifecycle:lifecycle-reload:users-3,12876,lifecycle
history-label:action:insert-paragraph:invoke,13953,history
history-label:action:insert-paragraph:ok,13951,history
history-label:action:edit-paragraph:invoke,18501,history
history-label:action:edit-paragraph:ok,18499,history
history-label:action:insert-heading:invoke,26546,history
history-label:action:insert-heading:ok,26545,history
history-label:action:edit-nested-paragraph:invoke,10720,history
history-label:action:edit-nested-paragraph:ok,10720,history
history-label:action:append-paragraph:invoke,34633,history
history-label:action:append-paragraph:ok,34630,history
history:reload:invoke,44057,history
history:reload:ok,41892,history
history:fault:invoke,46001,history
history-label:action:edit-title:invoke,15120,history
history-label:action:edit-title:ok,15119,history
history:save-checkpoint:invoke,47921,history
history:save-checkpoint:ok,43327,history
history-label:action:insert-nested-group:invoke,10933,history
history-label:action:insert-nested-group:ok,10928,history
history-label:action:delete-block:invoke,12841,history
history-label:action:delete-block:ok,12840,history
history-label:action:edit-table-array-attributes:invoke,16422,history
history-label:action:edit-table-array-attributes:ok,16418,history
history:late-join:ok,23518,history
history-label:action:concurrent-paragraphs:invoke,31472,history
history-label:action:concurrent-paragraphs:ok,31466,history
history-label:action:move-block:invoke,15645,history
history-label:action:move-block:ok,15645,history
history:final-convergence:ok,32532,history
history:final-persistence-oracle:invoke,21252,history
history:final-persistence-oracle:fail,2488,history
invariant:final-persistence-live-canonical-convergence:ok,20872,invariant
invariant:final-persistence-canonical-content:fail,2488,invariant
invariant-signal:final-persistence-canonical-content,2488,invariant
invariant:final-persistence-title:ok,20864,invariant
invariant:final-persistence-crdt-document-present:ok,20864,invariant
operation-ledger-created:8,41058,operation-ledger
operation-ledger-live:4,4239,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,13524,operation-ledger
operation-event:invalidated:content,32114,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,15351,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,17997,operation-ledger
operation-event-action:witnessed:insert-heading:content,26153,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,8274,operation-ledger
operation-event-action:witnessed:append-paragraph:content,34287,operation-ledger
operation-event:witnessed:title,45838,operation-ledger
operation-event-action:witnessed:edit-title:title,14601,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,43310,operation-ledger
operation-event:retired:title,34911,operation-ledger
operation-event-action:retired:save-checkpoint:title,34121,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,43309,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,10490,operation-ledger
operation-event-action:invalidated:delete-block:content,9606,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,11166,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,16124,operation-ledger
operation-event-action:retired:edit-title:title,12083,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,30918,operation-ledger
total-blocks:26,3355,other
serialized-size-log2:11,22310,serialized-size
payload-size-profile:session-lifecycle:11,9212,payload-size
payload-size-transport:http:11,11735,payload-size
block-depth:core/paragraph:0,31112,block-depth
block-depth:core/freeform:0,6476,block-depth
block-depth:core/heading:1,12329,block-depth
block-depth:core/search:0,43338,block-depth
block-depth:core/table:0,17870,block-depth
reload-count:1,14663,reload
real-user-template:body-save-reload,8728,real-user
real-user-template:title-save-reload,8589,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,7936,real-user
action:late-join-post-action,9780,action
action:ui-type-title,10328,action
action-pair:ui-type-paragraph->late-join-post-action,7957,action-pair
action-pair:late-join-post-action->ui-type-title,7957,action-pair
action-pair:ui-type-title->append-paragraph,7961,action-pair
action-pair:append-paragraph->insert-heading,11953,action-pair
action-pair:insert-heading->concurrent-paragraphs,10423,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,7251,action-pair
action-pair:ui-type-paragraph->ui-type-title,6533,action-pair
lifecycle:late-join-post-action:users-3,9513,lifecycle
history-label:action:late-join-post-action:invoke,9780,history
history-label:action:late-join-post-action:ok,9780,history
history-label:action:ui-type-title:invoke,10328,history
history-label:action:ui-type-title:ok,10328,history
history:save-checkpoint:fail,6931,history
operation-ledger-live:8,13762,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,9780,operation-ledger
operation-event-action:witnessed:ui-type-title:title,10324,operation-ledger
operation-event-action:retired:ui-type-title:title,7742,operation-ledger
cdp:f0c7116f6330e8ae,622,code coverage
save-count:3,8465,save
history:final-ui-witness-sweep:invoke,3026,history
history:final-ui-witness-sweep:ok,3026,history
history:final-persistence-publish:invoke,3875,history
history:publish-ui-readiness:invoke,3875,history
history:publish-ui-readiness:ok,3875,history
history:final-persistence-publish:ok,3600,history
operation-event-action:witnessed:final-ui-witness-sweep:content,3026,operation-ledger
serialized-size-log2:15,1244,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,1244,payload-size
payload-size-transport:http:15,1244,payload-size
cdp:ccf31dca9b327462,622,code coverage
revision-eligible:true,21076,revision
history:final-persistence-oracle:ok,18101,history
history:revision-restore:invoke,29376,history
history:revision-restore:ok,27576,history
history:seed:ok,39449,history
revision-restored:true,19277,revision
invariant:final-persistence-canonical-content:ok,18376,invariant
operation-ledger-live:3,22653,operation-ledger
operation-event-action:invalidated:revision-restore:content,17179,operation-ledger
operation-event:invalidated:title,19277,operation-ledger
operation-event-action:invalidated:revision-restore:title,19277,operation-ledger
operation-event-action:witnessed:revision-restore:content,19277,operation-ledger
operation-event-action:witnessed:revision-restore:title,19277,operation-ledger
profile:parser-serialization,6835,profile
transport-profile:http:parser-serialization,1866,transport
initial:validation-fix-content,6700,initial-content
step-count:10,13202,step-count
block:core/button,4977,block
block:core/buttons,4980,block
block:core/code,1612,block
block:core/image,12774,block
block:core/quote,24694,block
block:core/separator,8623,block
block:core/spacer,4911,block
block:core/verse,4944,block
action:insert-common-block,2260,action
action:reparse-edited-content,3799,action
action:delete-nested-block,5053,action
action:edit-formatted-paragraph-at-cursor,2139,action
action:append-parser-stress-content,3028,action
action:assert-presence-list,5235,action
action-pair:insert-common-block->reparse-edited-content,790,action-pair
action-pair:reparse-edited-content->delete-nested-block,1261,action-pair
action-pair:delete-nested-block->delete-block,969,action-pair
action-pair:delete-block->edit-nested-paragraph,1158,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,709,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,716,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,639,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,660,action-pair
action-pair:insert-heading->assert-presence-list,662,action-pair
history-label:action:insert-common-block:invoke,2260,history
history-label:action:insert-common-block:ok,2260,history
history-label:action:reparse-edited-content:invoke,3799,history
history-label:action:reparse-edited-content:ok,3799,history
history-label:action:delete-nested-block:invoke,5053,history
history-label:action:delete-nested-block:ok,5052,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,2139,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,2139,history
history-label:action:append-parser-stress-content:invoke,3028,history
history-label:action:append-parser-stress-content:ok,3028,history
history-label:action:assert-presence-list:invoke,5235,history
history:presence-list:ok,4932,history
history-label:action:assert-presence-list:ok,4932,history
invariant:unexpected-invalid-blocks:observed,12096,invariant
invariant-signal:unexpected-invalid-blocks,12102,invariant
operation-ledger-mode:shadow,38972,operation-ledger
invalid-blocks:2,4645,other
total-blocks:30,841,other
serialized-size-log2:12,4303,serialized-size
payload-size-profile:parser-serialization:12,1871,payload-size
payload-size-transport:http:12,2036,payload-size
block-depth:core/quote:0,23916,block-depth
block-depth:core/image:0,12717,block-depth
block-depth:core/code:0,1612,block-depth
block-depth:core/separator:0,8715,block-depth
block-depth:core/spacer:0,5047,block-depth
block-depth:core/verse:0,5061,block-depth
block-depth:core/buttons:0,5113,block-depth
block-depth:core/button:1,5113,block-depth
action:insert-block-gauntlet-block,2742,action
action:edit-block-gauntlet-attributes,2260,action
action-pair:concurrent-paragraphs->append-parser-stress-content,717,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,1151,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,717,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,758,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,970,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,699,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,706,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,712,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,683,action-pair
history-label:action:insert-block-gauntlet-block:invoke,2742,history
history-label:action:insert-block-gauntlet-block:ok,2742,history
history-label:action:edit-block-gauntlet-attributes:invoke,2260,history
history-label:action:edit-block-gauntlet-attributes:ok,2260,history
operation-event-action:invalidated:append-parser-stress-content:content,1666,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,1494,operation-ledger
total-blocks:29,911,other
profile:persistence-no-title,5986,profile
transport-profile:http:persistence-no-title,5986,transport
initial:base-2,6787,initial-content
action-pair:append-paragraph->edit-table-array-attributes,2602,action-pair
action-pair:edit-table-array-attributes->append-paragraph,1867,action-pair
action-pair:edit-table-array-attributes->insert-heading,1672,action-pair
action-pair:insert-heading->edit-paragraph,1727,action-pair
action-pair:insert-paragraph->append-paragraph,1582,action-pair
total-blocks:21,3074,other
payload-size-profile:persistence-no-title:11,3505,payload-size
profile:collaboration-ui-signals,3733,profile
transport-profile:http:collaboration-ui-signals,1866,transport
initial:equivalent-html-content,5189,initial-content
action:assert-selection-cursor-smoke,3486,action
action:ui-format-paragraph,5779,action
action-pair:assert-presence-list->ui-type-paragraph,3385,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,1867,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,1866,action-pair
action-pair:ui-format-paragraph->assert-presence-list,1866,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,3486,history
history:remote-selection-cursor:ok,5471,history
history-label:action:assert-selection-cursor-smoke:ok,3442,history
history-label:action:ui-format-paragraph:invoke,5779,history
history-label:action:ui-format-paragraph:ok,5779,history
history:action:fail,2087,history
history-label:action:assert-presence-list:fail,1550,history
operation-ledger-created:3,2533,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,3376,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,5707,operation-ledger
invalid-blocks:1,3483,other
total-blocks:18,1783,other
serialized-size-log2:10,17524,serialized-size
payload-size-profile:collaboration-ui-signals:10,2267,payload-size
payload-size-transport:http:10,9475,payload-size
initial:base-seeded,17065,initial-content
total-blocks:13,1882,other
cdp:640dea182ca4cfd5,622,code coverage
save-count:1,18599,save
action:assert-selection-cursor,3577,action
action-pair:assert-presence-list->concurrent-paragraphs,679,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,640,action-pair
action-pair:assert-selection-cursor->assert-presence-list,641,action-pair
action-pair:assert-presence-list->assert-presence-list,648,action-pair
history-label:action:assert-selection-cursor:invoke,3577,history
history-label:action:assert-selection-cursor:ok,3540,history
operation-event-action:witnessed:assert-selection-cursor:content,3513,operation-ledger
total-blocks:19,1787,other
payload-size-profile:collaboration-ui-signals:11,958,payload-size
cdp:652f4de3ee6fdd6d,622,code coverage
block:core/details,778,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,703,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,634,action-pair
action-pair:delete-nested-block->assert-selection-cursor,630,action-pair
action-pair:assert-selection-cursor->insert-common-block,646,action-pair
action-pair:insert-common-block->edit-title,649,action-pair
action-pair:edit-title->insert-paragraph,1281,action-pair
action-pair:insert-paragraph->edit-title,1198,action-pair
action-pair:edit-title->insert-block-gauntlet-block,764,action-pair
operation-event-action:invalidated:reparse-edited-content:content,1516,operation-ledger
total-blocks:20,1620,other
payload-size-profile:parser-serialization:11,3221,payload-size
block-depth:core/details:0,778,block-depth
soft-discovery-bootstrap:true,34827,other
profile:rtc-reference-oracle,2491,profile
transport-profile:http:rtc-reference-oracle,2491,transport
initial:base-1,3652,initial-content
step-count:6,5140,step-count
action:rtc-reference-insert-block,2464,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,2463,action-pair
history:rtc-reference-oracle:invoke,2491,history
history:rtc-reference-reference-apply:invoke,2464,history
history-label:rtc-reference-reference-apply:insert-block:invoke,2464,history
history:rtc-reference-reference-apply:ok,2463,history
history-label:rtc-reference-reference-apply:insert-block:ok,2463,history
history:rtc-reference-rtc-apply:invoke,1801,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,1801,history
history:rtc-reference-rtc-apply:ok,1801,history
history-label:rtc-reference-rtc-apply:insert-block:ok,1801,history
history:rtc-reference-convergence:ok,622,history
history:rtc-reference-oracle:ok,622,history
invariant:rtc-reference-oracle-edited-content:ok,622,invariant
invariant:rtc-reference-oracle-edited-title:ok,622,invariant
invariant:rtc-reference-oracle-persisted-content:ok,622,invariant
invariant:rtc-reference-oracle-persisted-title:ok,622,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,622,invariant
operation-ledger-mode:off,12331,operation-ledger
total-blocks:9,2350,other
payload-size-profile:rtc-reference-oracle:10,622,payload-size
profile:plain-editor-product-smoke,9432,profile
transport-profile:http:plain-editor-product-smoke,9432,transport
users:1,12063,users
step-count:1,18548,step-count
depth:0,19203,other
history:plain-editor-product-smoke:invoke,9432,history
history:post-new-ui-reference-oracle:invoke,17689,history
history:post-new-ui-reference-oracle:ok,17620,history
history:plain-editor-product-smoke-reload:invoke,9333,history
history:plain-editor-product-smoke-reload:ok,9320,history
history:plain-editor-product-smoke-edit-url:invoke,9304,history
history:plain-editor-product-smoke-edit-url:ok,9302,history
history:plain-editor-product-smoke:ok,9302,history
invariant:editor-runtime-error-screen:ok,20356,invariant
invariant:editor-canvas-visible:ok,20355,invariant
invariant:title-textbox-visible:ok,20355,invariant
invariant:wordpress-critical-error-screen:ok,20356,invariant
invariant:editable-surface-visible:ok,20355,invariant
invariant:white-screen-error-text:ok,20356,invariant
profile:real-world-editor-usability,9116,profile
transport-profile:http:real-world-editor-usability,9116,transport
initial:html-entity-reference,7083,initial-content
action:real-world-type-title,7858,action
action:real-world-type-paragraph,7857,action
action:ui-heading-shortcut,9915,action
action:ui-list-indent,8205,action
action:ui-toolbar-format-paragraph,8194,action
action:real-world-collaborator-paragraph,7113,action
action-pair:real-world-type-title->real-world-type-paragraph,7857,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,7857,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,7854,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,7840,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-type-title,1866,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,7113,action-pair
history:real-world-editor-usability:invoke,9116,history
history:real-world-editor-usability-reference:invoke,7872,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,7858,history
history:real-world-editor-usability-reference:ok,7857,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,7857,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,7857,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,7857,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,7857,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,7854,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,7854,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,7840,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,7840,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,7826,history
history:real-world-editor-usability-rtc:invoke,7804,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,7150,history
history:real-world-editor-usability-rtc:ok,7150,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,7150,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,7150,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,7147,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,7147,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,7146,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,7146,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,7130,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,7130,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,7113,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,7113,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,7095,history
history:real-world-editor-usability:fail,7167,history
invariant:editor-top-bar-visible:ok,9107,invariant
invariant:block-inserter-panel-visible:ok,9103,invariant
invariant:document-overview-panel-visible:ok,9102,invariant
invariant:editor-settings-sidebar-visible:ok,9102,invariant
depth:4,2300,other
history:real-world-editor-usability:ok,1949,history
initial:deprecated-block-content,6198,initial-content
history:post-new-ui-rtc-oracle:invoke,8230,history
history:post-new-ui-rtc-oracle:fail,3129,history
action:side-by-side-admin-focus-shared-paragraph,5297,action
action:side-by-side-author-focus-shared-paragraph,5295,action
action:side-by-side-admin-keyboard-selection,5294,action
action:side-by-side-author-keyboard-selection,5293,action
action:side-by-side-admin-type-paragraph,5291,action
action:post-new-type-title,15765,action
action:post-new-type-paragraph,15754,action
action:post-new-save-draft-ui,15735,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,5297,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,5295,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,5294,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,5293,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,5291,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,5284,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,5139,action-pair
action-pair:post-new-type-title->post-new-type-paragraph,15754,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,15735,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,6977,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,5297,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,5297,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,5295,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,5295,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,5295,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,5294,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,5294,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,5293,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,5293,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,5291,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,5291,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,5285,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,15765,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,15754,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,15754,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,15735,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,15735,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,15733,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,6977,history
history:post-new-ui-rtc-oracle:ok,6977,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,6977,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,6977,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,6970,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,6970,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,1868,history
invariant:rtc-post-lock-takeover-modal-absent:ok,5297,invariant
collaborator-role:author,5384,collaborator
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,5102,history
step-count:14,2538,step-count
action:rtc-reference-delete-block,1594,action
action:rtc-reference-update-text,1585,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,1842,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,1389,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,1358,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,1377,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,890,action-pair
history:rtc-reference-ui-baseline-reference:invoke,1846,history
history:rtc-reference-ui-baseline-reference:ok,1842,history
history-label:rtc-reference-reference-apply:delete-block:invoke,1594,history
history-label:rtc-reference-reference-apply:delete-block:ok,1594,history
history-label:rtc-reference-reference-apply:update-text:invoke,1585,history
history-label:rtc-reference-reference-apply:update-text:ok,1585,history
history:rtc-reference-oracle:fail,1869,history
step-count:12,6681,step-count
cdp:b09b30478ab4b3b2,622,code coverage
invariant:editor-ui-usable:ok,48107,invariant
invariant:no-post-lock-takeover-ui:ok,48113,invariant
cdp:05fce2deb18634d3,622,code coverage
depth:1,19934,other
action-pair:edit-title->append-paragraph,6087,action-pair
action-pair:edit-title->concurrent-paragraphs,5128,action-pair
action-pair:concurrent-paragraphs->edit-title,2728,action-pair
total-blocks:16,3077,other
cdp:6666d0cd9aacb674,622,code coverage
step-count:8,12974,step-count
action-pair:insert-heading->append-paragraph,4113,action-pair
action-pair:append-paragraph->concurrent-paragraphs,1847,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,1740,action-pair
action-pair:edit-paragraph->append-paragraph,3558,action-pair
total-blocks:14,4836,other
action-pair:delete-block->edit-paragraph,1856,action-pair
action-pair:insert-paragraph->delete-block,1652,action-pair
action-pair:delete-block->edit-table-array-attributes,1722,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,1411,action-pair
action-pair:edit-nested-paragraph->delete-block,1227,action-pair
action-pair:delete-block->move-block,1863,action-pair
action-pair:move-block->delete-block,1709,action-pair
action-pair:delete-block->insert-nested-group,1421,action-pair
action-pair:insert-nested-group->append-paragraph,1668,action-pair
action-pair:append-paragraph->delete-block,1568,action-pair
action-pair:delete-block->append-paragraph,1590,action-pair
action-pair:edit-title->move-block,1116,action-pair
action-pair:insert-nested-group->insert-nested-group,1327,action-pair
action-pair:append-paragraph->edit-nested-paragraph,1233,action-pair
action-pair:append-paragraph->insert-paragraph,1493,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,1144,action-pair
