feature,count,feature_category
cdp:1a29b9fb62fdaaa2,1,code coverage
cdp:7cefd2e612967d9f,1,code coverage
cdp:f02db907f99f1d1e,1,code coverage
history:final-ui-witness-sweep:invoke,53,history
history:final-ui-witness-sweep:ok,53,history
history:final-persistence-publish:invoke,133,history
history:publish-ui-readiness:invoke,133,history
history:publish-ui-readiness:ok,133,history
history:final-persistence-publish:ok,113,history
history:revision-restore:fail,51,history
operation-event-action:witnessed:final-ui-witness-sweep:content,53,operation-ledger
cdp:ffffbd55c2b5c39a,1,code coverage
cdp:e243377972b63fdb,1,code coverage
cdp:5fb4c9e3a7479ad5,1,code coverage
cdp:968543eafa625dbf,1,code coverage
cdp:61f9fdc54da95cf6,1,code coverage
reload-count:2,190,reload
operation-event-action:missing:append-paragraph:content,8,operation-ledger
operation-missing:append-paragraph:content,8,operation-ledger
cdp:9370a934945fe372,1,code coverage
cdp:92a885579fbc7e64,1,code coverage
cdp:c3689e693854f782,1,code coverage
cdp:7f9463623dee84d8,1,code coverage
cdp:4a3d04563f9ae72a,1,code coverage
profile:multi-reload-lifecycle,410,profile
transport:ws,417,transport
transport-profile:ws:multi-reload-lifecycle,410,transport
users:0,6,users
step-count:12,412,step-count
operation-ledger-mode:shadow,417,operation-ledger
cdp:e907e7211c47cd38,1,code coverage
cdp:9f8047205ef55138,1,code coverage
cdp:62a95604d5f4447d,1,code coverage
cdp:e3b74a9c5e0a2f08,1,code coverage
cdp:0e67196c311ceedf,1,code coverage
total-blocks:6,13,other
payload-size-profile:multi-reload-lifecycle:9,1,payload-size
payload-size-transport:ws:9,1,payload-size
cdp:1abe955102679d18,1,code coverage
cdp:feee82a845968fc7,1,code coverage
block:core/block,36,block
action:insert-async-server-block,216,action
action-pair:edit-table-array-attributes->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->delete-block,30,action-pair
history-label:action:insert-async-server-block:invoke,216,history
history-label:action:insert-async-server-block:ok,216,history
operation-event-action:missing:insert-async-server-block:content,38,operation-ledger
operation-missing:insert-async-server-block:content,38,operation-ledger
payload-size-profile:multi-reload-lifecycle:10,19,payload-size
payload-size-transport:ws:10,21,payload-size
block-depth:core/block:0,38,block-depth
action:delete-nested-block,215,action
action-pair:delete-nested-block->edit-paragraph,33,action-pair
action-pair:insert-nested-group->append-paragraph,52,action-pair
action-pair:edit-table-array-attributes->delete-block,38,action-pair
action-pair:delete-block->insert-nested-group,36,action-pair
action-pair:delete-block->edit-table-array-attributes,43,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,21,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,27,action-pair
history-label:action:delete-nested-block:invoke,215,history
history-label:action:delete-nested-block:ok,215,history
operation-event-action:invalidated:delete-nested-block:content,167,operation-ledger
payload-size-profile:multi-reload-lifecycle:12,58,payload-size
payload-size-transport:ws:12,60,payload-size
profile:parser-serialization,5,profile
transport-profile:ws:parser-serialization,5,transport
initial:validation-fix-content,153,initial-content
step-count:9,5,step-count
cdp:9195c6526d02f5c0,1,code coverage
cdp:b775070b79191111,1,code coverage
cdp:12acc3fa92546c67,1,code coverage
action-pair:insert-nested-group->concurrent-paragraphs,44,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,40,action-pair
payload-size-profile:multi-reload-lifecycle:11,331,payload-size
payload-size-transport:ws:11,333,payload-size
cdp:249ab567abd2ea9d,1,code coverage
cdp:7cd32ebc0435685b,1,code coverage
initial:equivalent-html-content,85,initial-content
action-pair:delete-block->delete-nested-block,32,action-pair
action-pair:delete-nested-block->insert-nested-group,24,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,48,action-pair
action-pair:edit-table-array-attributes->append-paragraph,29,action-pair
action-pair:append-paragraph->move-block,33,action-pair
action-pair:move-block->append-paragraph,45,action-pair
action-pair:move-block->edit-table-array-attributes,49,action-pair
invalid-blocks:1,84,other
total-blocks:22,18,other
cdp:c6ea7bcf8a623552,1,code coverage
cdp:643c19eaa89dd21d,1,code coverage
cdp:4ab10ed06b5144ee,1,code coverage
block:core/embed,66,block
action:move-block-into-group,193,action
action-pair:edit-paragraph->delete-nested-block,24,action-pair
action-pair:delete-nested-block->delete-block,20,action-pair
action-pair:move-block->insert-nested-group,31,action-pair
action-pair:delete-block->edit-paragraph,41,action-pair
action-pair:edit-paragraph->move-block-into-group,16,action-pair
action-pair:move-block-into-group->insert-async-server-block,27,action-pair
history-label:action:move-block-into-group:invoke,193,history
history-label:action:move-block-into-group:ok,193,history
operation-event-action:witnessed:insert-async-server-block:content,199,operation-ledger
total-blocks:18,52,other
block-depth:core/embed:0,71,block-depth
cdp:d9e4d89e9b23b837,1,code coverage
cdp:79d418de17e5895d,1,code coverage
action-pair:move-block-into-group->edit-table-array-attributes,23,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,22,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,17,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,48,action-pair
action-pair:edit-table-array-attributes->insert-heading,46,action-pair
action-pair:insert-heading->delete-nested-block,20,action-pair
action-pair:edit-nested-paragraph->move-block,47,action-pair
block-depth:core/quote:1,10,block-depth
block-depth:core/paragraph:2,10,block-depth
cdp:f0a39268ffca78b0,1,code coverage
cdp:d1f1b2ccda871a5c,1,code coverage
action-pair:move-block->insert-heading,41,action-pair
action-pair:concurrent-paragraphs->append-paragraph,36,action-pair
action-pair:append-paragraph->move-block-into-group,13,action-pair
action-pair:move-block-into-group->edit-paragraph,20,action-pair
action-pair:delete-block->concurrent-paragraphs,44,action-pair
action-pair:delete-block->insert-heading,38,action-pair
total-blocks:17,60,other
action-pair:concurrent-paragraphs->insert-async-server-block,24,action-pair
action-pair:delete-nested-block->insert-heading,18,action-pair
action-pair:insert-heading->insert-nested-group,37,action-pair
action-pair:append-paragraph->delete-nested-block,28,action-pair
action-pair:delete-nested-block->append-paragraph,28,action-pair
action-pair:append-paragraph->edit-nested-paragraph,40,action-pair
action-pair:edit-nested-paragraph->delete-block,35,action-pair
action-pair:delete-block->delete-block,30,action-pair
operation-event-action:missing:concurrent-paragraphs:content,47,operation-ledger
operation-missing:concurrent-paragraphs:content,47,operation-ledger
cdp:6deea6301386114a,1,code coverage
cdp:92fe0af179ffa196,1,code coverage
cdp:b6086d80f98ff2b8,1,code coverage
block:core/latest-posts,34,block
action-pair:insert-nested-group->insert-async-server-block,20,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,52,action-pair
action-pair:insert-nested-group->move-block,40,action-pair
action-pair:edit-paragraph->insert-paragraph,37,action-pair
operation-ledger-created:7,19,operation-ledger
block-depth:core/latest-posts:0,35,block-depth
cdp:919957cc980cdd1f,1,code coverage
cdp:754b3e0082e24b22,1,code coverage
action-pair:edit-nested-paragraph->insert-paragraph,42,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,32,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,40,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,44,action-pair
action-pair:insert-paragraph->insert-async-server-block,33,action-pair
action-pair:insert-async-server-block->edit-paragraph,17,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,36,action-pair
total-blocks:25,27,other
cdp:c89b68a1b29029d7,1,code coverage
action-pair:move-block->delete-block,43,action-pair
action-pair:edit-paragraph->delete-block,40,action-pair
action-pair:insert-paragraph->delete-nested-block,14,action-pair
action-pair:insert-nested-group->insert-nested-group,51,action-pair
total-blocks:19,83,other
action-pair:delete-block->move-block-into-group,21,action-pair
action-pair:move-block-into-group->insert-paragraph,17,action-pair
action-pair:insert-paragraph->move-block-into-group,15,action-pair
action-pair:move-block-into-group->move-block-into-group,18,action-pair
action-pair:move-block-into-group->delete-block,17,action-pair
action-pair:append-paragraph->delete-block,46,action-pair
action-pair:append-paragraph->append-paragraph,38,action-pair
action-pair:append-paragraph->insert-nested-group,49,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,39,action-pair
block-depth:core/search:1,18,block-depth
cdp:9b69eac8bd97d104,1,code coverage
action-pair:delete-nested-block->move-block,20,action-pair
total-blocks:119,1,other
serialized-size-log2:13,1,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,1,payload-size
cdp:384f927b2c5bfacc,1,code coverage
action-pair:insert-nested-group->delete-nested-block,18,action-pair
action-pair:delete-nested-block->move-block-into-group,14,action-pair
action-pair:move-block-into-group->insert-nested-group,22,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,23,action-pair
total-blocks:40,5,other
action-pair:move-block->move-block,38,action-pair
action-pair:move-block->edit-nested-paragraph,43,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,34,action-pair
real-user-action-sequence:,2,real-user
cdp:b08d01dac29696ae,1,code coverage
cdp:b451c78e767c98c7,1,code coverage
action-pair:edit-table-array-attributes->delete-nested-block,26,action-pair
action-pair:insert-nested-group->insert-heading,41,action-pair
action-pair:concurrent-paragraphs->move-block,37,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,23,action-pair
cdp:3e0456c2fe7bd1b6,1,code coverage
cdp:d61b88d5b93ea463,1,code coverage
cdp:9feb2fc2f8b9467a,1,code coverage
cdp:8cd4f93fe4e1e0cb,1,code coverage
block:core/calendar,42,block
action-pair:insert-nested-group->move-block-into-group,25,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,21,action-pair
action-pair:insert-async-server-block->insert-paragraph,21,action-pair
block-depth:core/freeform:1,6,block-depth
block-depth:core/calendar:0,42,block-depth
depth:3,21,other
action-pair:insert-paragraph->insert-heading,41,action-pair
block-depth:core/list:1,15,block-depth
block-depth:core/list-item:2,15,block-depth
cdp:e11c0b383fd57247,1,code coverage
cdp:556472382e524a02,1,code coverage
cdp:340d1f2316af5d55,1,code coverage
cdp:54d7c7e015d15ea3,1,code coverage
cdp:c04423ba3dc82ed5,1,code coverage
cdp:de3c939ff363b435,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,43,action-pair
action-pair:concurrent-paragraphs->insert-heading,46,action-pair
action-pair:insert-heading->insert-heading,43,action-pair
total-blocks:23,36,other
cdp:f6acfcdf65b2184a,1,code coverage
cdp:4fbff46176ff66f6,1,code coverage
total-blocks:32,12,other
cdp:be70bd8dae799aee,1,code coverage
cdp:e4e40030f9504bd9,1,code coverage
action-pair:edit-nested-paragraph->concurrent-paragraphs,50,action-pair
action-pair:insert-nested-group->insert-paragraph,49,action-pair
operation-ledger-created:6,23,operation-ledger
cdp:f681cfb97d3ea948,1,code coverage
action-pair:move-block-into-group->append-paragraph,15,action-pair
block-depth:core/separator:1,12,block-depth
action-pair:edit-table-array-attributes->concurrent-paragraphs,54,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,37,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,43,action-pair
cdp:1ccbba77bb5abf25,1,code coverage
cdp:59095510ffdce48f,1,code coverage
cdp:badd79e926f1c5bd,1,code coverage
block:core/categories,35,block
action-pair:insert-async-server-block->edit-nested-paragraph,27,action-pair
action-pair:delete-block->insert-async-server-block,24,action-pair
action-pair:insert-async-server-block->insert-nested-group,27,action-pair
block-depth:core/categories:0,36,block-depth
cdp:dcd618e4a1d15c6d,1,code coverage
cdp:780ec330e446e2b9,1,code coverage
cdp:b35a9ad35b0c3a77,1,code coverage
payload-size-profile:session-lifecycle:9,12,payload-size
cdp:c12bc1205e471afb,1,code coverage
action-pair:move-block-into-group->delete-nested-block,19,action-pair
action-pair:move-block->insert-async-server-block,15,action-pair
action-pair:insert-async-server-block->delete-nested-block,22,action-pair
action-pair:delete-nested-block->insert-async-server-block,16,action-pair
action-pair:insert-async-server-block->insert-async-server-block,24,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,25,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,26,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,18,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,21,action-pair
cdp:84e07a7e411b1c17,1,code coverage
cdp:1a7a35f15fb28066,1,code coverage
cdp:ebfaed3315670824,1,code coverage
cdp:6a0d32edd99e2063,1,code coverage
profile:collaboration-ui-signals,2,profile
transport-profile:ws:collaboration-ui-signals,2,transport
