feature,count,feature_category
block-depth:core/pullquote:0,39,block-depth
initial:validation-fix-content,109,initial-content
action:edit-formatted-paragraph-at-cursor,44,action
action:edit-nested-paragraph,103,action
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:delete-block->edit-nested-paragraph,8,action-pair
fault:fail:500,166,fault
fault:delay:delay,526,fault
history-label:action:edit-formatted-paragraph-at-cursor:invoke,44,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,44,history
history-label:action:edit-nested-paragraph:invoke,103,history
history-label:action:edit-nested-paragraph:ok,103,history
total-blocks:11,21,other
action-pair:edit-nested-paragraph->delete-block,2,action-pair
initial:equivalent-html-content,95,initial-content
depth:3,30,other
block:core/column,19,block
block:core/columns,19,block
block:core/cover,3,block
action:insert-common-block,48,action
action:edit-title,539,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,8,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
history-label:action:insert-common-block:invoke,48,history
history-label:action:insert-common-block:ok,48,history
history-label:action:edit-title:invoke,539,history
history-label:action:edit-title:ok,539,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event:witnessed:title,742,operation-ledger
operation-event-action:witnessed:edit-title:title,539,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,15,operation-ledger
invalid-blocks:1,49,other
total-blocks:19,13,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,25,block-depth
block-depth:core/columns:0,19,block-depth
block-depth:core/column:1,19,block-depth
serialization-roundtrip-changed,3,other
initial:freeform-parser-content,110,initial-content
save-count:2,250,save
revision-eligible:true,253,revision
block:core/freeform,62,block
block:core/preformatted,21,block
block:core/search,692,block
action:insert-paragraph,142,action
action:delete-nested-block,44,action
action:append-parser-stress-content,49,action
action:insert-async-server-block,57,action
action:insert-nested-group,101,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:edit-paragraph->insert-paragraph,36,action-pair
action-pair:insert-paragraph->insert-nested-group,17,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
history-label:action:insert-paragraph:invoke,142,history
history-label:action:insert-paragraph:ok,142,history
history-label:action:delete-nested-block:invoke,44,history
history-label:action:delete-nested-block:ok,44,history
history-label:action:append-parser-stress-content:invoke,49,history
history-label:action:append-parser-stress-content:ok,49,history
history-label:action:insert-async-server-block:invoke,57,history
history-label:action:insert-async-server-block:ok,57,history
history:save-checkpoint:ok,692,history
history-label:action:insert-nested-group:invoke,101,history
history-label:action:insert-nested-group:ok,101,history
history:final-convergence:ok,627,history
history:revision-restore:invoke,616,history
history:revision-restore:ok,586,history
history:seed:ok,767,history
revision-restored:true,223,revision
operation-ledger-created:8,430,operation-ledger
operation-ledger-live:3,251,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,142,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,17,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,45,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,78,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,692,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,692,operation-ledger
operation-event:retired:title,609,operation-ledger
operation-event-action:retired:save-checkpoint:title,595,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,101,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,31,operation-ledger
operation-event:invalidated:title,223,operation-ledger
operation-event-action:invalidated:revision-restore:title,223,operation-ledger
operation-event-action:witnessed:revision-restore:content,223,operation-ledger
operation-event-action:witnessed:revision-restore:title,223,operation-ledger
total-blocks:32,4,other
serialized-size-log2:12,45,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,18,payload-size
block-depth:core/freeform:0,65,block-depth
block-depth:core/heading:1,145,block-depth
block-depth:core/search:0,694,block-depth
block-depth:core/preformatted:0,21,block-depth
history:revision-restore:fail,30,history
initial:base-2,59,initial-content
action:concurrent-paragraphs,343,action
action:move-block-into-group,46,action
action-pair:delete-nested-block->edit-paragraph,3,action-pair
action-pair:edit-paragraph->edit-paragraph,10,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,198,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:concurrent-paragraphs:invoke,343,history
history-label:action:concurrent-paragraphs:ok,343,history
history-label:action:move-block-into-group:invoke,46,history
history-label:action:move-block-into-group:ok,46,history
operation-ledger-missing:1,25,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,342,operation-ledger
operation-event:missing:content,26,operation-ledger
operation-event-action:missing:insert-async-server-block:content,15,operation-ledger
operation-missing:insert-async-server-block:content,15,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,21,operation-ledger
total-blocks:23,11,other
total-blocks:4,16,other
serialized-size-log2:8,38,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,24,payload-size
block:core/categories,24,block
action-pair:delete-nested-block->delete-block,4,action-pair
action-pair:delete-block->move-block,13,action-pair
action-pair:move-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,20,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,7,action-pair
fault:fail:503,191,fault
total-blocks:12,27,other
block-depth:core/quote:1,7,block-depth
block-depth:core/categories:0,24,block-depth
total-blocks:10,26,other
payload-size-profile:full:9,19,payload-size
block:core/html,8,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->reparse-edited-content,6,action-pair
operation-ledger-created:6,10,operation-ledger
operation-ledger-live:4,20,operation-ledger
total-blocks:17,18,other
block-depth:core/html:0,8,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
total-blocks:20,10,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->append-paragraph,6,action-pair
action-pair:append-paragraph->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->edit-title,9,action-pair
action-pair:edit-title->move-block,9,action-pair
action-pair:move-block->insert-heading,10,action-pair
operation-event-action:invalidated:delete-block:content,53,operation-ledger
operation-event-action:retired:edit-title:title,223,operation-ledger
operation-event-action:invalidated:revision-restore:content,206,operation-ledger
operation-ledger-created:1,32,operation-ledger
total-blocks:16,24,other
block-depth:core/list:1,8,block-depth
block-depth:core/list-item:2,8,block-depth
action-pair:edit-paragraph->insert-nested-group,4,action-pair
action-pair:insert-nested-group->edit-paragraph,6,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,14,action-pair
action-pair:edit-paragraph->move-block,6,action-pair
action-pair:move-block->delete-block,9,action-pair
action-pair:delete-block->edit-paragraph,10,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,16,operation-ledger
total-blocks:27,6,other
action-pair:concurrent-paragraphs->move-block,5,action-pair
action-pair:move-block->insert-nested-group,8,action-pair
action-pair:insert-nested-group->insert-paragraph,13,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,15,action-pair
operation-ledger-created:5,12,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,60,operation-ledger
total-blocks:18,13,other
block:core/block,9,block
action-pair:append-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,6,action-pair
total-blocks:22,12,other
block-depth:core/image:1,12,block-depth
block-depth:core/block:0,9,block-depth
action-pair:delete-block->insert-nested-group,8,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,8,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,41,operation-ledger
total-blocks:14,185,other
initial:base-0,45,initial-content
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,2,action-pair
action-pair:insert-heading->insert-heading,13,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,4,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,14,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,6,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
operation-ledger-live:8,98,operation-ledger
total-blocks:13,20,other
action-pair:insert-async-server-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,8,action-pair
action-pair:insert-paragraph->edit-title,11,action-pair
action-pair:edit-title->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->insert-heading,7,action-pair
action-pair:insert-common-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->reparse-edited-content,2,action-pair
total-blocks:28,11,other
block:core/latest-posts,20,block
action-pair:delete-block->edit-table-array-attributes,10,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,4,action-pair
action-pair:insert-paragraph->move-block-into-group,9,action-pair
action-pair:move-block-into-group->edit-paragraph,2,action-pair
action-pair:edit-paragraph->move-block-into-group,4,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,20,block-depth
block-depth:core/table:1,2,block-depth
block:core/embed,3,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,2,action-pair
action-pair:append-paragraph->delete-block,4,action-pair
action-pair:delete-block->delete-nested-block,2,action-pair
action-pair:append-parser-stress-content->edit-paragraph,3,action-pair
total-blocks:31,4,other
block-depth:core/embed:0,3,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,13,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:delete-nested-block->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,19,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,3,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
invariant:cross-page-exact-edited-content:observed,7,invariant
invariant-signal:cross-page-exact-edited-content,7,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,21,operation-ledger
total-blocks:25,14,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,6,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,20,block
action-pair:insert-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,4,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
serialized-size-log2:13,29,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,29,payload-size
block-depth:core/calendar:0,20,block-depth
action-pair:insert-heading->append-paragraph,189,action-pair
action-pair:append-paragraph->concurrent-paragraphs,14,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
total-blocks:29,6,other
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,29,operation-ledger
block:core/query,6,block
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
total-blocks:8,10,other
block-depth:core/query:0,6,block-depth
block:core/code,13,block
action-pair:edit-title->edit-nested-paragraph,8,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
total-blocks:9,43,other
block-depth:core/code:0,13,block-depth
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,8,action-pair
action-pair:edit-title->edit-table-array-attributes,21,action-pair
total-blocks:30,4,other
total-blocks:34,1,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,6,action-pair
action-pair:insert-nested-group->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,242,action-pair
action-pair:move-block->append-paragraph,13,action-pair
action-pair:append-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,7,action-pair
action-pair:edit-nested-paragraph->insert-common-block,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,2,action-pair
action-pair:insert-paragraph->insert-paragraph,10,action-pair
action-pair:move-block-into-group->insert-async-server-block,2,action-pair
block-depth:core/freeform:1,2,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,7,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-block-into-group->insert-nested-group,2,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,2,action-pair
block:core/media-text,4,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
operation-ledger-created:4,21,operation-ledger
total-blocks:21,51,other
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,4,block-depth
action-pair:move-block->edit-title,8,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
total-blocks:6,11,other
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,8,action-pair
action-pair:append-paragraph->edit-title,421,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,4,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-heading->insert-nested-group,8,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,4,action-pair
