feature,count,feature_category
action:side-by-side-admin-focus-shared-paragraph,1,action
action:side-by-side-author-focus-shared-paragraph,1,action
action:side-by-side-admin-keyboard-selection,1,action
action:side-by-side-author-keyboard-selection,1,action
action:side-by-side-admin-type-paragraph,1,action
action:real-world-collaborator-paragraph,1,action
action-pair:real-world-type-title->real-world-type-paragraph,1,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,1,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,1,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,1,action-pair
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,1,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,1,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,1,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,1,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,1,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,1,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,1,action-pair
history:real-world-editor-usability:invoke,1,history
history:real-world-editor-usability-reference:invoke,1,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,1,history
history:real-world-editor-usability-reference:ok,1,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,1,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,1,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,1,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,1,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,1,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,1,history
history:real-world-editor-usability-rtc:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,1,history
history:real-world-editor-usability-rtc:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,1,history
history:post-new-ui-rtc-oracle:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,1,history
history:post-new-ui-rtc-oracle:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,1,history
history:post-new-ui-rtc-oracle:fail,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,1,history
history:real-world-editor-usability:fail,1,history
invariant:editor-top-bar-visible:ok,1,invariant
invariant:block-inserter-panel-visible:ok,1,invariant
invariant:document-overview-panel-visible:ok,1,invariant
invariant:editor-settings-sidebar-visible:ok,1,invariant
invariant:rtc-post-lock-takeover-modal-absent:ok,1,invariant
profile:table-stale-snapshot-http,1,profile
transport-profile:http:table-stale-snapshot-http,1,transport
step-count:6,1,step-count
profile:full,288,profile
transport-profile:http:full,139,transport
block:core/file,4,block
action:edit-block-gauntlet-attributes,46,action
action:reparse-edited-content,43,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,46,history
history-label:action:edit-block-gauntlet-attributes:ok,46,history
history-label:action:reparse-edited-content:invoke,43,history
history-label:action:reparse-edited-content:ok,43,history
invariant:unexpected-invalid-blocks:observed,92,invariant
invariant-signal:unexpected-invalid-blocks,93,invariant
operation-ledger-mode:shadow,288,operation-ledger
invalid-blocks:3,34,other
total-blocks:7,9,other
serialized-size-log2:10,43,serialized-size
payload-size-profile:full:10,43,payload-size
payload-size-transport:http:10,32,payload-size
block-depth:core/file:0,4,block-depth
block:core/button,38,block
block:core/buttons,38,block
block:core/image,100,block
block:core/more,4,block
block:core/pullquote,37,block
block:core/separator,67,block
block:core/spacer,32,block
block:core/verse,36,block
action:edit-common-block-attributes,59,action
action:insert-block-gauntlet-block,38,action
action:delete-block,32,action
action:edit-rich-text-pair-block,39,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,2,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
history-label:action:edit-common-block-attributes:invoke,59,history
history-label:action:edit-common-block-attributes:ok,59,history
history-label:action:insert-block-gauntlet-block:invoke,38,history
history-label:action:insert-block-gauntlet-block:ok,38,history
history-label:action:delete-block:invoke,32,history
history-label:action:delete-block:ok,32,history
history-label:action:edit-rich-text-pair-block:invoke,39,history
history-label:action:edit-rich-text-pair-block:ok,39,history
operation-ledger-created:3,18,operation-ledger
operation-ledger-live:1,50,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,21,operation-ledger
invalid-blocks:2,25,other
total-blocks:26,2,other
payload-size-profile:full:11,80,payload-size
block-depth:core/separator:0,67,block-depth
block-depth:core/spacer:0,32,block-depth
block-depth:core/verse:0,38,block-depth
block-depth:core/image:0,101,block-depth
block-depth:core/buttons:0,38,block-depth
block-depth:core/button:1,38,block-depth
block-depth:core/more:0,4,block-depth
block-depth:core/pullquote:0,39,block-depth
action:edit-formatted-paragraph-at-cursor,42,action
action:edit-nested-paragraph,39,action
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:delete-block->edit-nested-paragraph,2,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,42,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,42,history
history-label:action:edit-nested-paragraph:invoke,39,history
history-label:action:edit-nested-paragraph:ok,39,history
history:reload:fail,15,history
total-blocks:11,10,other
action-pair:edit-nested-paragraph->delete-block,1,action-pair
depth:3,30,other
block:core/column,19,block
block:core/columns,19,block
block:core/cover,3,block
action:insert-common-block,45,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,2,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
history-label:action:insert-common-block:invoke,45,history
history-label:action:insert-common-block:ok,45,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,14,operation-ledger
invalid-blocks:1,28,other
total-blocks:19,5,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,25,block-depth
block-depth:core/columns:0,19,block-depth
block-depth:core/column:1,19,block-depth
serialization-roundtrip-changed,3,other
block:core/freeform,41,block
block:core/preformatted,21,block
action:delete-nested-block,42,action
action:append-parser-stress-content,47,action
action:insert-async-server-block,40,action
action:insert-nested-group,38,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:edit-paragraph->insert-paragraph,8,action-pair
action-pair:insert-paragraph->insert-nested-group,9,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
history-label:action:delete-nested-block:invoke,42,history
history-label:action:delete-nested-block:ok,42,history
history-label:action:append-parser-stress-content:invoke,47,history
history-label:action:append-parser-stress-content:ok,47,history
history-label:action:insert-async-server-block:invoke,40,history
history-label:action:insert-async-server-block:ok,40,history
history-label:action:insert-nested-group:invoke,38,history
history-label:action:insert-nested-group:ok,38,history
operation-event-action:invalidated:reparse-edited-content:content,16,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,28,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,38,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,25,operation-ledger
total-blocks:32,3,other
serialized-size-log2:12,19,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,18,payload-size
block-depth:core/freeform:0,42,block-depth
block-depth:core/heading:1,62,block-depth
block-depth:core/preformatted:0,21,block-depth
action:move-block-into-group,45,action
action-pair:delete-nested-block->edit-paragraph,3,action-pair
action-pair:edit-paragraph->edit-paragraph,5,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:move-block-into-group:invoke,45,history
history-label:action:move-block-into-group:ok,45,history
operation-ledger-missing:1,15,operation-ledger
operation-event:missing:content,15,operation-ledger
operation-event-action:missing:insert-async-server-block:content,15,operation-ledger
operation-missing:insert-async-server-block:content,15,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,21,operation-ledger
total-blocks:4,2,other
serialized-size-log2:8,2,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,2,payload-size
block:core/categories,8,block
action-pair:delete-nested-block->delete-block,4,action-pair
action-pair:delete-block->move-block,5,action-pair
action-pair:move-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,4,action-pair
operation-ledger-live:2,22,operation-ledger
total-blocks:12,10,other
block-depth:core/quote:1,7,block-depth
block-depth:core/categories:0,8,block-depth
total-blocks:10,8,other
serialized-size-log2:9,20,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,14,payload-size
block:core/html,4,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,2,action-pair
action-pair:insert-nested-group->reparse-edited-content,6,action-pair
operation-ledger-created:6,5,operation-ledger
operation-ledger-live:4,5,operation-ledger
total-blocks:17,8,other
block-depth:core/html:0,4,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
total-blocks:20,7,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->append-paragraph,2,action-pair
action-pair:edit-table-array-attributes->edit-title,3,action-pair
action-pair:edit-title->move-block,1,action-pair
action-pair:move-block->insert-heading,4,action-pair
operation-event-action:invalidated:delete-block:content,14,operation-ledger
operation-ledger-created:1,26,operation-ledger
block-depth:core/list:1,8,block-depth
block-depth:core/list-item:2,8,block-depth
action-pair:edit-paragraph->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,2,action-pair
action-pair:edit-paragraph->move-block,2,action-pair
action-pair:move-block->delete-block,3,action-pair
action-pair:delete-block->edit-paragraph,1,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,14,operation-ledger
total-blocks:27,2,other
action-pair:concurrent-paragraphs->move-block,2,action-pair
action-pair:move-block->insert-nested-group,4,action-pair
action-pair:insert-nested-group->insert-paragraph,5,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,6,action-pair
operation-ledger-created:5,2,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,12,operation-ledger
total-blocks:18,6,other
block:core/block,9,block
action-pair:append-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,5,action-pair
total-blocks:22,3,other
block-depth:core/image:1,7,block-depth
block-depth:core/block:0,9,block-depth
action-pair:delete-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
