feature,count,feature_category
invariant:cross-page-canonical-edited-content:ok,6445,invariant
invariant:cross-page-exact-edited-content:ok,6445,invariant
operation-ledger-mode:fail,4818,operation-ledger
operation-ledger:active,6147,operation-ledger
operation-ledger-created:8,4609,operation-ledger
operation-ledger-live:8,1980,operation-ledger
operation-ledger-missing:0,6119,operation-ledger
operation-event:witnessed:content,6112,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,2749,operation-ledger
operation-event:assert-ok:any,6178,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,2104,operation-ledger
operation-event:witnessed:title,5050,operation-ledger
operation-event-action:witnessed:ui-type-title:title,1999,operation-ledger
operation-event-action:witnessed:append-paragraph:content,4779,operation-ledger
operation-event-action:witnessed:insert-heading:content,4076,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,4549,operation-ledger
invalid-blocks:0,5740,other
total-blocks:120,1993,other
large-document:blocks-50,2160,large-document
large-document:blocks-100,2159,large-document
serialized-size-log2:14,1648,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,1646,payload-size
payload-size-transport:http:14,1646,payload-size
block-depth:core/paragraph:1,4806,block-depth
block-depth:core/heading:0,6225,block-depth
block-depth:core/group:0,4791,block-depth
block-depth:core/list:0,3837,block-depth
block-depth:core/list-item:1,3837,block-depth
cdp:a687db65f4614365,1,code coverage
save-count:3,1857,save
reload-count:3,2500,reload
block:core/search,4054,block
action-pair:ui-type-paragraph->ui-type-title,1414,action-pair
fault:delay:delay,3958,fault
fault:fail:500,2182,fault
lifecycle:lifecycle-reload:users-3,2389,lifecycle
history:fault:invoke,4850,history
history:save-checkpoint:ok,4052,history
history:reload:fail,90,history
operation-event-action:witnessed:save-checkpoint:content,4052,operation-ledger
operation-event:retired:title,4094,operation-ledger
operation-event-action:retired:save-checkpoint:title,3742,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,4052,operation-ledger
operation-event-action:retired:ui-type-title:title,1403,operation-ledger
block-depth:core/search:0,4054,block-depth
cdp:6730f9b702263cb3,1,code coverage
profile:plain-editor-product-smoke,3877,profile
transport-profile:http:plain-editor-product-smoke,3877,transport
users:1,4616,users
initial:html-entity-reference,1353,initial-content
step-count:1,6091,step-count
depth:0,6127,other
save-count:0,7252,save
reload-count:0,8483,reload
action:post-new-type-title,5031,action
action:post-new-type-paragraph,5022,action
action:post-new-save-draft-ui,5012,action
action-pair:post-new-type-title->post-new-type-paragraph,5022,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,5012,action-pair
history:plain-editor-product-smoke:invoke,3877,history
history:post-new-ui-reference-oracle:invoke,5535,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,5031,history
history:post-new-ui-reference-oracle:ok,5502,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,5022,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,5022,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,5012,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,5012,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,5007,history
history:plain-editor-product-smoke-reload:invoke,3816,history
history:plain-editor-product-smoke-reload:ok,3810,history
history:plain-editor-product-smoke-edit-url:invoke,3796,history
history:plain-editor-product-smoke-edit-url:ok,3792,history
history:plain-editor-product-smoke:ok,3792,history
history:seed:ok,6582,history
invariant:editor-runtime-error-screen:ok,6277,invariant
invariant:editor-canvas-visible:ok,6275,invariant
invariant:title-textbox-visible:ok,6275,invariant
invariant:wordpress-critical-error-screen:ok,6277,invariant
invariant:editable-surface-visible:ok,6275,invariant
invariant:white-screen-error-text:ok,6277,invariant
operation-ledger-mode:off,4221,operation-ledger
initial:deprecated-block-content,1027,initial-content
initial:validation-fix-content,1019,initial-content
initial:equivalent-html-content,843,initial-content
history:post-new-ui-reference-oracle:fail,50,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:fail,5,history
history:plain-editor-product-smoke:fail,85,history
initial:freeform-parser-content,2793,initial-content
initial:base-2,700,initial-content
initial:base-0,353,initial-content
profile:real-world-editor-usability,2214,profile
transport-profile:http:real-world-editor-usability,2214,transport
collaborator-role:author,1254,collaborator
action:real-world-type-title,1891,action
history:real-world-editor-usability:invoke,2214,history
history:real-world-editor-usability-reference:invoke,1894,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,1891,history
history:real-world-editor-usability-reference:fail,28,history
history-label:real-world-editor-usability-reference:real-world-type-title:fail,1,history
history:real-world-editor-usability:fail,1888,history
invariant:editor-top-bar-visible:ok,2212,invariant
invariant:block-inserter-panel-visible:ok,2211,invariant
invariant:document-overview-panel-visible:ok,2211,invariant
invariant:editor-settings-sidebar-visible:ok,2211,invariant
action:real-world-type-paragraph,1890,action
action:ui-heading-shortcut,1890,action
action:ui-list-indent,1890,action
action-pair:real-world-type-title->real-world-type-paragraph,1890,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,1890,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,1890,action-pair
history:real-world-editor-usability-reference:ok,1890,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,1890,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,1890,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,1890,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,1890,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,1890,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,1890,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,18,history
action:ui-toolbar-format-paragraph,1872,action
action-pair:ui-list-indent->ui-toolbar-format-paragraph,1872,action-pair
history-label:real-world-editor-usability-reference:ui-list-indent:ok,1872,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,1872,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,1863,history
profile:rtc-reference-oracle,370,profile
transport-profile:http:rtc-reference-oracle,370,transport
step-count:14,219,step-count
action:rtc-reference-insert-block,362,action
action:rtc-reference-update-text,199,action
action:rtc-reference-delete-block,202,action
action:rtc-reference-set-title,38,action
action-pair:post-new-save-draft-ui->post-new-type-title,1331,action-pair
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,202,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,362,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,199,action-pair
action-pair:rtc-reference-update-text->rtc-reference-insert-block,36,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,202,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,170,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,4,action-pair
history:rtc-reference-oracle:invoke,370,history
history:post-new-ui-rtc-oracle:invoke,1654,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,1331,history
history:post-new-ui-rtc-oracle:ok,1331,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,1331,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,1331,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,1331,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,1331,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,851,history
history:rtc-reference-ui-baseline-reference:invoke,203,history
history:rtc-reference-ui-baseline-reference:ok,202,history
history:rtc-reference-reference-apply:invoke,362,history
history-label:rtc-reference-reference-apply:insert-block:invoke,362,history
history:rtc-reference-reference-apply:ok,362,history
history-label:rtc-reference-reference-apply:insert-block:ok,362,history
history-label:rtc-reference-reference-apply:update-text:invoke,199,history
history-label:rtc-reference-reference-apply:update-text:ok,199,history
history-label:rtc-reference-reference-apply:delete-block:invoke,202,history
history-label:rtc-reference-reference-apply:delete-block:ok,202,history
history-label:rtc-reference-reference-apply:set-title:invoke,38,history
history-label:rtc-reference-reference-apply:set-title:ok,38,history
history:rtc-reference-ui-baseline-rtc:invoke,35,history
history:rtc-reference-oracle:fail,210,history
total-blocks:2,35,other
serialized-size-log2:7,35,serialized-size
payload-size-profile:rtc-reference-oracle:7,35,payload-size
payload-size-transport:http:7,35,payload-size
block-depth:core/paragraph:0,2716,block-depth
profile:session-lifecycle,1501,profile
transport-profile:http:session-lifecycle,1403,transport
collaborator-mode:same-user,755,collaborator
save-count:2,1749,save
revision-eligible:true,2300,revision
block:core/freeform,874,block
block:core/table,1216,block
action:insert-paragraph,1214,action
action:edit-paragraph,1501,action
action:edit-nested-paragraph,1072,action
action:edit-title,1809,action
action:insert-nested-group,909,action
action:delete-block,932,action
action:edit-table-array-attributes,1075,action
action:move-block,787,action
action-pair:insert-paragraph->edit-paragraph,944,action-pair
action-pair:edit-paragraph->insert-heading,775,action-pair
action-pair:insert-heading->edit-nested-paragraph,659,action-pair
action-pair:edit-nested-paragraph->append-paragraph,672,action-pair
action-pair:append-paragraph->edit-title,1397,action-pair
action-pair:edit-title->insert-nested-group,663,action-pair
action-pair:insert-nested-group->delete-block,661,action-pair
action-pair:delete-block->insert-paragraph,662,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,659,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,667,action-pair
action-pair:edit-table-array-attributes->edit-title,656,action-pair
action-pair:edit-title->edit-table-array-attributes,657,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,771,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,676,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1088,action-pair
action-pair:edit-paragraph->insert-paragraph,831,action-pair
action-pair:insert-paragraph->insert-heading,655,action-pair
action-pair:insert-heading->delete-block,653,action-pair
action-pair:delete-block->insert-heading,650,action-pair
action-pair:insert-heading->insert-nested-group,653,action-pair
action-pair:insert-nested-group->move-block,656,action-pair
action-pair:move-block->append-paragraph,654,action-pair
fault:fail:429,2153,fault
fault:fail:503,2196,fault
lifecycle:lifecycle-reload:users-2,1397,lifecycle
history-label:action:insert-paragraph:invoke,1214,history
history-label:action:insert-paragraph:ok,1214,history
history-label:action:edit-paragraph:invoke,1501,history
history-label:action:edit-paragraph:ok,1501,history
history-label:action:edit-nested-paragraph:invoke,1072,history
history-label:action:edit-nested-paragraph:ok,1072,history
history-label:action:edit-title:invoke,1809,history
history-label:action:edit-title:ok,1809,history
history-label:action:insert-nested-group:invoke,909,history
history-label:action:insert-nested-group:ok,909,history
history-label:action:delete-block:invoke,932,history
history-label:action:delete-block:ok,932,history
history-label:action:edit-table-array-attributes:invoke,1075,history
history-label:action:edit-table-array-attributes:ok,1075,history
history-label:action:move-block:invoke,787,history
history-label:action:move-block:ok,787,history
history:final-convergence:ok,3330,history
history:final-persistence-oracle:invoke,2505,history
history:final-persistence-oracle:ok,1840,history
history:revision-restore:invoke,2665,history
history:revision-restore:fail,361,history
invariant:final-persistence-live-canonical-convergence:ok,2504,invariant
invariant:final-persistence-canonical-content:ok,1864,invariant
invariant:final-persistence-title:ok,2504,invariant
invariant:final-persistence-crdt-document-present:ok,2504,invariant
operation-ledger-live:4,889,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,1210,operation-ledger
operation-event:invalidated:content,2771,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1440,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,1489,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,866,operation-ledger
operation-event-action:witnessed:edit-title:title,1809,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,904,operation-ledger
operation-event-action:invalidated:delete-block:content,705,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,876,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,1053,operation-ledger
operation-event-action:retired:edit-title:title,1725,operation-ledger
total-blocks:26,692,other
serialized-size-log2:11,2228,serialized-size
payload-size-profile:session-lifecycle:11,1042,payload-size
payload-size-transport:http:11,2105,payload-size
block-depth:core/freeform:0,875,block-depth
block-depth:core/heading:1,951,block-depth
block-depth:core/table:0,1220,block-depth
profile:table-stale-snapshot-http,34,profile
transport-profile:http:table-stale-snapshot-http,34,transport
initial:base-1,464,initial-content
step-count:6,195,step-count
depth:1,1598,other
reload-count:2,306,reload
action:ui-table-cell-edit,19,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,25,action-pair
action-pair:concurrent-paragraphs->append-paragraph,117,action-pair
action-pair:append-paragraph->move-block,22,action-pair
action-pair:move-block->ui-table-cell-edit,10,action-pair
action-pair:ui-table-cell-edit->ui-table-cell-edit,10,action-pair
history-label:action:ui-table-cell-edit:invoke,19,history
history-label:action:ui-table-cell-edit:ok,19,history
history:final-persistence-publish:invoke,855,history
history:publish-ui-readiness:invoke,855,history
history:publish-ui-readiness:ok,855,history
history:final-persistence-publish:ok,831,history
operation-event-action:invalidated:ui-table-cell-edit:content,18,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,19,operation-ledger
total-blocks:12,49,other
serialized-size-log2:10,946,serialized-size
payload-size-profile:table-stale-snapshot-http:10,24,payload-size
payload-size-transport:http:10,805,payload-size
cdp:7df2667ed6071a03,1,code coverage
users:0,152,users
initial:base-seeded,2440,initial-content
step-count:10,2845,step-count
profile:collaboration-ui-signals,584,profile
transport:ws,494,transport
transport-profile:ws:collaboration-ui-signals,104,transport
action:assert-presence-list,753,action
action:assert-selection-cursor,428,action
action:ui-format-paragraph,585,action
action:ui-undo-redo-paragraph,97,action
action-pair:assert-presence-list->ui-type-paragraph,584,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,104,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,104,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,104,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,99,action-pair
action-pair:append-paragraph->late-join-post-action,99,action-pair
action-pair:late-join-post-action->assert-presence-list,97,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,97,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,97,action-pair
history-label:action:assert-presence-list:invoke,753,history
history:presence-list:ok,753,history
history-label:action:assert-presence-list:ok,753,history
history-label:action:assert-selection-cursor:invoke,428,history
history:remote-selection-cursor:ok,752,history
history-label:action:assert-selection-cursor:ok,428,history
history-label:action:ui-format-paragraph:invoke,585,history
history-label:action:ui-format-paragraph:ok,585,history
history-label:action:ui-undo-redo-paragraph:invoke,97,history
history-label:action:ui-undo-redo-paragraph:ok,97,history
history:revision-restore:ok,2304,history
operation-ledger-mode:shadow,3827,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,428,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,585,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,97,operation-ledger
total-blocks:14,311,other
payload-size-profile:collaboration-ui-signals:10,396,payload-size
payload-size-transport:ws:10,141,payload-size
cdp:c00b867825ab8d6b,1,code coverage
block:core/quote,2772,block
total-blocks:21,293,other
payload-size-profile:collaboration-ui-signals:11,185,payload-size
payload-size-transport:ws:11,123,payload-size
block-depth:core/quote:0,2451,block-depth
cdp:fcd7246e38c14af4,1,code coverage
cdp:23278a89e62c2ccf,1,code coverage
cdp:bcd48b29a3539c7d,1,code coverage
cdp:4f95c73cb1b1bff6,1,code coverage
cdp:7aed345a4245f6f5,1,code coverage
cdp:131930234bbc9577,1,code coverage
cdp:e20985d5aa562e6d,1,code coverage
cdp:093d5906b8214983,1,code coverage
cdp:88f713086ea91b0e,1,code coverage
profile:many-user-lifecycle,13,profile
transport-profile:ws:many-user-lifecycle,13,transport
users:12,5,users
step-count:8,260,step-count
action-pair:assert-presence-list->late-join-post-action,5,action-pair
action-pair:late-join-post-action->append-paragraph,7,action-pair
action-pair:append-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->edit-paragraph,5,action-pair
action-pair:edit-paragraph->append-paragraph,546,action-pair
action-pair:edit-paragraph->assert-presence-list,5,action-pair
lifecycle:late-join:users-12,5,lifecycle
lifecycle:late-join-post-action:users-12,5,lifecycle
total-blocks:8,84,other
serialized-size-log2:9,454,serialized-size
payload-size-profile:many-user-lifecycle:9,3,payload-size
payload-size-transport:ws:9,86,payload-size
users:2,3690,users
initial:large-document-25,1,initial-content
history:late-join-batch:fail,8,history
operation-ledger-created:1,245,operation-ledger
operation-ledger-live:1,286,operation-ledger
total-blocks:39,1,other
serialized-size-log2:12,343,serialized-size
payload-size-profile:many-user-lifecycle:12,1,payload-size
payload-size-transport:ws:12,2,payload-size
profile:multi-reload-lifecycle,67,profile
transport-profile:ws:multi-reload-lifecycle,67,transport
step-count:12,709,step-count
depth:3,38,other
action:move-block-into-group,58,action
action-pair:delete-block->move-block-into-group,4,action-pair
action-pair:move-block-into-group->insert-nested-group,5,action-pair
action-pair:insert-nested-group->append-paragraph,12,action-pair
action-pair:append-paragraph->delete-block,7,action-pair
history-label:action:move-block-into-group:invoke,58,history
history-label:action:move-block-into-group:ok,58,history
operation-ledger-created:2,66,operation-ledger
operation-ledger-live:0,47,operation-ledger
total-blocks:13,188,other
payload-size-profile:multi-reload-lifecycle:10,18,payload-size
block-depth:core/list:1,11,block-depth
block-depth:core/list-item:2,11,block-depth
history:convergence:fail,230,history
invariant:unexpected-invalid-blocks:observed,704,invariant
invariant-signal:unexpected-invalid-blocks,705,invariant
invalid-blocks:3,104,other
total-blocks:6,78,other
payload-size-profile:multi-reload-lifecycle:9,23,payload-size
block:core/button,395,block
block:core/buttons,395,block
block:core/image,672,block
block:core/separator,611,block
block:core/spacer,388,block
block:core/verse,396,block
invalid-blocks:2,381,other
total-blocks:23,66,other
payload-size-profile:multi-reload-lifecycle:11,26,payload-size
block-depth:core/separator:0,611,block-depth
block-depth:core/spacer:0,388,block-depth
block-depth:core/verse:0,398,block-depth
block-depth:core/image:0,672,block-depth
block-depth:core/buttons:0,395,block-depth
block-depth:core/button:1,395,block-depth
profile:parser-serialization,510,profile
transport-profile:ws:parser-serialization,30,transport
step-count:9,30,step-count
action:delete-nested-block,557,action
action:assert-selection-cursor-smoke,647,action
action-pair:assert-selection-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,2,action-pair
history-label:action:delete-nested-block:invoke,557,history
history-label:action:delete-nested-block:ok,557,history
history-label:action:assert-selection-cursor-smoke:invoke,647,history
history-label:action:assert-selection-cursor-smoke:ok,647,history
operation-event-action:invalidated:delete-nested-block:content,43,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,647,operation-ledger
invalid-blocks:1,214,other
payload-size-profile:parser-serialization:10,2,payload-size
cdp:2e13c2d32c036ba1,1,code coverage
cdp:43aacc9e60facc04,1,code coverage
block:core/file,12,block
action:insert-media-cross-entity-block,12,action
action:edit-formatted-paragraph-at-cursor,367,action
action-pair:assert-presence-list->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,1,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,1,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->assert-presence-list,161,action-pair
history-label:action:insert-media-cross-entity-block:invoke,12,history
history:media-cross-entity:ok,12,history
history-label:media-cross-entity:media-upload:ok,12,history
media-cross-entity:media-upload,12,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,12,history
media-cross-entity:insert-blocks,12,media/cross-entity
media-cross-entity-block:core/file,8,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,12,history
media-cross-entity:reusable-block,12,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,12,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,367,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,367,history
revision-restored:true,1939,revision
operation-ledger-live:3,2286,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,12,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,19,operation-ledger
operation-event-action:invalidated:revision-restore:content,1919,operation-ledger
operation-event:invalidated:title,1939,operation-ledger
operation-event-action:invalidated:revision-restore:title,1939,operation-ledger
operation-event-action:witnessed:revision-restore:content,1939,operation-ledger
operation-event-action:witnessed:revision-restore:title,1939,operation-ledger
total-blocks:15,58,other
payload-size-profile:parser-serialization:11,181,payload-size
block-depth:core/file:0,12,block-depth
cdp:f31c0e12fd5dca09,1,code coverage
block:core/pullquote,40,block
action:edit-rich-text-pair-block,42,action
action-pair:delete-block->move-block,28,action-pair
action-pair:move-block->edit-rich-text-pair-block,2,action-pair
history-label:action:edit-rich-text-pair-block:invoke,42,history
history-label:action:edit-rich-text-pair-block:ok,42,history
block-depth:core/pullquote:0,42,block-depth
cdp:ffae731ba10ad391,1,code coverage
cdp:8626924ecaf80287,1,code coverage
block:core/column,22,block
block:core/columns,22,block
action:insert-common-block,378,action
action:insert-block-gauntlet-block,366,action
action:append-parser-stress-content,377,action
action-pair:edit-nested-paragraph->edit-title,9,action-pair
action-pair:edit-title->append-paragraph,740,action-pair
action-pair:append-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,3,action-pair
history-label:action:insert-common-block:invoke,378,history
history-label:action:insert-common-block:ok,378,history
history-label:action:insert-block-gauntlet-block:invoke,366,history
history-label:action:insert-block-gauntlet-block:ok,366,history
history-label:action:append-parser-stress-content:invoke,377,history
history-label:action:append-parser-stress-content:ok,377,history
operation-ledger-live:7,19,operation-ledger
total-blocks:27,26,other
block-depth:core/paragraph:2,31,block-depth
block-depth:core/columns:0,22,block-depth
block-depth:core/column:1,22,block-depth
cdp:cb0fa26204119552,1,code coverage
cdp:8ddfb097b7ced78c,1,code coverage
cdp:4ca728d714732ab9,1,code coverage
total-blocks:4,273,other
serialized-size-log2:8,277,serialized-size
payload-size-profile:parser-serialization:8,1,payload-size
payload-size-transport:ws:8,8,payload-size
cdp:65362892e6ff8287,1,code coverage
block:core/details,164,block
block:core/embed,7,block
action:insert-async-server-block,50,action
action:edit-common-block-attributes,60,action
action:edit-block-gauntlet-attributes,211,action
action-pair:insert-common-block->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->move-block,1,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->assert-presence-list,1,action-pair
history-label:action:insert-async-server-block:invoke,50,history
history-label:action:insert-async-server-block:ok,50,history
history-label:action:edit-common-block-attributes:invoke,60,history
history-label:action:edit-common-block-attributes:ok,60,history
history-label:action:edit-block-gauntlet-attributes:invoke,211,history
history-label:action:edit-block-gauntlet-attributes:ok,211,history
operation-event-action:witnessed:insert-async-server-block:content,37,operation-ledger
operation-event-action:invalidated:edit-common-block-attributes:content,22,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,22,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,187,operation-ledger
block-depth:core/embed:0,7,block-depth
block-depth:core/details:0,164,block-depth
cdp:94f66c58c783f43a,1,code coverage
payload-size-profile:parser-serialization:9,5,payload-size
cdp:413f8de618f5aad6,1,code coverage
cdp:cffc92a03b2569c9,1,code coverage
profile:revision-persistence,3,profile
transport-profile:ws:revision-persistence,3,transport
step-count:16,3,step-count
autosave-count:2,1,autosave
local-autosave:true,2,autosave
action-pair:insert-paragraph->append-paragraph,168,action-pair
action-pair:append-paragraph->concurrent-paragraphs,122,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,125,action-pair
history:autosave-checkpoint:invoke,2,history
history:autosave-checkpoint:fail,1,history
total-blocks:10,31,other
payload-size-profile:revision-persistence:10,1,payload-size
transport-profile:ws:session-lifecycle,98,transport
action-pair:edit-title->delete-block,26,action-pair
action-pair:delete-block->edit-table-array-attributes,14,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,13,action-pair
action-pair:insert-paragraph->insert-paragraph,9,action-pair
operation-ledger-created:4,380,operation-ledger
payload-size-profile:session-lifecycle:10,146,payload-size
payload-size-profile:session-lifecycle:9,38,payload-size
action-pair:delete-block->edit-nested-paragraph,165,action-pair
