feature,count,feature_category
action:edit-rich-text-pair-block,39,action
action:edit-table-array-attributes,43,action
action:move-block,39,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,2,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,4,action-pair
history-label:action:edit-common-block-attributes:invoke,59,history
history-label:action:edit-common-block-attributes:ok,59,history
history-label:action:insert-block-gauntlet-block:invoke,38,history
history-label:action:insert-block-gauntlet-block:ok,38,history
history-label:action:delete-block:invoke,32,history
history-label:action:delete-block:ok,32,history
history:reload:invoke,95,history
history:reload:ok,79,history
history-label:action:append-paragraph:invoke,39,history
history-label:action:append-paragraph:ok,39,history
history-label:action:edit-paragraph:invoke,48,history
history-label:action:edit-paragraph:ok,48,history
history-label:action:edit-rich-text-pair-block:invoke,39,history
history-label:action:edit-rich-text-pair-block:ok,39,history
history-label:action:edit-table-array-attributes:invoke,43,history
history-label:action:edit-table-array-attributes:ok,43,history
history-label:action:move-block:invoke,39,history
history-label:action:move-block:ok,39,history
history:save-checkpoint:invoke,125,history
history:save-checkpoint:fail,78,history
operation-ledger:active,144,operation-ledger
operation-ledger-created:3,18,operation-ledger
operation-ledger-live:1,50,operation-ledger
operation-ledger-missing:0,129,operation-ledger
operation-event:witnessed:content,138,operation-ledger
operation-event-action:witnessed:append-paragraph:content,39,operation-ledger
operation-event:invalidated:content,111,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,19,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,48,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,21,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,43,operation-ledger
invalid-blocks:2,25,other
total-blocks:26,2,other
serialized-size-log2:11,80,serialized-size
payload-size-profile:full:11,80,payload-size
payload-size-transport:http:11,68,payload-size
block-depth:core/group:0,125,block-depth
block-depth:core/paragraph:1,132,block-depth
block-depth:core/list:0,56,block-depth
block-depth:core/list-item:1,56,block-depth
block-depth:core/quote:0,93,block-depth
block-depth:core/separator:0,67,block-depth
block-depth:core/spacer:0,32,block-depth
block-depth:core/verse:0,38,block-depth
block-depth:core/image:0,101,block-depth
block-depth:core/buttons:0,38,block-depth
block-depth:core/button:1,38,block-depth
block-depth:core/more:0,4,block-depth
block-depth:core/pullquote:0,39,block-depth
block-depth:core/table:0,43,block-depth
initial:validation-fix-content,49,initial-content
action:edit-formatted-paragraph-at-cursor,42,action
action:edit-nested-paragraph,39,action
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:delete-block->edit-nested-paragraph,2,action-pair
fault:fail:500,34,fault
fault:delay:delay,107,fault
fault:fail:429,28,fault
history:fault:invoke,133,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,42,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,42,history
history-label:action:edit-nested-paragraph:invoke,39,history
history-label:action:edit-nested-paragraph:ok,39,history
history:reload:fail,16,history
invariant:unexpected-invalid-blocks:ok,89,invariant
invalid-blocks:0,75,other
total-blocks:11,10,other
action-pair:edit-nested-paragraph->delete-block,1,action-pair
initial:equivalent-html-content,41,initial-content
depth:3,30,other
block:core/column,19,block
block:core/columns,19,block
block:core/cover,3,block
action:insert-common-block,45,action
action:edit-title,40,action
action:insert-heading,36,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,2,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
history-label:action:insert-common-block:invoke,45,history
history-label:action:insert-common-block:ok,45,history
history-label:action:edit-title:invoke,40,history
history-label:action:edit-title:ok,40,history
history-label:action:insert-heading:invoke,36,history
history-label:action:insert-heading:ok,36,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event:witnessed:title,75,operation-ledger
operation-event-action:witnessed:edit-title:title,40,operation-ledger
operation-event-action:witnessed:insert-heading:content,36,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,14,operation-ledger
invalid-blocks:1,28,other
total-blocks:19,5,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,25,block-depth
block-depth:core/columns:0,19,block-depth
block-depth:core/column:1,19,block-depth
serialization-roundtrip-changed,3,other
initial:freeform-parser-content,54,initial-content
save-count:2,46,save
revision-eligible:true,36,revision
block:core/freeform,41,block
block:core/preformatted,21,block
block:core/search,55,block
action:insert-paragraph,60,action
action:delete-nested-block,42,action
action:append-parser-stress-content,47,action
action:insert-async-server-block,40,action
action:insert-nested-group,38,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,3,action-pair
action-pair:edit-paragraph->insert-paragraph,8,action-pair
action-pair:insert-paragraph->insert-nested-group,9,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
history-label:action:insert-paragraph:invoke,60,history
history-label:action:insert-paragraph:ok,60,history
history-label:action:delete-nested-block:invoke,42,history
history-label:action:delete-nested-block:ok,42,history
history-label:action:append-parser-stress-content:invoke,47,history
history-label:action:append-parser-stress-content:ok,47,history
history-label:action:insert-async-server-block:invoke,40,history
history-label:action:insert-async-server-block:ok,40,history
history:save-checkpoint:ok,53,history
history-label:action:insert-nested-group:invoke,38,history
history-label:action:insert-nested-group:ok,38,history
history:final-convergence:ok,37,history
history:revision-restore:invoke,37,history
history:revision-restore:ok,26,history
history:seed:ok,26,history
revision-restored:true,25,revision
operation-ledger-created:8,51,operation-ledger
operation-ledger-live:3,35,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,60,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,16,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,28,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,20,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,53,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,53,operation-ledger
operation-event:retired:title,44,operation-ledger
operation-event-action:retired:save-checkpoint:title,42,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,38,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,25,operation-ledger
operation-event:invalidated:title,25,operation-ledger
operation-event-action:invalidated:revision-restore:title,25,operation-ledger
operation-event-action:witnessed:revision-restore:content,25,operation-ledger
operation-event-action:witnessed:revision-restore:title,25,operation-ledger
total-blocks:32,3,other
serialized-size-log2:12,19,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,18,payload-size
block-depth:core/freeform:0,42,block-depth
block-depth:core/heading:1,62,block-depth
block-depth:core/search:0,55,block-depth
block-depth:core/preformatted:0,21,block-depth
history:revision-restore:fail,11,history
initial:base-2,27,initial-content
action:concurrent-paragraphs,27,action
action:move-block-into-group,45,action
action-pair:delete-nested-block->edit-paragraph,3,action-pair
action-pair:edit-paragraph->edit-paragraph,5,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:concurrent-paragraphs:invoke,27,history
history-label:action:concurrent-paragraphs:ok,27,history
history-label:action:move-block-into-group:invoke,45,history
history-label:action:move-block-into-group:ok,45,history
operation-ledger-missing:1,15,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,27,operation-ledger
operation-event:missing:content,15,operation-ledger
operation-event-action:missing:insert-async-server-block:content,15,operation-ledger
operation-missing:insert-async-server-block:content,15,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,21,operation-ledger
total-blocks:23,4,other
total-blocks:4,2,other
serialized-size-log2:8,2,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,2,payload-size
block:core/categories,8,block
action-pair:delete-nested-block->delete-block,4,action-pair
action-pair:delete-block->move-block,5,action-pair
action-pair:move-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,4,action-pair
fault:fail:503,34,fault
operation-ledger-live:2,23,operation-ledger
total-blocks:12,10,other
block-depth:core/quote:1,7,block-depth
block-depth:core/categories:0,8,block-depth
total-blocks:10,8,other
serialized-size-log2:9,20,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,13,payload-size
block:core/html,4,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,2,action-pair
action-pair:insert-nested-group->reparse-edited-content,6,action-pair
operation-ledger-created:6,5,operation-ledger
operation-ledger-live:4,5,operation-ledger
total-blocks:17,8,other
block-depth:core/html:0,4,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
total-blocks:20,7,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->edit-title,3,action-pair
action-pair:edit-title->move-block,1,action-pair
action-pair:move-block->insert-heading,4,action-pair
operation-event-action:invalidated:delete-block:content,14,operation-ledger
operation-event-action:retired:edit-title:title,11,operation-ledger
operation-event-action:invalidated:revision-restore:content,12,operation-ledger
operation-ledger-created:1,26,operation-ledger
total-blocks:16,6,other
block-depth:core/list:1,8,block-depth
block-depth:core/list-item:2,8,block-depth
action-pair:edit-paragraph->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,2,action-pair
action-pair:edit-paragraph->move-block,2,action-pair
action-pair:move-block->delete-block,3,action-pair
action-pair:delete-block->edit-paragraph,1,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,14,operation-ledger
total-blocks:27,2,other
action-pair:concurrent-paragraphs->move-block,2,action-pair
action-pair:move-block->insert-nested-group,4,action-pair
action-pair:insert-nested-group->insert-paragraph,5,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,6,action-pair
operation-ledger-created:5,2,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,12,operation-ledger
total-blocks:18,6,other
block:core/block,9,block
action-pair:append-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,5,action-pair
total-blocks:22,3,other
block-depth:core/image:1,7,block-depth
block-depth:core/block:0,9,block-depth
users:0,122,users
depth:0,122,other
action-pair:delete-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,35,operation-ledger
total-blocks:14,3,other
initial:base-0,19,initial-content
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,2,action-pair
action-pair:insert-heading->insert-heading,4,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,4,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,10,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,2,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
operation-ledger-live:8,3,operation-ledger
total-blocks:13,14,other
action-pair:insert-async-server-block->insert-nested-group,2,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,3,action-pair
action-pair:insert-paragraph->edit-title,3,action-pair
action-pair:edit-title->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->insert-heading,1,action-pair
action-pair:insert-common-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->reparse-edited-content,2,action-pair
total-blocks:28,3,other
block:core/latest-posts,4,block
action-pair:delete-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,4,action-pair
action-pair:insert-paragraph->move-block-into-group,8,action-pair
action-pair:move-block-into-group->edit-paragraph,2,action-pair
action-pair:edit-paragraph->move-block-into-group,3,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,4,block-depth
block-depth:core/table:1,2,block-depth
block:core/embed,3,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,2,action-pair
action-pair:append-paragraph->delete-block,2,action-pair
action-pair:delete-block->delete-nested-block,2,action-pair
action-pair:append-parser-stress-content->edit-paragraph,3,action-pair
total-blocks:31,1,other
block-depth:core/embed:0,3,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:delete-nested-block->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,3,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
invariant:cross-page-exact-edited-content:observed,7,invariant
invariant-signal:cross-page-exact-edited-content,7,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,21,operation-ledger
total-blocks:25,4,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,2,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,4,block
action-pair:insert-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,4,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
serialized-size-log2:13,3,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,3,payload-size
block-depth:core/calendar:0,4,block-depth
action-pair:insert-heading->append-paragraph,1,action-pair
action-pair:append-paragraph->concurrent-paragraphs,3,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
total-blocks:29,3,other
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,28,operation-ledger
block:core/query,5,block
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
total-blocks:8,6,other
block-depth:core/query:0,5,block-depth
block:core/code,10,block
action-pair:edit-title->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
total-blocks:9,12,other
block-depth:core/code:0,10,block-depth
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,2,action-pair
action-pair:edit-title->edit-table-array-attributes,2,action-pair
total-blocks:30,2,other
total-blocks:34,1,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,1,action-pair
action-pair:insert-nested-group->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,5,action-pair
action-pair:move-block->append-paragraph,4,action-pair
action-pair:append-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-common-block,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,1,action-pair
action-pair:insert-paragraph->insert-paragraph,4,action-pair
action-pair:move-block-into-group->insert-async-server-block,1,action-pair
block-depth:core/freeform:1,2,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,1,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-block-into-group->insert-nested-group,2,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,2,action-pair
block:core/media-text,4,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
operation-ledger-created:4,7,operation-ledger
total-blocks:21,4,other
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,4,block-depth
action-pair:move-block->edit-title,2,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
total-blocks:6,8,other
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-paragraph->edit-title,2,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,3,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-heading->insert-nested-group,2,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,4,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,3,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->delete-block,4,action-pair
action-pair:delete-block->edit-title,2,action-pair
action-pair:edit-title->insert-paragraph,4,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
