feature,count,feature_category
history-label:action:delete-block:ok,1365,history
history-label:action:edit-table-array-attributes:invoke,1974,history
history-label:action:edit-table-array-attributes:ok,1974,history
history:late-join:ok,3252,history
history-label:action:concurrent-paragraphs:invoke,3626,history
history-label:action:concurrent-paragraphs:ok,3626,history
history-label:action:move-block:invoke,1758,history
history-label:action:move-block:ok,1758,history
history:final-convergence:ok,2970,history
history:final-persistence-oracle:invoke,1853,history
history:final-persistence-oracle:fail,300,history
invariant:final-persistence-live-canonical-convergence:ok,1844,invariant
invariant:final-persistence-canonical-content:fail,300,invariant
invariant-signal:final-persistence-canonical-content,300,invariant
invariant:final-persistence-title:ok,1844,invariant
invariant:final-persistence-crdt-document-present:ok,1844,invariant
operation-ledger-created:8,4306,operation-ledger
operation-ledger-live:4,505,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,1433,operation-ledger
operation-event:invalidated:content,3338,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1404,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,1676,operation-ledger
operation-event-action:witnessed:insert-heading:content,3013,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,879,operation-ledger
operation-event-action:witnessed:append-paragraph:content,3978,operation-ledger
operation-event:witnessed:title,4712,operation-ledger
operation-event-action:witnessed:edit-title:title,1317,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,4340,operation-ledger
operation-event:retired:title,3800,operation-ledger
operation-event-action:retired:save-checkpoint:title,3716,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,4340,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,1028,operation-ledger
operation-event-action:invalidated:delete-block:content,1048,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,1336,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,1930,operation-ledger
operation-event-action:retired:edit-title:title,1150,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,3600,operation-ledger
total-blocks:26,362,other
serialized-size-log2:11,2585,serialized-size
payload-size-profile:session-lifecycle:11,871,payload-size
payload-size-transport:http:11,1680,payload-size
block-depth:core/paragraph:0,3144,block-depth
block-depth:core/freeform:0,721,block-depth
block-depth:core/heading:1,1237,block-depth
block-depth:core/search:0,4347,block-depth
block-depth:core/table:0,2165,block-depth
reload-count:1,1605,reload
real-user-template:body-save-reload,986,real-user
real-user-template:title-save-reload,985,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1199,real-user
action:late-join-post-action,1210,action
action:ui-type-title,1208,action
action-pair:ui-type-paragraph->late-join-post-action,1200,action-pair
action-pair:late-join-post-action->ui-type-title,1200,action-pair
action-pair:ui-type-title->append-paragraph,1201,action-pair
action-pair:append-paragraph->insert-heading,1764,action-pair
action-pair:insert-heading->concurrent-paragraphs,1600,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,1089,action-pair
action-pair:ui-type-paragraph->ui-type-title,977,action-pair
lifecycle:late-join-post-action:users-3,1208,lifecycle
history-label:action:late-join-post-action:invoke,1210,history
history-label:action:late-join-post-action:ok,1210,history
history-label:action:ui-type-title:invoke,1208,history
history-label:action:ui-type-title:ok,1208,history
history:save-checkpoint:fail,1048,history
operation-ledger-live:8,1449,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,1210,operation-ledger
operation-event-action:witnessed:ui-type-title:title,1207,operation-ledger
operation-event-action:retired:ui-type-title:title,977,operation-ledger
cdp:f0c7116f6330e8ae,75,code coverage
save-count:3,1103,save
history:final-ui-witness-sweep:invoke,533,history
history:final-ui-witness-sweep:ok,533,history
history:final-persistence-publish:invoke,681,history
history:publish-ui-readiness:invoke,681,history
history:publish-ui-readiness:ok,681,history
history:final-persistence-publish:ok,623,history
operation-event-action:witnessed:final-ui-witness-sweep:content,533,operation-ledger
serialized-size-log2:15,150,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,150,payload-size
payload-size-transport:http:15,150,payload-size
cdp:ccf31dca9b327462,75,code coverage
revision-eligible:true,2329,revision
history:final-persistence-oracle:ok,1486,history
history:revision-restore:invoke,2603,history
history:revision-restore:ok,2358,history
history:seed:ok,2660,history
revision-restored:true,2084,revision
invariant:final-persistence-canonical-content:ok,1544,invariant
operation-ledger-live:3,2521,operation-ledger
operation-event-action:invalidated:revision-restore:content,1869,operation-ledger
operation-event:invalidated:title,2084,operation-ledger
operation-event-action:invalidated:revision-restore:title,2084,operation-ledger
operation-event-action:witnessed:revision-restore:content,2084,operation-ledger
operation-event-action:witnessed:revision-restore:title,2084,operation-ledger
profile:parser-serialization,997,profile
transport-profile:http:parser-serialization,225,transport
initial:validation-fix-content,607,initial-content
step-count:10,1369,step-count
block:core/button,583,block
block:core/buttons,583,block
block:core/code,198,block
block:core/image,1461,block
block:core/quote,2756,block
block:core/separator,985,block
block:core/spacer,557,block
block:core/verse,563,block
action:insert-common-block,310,action
action:reparse-edited-content,393,action
action:delete-nested-block,614,action
action:edit-formatted-paragraph-at-cursor,293,action
action:append-parser-stress-content,309,action
action:assert-presence-list,439,action
action-pair:insert-common-block->reparse-edited-content,81,action-pair
action-pair:reparse-edited-content->delete-nested-block,154,action-pair
action-pair:delete-nested-block->delete-block,105,action-pair
action-pair:delete-block->edit-nested-paragraph,132,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,82,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,89,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,79,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,80,action-pair
action-pair:insert-heading->assert-presence-list,78,action-pair
history-label:action:insert-common-block:invoke,310,history
history-label:action:insert-common-block:ok,310,history
history-label:action:reparse-edited-content:invoke,393,history
history-label:action:reparse-edited-content:ok,393,history
history-label:action:delete-nested-block:invoke,614,history
history-label:action:delete-nested-block:ok,614,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,293,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,293,history
history-label:action:append-parser-stress-content:invoke,309,history
history-label:action:append-parser-stress-content:ok,309,history
history-label:action:assert-presence-list:invoke,439,history
history:presence-list:ok,436,history
history-label:action:assert-presence-list:ok,436,history
invariant:unexpected-invalid-blocks:observed,1346,invariant
invariant-signal:unexpected-invalid-blocks,1347,invariant
operation-ledger-mode:shadow,3592,operation-ledger
invalid-blocks:2,548,other
total-blocks:30,97,other
serialized-size-log2:12,375,serialized-size
payload-size-profile:parser-serialization:12,191,payload-size
payload-size-transport:http:12,289,payload-size
block-depth:core/quote:0,2723,block-depth
block-depth:core/image:0,1446,block-depth
block-depth:core/code:0,198,block-depth
block-depth:core/separator:0,980,block-depth
block-depth:core/spacer:0,555,block-depth
block-depth:core/verse:0,566,block-depth
block-depth:core/buttons:0,580,block-depth
block-depth:core/button:1,580,block-depth
action:insert-block-gauntlet-block,321,action
action:edit-block-gauntlet-attributes,240,action
action-pair:concurrent-paragraphs->append-parser-stress-content,84,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,79,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,80,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,82,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,104,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,75,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,80,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,80,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,75,action-pair
history-label:action:insert-block-gauntlet-block:invoke,321,history
history-label:action:insert-block-gauntlet-block:ok,321,history
history-label:action:edit-block-gauntlet-attributes:invoke,240,history
history-label:action:edit-block-gauntlet-attributes:ok,240,history
operation-event-action:invalidated:append-parser-stress-content:content,104,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,150,operation-ledger
total-blocks:29,103,other
profile:persistence-no-title,924,profile
transport-profile:http:persistence-no-title,924,transport
initial:base-2,747,initial-content
action-pair:append-paragraph->edit-table-array-attributes,316,action-pair
action-pair:edit-table-array-attributes->append-paragraph,229,action-pair
action-pair:edit-table-array-attributes->insert-heading,173,action-pair
action-pair:insert-heading->edit-paragraph,197,action-pair
action-pair:insert-paragraph->append-paragraph,169,action-pair
total-blocks:21,269,other
payload-size-profile:persistence-no-title:11,521,payload-size
profile:collaboration-ui-signals,274,profile
transport-profile:http:collaboration-ui-signals,225,transport
initial:equivalent-html-content,431,initial-content
action:assert-selection-cursor-smoke,423,action
action:ui-format-paragraph,267,action
action-pair:assert-presence-list->ui-type-paragraph,268,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,225,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,225,action-pair
action-pair:ui-format-paragraph->assert-presence-list,225,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,423,history
history:remote-selection-cursor:ok,526,history
history-label:action:assert-selection-cursor-smoke:ok,415,history
history-label:action:ui-format-paragraph:invoke,267,history
history-label:action:ui-format-paragraph:ok,267,history
history:action:fail,235,history
history-label:action:assert-presence-list:fail,153,history
operation-ledger-created:3,372,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,400,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,267,operation-ledger
invalid-blocks:1,410,other
total-blocks:18,207,other
serialized-size-log2:10,1753,serialized-size
payload-size-profile:collaboration-ui-signals:10,161,payload-size
payload-size-transport:http:10,1424,payload-size
initial:base-seeded,1431,initial-content
total-blocks:13,253,other
cdp:640dea182ca4cfd5,75,code coverage
save-count:1,1739,save
action:assert-selection-cursor,296,action
action-pair:assert-presence-list->concurrent-paragraphs,84,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,78,action-pair
action-pair:assert-selection-cursor->assert-presence-list,78,action-pair
action-pair:assert-presence-list->assert-presence-list,81,action-pair
history-label:action:assert-selection-cursor:invoke,296,history
history-label:action:assert-selection-cursor:ok,287,history
operation-event-action:witnessed:assert-selection-cursor:content,282,operation-ledger
total-blocks:19,236,other
payload-size-profile:collaboration-ui-signals:11,78,payload-size
cdp:652f4de3ee6fdd6d,75,code coverage
block:core/details,88,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,83,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,78,action-pair
action-pair:delete-nested-block->assert-selection-cursor,75,action-pair
action-pair:assert-selection-cursor->insert-common-block,80,action-pair
action-pair:insert-common-block->edit-title,81,action-pair
action-pair:edit-title->insert-paragraph,139,action-pair
action-pair:insert-paragraph->edit-title,119,action-pair
action-pair:edit-title->insert-block-gauntlet-block,88,action-pair
operation-event-action:invalidated:reparse-edited-content:content,116,operation-ledger
total-blocks:20,192,other
payload-size-profile:parser-serialization:11,482,payload-size
block-depth:core/details:0,88,block-depth
soft-discovery-bootstrap:true,3615,other
profile:rtc-reference-oracle,150,profile
transport-profile:http:rtc-reference-oracle,150,transport
initial:base-1,451,initial-content
step-count:6,737,step-count
action:rtc-reference-insert-block,150,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,150,action-pair
history:rtc-reference-oracle:invoke,150,history
history:rtc-reference-reference-apply:invoke,150,history
history-label:rtc-reference-reference-apply:insert-block:invoke,150,history
history:rtc-reference-reference-apply:ok,150,history
history-label:rtc-reference-reference-apply:insert-block:ok,150,history
history:rtc-reference-rtc-apply:invoke,75,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,75,history
history:rtc-reference-rtc-apply:ok,75,history
history-label:rtc-reference-rtc-apply:insert-block:ok,75,history
history:rtc-reference-convergence:ok,75,history
history:rtc-reference-oracle:ok,75,history
invariant:rtc-reference-oracle-edited-content:ok,75,invariant
invariant:rtc-reference-oracle-edited-title:ok,75,invariant
invariant:rtc-reference-oracle-persisted-content:ok,75,invariant
invariant:rtc-reference-oracle-persisted-title:ok,75,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,75,invariant
operation-ledger-mode:off,153,operation-ledger
total-blocks:9,255,other
payload-size-profile:rtc-reference-oracle:10,75,payload-size
profile:plain-editor-product-smoke,78,profile
transport-profile:http:plain-editor-product-smoke,78,transport
users:1,378,users
step-count:1,1053,step-count
depth:0,1127,other
history:plain-editor-product-smoke:invoke,78,history
history:post-new-ui-reference-oracle:invoke,828,history
history:post-new-ui-reference-oracle:ok,827,history
history:plain-editor-product-smoke-reload:invoke,77,history
history:plain-editor-product-smoke-reload:ok,77,history
history:plain-editor-product-smoke-edit-url:invoke,77,history
history:plain-editor-product-smoke-edit-url:ok,77,history
history:plain-editor-product-smoke:ok,77,history
invariant:editor-runtime-error-screen:ok,1127,invariant
invariant:editor-canvas-visible:ok,1127,invariant
invariant:title-textbox-visible:ok,1127,invariant
invariant:wordpress-critical-error-screen:ok,1127,invariant
invariant:editable-surface-visible:ok,1127,invariant
invariant:white-screen-error-text:ok,1127,invariant
profile:real-world-editor-usability,975,profile
transport-profile:http:real-world-editor-usability,975,transport
initial:html-entity-reference,638,initial-content
action:real-world-type-title,825,action
action:real-world-type-paragraph,825,action
action:ui-heading-shortcut,829,action
action:ui-list-indent,829,action
action:ui-toolbar-format-paragraph,829,action
action:real-world-collaborator-paragraph,750,action
action-pair:real-world-type-title->real-world-type-paragraph,825,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,825,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,825,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,825,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-type-title,225,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,750,action-pair
history:real-world-editor-usability:invoke,975,history
history:real-world-editor-usability-reference:invoke,825,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,825,history
history:real-world-editor-usability-reference:ok,825,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,825,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,825,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,825,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,825,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,825,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,825,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,825,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,825,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,825,history
history:real-world-editor-usability-rtc:invoke,825,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,750,history
history:real-world-editor-usability-rtc:ok,750,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,750,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,750,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,750,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,750,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,750,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,750,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,750,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,750,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,750,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,750,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,750,history
history:real-world-editor-usability:fail,825,history
invariant:editor-top-bar-visible:ok,975,invariant
invariant:block-inserter-panel-visible:ok,975,invariant
invariant:document-overview-panel-visible:ok,975,invariant
invariant:editor-settings-sidebar-visible:ok,975,invariant
depth:4,154,other
history:real-world-editor-usability:ok,150,history
initial:deprecated-block-content,566,initial-content
history:post-new-ui-rtc-oracle:invoke,750,history
history:post-new-ui-rtc-oracle:fail,375,history
action:side-by-side-admin-focus-shared-paragraph,525,action
action:side-by-side-author-focus-shared-paragraph,525,action
action:side-by-side-admin-keyboard-selection,525,action
action:side-by-side-author-keyboard-selection,525,action
action:side-by-side-admin-type-paragraph,525,action
action:post-new-type-title,602,action
action:post-new-type-paragraph,602,action
action:post-new-save-draft-ui,602,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,525,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,525,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,525,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,525,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,525,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,525,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,525,action-pair
action-pair:post-new-type-title->post-new-type-paragraph,602,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,602,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,600,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,525,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,525,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,525,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,602,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,602,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,602,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,602,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,602,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,602,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,600,history
history:post-new-ui-rtc-oracle:ok,600,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,600,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,600,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,600,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,600,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,225,history
invariant:rtc-post-lock-takeover-modal-absent:ok,525,invariant
collaborator-role:author,525,collaborator
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,375,history
step-count:14,91,step-count
action:rtc-reference-delete-block,75,action
action:rtc-reference-update-text,75,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,75,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,75,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,75,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,75,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,75,action-pair
history:rtc-reference-ui-baseline-reference:invoke,75,history
history:rtc-reference-ui-baseline-reference:ok,75,history
history-label:rtc-reference-reference-apply:delete-block:invoke,75,history
history-label:rtc-reference-reference-apply:delete-block:ok,75,history
history-label:rtc-reference-reference-apply:update-text:invoke,75,history
history-label:rtc-reference-reference-apply:update-text:ok,75,history
history:rtc-reference-oracle:fail,75,history
step-count:12,1478,step-count
cdp:b09b30478ab4b3b2,75,code coverage
invariant:editor-ui-usable:ok,5092,invariant
invariant:no-post-lock-takeover-ui:ok,5093,invariant
cdp:05fce2deb18634d3,75,code coverage
depth:1,2131,other
action-pair:edit-title->append-paragraph,434,action-pair
action-pair:edit-title->concurrent-paragraphs,383,action-pair
action-pair:concurrent-paragraphs->edit-title,372,action-pair
total-blocks:16,411,other
cdp:6666d0cd9aacb674,75,code coverage
step-count:8,568,step-count
action-pair:insert-heading->append-paragraph,184,action-pair
action-pair:append-paragraph->concurrent-paragraphs,205,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,198,action-pair
action-pair:edit-paragraph->append-paragraph,439,action-pair
total-blocks:14,269,other
action-pair:delete-block->edit-paragraph,192,action-pair
action-pair:insert-paragraph->delete-block,196,action-pair
action-pair:delete-block->edit-table-array-attributes,196,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,140,action-pair
action-pair:edit-nested-paragraph->delete-block,137,action-pair
action-pair:delete-block->move-block,190,action-pair
action-pair:move-block->delete-block,196,action-pair
action-pair:delete-block->insert-nested-group,135,action-pair
action-pair:insert-nested-group->append-paragraph,154,action-pair
action-pair:append-paragraph->delete-block,176,action-pair
action-pair:delete-block->append-paragraph,163,action-pair
action-pair:edit-title->move-block,135,action-pair
action-pair:insert-nested-group->insert-nested-group,156,action-pair
action-pair:append-paragraph->edit-nested-paragraph,134,action-pair
action-pair:append-paragraph->insert-paragraph,186,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,129,action-pair
action-pair:edit-nested-paragraph->edit-title,112,action-pair
operation-ledger-created:2,340,operation-ledger
operation-ledger-live:2,437,operation-ledger
total-blocks:12,397,other
payload-size-profile:session-lifecycle:10,258,payload-size
profile:table-stale-snapshot-http,685,profile
transport-profile:http:table-stale-snapshot-http,685,transport
initial:base-3,370,initial-content
reload-count:2,801,reload
action:table-stale-snapshot-html,522,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,340,action-pair
action-pair:concurrent-paragraphs->move-block,193,action-pair
action-pair:move-block->table-stale-snapshot-html,217,action-pair
action-pair:table-stale-snapshot-html->move-block,183,action-pair
