feature,count,feature_category
transport-profile:http:persistence-no-title,4182,transport
users:2,7050,users
initial:base-1,1189,initial-content
step-count:8,553,step-count
depth:1,3160,other
block:core/table,7536,block
action:edit-table-array-attributes,6781,action
action:edit-paragraph,5802,action
action:insert-paragraph,5886,action
action-pair:edit-table-array-attributes->edit-paragraph,2000,action-pair
action-pair:edit-paragraph->insert-heading,1927,action-pair
action-pair:insert-heading->append-paragraph,785,action-pair
action-pair:append-paragraph->concurrent-paragraphs,827,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,691,action-pair
action-pair:insert-paragraph->edit-paragraph,2365,action-pair
action-pair:edit-paragraph->append-paragraph,794,action-pair
history-label:action:edit-table-array-attributes:invoke,6781,history
history-label:action:edit-table-array-attributes:ok,6781,history
history-label:action:edit-paragraph:invoke,5802,history
history-label:action:edit-paragraph:ok,5802,history
history-label:action:insert-paragraph:invoke,5886,history
history-label:action:insert-paragraph:ok,5886,history
operation-event-action:witnessed:edit-table-array-attributes:content,6772,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,5202,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,5768,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,5875,operation-ledger
total-blocks:14,589,other
serialized-size-log2:11,5324,serialized-size
payload-size-profile:persistence-no-title:11,1954,payload-size
payload-size-transport:http:11,4736,payload-size
block-depth:core/paragraph:0,6237,block-depth
block-depth:core/table:0,7726,block-depth
initial:base-2,1949,initial-content
action:move-block,6844,action
action-pair:append-paragraph->edit-table-array-attributes,1127,action-pair
action-pair:edit-table-array-attributes->move-block,779,action-pair
action-pair:move-block->insert-paragraph,681,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,675,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,668,action-pair
history-label:action:move-block:invoke,6844,history
history-label:action:move-block:ok,6844,history
operation-event-action:invalidated:edit-table-array-attributes:content,5924,operation-ledger
total-blocks:24,168,other
initial:base-3,1037,initial-content
action:delete-block,5552,action
action-pair:edit-paragraph->edit-table-array-attributes,751,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,1915,action-pair
action-pair:insert-paragraph->delete-block,652,action-pair
action-pair:delete-block->move-block,734,action-pair
action-pair:move-block->edit-paragraph,673,action-pair
action-pair:edit-paragraph->edit-paragraph,678,action-pair
action-pair:edit-paragraph->delete-block,701,action-pair
history-label:action:delete-block:invoke,5552,history
history-label:action:delete-block:ok,5552,history
operation-event-action:invalidated:delete-block:content,4739,operation-ledger
total-blocks:8,146,other
serialized-size-log2:10,3198,serialized-size
payload-size-profile:persistence-no-title:10,1719,payload-size
payload-size-transport:http:10,3055,payload-size
initial:base-0,1309,initial-content
action-pair:concurrent-paragraphs->append-paragraph,849,action-pair
action-pair:insert-heading->insert-paragraph,696,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,1978,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,740,action-pair
action-pair:edit-table-array-attributes->append-paragraph,1108,action-pair
total-blocks:15,489,other
action-pair:insert-heading->edit-paragraph,1003,action-pair
action-pair:delete-block->concurrent-paragraphs,582,action-pair
action-pair:concurrent-paragraphs->delete-block,693,action-pair
action-pair:move-block->edit-table-array-attributes,809,action-pair
total-blocks:10,318,other
action-pair:insert-heading->edit-table-array-attributes,690,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,857,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1968,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1956,action-pair
total-blocks:23,212,other
action-pair:move-block->append-paragraph,2096,action-pair
action-pair:delete-block->append-paragraph,675,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,799,action-pair
action-pair:delete-block->edit-paragraph,729,action-pair
total-blocks:13,787,other
action-pair:concurrent-paragraphs->insert-heading,712,action-pair
action-pair:insert-heading->insert-heading,717,action-pair
action-pair:insert-heading->move-block,756,action-pair
action-pair:append-paragraph->move-block,870,action-pair
total-blocks:20,558,other
action-pair:edit-table-array-attributes->insert-heading,1050,action-pair
action-pair:insert-paragraph->insert-heading,1912,action-pair
action-pair:append-paragraph->append-paragraph,742,action-pair
action-pair:edit-table-array-attributes->delete-block,651,action-pair
action-pair:delete-block->edit-table-array-attributes,706,action-pair
action-pair:move-block->move-block,800,action-pair
reload-count:0,6327,reload
history:save-checkpoint:fail,1312,history
operation-ledger-created:2,518,operation-ledger
operation-ledger-live:1,890,operation-ledger
total-blocks:12,545,other
operation-ledger-live:6,270,operation-ledger
action-pair:delete-block->insert-heading,1827,action-pair
total-blocks:16,351,other
action-pair:edit-paragraph->insert-paragraph,2189,action-pair
action-pair:edit-paragraph->move-block,586,action-pair
action-pair:move-block->concurrent-paragraphs,727,action-pair
total-blocks:11,355,other
action-pair:insert-paragraph->append-paragraph,988,action-pair
action-pair:insert-paragraph->move-block,636,action-pair
action-pair:move-block->delete-block,664,action-pair
action-pair:append-paragraph->insert-paragraph,677,action-pair
action-pair:append-paragraph->delete-block,619,action-pair
action-pair:insert-heading->delete-block,1819,action-pair
action-pair:concurrent-paragraphs->move-block,748,action-pair
action-pair:insert-paragraph->insert-paragraph,546,action-pair
action-pair:append-paragraph->edit-paragraph,679,action-pair
total-blocks:17,250,other
action-pair:move-block->insert-heading,739,action-pair
action-pair:delete-block->insert-paragraph,1894,action-pair
operation-ledger-live:5,392,operation-ledger
total-blocks:21,565,other
profile:session-lifecycle,3412,profile
transport-profile:http:session-lifecycle,3412,transport
collaborator-mode:same-user,3160,collaborator
initial:freeform-parser-content,2154,initial-content
step-count:24,3160,step-count
block:core/freeform,1947,block
action:edit-nested-paragraph,3579,action
action:edit-title,3556,action
action-pair:insert-heading->edit-nested-paragraph,1483,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1517,action-pair
action-pair:append-paragraph->edit-title,1751,action-pair
lifecycle:lifecycle-reload:users-2,3117,lifecycle
history-label:action:edit-nested-paragraph:invoke,3579,history
history-label:action:edit-nested-paragraph:ok,3579,history
history-label:action:edit-title:invoke,3556,history
history-label:action:edit-title:ok,3556,history
operation-ledger-created:5,318,operation-ledger
operation-ledger-live:2,1109,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,2992,operation-ledger
operation-event-action:witnessed:edit-title:title,3554,operation-ledger
payload-size-profile:session-lifecycle:10,276,payload-size
block-depth:core/freeform:0,1998,block-depth
block-depth:core/heading:1,4552,block-depth
profile:collaboration-ui-signals,1108,profile
transport-profile:http:collaboration-ui-signals,1006,transport
initial:base-seeded,1109,initial-content
action:assert-presence-list,1535,action
action:assert-selection-cursor-smoke,1483,action
action:ui-format-paragraph,1095,action
action:assert-selection-cursor,917,action
action-pair:assert-presence-list->ui-type-paragraph,1097,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,995,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,994,action-pair
action-pair:ui-format-paragraph->assert-presence-list,994,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,387,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,377,action-pair
action-pair:assert-selection-cursor->assert-presence-list,384,action-pair
history-label:action:assert-presence-list:invoke,1535,history
history:presence-list:ok,1535,history
history-label:action:assert-presence-list:ok,1535,history
history-label:action:assert-selection-cursor-smoke:invoke,1483,history
history:remote-selection-cursor:ok,1661,history
history-label:action:assert-selection-cursor-smoke:ok,1483,history
history-label:action:ui-format-paragraph:invoke,1095,history
history-label:action:ui-format-paragraph:ok,1095,history
history-label:action:assert-selection-cursor:invoke,917,history
history-label:action:assert-selection-cursor:ok,917,history
operation-ledger-mode:shadow,3772,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1483,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,1095,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,917,operation-ledger
payload-size-profile:collaboration-ui-signals:10,737,payload-size
cdp:4a1665b5274c83e6,1,code coverage
total-blocks:19,548,other
payload-size-profile:collaboration-ui-signals:11,357,payload-size
cdp:9a0cd2ef678efdcc,1,code coverage
cdp:c5ccce2ed2b0c7b3,1,code coverage
users:0,1735,users
depth:0,1737,other
save-count:0,5850,save
cdp:325ad01f29aba633,1,code coverage
cdp:f78b1e7ff1d0f7be,1,code coverage
step-count:10,5913,step-count
profile:multi-reload-lifecycle,392,profile
transport:ws,1703,transport
transport-profile:ws:multi-reload-lifecycle,392,transport
initial:html-entity-reference,642,initial-content
step-count:12,681,step-count
block:core/block,493,block
block:core/latest-posts,186,block
action:insert-async-server-block,1506,action
action:insert-nested-group,4225,action
action-pair:edit-table-array-attributes->insert-async-server-block,95,action-pair
action-pair:insert-async-server-block->delete-block,30,action-pair
action-pair:insert-paragraph->insert-nested-group,256,action-pair
action-pair:insert-nested-group->insert-heading,310,action-pair
action-pair:insert-heading->insert-async-server-block,104,action-pair
action-pair:insert-async-server-block->edit-paragraph,21,action-pair
action-pair:edit-paragraph->insert-async-server-block,36,action-pair
history-label:action:insert-async-server-block:invoke,1506,history
history-label:action:insert-async-server-block:ok,1506,history
history-label:action:insert-nested-group:invoke,4225,history
history-label:action:insert-nested-group:ok,4225,history
invariant:unexpected-invalid-blocks:observed,2347,invariant
invariant-signal:unexpected-invalid-blocks,2349,invariant
operation-ledger-missing:2,46,operation-ledger
operation-event:missing:content,958,operation-ledger
operation-event-action:missing:insert-async-server-block:content,510,operation-ledger
operation-missing:insert-async-server-block:content,510,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,4222,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,1081,operation-ledger
invalid-blocks:3,486,other
payload-size-profile:multi-reload-lifecycle:11,281,payload-size
payload-size-transport:ws:11,588,payload-size
block-depth:core/block:0,136,block-depth
block-depth:core/latest-posts:0,186,block-depth
initial:deprecated-block-content,565,initial-content
block:core/image,2260,block
block:core/separator,1801,block
block:core/spacer,1059,block
block:core/verse,1080,block
action:delete-nested-block,1388,action
action-pair:delete-nested-block->edit-paragraph,50,action-pair
action-pair:edit-paragraph->insert-nested-group,286,action-pair
action-pair:insert-nested-group->append-paragraph,360,action-pair
action-pair:delete-block->insert-nested-group,257,action-pair
action-pair:insert-nested-group->delete-block,1516,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,128,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,38,action-pair
history-label:action:delete-nested-block:invoke,1388,history
history-label:action:delete-nested-block:ok,1388,history
operation-event-action:missing:concurrent-paragraphs:content,110,operation-ledger
operation-missing:concurrent-paragraphs:content,110,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,265,operation-ledger
invalid-blocks:2,1124,other
total-blocks:32,82,other
serialized-size-log2:12,1650,serialized-size
payload-size-profile:multi-reload-lifecycle:12,84,payload-size
payload-size-transport:ws:12,336,payload-size
block-depth:core/separator:0,1874,block-depth
block-depth:core/spacer:0,1130,block-depth
block-depth:core/verse:0,1147,block-depth
block-depth:core/image:0,2330,block-depth
block-depth:core/buttons:0,1130,block-depth
block-depth:core/button:1,1130,block-depth
initial:validation-fix-content,932,initial-content
block:core/categories,233,block
action:move-block-into-group,1367,action
action-pair:insert-nested-group->concurrent-paragraphs,306,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,227,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,58,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,117,action-pair
action-pair:edit-nested-paragraph->move-block,267,action-pair
action-pair:move-block->edit-nested-paragraph,263,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,46,action-pair
action-pair:insert-async-server-block->delete-nested-block,29,action-pair
action-pair:delete-nested-block->insert-paragraph,28,action-pair
history-label:action:move-block-into-group:invoke,1367,history
history-label:action:move-block-into-group:ok,1367,history
block-depth:core/search:1,38,block-depth
block-depth:core/categories:0,233,block-depth
initial:equivalent-html-content,914,initial-content
action-pair:delete-block->delete-nested-block,41,action-pair
action-pair:delete-nested-block->insert-nested-group,35,action-pair
operation-ledger-missing:1,912,operation-ledger
invalid-blocks:1,715,other
block:core/embed,214,block
action-pair:edit-paragraph->delete-nested-block,36,action-pair
action-pair:delete-nested-block->delete-block,404,action-pair
action-pair:move-block->insert-nested-group,348,action-pair
action-pair:edit-paragraph->move-block-into-group,26,action-pair
action-pair:move-block-into-group->insert-async-server-block,81,action-pair
total-blocks:18,527,other
block-depth:core/embed:0,222,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,83,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,275,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,355,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,24,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,267,action-pair
action-pair:insert-heading->delete-nested-block,38,action-pair
payload-size-profile:multi-reload-lifecycle:10,26,payload-size
payload-size-transport:ws:10,143,payload-size
block-depth:core/quote:1,22,block-depth
block-depth:core/paragraph:2,96,block-depth
action-pair:append-paragraph->move-block-into-group,79,action-pair
action-pair:move-block-into-group->edit-paragraph,34,action-pair
block:core/button,1067,block
block:core/buttons,1067,block
action-pair:concurrent-paragraphs->insert-async-server-block,108,action-pair
action-pair:delete-nested-block->insert-heading,19,action-pair
action-pair:insert-heading->insert-nested-group,1515,action-pair
action-pair:append-paragraph->delete-nested-block,50,action-pair
action-pair:delete-nested-block->append-paragraph,38,action-pair
action-pair:append-paragraph->edit-nested-paragraph,225,action-pair
action-pair:edit-nested-paragraph->delete-block,234,action-pair
action-pair:delete-block->delete-block,555,action-pair
invariant:cross-page-exact-serialized-content:observed,35,invariant
invariant-signal:cross-page-exact-serialized-content,35,invariant
invariant:cross-page-canonical-serialized-content:observed,21,invariant
invariant-signal:cross-page-canonical-serialized-content,35,invariant
invariant:cross-page-canonical-edited-content:observed,21,invariant
invariant-signal:cross-page-canonical-edited-content,35,invariant
invariant:cross-page-exact-edited-content:observed,28,invariant
invariant-signal:cross-page-exact-edited-content,35,invariant
total-blocks:27,155,other
action-pair:insert-nested-group->insert-async-server-block,84,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,335,action-pair
action-pair:insert-nested-group->move-block,1589,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,230,action-pair
total-blocks:25,123,other
action-pair:edit-nested-paragraph->insert-paragraph,220,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,227,action-pair
action-pair:insert-paragraph->insert-async-server-block,41,action-pair
action-pair:insert-paragraph->delete-nested-block,20,action-pair
action-pair:insert-nested-group->insert-nested-group,286,action-pair
action-pair:delete-block->move-block-into-group,64,action-pair
action-pair:move-block-into-group->insert-paragraph,29,action-pair
action-pair:insert-paragraph->move-block-into-group,32,action-pair
action-pair:move-block-into-group->move-block-into-group,89,action-pair
action-pair:move-block-into-group->delete-block,21,action-pair
action-pair:append-paragraph->insert-nested-group,324,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,245,action-pair
action-pair:delete-nested-block->move-block,25,action-pair
action-pair:insert-nested-group->delete-nested-block,16,action-pair
action-pair:delete-nested-block->move-block-into-group,12,action-pair
action-pair:move-block-into-group->insert-nested-group,100,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,38,action-pair
total-blocks:40,28,other
action-pair:edit-table-array-attributes->delete-nested-block,28,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,29,action-pair
block:core/calendar,166,block
action-pair:insert-nested-group->move-block-into-group,76,action-pair
action-pair:insert-async-server-block->insert-paragraph,21,action-pair
block-depth:core/freeform:1,18,block-depth
block-depth:core/calendar:0,166,block-depth
depth:3,175,other
block-depth:core/list:1,111,block-depth
block-depth:core/list-item:2,111,block-depth
operation-event-action:missing:edit-paragraph:content,69,operation-ledger
operation-missing:edit-paragraph:content,69,operation-ledger
action-pair:edit-nested-paragraph->concurrent-paragraphs,277,action-pair
action-pair:insert-nested-group->insert-paragraph,238,action-pair
action-pair:insert-async-server-block->insert-heading,64,action-pair
action-pair:move-block-into-group->append-paragraph,81,action-pair
block-depth:core/separator:1,22,block-depth
action-pair:edit-nested-paragraph->insert-nested-group,218,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,245,action-pair
total-blocks:22,182,other
action-pair:insert-async-server-block->edit-nested-paragraph,25,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,236,action-pair
action-pair:delete-block->insert-async-server-block,15,action-pair
action-pair:insert-async-server-block->insert-nested-group,73,action-pair
action-pair:move-block-into-group->delete-nested-block,21,action-pair
action-pair:move-block->insert-async-server-block,159,action-pair
action-pair:delete-nested-block->insert-async-server-block,18,action-pair
action-pair:insert-async-server-block->insert-async-server-block,74,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,75,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,82,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,21,action-pair
action-pair:delete-nested-block->delete-nested-block,25,action-pair
action-pair:insert-async-server-block->move-block,144,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,80,action-pair
total-blocks:33,70,other
action-pair:edit-nested-paragraph->edit-paragraph,212,action-pair
profile:parser-serialization,1487,profile
transport-profile:ws:parser-serialization,563,transport
step-count:9,563,step-count
block:core/code,711,block
action:insert-common-block,853,action
action:reparse-edited-content,1150,action
action:edit-formatted-paragraph-at-cursor,886,action
action:append-parser-stress-content,865,action
action:edit-block-gauntlet-attributes,559,action
action-pair:insert-common-block->reparse-edited-content,366,action-pair
action-pair:reparse-edited-content->delete-nested-block,674,action-pair
action-pair:delete-block->edit-nested-paragraph,604,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,394,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,399,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,366,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,36,action-pair
history-label:action:insert-common-block:invoke,853,history
history-label:action:insert-common-block:ok,853,history
history-label:action:reparse-edited-content:invoke,1150,history
history-label:action:reparse-edited-content:ok,1150,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,886,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,886,history
history-label:action:append-parser-stress-content:invoke,865,history
history-label:action:append-parser-stress-content:ok,865,history
history-label:action:edit-block-gauntlet-attributes:invoke,559,history
history-label:action:edit-block-gauntlet-attributes:ok,559,history
payload-size-profile:parser-serialization:12,867,payload-size
block-depth:core/code:0,711,block-depth
cdp:e7231c84fc6e569f,1,code coverage
cdp:a33034df934ba736,1,code coverage
cdp:6c511f36a8294c97,1,code coverage
action:insert-block-gauntlet-block,859,action
action-pair:edit-title->insert-block-gauntlet-block,355,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,31,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,30,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,30,action-pair
action-pair:append-parser-stress-content->insert-paragraph,30,action-pair
history-label:action:insert-block-gauntlet-block:invoke,859,history
history-label:action:insert-block-gauntlet-block:ok,859,history
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,115,operation-ledger
operation-event-action:invalidated:append-parser-stress-content:content,435,operation-ledger
total-blocks:35,94,other
cdp:7db75eeae920c113,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,329,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,332,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,339,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,347,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,329,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,331,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,332,action-pair
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,450,operation-ledger
total-blocks:28,90,other
cdp:6a4c6fe4be54b912,1,code coverage
block:core/details,341,block
action:insert-media-cross-entity-block,115,action
action-pair:assert-selection-cursor->append-paragraph,30,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,21,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,17,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,18,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,18,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,18,action-pair
action-pair:reparse-edited-content->insert-nested-group,19,action-pair
action-pair:insert-nested-group->edit-title,268,action-pair
history-label:action:insert-media-cross-entity-block:invoke,115,history
history:media-cross-entity:ok,115,history
history-label:media-cross-entity:media-upload:ok,115,history
media-cross-entity:media-upload,115,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,115,history
media-cross-entity:insert-blocks,115,media/cross-entity
media-cross-entity-block:core/image,73,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,115,history
