feature,count,feature_category
real-user-template:body-save-reload,2031,real-user
real-user-template:title-save-reload,2030,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,2486,real-user
action:late-join-post-action,2501,action
action:ui-type-title,2497,action
action-pair:ui-type-paragraph->late-join-post-action,2489,action-pair
action-pair:late-join-post-action->ui-type-title,2489,action-pair
action-pair:ui-type-title->append-paragraph,2490,action-pair
action-pair:append-paragraph->insert-heading,3468,action-pair
action-pair:insert-heading->concurrent-paragraphs,3083,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,2255,action-pair
action-pair:ui-type-paragraph->ui-type-title,2025,action-pair
lifecycle:late-join-post-action:users-3,2499,lifecycle
history-label:action:late-join-post-action:invoke,2501,history
history-label:action:late-join-post-action:ok,2501,history
history-label:action:ui-type-title:invoke,2497,history
history-label:action:ui-type-title:ok,2497,history
history:save-checkpoint:fail,2182,history
operation-ledger-live:8,3046,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,2501,operation-ledger
operation-event-action:witnessed:ui-type-title:title,2496,operation-ledger
operation-event-action:retired:ui-type-title:title,2022,operation-ledger
cdp:f0c7116f6330e8ae,183,code coverage
save-count:3,2208,save
history:final-ui-witness-sweep:invoke,983,history
history:final-ui-witness-sweep:ok,983,history
history:final-persistence-publish:invoke,1192,history
history:publish-ui-readiness:invoke,1192,history
history:publish-ui-readiness:ok,1192,history
history:final-persistence-publish:ok,1107,history
operation-event-action:witnessed:final-ui-witness-sweep:content,983,operation-ledger
serialized-size-log2:15,366,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,366,payload-size
payload-size-transport:http:15,366,payload-size
cdp:ccf31dca9b327462,183,code coverage
revision-eligible:true,4549,revision
history:final-persistence-oracle:ok,2873,history
history:revision-restore:invoke,5051,history
history:revision-restore:ok,4620,history
history:seed:ok,6252,history
revision-restored:true,4118,revision
invariant:final-persistence-canonical-content:ok,2958,invariant
operation-ledger-live:3,4971,operation-ledger
operation-event-action:invalidated:revision-restore:content,3696,operation-ledger
operation-event:invalidated:title,4118,operation-ledger
operation-event-action:invalidated:revision-restore:title,4118,operation-ledger
operation-event-action:witnessed:revision-restore:content,4118,operation-ledger
operation-event-action:witnessed:revision-restore:title,4118,operation-ledger
profile:parser-serialization,1937,profile
transport-profile:http:parser-serialization,549,transport
initial:validation-fix-content,1397,initial-content
step-count:10,2753,step-count
block:core/button,1162,block
block:core/buttons,1162,block
block:core/code,439,block
block:core/image,2863,block
block:core/quote,5700,block
block:core/separator,1956,block
block:core/spacer,1119,block
block:core/verse,1131,block
action:insert-common-block,611,action
action:reparse-edited-content,797,action
action:delete-nested-block,1197,action
action:edit-formatted-paragraph-at-cursor,576,action
action:append-parser-stress-content,593,action
action:assert-presence-list,977,action
action-pair:insert-common-block->reparse-edited-content,196,action-pair
action-pair:reparse-edited-content->delete-nested-block,373,action-pair
action-pair:delete-nested-block->delete-block,240,action-pair
action-pair:delete-block->edit-nested-paragraph,297,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,194,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,202,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,190,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,189,action-pair
action-pair:insert-heading->assert-presence-list,191,action-pair
history-label:action:insert-common-block:invoke,611,history
history-label:action:insert-common-block:ok,611,history
history-label:action:reparse-edited-content:invoke,797,history
history-label:action:reparse-edited-content:ok,797,history
history-label:action:delete-nested-block:invoke,1197,history
history-label:action:delete-nested-block:ok,1197,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,576,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,576,history
history-label:action:append-parser-stress-content:invoke,593,history
history-label:action:append-parser-stress-content:ok,593,history
history-label:action:assert-presence-list:invoke,977,history
history:presence-list:ok,971,history
history-label:action:assert-presence-list:ok,971,history
invariant:unexpected-invalid-blocks:observed,2655,invariant
invariant-signal:unexpected-invalid-blocks,2656,invariant
operation-ledger-mode:shadow,7658,operation-ledger
invalid-blocks:2,1112,other
total-blocks:30,226,other
serialized-size-log2:12,744,serialized-size
payload-size-profile:parser-serialization:12,435,payload-size
payload-size-transport:http:12,605,payload-size
block-depth:core/quote:0,5520,block-depth
block-depth:core/image:0,2852,block-depth
block-depth:core/code:0,439,block-depth
block-depth:core/separator:0,1951,block-depth
block-depth:core/spacer:0,1120,block-depth
block-depth:core/verse:0,1139,block-depth
block-depth:core/buttons:0,1161,block-depth
block-depth:core/button:1,1161,block-depth
action:insert-block-gauntlet-block,658,action
action:edit-block-gauntlet-attributes,435,action
action-pair:concurrent-paragraphs->append-parser-stress-content,197,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,187,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,192,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,193,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,228,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,185,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,188,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,193,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,185,action-pair
history-label:action:insert-block-gauntlet-block:invoke,658,history
history-label:action:insert-block-gauntlet-block:ok,658,history
history-label:action:edit-block-gauntlet-attributes:invoke,435,history
history-label:action:edit-block-gauntlet-attributes:ok,435,history
operation-event-action:invalidated:append-parser-stress-content:content,226,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,299,operation-ledger
total-blocks:29,227,other
profile:persistence-no-title,1647,profile
transport-profile:http:persistence-no-title,1647,transport
initial:base-2,1603,initial-content
action-pair:append-paragraph->edit-table-array-attributes,661,action-pair
action-pair:edit-table-array-attributes->append-paragraph,450,action-pair
action-pair:edit-table-array-attributes->insert-heading,373,action-pair
action-pair:insert-heading->edit-paragraph,394,action-pair
action-pair:insert-paragraph->append-paragraph,370,action-pair
total-blocks:21,575,other
payload-size-profile:persistence-no-title:11,924,payload-size
profile:collaboration-ui-signals,655,profile
transport-profile:http:collaboration-ui-signals,549,transport
initial:equivalent-html-content,988,initial-content
action:assert-selection-cursor-smoke,956,action
action:ui-format-paragraph,628,action
action-pair:assert-presence-list->ui-type-paragraph,638,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,549,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,549,action-pair
action-pair:ui-format-paragraph->assert-presence-list,549,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,956,history
history:remote-selection-cursor:ok,1136,history
history-label:action:assert-selection-cursor-smoke:ok,941,history
history-label:action:ui-format-paragraph:invoke,628,history
history-label:action:ui-format-paragraph:ok,628,history
history:action:fail,500,history
history-label:action:assert-presence-list:fail,372,history
operation-ledger-created:3,750,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,912,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,628,operation-ledger
invalid-blocks:1,814,other
total-blocks:18,417,other
serialized-size-log2:10,3577,serialized-size
payload-size-profile:collaboration-ui-signals:10,389,payload-size
payload-size-transport:http:10,2799,payload-size
initial:base-seeded,2688,initial-content
total-blocks:13,483,other
cdp:640dea182ca4cfd5,183,code coverage
save-count:1,3380,save
action:assert-selection-cursor,627,action
action-pair:assert-presence-list->concurrent-paragraphs,195,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,187,action-pair
action-pair:assert-selection-cursor->assert-presence-list,186,action-pair
action-pair:assert-presence-list->assert-presence-list,192,action-pair
history-label:action:assert-selection-cursor:invoke,627,history
history-label:action:assert-selection-cursor:ok,614,history
operation-event-action:witnessed:assert-selection-cursor:content,604,operation-ledger
total-blocks:19,421,other
payload-size-profile:collaboration-ui-signals:11,186,payload-size
cdp:652f4de3ee6fdd6d,183,code coverage
block:core/details,210,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,198,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,186,action-pair
action-pair:delete-nested-block->assert-selection-cursor,184,action-pair
action-pair:assert-selection-cursor->insert-common-block,189,action-pair
action-pair:insert-common-block->edit-title,193,action-pair
action-pair:edit-title->insert-paragraph,299,action-pair
action-pair:insert-paragraph->edit-title,263,action-pair
action-pair:edit-title->insert-block-gauntlet-block,209,action-pair
operation-event-action:invalidated:reparse-edited-content:content,245,operation-ledger
total-blocks:20,373,other
payload-size-profile:parser-serialization:11,904,payload-size
block-depth:core/details:0,210,block-depth
soft-discovery-bootstrap:true,6616,other
profile:rtc-reference-oracle,482,profile
transport-profile:http:rtc-reference-oracle,482,transport
initial:base-1,952,initial-content
step-count:6,1289,step-count
action:rtc-reference-insert-block,481,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,481,action-pair
history:rtc-reference-oracle:invoke,482,history
history:rtc-reference-reference-apply:invoke,481,history
history-label:rtc-reference-reference-apply:insert-block:invoke,481,history
history:rtc-reference-reference-apply:ok,481,history
history-label:rtc-reference-reference-apply:insert-block:ok,481,history
history:rtc-reference-rtc-apply:invoke,297,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,297,history
history:rtc-reference-rtc-apply:ok,297,history
history-label:rtc-reference-rtc-apply:insert-block:ok,297,history
history:rtc-reference-convergence:ok,183,history
history:rtc-reference-oracle:ok,183,history
invariant:rtc-reference-oracle-edited-content:ok,183,invariant
invariant:rtc-reference-oracle-edited-title:ok,183,invariant
invariant:rtc-reference-oracle-persisted-content:ok,183,invariant
invariant:rtc-reference-oracle-persisted-title:ok,183,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,183,invariant
operation-ledger-mode:off,1404,operation-ledger
total-blocks:9,547,other
payload-size-profile:rtc-reference-oracle:10,183,payload-size
profile:plain-editor-product-smoke,1011,profile
transport-profile:http:plain-editor-product-smoke,1011,transport
users:1,1747,users
step-count:1,3484,step-count
depth:0,3505,other
history:plain-editor-product-smoke:invoke,1011,history
history:post-new-ui-reference-oracle:invoke,3041,history
history:post-new-ui-reference-oracle:ok,3039,history
history:plain-editor-product-smoke-reload:invoke,1004,history
history:plain-editor-product-smoke-reload:ok,1004,history
history:plain-editor-product-smoke-edit-url:invoke,1003,history
history:plain-editor-product-smoke-edit-url:ok,1001,history
history:plain-editor-product-smoke:ok,1001,history
invariant:editor-runtime-error-screen:ok,3780,invariant
invariant:editor-canvas-visible:ok,3780,invariant
invariant:title-textbox-visible:ok,3780,invariant
invariant:wordpress-critical-error-screen:ok,3780,invariant
invariant:editable-surface-visible:ok,3780,invariant
invariant:white-screen-error-text:ok,3780,invariant
profile:real-world-editor-usability,2473,profile
transport-profile:http:real-world-editor-usability,2473,transport
initial:html-entity-reference,1460,initial-content
action:real-world-type-title,2106,action
action:real-world-type-paragraph,2106,action
action:ui-heading-shortcut,2110,action
action:ui-list-indent,2110,action
action:ui-toolbar-format-paragraph,2109,action
action:real-world-collaborator-paragraph,1919,action
action-pair:real-world-type-title->real-world-type-paragraph,2106,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,2106,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,2106,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,2105,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-type-title,549,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,1919,action-pair
history:real-world-editor-usability:invoke,2473,history
history:real-world-editor-usability-reference:invoke,2107,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,2106,history
history:real-world-editor-usability-reference:ok,2106,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,2106,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,2106,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,2106,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,2106,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,2106,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,2106,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,2105,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,2105,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,2104,history
history:real-world-editor-usability-rtc:invoke,2104,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,1920,history
history:real-world-editor-usability-rtc:ok,1920,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,1920,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,1920,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,1920,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,1920,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,1920,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,1920,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,1920,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,1920,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,1919,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,1919,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,1918,history
history:real-world-editor-usability:fail,2025,history
invariant:editor-top-bar-visible:ok,2472,invariant
invariant:block-inserter-panel-visible:ok,2472,invariant
invariant:document-overview-panel-visible:ok,2472,invariant
invariant:editor-settings-sidebar-visible:ok,2472,invariant
depth:4,452,other
history:real-world-editor-usability:ok,448,history
initial:deprecated-block-content,1282,initial-content
history:post-new-ui-rtc-oracle:invoke,2030,history
history:post-new-ui-rtc-oracle:fail,915,history
action:side-by-side-admin-focus-shared-paragraph,1372,action
action:side-by-side-author-focus-shared-paragraph,1372,action
action:side-by-side-admin-keyboard-selection,1372,action
action:side-by-side-author-keyboard-selection,1372,action
action:side-by-side-admin-type-paragraph,1372,action
action:post-new-type-title,2490,action
action:post-new-type-paragraph,2490,action
action:post-new-save-draft-ui,2490,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,1372,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,1372,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,1372,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,1372,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,1372,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,1371,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,1365,action-pair
action-pair:post-new-type-title->post-new-type-paragraph,2490,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,2490,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,1664,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,1372,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,1372,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,1371,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,2490,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,2490,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,2490,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,2490,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,2490,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,2490,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,1664,history
history:post-new-ui-rtc-oracle:ok,1664,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,1664,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,1664,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,1664,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,1664,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,549,history
invariant:rtc-post-lock-takeover-modal-absent:ok,1372,invariant
collaborator-role:author,1375,collaborator
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,1115,history
step-count:14,315,step-count
action:rtc-reference-delete-block,273,action
action:rtc-reference-update-text,279,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,298,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,256,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,249,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,257,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,205,action-pair
history:rtc-reference-ui-baseline-reference:invoke,299,history
history:rtc-reference-ui-baseline-reference:ok,298,history
history-label:rtc-reference-reference-apply:delete-block:invoke,273,history
history-label:rtc-reference-reference-apply:delete-block:ok,273,history
history-label:rtc-reference-reference-apply:update-text:invoke,279,history
history-label:rtc-reference-reference-apply:update-text:ok,279,history
history:rtc-reference-oracle:fail,299,history
step-count:12,2287,step-count
cdp:b09b30478ab4b3b2,183,code coverage
invariant:editor-ui-usable:ok,9895,invariant
invariant:no-post-lock-takeover-ui:ok,9896,invariant
cdp:05fce2deb18634d3,183,code coverage
depth:1,4128,other
action-pair:edit-title->append-paragraph,1031,action-pair
action-pair:edit-title->concurrent-paragraphs,831,action-pair
action-pair:concurrent-paragraphs->edit-title,720,action-pair
total-blocks:16,779,other
cdp:6666d0cd9aacb674,183,code coverage
step-count:8,1678,step-count
action-pair:insert-heading->append-paragraph,488,action-pair
action-pair:append-paragraph->concurrent-paragraphs,415,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,394,action-pair
action-pair:edit-paragraph->append-paragraph,717,action-pair
total-blocks:14,607,other
action-pair:delete-block->edit-paragraph,403,action-pair
action-pair:insert-paragraph->delete-block,393,action-pair
action-pair:delete-block->edit-table-array-attributes,410,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,303,action-pair
action-pair:edit-nested-paragraph->delete-block,301,action-pair
action-pair:delete-block->move-block,398,action-pair
action-pair:move-block->delete-block,401,action-pair
action-pair:delete-block->insert-nested-group,313,action-pair
action-pair:insert-nested-group->append-paragraph,326,action-pair
action-pair:append-paragraph->delete-block,357,action-pair
action-pair:delete-block->append-paragraph,345,action-pair
action-pair:edit-title->move-block,275,action-pair
action-pair:insert-nested-group->insert-nested-group,342,action-pair
action-pair:append-paragraph->edit-nested-paragraph,287,action-pair
action-pair:append-paragraph->insert-paragraph,387,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,282,action-pair
action-pair:edit-nested-paragraph->edit-title,262,action-pair
operation-ledger-created:2,688,operation-ledger
operation-ledger-live:2,902,operation-ledger
total-blocks:12,871,other
payload-size-profile:session-lifecycle:10,760,payload-size
profile:table-stale-snapshot-http,1206,profile
transport-profile:http:table-stale-snapshot-http,1206,transport
initial:base-3,752,initial-content
