feature,count,feature_category
history-label:action:edit-title:invoke,117,history
history:action:ok,563,history
history-label:action:edit-title:ok,117,history
history:convergence:ok,550,history
history-label:action:append-paragraph:invoke,426,history
history-label:action:append-paragraph:ok,426,history
history:reload:invoke,449,history
history:reload:ok,432,history
history:fault:invoke,444,history
history:save-checkpoint:invoke,435,history
history:save-checkpoint:ok,407,history
history-label:action:concurrent-paragraphs:invoke,360,history
history-label:action:concurrent-paragraphs:ok,360,history
history:late-join:invoke,332,history
history:late-join-batch:invoke,332,history
history:late-join-batch:ok,330,history
history:late-join:ok,329,history
history:final-convergence:ok,346,history
history:final-persistence-oracle:invoke,278,history
history:final-persistence-oracle:ok,278,history
history:revision-restore:invoke,346,history
history:revision-restore:ok,344,history
revision-restored:true,226,revision
invariant:editor-ui-usable:ok,567,invariant
invariant:no-post-lock-takeover-ui:ok,567,invariant
invariant:serialize-parse-current-blocks:ok,567,invariant
invariant:unique-client-ids:ok,567,invariant
invariant:non-empty-client-ids:ok,567,invariant
invariant:inner-blocks-are-arrays:ok,567,invariant
invariant:no-object-object-strings:ok,567,invariant
invariant:unexpected-invalid-blocks:ok,468,invariant
invariant:serialize-parse-roundtrip-stable:ok,567,invariant
invariant:edited-content-matches-block-store:ok,567,invariant
invariant:cross-page-exact-serialized-content:ok,567,invariant
invariant:cross-page-canonical-serialized-content:ok,567,invariant
invariant:cross-page-canonical-edited-content:ok,567,invariant
invariant:cross-page-exact-edited-content:ok,567,invariant
invariant:final-persistence-live-canonical-convergence:ok,278,invariant
invariant:final-persistence-canonical-content:ok,278,invariant
invariant:final-persistence-title:ok,278,invariant
invariant:final-persistence-crdt-document-present:ok,278,invariant
operation-ledger-mode:fail,268,operation-ledger
operation-ledger:active,540,operation-ledger
operation-ledger-created:8,388,operation-ledger
operation-ledger-live:3,249,operation-ledger
operation-ledger-missing:0,430,operation-ledger
operation-event:witnessed:title,414,operation-ledger
operation-event-action:witnessed:edit-title:title,117,operation-ledger
operation-event:assert-ok:any,550,operation-ledger
operation-event:witnessed:content,537,operation-ledger
operation-event-action:witnessed:append-paragraph:content,424,operation-ledger
operation-event:retired:title,259,operation-ledger
operation-event-action:retired:edit-title:title,98,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,407,operation-ledger
operation-event-action:retired:save-checkpoint:title,257,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,407,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,355,operation-ledger
operation-event:invalidated:content,293,operation-ledger
operation-event-action:invalidated:revision-restore:content,202,operation-ledger
operation-event:invalidated:title,226,operation-ledger
operation-event-action:invalidated:revision-restore:title,226,operation-ledger
operation-event-action:witnessed:revision-restore:content,226,operation-ledger
operation-event-action:witnessed:revision-restore:title,226,operation-ledger
invalid-blocks:0,462,other
total-blocks:16,41,other
serialized-size-log2:11,301,serialized-size
payload-size-profile:session-lifecycle:11,88,payload-size
payload-size-transport:http:11,162,payload-size
block-depth:core/heading:0,472,block-depth
block-depth:core/paragraph:0,369,block-depth
block-depth:core/search:0,409,block-depth
cdp:9196f9494c77f39b,1,code coverage
collaborator-mode:same-user,27,collaborator
step-count:24,27,step-count
depth:2,266,other
save-count:2,111,save
block:core/freeform,33,block
block:core/group,258,block
block:core/table,158,block
action:insert-paragraph,74,action
action:edit-paragraph,149,action
action:insert-heading,142,action
action:edit-nested-paragraph,68,action
action:insert-nested-group,78,action
action:delete-block,89,action
action:edit-table-array-attributes,75,action
action:move-block,82,action
action-pair:insert-paragraph->edit-paragraph,9,action-pair
action-pair:edit-paragraph->insert-heading,11,action-pair
action-pair:insert-heading->edit-nested-paragraph,9,action-pair
action-pair:edit-nested-paragraph->append-paragraph,8,action-pair
action-pair:edit-title->insert-nested-group,7,action-pair
action-pair:insert-nested-group->delete-block,11,action-pair
action-pair:delete-block->insert-paragraph,12,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,12,action-pair
action-pair:edit-table-array-attributes->edit-title,6,action-pair
action-pair:edit-title->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,9,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,84,action-pair
action-pair:edit-paragraph->insert-paragraph,14,action-pair
action-pair:insert-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->delete-block,6,action-pair
action-pair:delete-block->insert-heading,6,action-pair
action-pair:insert-heading->insert-nested-group,5,action-pair
action-pair:insert-nested-group->move-block,7,action-pair
action-pair:move-block->append-paragraph,11,action-pair
fault:fail:500,110,fault
fault:fail:429,107,fault
fault:fail:503,120,fault
lifecycle:lifecycle-reload:users-3,78,lifecycle
history-label:action:insert-paragraph:invoke,74,history
history-label:action:insert-paragraph:ok,74,history
history-label:action:edit-paragraph:invoke,149,history
history-label:action:edit-paragraph:ok,149,history
history-label:action:insert-heading:invoke,142,history
history-label:action:insert-heading:ok,142,history
history-label:action:edit-nested-paragraph:invoke,68,history
history-label:action:edit-nested-paragraph:ok,68,history
history-label:action:insert-nested-group:invoke,78,history
history-label:action:insert-nested-group:ok,78,history
history-label:action:delete-block:invoke,89,history
history-label:action:delete-block:ok,89,history
history-label:action:edit-table-array-attributes:invoke,75,history
history-label:action:edit-table-array-attributes:ok,75,history
history-label:action:move-block:invoke,82,history
history-label:action:move-block:ok,82,history
operation-event-action:witnessed:insert-paragraph:content,71,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,127,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,141,operation-ledger
operation-event-action:witnessed:insert-heading:content,142,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,46,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,74,operation-ledger
operation-event-action:invalidated:delete-block:content,57,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,52,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,74,operation-ledger
total-blocks:26,18,other
block-depth:core/freeform:0,33,block-depth
block-depth:core/heading:1,109,block-depth
block-depth:core/group:0,258,block-depth
block-depth:core/paragraph:1,274,block-depth
block-depth:core/table:0,162,block-depth
profile:table-stale-snapshot-http,88,profile
transport-profile:http:table-stale-snapshot-http,88,transport
initial:base-1,25,initial-content
step-count:6,69,step-count
action:table-stale-snapshot-html,88,action
action-pair:table-stale-snapshot-html->append-paragraph,87,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,87,action-pair
history-label:action:table-stale-snapshot-html:invoke,88,history
history:table-stale-snapshot:ok,88,history
history-label:table-stale-snapshot:html:ok,88,history
history-label:action:table-stale-snapshot-html:ok,88,history
operation-ledger-created:5,93,operation-ledger
operation-ledger-live:4,101,operation-ledger
operation-ledger-missing:1,109,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,88,operation-ledger
operation-event:missing:content,110,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,87,operation-ledger
operation-missing:table-stale-snapshot-html:content,87,operation-ledger
total-blocks:5,64,other
serialized-size-log2:9,71,serialized-size
payload-size-profile:table-stale-snapshot-http:9,65,payload-size
payload-size-transport:http:9,65,payload-size
cdp:5cef14350dd97624,1,code coverage
block:core/list,166,block
block:core/list-item,166,block
action-pair:append-paragraph->insert-heading,81,action-pair
action-pair:insert-heading->insert-paragraph,6,action-pair
action-pair:insert-paragraph->edit-title,6,action-pair
action-pair:edit-title->insert-paragraph,8,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,4,action-pair
action-pair:concurrent-paragraphs->delete-block,8,action-pair
action-pair:delete-block->append-paragraph,10,action-pair
action-pair:insert-paragraph->insert-nested-group,5,action-pair
action-pair:insert-paragraph->append-paragraph,10,action-pair
action-pair:append-paragraph->edit-paragraph,6,action-pair
history:convergence:fail,64,history
total-blocks:25,8,other
block-depth:core/list:0,166,block-depth
block-depth:core/list-item:1,166,block-depth
block-depth:core/quote:0,205,block-depth
cdp:0e9e70839f3c54ae,1,code coverage
users:2,239,users
reload-count:1,97,reload
block:core/quote,198,block
total-blocks:12,29,other
serialized-size-log2:10,148,serialized-size
payload-size-profile:table-stale-snapshot-http:10,23,payload-size
payload-size-transport:http:10,28,payload-size
cdp:55a0de8fa2649536,1,code coverage
cdp:73bbdcd8c418e5b4,1,code coverage
initial:base-3,21,initial-content
cdp:7b8f0c0355e1e4e9,1,code coverage
profile:persistence-no-title,76,profile
transport-profile:http:persistence-no-title,76,transport
action-pair:insert-heading->concurrent-paragraphs,79,action-pair
action-pair:edit-paragraph->append-paragraph,80,action-pair
total-blocks:21,54,other
payload-size-profile:persistence-no-title:11,74,payload-size
cdp:ccaddf2a3d5ff90b,1,code coverage
cdp:10c0504844bdee3c,1,code coverage
initial:base-0,36,initial-content
cdp:8210c9f14a5b0ead,1,code coverage
cdp:2cf6e1eba25cbe56,1,code coverage
cdp:b33d5b27ae4e825e,1,code coverage
cdp:e36801c5a703faef,1,code coverage
cdp:54385a1e459740bd,1,code coverage
step-count:8,2,step-count
action-pair:insert-heading->append-paragraph,9,action-pair
action-pair:append-paragraph->concurrent-paragraphs,10,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,4,action-pair
total-blocks:14,100,other
cdp:b1789067608ba82a,1,code coverage
cdp:95787b606de82349,1,code coverage
action-pair:append-paragraph->edit-table-array-attributes,8,action-pair
action-pair:edit-table-array-attributes->move-block,7,action-pair
action-pair:move-block->insert-paragraph,5,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,6,action-pair
operation-ledger-live:8,127,operation-ledger
total-blocks:19,39,other
cdp:4a9e9e44a09ce986,1,code coverage
cdp:a637d2fb5ba1eacf,1,code coverage
cdp:fd1825ee15f14d63,1,code coverage
cdp:446568169df8511c,1,code coverage
cdp:6725ee5f4344e52c,1,code coverage
cdp:694222b7676e4675,1,code coverage
cdp:6ef05b4d7c373b47,1,code coverage
cdp:9e5140e763fcdb6a,1,code coverage
cdp:09f211dad0bb019e,1,code coverage
cdp:ee795b238134b1cb,1,code coverage
cdp:24213245b0076b9e,1,code coverage
cdp:8aad65d5d6cfae99,1,code coverage
cdp:c52bc90a89f6bd4c,1,code coverage
cdp:73c545649fcf96c1,1,code coverage
cdp:16fa5a9c660766ba,1,code coverage
cdp:93ee58d1486bec14,1,code coverage
cdp:f29bfc3c315749d4,1,code coverage
cdp:550da1c7123b919c,1,code coverage
cdp:87159525c0feafef,1,code coverage
cdp:83adb52025fdaab5,1,code coverage
cdp:d954e37968bb9a07,1,code coverage
cdp:e9a8cdcda02afc56,1,code coverage
cdp:95af2045069734d2,1,code coverage
cdp:85f76900db6b0d89,1,code coverage
profile:collaboration-ui-signals,119,profile
transport:ws,303,transport
transport-profile:ws:collaboration-ui-signals,119,transport
save-count:1,180,save
reload-count:2,138,reload
action:assert-presence-list,138,action
action:ui-type-paragraph,119,action
action:assert-selection-cursor,144,action
action:ui-format-paragraph,118,action
action:late-join-post-action,118,action
action:ui-undo-redo-paragraph,117,action
action-pair:assert-presence-list->ui-type-paragraph,118,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,118,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,118,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,118,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,120,action-pair
action-pair:concurrent-paragraphs->append-paragraph,125,action-pair
action-pair:append-paragraph->late-join-post-action,117,action-pair
action-pair:late-join-post-action->assert-presence-list,117,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,117,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,117,action-pair
lifecycle:late-join-post-action:users-3,118,lifecycle
history-label:action:assert-presence-list:invoke,138,history
history:presence-list:ok,136,history
history-label:action:assert-presence-list:ok,136,history
history-label:action:ui-type-paragraph:invoke,119,history
history-label:action:ui-type-paragraph:ok,119,history
history-label:action:assert-selection-cursor:invoke,144,history
history:remote-selection-cursor:ok,148,history
history-label:action:assert-selection-cursor:ok,140,history
history-label:action:ui-format-paragraph:invoke,118,history
history-label:action:ui-format-paragraph:ok,118,history
history-label:action:late-join-post-action:invoke,118,history
history-label:action:late-join-post-action:ok,118,history
history-label:action:ui-undo-redo-paragraph:invoke,117,history
history-label:action:ui-undo-redo-paragraph:ok,117,history
operation-ledger-mode:shadow,303,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,119,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,140,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,118,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,118,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,117,operation-ledger
payload-size-profile:collaboration-ui-signals:10,89,payload-size
payload-size-transport:ws:10,120,payload-size
cdp:2b049a558e7f80a7,1,code coverage
history:action:fail,6,history
history-label:action:assert-presence-list:fail,2,history
total-blocks:10,16,other
payload-size-profile:collaboration-ui-signals:9,1,payload-size
payload-size-transport:ws:9,6,payload-size
cdp:ae8ca23c174949dd,1,code coverage
cdp:8e62e8896bca5fe5,1,code coverage
cdp:8eeea8dc943a7287,1,code coverage
cdp:d1a9aa1f71b50e7f,1,code coverage
payload-size-profile:collaboration-ui-signals:11,29,payload-size
payload-size-transport:ws:11,139,payload-size
cdp:ba80da008b523875,1,code coverage
cdp:82d19918ac2db2dd,1,code coverage
cdp:b7d4801e5662bc76,1,code coverage
cdp:de456daef5e39eb0,1,code coverage
cdp:c1509eb28361c94d,1,code coverage
cdp:fb0c527e2d95cfc7,1,code coverage
cdp:056f360bd980a6bd,1,code coverage
cdp:fe46e766d2f0f072,1,code coverage
cdp:a9a99fd4d7c6adc7,1,code coverage
cdp:7cb978a2fda3a8ae,1,code coverage
profile:large-post-three-user-http-lifecycle,1,profile
transport-profile:http:large-post-three-user-http-lifecycle,1,transport
step-count:12,82,step-count
real-user-template:body-save-reload,1,real-user
real-user-template:title-save-reload,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1,real-user
action:ui-type-title,1,action
action-pair:ui-type-paragraph->late-join-post-action,1,action-pair
action-pair:late-join-post-action->ui-type-title,1,action-pair
action-pair:ui-type-title->append-paragraph,1,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,1,action-pair
action-pair:ui-type-paragraph->ui-type-title,1,action-pair
history-label:action:ui-type-title:invoke,1,history
history-label:action:ui-type-title:ok,1,history
history:final-ui-witness-sweep:invoke,1,history
history:final-ui-witness-sweep:ok,1,history
history:final-persistence-publish:invoke,1,history
history:publish-ui-readiness:invoke,1,history
history:publish-ui-readiness:ok,1,history
history:final-persistence-publish:ok,1,history
operation-event-action:witnessed:ui-type-title:title,1,operation-ledger
operation-event-action:retired:ui-type-title:title,1,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,1,operation-ledger
total-blocks:119,1,other
large-document:blocks-50,1,large-document
large-document:blocks-100,1,large-document
serialized-size-log2:13,1,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,1,payload-size
cdp:00543cb6e84695e9,1,code coverage
cdp:c78ec6dcd30f72c5,1,code coverage
cdp:96afe9230efbe62d,1,code coverage
cdp:777f730fea521cc0,1,code coverage
cdp:c4f1e72e2eeab483,1,code coverage
cdp:f8193ff7e4a94a80,1,code coverage
history:late-join-batch:fail,2,history
operation-ledger-created:2,10,operation-ledger
operation-ledger-live:2,14,operation-ledger
total-blocks:4,6,other
cdp:3ec57251b3e30266,1,code coverage
cdp:2b41621c97f63968,1,code coverage
cdp:7523e84b4013bc17,1,code coverage
cdp:9451c79dc0f1c831,1,code coverage
cdp:b64b08c684c7d5e1,1,code coverage
cdp:02e68902362a9293,1,code coverage
cdp:d20ae2b9e972e3be,1,code coverage
cdp:f74791f16cccba1b,1,code coverage
cdp:41cd83f459e49551,1,code coverage
cdp:09089a2e63032737,1,code coverage
cdp:dfc35bd3e251be34,1,code coverage
cdp:ffb5203f4fb581ab,1,code coverage
cdp:fada84f1e9f6fa5a,1,code coverage
cdp:ccf5af1b282dabea,1,code coverage
total-blocks:23,23,other
cdp:20181e0e8b030c20,1,code coverage
operation-ledger-created:1,15,operation-ledger
operation-ledger-live:1,18,operation-ledger
total-blocks:3,3,other
serialized-size-log2:8,8,serialized-size
payload-size-profile:session-lifecycle:8,1,payload-size
payload-size-transport:http:8,1,payload-size
cdp:15b3d292883df20d,1,code coverage
cdp:8c3d039e506d4736,1,code coverage
cdp:1eec8bd969f11517,1,code coverage
cdp:5899841e30e2307d,1,code coverage
cdp:a35e9da96dde3fca,1,code coverage
cdp:4e437fa11bcd16e4,1,code coverage
cdp:1712982a2969636e,1,code coverage
cdp:82da4df26a57b729,1,code coverage
total-blocks:18,20,other
cdp:4bad065e1ed6d352,1,code coverage
cdp:23a2aa51cd9acaa1,1,code coverage
cdp:171707a1f4fadd38,1,code coverage
cdp:23928a494aa512cd,1,code coverage
cdp:8c1f5ec372700525,1,code coverage
cdp:10f839168122cd67,1,code coverage
cdp:06a39924c86eebb7,1,code coverage
cdp:342b5866b6a2aec3,1,code coverage
cdp:0ff3a655b58ab5ba,1,code coverage
cdp:1082566711f72ce2,1,code coverage
cdp:acf94860ec05ac7e,1,code coverage
history:save-checkpoint:fail,31,history
total-blocks:11,14,other
payload-size-profile:persistence-no-title:10,1,payload-size
cdp:7625eecc9c0780a2,1,code coverage
cdp:02554ab06c859b02,1,code coverage
cdp:8b3ffe9e1f85c4a6,1,code coverage
cdp:a7f0ae9a95abf149,1,code coverage
cdp:ab35e13da7f90b9a,1,code coverage
cdp:78faf83b601d3d38,1,code coverage
cdp:103496765f401857,1,code coverage
cdp:288b77f6fca59704,1,code coverage
total-blocks:17,21,other
cdp:177299712ebeeb57,1,code coverage
cdp:ec8df7e160fa224b,1,code coverage
cdp:bf79f8d7ef9a192b,1,code coverage
cdp:ea365ba0f34cf6d9,1,code coverage
cdp:de6f7c88818e78f8,1,code coverage
cdp:5791aeb750352cde,1,code coverage
cdp:b1346b94a6f17e7f,1,code coverage
cdp:4da9b06577b9330a,1,code coverage
cdp:c6c15e4187a60cf6,1,code coverage
cdp:462f4125ad598984,1,code coverage
total-blocks:20,19,other
cdp:f1f2352bb1eee63c,1,code coverage
history:reload:fail,26,history
operation-ledger-live:6,1,operation-ledger
total-blocks:15,9,other
payload-size-profile:session-lifecycle:10,4,payload-size
cdp:78e24822442ab483,1,code coverage
cdp:4ee9ccceee02d2b3,1,code coverage
cdp:2062ac66af430bb4,1,code coverage
cdp:bf2e876dc9e116d8,1,code coverage
cdp:8298f5f4ad46d119,1,code coverage
cdp:34604596f504b084,1,code coverage
cdp:7756ef45a2958628,1,code coverage
cdp:aa17f2dd06dccf08,1,code coverage
cdp:c7721307d084f9d5,1,code coverage
cdp:4f4a0eee1baa73e1,1,code coverage
cdp:ae55c1781436857e,1,code coverage
action-pair:edit-paragraph->edit-nested-paragraph,6,action-pair
action-pair:edit-paragraph->insert-nested-group,11,action-pair
action-pair:insert-nested-group->edit-title,9,action-pair
action-pair:insert-nested-group->edit-paragraph,5,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,9,action-pair
total-blocks:33,5,other
serialized-size-log2:12,38,serialized-size
payload-size-profile:session-lifecycle:12,9,payload-size
payload-size-transport:http:12,9,payload-size
action-pair:delete-block->move-block,9,action-pair
action-pair:move-block->edit-paragraph,11,action-pair
invariant:unexpected-invalid-blocks:observed,105,invariant
invariant-signal:unexpected-invalid-blocks,105,invariant
operation-ledger-live:0,11,operation-ledger
operation-event-action:missing:edit-paragraph:content,7,operation-ledger
operation-missing:edit-paragraph:content,7,operation-ledger
invalid-blocks:3,36,other
total-blocks:7,3,other
cdp:78a6c85e1c4c21fc,1,code coverage
cdp:d5f9ecf1904992a0,1,code coverage
cdp:116558298a64ef2c,1,code coverage
cdp:f506b3c2010a83d2,1,code coverage
cdp:25537a98fc3b7622,1,code coverage
cdp:23735db1c8aeac4e,1,code coverage
block:core/button,37,block
block:core/buttons,37,block
block:core/image,122,block
block:core/separator,68,block
block:core/spacer,37,block
block:core/verse,36,block
action-pair:insert-nested-group->edit-table-array-attributes,5,action-pair
action-pair:move-block->edit-table-array-attributes,10,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->insert-heading,5,action-pair
action-pair:insert-heading->insert-heading,8,action-pair
action-pair:insert-heading->move-block,10,action-pair
action-pair:move-block->insert-heading,10,action-pair
action-pair:append-paragraph->delete-block,10,action-pair
action-pair:append-paragraph->insert-nested-group,13,action-pair
action-pair:insert-nested-group->insert-heading,6,action-pair
action-pair:insert-heading->edit-title,4,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,4,action-pair
action-pair:insert-nested-group->insert-paragraph,8,action-pair
invalid-blocks:2,37,other
total-blocks:45,2,other
block-depth:core/separator:0,70,block-depth
block-depth:core/spacer:0,39,block-depth
block-depth:core/verse:0,38,block-depth
block-depth:core/image:0,117,block-depth
block-depth:core/buttons:0,39,block-depth
block-depth:core/button:1,39,block-depth
total-blocks:24,9,other
cdp:f830131bde9b5188,1,code coverage
cdp:d033d66a2c173ca0,1,code coverage
cdp:ff4df679ce1b8ee1,1,code coverage
action-pair:delete-block->edit-paragraph,11,action-pair
cdp:6dd6e1d3de81f1db,1,code coverage
cdp:f5fa045f810f2482,1,code coverage
cdp:45b4c807e6c53120,1,code coverage
total-blocks:27,7,other
cdp:593cbf8af860230c,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,7,action-pair
action-pair:edit-title->edit-nested-paragraph,1,action-pair
action-pair:append-paragraph->append-paragraph,10,action-pair
action-pair:append-paragraph->move-block,11,action-pair
action-pair:move-block->delete-block,13,action-pair
action-pair:edit-nested-paragraph->insert-heading,4,action-pair
action-pair:edit-nested-paragraph->delete-block,6,action-pair
action-pair:delete-block->concurrent-paragraphs,11,action-pair
invalid-blocks:1,30,other
total-blocks:32,3,other
cdp:72796231dfb5d13d,1,code coverage
cdp:0e81245ff1e3b05f,1,code coverage
cdp:8a70d0cecfbd793e,1,code coverage
cdp:7ea10c2870fb8e0f,1,code coverage
cdp:515f0053c9acd167,1,code coverage
cdp:2622b5ad1e248e14,1,code coverage
cdp:be41a90ff0a55f8d,1,code coverage
action-pair:edit-table-array-attributes->edit-table-array-attributes,5,action-pair
action-pair:edit-nested-paragraph->edit-title,5,action-pair
action-pair:insert-nested-group->insert-nested-group,8,action-pair
action-pair:edit-table-array-attributes->append-paragraph,7,action-pair
action-pair:edit-title->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,3,action-pair
action-pair:insert-paragraph->delete-block,5,action-pair
action-pair:delete-block->insert-nested-group,9,action-pair
action-pair:move-block->concurrent-paragraphs,2,action-pair
cdp:71bc20de032d2a0d,1,code coverage
cdp:d674a0c452df22ce,1,code coverage
cdp:2d4e84782b4768d3,1,code coverage
action-pair:edit-paragraph->edit-paragraph,4,action-pair
action-pair:concurrent-paragraphs->move-block,9,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->move-block,12,action-pair
action-pair:edit-paragraph->move-block,4,action-pair
action-pair:move-block->edit-title,4,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,8,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,9,action-pair
action-pair:delete-block->edit-table-array-attributes,6,action-pair
cdp:dd360b0fd7178544,1,code coverage
cdp:532abefabc781273,1,code coverage
cdp:b7e215c1a24956ec,1,code coverage
cdp:f7ba0f0d48461355,1,code coverage
cdp:f983a41be960badf,1,code coverage
action-pair:append-paragraph->edit-nested-paragraph,3,action-pair
action-pair:move-block->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,12,action-pair
cdp:bde2b334fe0ade76,1,code coverage
cdp:4de054670631e3e9,1,code coverage
cdp:63936ccafa3ee788,1,code coverage
action-pair:delete-block->delete-block,6,action-pair
action-pair:insert-nested-group->append-paragraph,15,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,2,action-pair
action-pair:edit-paragraph->delete-block,5,action-pair
total-blocks:40,3,other
cdp:b235bb8422d29176,1,code coverage
cdp:31a797e6fe23c36d,1,code coverage
cdp:f4460b39af3b19b7,1,code coverage
cdp:0e37547bdce76bf0,1,code coverage
cdp:0d627f8b1016e985,1,code coverage
cdp:525e5c9f011ee0a7,1,code coverage
cdp:ea0b0b9981f905f9,1,code coverage
cdp:a98add17721addcd,1,code coverage
cdp:8f016b0355dd4aa2,1,code coverage
cdp:fdb0326516470e8f,1,code coverage
action-pair:concurrent-paragraphs->edit-nested-paragraph,6,action-pair
action-pair:edit-table-array-attributes->delete-block,10,action-pair
