feature,count,feature_category
initial:deprecated-block-content,1292,initial-content
initial:validation-fix-content,1191,initial-content
initial:equivalent-html-content,1199,initial-content
profile:session-lifecycle,278,profile
transport-profile:http:session-lifecycle,278,transport
soft-discovery-bootstrap:true,9483,other
users:3,1299,users
initial:base-seeded,1111,initial-content
step-count:10,5813,step-count
depth:1,3832,other
save-count:3,179,save
reload-count:3,486,reload
revision-eligible:true,393,revision
block:core/heading,8308,block
block:core/paragraph,9534,block
block:core/search,2021,block
action:edit-title,492,action
action:append-paragraph,2763,action
action:concurrent-paragraphs,1514,action
action-pair:edit-title->append-paragraph,109,action-pair
action-pair:append-paragraph->edit-title,116,action-pair
action-pair:edit-title->concurrent-paragraphs,106,action-pair
action-pair:concurrent-paragraphs->edit-title,111,action-pair
fault:delay:delay,3702,fault
lifecycle:lifecycle-reload:users-2,583,lifecycle
lifecycle:late-join:users-3,1299,lifecycle
history:create-post:ok,9919,history
history:action:invoke,8234,history
history-label:action:edit-title:invoke,492,history
history:action:ok,8095,history
history-label:action:edit-title:ok,492,history
history:convergence:ok,5705,history
history-label:action:append-paragraph:invoke,2763,history
history-label:action:append-paragraph:ok,2763,history
history:reload:invoke,2450,history
history:reload:ok,2338,history
history:fault:invoke,5362,history
history:save-checkpoint:invoke,2686,history
history:save-checkpoint:ok,2030,history
history-label:action:concurrent-paragraphs:invoke,1514,history
history-label:action:concurrent-paragraphs:ok,1514,history
history:late-join:invoke,2230,history
history:late-join-batch:invoke,2230,history
history:late-join-batch:ok,2186,history
history:late-join:ok,2075,history
history:final-convergence:ok,1257,history
history:final-persistence-oracle:invoke,1035,history
history:final-persistence-oracle:ok,298,history
history:revision-restore:invoke,520,history
history:revision-restore:ok,503,history
revision-restored:true,376,revision
invariant:editor-ui-usable:ok,1974,invariant
invariant:no-post-lock-takeover-ui:ok,1974,invariant
invariant:serialize-parse-current-blocks:ok,9539,invariant
invariant:unique-client-ids:ok,9539,invariant
invariant:non-empty-client-ids:ok,9539,invariant
invariant:inner-blocks-are-arrays:ok,9539,invariant
invariant:no-object-object-strings:ok,9539,invariant
invariant:unexpected-invalid-blocks:ok,6059,invariant
invariant:serialize-parse-roundtrip-stable:ok,9539,invariant
invariant:edited-content-matches-block-store:ok,9539,invariant
invariant:cross-page-exact-serialized-content:ok,9539,invariant
invariant:cross-page-canonical-serialized-content:ok,9539,invariant
invariant:cross-page-canonical-edited-content:ok,9539,invariant
invariant:cross-page-exact-edited-content:ok,9223,invariant
invariant:final-persistence-live-canonical-convergence:ok,298,invariant
invariant:final-persistence-canonical-content:ok,298,invariant
invariant:final-persistence-title:ok,298,invariant
invariant:final-persistence-crdt-document-present:ok,298,invariant
operation-ledger-mode:fail,2219,operation-ledger
operation-ledger:active,4937,operation-ledger
operation-ledger-created:8,1966,operation-ledger
operation-ledger-live:3,843,operation-ledger
operation-ledger-missing:0,4155,operation-ledger
operation-event:witnessed:title,2269,operation-ledger
operation-event-action:witnessed:edit-title:title,458,operation-ledger
operation-event:assert-ok:any,5705,operation-ledger
operation-event:witnessed:content,4848,operation-ledger
operation-event-action:witnessed:append-paragraph:content,2537,operation-ledger
operation-event:retired:title,825,operation-ledger
operation-event-action:retired:edit-title:title,238,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,2030,operation-ledger
operation-event-action:retired:save-checkpoint:title,804,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,2030,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,1447,operation-ledger
operation-event:invalidated:content,2450,operation-ledger
operation-event-action:invalidated:revision-restore:content,303,operation-ledger
operation-event:invalidated:title,376,operation-ledger
operation-event-action:invalidated:revision-restore:title,376,operation-ledger
operation-event-action:witnessed:revision-restore:content,376,operation-ledger
operation-event-action:witnessed:revision-restore:title,376,operation-ledger
invalid-blocks:0,5947,other
total-blocks:16,725,other
serialized-size-log2:11,3360,serialized-size
payload-size-profile:session-lifecycle:11,171,payload-size
payload-size-transport:http:11,472,payload-size
block-depth:core/heading:0,8180,block-depth
block-depth:core/paragraph:0,4904,block-depth
block-depth:core/search:0,2034,block-depth
cdp:9196f9494c77f39b,1,code coverage
collaborator-mode:same-user,202,collaborator
step-count:24,202,step-count
depth:2,4978,other
save-count:2,585,save
block:core/freeform,1160,block
block:core/group,4747,block
block:core/table,1796,block
action:insert-paragraph,1222,action
action:edit-paragraph,1460,action
action:insert-heading,1519,action
action:edit-nested-paragraph,795,action
action:insert-nested-group,801,action
action:delete-block,1164,action
action:edit-table-array-attributes,1078,action
action:move-block,1533,action
action-pair:insert-paragraph->edit-paragraph,128,action-pair
action-pair:edit-paragraph->insert-heading,149,action-pair
action-pair:insert-heading->edit-nested-paragraph,85,action-pair
action-pair:edit-nested-paragraph->append-paragraph,37,action-pair
action-pair:edit-title->insert-nested-group,26,action-pair
action-pair:insert-nested-group->delete-block,76,action-pair
action-pair:delete-block->insert-paragraph,142,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,112,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,99,action-pair
action-pair:edit-table-array-attributes->edit-title,47,action-pair
action-pair:edit-title->edit-table-array-attributes,33,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,111,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,138,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,387,action-pair
action-pair:edit-paragraph->insert-paragraph,143,action-pair
action-pair:insert-paragraph->insert-heading,105,action-pair
action-pair:insert-heading->delete-block,67,action-pair
action-pair:delete-block->insert-heading,120,action-pair
action-pair:insert-heading->insert-nested-group,89,action-pair
action-pair:insert-nested-group->move-block,103,action-pair
action-pair:move-block->append-paragraph,117,action-pair
fault:fail:500,1087,fault
fault:fail:429,1166,fault
fault:fail:503,1226,fault
lifecycle:lifecycle-reload:users-3,298,lifecycle
history-label:action:insert-paragraph:invoke,1222,history
history-label:action:insert-paragraph:ok,1222,history
history-label:action:edit-paragraph:invoke,1460,history
history-label:action:edit-paragraph:ok,1460,history
history-label:action:insert-heading:invoke,1519,history
history-label:action:insert-heading:ok,1519,history
history-label:action:edit-nested-paragraph:invoke,795,history
history-label:action:edit-nested-paragraph:ok,795,history
history-label:action:insert-nested-group:invoke,801,history
history-label:action:insert-nested-group:ok,801,history
history-label:action:delete-block:invoke,1164,history
history-label:action:delete-block:ok,1164,history
history-label:action:edit-table-array-attributes:invoke,1078,history
history-label:action:edit-table-array-attributes:ok,1078,history
history-label:action:move-block:invoke,1533,history
history-label:action:move-block:ok,1533,history
operation-event-action:witnessed:insert-paragraph:content,1104,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1050,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,1350,operation-ledger
operation-event-action:witnessed:insert-heading:content,1373,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,438,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,717,operation-ledger
operation-event-action:invalidated:delete-block:content,690,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,700,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,1008,operation-ledger
total-blocks:26,99,other
block-depth:core/freeform:0,1188,block-depth
block-depth:core/heading:1,1063,block-depth
block-depth:core/group:0,4789,block-depth
block-depth:core/paragraph:1,5393,block-depth
block-depth:core/table:0,1827,block-depth
profile:table-stale-snapshot-http,435,profile
transport-profile:http:table-stale-snapshot-http,435,transport
initial:base-1,200,initial-content
step-count:6,210,step-count
action:table-stale-snapshot-html,429,action
action-pair:table-stale-snapshot-html->append-paragraph,426,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,426,action-pair
history-label:action:table-stale-snapshot-html:invoke,429,history
history:table-stale-snapshot:ok,429,history
history-label:table-stale-snapshot:html:ok,429,history
history-label:action:table-stale-snapshot-html:ok,429,history
operation-ledger-created:5,567,operation-ledger
operation-ledger-live:4,884,operation-ledger
operation-ledger-missing:1,694,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,429,operation-ledger
operation-event:missing:content,782,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,426,operation-ledger
operation-missing:table-stale-snapshot-html:content,426,operation-ledger
total-blocks:5,465,other
serialized-size-log2:9,1838,serialized-size
payload-size-profile:table-stale-snapshot-http:9,321,payload-size
payload-size-transport:http:9,427,payload-size
cdp:5cef14350dd97624,1,code coverage
block:core/list,3822,block
block:core/list-item,3822,block
action-pair:append-paragraph->insert-heading,355,action-pair
action-pair:insert-heading->insert-paragraph,131,action-pair
action-pair:insert-paragraph->edit-title,38,action-pair
action-pair:edit-title->insert-paragraph,47,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,97,action-pair
action-pair:concurrent-paragraphs->delete-block,87,action-pair
action-pair:delete-block->append-paragraph,110,action-pair
action-pair:insert-paragraph->insert-nested-group,104,action-pair
action-pair:insert-paragraph->append-paragraph,105,action-pair
action-pair:append-paragraph->edit-paragraph,124,action-pair
history:convergence:fail,2843,history
total-blocks:25,109,other
block-depth:core/list:0,3514,block-depth
block-depth:core/list-item:1,3514,block-depth
block-depth:core/quote:0,4212,block-depth
cdp:0e9e70839f3c54ae,1,code coverage
users:2,7465,users
reload-count:1,1675,reload
block:core/quote,4166,block
total-blocks:12,280,other
serialized-size-log2:10,1954,serialized-size
payload-size-profile:table-stale-snapshot-http:10,108,payload-size
payload-size-transport:http:10,400,payload-size
cdp:55a0de8fa2649536,1,code coverage
cdp:73bbdcd8c418e5b4,1,code coverage
initial:base-3,184,initial-content
cdp:7b8f0c0355e1e4e9,1,code coverage
profile:persistence-no-title,582,profile
transport-profile:http:persistence-no-title,582,transport
action-pair:insert-heading->concurrent-paragraphs,361,action-pair
action-pair:edit-paragraph->append-paragraph,391,action-pair
total-blocks:21,139,other
payload-size-profile:persistence-no-title:11,233,payload-size
cdp:ccaddf2a3d5ff90b,1,code coverage
cdp:10c0504844bdee3c,1,code coverage
initial:base-0,787,initial-content
cdp:8210c9f14a5b0ead,1,code coverage
cdp:2cf6e1eba25cbe56,1,code coverage
cdp:b33d5b27ae4e825e,1,code coverage
cdp:e36801c5a703faef,1,code coverage
cdp:54385a1e459740bd,1,code coverage
step-count:8,6,step-count
action-pair:insert-heading->append-paragraph,142,action-pair
action-pair:append-paragraph->concurrent-paragraphs,133,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,128,action-pair
total-blocks:14,187,other
cdp:b1789067608ba82a,1,code coverage
cdp:95787b606de82349,1,code coverage
action-pair:append-paragraph->edit-table-array-attributes,105,action-pair
action-pair:edit-table-array-attributes->move-block,111,action-pair
action-pair:move-block->insert-paragraph,124,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,75,action-pair
operation-ledger-live:8,364,operation-ledger
total-blocks:19,182,other
cdp:4a9e9e44a09ce986,1,code coverage
cdp:a637d2fb5ba1eacf,1,code coverage
cdp:fd1825ee15f14d63,1,code coverage
cdp:446568169df8511c,1,code coverage
cdp:6725ee5f4344e52c,1,code coverage
cdp:694222b7676e4675,1,code coverage
cdp:6ef05b4d7c373b47,1,code coverage
cdp:9e5140e763fcdb6a,1,code coverage
cdp:09f211dad0bb019e,1,code coverage
cdp:ee795b238134b1cb,1,code coverage
cdp:24213245b0076b9e,1,code coverage
cdp:8aad65d5d6cfae99,1,code coverage
cdp:c52bc90a89f6bd4c,1,code coverage
cdp:73c545649fcf96c1,1,code coverage
cdp:16fa5a9c660766ba,1,code coverage
cdp:93ee58d1486bec14,1,code coverage
cdp:f29bfc3c315749d4,1,code coverage
cdp:550da1c7123b919c,1,code coverage
cdp:87159525c0feafef,1,code coverage
cdp:83adb52025fdaab5,1,code coverage
cdp:d954e37968bb9a07,1,code coverage
cdp:e9a8cdcda02afc56,1,code coverage
cdp:95af2045069734d2,1,code coverage
cdp:85f76900db6b0d89,1,code coverage
profile:collaboration-ui-signals,248,profile
transport:ws,8403,transport
transport-profile:ws:collaboration-ui-signals,248,transport
save-count:1,1922,save
reload-count:2,177,reload
action:assert-presence-list,237,action
action:ui-type-paragraph,234,action
action:assert-selection-cursor,256,action
action:ui-format-paragraph,137,action
action:late-join-post-action,452,action
action:ui-undo-redo-paragraph,532,action
action-pair:assert-presence-list->ui-type-paragraph,118,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,118,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,118,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,119,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,121,action-pair
action-pair:concurrent-paragraphs->append-paragraph,215,action-pair
action-pair:append-paragraph->late-join-post-action,165,action-pair
action-pair:late-join-post-action->assert-presence-list,140,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,117,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,117,action-pair
lifecycle:late-join-post-action:users-3,379,lifecycle
history-label:action:assert-presence-list:invoke,237,history
history:presence-list:ok,222,history
history-label:action:assert-presence-list:ok,222,history
history-label:action:ui-type-paragraph:invoke,234,history
history-label:action:ui-type-paragraph:ok,234,history
history-label:action:assert-selection-cursor:invoke,256,history
history:remote-selection-cursor:ok,210,history
history-label:action:assert-selection-cursor:ok,185,history
history-label:action:ui-format-paragraph:invoke,137,history
history-label:action:ui-format-paragraph:ok,137,history
history-label:action:late-join-post-action:invoke,452,history
history-label:action:late-join-post-action:ok,452,history
history-label:action:ui-undo-redo-paragraph:invoke,532,history
history-label:action:ui-undo-redo-paragraph:ok,532,history
operation-ledger-mode:shadow,7700,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,216,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,185,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,132,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,420,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,525,operation-ledger
payload-size-profile:collaboration-ui-signals:10,118,payload-size
payload-size-transport:ws:10,1554,payload-size
cdp:2b049a558e7f80a7,1,code coverage
history:action:fail,179,history
history-label:action:assert-presence-list:fail,15,history
total-blocks:10,1029,other
payload-size-profile:collaboration-ui-signals:9,34,payload-size
payload-size-transport:ws:9,1411,payload-size
cdp:ae8ca23c174949dd,1,code coverage
cdp:8e62e8896bca5fe5,1,code coverage
cdp:8eeea8dc943a7287,1,code coverage
cdp:d1a9aa1f71b50e7f,1,code coverage
payload-size-profile:collaboration-ui-signals:11,72,payload-size
payload-size-transport:ws:11,2888,payload-size
cdp:ba80da008b523875,1,code coverage
cdp:82d19918ac2db2dd,1,code coverage
cdp:b7d4801e5662bc76,1,code coverage
cdp:de456daef5e39eb0,1,code coverage
cdp:c1509eb28361c94d,1,code coverage
cdp:fb0c527e2d95cfc7,1,code coverage
cdp:056f360bd980a6bd,1,code coverage
cdp:fe46e766d2f0f072,1,code coverage
cdp:a9a99fd4d7c6adc7,1,code coverage
cdp:7cb978a2fda3a8ae,1,code coverage
profile:large-post-three-user-http-lifecycle,82,profile
transport-profile:http:large-post-three-user-http-lifecycle,82,transport
step-count:12,519,step-count
real-user-template:body-save-reload,34,real-user
real-user-template:title-save-reload,23,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1,real-user
action:ui-type-title,93,action
action-pair:ui-type-paragraph->late-join-post-action,25,action-pair
action-pair:late-join-post-action->ui-type-title,17,action-pair
action-pair:ui-type-title->append-paragraph,9,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,6,action-pair
action-pair:ui-type-paragraph->ui-type-title,5,action-pair
history-label:action:ui-type-title:invoke,93,history
history-label:action:ui-type-title:ok,93,history
history:final-ui-witness-sweep:invoke,16,history
history:final-ui-witness-sweep:ok,16,history
history:final-persistence-publish:invoke,5,history
history:publish-ui-readiness:invoke,5,history
history:publish-ui-readiness:ok,5,history
history:final-persistence-publish:ok,5,history
operation-event-action:witnessed:ui-type-title:title,89,operation-ledger
operation-event-action:retired:ui-type-title:title,22,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,16,operation-ledger
total-blocks:119,1,other
large-document:blocks-50,104,large-document
large-document:blocks-100,94,large-document
serialized-size-log2:13,11,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,4,payload-size
cdp:00543cb6e84695e9,1,code coverage
cdp:c78ec6dcd30f72c5,1,code coverage
cdp:96afe9230efbe62d,1,code coverage
cdp:777f730fea521cc0,1,code coverage
cdp:c4f1e72e2eeab483,1,code coverage
cdp:f8193ff7e4a94a80,1,code coverage
history:late-join-batch:fail,144,history
operation-ledger-created:2,437,operation-ledger
operation-ledger-live:2,650,operation-ledger
total-blocks:4,977,other
cdp:3ec57251b3e30266,1,code coverage
cdp:2b41621c97f63968,1,code coverage
cdp:7523e84b4013bc17,1,code coverage
cdp:9451c79dc0f1c831,1,code coverage
cdp:b64b08c684c7d5e1,1,code coverage
cdp:02e68902362a9293,1,code coverage
cdp:d20ae2b9e972e3be,1,code coverage
cdp:f74791f16cccba1b,1,code coverage
cdp:41cd83f459e49551,1,code coverage
cdp:09089a2e63032737,1,code coverage
cdp:dfc35bd3e251be34,1,code coverage
cdp:ffb5203f4fb581ab,1,code coverage
cdp:fada84f1e9f6fa5a,1,code coverage
cdp:ccf5af1b282dabea,1,code coverage
total-blocks:23,522,other
cdp:20181e0e8b030c20,1,code coverage
operation-ledger-created:1,1275,operation-ledger
operation-ledger-live:1,1595,operation-ledger
total-blocks:3,332,other
serialized-size-log2:8,1325,serialized-size
payload-size-profile:session-lifecycle:8,7,payload-size
payload-size-transport:http:8,27,payload-size
cdp:15b3d292883df20d,1,code coverage
cdp:8c3d039e506d4736,1,code coverage
cdp:1eec8bd969f11517,1,code coverage
cdp:5899841e30e2307d,1,code coverage
cdp:a35e9da96dde3fca,1,code coverage
cdp:4e437fa11bcd16e4,1,code coverage
cdp:1712982a2969636e,1,code coverage
cdp:82da4df26a57b729,1,code coverage
total-blocks:18,124,other
cdp:4bad065e1ed6d352,1,code coverage
cdp:23a2aa51cd9acaa1,1,code coverage
cdp:171707a1f4fadd38,1,code coverage
cdp:23928a494aa512cd,1,code coverage
cdp:8c1f5ec372700525,1,code coverage
cdp:10f839168122cd67,1,code coverage
cdp:06a39924c86eebb7,1,code coverage
cdp:342b5866b6a2aec3,1,code coverage
cdp:0ff3a655b58ab5ba,1,code coverage
cdp:1082566711f72ce2,1,code coverage
cdp:acf94860ec05ac7e,1,code coverage
history:save-checkpoint:fail,684,history
total-blocks:11,418,other
payload-size-profile:persistence-no-title:10,250,payload-size
cdp:7625eecc9c0780a2,1,code coverage
cdp:02554ab06c859b02,1,code coverage
cdp:8b3ffe9e1f85c4a6,1,code coverage
cdp:a7f0ae9a95abf149,1,code coverage
cdp:ab35e13da7f90b9a,1,code coverage
cdp:78faf83b601d3d38,1,code coverage
cdp:103496765f401857,1,code coverage
cdp:288b77f6fca59704,1,code coverage
total-blocks:17,229,other
cdp:177299712ebeeb57,1,code coverage
cdp:ec8df7e160fa224b,1,code coverage
cdp:bf79f8d7ef9a192b,1,code coverage
cdp:ea365ba0f34cf6d9,1,code coverage
cdp:de6f7c88818e78f8,1,code coverage
cdp:5791aeb750352cde,1,code coverage
cdp:b1346b94a6f17e7f,1,code coverage
cdp:4da9b06577b9330a,1,code coverage
cdp:c6c15e4187a60cf6,1,code coverage
cdp:462f4125ad598984,1,code coverage
total-blocks:20,99,other
cdp:f1f2352bb1eee63c,1,code coverage
history:reload:fail,154,history
operation-ledger-live:6,143,operation-ledger
total-blocks:15,434,other
payload-size-profile:session-lifecycle:10,10,payload-size
cdp:78e24822442ab483,1,code coverage
cdp:4ee9ccceee02d2b3,1,code coverage
cdp:2062ac66af430bb4,1,code coverage
cdp:bf2e876dc9e116d8,1,code coverage
cdp:8298f5f4ad46d119,1,code coverage
cdp:34604596f504b084,1,code coverage
cdp:7756ef45a2958628,1,code coverage
cdp:aa17f2dd06dccf08,1,code coverage
cdp:c7721307d084f9d5,1,code coverage
cdp:4f4a0eee1baa73e1,1,code coverage
cdp:ae55c1781436857e,1,code coverage
action-pair:edit-paragraph->edit-nested-paragraph,78,action-pair
action-pair:edit-paragraph->insert-nested-group,56,action-pair
action-pair:insert-nested-group->edit-title,31,action-pair
action-pair:insert-nested-group->edit-paragraph,69,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,107,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,62,action-pair
total-blocks:33,31,other
serialized-size-log2:12,961,serialized-size
payload-size-profile:session-lifecycle:12,70,payload-size
payload-size-transport:http:12,88,payload-size
action-pair:delete-block->move-block,136,action-pair
action-pair:move-block->edit-paragraph,146,action-pair
invariant:unexpected-invalid-blocks:observed,3590,invariant
invariant-signal:unexpected-invalid-blocks,3592,invariant
operation-ledger-live:0,194,operation-ledger
operation-event-action:missing:edit-paragraph:content,19,operation-ledger
operation-missing:edit-paragraph:content,19,operation-ledger
invalid-blocks:3,1196,other
total-blocks:7,167,other
cdp:78a6c85e1c4c21fc,1,code coverage
cdp:d5f9ecf1904992a0,1,code coverage
cdp:116558298a64ef2c,1,code coverage
cdp:f506b3c2010a83d2,1,code coverage
cdp:25537a98fc3b7622,1,code coverage
cdp:23735db1c8aeac4e,1,code coverage
block:core/button,1299,block
block:core/buttons,1299,block
block:core/image,3607,block
block:core/separator,2425,block
block:core/spacer,1219,block
block:core/verse,1251,block
action-pair:insert-nested-group->edit-table-array-attributes,53,action-pair
action-pair:move-block->edit-table-array-attributes,130,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,97,action-pair
action-pair:concurrent-paragraphs->insert-heading,76,action-pair
action-pair:insert-heading->insert-heading,152,action-pair
action-pair:insert-heading->move-block,109,action-pair
action-pair:move-block->insert-heading,118,action-pair
action-pair:append-paragraph->delete-block,99,action-pair
action-pair:append-paragraph->insert-nested-group,75,action-pair
action-pair:insert-nested-group->insert-heading,47,action-pair
action-pair:insert-heading->edit-title,63,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,90,action-pair
action-pair:insert-nested-group->insert-paragraph,80,action-pair
invalid-blocks:2,1216,other
total-blocks:45,6,other
block-depth:core/separator:0,2441,block-depth
block-depth:core/spacer:0,1226,block-depth
block-depth:core/verse:0,1262,block-depth
block-depth:core/image:0,3641,block-depth
block-depth:core/buttons:0,1310,block-depth
block-depth:core/button:1,1310,block-depth
total-blocks:24,129,other
cdp:f830131bde9b5188,1,code coverage
cdp:d033d66a2c173ca0,1,code coverage
cdp:ff4df679ce1b8ee1,1,code coverage
action-pair:delete-block->edit-paragraph,113,action-pair
cdp:6dd6e1d3de81f1db,1,code coverage
cdp:f5fa045f810f2482,1,code coverage
cdp:45b4c807e6c53120,1,code coverage
total-blocks:27,70,other
cdp:593cbf8af860230c,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,122,action-pair
action-pair:edit-title->edit-nested-paragraph,24,action-pair
action-pair:append-paragraph->append-paragraph,110,action-pair
action-pair:append-paragraph->move-block,148,action-pair
action-pair:move-block->delete-block,124,action-pair
action-pair:edit-nested-paragraph->insert-heading,67,action-pair
action-pair:edit-nested-paragraph->delete-block,79,action-pair
action-pair:delete-block->concurrent-paragraphs,85,action-pair
invalid-blocks:1,1170,other
total-blocks:32,28,other
cdp:72796231dfb5d13d,1,code coverage
cdp:0e81245ff1e3b05f,1,code coverage
cdp:8a70d0cecfbd793e,1,code coverage
cdp:7ea10c2870fb8e0f,1,code coverage
cdp:515f0053c9acd167,1,code coverage
cdp:2622b5ad1e248e14,1,code coverage
cdp:be41a90ff0a55f8d,1,code coverage
action-pair:edit-table-array-attributes->edit-table-array-attributes,94,action-pair
action-pair:edit-nested-paragraph->edit-title,39,action-pair
action-pair:insert-nested-group->insert-nested-group,80,action-pair
action-pair:edit-table-array-attributes->append-paragraph,126,action-pair
action-pair:edit-title->edit-title,30,action-pair
action-pair:edit-title->edit-paragraph,53,action-pair
action-pair:insert-paragraph->delete-block,118,action-pair
action-pair:delete-block->insert-nested-group,58,action-pair
action-pair:move-block->concurrent-paragraphs,70,action-pair
cdp:71bc20de032d2a0d,1,code coverage
cdp:d674a0c452df22ce,1,code coverage
cdp:2d4e84782b4768d3,1,code coverage
action-pair:edit-paragraph->edit-paragraph,103,action-pair
action-pair:concurrent-paragraphs->move-block,110,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,61,action-pair
action-pair:edit-nested-paragraph->move-block,84,action-pair
action-pair:edit-paragraph->move-block,135,action-pair
action-pair:move-block->edit-title,49,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,51,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,53,action-pair
action-pair:delete-block->edit-table-array-attributes,70,action-pair
cdp:dd360b0fd7178544,1,code coverage
cdp:532abefabc781273,1,code coverage
cdp:b7e215c1a24956ec,1,code coverage
cdp:f7ba0f0d48461355,1,code coverage
cdp:f983a41be960badf,1,code coverage
action-pair:append-paragraph->edit-nested-paragraph,64,action-pair
action-pair:move-block->edit-nested-paragraph,55,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,81,action-pair
cdp:bde2b334fe0ade76,1,code coverage
cdp:4de054670631e3e9,1,code coverage
cdp:63936ccafa3ee788,1,code coverage
action-pair:delete-block->delete-block,117,action-pair
action-pair:insert-nested-group->append-paragraph,84,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,56,action-pair
action-pair:edit-paragraph->delete-block,117,action-pair
total-blocks:40,148,other
cdp:b235bb8422d29176,1,code coverage
cdp:31a797e6fe23c36d,1,code coverage
cdp:f4460b39af3b19b7,1,code coverage
cdp:0e37547bdce76bf0,1,code coverage
cdp:0d627f8b1016e985,1,code coverage
cdp:525e5c9f011ee0a7,1,code coverage
