feature,count,feature_category
operation-event-action:witnessed:ui-composition-paragraph:content,55,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,661,operation-ledger
operation-event:witnessed:title,752,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,661,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,110,operation-ledger
operation-event:retired:title,451,operation-ledger
operation-event-action:retired:save-checkpoint:title,443,operation-ledger
invalid-blocks:0,1400,other
total-blocks:14,109,other
serialized-size-log2:10,282,serialized-size
payload-size-profile:real-user-editing:10,58,payload-size
payload-size-transport:ws:10,86,payload-size
block-depth:core/paragraph:0,974,block-depth
block-depth:core/list:2,131,block-depth
block-depth:core/list-item:3,131,block-depth
block-depth:core/search:0,664,block-depth
step-count:1,275,step-count
depth:1,833,other
save-count:1,491,save
revision-eligible:false,2055,revision
real-user-action-sequence:ui-toolbar-format-paragraph,61,real-user
history:revision-restore:ok,342,history
history:seed:ok,342,history
operation-ledger-created:4,105,operation-ledger
operation-ledger-live:4,104,operation-ledger
total-blocks:6,66,other
serialized-size-log2:9,87,serialized-size
payload-size-profile:real-user-editing:9,55,payload-size
payload-size-transport:ws:9,70,payload-size
profile:collaboration-ui-signals,605,profile
transport:http,1214,transport
transport-profile:http:collaboration-ui-signals,440,transport
initial:base-seeded,878,initial-content
step-count:6,390,step-count
save-count:0,1494,save
reload-count:0,1570,reload
block:core/heading,1358,block
action:assert-presence-list,341,action
action:ui-type-paragraph,515,action
action:assert-selection-cursor,572,action
action-pair:assert-presence-list->ui-type-paragraph,331,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,330,action-pair
history-label:action:assert-presence-list:invoke,341,history
history:presence-list:ok,341,history
history-label:action:assert-presence-list:ok,341,history
history-label:action:ui-type-paragraph:invoke,515,history
history-label:action:ui-type-paragraph:ok,512,history
history-label:action:assert-selection-cursor:invoke,572,history
history:action:fail,751,history
history-label:action:assert-selection-cursor:fail,572,history
operation-ledger-created:1,362,operation-ledger
operation-ledger-live:1,420,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,512,operation-ledger
total-blocks:4,332,other
serialized-size-log2:8,554,serialized-size
payload-size-profile:collaboration-ui-signals:8,550,payload-size
payload-size-transport:http:8,389,payload-size
block-depth:core/heading:0,1350,block-depth
users:0,706,users
depth:0,706,other
total-blocks:3,222,other
transport-profile:ws:collaboration-ui-signals,165,transport
payload-size-transport:ws:8,165,payload-size
profile:session-lifecycle,189,profile
transport-profile:http:session-lifecycle,189,transport
users:3,550,users
step-count:10,233,step-count
reload-count:3,238,reload
action:edit-title,224,action
action:append-paragraph,504,action
action:concurrent-paragraphs,424,action
action-pair:edit-title->append-paragraph,168,action-pair
action-pair:append-paragraph->edit-title,173,action-pair
action-pair:edit-title->concurrent-paragraphs,165,action-pair
action-pair:concurrent-paragraphs->edit-title,164,action-pair
fault:fail:429,210,fault
lifecycle:lifecycle-reload:users-2,177,lifecycle
lifecycle:late-join:users-3,550,lifecycle
lifecycle:lifecycle-reload:users-3,251,lifecycle
history-label:action:edit-title:invoke,224,history
history-label:action:edit-title:ok,224,history
history-label:action:append-paragraph:invoke,504,history
history-label:action:append-paragraph:ok,504,history
history-label:action:concurrent-paragraphs:invoke,424,history
history-label:action:concurrent-paragraphs:ok,424,history
history:late-join:invoke,596,history
history:late-join-batch:invoke,596,history
history:late-join-batch:ok,584,history
history:late-join:ok,583,history
history:final-persistence-oracle:invoke,279,history
history:final-persistence-oracle:ok,271,history
invariant:final-persistence-live-canonical-convergence:ok,277,invariant
invariant:final-persistence-canonical-content:ok,277,invariant
invariant:final-persistence-title:ok,277,invariant
invariant:final-persistence-crdt-document-present:ok,277,invariant
operation-ledger-mode:fail,663,operation-ledger
operation-event-action:witnessed:edit-title:title,223,operation-ledger
operation-event-action:witnessed:append-paragraph:content,504,operation-ledger
operation-event-action:retired:edit-title:title,188,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,424,operation-ledger
total-blocks:13,53,other
payload-size-profile:session-lifecycle:10,115,payload-size
payload-size-transport:http:10,196,payload-size
depth:2,522,other
block:core/group,618,block
block:core/quote,300,block
total-blocks:20,28,other
serialized-size-log2:11,194,serialized-size
payload-size-profile:session-lifecycle:11,52,payload-size
payload-size-transport:http:11,156,payload-size
block-depth:core/group:0,618,block-depth
block-depth:core/paragraph:1,638,block-depth
block-depth:core/list:0,521,block-depth
block-depth:core/list-item:1,521,block-depth
block-depth:core/quote:0,302,block-depth
fault:fail:500,219,fault
fault:fail:503,177,fault
history:convergence:fail,51,history
operation-ledger-live:7,50,operation-ledger
total-blocks:16,18,other
total-blocks:12,43,other
total-blocks:19,23,other
total-blocks:21,29,other
reload-count:2,118,reload
total-blocks:9,17,other
history:save-checkpoint:fail,97,history
operation-ledger-live:6,38,operation-ledger
total-blocks:8,41,other
payload-size-profile:session-lifecycle:9,4,payload-size
payload-size-transport:http:9,17,payload-size
history:late-join-batch:fail,13,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,16,other
history:reload:fail,29,history
operation-ledger-created:5,31,operation-ledger
operation-ledger-created:2,68,operation-ledger
operation-ledger-live:2,81,operation-ledger
profile:large-post-three-user-http-lifecycle,359,profile
transport-profile:http:large-post-three-user-http-lifecycle,359,transport
initial:large-document-175,252,initial-content
step-count:36,252,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,114,action
action:late-join-post-action,351,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,12,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,318,lifecycle
history-label:action:insert-nested-group:invoke,114,history
history-label:action:insert-nested-group:ok,114,history
history-label:action:late-join-post-action:invoke,351,history
history-label:action:late-join-post-action:ok,351,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,114,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,351,operation-ledger
total-blocks:120,335,other
large-document:blocks-50,361,large-document
large-document:blocks-100,346,large-document
serialized-size-log2:14,281,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,278,payload-size
payload-size-transport:http:14,278,payload-size
block-depth:core/heading:1,154,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,274,block
action:ui-type-title,145,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,28,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,145,history
history-label:action:ui-type-title:ok,144,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,144,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,276,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,6,real-user
action-pair:concurrent-paragraphs->late-join-post-action,7,action-pair
action-pair:late-join-post-action->ui-type-title,61,action-pair
action-pair:ui-type-title->append-paragraph,32,action-pair
action-pair:append-paragraph->concurrent-paragraphs,28,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,11,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action:insert-heading,273,action
action-pair:append-paragraph->late-join-post-action,75,action-pair
action-pair:late-join-post-action->insert-heading,58,action-pair
action-pair:insert-heading->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,12,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,11,action-pair
history-label:action:insert-heading:invoke,273,history
history-label:action:insert-heading:ok,273,history
history-label:action:ui-toolbar-format-paragraph:fail,68,history
operation-ledger-created:6,32,operation-ledger
operation-event-action:witnessed:insert-heading:content,268,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,5,real-user
action:edit-table-array-attributes,197,action
action-pair:late-join-post-action->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,6,action-pair
history-label:action:edit-table-array-attributes:invoke,197,history
history-label:action:edit-table-array-attributes:ok,197,history
operation-ledger-created:3,57,operation-ledger
operation-event:invalidated:content,305,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,146,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,197,operation-ledger
real-user-action-sequence:ui-link-paragraph,1,real-user
history-label:action:ui-link-paragraph:fail,12,history
real-user-template:body-save-reload,100,real-user
real-user-template:title-save-reload,63,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
block:core/categories,12,block
action:insert-async-server-block,112,action
action-pair:ui-type-paragraph->late-join-post-action,99,action-pair
action-pair:ui-list-indent->insert-nested-group,7,action-pair
action-pair:insert-nested-group->insert-nested-group,12,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,6,action-pair
action-pair:ui-type-paragraph->ui-type-title,30,action-pair
action-pair:ui-type-title->ui-link-paragraph,13,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,3,action-pair
history-label:action:insert-async-server-block:invoke,112,history
history-label:action:insert-async-server-block:ok,112,history
operation-event-action:witnessed:insert-async-server-block:content,88,operation-ledger
block-depth:core/categories:0,12,block-depth
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,19,action-pair
operation-ledger-live:3,87,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,4,real-user
action:move-block,312,action
action-pair:ui-link-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,10,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,40,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,10,action-pair
action-pair:ui-type-paragraph->move-block,8,action-pair
action-pair:move-block->ui-type-title,7,action-pair
action-pair:ui-list-indent->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,9,action-pair
history-label:action:move-block:invoke,312,history
history-label:action:move-block:ok,312,history
operation-ledger-missing:1,71,operation-ledger
operation-event-action:retired:ui-type-title:title,45,operation-ledger
operation-event:missing:content,80,operation-ledger
operation-event-action:missing:ui-type-paragraph:content,4,operation-ledger
operation-missing:ui-type-paragraph:content,4,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,3,real-user
action-pair:ui-link-paragraph->move-block,3,action-pair
action-pair:move-block->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,3,action-pair
operation-ledger-created:7,47,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,6,real-user
action-pair:late-join-post-action->insert-async-server-block,18,action-pair
operation-event-action:missing:insert-async-server-block:content,32,operation-ledger
operation-missing:insert-async-server-block:content,32,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,6,real-user
action:move-block-into-group,101,action
action-pair:late-join-post-action->insert-nested-group,6,action-pair
action-pair:insert-nested-group->move-block,11,action-pair
action-pair:move-block->move-block,37,action-pair
action-pair:move-block->ui-link-paragraph,11,action-pair
action-pair:ui-link-paragraph->move-block-into-group,6,action-pair
action-pair:move-block-into-group->append-paragraph,12,action-pair
action-pair:append-paragraph->insert-heading,143,action-pair
history-label:action:move-block-into-group:invoke,101,history
history-label:action:move-block-into-group:ok,101,history
operation-event-action:missing:insert-heading:content,5,operation-ledger
operation-missing:insert-heading:content,5,operation-ledger
action-pair:insert-heading->move-block,22,action-pair
action-pair:ui-type-title->insert-heading,16,action-pair
action-pair:insert-heading->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,7,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,15,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,5,real-user
action-pair:late-join-post-action->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,19,action-pair
action-pair:ui-link-paragraph->ui-type-title,8,action-pair
action-pair:ui-type-title->move-block,10,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,5,action-pair
real-user-action-sequence:,17,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,6,real-user
block:core/latest-posts,33,block
action-pair:ui-list-indent->move-block-into-group,6,action-pair
action-pair:move-block-into-group->move-block,6,action-pair
action-pair:move-block->concurrent-paragraphs,14,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,9,action-pair
action-pair:move-block-into-group->insert-async-server-block,19,action-pair
action-pair:insert-async-server-block->ui-list-indent,6,action-pair
operation-event-action:missing:ui-list-indent:content,15,operation-ledger
operation-missing:ui-list-indent:content,15,operation-ledger
block-depth:core/latest-posts:0,33,block-depth
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:move-block->late-join-post-action,10,action-pair
action-pair:ui-type-title->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,6,action-pair
action-pair:insert-nested-group->append-paragraph,15,action-pair
action-pair:append-paragraph->move-block,56,action-pair
action-pair:move-block->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,5,real-user
action-pair:late-join-post-action->concurrent-paragraphs,15,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->insert-heading,16,action-pair
action-pair:insert-heading->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,9,action-pair
action-pair:insert-async-server-block->move-block,13,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,10,action-pair
action-pair:ui-list-indent->ui-link-paragraph,2,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,5,real-user
action-pair:ui-type-title->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,5,action-pair
operation-ledger-live:5,19,operation-ledger
real-user-action-sequence:append-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
action-pair:edit-table-array-attributes->late-join-post-action,22,action-pair
action-pair:late-join-post-action->ui-toolbar-format-paragraph,10,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:late-join-post-action->ui-type-paragraph,21,action-pair
action-pair:ui-type-paragraph->insert-heading,2,action-pair
action-pair:insert-heading->ui-link-paragraph,2,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:edit-table-array-attributes,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,6,real-user
action-pair:move-block->ui-type-paragraph,15,action-pair
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,6,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,5,real-user
block:core/query,24,block
action-pair:late-join-post-action->append-paragraph,51,action-pair
action-pair:append-paragraph->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-type-paragraph,11,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,6,action-pair
block-depth:core/query:0,24,block-depth
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,6,real-user
action-pair:late-join-post-action->move-block,20,action-pair
action-pair:move-block->ui-list-indent,17,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->ui-type-title,6,action-pair
history-label:action:ui-paste-paragraph:fail,1,history
operation-event-action:missing:ui-paste-paragraph:content,5,operation-ledger
operation-missing:ui-paste-paragraph:content,5,operation-ledger
action-pair:ui-list-indent->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,27,action-pair
action-pair:insert-heading->insert-async-server-block,11,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,6,real-user
action-pair:ui-table-cell-edit->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,6,real-user
action-pair:move-block-into-group->late-join-post-action,17,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,7,action-pair
action-pair:move-block-into-group->ui-list-indent,6,action-pair
action-pair:ui-list-indent->ui-list-indent,14,action-pair
action-pair:ui-paste-paragraph->append-paragraph,11,action-pair
action-pair:append-paragraph->ui-type-paragraph,12,action-pair
history-label:action:ui-type-paragraph:fail,3,history
block-depth:core/list:1,16,block-depth
block-depth:core/list-item:2,16,block-depth
block-depth:core/list:4,13,block-depth
block-depth:core/list-item:4,15,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,6,real-user
action-pair:move-block->insert-nested-group,15,action-pair
action-pair:insert-nested-group->ui-list-indent,6,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,6,action-pair
depth:3,45,other
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph>ui-type-paragraph>edit-table-array-attributes>move-block,5,real-user
action-pair:insert-async-server-block->late-join-post-action,18,action-pair
action-pair:late-join-post-action->ui-link-paragraph,12,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,12,action-pair
action-pair:edit-table-array-attributes->move-block,19,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,5,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->move-block,6,action-pair
action-pair:move-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->ui-type-title,1,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
action-pair:insert-nested-group->ui-type-paragraph,1,action-pair
history-label:action:ui-list-indent:fail,6,history
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,6,real-user
block:core/calendar,11,block
block:core/embed,20,block
action-pair:ui-table-cell-edit->move-block,6,action-pair
action-pair:move-block->append-paragraph,108,action-pair
action-pair:insert-async-server-block->ui-type-title,6,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,10,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,12,action-pair
action-pair:ui-table-cell-edit->ui-type-title,12,action-pair
action-pair:ui-type-title->insert-nested-group,12,action-pair
action-pair:insert-nested-group->insert-heading,10,action-pair
action-pair:ui-list-indent->append-paragraph,7,action-pair
block-depth:core/calendar:0,11,block-depth
block-depth:core/embed:0,20,block-depth
save-count:3,81,save
action-pair:append-paragraph->append-paragraph,15,action-pair
action-pair:append-paragraph->insert-async-server-block,5,action-pair
action-pair:ui-type-paragraph->ui-list-indent,9,action-pair
serialized-size-log2:15,4,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,4,payload-size
payload-size-transport:http:15,4,payload-size
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,6,real-user
action-pair:insert-nested-group->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,6,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,5,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,4,action-pair
real-user-action-sequence:ui-type-title,1,real-user
history-label:action:ui-type-title:fail,1,history
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
action-pair:move-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,6,real-user
action-pair:ui-list-indent->late-join-post-action,6,action-pair
action-pair:ui-list-indent->ui-type-title,6,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-link-paragraph>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,6,real-user
action-pair:ui-list-indent->move-block,6,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->ui-type-title,9,action-pair
action-pair:move-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->move-block,94,action-pair
action-pair:append-paragraph->ui-paste-paragraph,10,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,5,real-user
operation-event-action:missing:concurrent-paragraphs:content,4,operation-ledger
operation-missing:concurrent-paragraphs:content,4,operation-ledger
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:concurrent-paragraphs->append-paragraph,11,action-pair
action-pair:append-paragraph->ui-link-paragraph,2,action-pair
profile:full,288,profile
transport-profile:http:full,139,transport
initial:html-entity-reference,143,initial-content
step-count:12,306,step-count
block:core/file,17,block
action:edit-block-gauntlet-attributes,84,action
action:reparse-edited-content,61,action
