feature,count,feature_category
operation-ledger-created:8,4319,operation-ledger
operation-ledger-live:3,1653,operation-ledger
operation-ledger-missing:0,10548,operation-ledger
operation-event:witnessed:title,4949,operation-ledger
operation-event-action:witnessed:edit-title:title,965,operation-ledger
operation-event:assert-ok:any,13160,operation-ledger
operation-event:witnessed:content,11394,operation-ledger
operation-event-action:witnessed:append-paragraph:content,6649,operation-ledger
operation-event:retired:title,2140,operation-ledger
operation-event-action:retired:edit-title:title,577,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,4474,operation-ledger
operation-event-action:retired:save-checkpoint:title,2052,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,4474,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,3277,operation-ledger
operation-event:invalidated:content,5152,operation-ledger
operation-event-action:invalidated:revision-restore:content,728,operation-ledger
operation-event:invalidated:title,806,operation-ledger
operation-event-action:invalidated:revision-restore:title,806,operation-ledger
operation-event-action:witnessed:revision-restore:content,806,operation-ledger
operation-event-action:witnessed:revision-restore:title,806,operation-ledger
invalid-blocks:0,13692,other
total-blocks:16,1245,other
serialized-size-log2:11,6061,serialized-size
payload-size-profile:session-lifecycle:11,321,payload-size
payload-size-transport:http:11,768,payload-size
block-depth:core/heading:0,17086,block-depth
block-depth:core/paragraph:0,10296,block-depth
block-depth:core/search:0,4485,block-depth
cdp:9196f9494c77f39b,1,code coverage
collaborator-mode:same-user,411,collaborator
step-count:24,411,step-count
depth:2,10000,other
save-count:2,1404,save
block:core/freeform,1998,block
block:core/group,9677,block
block:core/table,3242,block
action:insert-paragraph,2537,action
action:edit-paragraph,3314,action
action:insert-heading,3471,action
action:edit-nested-paragraph,1358,action
action:insert-nested-group,1380,action
action:delete-block,2306,action
action:edit-table-array-attributes,2194,action
action:move-block,3009,action
action-pair:insert-paragraph->edit-paragraph,252,action-pair
action-pair:edit-paragraph->insert-heading,244,action-pair
action-pair:insert-heading->edit-nested-paragraph,129,action-pair
action-pair:edit-nested-paragraph->append-paragraph,103,action-pair
action-pair:edit-title->insert-nested-group,55,action-pair
action-pair:insert-nested-group->delete-block,136,action-pair
action-pair:delete-block->insert-paragraph,280,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,233,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,216,action-pair
action-pair:edit-table-array-attributes->edit-title,98,action-pair
action-pair:edit-title->edit-table-array-attributes,70,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,243,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,689,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,712,action-pair
action-pair:edit-paragraph->insert-paragraph,572,action-pair
action-pair:insert-paragraph->insert-heading,246,action-pair
action-pair:insert-heading->delete-block,179,action-pair
action-pair:delete-block->insert-heading,258,action-pair
action-pair:insert-heading->insert-nested-group,132,action-pair
action-pair:insert-nested-group->move-block,186,action-pair
action-pair:move-block->append-paragraph,282,action-pair
fault:fail:500,2267,fault
fault:fail:429,2328,fault
fault:fail:503,2325,fault
lifecycle:lifecycle-reload:users-3,891,lifecycle
history-label:action:insert-paragraph:invoke,2537,history
history-label:action:insert-paragraph:ok,2537,history
history-label:action:edit-paragraph:invoke,3314,history
history-label:action:edit-paragraph:ok,3314,history
history-label:action:insert-heading:invoke,3471,history
history-label:action:insert-heading:ok,3471,history
history-label:action:edit-nested-paragraph:invoke,1358,history
history-label:action:edit-nested-paragraph:ok,1358,history
history-label:action:insert-nested-group:invoke,1380,history
history-label:action:insert-nested-group:ok,1380,history
history-label:action:delete-block:invoke,2306,history
history-label:action:delete-block:ok,2306,history
history-label:action:edit-table-array-attributes:invoke,2194,history
history-label:action:edit-table-array-attributes:ok,2194,history
history-label:action:move-block:invoke,3009,history
history-label:action:move-block:ok,3009,history
operation-event-action:witnessed:insert-paragraph:content,2326,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,2491,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,3067,operation-ledger
operation-event-action:witnessed:insert-heading:content,3229,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,804,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,1264,operation-ledger
operation-event-action:invalidated:delete-block:content,1412,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,1427,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,2050,operation-ledger
total-blocks:26,156,other
block-depth:core/freeform:0,2077,block-depth
block-depth:core/heading:1,1854,block-depth
block-depth:core/group:0,9774,block-depth
block-depth:core/paragraph:1,10839,block-depth
block-depth:core/table:0,3307,block-depth
profile:table-stale-snapshot-http,435,profile
transport-profile:http:table-stale-snapshot-http,435,transport
initial:base-1,281,initial-content
step-count:6,1313,step-count
action:table-stale-snapshot-html,429,action
action-pair:table-stale-snapshot-html->append-paragraph,426,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,426,action-pair
history-label:action:table-stale-snapshot-html:invoke,429,history
history:table-stale-snapshot:ok,429,history
history-label:table-stale-snapshot:html:ok,429,history
history-label:action:table-stale-snapshot-html:ok,429,history
operation-ledger-created:5,739,operation-ledger
operation-ledger-live:4,1356,operation-ledger
operation-ledger-missing:1,978,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,429,operation-ledger
operation-event:missing:content,1089,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,426,operation-ledger
operation-missing:table-stale-snapshot-html:content,426,operation-ledger
total-blocks:5,579,other
serialized-size-log2:9,3052,serialized-size
payload-size-profile:table-stale-snapshot-http:9,321,payload-size
payload-size-transport:http:9,483,payload-size
cdp:5cef14350dd97624,1,code coverage
block:core/list,8213,block
block:core/list-item,8213,block
action-pair:append-paragraph->insert-heading,689,action-pair
action-pair:insert-heading->insert-paragraph,241,action-pair
action-pair:insert-paragraph->edit-title,80,action-pair
action-pair:edit-title->insert-paragraph,109,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,510,action-pair
action-pair:concurrent-paragraphs->delete-block,173,action-pair
action-pair:delete-block->append-paragraph,244,action-pair
action-pair:insert-paragraph->insert-nested-group,159,action-pair
action-pair:insert-paragraph->append-paragraph,195,action-pair
action-pair:append-paragraph->edit-paragraph,657,action-pair
history:convergence:fail,5284,history
total-blocks:25,249,other
block-depth:core/list:0,7602,block-depth
block-depth:core/list-item:1,7602,block-depth
block-depth:core/quote:0,8138,block-depth
cdp:0e9e70839f3c54ae,1,code coverage
users:2,14414,users
reload-count:1,3284,reload
block:core/quote,8011,block
total-blocks:12,470,other
serialized-size-log2:10,4141,serialized-size
payload-size-profile:table-stale-snapshot-http:10,108,payload-size
payload-size-transport:http:10,674,payload-size
cdp:55a0de8fa2649536,1,code coverage
cdp:73bbdcd8c418e5b4,1,code coverage
initial:base-3,261,initial-content
cdp:7b8f0c0355e1e4e9,1,code coverage
profile:persistence-no-title,1088,profile
transport-profile:http:persistence-no-title,1088,transport
action-pair:insert-heading->concurrent-paragraphs,662,action-pair
action-pair:edit-paragraph->append-paragraph,761,action-pair
total-blocks:21,277,other
payload-size-profile:persistence-no-title:11,414,payload-size
cdp:ccaddf2a3d5ff90b,1,code coverage
cdp:10c0504844bdee3c,1,code coverage
initial:base-0,1306,initial-content
cdp:8210c9f14a5b0ead,1,code coverage
cdp:2cf6e1eba25cbe56,1,code coverage
cdp:b33d5b27ae4e825e,1,code coverage
cdp:e36801c5a703faef,1,code coverage
cdp:54385a1e459740bd,1,code coverage
step-count:8,515,step-count
action-pair:insert-heading->append-paragraph,710,action-pair
action-pair:append-paragraph->concurrent-paragraphs,269,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,218,action-pair
total-blocks:14,441,other
cdp:b1789067608ba82a,1,code coverage
cdp:95787b606de82349,1,code coverage
action-pair:append-paragraph->edit-table-array-attributes,204,action-pair
action-pair:edit-table-array-attributes->move-block,210,action-pair
action-pair:move-block->insert-paragraph,218,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,180,action-pair
operation-ledger-live:8,947,operation-ledger
total-blocks:19,350,other
cdp:4a9e9e44a09ce986,1,code coverage
cdp:a637d2fb5ba1eacf,1,code coverage
cdp:fd1825ee15f14d63,1,code coverage
cdp:446568169df8511c,1,code coverage
cdp:6725ee5f4344e52c,1,code coverage
cdp:694222b7676e4675,1,code coverage
cdp:6ef05b4d7c373b47,1,code coverage
cdp:9e5140e763fcdb6a,1,code coverage
cdp:09f211dad0bb019e,1,code coverage
cdp:ee795b238134b1cb,1,code coverage
cdp:24213245b0076b9e,1,code coverage
cdp:8aad65d5d6cfae99,1,code coverage
cdp:c52bc90a89f6bd4c,1,code coverage
cdp:73c545649fcf96c1,1,code coverage
cdp:16fa5a9c660766ba,1,code coverage
cdp:93ee58d1486bec14,1,code coverage
cdp:f29bfc3c315749d4,1,code coverage
cdp:550da1c7123b919c,1,code coverage
cdp:87159525c0feafef,1,code coverage
cdp:83adb52025fdaab5,1,code coverage
cdp:d954e37968bb9a07,1,code coverage
cdp:e9a8cdcda02afc56,1,code coverage
cdp:95af2045069734d2,1,code coverage
cdp:85f76900db6b0d89,1,code coverage
profile:collaboration-ui-signals,248,profile
transport:ws,17923,transport
transport-profile:ws:collaboration-ui-signals,248,transport
save-count:1,3993,save
reload-count:2,751,reload
action:assert-presence-list,456,action
action:ui-type-paragraph,764,action
action:assert-selection-cursor,414,action
action:ui-format-paragraph,356,action
action:late-join-post-action,1415,action
action:ui-undo-redo-paragraph,1153,action
action-pair:assert-presence-list->ui-type-paragraph,120,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,120,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,118,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,119,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,128,action-pair
action-pair:concurrent-paragraphs->append-paragraph,369,action-pair
action-pair:append-paragraph->late-join-post-action,623,action-pair
action-pair:late-join-post-action->assert-presence-list,211,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,117,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,117,action-pair
lifecycle:late-join-post-action:users-3,1085,lifecycle
history-label:action:assert-presence-list:invoke,456,history
history:presence-list:ok,431,history
history-label:action:assert-presence-list:ok,431,history
history-label:action:ui-type-paragraph:invoke,764,history
history-label:action:ui-type-paragraph:ok,764,history
history-label:action:assert-selection-cursor:invoke,414,history
history:remote-selection-cursor:ok,407,history
history-label:action:assert-selection-cursor:ok,327,history
history-label:action:ui-format-paragraph:invoke,356,history
history-label:action:ui-format-paragraph:ok,356,history
history-label:action:late-join-post-action:invoke,1415,history
history-label:action:late-join-post-action:ok,1415,history
history-label:action:ui-undo-redo-paragraph:invoke,1153,history
history-label:action:ui-undo-redo-paragraph:ok,1153,history
operation-ledger-mode:shadow,14391,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,735,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,327,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,351,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,1311,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,1143,operation-ledger
payload-size-profile:collaboration-ui-signals:10,118,payload-size
payload-size-transport:ws:10,3467,payload-size
cdp:2b049a558e7f80a7,1,code coverage
history:action:fail,221,history
history-label:action:assert-presence-list:fail,25,history
total-blocks:10,1965,other
payload-size-profile:collaboration-ui-signals:9,34,payload-size
payload-size-transport:ws:9,2569,payload-size
cdp:ae8ca23c174949dd,1,code coverage
cdp:8e62e8896bca5fe5,1,code coverage
cdp:8eeea8dc943a7287,1,code coverage
cdp:d1a9aa1f71b50e7f,1,code coverage
payload-size-profile:collaboration-ui-signals:11,72,payload-size
payload-size-transport:ws:11,5293,payload-size
cdp:ba80da008b523875,1,code coverage
cdp:82d19918ac2db2dd,1,code coverage
cdp:b7d4801e5662bc76,1,code coverage
cdp:de456daef5e39eb0,1,code coverage
cdp:c1509eb28361c94d,1,code coverage
cdp:fb0c527e2d95cfc7,1,code coverage
cdp:056f360bd980a6bd,1,code coverage
cdp:fe46e766d2f0f072,1,code coverage
cdp:a9a99fd4d7c6adc7,1,code coverage
cdp:7cb978a2fda3a8ae,1,code coverage
profile:large-post-three-user-http-lifecycle,411,profile
transport-profile:http:large-post-three-user-http-lifecycle,411,transport
step-count:12,552,step-count
real-user-template:body-save-reload,296,real-user
real-user-template:title-save-reload,243,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1,real-user
action:ui-type-title,608,action
action-pair:ui-type-paragraph->late-join-post-action,68,action-pair
action-pair:late-join-post-action->ui-type-title,40,action-pair
action-pair:ui-type-title->append-paragraph,23,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,43,action-pair
action-pair:ui-type-paragraph->ui-type-title,38,action-pair
history-label:action:ui-type-title:invoke,608,history
history-label:action:ui-type-title:ok,608,history
history:final-ui-witness-sweep:invoke,104,history
history:final-ui-witness-sweep:ok,104,history
history:final-persistence-publish:invoke,18,history
history:publish-ui-readiness:invoke,18,history
history:publish-ui-readiness:ok,18,history
history:final-persistence-publish:ok,17,history
operation-event-action:witnessed:ui-type-title:title,582,operation-ledger
operation-event-action:retired:ui-type-title:title,199,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,104,operation-ledger
total-blocks:119,1,other
large-document:blocks-50,512,large-document
large-document:blocks-100,434,large-document
serialized-size-log2:13,53,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,4,payload-size
cdp:00543cb6e84695e9,1,code coverage
cdp:c78ec6dcd30f72c5,1,code coverage
cdp:96afe9230efbe62d,1,code coverage
cdp:777f730fea521cc0,1,code coverage
cdp:c4f1e72e2eeab483,1,code coverage
cdp:f8193ff7e4a94a80,1,code coverage
history:late-join-batch:fail,873,history
operation-ledger-created:2,768,operation-ledger
operation-ledger-live:2,1230,operation-ledger
total-blocks:4,2947,other
cdp:3ec57251b3e30266,1,code coverage
cdp:2b41621c97f63968,1,code coverage
cdp:7523e84b4013bc17,1,code coverage
cdp:9451c79dc0f1c831,1,code coverage
cdp:b64b08c684c7d5e1,1,code coverage
cdp:02e68902362a9293,1,code coverage
cdp:d20ae2b9e972e3be,1,code coverage
cdp:f74791f16cccba1b,1,code coverage
cdp:41cd83f459e49551,1,code coverage
cdp:09089a2e63032737,1,code coverage
cdp:dfc35bd3e251be34,1,code coverage
cdp:ffb5203f4fb581ab,1,code coverage
cdp:fada84f1e9f6fa5a,1,code coverage
cdp:ccf5af1b282dabea,1,code coverage
total-blocks:23,960,other
cdp:20181e0e8b030c20,1,code coverage
operation-ledger-created:1,4360,operation-ledger
operation-ledger-live:1,4863,operation-ledger
total-blocks:3,880,other
serialized-size-log2:8,3827,serialized-size
payload-size-profile:session-lifecycle:8,9,payload-size
payload-size-transport:http:8,51,payload-size
cdp:15b3d292883df20d,1,code coverage
cdp:8c3d039e506d4736,1,code coverage
cdp:1eec8bd969f11517,1,code coverage
cdp:5899841e30e2307d,1,code coverage
cdp:a35e9da96dde3fca,1,code coverage
cdp:4e437fa11bcd16e4,1,code coverage
cdp:1712982a2969636e,1,code coverage
cdp:82da4df26a57b729,1,code coverage
total-blocks:18,248,other
cdp:4bad065e1ed6d352,1,code coverage
cdp:23a2aa51cd9acaa1,1,code coverage
cdp:171707a1f4fadd38,1,code coverage
cdp:23928a494aa512cd,1,code coverage
cdp:8c1f5ec372700525,1,code coverage
cdp:10f839168122cd67,1,code coverage
cdp:06a39924c86eebb7,1,code coverage
cdp:342b5866b6a2aec3,1,code coverage
cdp:0ff3a655b58ab5ba,1,code coverage
cdp:1082566711f72ce2,1,code coverage
cdp:acf94860ec05ac7e,1,code coverage
history:save-checkpoint:fail,1363,history
total-blocks:11,1192,other
payload-size-profile:persistence-no-title:10,499,payload-size
cdp:7625eecc9c0780a2,1,code coverage
cdp:02554ab06c859b02,1,code coverage
cdp:8b3ffe9e1f85c4a6,1,code coverage
cdp:a7f0ae9a95abf149,1,code coverage
cdp:ab35e13da7f90b9a,1,code coverage
cdp:78faf83b601d3d38,1,code coverage
cdp:103496765f401857,1,code coverage
cdp:288b77f6fca59704,1,code coverage
total-blocks:17,413,other
cdp:177299712ebeeb57,1,code coverage
cdp:ec8df7e160fa224b,1,code coverage
cdp:bf79f8d7ef9a192b,1,code coverage
cdp:ea365ba0f34cf6d9,1,code coverage
cdp:de6f7c88818e78f8,1,code coverage
cdp:5791aeb750352cde,1,code coverage
cdp:b1346b94a6f17e7f,1,code coverage
cdp:4da9b06577b9330a,1,code coverage
cdp:c6c15e4187a60cf6,1,code coverage
cdp:462f4125ad598984,1,code coverage
total-blocks:20,167,other
cdp:f1f2352bb1eee63c,1,code coverage
history:reload:fail,441,history
operation-ledger-live:6,408,operation-ledger
total-blocks:15,758,other
payload-size-profile:session-lifecycle:10,148,payload-size
cdp:78e24822442ab483,1,code coverage
cdp:4ee9ccceee02d2b3,1,code coverage
cdp:2062ac66af430bb4,1,code coverage
cdp:bf2e876dc9e116d8,1,code coverage
cdp:8298f5f4ad46d119,1,code coverage
cdp:34604596f504b084,1,code coverage
cdp:7756ef45a2958628,1,code coverage
cdp:aa17f2dd06dccf08,1,code coverage
cdp:c7721307d084f9d5,1,code coverage
cdp:4f4a0eee1baa73e1,1,code coverage
cdp:ae55c1781436857e,1,code coverage
action-pair:edit-paragraph->edit-nested-paragraph,136,action-pair
action-pair:edit-paragraph->insert-nested-group,106,action-pair
action-pair:insert-nested-group->edit-title,46,action-pair
action-pair:insert-nested-group->edit-paragraph,93,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,211,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,94,action-pair
total-blocks:33,75,other
serialized-size-log2:12,2316,serialized-size
payload-size-profile:session-lifecycle:12,129,payload-size
payload-size-transport:http:12,147,payload-size
action-pair:delete-block->move-block,286,action-pair
action-pair:move-block->edit-paragraph,281,action-pair
invariant:unexpected-invalid-blocks:observed,6176,invariant
invariant-signal:unexpected-invalid-blocks,6178,invariant
operation-ledger-live:0,393,operation-ledger
operation-event-action:missing:edit-paragraph:content,68,operation-ledger
operation-missing:edit-paragraph:content,68,operation-ledger
invalid-blocks:3,2018,other
total-blocks:7,302,other
cdp:78a6c85e1c4c21fc,1,code coverage
cdp:d5f9ecf1904992a0,1,code coverage
cdp:116558298a64ef2c,1,code coverage
cdp:f506b3c2010a83d2,1,code coverage
cdp:25537a98fc3b7622,1,code coverage
cdp:23735db1c8aeac4e,1,code coverage
block:core/button,2193,block
block:core/buttons,2193,block
block:core/image,6271,block
block:core/separator,4202,block
block:core/spacer,2117,block
block:core/verse,2128,block
action-pair:insert-nested-group->edit-table-array-attributes,104,action-pair
action-pair:move-block->edit-table-array-attributes,265,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,267,action-pair
action-pair:concurrent-paragraphs->insert-heading,668,action-pair
action-pair:insert-heading->insert-heading,244,action-pair
action-pair:insert-heading->move-block,219,action-pair
action-pair:move-block->insert-heading,228,action-pair
action-pair:append-paragraph->delete-block,259,action-pair
action-pair:append-paragraph->insert-nested-group,147,action-pair
action-pair:insert-nested-group->insert-heading,92,action-pair
action-pair:insert-heading->edit-title,113,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,144,action-pair
action-pair:insert-nested-group->insert-paragraph,116,action-pair
invalid-blocks:2,2090,other
total-blocks:45,9,other
block-depth:core/separator:0,4225,block-depth
block-depth:core/spacer:0,2130,block-depth
block-depth:core/verse:0,2146,block-depth
block-depth:core/image:0,6313,block-depth
block-depth:core/buttons:0,2208,block-depth
block-depth:core/button:1,2208,block-depth
total-blocks:24,232,other
cdp:f830131bde9b5188,1,code coverage
cdp:d033d66a2c173ca0,1,code coverage
cdp:ff4df679ce1b8ee1,1,code coverage
action-pair:delete-block->edit-paragraph,201,action-pair
cdp:6dd6e1d3de81f1db,1,code coverage
cdp:f5fa045f810f2482,1,code coverage
cdp:45b4c807e6c53120,1,code coverage
total-blocks:27,136,other
cdp:593cbf8af860230c,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,210,action-pair
action-pair:edit-title->edit-nested-paragraph,48,action-pair
action-pair:append-paragraph->append-paragraph,245,action-pair
action-pair:append-paragraph->move-block,322,action-pair
action-pair:move-block->delete-block,245,action-pair
action-pair:edit-nested-paragraph->insert-heading,105,action-pair
action-pair:edit-nested-paragraph->delete-block,132,action-pair
action-pair:delete-block->concurrent-paragraphs,174,action-pair
invalid-blocks:1,2056,other
total-blocks:32,51,other
cdp:72796231dfb5d13d,1,code coverage
cdp:0e81245ff1e3b05f,1,code coverage
cdp:8a70d0cecfbd793e,1,code coverage
cdp:7ea10c2870fb8e0f,1,code coverage
cdp:515f0053c9acd167,1,code coverage
cdp:2622b5ad1e248e14,1,code coverage
cdp:be41a90ff0a55f8d,1,code coverage
action-pair:edit-table-array-attributes->edit-table-array-attributes,216,action-pair
action-pair:edit-nested-paragraph->edit-title,63,action-pair
action-pair:insert-nested-group->insert-nested-group,121,action-pair
action-pair:edit-table-array-attributes->append-paragraph,213,action-pair
action-pair:edit-title->edit-title,72,action-pair
action-pair:edit-title->edit-paragraph,85,action-pair
action-pair:insert-paragraph->delete-block,237,action-pair
action-pair:delete-block->insert-nested-group,112,action-pair
action-pair:move-block->concurrent-paragraphs,125,action-pair
cdp:71bc20de032d2a0d,1,code coverage
cdp:d674a0c452df22ce,1,code coverage
cdp:2d4e84782b4768d3,1,code coverage
action-pair:edit-paragraph->edit-paragraph,226,action-pair
action-pair:concurrent-paragraphs->move-block,255,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,107,action-pair
action-pair:edit-nested-paragraph->move-block,146,action-pair
action-pair:edit-paragraph->move-block,277,action-pair
action-pair:move-block->edit-title,101,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,104,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,94,action-pair
action-pair:delete-block->edit-table-array-attributes,202,action-pair
cdp:dd360b0fd7178544,1,code coverage
cdp:532abefabc781273,1,code coverage
cdp:b7e215c1a24956ec,1,code coverage
cdp:f7ba0f0d48461355,1,code coverage
cdp:f983a41be960badf,1,code coverage
action-pair:append-paragraph->edit-nested-paragraph,130,action-pair
action-pair:move-block->edit-nested-paragraph,129,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,143,action-pair
cdp:bde2b334fe0ade76,1,code coverage
cdp:4de054670631e3e9,1,code coverage
cdp:63936ccafa3ee788,1,code coverage
action-pair:delete-block->delete-block,205,action-pair
action-pair:insert-nested-group->append-paragraph,143,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,105,action-pair
action-pair:edit-paragraph->delete-block,241,action-pair
total-blocks:40,511,other
cdp:b235bb8422d29176,1,code coverage
cdp:31a797e6fe23c36d,1,code coverage
cdp:f4460b39af3b19b7,1,code coverage
cdp:0e37547bdce76bf0,1,code coverage
