feature,count,feature_category
save-count:2,1626,save
reload-count:3,1352,reload
block:core/freeform,566,block
block:core/search,3029,block
block:core/table,1496,block
action:insert-paragraph,1049,action
action:edit-paragraph,1137,action
action:insert-heading,2241,action
action:edit-nested-paragraph,871,action
action:append-paragraph,2857,action
action:edit-title,984,action
action:insert-nested-group,791,action
action:delete-block,933,action
action:edit-table-array-attributes,1376,action
action:concurrent-paragraphs,2572,action
action:move-block,1183,action
action-pair:insert-paragraph->edit-paragraph,496,action-pair
action-pair:edit-paragraph->insert-heading,421,action-pair
action-pair:insert-heading->edit-nested-paragraph,344,action-pair
action-pair:edit-nested-paragraph->append-paragraph,410,action-pair
action-pair:append-paragraph->edit-title,640,action-pair
action-pair:edit-title->insert-nested-group,323,action-pair
action-pair:insert-nested-group->delete-block,333,action-pair
action-pair:delete-block->insert-paragraph,336,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,345,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,354,action-pair
action-pair:edit-table-array-attributes->edit-title,333,action-pair
action-pair:edit-title->edit-table-array-attributes,323,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,424,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,355,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,483,action-pair
action-pair:edit-paragraph->insert-paragraph,508,action-pair
action-pair:insert-paragraph->insert-heading,360,action-pair
action-pair:insert-heading->delete-block,336,action-pair
action-pair:delete-block->insert-heading,341,action-pair
action-pair:insert-heading->insert-nested-group,316,action-pair
action-pair:insert-nested-group->move-block,319,action-pair
action-pair:move-block->append-paragraph,522,action-pair
fault:fail:500,1191,fault
fault:fail:429,1327,fault
fault:fail:503,1465,fault
fault:delay:delay,2750,fault
lifecycle:lifecycle-reload:users-2,1088,lifecycle
lifecycle:late-join:users-3,2329,lifecycle
lifecycle:lifecycle-reload:users-3,1391,lifecycle
history-label:action:insert-paragraph:invoke,1049,history
history-label:action:insert-paragraph:ok,1049,history
history-label:action:edit-paragraph:invoke,1137,history
history-label:action:edit-paragraph:ok,1137,history
history-label:action:insert-heading:invoke,2241,history
history-label:action:insert-heading:ok,2241,history
history-label:action:edit-nested-paragraph:invoke,871,history
history-label:action:edit-nested-paragraph:ok,871,history
history-label:action:append-paragraph:invoke,2857,history
history-label:action:append-paragraph:ok,2857,history
history:reload:invoke,3187,history
history:reload:ok,3009,history
history:fault:invoke,3499,history
history-label:action:edit-title:invoke,984,history
history-label:action:edit-title:ok,984,history
history:save-checkpoint:invoke,3623,history
history:save-checkpoint:ok,3026,history
history-label:action:insert-nested-group:invoke,791,history
history-label:action:insert-nested-group:ok,791,history
history-label:action:delete-block:invoke,933,history
history-label:action:delete-block:ok,933,history
history-label:action:edit-table-array-attributes:invoke,1376,history
history-label:action:edit-table-array-attributes:ok,1376,history
history:late-join:ok,2338,history
history-label:action:concurrent-paragraphs:invoke,2572,history
history-label:action:concurrent-paragraphs:ok,2572,history
history-label:action:move-block:invoke,1183,history
history-label:action:move-block:ok,1183,history
history:final-convergence:ok,2080,history
history:final-persistence-oracle:invoke,1336,history
history:final-persistence-oracle:fail,292,history
invariant:final-persistence-live-canonical-convergence:ok,1329,invariant
invariant:final-persistence-canonical-content:fail,292,invariant
invariant-signal:final-persistence-canonical-content,292,invariant
invariant:final-persistence-title:ok,1329,invariant
invariant:final-persistence-crdt-document-present:ok,1329,invariant
operation-ledger-created:8,3070,operation-ledger
operation-ledger-live:4,386,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,1010,operation-ledger
operation-event:invalidated:content,2197,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,916,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,1118,operation-ledger
operation-event-action:witnessed:insert-heading:content,2220,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,669,operation-ledger
operation-event-action:witnessed:append-paragraph:content,2829,operation-ledger
operation-event:witnessed:title,3296,operation-ledger
operation-event-action:witnessed:edit-title:title,976,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,3026,operation-ledger
operation-event:retired:title,2675,operation-ledger
operation-event-action:retired:save-checkpoint:title,2631,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,3026,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,743,operation-ledger
operation-event-action:invalidated:delete-block:content,705,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,907,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,1353,operation-ledger
operation-event-action:retired:edit-title:title,882,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,2556,operation-ledger
total-blocks:26,320,other
serialized-size-log2:11,1689,serialized-size
payload-size-profile:session-lifecycle:11,647,payload-size
payload-size-transport:http:11,1237,payload-size
block-depth:core/paragraph:0,2021,block-depth
block-depth:core/freeform:0,565,block-depth
block-depth:core/heading:1,852,block-depth
block-depth:core/search:0,3030,block-depth
block-depth:core/table:0,1513,block-depth
reload-count:1,1147,reload
real-user-template:body-save-reload,781,real-user
real-user-template:title-save-reload,780,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,956,real-user
action:late-join-post-action,964,action
action:ui-type-title,961,action
action-pair:ui-type-paragraph->late-join-post-action,956,action-pair
action-pair:late-join-post-action->ui-type-title,956,action-pair
action-pair:ui-type-title->append-paragraph,956,action-pair
action-pair:append-paragraph->insert-heading,1307,action-pair
action-pair:insert-heading->concurrent-paragraphs,1154,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,864,action-pair
action-pair:ui-type-paragraph->ui-type-title,769,action-pair
lifecycle:late-join-post-action:users-3,964,lifecycle
history-label:action:late-join-post-action:invoke,964,history
history-label:action:late-join-post-action:ok,964,history
history-label:action:ui-type-title:invoke,961,history
history-label:action:ui-type-title:ok,961,history
history:save-checkpoint:fail,841,history
operation-ledger-live:8,1162,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,964,operation-ledger
operation-event-action:witnessed:ui-type-title:title,961,operation-ledger
operation-event-action:retired:ui-type-title:title,770,operation-ledger
cdp:f0c7116f6330e8ae,73,code coverage
save-count:3,795,save
history:final-ui-witness-sweep:invoke,377,history
history:final-ui-witness-sweep:ok,377,history
history:final-persistence-publish:invoke,462,history
history:publish-ui-readiness:invoke,462,history
history:publish-ui-readiness:ok,462,history
history:final-persistence-publish:ok,435,history
operation-event-action:witnessed:final-ui-witness-sweep:content,377,operation-ledger
serialized-size-log2:15,146,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,146,payload-size
payload-size-transport:http:15,146,payload-size
cdp:ccf31dca9b327462,73,code coverage
revision-eligible:true,1577,revision
history:final-persistence-oracle:ok,1010,history
history:revision-restore:invoke,1754,history
history:revision-restore:ok,1575,history
history:seed:ok,1869,history
revision-restored:true,1398,revision
invariant:final-persistence-canonical-content:ok,1037,invariant
operation-ledger-live:3,1711,operation-ledger
operation-event-action:invalidated:revision-restore:content,1249,operation-ledger
operation-event:invalidated:title,1398,operation-ledger
operation-event-action:invalidated:revision-restore:title,1398,operation-ledger
operation-event-action:witnessed:revision-restore:content,1398,operation-ledger
operation-event-action:witnessed:revision-restore:title,1398,operation-ledger
profile:parser-serialization,617,profile
transport-profile:http:parser-serialization,219,transport
initial:validation-fix-content,445,initial-content
step-count:10,1048,step-count
block:core/button,390,block
block:core/buttons,390,block
block:core/code,172,block
block:core/image,954,block
block:core/quote,1956,block
block:core/separator,653,block
block:core/spacer,371,block
block:core/verse,378,block
action:insert-common-block,246,action
action:reparse-edited-content,315,action
action:delete-nested-block,431,action
action:edit-formatted-paragraph-at-cursor,237,action
action:append-parser-stress-content,255,action
action:assert-presence-list,379,action
action-pair:insert-common-block->reparse-edited-content,77,action-pair
action-pair:reparse-edited-content->delete-nested-block,148,action-pair
action-pair:delete-nested-block->delete-block,95,action-pair
action-pair:delete-block->edit-nested-paragraph,105,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,79,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,84,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,75,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,75,action-pair
action-pair:insert-heading->assert-presence-list,76,action-pair
history-label:action:insert-common-block:invoke,246,history
history-label:action:insert-common-block:ok,246,history
history-label:action:reparse-edited-content:invoke,315,history
history-label:action:reparse-edited-content:ok,315,history
history-label:action:delete-nested-block:invoke,431,history
history-label:action:delete-nested-block:ok,431,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,237,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,237,history
history-label:action:append-parser-stress-content:invoke,255,history
history-label:action:append-parser-stress-content:ok,255,history
history-label:action:assert-presence-list:invoke,379,history
history:presence-list:ok,378,history
history-label:action:assert-presence-list:ok,378,history
invariant:unexpected-invalid-blocks:observed,847,invariant
invariant-signal:unexpected-invalid-blocks,848,invariant
operation-ledger-mode:shadow,2743,operation-ledger
invalid-blocks:2,362,other
total-blocks:30,88,other
serialized-size-log2:12,271,serialized-size
payload-size-profile:parser-serialization:12,171,payload-size
payload-size-transport:http:12,232,payload-size
block-depth:core/quote:0,1899,block-depth
block-depth:core/image:0,930,block-depth
block-depth:core/code:0,172,block-depth
block-depth:core/separator:0,644,block-depth
block-depth:core/spacer:0,367,block-depth
block-depth:core/verse:0,379,block-depth
block-depth:core/buttons:0,386,block-depth
block-depth:core/button:1,386,block-depth
action:insert-block-gauntlet-block,265,action
action:edit-block-gauntlet-attributes,173,action
action-pair:concurrent-paragraphs->append-parser-stress-content,79,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,76,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,78,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,77,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,87,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,73,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,76,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,77,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,73,action-pair
history-label:action:insert-block-gauntlet-block:invoke,265,history
history-label:action:insert-block-gauntlet-block:ok,265,history
history-label:action:edit-block-gauntlet-attributes:invoke,173,history
history-label:action:edit-block-gauntlet-attributes:ok,173,history
operation-event-action:invalidated:append-parser-stress-content:content,98,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,127,operation-ledger
total-blocks:29,92,other
profile:persistence-no-title,540,profile
transport-profile:http:persistence-no-title,540,transport
initial:base-2,541,initial-content
action-pair:append-paragraph->edit-table-array-attributes,242,action-pair
action-pair:edit-table-array-attributes->append-paragraph,162,action-pair
action-pair:edit-table-array-attributes->insert-heading,119,action-pair
action-pair:insert-heading->edit-paragraph,133,action-pair
action-pair:insert-paragraph->append-paragraph,118,action-pair
total-blocks:21,212,other
payload-size-profile:persistence-no-title:11,335,payload-size
profile:collaboration-ui-signals,268,profile
transport-profile:http:collaboration-ui-signals,219,transport
initial:equivalent-html-content,282,initial-content
action:assert-selection-cursor-smoke,360,action
action:ui-format-paragraph,261,action
action-pair:assert-presence-list->ui-type-paragraph,262,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,219,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,219,action-pair
action-pair:ui-format-paragraph->assert-presence-list,219,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,360,history
history:remote-selection-cursor:ok,426,history
history-label:action:assert-selection-cursor-smoke:ok,353,history
history-label:action:ui-format-paragraph:invoke,261,history
history-label:action:ui-format-paragraph:ok,261,history
history:action:fail,193,history
history-label:action:assert-presence-list:fail,147,history
operation-ledger-created:3,285,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,346,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,261,operation-ledger
invalid-blocks:1,264,other
total-blocks:18,133,other
serialized-size-log2:10,1211,serialized-size
payload-size-profile:collaboration-ui-signals:10,157,payload-size
payload-size-transport:http:10,1021,payload-size
initial:base-seeded,856,initial-content
total-blocks:13,187,other
cdp:640dea182ca4cfd5,73,code coverage
save-count:1,1202,save
action:assert-selection-cursor,241,action
action-pair:assert-presence-list->concurrent-paragraphs,77,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,73,action-pair
action-pair:assert-selection-cursor->assert-presence-list,75,action-pair
action-pair:assert-presence-list->assert-presence-list,74,action-pair
history-label:action:assert-selection-cursor:invoke,241,history
history-label:action:assert-selection-cursor:ok,235,history
operation-event-action:witnessed:assert-selection-cursor:content,234,operation-ledger
total-blocks:19,147,other
payload-size-profile:collaboration-ui-signals:11,76,payload-size
cdp:652f4de3ee6fdd6d,73,code coverage
block:core/details,83,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,77,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,73,action-pair
action-pair:delete-nested-block->assert-selection-cursor,73,action-pair
action-pair:assert-selection-cursor->insert-common-block,74,action-pair
action-pair:insert-common-block->edit-title,78,action-pair
action-pair:edit-title->insert-paragraph,106,action-pair
action-pair:insert-paragraph->edit-title,97,action-pair
action-pair:edit-title->insert-block-gauntlet-block,86,action-pair
operation-event-action:invalidated:reparse-edited-content:content,97,operation-ledger
total-blocks:20,141,other
payload-size-profile:parser-serialization:11,271,payload-size
block-depth:core/details:0,83,block-depth
soft-discovery-bootstrap:true,1944,other
profile:rtc-reference-oracle,146,profile
transport-profile:http:rtc-reference-oracle,146,transport
initial:base-1,339,initial-content
step-count:6,458,step-count
action:rtc-reference-insert-block,146,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,146,action-pair
history:rtc-reference-oracle:invoke,146,history
history:rtc-reference-reference-apply:invoke,146,history
history-label:rtc-reference-reference-apply:insert-block:invoke,146,history
history:rtc-reference-reference-apply:ok,146,history
history-label:rtc-reference-reference-apply:insert-block:ok,146,history
history:rtc-reference-rtc-apply:invoke,73,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,73,history
history:rtc-reference-rtc-apply:ok,73,history
history-label:rtc-reference-rtc-apply:insert-block:ok,73,history
history:rtc-reference-convergence:ok,73,history
history:rtc-reference-oracle:ok,73,history
invariant:rtc-reference-oracle-edited-content:ok,73,invariant
invariant:rtc-reference-oracle-edited-title:ok,73,invariant
invariant:rtc-reference-oracle-persisted-content:ok,73,invariant
invariant:rtc-reference-oracle-persisted-title:ok,73,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,73,invariant
operation-ledger-mode:off,149,operation-ledger
total-blocks:9,222,other
payload-size-profile:rtc-reference-oracle:10,73,payload-size
profile:plain-editor-product-smoke,76,profile
transport-profile:http:plain-editor-product-smoke,76,transport
users:1,368,users
step-count:1,1025,step-count
depth:0,1096,other
history:plain-editor-product-smoke:invoke,76,history
history:post-new-ui-reference-oracle:invoke,806,history
history:post-new-ui-reference-oracle:ok,805,history
history:plain-editor-product-smoke-reload:invoke,75,history
history:plain-editor-product-smoke-reload:ok,75,history
history:plain-editor-product-smoke-edit-url:invoke,75,history
history:plain-editor-product-smoke-edit-url:ok,75,history
history:plain-editor-product-smoke:ok,75,history
invariant:editor-runtime-error-screen:ok,1097,invariant
invariant:editor-canvas-visible:ok,1097,invariant
invariant:title-textbox-visible:ok,1097,invariant
invariant:wordpress-critical-error-screen:ok,1097,invariant
invariant:editable-surface-visible:ok,1097,invariant
invariant:white-screen-error-text:ok,1097,invariant
profile:real-world-editor-usability,949,profile
transport-profile:http:real-world-editor-usability,949,transport
initial:html-entity-reference,464,initial-content
action:real-world-type-title,803,action
action:real-world-type-paragraph,803,action
action:ui-heading-shortcut,807,action
action:ui-list-indent,807,action
action:ui-toolbar-format-paragraph,807,action
action:real-world-collaborator-paragraph,730,action
action-pair:real-world-type-title->real-world-type-paragraph,803,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,803,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,803,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,803,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-type-title,219,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,730,action-pair
history:real-world-editor-usability:invoke,949,history
history:real-world-editor-usability-reference:invoke,803,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,803,history
history:real-world-editor-usability-reference:ok,803,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,803,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,803,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,803,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,803,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,803,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,803,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,803,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,803,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,803,history
history:real-world-editor-usability-rtc:invoke,803,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,730,history
history:real-world-editor-usability-rtc:ok,730,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,730,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,730,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,730,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,730,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,730,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,730,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,730,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,730,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,730,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,730,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,730,history
history:real-world-editor-usability:fail,803,history
invariant:editor-top-bar-visible:ok,949,invariant
invariant:block-inserter-panel-visible:ok,949,invariant
invariant:document-overview-panel-visible:ok,949,invariant
invariant:editor-settings-sidebar-visible:ok,949,invariant
depth:4,150,other
history:real-world-editor-usability:ok,146,history
initial:deprecated-block-content,383,initial-content
history:post-new-ui-rtc-oracle:invoke,730,history
history:post-new-ui-rtc-oracle:fail,365,history
action:side-by-side-admin-focus-shared-paragraph,511,action
action:side-by-side-author-focus-shared-paragraph,511,action
action:side-by-side-admin-keyboard-selection,511,action
action:side-by-side-author-keyboard-selection,511,action
action:side-by-side-admin-type-paragraph,511,action
action:post-new-type-title,586,action
action:post-new-type-paragraph,586,action
action:post-new-save-draft-ui,586,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,511,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,511,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,511,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,511,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,511,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,511,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,511,action-pair
action-pair:post-new-type-title->post-new-type-paragraph,586,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,586,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,584,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,511,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,511,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,511,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,586,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,586,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,586,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,586,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,586,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,586,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,584,history
history:post-new-ui-rtc-oracle:ok,584,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,584,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,584,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,584,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,584,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,219,history
invariant:rtc-post-lock-takeover-modal-absent:ok,511,invariant
collaborator-role:author,511,collaborator
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,365,history
step-count:14,79,step-count
action:rtc-reference-delete-block,73,action
action:rtc-reference-update-text,73,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,73,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,73,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,73,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,73,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,73,action-pair
history:rtc-reference-ui-baseline-reference:invoke,73,history
history:rtc-reference-ui-baseline-reference:ok,73,history
history-label:rtc-reference-reference-apply:delete-block:invoke,73,history
history-label:rtc-reference-reference-apply:delete-block:ok,73,history
history-label:rtc-reference-reference-apply:update-text:invoke,73,history
history-label:rtc-reference-reference-apply:update-text:ok,73,history
history:rtc-reference-oracle:fail,73,history
step-count:12,938,step-count
cdp:b09b30478ab4b3b2,73,code coverage
invariant:editor-ui-usable:ok,3016,invariant
invariant:no-post-lock-takeover-ui:ok,3016,invariant
cdp:05fce2deb18634d3,73,code coverage
depth:1,1275,other
action-pair:edit-title->append-paragraph,260,action-pair
action-pair:edit-title->concurrent-paragraphs,239,action-pair
action-pair:concurrent-paragraphs->edit-title,224,action-pair
total-blocks:16,231,other
cdp:6666d0cd9aacb674,73,code coverage
step-count:8,327,step-count
action-pair:insert-heading->append-paragraph,141,action-pair
action-pair:append-paragraph->concurrent-paragraphs,141,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,137,action-pair
action-pair:edit-paragraph->append-paragraph,257,action-pair
total-blocks:14,198,other
action-pair:delete-block->edit-paragraph,134,action-pair
action-pair:insert-paragraph->delete-block,136,action-pair
action-pair:delete-block->edit-table-array-attributes,141,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,108,action-pair
action-pair:edit-nested-paragraph->delete-block,105,action-pair
action-pair:delete-block->move-block,141,action-pair
action-pair:move-block->delete-block,140,action-pair
action-pair:delete-block->insert-nested-group,106,action-pair
action-pair:insert-nested-group->append-paragraph,123,action-pair
action-pair:append-paragraph->delete-block,118,action-pair
action-pair:delete-block->append-paragraph,118,action-pair
action-pair:edit-title->move-block,94,action-pair
action-pair:insert-nested-group->insert-nested-group,115,action-pair
action-pair:append-paragraph->edit-nested-paragraph,106,action-pair
action-pair:append-paragraph->insert-paragraph,127,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,102,action-pair
action-pair:edit-nested-paragraph->edit-title,96,action-pair
operation-ledger-created:2,267,operation-ledger
operation-ledger-live:2,293,operation-ledger
total-blocks:12,303,other
payload-size-profile:session-lifecycle:10,207,payload-size
profile:table-stale-snapshot-http,457,profile
transport-profile:http:table-stale-snapshot-http,457,transport
initial:base-3,253,initial-content
reload-count:2,510,reload
action:table-stale-snapshot-html,331,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,262,action-pair
action-pair:concurrent-paragraphs->move-block,138,action-pair
action-pair:move-block->table-stale-snapshot-html,185,action-pair
action-pair:table-stale-snapshot-html->move-block,163,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,174,action-pair
history-label:action:table-stale-snapshot-html:invoke,331,history
