feature,count,feature_category
operation-ledger-mode:shadow,18372,operation-ledger
operation-ledger:active,8394,operation-ledger
operation-ledger-created:8,6015,operation-ledger
operation-ledger-live:3,4132,operation-ledger
operation-ledger-missing:0,6760,operation-ledger
operation-event:witnessed:content,8360,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,3760,operation-ledger
operation-event:assert-ok:any,8759,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,6439,operation-ledger
operation-event:witnessed:title,6775,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,6439,operation-ledger
operation-event:retired:title,4420,operation-ledger
operation-event-action:retired:save-checkpoint:title,4328,operation-ledger
operation-event:invalidated:content,7053,operation-ledger
operation-event-action:invalidated:revision-restore:content,2816,operation-ledger
operation-event:invalidated:title,3456,operation-ledger
operation-event-action:invalidated:revision-restore:title,3456,operation-ledger
operation-event-action:witnessed:revision-restore:content,3456,operation-ledger
operation-event-action:witnessed:revision-restore:title,3456,operation-ledger
invalid-blocks:0,4864,other
total-blocks:40,229,other
serialized-size-log2:12,2666,serialized-size
payload-size-profile:async-server-blocks:12,1216,payload-size
payload-size-transport:ws:12,2652,payload-size
block-depth:core/heading:0,7907,block-depth
block-depth:core/paragraph:1,6920,block-depth
block-depth:core/group:0,6411,block-depth
block-depth:core/quote:0,4367,block-depth
block-depth:core/image:0,4394,block-depth
block-depth:core/template-part:0,1607,block-depth
block-depth:core/search:0,6499,block-depth
initial:equivalent-html-content,2830,initial-content
block:core/list,3277,block
block:core/list-item,3270,block
block:core/separator,2790,block
fault:fail:503,3178,fault
invariant:unexpected-invalid-blocks:observed,4002,invariant
invariant-signal:unexpected-invalid-blocks,4131,invariant
invalid-blocks:1,1334,other
total-blocks:45,75,other
block-depth:core/list:0,3248,block-depth
block-depth:core/list-item:1,3248,block-depth
block-depth:core/separator:0,2839,block-depth
initial:freeform-parser-content,2859,initial-content
depth:1,1695,other
block:core/freeform,1325,block
total-blocks:34,217,other
block-depth:core/paragraph:0,4573,block-depth
block-depth:core/freeform:0,1437,block-depth
initial:base-0,1718,initial-content
total-blocks:33,185,other
initial:html-entity-reference,2941,initial-content
invalid-blocks:3,1408,other
total-blocks:36,215,other
initial:deprecated-block-content,2813,initial-content
block:core/button,1773,block
block:core/buttons,1780,block
block:core/spacer,1413,block
block:core/verse,1493,block
invalid-blocks:2,1346,other
total-blocks:53,59,other
large-document:blocks-50,553,large-document
serialized-size-log2:13,158,serialized-size
payload-size-profile:async-server-blocks:13,140,payload-size
payload-size-transport:ws:13,157,payload-size
block-depth:core/spacer:0,1481,block-depth
block-depth:core/verse:0,1558,block-depth
block-depth:core/buttons:0,1827,block-depth
block-depth:core/button:1,1827,block-depth
total-blocks:38,144,other
initial:base-2,1548,initial-content
total-blocks:46,64,other
depth:0,9869,other
save-count:0,11316,save
reload-count:0,12535,reload
revision-eligible:false,15047,revision
history:seed:fail,14042,history
save-count:2,3399,save
history:save-checkpoint:fail,1445,history
operation-ledger-live:8,310,operation-ledger
total-blocks:25,271,other
users:0,8687,users
invariant:cross-page-exact-edited-content:observed,183,invariant
invariant-signal:cross-page-exact-edited-content,244,invariant
step-count:28,793,step-count
depth:3,928,other
block:core/block,1250,block
block:core/calendar,1161,block
block:core/categories,1253,block
block:core/column,539,block
block:core/columns,539,block
block:core/embed,1303,block
block:core/latest-posts,1107,block
block:core/media-text,130,block
block:core/preformatted,572,block
block:core/query,1142,block
action:move-block,4777,action
action:edit-block-gauntlet-attributes,1334,action
action:insert-common-block,1077,action
action-pair:move-block->edit-block-gauntlet-attributes,435,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,674,action-pair
action-pair:insert-async-server-block->insert-common-block,673,action-pair
action-pair:insert-common-block->insert-async-server-block,659,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,692,action-pair
action-pair:insert-async-server-block->move-block,976,action-pair
action-pair:move-block->insert-async-server-block,1029,action-pair
action-pair:insert-common-block->insert-common-block,360,action-pair
history-label:action:move-block:invoke,4777,history
history-label:action:move-block:ok,4777,history
history-label:action:edit-block-gauntlet-attributes:invoke,1334,history
history-label:action:edit-block-gauntlet-attributes:ok,1334,history
history-label:action:insert-common-block:invoke,1077,history
history-label:action:insert-common-block:ok,1077,history
history:revision-restore:fail,361,history
operation-ledger-missing:4,284,operation-ledger
operation-event:missing:content,1634,operation-ledger
operation-event-action:missing:insert-async-server-block:content,1354,operation-ledger
operation-missing:insert-async-server-block:content,1354,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,971,operation-ledger
total-blocks:41,42,other
block-depth:core/media-text:0,130,block-depth
block-depth:core/calendar:0,1179,block-depth
block-depth:core/paragraph:2,740,block-depth
block-depth:core/columns:0,544,block-depth
block-depth:core/column:1,544,block-depth
block-depth:core/latest-posts:0,1122,block-depth
block-depth:core/embed:0,1322,block-depth
block-depth:core/query:0,1160,block-depth
block-depth:core/block:0,1253,block-depth
block-depth:core/preformatted:0,573,block-depth
block-depth:core/categories:0,1268,block-depth
block:core/code,539,block
action-pair:edit-block-gauntlet-attributes->insert-common-block,410,action-pair
action-pair:move-block->insert-common-block,387,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,430,action-pair
action-pair:insert-common-block->move-block,396,action-pair
total-blocks:62,1,other
block-depth:core/code:0,543,block-depth
total-blocks:39,69,other
action-pair:edit-block-gauntlet-attributes->move-block,464,action-pair
action-pair:move-block->move-block,858,action-pair
operation-ledger-missing:2,303,operation-ledger
block:core/social-link,89,block
block:core/social-links,95,block
operation-ledger-missing:1,897,operation-ledger
total-blocks:31,155,other
block-depth:core/social-links:0,97,block-depth
block-depth:core/social-link:1,97,block-depth
total-blocks:32,152,other
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,478,action-pair
save-count:1,3145,save
operation-ledger-created:4,321,operation-ledger
operation-ledger-live:4,353,operation-ledger
total-blocks:20,291,other
serialized-size-log2:11,3730,serialized-size
payload-size-profile:async-server-blocks:11,74,payload-size
payload-size-transport:ws:11,3512,payload-size
total-blocks:51,9,other
total-blocks:30,181,other
invariant:cross-page-exact-serialized-content:observed,242,invariant
invariant-signal:cross-page-exact-serialized-content,242,invariant
invariant:cross-page-canonical-serialized-content:fail,242,invariant
invariant-signal:cross-page-canonical-serialized-content,242,invariant
invariant:cross-page-canonical-edited-content:fail,242,invariant
invariant-signal:cross-page-canonical-edited-content,242,invariant
invariant:cross-page-exact-edited-content:fail,61,invariant
operation-ledger-created:2,363,operation-ledger
operation-ledger-live:2,1020,operation-ledger
total-blocks:5,96,other
serialized-size-log2:10,1471,serialized-size
payload-size-profile:async-server-blocks:10,38,payload-size
payload-size-transport:ws:10,1267,payload-size
total-blocks:28,214,other
block:core/details,115,block
operation-ledger-missing:3,150,operation-ledger
block-depth:core/details:0,117,block-depth
total-blocks:52,6,other
block:core/cover,113,block
invariant:serialize-parse-roundtrip-stable:observed,114,invariant
invariant-signal:serialize-parse-roundtrip-stable,136,invariant
block-depth:core/cover:0,114,block-depth
serialization-roundtrip-changed,136,other
total-blocks:49,20,other
block:core/more,100,block
block-depth:core/more:0,101,block-depth
block:core/html,102,block
block-depth:core/html:0,109,block-depth
total-blocks:47,33,other
total-blocks:37,85,other
total-blocks:26,248,other
block:core/gallery,107,block
block-depth:core/gallery:0,112,block-depth
block-depth:core/image:1,223,block-depth
total-blocks:42,70,other
block:core/shortcode,102,block
block-depth:core/shortcode:0,106,block-depth
total-blocks:44,26,other
total-blocks:29,184,other
total-blocks:35,105,other
total-blocks:48,22,other
total-blocks:43,41,other
total-blocks:27,219,other
total-blocks:57,6,other
operation-ledger-live:5,260,operation-ledger
total-blocks:50,11,other
operation-ledger-live:1,1446,operation-ledger
operation-ledger-live:0,401,operation-ledger
total-blocks:21,255,other
total-blocks:10,281,other
serialized-size-log2:9,464,serialized-size
payload-size-profile:async-server-blocks:9,18,payload-size
payload-size-transport:ws:9,443,payload-size
total-blocks:11,264,other
operation-ledger-live:6,271,operation-ledger
block:core/file,119,block
block-depth:core/file:0,124,block-depth
invariant:serialize-parse-roundtrip-stable:fail,22,invariant
operation-ledger-created:3,547,operation-ledger
total-blocks:13,241,other
total-blocks:24,284,other
operation-ledger-created:6,268,operation-ledger
total-blocks:59,3,other
total-blocks:6,241,other
total-blocks:58,1,other
operation-ledger-created:1,425,operation-ledger
operation-ledger-created:7,224,operation-ledger
total-blocks:17,304,other
total-blocks:8,210,other
total-blocks:55,11,other
total-blocks:12,304,other
total-blocks:23,303,other
total-blocks:14,243,other
operation-ledger-created:5,231,operation-ledger
total-blocks:22,259,other
total-blocks:60,1,other
total-blocks:18,305,other
total-blocks:54,5,other
profile:permissions-auth-locks,1881,profile
transport-profile:ws:permissions-auth-locks,1881,transport
auth-session-expiry-probe:true,1881,auth
step-count:16,2630,step-count
action:delete-block,3995,action
action:insert-heading,3717,action
action:delete-nested-block,2776,action
action:append-paragraph,3682,action
action:edit-paragraph,3768,action
action-pair:delete-block->insert-async-server-block,310,action-pair
action-pair:insert-async-server-block->insert-heading,344,action-pair
action-pair:insert-heading->delete-nested-block,365,action-pair
action-pair:delete-nested-block->insert-heading,354,action-pair
action-pair:delete-nested-block->insert-async-server-block,379,action-pair
action-pair:insert-async-server-block->append-paragraph,312,action-pair
action-pair:append-paragraph->append-paragraph,505,action-pair
action-pair:append-paragraph->edit-paragraph,523,action-pair
action-pair:edit-paragraph->delete-block,541,action-pair
action-pair:delete-block->edit-paragraph,549,action-pair
action-pair:edit-paragraph->edit-paragraph,509,action-pair
action-pair:edit-paragraph->append-paragraph,535,action-pair
action-pair:append-paragraph->move-block,551,action-pair
action-pair:move-block->delete-nested-block,333,action-pair
fault:fail:403,943,fault
history-label:action:delete-block:invoke,3995,history
history-label:action:delete-block:ok,3995,history
history-label:action:insert-heading:invoke,3717,history
history-label:action:insert-heading:ok,3717,history
history-label:action:delete-nested-block:invoke,2776,history
history-label:action:delete-nested-block:ok,2776,history
history-label:action:append-paragraph:invoke,3682,history
history-label:action:append-paragraph:ok,3682,history
history-label:action:edit-paragraph:invoke,3768,history
history-label:action:edit-paragraph:ok,3768,history
operation-event-action:witnessed:insert-heading:content,3716,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,2240,operation-ledger
operation-event-action:witnessed:append-paragraph:content,3682,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,3006,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,3764,operation-ledger
operation-event-action:invalidated:delete-block:content,3158,operation-ledger
total-blocks:15,282,other
payload-size-profile:permissions-auth-locks:11,840,payload-size
block-depth:core/heading:1,4188,block-depth
action:insert-nested-group,3219,action
action-pair:edit-paragraph->insert-async-server-block,372,action-pair
action-pair:insert-async-server-block->delete-block,342,action-pair
action-pair:delete-block->insert-nested-group,450,action-pair
action-pair:insert-nested-group->delete-block,434,action-pair
action-pair:delete-block->delete-block,507,action-pair
history-label:action:insert-nested-group:invoke,3219,history
history-label:action:insert-nested-group:ok,3219,history
history:convergence:fail,683,history
operation-event-action:witnessed:insert-nested-group:content,3216,operation-ledger
payload-size-profile:permissions-auth-locks:12,358,payload-size
block:core/table,3712,block
action:insert-paragraph,3764,action
action:move-block-into-group,2790,action
action:edit-table-array-attributes,3609,action
action-pair:move-block->insert-heading,531,action-pair
action-pair:insert-heading->append-paragraph,518,action-pair
action-pair:move-block->edit-paragraph,543,action-pair
action-pair:edit-paragraph->insert-paragraph,536,action-pair
action-pair:insert-paragraph->delete-nested-block,341,action-pair
action-pair:delete-nested-block->edit-paragraph,349,action-pair
action-pair:delete-block->move-block-into-group,332,action-pair
action-pair:move-block-into-group->insert-paragraph,300,action-pair
action-pair:insert-paragraph->insert-async-server-block,325,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,362,action-pair
action-pair:edit-table-array-attributes->move-block,529,action-pair
action-pair:move-block->delete-block,598,action-pair
action-pair:delete-block->edit-table-array-attributes,522,action-pair
history-label:action:insert-paragraph:invoke,3764,history
history-label:action:insert-paragraph:ok,3764,history
history-label:action:move-block-into-group:invoke,2790,history
history-label:action:move-block-into-group:ok,2790,history
history-label:action:edit-table-array-attributes:invoke,3609,history
history-label:action:edit-table-array-attributes:ok,3609,history
operation-event-action:witnessed:insert-paragraph:content,3763,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,2931,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,3608,operation-ledger
total-blocks:16,335,other
block-depth:core/table:0,3836,block-depth
action:concurrent-paragraphs,3550,action
action-pair:concurrent-paragraphs->insert-async-server-block,318,action-pair
action-pair:insert-async-server-block->move-block-into-group,321,action-pair
action-pair:move-block-into-group->insert-heading,349,action-pair
action-pair:insert-heading->concurrent-paragraphs,551,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,532,action-pair
action-pair:insert-async-server-block->delete-nested-block,362,action-pair
action-pair:insert-heading->insert-heading,484,action-pair
action-pair:insert-heading->delete-block,522,action-pair
action-pair:delete-block->append-paragraph,552,action-pair
fault:fail:401,993,fault
history-label:action:concurrent-paragraphs:invoke,3550,history
history-label:action:concurrent-paragraphs:ok,3550,history
operation-event-action:witnessed:concurrent-paragraphs:content,3550,operation-ledger
action-pair:append-paragraph->insert-async-server-block,336,action-pair
action-pair:insert-heading->insert-nested-group,454,action-pair
action-pair:insert-nested-group->insert-heading,447,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,446,action-pair
action-pair:insert-nested-group->edit-paragraph,459,action-pair
action-pair:edit-paragraph->move-block,525,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,325,action-pair
action-pair:insert-paragraph->delete-block,527,action-pair
action-pair:delete-block->move-block,547,action-pair
action-pair:edit-paragraph->insert-heading,540,action-pair
action-pair:insert-heading->move-block-into-group,368,action-pair
action-pair:move-block-into-group->insert-nested-group,375,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,442,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,351,action-pair
action-pair:move-block-into-group->append-paragraph,373,action-pair
action-pair:delete-block->delete-nested-block,372,action-pair
action-pair:delete-nested-block->delete-nested-block,363,action-pair
block-depth:core/search:1,204,block-depth
action:edit-nested-paragraph,3341,action
action-pair:insert-nested-group->edit-nested-paragraph,457,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,350,action-pair
history-label:action:edit-nested-paragraph:invoke,3341,history
history-label:action:edit-nested-paragraph:ok,3341,history
operation-event-action:invalidated:edit-nested-paragraph:content,2682,operation-ledger
payload-size-profile:permissions-auth-locks:10,102,payload-size
action-pair:move-block-into-group->edit-nested-paragraph,337,action-pair
action-pair:edit-nested-paragraph->append-paragraph,438,action-pair
action-pair:append-paragraph->insert-paragraph,561,action-pair
action-pair:insert-paragraph->move-block-into-group,380,action-pair
action-pair:move-block-into-group->delete-nested-block,402,action-pair
action-pair:insert-heading->edit-paragraph,572,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,562,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,535,action-pair
block-depth:core/quote:1,193,block-depth
action-pair:edit-paragraph->concurrent-paragraphs,567,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,434,action-pair
action-pair:insert-heading->edit-table-array-attributes,509,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,535,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,559,action-pair
action-pair:delete-block->concurrent-paragraphs,507,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,350,action-pair
action-pair:move-block->move-block-into-group,374,action-pair
action-pair:insert-async-server-block->insert-paragraph,358,action-pair
action-pair:edit-table-array-attributes->delete-block,550,action-pair
action-pair:delete-block->insert-heading,522,action-pair
action-pair:insert-heading->move-block,518,action-pair
action-pair:move-block->insert-nested-group,480,action-pair
action-pair:edit-paragraph->delete-nested-block,363,action-pair
action-pair:delete-nested-block->move-block-into-group,367,action-pair
total-blocks:19,297,other
block-depth:core/latest-posts:1,20,block-depth
action-pair:move-block-into-group->move-block,350,action-pair
action-pair:move-block->edit-table-array-attributes,511,action-pair
action-pair:edit-nested-paragraph->delete-block,470,action-pair
action-pair:insert-nested-group->move-block-into-group,416,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,421,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,526,action-pair
action-pair:edit-table-array-attributes->append-paragraph,483,action-pair
action-pair:append-paragraph->concurrent-paragraphs,536,action-pair
action-pair:insert-paragraph->insert-heading,522,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,347,action-pair
action-pair:concurrent-paragraphs->append-paragraph,515,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,511,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,378,action-pair
block-depth:core/table:1,107,block-depth
action-pair:delete-nested-block->insert-nested-group,349,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,434,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,428,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,479,action-pair
action-pair:insert-nested-group->insert-paragraph,403,action-pair
action-pair:insert-paragraph->insert-paragraph,511,action-pair
action-pair:insert-heading->edit-nested-paragraph,469,action-pair
action-pair:move-block->append-paragraph,563,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,437,action-pair
action-pair:concurrent-paragraphs->insert-heading,558,action-pair
action-pair:append-paragraph->insert-nested-group,425,action-pair
action-pair:insert-nested-group->insert-nested-group,416,action-pair
action-pair:move-block-into-group->insert-async-server-block,364,action-pair
block-depth:core/separator:1,103,block-depth
action-pair:append-paragraph->delete-block,531,action-pair
action-pair:append-paragraph->delete-nested-block,328,action-pair
action-pair:edit-table-array-attributes->insert-heading,486,action-pair
action-pair:edit-nested-paragraph->move-block,483,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,369,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,358,action-pair
action-pair:insert-nested-group->insert-async-server-block,333,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,365,action-pair
action-pair:delete-nested-block->insert-paragraph,344,action-pair
action-pair:insert-paragraph->move-block,520,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,504,action-pair
action-pair:insert-paragraph->edit-paragraph,551,action-pair
action-pair:edit-paragraph->move-block-into-group,352,action-pair
action-pair:delete-nested-block->move-block,371,action-pair
action-pair:insert-heading->insert-async-server-block,316,action-pair
action-pair:insert-async-server-block->edit-paragraph,338,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,493,action-pair
action-pair:move-block->concurrent-paragraphs,512,action-pair
action-pair:insert-paragraph->insert-nested-group,440,action-pair
history:reload:fail,731,history
action-pair:edit-table-array-attributes->insert-async-server-block,352,action-pair
action-pair:append-paragraph->edit-table-array-attributes,509,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,329,action-pair
action-pair:edit-nested-paragraph->insert-heading,465,action-pair
action-pair:move-block-into-group->move-block-into-group,315,action-pair
action-pair:concurrent-paragraphs->delete-block,523,action-pair
block-depth:core/freeform:1,59,block-depth
action-pair:concurrent-paragraphs->move-block,507,action-pair
action-pair:move-block->edit-nested-paragraph,462,action-pair
action-pair:insert-paragraph->append-paragraph,528,action-pair
action-pair:delete-nested-block->delete-block,364,action-pair
action-pair:insert-heading->insert-paragraph,501,action-pair
action-pair:insert-nested-group->delete-nested-block,404,action-pair
action-pair:delete-block->insert-paragraph,536,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,440,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,547,action-pair
action-pair:edit-paragraph->insert-nested-group,450,action-pair
action-pair:insert-nested-group->append-paragraph,451,action-pair
action-pair:insert-async-server-block->insert-nested-group,335,action-pair
action-pair:insert-nested-group->move-block,481,action-pair
action-pair:delete-nested-block->append-paragraph,403,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,452,action-pair
action-pair:move-block->insert-paragraph,558,action-pair
action-pair:append-paragraph->insert-heading,535,action-pair
action-pair:move-block-into-group->delete-block,357,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,550,action-pair
action-pair:append-paragraph->move-block-into-group,375,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,373,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,353,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,552,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,355,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,481,action-pair
action-pair:move-block-into-group->edit-paragraph,340,action-pair
history:final-persistence-oracle:fail,65,history
invariant:final-persistence-canonical-content:fail,65,invariant
invariant-signal:final-persistence-canonical-content,65,invariant
operation-ledger-live:7,201,operation-ledger
action-pair:edit-nested-paragraph->edit-paragraph,440,action-pair
operation-event-action:missing:edit-paragraph:content,90,operation-ledger
operation-missing:edit-paragraph:content,90,operation-ledger
block-depth:core/list:1,254,block-depth
block-depth:core/list-item:2,254,block-depth
action-pair:append-paragraph->edit-nested-paragraph,427,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,443,action-pair
block-depth:core/categories:1,19,block-depth
block-depth:core/query:1,17,block-depth
action-pair:edit-nested-paragraph->insert-async-server-block,327,action-pair
action-pair:delete-block->edit-nested-paragraph,454,action-pair
block-depth:core/block:1,16,block-depth
block-depth:core/buttons:1,19,block-depth
block-depth:core/button:2,19,block-depth
operation-event-action:missing:concurrent-paragraphs:content,11,operation-ledger
operation-missing:concurrent-paragraphs:content,11,operation-ledger
block-depth:core/calendar:1,20,block-depth
block-depth:core/spacer:1,28,block-depth
block-depth:core/embed:1,24,block-depth
block-depth:core/verse:1,31,block-depth
collaborator-role:contributor,867,collaborator
operation-event-action:missing:edit-table-array-attributes:content,2,operation-ledger
operation-missing:edit-table-array-attributes:content,2,operation-ledger
step-count:18,5837,step-count
payload-size-profile:permissions-auth-locks:9,12,payload-size
total-blocks:7,127,other
total-blocks:9,186,other
profile:three-user-late-join,2728,profile
transport-profile:ws:three-user-late-join,2728,transport
users:3,1839,users
reload-count:2,1298,reload
action:late-join-post-action,1369,action
action-pair:delete-nested-block->late-join-post-action,105,action-pair
action-pair:late-join-post-action->append-paragraph,105,action-pair
lifecycle:late-join:users-3,1839,lifecycle
lifecycle:late-join-post-action:users-3,1369,lifecycle
lifecycle:lifecycle-reload:users-3,1500,lifecycle
history:late-join:invoke,2030,history
history:late-join:ok,1839,history
history-label:action:late-join-post-action:invoke,1369,history
history-label:action:late-join-post-action:ok,1369,history
operation-event-action:witnessed:late-join-post-action:content,1369,operation-ledger
payload-size-profile:three-user-late-join:11,931,payload-size
action-pair:insert-async-server-block->late-join-post-action,107,action-pair
action-pair:late-join-post-action->move-block,124,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,114,action-pair
action-pair:late-join-post-action->insert-paragraph,109,action-pair
action-pair:append-paragraph->late-join-post-action,113,action-pair
action-pair:late-join-post-action->insert-nested-group,117,action-pair
action-pair:move-block-into-group->late-join-post-action,105,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,108,action-pair
payload-size-profile:three-user-late-join:12,429,payload-size
action-pair:insert-nested-group->late-join-post-action,99,action-pair
action-pair:late-join-post-action->insert-heading,99,action-pair
action-pair:edit-paragraph->late-join-post-action,110,action-pair
action-pair:late-join-post-action->delete-nested-block,112,action-pair
action-pair:insert-paragraph->late-join-post-action,105,action-pair
action-pair:move-block->late-join-post-action,88,action-pair
action-pair:late-join-post-action->move-block-into-group,105,action-pair
action-pair:concurrent-paragraphs->late-join-post-action,108,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,108,action-pair
payload-size-profile:three-user-late-join:10,160,payload-size
action-pair:delete-block->late-join-post-action,110,action-pair
action-pair:late-join-post-action->insert-async-server-block,99,action-pair
action-pair:late-join-post-action->delete-block,80,action-pair
action-pair:insert-heading->late-join-post-action,107,action-pair
payload-size-profile:three-user-late-join:9,53,payload-size
action-pair:late-join-post-action->edit-paragraph,96,action-pair
action-pair:edit-nested-paragraph->late-join-post-action,98,action-pair
action-pair:late-join-post-action->edit-nested-paragraph,107,action-pair
lifecycle:lifecycle-reload:users-2,1292,lifecycle
profile:long-session-large-doc,971,profile
transport-profile:ws:long-session-large-doc,971,transport
initial:large-document-150,386,initial-content
step-count:48,971,step-count
reload-count:3,986,reload
total-blocks:120,440,other
large-document:blocks-100,440,large-document
serialized-size-log2:14,440,serialized-size
payload-size-profile:long-session-large-doc:14,440,payload-size
payload-size-transport:ws:14,440,payload-size
profile:real-user-editing,1746,profile
transport-profile:ws:real-user-editing,1746,transport
depth:4,228,other
real-user-template:undo-redo-canary,303,real-user
real-user-template:rich-text-editing,321,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,20,real-user
action:ui-paste-paragraph,477,action
action:ui-link-paragraph,389,action
action:reload-post-action,123,action
action:ui-list-indent,321,action
action:ui-composition-paragraph,289,action
action:ui-toolbar-format-paragraph,340,action
action:ui-cut-copy-paragraph,287,action
action:ui-table-cell-edit,228,action
action:ui-undo-redo-paragraph,303,action
action-pair:ui-paste-paragraph->ui-link-paragraph,308,action-pair
action-pair:ui-link-paragraph->reload-post-action,29,action-pair
action-pair:reload-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,239,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,267,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,208,action-pair
