feature,count,feature_category
history-label:action:late-join-post-action:ok,4503,history
history-label:action:ui-type-title:invoke,2280,history
history-label:action:ui-type-title:ok,2272,history
history-label:action:append-paragraph:invoke,7405,history
history-label:action:append-paragraph:ok,7405,history
history-label:action:insert-heading:invoke,7214,history
history-label:action:insert-heading:ok,7214,history
history-label:action:concurrent-paragraphs:invoke,7525,history
history-label:action:concurrent-paragraphs:ok,7525,history
history:save-checkpoint:invoke,9909,history
history:save-checkpoint:ok,9613,history
history:fault:invoke,10825,history
history:reload:invoke,9540,history
history:reload:ok,9450,history
history:final-ui-witness-sweep:invoke,541,history
history:final-ui-witness-sweep:ok,541,history
history:final-convergence:ok,7118,history
history:final-persistence-oracle:invoke,5486,history
history:final-persistence-publish:invoke,541,history
history:publish-ui-readiness:invoke,541,history
history:publish-ui-readiness:ok,541,history
history:final-persistence-publish:ok,540,history
history:final-persistence-oracle:ok,4570,history
history:revision-restore:invoke,6202,history
history:revision-restore:ok,5404,history
history:seed:ok,5445,history
revision-restored:true,4979,revision
invariant:serialize-parse-current-blocks:ok,13412,invariant
invariant:unique-client-ids:ok,13412,invariant
invariant:non-empty-client-ids:ok,13412,invariant
invariant:inner-blocks-are-arrays:ok,13412,invariant
invariant:no-object-object-strings:ok,13412,invariant
invariant:unexpected-invalid-blocks:ok,12219,invariant
invariant:serialize-parse-roundtrip-stable:ok,13412,invariant
invariant:edited-content-matches-block-store:ok,13412,invariant
invariant:cross-page-exact-serialized-content:ok,13412,invariant
invariant:cross-page-canonical-serialized-content:ok,13412,invariant
invariant:cross-page-canonical-edited-content:ok,13412,invariant
invariant:cross-page-exact-edited-content:ok,13412,invariant
invariant:final-persistence-live-canonical-convergence:ok,5453,invariant
invariant:final-persistence-canonical-content:ok,4577,invariant
invariant:final-persistence-title:ok,5453,invariant
invariant:final-persistence-crdt-document-present:ok,5453,invariant
operation-ledger-mode:fail,12491,operation-ledger
operation-ledger:active,12835,operation-ledger
operation-ledger-created:8,9777,operation-ledger
operation-ledger-live:3,6038,operation-ledger
operation-ledger-missing:0,12031,operation-ledger
operation-event:witnessed:content,12609,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,3888,operation-ledger
operation-event:assert-ok:any,12646,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,4502,operation-ledger
operation-event:witnessed:title,10113,operation-ledger
operation-event-action:witnessed:ui-type-title:title,2272,operation-ledger
operation-event-action:witnessed:append-paragraph:content,7397,operation-ledger
operation-event-action:witnessed:insert-heading:content,7203,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,7516,operation-ledger
operation-event:retired:title,8674,operation-ledger
operation-event-action:retired:ui-type-title:title,1667,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,9611,operation-ledger
operation-event-action:retired:save-checkpoint:title,8485,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,9611,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,541,operation-ledger
operation-event:invalidated:content,8070,operation-ledger
operation-event-action:invalidated:revision-restore:content,4474,operation-ledger
operation-event:invalidated:title,4979,operation-ledger
operation-event-action:invalidated:revision-restore:title,4979,operation-ledger
operation-event-action:witnessed:revision-restore:content,4979,operation-ledger
operation-event-action:witnessed:revision-restore:title,4979,operation-ledger
invalid-blocks:0,11658,other
total-blocks:120,5451,other
large-document:blocks-50,5469,large-document
large-document:blocks-100,5451,large-document
serialized-size-log2:15,575,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,575,payload-size
payload-size-transport:http:15,575,payload-size
block-depth:core/heading:0,12923,block-depth
block-depth:core/paragraph:1,10654,block-depth
block-depth:core/group:0,10601,block-depth
block-depth:core/list:0,8564,block-depth
block-depth:core/list-item:1,8564,block-depth
block-depth:core/search:0,9641,block-depth
cdp:106cce8df1d5f983,1,code coverage
save-count:2,6819,save
reload-count:1,5740,reload
revision-eligible:false,9360,revision
history:reload:fail,283,history
history:seed:fail,9692,history
operation-ledger-live:8,2637,operation-ledger
serialized-size-log2:14,4876,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,4876,payload-size
payload-size-transport:http:14,4876,payload-size
cdp:24a8a5cc4b562f22,1,code coverage
block:core/quote,4905,block
fault:delay:delay,9012,fault
fault:fail:429,4353,fault
block-depth:core/quote:0,5123,block-depth
cdp:271d67a23e8cd487,1,code coverage
reload-count:2,333,reload
cdp:4b231b3ee30f3bff,1,code coverage
cdp:cf285df8e0607417,1,code coverage
history:revision-restore:fail,798,history
cdp:eff4068681ba32bc,1,code coverage
cdp:c6c0cea2d280c09f,1,code coverage
history:convergence:fail,626,history
cdp:e58a5c552d4b2f69,1,code coverage
cdp:d5c336f4a082e44b,1,code coverage
save-count:1,2045,save
cdp:36f58b980520acb7,1,code coverage
cdp:38282981e48f5f61,1,code coverage
cdp:fdd6ca8e3aff31da,1,code coverage
profile:persistence-no-title,3925,profile
transport-profile:http:persistence-no-title,3925,transport
users:2,5927,users
initial:base-1,979,initial-content
step-count:8,441,step-count
depth:1,2766,other
block:core/table,6360,block
action:edit-table-array-attributes,5882,action
action:edit-paragraph,4936,action
action:insert-paragraph,4987,action
action-pair:edit-table-array-attributes->edit-paragraph,1589,action-pair
action-pair:edit-paragraph->insert-heading,1529,action-pair
action-pair:insert-heading->append-paragraph,729,action-pair
action-pair:append-paragraph->concurrent-paragraphs,772,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,649,action-pair
action-pair:insert-paragraph->edit-paragraph,1874,action-pair
action-pair:edit-paragraph->append-paragraph,704,action-pair
history-label:action:edit-table-array-attributes:invoke,5882,history
history-label:action:edit-table-array-attributes:ok,5882,history
history-label:action:edit-paragraph:invoke,4936,history
history-label:action:edit-paragraph:ok,4936,history
history-label:action:insert-paragraph:invoke,4987,history
history-label:action:insert-paragraph:ok,4987,history
operation-event-action:witnessed:edit-table-array-attributes:content,5873,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,4395,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,4903,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,4977,operation-ledger
total-blocks:14,439,other
serialized-size-log2:11,4065,serialized-size
payload-size-profile:persistence-no-title:11,1767,payload-size
payload-size-transport:http:11,3838,payload-size
block-depth:core/paragraph:0,4818,block-depth
block-depth:core/table:0,6515,block-depth
initial:base-2,1601,initial-content
action:move-block,6077,action
action-pair:append-paragraph->edit-table-array-attributes,968,action-pair
action-pair:edit-table-array-attributes->move-block,727,action-pair
action-pair:move-block->insert-paragraph,632,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,639,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,638,action-pair
history-label:action:move-block:invoke,6077,history
history-label:action:move-block:ok,6077,history
operation-event-action:invalidated:edit-table-array-attributes:content,5135,operation-ledger
total-blocks:24,133,other
initial:base-3,929,initial-content
action:delete-block,4703,action
action-pair:edit-paragraph->edit-table-array-attributes,700,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,1508,action-pair
action-pair:insert-paragraph->delete-block,608,action-pair
action-pair:delete-block->move-block,681,action-pair
action-pair:move-block->edit-paragraph,624,action-pair
action-pair:edit-paragraph->edit-paragraph,640,action-pair
action-pair:edit-paragraph->delete-block,654,action-pair
history-label:action:delete-block:invoke,4703,history
history-label:action:delete-block:ok,4703,history
operation-event-action:invalidated:delete-block:content,4072,operation-ledger
total-blocks:8,110,other
serialized-size-log2:10,2510,serialized-size
payload-size-profile:persistence-no-title:10,1651,payload-size
payload-size-transport:http:10,2472,payload-size
initial:base-0,1154,initial-content
action-pair:concurrent-paragraphs->append-paragraph,697,action-pair
action-pair:insert-heading->insert-paragraph,658,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,1558,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,678,action-pair
action-pair:edit-table-array-attributes->append-paragraph,964,action-pair
total-blocks:15,406,other
action-pair:insert-heading->edit-paragraph,863,action-pair
action-pair:delete-block->concurrent-paragraphs,534,action-pair
action-pair:concurrent-paragraphs->delete-block,643,action-pair
action-pair:move-block->edit-table-array-attributes,764,action-pair
total-blocks:10,271,other
action-pair:insert-heading->edit-table-array-attributes,654,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,777,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1514,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1568,action-pair
total-blocks:23,153,other
action-pair:move-block->append-paragraph,1682,action-pair
action-pair:delete-block->append-paragraph,628,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,746,action-pair
action-pair:delete-block->edit-paragraph,680,action-pair
total-blocks:13,648,other
action-pair:concurrent-paragraphs->insert-heading,688,action-pair
action-pair:insert-heading->insert-heading,666,action-pair
action-pair:insert-heading->move-block,718,action-pair
action-pair:append-paragraph->move-block,802,action-pair
total-blocks:20,420,other
action-pair:edit-table-array-attributes->insert-heading,917,action-pair
action-pair:insert-paragraph->insert-heading,1513,action-pair
action-pair:append-paragraph->append-paragraph,692,action-pair
action-pair:edit-table-array-attributes->delete-block,604,action-pair
action-pair:delete-block->edit-table-array-attributes,659,action-pair
action-pair:move-block->move-block,757,action-pair
reload-count:0,5689,reload
history:save-checkpoint:fail,1027,history
operation-ledger-created:2,510,operation-ledger
operation-ledger-live:1,765,operation-ledger
total-blocks:12,496,other
operation-ledger-live:6,264,operation-ledger
action-pair:delete-block->insert-heading,1432,action-pair
total-blocks:16,285,other
action-pair:edit-paragraph->insert-paragraph,1704,action-pair
action-pair:edit-paragraph->move-block,553,action-pair
action-pair:move-block->concurrent-paragraphs,697,action-pair
total-blocks:11,298,other
action-pair:insert-paragraph->append-paragraph,863,action-pair
action-pair:insert-paragraph->move-block,601,action-pair
action-pair:move-block->delete-block,607,action-pair
action-pair:append-paragraph->insert-paragraph,638,action-pair
action-pair:append-paragraph->delete-block,579,action-pair
action-pair:insert-heading->delete-block,1436,action-pair
action-pair:concurrent-paragraphs->move-block,704,action-pair
action-pair:insert-paragraph->insert-paragraph,519,action-pair
action-pair:append-paragraph->edit-paragraph,649,action-pair
total-blocks:17,194,other
action-pair:move-block->insert-heading,703,action-pair
action-pair:delete-block->insert-paragraph,1492,action-pair
operation-ledger-live:5,368,operation-ledger
total-blocks:21,380,other
profile:session-lifecycle,2891,profile
transport-profile:http:session-lifecycle,2891,transport
collaborator-mode:same-user,2719,collaborator
initial:freeform-parser-content,1607,initial-content
step-count:24,2719,step-count
block:core/freeform,1401,block
action:edit-nested-paragraph,2704,action
action:edit-title,2784,action
action-pair:insert-heading->edit-nested-paragraph,1093,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1114,action-pair
action-pair:append-paragraph->edit-title,1288,action-pair
lifecycle:lifecycle-reload:users-2,2196,lifecycle
history-label:action:edit-nested-paragraph:invoke,2704,history
history-label:action:edit-nested-paragraph:ok,2704,history
history-label:action:edit-title:invoke,2784,history
history-label:action:edit-title:ok,2784,history
operation-ledger-created:5,315,operation-ledger
operation-ledger-live:2,1087,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,2290,operation-ledger
operation-event-action:witnessed:edit-title:title,2782,operation-ledger
payload-size-profile:session-lifecycle:10,265,payload-size
block-depth:core/freeform:0,1450,block-depth
block-depth:core/heading:1,3664,block-depth
profile:collaboration-ui-signals,739,profile
transport-profile:http:collaboration-ui-signals,739,transport
initial:base-seeded,692,initial-content
action:assert-presence-list,1008,action
action:assert-selection-cursor-smoke,1038,action
action:ui-format-paragraph,727,action
action:assert-selection-cursor,570,action
action-pair:assert-presence-list->ui-type-paragraph,729,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,728,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,727,action-pair
action-pair:ui-format-paragraph->assert-presence-list,727,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,294,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,288,action-pair
action-pair:assert-selection-cursor->assert-presence-list,292,action-pair
history-label:action:assert-presence-list:invoke,1008,history
history:presence-list:ok,1008,history
history-label:action:assert-presence-list:ok,1008,history
history-label:action:assert-selection-cursor-smoke:invoke,1038,history
history:remote-selection-cursor:ok,1074,history
history-label:action:assert-selection-cursor-smoke:ok,1038,history
history-label:action:ui-format-paragraph:invoke,727,history
history-label:action:ui-format-paragraph:ok,727,history
history-label:action:assert-selection-cursor:invoke,570,history
history-label:action:assert-selection-cursor:ok,570,history
operation-ledger-mode:shadow,2605,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1038,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,727,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,570,operation-ledger
payload-size-profile:collaboration-ui-signals:10,484,payload-size
cdp:4a1665b5274c83e6,1,code coverage
total-blocks:19,416,other
payload-size-profile:collaboration-ui-signals:11,242,payload-size
cdp:9a0cd2ef678efdcc,1,code coverage
cdp:c5ccce2ed2b0c7b3,1,code coverage
users:0,1724,users
depth:0,1724,other
save-count:0,5228,save
cdp:325ad01f29aba633,1,code coverage
cdp:f78b1e7ff1d0f7be,1,code coverage
step-count:10,5052,step-count
profile:multi-reload-lifecycle,125,profile
transport:ws,1070,transport
transport-profile:ws:multi-reload-lifecycle,125,transport
initial:html-entity-reference,536,initial-content
step-count:12,413,step-count
block:core/block,422,block
block:core/latest-posts,151,block
action:insert-async-server-block,1286,action
action:insert-nested-group,3439,action
action-pair:edit-table-array-attributes->insert-async-server-block,78,action-pair
action-pair:insert-async-server-block->delete-block,13,action-pair
action-pair:insert-paragraph->insert-nested-group,222,action-pair
action-pair:insert-nested-group->insert-heading,276,action-pair
action-pair:insert-heading->insert-async-server-block,76,action-pair
action-pair:insert-async-server-block->edit-paragraph,11,action-pair
action-pair:edit-paragraph->insert-async-server-block,11,action-pair
history-label:action:insert-async-server-block:invoke,1286,history
history-label:action:insert-async-server-block:ok,1286,history
history-label:action:insert-nested-group:invoke,3439,history
history-label:action:insert-nested-group:ok,3439,history
invariant:unexpected-invalid-blocks:observed,1752,invariant
invariant-signal:unexpected-invalid-blocks,1754,invariant
operation-ledger-missing:2,22,operation-ledger
operation-event:missing:content,804,operation-ledger
operation-event-action:missing:insert-async-server-block:content,443,operation-ledger
operation-missing:insert-async-server-block:content,443,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,3436,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,907,operation-ledger
invalid-blocks:3,377,other
payload-size-profile:multi-reload-lifecycle:11,89,payload-size
payload-size-transport:ws:11,227,payload-size
block-depth:core/block:0,62,block-depth
block-depth:core/latest-posts:0,151,block-depth
initial:deprecated-block-content,466,initial-content
block:core/image,1629,block
block:core/separator,1321,block
block:core/spacer,765,block
block:core/verse,789,block
action:delete-nested-block,891,action
action-pair:delete-nested-block->edit-paragraph,19,action-pair
action-pair:edit-paragraph->insert-nested-group,225,action-pair
action-pair:insert-nested-group->append-paragraph,305,action-pair
action-pair:delete-block->insert-nested-group,216,action-pair
action-pair:insert-nested-group->delete-block,1121,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,105,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,16,action-pair
history-label:action:delete-nested-block:invoke,891,history
history-label:action:delete-nested-block:ok,891,history
operation-event-action:missing:concurrent-paragraphs:content,65,operation-ledger
operation-missing:concurrent-paragraphs:content,65,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,106,operation-ledger
invalid-blocks:2,828,other
total-blocks:32,62,other
serialized-size-log2:12,1271,serialized-size
payload-size-profile:multi-reload-lifecycle:12,26,payload-size
payload-size-transport:ws:12,173,payload-size
block-depth:core/separator:0,1383,block-depth
block-depth:core/spacer:0,825,block-depth
block-depth:core/verse:0,839,block-depth
block-depth:core/image:0,1714,block-depth
block-depth:core/buttons:0,823,block-depth
block-depth:core/button:1,823,block-depth
initial:validation-fix-content,733,initial-content
block:core/categories,192,block
action:move-block-into-group,1150,action
action-pair:insert-nested-group->concurrent-paragraphs,279,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,193,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,19,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,85,action-pair
action-pair:edit-nested-paragraph->move-block,222,action-pair
action-pair:move-block->edit-nested-paragraph,221,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,21,action-pair
action-pair:insert-async-server-block->delete-nested-block,10,action-pair
action-pair:delete-nested-block->insert-paragraph,10,action-pair
history-label:action:move-block-into-group:invoke,1150,history
history-label:action:move-block-into-group:ok,1150,history
block-depth:core/search:1,18,block-depth
block-depth:core/categories:0,192,block-depth
initial:equivalent-html-content,728,initial-content
action-pair:delete-block->delete-nested-block,16,action-pair
action-pair:delete-nested-block->insert-nested-group,15,action-pair
operation-ledger-missing:1,782,operation-ledger
invalid-blocks:1,537,other
block:core/embed,172,block
action-pair:edit-paragraph->delete-nested-block,18,action-pair
action-pair:delete-nested-block->delete-block,281,action-pair
action-pair:move-block->insert-nested-group,313,action-pair
action-pair:edit-paragraph->move-block-into-group,8,action-pair
action-pair:move-block-into-group->insert-async-server-block,57,action-pair
total-blocks:18,387,other
block-depth:core/embed:0,175,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,66,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,231,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,244,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,8,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,222,action-pair
action-pair:insert-heading->delete-nested-block,14,action-pair
payload-size-profile:multi-reload-lifecycle:10,10,payload-size
payload-size-transport:ws:10,38,payload-size
block-depth:core/quote:1,14,block-depth
block-depth:core/paragraph:2,62,block-depth
action-pair:append-paragraph->move-block-into-group,61,action-pair
action-pair:move-block-into-group->edit-paragraph,10,action-pair
block:core/button,770,block
block:core/buttons,770,block
action-pair:concurrent-paragraphs->insert-async-server-block,83,action-pair
action-pair:delete-nested-block->insert-heading,8,action-pair
action-pair:insert-heading->insert-nested-group,1141,action-pair
action-pair:append-paragraph->delete-nested-block,20,action-pair
action-pair:delete-nested-block->append-paragraph,14,action-pair
action-pair:append-paragraph->edit-nested-paragraph,198,action-pair
action-pair:edit-nested-paragraph->delete-block,209,action-pair
action-pair:delete-block->delete-block,534,action-pair
invariant:cross-page-exact-serialized-content:observed,24,invariant
invariant-signal:cross-page-exact-serialized-content,24,invariant
invariant:cross-page-canonical-serialized-content:observed,14,invariant
invariant-signal:cross-page-canonical-serialized-content,24,invariant
invariant:cross-page-canonical-edited-content:observed,14,invariant
invariant-signal:cross-page-canonical-edited-content,24,invariant
invariant:cross-page-exact-edited-content:observed,21,invariant
invariant-signal:cross-page-exact-edited-content,24,invariant
total-blocks:27,133,other
action-pair:insert-nested-group->insert-async-server-block,70,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,317,action-pair
action-pair:insert-nested-group->move-block,1199,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,208,action-pair
total-blocks:25,95,other
action-pair:edit-nested-paragraph->insert-paragraph,196,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,197,action-pair
action-pair:insert-paragraph->insert-async-server-block,15,action-pair
action-pair:insert-paragraph->delete-nested-block,8,action-pair
action-pair:insert-nested-group->insert-nested-group,242,action-pair
action-pair:delete-block->move-block-into-group,23,action-pair
action-pair:move-block-into-group->insert-paragraph,11,action-pair
action-pair:insert-paragraph->move-block-into-group,17,action-pair
action-pair:move-block-into-group->move-block-into-group,76,action-pair
action-pair:move-block-into-group->delete-block,10,action-pair
action-pair:append-paragraph->insert-nested-group,274,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,206,action-pair
action-pair:delete-nested-block->move-block,10,action-pair
action-pair:insert-nested-group->delete-nested-block,5,action-pair
action-pair:delete-nested-block->move-block-into-group,5,action-pair
action-pair:move-block-into-group->insert-nested-group,77,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,18,action-pair
total-blocks:40,20,other
action-pair:edit-table-array-attributes->delete-nested-block,13,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,6,action-pair
block:core/calendar,145,block
action-pair:insert-nested-group->move-block-into-group,62,action-pair
action-pair:insert-async-server-block->insert-paragraph,10,action-pair
block-depth:core/freeform:1,6,block-depth
block-depth:core/calendar:0,145,block-depth
depth:3,135,other
block-depth:core/list:1,100,block-depth
block-depth:core/list-item:2,100,block-depth
operation-event-action:missing:edit-paragraph:content,50,operation-ledger
operation-missing:edit-paragraph:content,50,operation-ledger
action-pair:edit-nested-paragraph->concurrent-paragraphs,248,action-pair
action-pair:insert-nested-group->insert-paragraph,203,action-pair
action-pair:insert-async-server-block->insert-heading,49,action-pair
action-pair:move-block-into-group->append-paragraph,65,action-pair
block-depth:core/separator:1,8,block-depth
action-pair:edit-nested-paragraph->insert-nested-group,195,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,212,action-pair
total-blocks:22,155,other
action-pair:insert-async-server-block->edit-nested-paragraph,5,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,206,action-pair
action-pair:delete-block->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-nested-group,56,action-pair
action-pair:move-block-into-group->delete-nested-block,11,action-pair
action-pair:move-block->insert-async-server-block,148,action-pair
action-pair:delete-nested-block->insert-async-server-block,9,action-pair
action-pair:insert-async-server-block->insert-async-server-block,59,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,64,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,62,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,8,action-pair
action-pair:delete-nested-block->delete-nested-block,7,action-pair
action-pair:insert-async-server-block->move-block,122,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,62,action-pair
total-blocks:33,51,other
action-pair:edit-nested-paragraph->edit-paragraph,204,action-pair
profile:parser-serialization,956,profile
transport-profile:ws:parser-serialization,299,transport
step-count:9,299,step-count
block:core/code,511,block
action:insert-common-block,594,action
action:reparse-edited-content,814,action
action:edit-formatted-paragraph-at-cursor,627,action
action:append-parser-stress-content,616,action
action:edit-block-gauntlet-attributes,388,action
action-pair:insert-common-block->reparse-edited-content,267,action-pair
action-pair:reparse-edited-content->delete-nested-block,488,action-pair
action-pair:delete-block->edit-nested-paragraph,481,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,292,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,297,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,267,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,32,action-pair
history-label:action:insert-common-block:invoke,594,history
history-label:action:insert-common-block:ok,594,history
history-label:action:reparse-edited-content:invoke,814,history
history-label:action:reparse-edited-content:ok,814,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,627,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,627,history
history-label:action:append-parser-stress-content:invoke,616,history
history-label:action:append-parser-stress-content:ok,616,history
history-label:action:edit-block-gauntlet-attributes:invoke,388,history
history-label:action:edit-block-gauntlet-attributes:ok,388,history
payload-size-profile:parser-serialization:12,584,payload-size
block-depth:core/code:0,511,block-depth
cdp:e7231c84fc6e569f,1,code coverage
cdp:a33034df934ba736,1,code coverage
cdp:6c511f36a8294c97,1,code coverage
action:insert-block-gauntlet-block,587,action
action-pair:edit-title->insert-block-gauntlet-block,255,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,23,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,23,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,23,action-pair
action-pair:append-parser-stress-content->insert-paragraph,23,action-pair
history-label:action:insert-block-gauntlet-block:invoke,587,history
history-label:action:insert-block-gauntlet-block:ok,587,history
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,70,operation-ledger
operation-event-action:invalidated:append-parser-stress-content:content,299,operation-ledger
total-blocks:35,80,other
cdp:7db75eeae920c113,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,236,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,239,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,241,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,246,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,236,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,238,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,239,action-pair
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,307,operation-ledger
total-blocks:28,76,other
cdp:6a4c6fe4be54b912,1,code coverage
block:core/details,240,block
action:insert-media-cross-entity-block,44,action
action-pair:assert-selection-cursor->append-paragraph,20,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,16,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,13,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,12,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,12,action-pair
action-pair:reparse-edited-content->insert-nested-group,12,action-pair
action-pair:insert-nested-group->edit-title,233,action-pair
history-label:action:insert-media-cross-entity-block:invoke,44,history
history:media-cross-entity:ok,44,history
history-label:media-cross-entity:media-upload:ok,44,history
media-cross-entity:media-upload,44,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,44,history
media-cross-entity:insert-blocks,44,media/cross-entity
media-cross-entity-block:core/image,36,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,44,history
media-cross-entity:reusable-block,44,media/cross-entity
