feature,count,feature_category
action:append-paragraph,45,action
action:insert-heading,11,action
action:concurrent-paragraphs,38,action
action-pair:ui-type-paragraph->late-join-post-action,8,action-pair
action-pair:late-join-post-action->ui-type-title,8,action-pair
action-pair:ui-type-title->append-paragraph,8,action-pair
action-pair:append-paragraph->insert-heading,7,action-pair
action-pair:insert-heading->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,8,action-pair
action-pair:ui-type-paragraph->ui-type-title,7,action-pair
fault:fail:503,14,fault
lifecycle:late-join:users-3,33,lifecycle
lifecycle:late-join-post-action:users-3,31,lifecycle
lifecycle:lifecycle-reload:users-3,7,lifecycle
history:create-post:ok,86,history
history:action:invoke,77,history
history-label:action:ui-type-paragraph:invoke,43,history
history:action:ok,77,history
history-label:action:ui-type-paragraph:ok,43,history
history:convergence:ok,76,history
history:late-join:invoke,37,history
history:late-join-batch:invoke,37,history
history:late-join-batch:ok,37,history
history:late-join:ok,35,history
history-label:action:late-join-post-action:invoke,33,history
history-label:action:late-join-post-action:ok,33,history
history-label:action:ui-type-title:invoke,17,history
history-label:action:ui-type-title:ok,17,history
history-label:action:append-paragraph:invoke,45,history
history-label:action:append-paragraph:ok,45,history
history-label:action:insert-heading:invoke,11,history
history-label:action:insert-heading:ok,11,history
history-label:action:concurrent-paragraphs:invoke,38,history
history-label:action:concurrent-paragraphs:ok,38,history
history:save-checkpoint:invoke,67,history
history:save-checkpoint:ok,60,history
history:fault:invoke,56,history
history:reload:invoke,63,history
history:reload:ok,63,history
history:final-ui-witness-sweep:invoke,6,history
history:final-ui-witness-sweep:ok,6,history
history:final-convergence:ok,44,history
history:final-persistence-oracle:invoke,31,history
history:final-persistence-publish:invoke,6,history
history:publish-ui-readiness:invoke,6,history
history:publish-ui-readiness:ok,6,history
history:final-persistence-publish:ok,6,history
history:final-persistence-oracle:ok,31,history
history:revision-restore:invoke,44,history
history:revision-restore:fail,4,history
history:seed:fail,48,history
invariant:editor-ui-usable:ok,77,invariant
invariant:no-post-lock-takeover-ui:ok,77,invariant
invariant:serialize-parse-current-blocks:ok,77,invariant
invariant:unique-client-ids:ok,77,invariant
invariant:non-empty-client-ids:ok,77,invariant
invariant:inner-blocks-are-arrays:ok,77,invariant
invariant:no-object-object-strings:ok,77,invariant
invariant:unexpected-invalid-blocks:ok,68,invariant
invariant:serialize-parse-roundtrip-stable:ok,77,invariant
invariant:edited-content-matches-block-store:ok,77,invariant
invariant:cross-page-exact-serialized-content:ok,77,invariant
invariant:cross-page-canonical-serialized-content:ok,77,invariant
invariant:cross-page-canonical-edited-content:ok,77,invariant
invariant:cross-page-exact-edited-content:ok,77,invariant
invariant:final-persistence-live-canonical-convergence:ok,31,invariant
invariant:final-persistence-canonical-content:ok,31,invariant
invariant:final-persistence-title:ok,31,invariant
invariant:final-persistence-crdt-document-present:ok,31,invariant
operation-ledger-mode:fail,22,operation-ledger
operation-ledger:active,71,operation-ledger
operation-ledger-created:8,51,operation-ledger
operation-ledger-live:8,33,operation-ledger
operation-ledger-missing:0,66,operation-ledger
operation-event:witnessed:content,70,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,43,operation-ledger
operation-event:assert-ok:any,76,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,33,operation-ledger
operation-event:witnessed:title,62,operation-ledger
operation-event-action:witnessed:ui-type-title:title,16,operation-ledger
operation-event-action:witnessed:append-paragraph:content,45,operation-ledger
operation-event-action:witnessed:insert-heading:content,11,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,38,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,60,operation-ledger
operation-event:retired:title,30,operation-ledger
operation-event-action:retired:save-checkpoint:title,27,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,60,operation-ledger
operation-event-action:retired:ui-type-title:title,14,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,6,operation-ledger
invalid-blocks:0,67,other
total-blocks:120,6,other
large-document:blocks-50,8,large-document
large-document:blocks-100,7,large-document
serialized-size-log2:14,6,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,6,payload-size
payload-size-transport:http:14,6,payload-size
block-depth:core/heading:0,63,block-depth
block-depth:core/paragraph:1,45,block-depth
block-depth:core/group:0,42,block-depth
block-depth:core/list:0,28,block-depth
block-depth:core/list-item:1,28,block-depth
block-depth:core/search:0,60,block-depth
cdp:116bcb64504e6aa8,1,code coverage
profile:session-lifecycle,1,profile
transport-profile:http:session-lifecycle,1,transport
initial:base-seeded,43,initial-content
step-count:10,47,step-count
depth:1,32,other
action:edit-title,4,action
action-pair:edit-title->append-paragraph,1,action-pair
action-pair:append-paragraph->edit-title,1,action-pair
action-pair:edit-title->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->edit-title,1,action-pair
fault:delay:delay,44,fault
lifecycle:lifecycle-reload:users-2,33,lifecycle
history-label:action:edit-title:invoke,4,history
history-label:action:edit-title:ok,4,history
history:revision-restore:ok,40,history
revision-restored:true,15,revision
operation-ledger-live:3,17,operation-ledger
operation-event-action:witnessed:edit-title:title,4,operation-ledger
operation-event-action:retired:edit-title:title,3,operation-ledger
operation-event:invalidated:content,23,operation-ledger
operation-event-action:invalidated:revision-restore:content,11,operation-ledger
operation-event:invalidated:title,15,operation-ledger
operation-event-action:invalidated:revision-restore:title,15,operation-ledger
operation-event-action:witnessed:revision-restore:content,15,operation-ledger
operation-event-action:witnessed:revision-restore:title,15,operation-ledger
total-blocks:16,2,other
serialized-size-log2:11,26,serialized-size
payload-size-profile:session-lifecycle:11,1,payload-size
payload-size-transport:http:11,3,payload-size
block-depth:core/paragraph:0,44,block-depth
cdp:9a1d33b89a910d47,1,code coverage
profile:persistence-no-title,3,profile
transport-profile:http:persistence-no-title,3,transport
users:2,43,users
initial:base-1,3,initial-content
step-count:8,2,step-count
save-count:2,22,save
reload-count:1,28,reload
block:core/table,9,block
action:edit-table-array-attributes,4,action
action:edit-paragraph,4,action
action:insert-paragraph,14,action
action-pair:edit-table-array-attributes->edit-paragraph,1,action-pair
action-pair:edit-paragraph->insert-heading,1,action-pair
action-pair:insert-heading->append-paragraph,2,action-pair
action-pair:append-paragraph->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,1,action-pair
action-pair:insert-paragraph->edit-paragraph,2,action-pair
action-pair:edit-paragraph->append-paragraph,1,action-pair
fault:fail:429,17,fault
history-label:action:edit-table-array-attributes:invoke,4,history
history-label:action:edit-table-array-attributes:ok,4,history
history-label:action:edit-paragraph:invoke,4,history
history-label:action:edit-paragraph:ok,4,history
history-label:action:insert-paragraph:invoke,14,history
history-label:action:insert-paragraph:ok,14,history
operation-event-action:witnessed:edit-table-array-attributes:content,4,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,4,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,4,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,14,operation-ledger
total-blocks:14,19,other
payload-size-profile:persistence-no-title:11,2,payload-size
block-depth:core/table:0,9,block-depth
cdp:5feac593e8d3188d,1,code coverage
block:core/quote,26,block
action:move-block,9,action
action-pair:append-paragraph->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->move-block,2,action-pair
action-pair:move-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,1,action-pair
history-label:action:move-block:invoke,9,history
history-label:action:move-block:ok,9,history
history:convergence:fail,8,history
operation-event-action:invalidated:edit-table-array-attributes:content,3,operation-ledger
total-blocks:19,4,other
block-depth:core/quote:0,25,block-depth
step-count:12,1,step-count
save-count:1,38,save
reload-count:2,28,reload
total-blocks:119,1,other
serialized-size-log2:13,2,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,1,payload-size
cdp:29cac2fa0b77d40d,1,code coverage
profile:real-world-editor-usability,3,profile
transport-profile:http:real-world-editor-usability,3,transport
collaborator-role:author,3,collaborator
history:real-world-editor-usability:invoke,3,history
history:real-world-editor-usability-reference:invoke,3,history
history:real-world-editor-usability:fail,2,history
users:0,9,users
real-user-action-sequence:,1,real-user
fault:fail:500,9,fault
cdp:676d4c86165af7dc,1,code coverage
depth:4,3,other
action:real-world-type-title,2,action
action:real-world-type-paragraph,2,action
action:ui-heading-shortcut,6,action
action:ui-list-indent,4,action
action:ui-toolbar-format-paragraph,4,action
action:side-by-side-admin-focus-shared-paragraph,1,action
action:side-by-side-author-focus-shared-paragraph,1,action
action:side-by-side-admin-keyboard-selection,1,action
action:side-by-side-author-keyboard-selection,1,action
action:side-by-side-admin-type-paragraph,1,action
action:real-world-collaborator-paragraph,1,action
action-pair:real-world-type-title->real-world-type-paragraph,2,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,2,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,2,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,1,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,1,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,1,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,1,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,1,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,1,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,1,action-pair
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,2,history
history:real-world-editor-usability-reference:ok,2,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,2,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,2,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,2,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,2,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,2,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,2,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,2,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,2,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,2,history
history:real-world-editor-usability-rtc:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,1,history
history:real-world-editor-usability-rtc:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,1,history
history:post-new-ui-rtc-oracle:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,1,history
history:post-new-ui-rtc-oracle:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,1,history
history:real-world-editor-usability:ok,1,history
invariant:editor-top-bar-visible:ok,2,invariant
invariant:block-inserter-panel-visible:ok,2,invariant
invariant:document-overview-panel-visible:ok,2,invariant
invariant:editor-settings-sidebar-visible:ok,2,invariant
invariant:rtc-post-lock-takeover-modal-absent:ok,1,invariant
cdp:22f2b6d3946064b5,1,code coverage
profile:table-stale-snapshot-http,5,profile
transport-profile:http:table-stale-snapshot-http,5,transport
step-count:6,5,step-count
action:table-stale-snapshot-html,3,action
action-pair:table-stale-snapshot-html->append-paragraph,3,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,3,action-pair
history-label:action:table-stale-snapshot-html:invoke,3,history
history:table-stale-snapshot:ok,3,history
history-label:table-stale-snapshot:html:ok,3,history
history-label:action:table-stale-snapshot-html:ok,3,history
operation-ledger-created:5,7,operation-ledger
operation-ledger-live:4,5,operation-ledger
operation-ledger-missing:1,5,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,3,operation-ledger
operation-event:missing:content,5,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,3,operation-ledger
operation-missing:table-stale-snapshot-html:content,3,operation-ledger
total-blocks:5,5,other
serialized-size-log2:9,9,serialized-size
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,1,payload-size
cdp:79cb4ebab4e09348,1,code coverage
total-blocks:12,6,other
serialized-size-log2:10,26,serialized-size
payload-size-profile:table-stale-snapshot-http:10,2,payload-size
payload-size-transport:http:10,2,payload-size
cdp:116656cd2e71edcc,1,code coverage
cdp:be9c5d232230dd8c,1,code coverage
initial:base-3,1,initial-content
history:reload:fail,4,history
cdp:2bed16e33f06cb54,1,code coverage
cdp:bae72a45727581f7,1,code coverage
profile:many-user-lifecycle,7,profile
transport:ws,69,transport
transport-profile:ws:many-user-lifecycle,7,transport
step-count:4,1,step-count
operation-ledger-mode:shadow,64,operation-ledger
profile:parser-serialization,9,profile
transport-profile:ws:parser-serialization,9,transport
initial:validation-fix-content,7,initial-content
step-count:9,9,step-count
block:core/code,4,block
block:core/image,14,block
action:insert-common-block,8,action
action:reparse-edited-content,5,action
action-pair:insert-common-block->reparse-edited-content,2,action-pair
history-label:action:insert-common-block:invoke,8,history
history-label:action:insert-common-block:ok,8,history
history-label:action:reparse-edited-content:invoke,5,history
history-label:action:reparse-edited-content:ok,5,history
total-blocks:11,4,other
payload-size-profile:parser-serialization:11,6,payload-size
payload-size-transport:ws:11,23,payload-size
block-depth:core/image:0,14,block-depth
block-depth:core/code:0,4,block-depth
cdp:ef3b4c041ff471fc,1,code coverage
cdp:ae1310b2ef109ae2,1,code coverage
initial:equivalent-html-content,4,initial-content
block:core/separator,7,block
block:core/verse,6,block
action:insert-block-gauntlet-block,12,action
action:assert-selection-cursor-smoke,2,action
action:edit-nested-paragraph,11,action
action:edit-formatted-paragraph-at-cursor,2,action
action:append-parser-stress-content,2,action
action-pair:edit-title->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->insert-paragraph,1,action-pair
history-label:action:insert-block-gauntlet-block:invoke,12,history
history-label:action:insert-block-gauntlet-block:ok,12,history
history-label:action:assert-selection-cursor-smoke:invoke,2,history
history:remote-selection-cursor:ok,30,history
history-label:action:assert-selection-cursor-smoke:ok,2,history
history-label:action:edit-nested-paragraph:invoke,11,history
history-label:action:edit-nested-paragraph:ok,11,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,2,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,2,history
history-label:action:append-parser-stress-content:invoke,2,history
history-label:action:append-parser-stress-content:ok,2,history
invariant:unexpected-invalid-blocks:observed,10,invariant
invariant-signal:unexpected-invalid-blocks,10,invariant
operation-event-action:witnessed:assert-selection-cursor-smoke:content,2,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,6,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,1,operation-ledger
operation-event-action:invalidated:append-parser-stress-content:content,2,operation-ledger
invalid-blocks:2,4,other
total-blocks:35,2,other
serialized-size-log2:12,7,serialized-size
payload-size-profile:parser-serialization:12,3,payload-size
payload-size-transport:ws:12,7,payload-size
block-depth:core/separator:0,7,block-depth
block-depth:core/verse:0,6,block-depth
cdp:db9f7efcb4d87590,1,code coverage
profile:collaboration-ui-signals,27,profile
transport-profile:ws:collaboration-ui-signals,27,transport
action:assert-presence-list,26,action
action:assert-selection-cursor,28,action
action:ui-format-paragraph,35,action
action:ui-undo-redo-paragraph,26,action
action-pair:assert-presence-list->ui-type-paragraph,25,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,25,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,25,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,25,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,24,action-pair
action-pair:concurrent-paragraphs->append-paragraph,24,action-pair
action-pair:append-paragraph->late-join-post-action,24,action-pair
action-pair:late-join-post-action->assert-presence-list,24,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,24,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,24,action-pair
history-label:action:assert-presence-list:invoke,26,history
history:presence-list:ok,26,history
history-label:action:assert-presence-list:ok,26,history
history-label:action:assert-selection-cursor:invoke,28,history
history-label:action:assert-selection-cursor:ok,28,history
history-label:action:ui-format-paragraph:invoke,35,history
history-label:action:ui-format-paragraph:ok,35,history
history-label:action:ui-undo-redo-paragraph:invoke,26,history
history-label:action:ui-undo-redo-paragraph:ok,26,history
operation-event-action:witnessed:assert-selection-cursor:content,28,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,35,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,26,operation-ledger
payload-size-profile:collaboration-ui-signals:10,18,payload-size
payload-size-transport:ws:10,24,payload-size
cdp:bbd90c3593d4a2bf,1,code coverage
initial:large-document-25,4,initial-content
step-count:14,14,step-count
history:late-join-batch:fail,2,history
operation-ledger-created:1,2,operation-ledger
operation-ledger-live:1,4,operation-ledger
total-blocks:39,2,other
payload-size-profile:many-user-lifecycle:12,3,payload-size
block:core/button,6,block
block:core/buttons,6,block
block:core/freeform,3,block
block:core/spacer,4,block
action:delete-nested-block,3,action
action:insert-nested-group,5,action
action:edit-block-gauntlet-attributes,12,action
action-pair:concurrent-paragraphs->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,1,action-pair
history-label:action:delete-nested-block:invoke,3,history
history-label:action:delete-nested-block:ok,3,history
history-label:action:insert-nested-group:invoke,5,history
history-label:action:insert-nested-group:ok,5,history
history-label:action:edit-block-gauntlet-attributes:invoke,12,history
history-label:action:edit-block-gauntlet-attributes:ok,12,history
operation-event-action:missing:concurrent-paragraphs:content,1,operation-ledger
operation-missing:concurrent-paragraphs:content,1,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,5,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,7,operation-ledger
total-blocks:28,1,other
block-depth:core/freeform:0,4,block-depth
block-depth:core/spacer:0,4,block-depth
block-depth:core/buttons:0,6,block-depth
block-depth:core/button:1,6,block-depth
block-depth:core/heading:1,12,block-depth
cdp:cef2ca39c73db444,1,code coverage
initial:base-0,3,initial-content
block:core/details,1,block
action:insert-media-cross-entity-block,1,action
action-pair:assert-selection-cursor->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,1,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-title,1,action-pair
history-label:action:insert-media-cross-entity-block:invoke,1,history
history:media-cross-entity:ok,1,history
history-label:media-cross-entity:media-upload:ok,1,history
media-cross-entity:media-upload,1,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,1,history
media-cross-entity:insert-blocks,1,media/cross-entity
media-cross-entity-block:core/image,1,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,1,history
media-cross-entity:reusable-block,1,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,1,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,1,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,2,operation-ledger
total-blocks:15,2,other
block-depth:core/details:0,1,block-depth
cdp:fca412105aee5960,1,code coverage
total-blocks:21,6,other
payload-size-profile:collaboration-ui-signals:11,6,payload-size
cdp:0b1212a9caecd1b9,1,code coverage
action:move-list-item,2,action
action:delete-block,7,action
action-pair:move-list-item->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->move-list-item,1,action-pair
action-pair:move-list-item->delete-block,1,action-pair
action-pair:delete-block->move-list-item,1,action-pair
action-pair:move-list-item->delete-nested-block,1,action-pair
action-pair:delete-nested-block->move-list-item,1,action-pair
action-pair:move-list-item->move-list-item,1,action-pair
history-label:action:move-list-item:invoke,2,history
history:list-item-move:observed,2,history
history-label:list-item-move:move-list-item:observed,2,history
history-label:action:move-list-item:ok,2,history
history-label:action:delete-block:invoke,7,history
history-label:action:delete-block:ok,7,history
operation-event-action:invalidated:delete-block:content,4,operation-ledger
invalid-blocks:3,3,other
cdp:f43fcba101fe669f,1,code coverage
block:core/block,1,block
action:insert-async-server-block,1,action
action-pair:move-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,1,action-pair
action-pair:edit-title->edit-title,1,action-pair
history-label:action:insert-async-server-block:invoke,1,history
history-label:action:insert-async-server-block:ok,1,history
operation-event-action:missing:insert-async-server-block:content,1,operation-ledger
operation-missing:insert-async-server-block:content,1,operation-ledger
block-depth:core/block:0,1,block-depth
cdp:2421a9d5ddd8e5d2,1,code coverage
history:save-checkpoint:fail,10,history
operation-ledger-created:4,1,operation-ledger
total-blocks:7,3,other
payload-size-profile:collaboration-ui-signals:9,1,payload-size
payload-size-transport:ws:9,8,payload-size
cdp:3e1366453e35367e,1,code coverage
total-blocks:4,1,other
serialized-size-log2:8,1,serialized-size
payload-size-profile:many-user-lifecycle:8,1,payload-size
payload-size-transport:ws:8,1,payload-size
users:13,2,users
action-pair:ui-type-title->late-join-post-action,1,action-pair
action-pair:late-join-post-action->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->ui-type-title,1,action-pair
action-pair:append-paragraph->ui-type-title,1,action-pair
lifecycle:late-join:users-13,2,lifecycle
lifecycle:late-join-post-action:users-13,2,lifecycle
