feature,count,feature_category
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,1989,operation-ledger
total-blocks:41,60,other
block-depth:core/media-text:0,507,block-depth
block-depth:core/calendar:0,1859,block-depth
block-depth:core/paragraph:2,1389,block-depth
block-depth:core/columns:0,1005,block-depth
block-depth:core/column:1,1005,block-depth
block-depth:core/latest-posts:0,1777,block-depth
block-depth:core/embed:0,2213,block-depth
block-depth:core/query:0,1824,block-depth
block-depth:core/block:0,2143,block-depth
block-depth:core/preformatted:0,1029,block-depth
block-depth:core/categories:0,2097,block-depth
block:core/code,959,block
action-pair:edit-block-gauntlet-attributes->insert-common-block,664,action-pair
action-pair:move-block->insert-common-block,630,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,710,action-pair
action-pair:insert-common-block->move-block,676,action-pair
total-blocks:62,4,other
block-depth:core/code:0,966,block-depth
total-blocks:39,91,other
action-pair:edit-block-gauntlet-attributes->move-block,831,action-pair
action-pair:move-block->move-block,1405,action-pair
operation-ledger-missing:2,529,operation-ledger
block:core/social-link,305,block
block:core/social-links,315,block
operation-ledger-missing:1,1495,operation-ledger
total-blocks:31,234,other
block-depth:core/social-links:0,329,block-depth
block-depth:core/social-link:1,329,block-depth
total-blocks:32,221,other
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,832,action-pair
save-count:1,7181,save
operation-ledger-created:4,842,operation-ledger
operation-ledger-live:4,872,operation-ledger
total-blocks:20,511,other
serialized-size-log2:11,6855,serialized-size
payload-size-profile:async-server-blocks:11,267,payload-size
payload-size-transport:ws:11,6505,payload-size
total-blocks:51,14,other
total-blocks:30,267,other
invariant:cross-page-exact-serialized-content:observed,480,invariant
invariant-signal:cross-page-exact-serialized-content,480,invariant
invariant:cross-page-canonical-serialized-content:fail,372,invariant
invariant-signal:cross-page-canonical-serialized-content,480,invariant
invariant:cross-page-canonical-edited-content:fail,372,invariant
invariant-signal:cross-page-canonical-edited-content,480,invariant
invariant:cross-page-exact-edited-content:fail,145,invariant
operation-ledger-created:2,966,operation-ledger
operation-ledger-live:2,2142,operation-ledger
total-blocks:5,308,other
serialized-size-log2:10,3424,serialized-size
payload-size-profile:async-server-blocks:10,139,payload-size
payload-size-transport:ws:10,3018,payload-size
total-blocks:28,355,other
block:core/details,317,block
operation-ledger-missing:3,254,operation-ledger
block-depth:core/details:0,322,block-depth
total-blocks:52,8,other
block:core/cover,264,block
invariant:serialize-parse-roundtrip-stable:observed,248,invariant
invariant-signal:serialize-parse-roundtrip-stable,307,invariant
block-depth:core/cover:0,265,block-depth
serialization-roundtrip-changed,307,other
total-blocks:49,24,other
block:core/more,300,block
block-depth:core/more:0,304,block-depth
block:core/html,280,block
block-depth:core/html:0,290,block-depth
total-blocks:47,52,other
total-blocks:37,140,other
total-blocks:26,406,other
block:core/gallery,365,block
block-depth:core/gallery:0,375,block-depth
block-depth:core/image:1,565,block-depth
total-blocks:42,109,other
block:core/shortcode,265,block
block-depth:core/shortcode:0,270,block-depth
total-blocks:44,41,other
total-blocks:29,309,other
total-blocks:35,163,other
total-blocks:48,43,other
total-blocks:43,46,other
total-blocks:27,338,other
total-blocks:57,8,other
operation-ledger-live:5,566,operation-ledger
total-blocks:50,12,other
operation-ledger-live:1,3011,operation-ledger
operation-ledger-live:0,960,operation-ledger
total-blocks:21,434,other
total-blocks:10,725,other
serialized-size-log2:9,1395,serialized-size
payload-size-profile:async-server-blocks:9,58,payload-size
payload-size-transport:ws:9,1161,payload-size
total-blocks:11,656,other
operation-ledger-live:6,477,operation-ledger
block:core/file,437,block
block-depth:core/file:0,443,block-depth
invariant:serialize-parse-roundtrip-stable:fail,59,invariant
operation-ledger-created:3,1358,operation-ledger
total-blocks:13,521,other
total-blocks:24,455,other
operation-ledger-created:6,636,operation-ledger
total-blocks:59,3,other
total-blocks:6,627,other
total-blocks:58,6,other
operation-ledger-created:1,966,operation-ledger
operation-ledger-created:7,482,operation-ledger
total-blocks:17,630,other
total-blocks:8,491,other
total-blocks:55,18,other
total-blocks:12,690,other
total-blocks:23,575,other
total-blocks:14,517,other
operation-ledger-created:5,607,operation-ledger
total-blocks:22,444,other
total-blocks:60,1,other
total-blocks:18,571,other
total-blocks:54,5,other
total-blocks:19,526,other
profile:permissions-auth-locks,3029,profile
transport-profile:ws:permissions-auth-locks,3029,transport
auth-session-expiry-probe:true,3029,auth
step-count:16,3718,step-count
action:delete-block,6855,action
action:insert-heading,6072,action
action:delete-nested-block,4355,action
action:append-paragraph,6141,action
action:edit-paragraph,6202,action
action-pair:delete-block->insert-async-server-block,467,action-pair
action-pair:insert-async-server-block->insert-heading,503,action-pair
action-pair:insert-heading->delete-nested-block,531,action-pair
action-pair:delete-nested-block->insert-heading,494,action-pair
action-pair:delete-nested-block->insert-async-server-block,581,action-pair
action-pair:insert-async-server-block->append-paragraph,444,action-pair
action-pair:append-paragraph->append-paragraph,807,action-pair
action-pair:append-paragraph->edit-paragraph,798,action-pair
action-pair:edit-paragraph->delete-block,872,action-pair
action-pair:delete-block->edit-paragraph,911,action-pair
action-pair:edit-paragraph->edit-paragraph,755,action-pair
action-pair:edit-paragraph->append-paragraph,807,action-pair
action-pair:append-paragraph->move-block,885,action-pair
action-pair:move-block->delete-nested-block,517,action-pair
fault:fail:403,1342,fault
history-label:action:delete-block:invoke,6855,history
history-label:action:delete-block:ok,6855,history
history-label:action:insert-heading:invoke,6072,history
history-label:action:insert-heading:ok,6072,history
history-label:action:delete-nested-block:invoke,4355,history
history-label:action:delete-nested-block:ok,4355,history
history-label:action:append-paragraph:invoke,6141,history
history-label:action:append-paragraph:ok,6141,history
history-label:action:edit-paragraph:invoke,6202,history
history-label:action:edit-paragraph:ok,6202,history
operation-event-action:witnessed:insert-heading:content,6050,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,3403,operation-ledger
operation-event-action:witnessed:append-paragraph:content,6125,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,4809,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,6169,operation-ledger
operation-event-action:invalidated:delete-block:content,5186,operation-ledger
total-blocks:15,678,other
payload-size-profile:permissions-auth-locks:11,1233,payload-size
block-depth:core/heading:1,7110,block-depth
action:insert-nested-group,5179,action
action-pair:edit-paragraph->insert-async-server-block,594,action-pair
action-pair:insert-async-server-block->delete-block,506,action-pair
action-pair:delete-block->insert-nested-group,685,action-pair
action-pair:insert-nested-group->delete-block,662,action-pair
action-pair:delete-block->delete-block,803,action-pair
history-label:action:insert-nested-group:invoke,5179,history
history-label:action:insert-nested-group:ok,5179,history
history:convergence:fail,1793,history
operation-event-action:witnessed:insert-nested-group:content,5152,operation-ledger
payload-size-profile:permissions-auth-locks:12,541,payload-size
block:core/table,5900,block
action:insert-paragraph,6515,action
action:move-block-into-group,4627,action
action:edit-table-array-attributes,5775,action
action-pair:move-block->insert-heading,802,action-pair
action-pair:insert-heading->append-paragraph,828,action-pair
action-pair:move-block->edit-paragraph,820,action-pair
action-pair:edit-paragraph->insert-paragraph,924,action-pair
action-pair:insert-paragraph->delete-nested-block,485,action-pair
action-pair:delete-nested-block->edit-paragraph,523,action-pair
action-pair:delete-block->move-block-into-group,597,action-pair
action-pair:move-block-into-group->insert-paragraph,495,action-pair
action-pair:insert-paragraph->insert-async-server-block,444,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,546,action-pair
action-pair:edit-table-array-attributes->move-block,819,action-pair
action-pair:move-block->delete-block,976,action-pair
action-pair:delete-block->edit-table-array-attributes,801,action-pair
history-label:action:insert-paragraph:invoke,6515,history
history-label:action:insert-paragraph:ok,6515,history
history-label:action:move-block-into-group:invoke,4627,history
history-label:action:move-block-into-group:ok,4627,history
history-label:action:edit-table-array-attributes:invoke,5775,history
history-label:action:edit-table-array-attributes:ok,5775,history
operation-event-action:witnessed:insert-paragraph:content,6485,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,4507,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,5743,operation-ledger
total-blocks:16,740,other
block-depth:core/table:0,6063,block-depth
action:concurrent-paragraphs,5677,action
action-pair:concurrent-paragraphs->insert-async-server-block,478,action-pair
action-pair:insert-async-server-block->move-block-into-group,490,action-pair
action-pair:move-block-into-group->insert-heading,521,action-pair
action-pair:insert-heading->concurrent-paragraphs,816,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,811,action-pair
action-pair:insert-async-server-block->delete-nested-block,530,action-pair
action-pair:insert-heading->insert-heading,777,action-pair
action-pair:insert-heading->delete-block,776,action-pair
action-pair:delete-block->append-paragraph,820,action-pair
fault:fail:401,1410,fault
history-label:action:concurrent-paragraphs:invoke,5677,history
history-label:action:concurrent-paragraphs:ok,5677,history
operation-event-action:witnessed:concurrent-paragraphs:content,5634,operation-ledger
action-pair:append-paragraph->insert-async-server-block,479,action-pair
action-pair:insert-heading->insert-nested-group,648,action-pair
action-pair:insert-nested-group->insert-heading,689,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,661,action-pair
action-pair:insert-nested-group->edit-paragraph,667,action-pair
action-pair:edit-paragraph->move-block,777,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,464,action-pair
action-pair:insert-paragraph->delete-block,890,action-pair
action-pair:delete-block->move-block,848,action-pair
action-pair:edit-paragraph->insert-heading,851,action-pair
action-pair:insert-heading->move-block-into-group,532,action-pair
action-pair:move-block-into-group->insert-nested-group,587,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,664,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,542,action-pair
action-pair:move-block-into-group->append-paragraph,578,action-pair
action-pair:delete-block->delete-nested-block,501,action-pair
action-pair:delete-nested-block->delete-nested-block,551,action-pair
block-depth:core/search:1,320,block-depth
action:edit-nested-paragraph,5490,action
action-pair:insert-nested-group->edit-nested-paragraph,685,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,542,action-pair
history-label:action:edit-nested-paragraph:invoke,5490,history
history-label:action:edit-nested-paragraph:ok,5490,history
operation-event-action:invalidated:edit-nested-paragraph:content,4300,operation-ledger
payload-size-profile:permissions-auth-locks:10,246,payload-size
action-pair:move-block-into-group->edit-nested-paragraph,621,action-pair
action-pair:edit-nested-paragraph->append-paragraph,709,action-pair
action-pair:append-paragraph->insert-paragraph,844,action-pair
action-pair:insert-paragraph->move-block-into-group,601,action-pair
action-pair:move-block-into-group->delete-nested-block,576,action-pair
action-pair:insert-heading->edit-paragraph,944,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,881,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,821,action-pair
block-depth:core/quote:1,375,block-depth
action-pair:edit-paragraph->concurrent-paragraphs,835,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,649,action-pair
action-pair:insert-heading->edit-table-array-attributes,771,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,803,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,877,action-pair
action-pair:delete-block->concurrent-paragraphs,758,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,534,action-pair
action-pair:move-block->move-block-into-group,572,action-pair
action-pair:insert-async-server-block->insert-paragraph,509,action-pair
action-pair:edit-table-array-attributes->delete-block,842,action-pair
action-pair:delete-block->insert-heading,789,action-pair
action-pair:insert-heading->move-block,792,action-pair
action-pair:move-block->insert-nested-group,682,action-pair
action-pair:edit-paragraph->delete-nested-block,550,action-pair
action-pair:delete-nested-block->move-block-into-group,526,action-pair
block-depth:core/latest-posts:1,25,block-depth
action-pair:move-block-into-group->move-block,533,action-pair
action-pair:move-block->edit-table-array-attributes,761,action-pair
action-pair:edit-nested-paragraph->delete-block,743,action-pair
action-pair:insert-nested-group->move-block-into-group,613,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,713,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,780,action-pair
action-pair:edit-table-array-attributes->append-paragraph,809,action-pair
action-pair:append-paragraph->concurrent-paragraphs,806,action-pair
action-pair:insert-paragraph->insert-heading,847,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,516,action-pair
action-pair:concurrent-paragraphs->append-paragraph,741,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,753,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,559,action-pair
block-depth:core/table:1,170,block-depth
action-pair:delete-nested-block->insert-nested-group,531,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,665,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,680,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,666,action-pair
action-pair:insert-nested-group->insert-paragraph,624,action-pair
action-pair:insert-paragraph->insert-paragraph,795,action-pair
action-pair:insert-heading->edit-nested-paragraph,734,action-pair
action-pair:move-block->append-paragraph,895,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,621,action-pair
action-pair:concurrent-paragraphs->insert-heading,865,action-pair
action-pair:append-paragraph->insert-nested-group,661,action-pair
action-pair:insert-nested-group->insert-nested-group,598,action-pair
action-pair:move-block-into-group->insert-async-server-block,518,action-pair
block-depth:core/separator:1,185,block-depth
action-pair:append-paragraph->delete-block,869,action-pair
action-pair:append-paragraph->delete-nested-block,490,action-pair
action-pair:edit-table-array-attributes->insert-heading,753,action-pair
action-pair:edit-nested-paragraph->move-block,759,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,499,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,524,action-pair
action-pair:insert-nested-group->insert-async-server-block,518,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,585,action-pair
action-pair:delete-nested-block->insert-paragraph,509,action-pair
action-pair:insert-paragraph->move-block,885,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,758,action-pair
action-pair:insert-paragraph->edit-paragraph,912,action-pair
action-pair:edit-paragraph->move-block-into-group,527,action-pair
action-pair:delete-nested-block->move-block,546,action-pair
action-pair:insert-heading->insert-async-server-block,497,action-pair
action-pair:insert-async-server-block->edit-paragraph,509,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,782,action-pair
action-pair:move-block->concurrent-paragraphs,772,action-pair
action-pair:insert-paragraph->insert-nested-group,691,action-pair
history:reload:fail,1376,history
action-pair:edit-table-array-attributes->insert-async-server-block,498,action-pair
action-pair:append-paragraph->edit-table-array-attributes,778,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,474,action-pair
action-pair:edit-nested-paragraph->insert-heading,664,action-pair
action-pair:move-block-into-group->move-block-into-group,499,action-pair
action-pair:concurrent-paragraphs->delete-block,758,action-pair
block-depth:core/freeform:1,102,block-depth
action-pair:concurrent-paragraphs->move-block,714,action-pair
action-pair:move-block->edit-nested-paragraph,710,action-pair
action-pair:insert-paragraph->append-paragraph,841,action-pair
action-pair:delete-nested-block->delete-block,549,action-pair
action-pair:insert-heading->insert-paragraph,804,action-pair
action-pair:insert-nested-group->delete-nested-block,582,action-pair
action-pair:delete-block->insert-paragraph,921,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,675,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,824,action-pair
action-pair:edit-paragraph->insert-nested-group,686,action-pair
action-pair:insert-nested-group->append-paragraph,700,action-pair
action-pair:insert-async-server-block->insert-nested-group,475,action-pair
action-pair:insert-nested-group->move-block,717,action-pair
action-pair:delete-nested-block->append-paragraph,570,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,710,action-pair
action-pair:move-block->insert-paragraph,932,action-pair
action-pair:append-paragraph->insert-heading,805,action-pair
action-pair:move-block-into-group->delete-block,582,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,806,action-pair
action-pair:append-paragraph->move-block-into-group,601,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,515,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,479,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,812,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,517,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,670,action-pair
action-pair:move-block-into-group->edit-paragraph,504,action-pair
history:final-persistence-oracle:fail,106,history
invariant:final-persistence-canonical-content:fail,88,invariant
invariant-signal:final-persistence-canonical-content,88,invariant
operation-ledger-live:7,342,operation-ledger
action-pair:edit-nested-paragraph->edit-paragraph,658,action-pair
operation-event-action:missing:edit-paragraph:content,122,operation-ledger
operation-missing:edit-paragraph:content,122,operation-ledger
block-depth:core/list:1,374,block-depth
block-depth:core/list-item:2,374,block-depth
action-pair:append-paragraph->edit-nested-paragraph,675,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,622,action-pair
block-depth:core/categories:1,28,block-depth
block-depth:core/query:1,26,block-depth
action-pair:edit-nested-paragraph->insert-async-server-block,478,action-pair
action-pair:delete-block->edit-nested-paragraph,677,action-pair
block-depth:core/block:1,18,block-depth
block-depth:core/buttons:1,42,block-depth
block-depth:core/button:2,42,block-depth
operation-event-action:missing:concurrent-paragraphs:content,28,operation-ledger
operation-missing:concurrent-paragraphs:content,28,operation-ledger
block-depth:core/calendar:1,21,block-depth
block-depth:core/spacer:1,38,block-depth
block-depth:core/embed:1,32,block-depth
block-depth:core/verse:1,59,block-depth
collaborator-role:contributor,2012,collaborator
operation-event-action:missing:edit-table-array-attributes:content,2,operation-ledger
operation-missing:edit-table-array-attributes:content,2,operation-ledger
step-count:18,7388,step-count
payload-size-profile:permissions-auth-locks:9,42,payload-size
total-blocks:7,368,other
total-blocks:9,402,other
profile:three-user-late-join,4047,profile
transport-profile:ws:three-user-late-join,4047,transport
users:3,2682,users
reload-count:2,2069,reload
action:late-join-post-action,1981,action
action-pair:delete-nested-block->late-join-post-action,158,action-pair
action-pair:late-join-post-action->append-paragraph,134,action-pair
lifecycle:late-join:users-3,2682,lifecycle
lifecycle:late-join-post-action:users-3,1981,lifecycle
lifecycle:lifecycle-reload:users-3,2115,lifecycle
history:late-join:invoke,2965,history
history:late-join:ok,2682,history
history-label:action:late-join-post-action:invoke,1981,history
history-label:action:late-join-post-action:ok,1981,history
operation-event-action:witnessed:late-join-post-action:content,1981,operation-ledger
payload-size-profile:three-user-late-join:11,1330,payload-size
action-pair:insert-async-server-block->late-join-post-action,155,action-pair
action-pair:late-join-post-action->move-block,185,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,156,action-pair
action-pair:late-join-post-action->insert-paragraph,168,action-pair
action-pair:append-paragraph->late-join-post-action,170,action-pair
action-pair:late-join-post-action->insert-nested-group,176,action-pair
action-pair:move-block-into-group->late-join-post-action,152,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,140,action-pair
payload-size-profile:three-user-late-join:12,570,payload-size
action-pair:insert-nested-group->late-join-post-action,162,action-pair
action-pair:late-join-post-action->insert-heading,148,action-pair
action-pair:edit-paragraph->late-join-post-action,154,action-pair
action-pair:late-join-post-action->delete-nested-block,163,action-pair
action-pair:insert-paragraph->late-join-post-action,147,action-pair
action-pair:move-block->late-join-post-action,138,action-pair
action-pair:late-join-post-action->move-block-into-group,173,action-pair
action-pair:concurrent-paragraphs->late-join-post-action,156,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,155,action-pair
payload-size-profile:three-user-late-join:10,283,payload-size
action-pair:delete-block->late-join-post-action,154,action-pair
action-pair:late-join-post-action->insert-async-server-block,138,action-pair
action-pair:late-join-post-action->delete-block,120,action-pair
action-pair:insert-heading->late-join-post-action,148,action-pair
payload-size-profile:three-user-late-join:9,97,payload-size
action-pair:late-join-post-action->edit-paragraph,144,action-pair
action-pair:edit-nested-paragraph->late-join-post-action,131,action-pair
action-pair:late-join-post-action->edit-nested-paragraph,137,action-pair
lifecycle:lifecycle-reload:users-2,2225,lifecycle
profile:long-session-large-doc,1542,profile
transport-profile:ws:long-session-large-doc,1542,transport
initial:large-document-150,465,initial-content
step-count:48,1542,step-count
reload-count:3,1520,reload
total-blocks:120,714,other
large-document:blocks-100,714,large-document
serialized-size-log2:14,714,serialized-size
payload-size-profile:long-session-large-doc:14,714,payload-size
payload-size-transport:ws:14,714,payload-size
profile:real-user-editing,3448,profile
transport-profile:ws:real-user-editing,3448,transport
depth:4,397,other
real-user-template:undo-redo-canary,451,real-user
real-user-template:rich-text-editing,512,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,49,real-user
action:ui-paste-paragraph,755,action
action:ui-link-paragraph,596,action
action:reload-post-action,334,action
action:ui-list-indent,512,action
action:ui-composition-paragraph,501,action
action:ui-toolbar-format-paragraph,562,action
action:ui-cut-copy-paragraph,354,action
action:ui-table-cell-edit,319,action
action:ui-undo-redo-paragraph,451,action
action-pair:ui-paste-paragraph->ui-link-paragraph,498,action-pair
action-pair:ui-link-paragraph->reload-post-action,64,action-pair
action-pair:reload-post-action->ui-list-indent,59,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,406,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,470,action-pair
