feature,count,feature_category
action:insert-nested-group,8096,action
action:delete-block,9738,action
action:edit-table-array-attributes,13047,action
action:concurrent-paragraphs,25116,action
action:move-block,11948,action
action-pair:insert-paragraph->edit-paragraph,4456,action-pair
action-pair:edit-paragraph->insert-heading,3794,action-pair
action-pair:insert-heading->edit-nested-paragraph,3011,action-pair
action-pair:edit-nested-paragraph->append-paragraph,3612,action-pair
action-pair:append-paragraph->edit-title,7344,action-pair
action-pair:edit-title->insert-nested-group,2905,action-pair
action-pair:insert-nested-group->delete-block,2963,action-pair
action-pair:delete-block->insert-paragraph,3137,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,3139,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,3156,action-pair
action-pair:edit-table-array-attributes->edit-title,2927,action-pair
action-pair:edit-title->edit-table-array-attributes,2917,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,3778,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,5076,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,4062,action-pair
action-pair:edit-paragraph->insert-paragraph,4511,action-pair
action-pair:insert-paragraph->insert-heading,3258,action-pair
action-pair:insert-heading->delete-block,3141,action-pair
action-pair:delete-block->insert-heading,3180,action-pair
action-pair:insert-heading->insert-nested-group,2845,action-pair
action-pair:insert-nested-group->move-block,2974,action-pair
action-pair:move-block->append-paragraph,4568,action-pair
fault:fail:500,11606,fault
fault:fail:429,12752,fault
fault:fail:503,14036,fault
fault:delay:delay,27132,fault
lifecycle:lifecycle-reload:users-2,13619,lifecycle
lifecycle:late-join:users-3,20079,lifecycle
lifecycle:lifecycle-reload:users-3,11734,lifecycle
history-label:action:insert-paragraph:invoke,10797,history
history-label:action:insert-paragraph:ok,10796,history
history-label:action:edit-paragraph:invoke,13289,history
history-label:action:edit-paragraph:ok,13288,history
history-label:action:insert-heading:invoke,21714,history
history-label:action:insert-heading:ok,21713,history
history-label:action:edit-nested-paragraph:invoke,8480,history
history-label:action:edit-nested-paragraph:ok,8480,history
history-label:action:append-paragraph:invoke,27757,history
history-label:action:append-paragraph:ok,27757,history
history:reload:invoke,32437,history
history:reload:ok,30418,history
history:fault:invoke,34730,history
history-label:action:edit-title:invoke,12397,history
history-label:action:edit-title:ok,12397,history
history:save-checkpoint:invoke,36005,history
history:save-checkpoint:ok,31639,history
history-label:action:insert-nested-group:invoke,8096,history
history-label:action:insert-nested-group:ok,8095,history
history-label:action:delete-block:invoke,9738,history
history-label:action:delete-block:ok,9737,history
history-label:action:edit-table-array-attributes:invoke,13047,history
history-label:action:edit-table-array-attributes:ok,13045,history
history:late-join:ok,20259,history
history-label:action:concurrent-paragraphs:invoke,25116,history
history-label:action:concurrent-paragraphs:ok,25116,history
history-label:action:move-block:invoke,11948,history
history-label:action:move-block:ok,11948,history
history:final-convergence:ok,21928,history
history:final-persistence-oracle:invoke,14445,history
history:final-persistence-oracle:fail,2488,history
invariant:final-persistence-live-canonical-convergence:ok,14305,invariant
invariant:final-persistence-canonical-content:fail,2488,invariant
invariant-signal:final-persistence-canonical-content,2488,invariant
invariant:final-persistence-title:ok,14303,invariant
invariant:final-persistence-crdt-document-present:ok,14303,invariant
operation-ledger-created:8,30354,operation-ledger
operation-ledger-live:4,3733,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,10371,operation-ledger
operation-event:invalidated:content,23338,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,10838,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,12860,operation-ledger
operation-event-action:witnessed:insert-heading:content,21346,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,6593,operation-ledger
operation-event-action:witnessed:append-paragraph:content,27417,operation-ledger
operation-event:witnessed:title,34024,operation-ledger
operation-event-action:witnessed:edit-title:title,11880,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,31633,operation-ledger
operation-event:retired:title,26643,operation-ledger
operation-event-action:retired:save-checkpoint:title,26039,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,31632,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,7657,operation-ledger
operation-event-action:invalidated:delete-block:content,7351,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,8632,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,12755,operation-ledger
operation-event-action:retired:edit-title:title,9885,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,24585,operation-ledger
total-blocks:26,2850,other
serialized-size-log2:11,16838,serialized-size
payload-size-profile:session-lifecycle:11,7881,payload-size
payload-size-transport:http:11,10365,payload-size
block-depth:core/paragraph:0,22858,block-depth
block-depth:core/freeform:0,5498,block-depth
block-depth:core/heading:1,8886,block-depth
block-depth:core/search:0,31656,block-depth
block-depth:core/table:0,14014,block-depth
reload-count:1,10831,reload
real-user-template:body-save-reload,6696,real-user
real-user-template:title-save-reload,6558,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,7642,real-user
action:late-join-post-action,8212,action
action:ui-type-title,8206,action
action-pair:ui-type-paragraph->late-join-post-action,7654,action-pair
action-pair:late-join-post-action->ui-type-title,7654,action-pair
action-pair:ui-type-title->append-paragraph,7655,action-pair
action-pair:append-paragraph->insert-heading,10603,action-pair
action-pair:insert-heading->concurrent-paragraphs,9244,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,6952,action-pair
action-pair:ui-type-paragraph->ui-type-title,6247,action-pair
lifecycle:late-join-post-action:users-3,8192,lifecycle
history-label:action:late-join-post-action:invoke,8212,history
history-label:action:late-join-post-action:ok,8212,history
history-label:action:ui-type-title:invoke,8206,history
history-label:action:ui-type-title:ok,8206,history
history:save-checkpoint:fail,6557,history
operation-ledger-live:8,10585,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,8212,operation-ledger
operation-event-action:witnessed:ui-type-title:title,8202,operation-ledger
operation-event-action:retired:ui-type-title:title,6510,operation-ledger
cdp:f0c7116f6330e8ae,622,code coverage
save-count:3,7100,save
history:final-ui-witness-sweep:invoke,2781,history
history:final-ui-witness-sweep:ok,2781,history
history:final-persistence-publish:invoke,3355,history
history:publish-ui-readiness:invoke,3355,history
history:publish-ui-readiness:ok,3355,history
history:final-persistence-publish:ok,3148,history
operation-event-action:witnessed:final-ui-witness-sweep:content,2781,operation-ledger
serialized-size-log2:15,1244,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,1244,payload-size
payload-size-transport:http:15,1244,payload-size
cdp:ccf31dca9b327462,622,code coverage
revision-eligible:true,15434,revision
history:final-persistence-oracle:ok,11608,history
history:revision-restore:invoke,19088,history
history:revision-restore:ok,17844,history
history:seed:ok,26565,history
revision-restored:true,14191,revision
invariant:final-persistence-canonical-content:ok,11815,invariant
operation-ledger-live:3,17045,operation-ledger
operation-event-action:invalidated:revision-restore:content,12800,operation-ledger
operation-event:invalidated:title,14191,operation-ledger
operation-event-action:invalidated:revision-restore:title,14191,operation-ledger
operation-event-action:witnessed:revision-restore:content,14191,operation-ledger
operation-event-action:witnessed:revision-restore:title,14191,operation-ledger
profile:parser-serialization,5757,profile
transport-profile:http:parser-serialization,1866,transport
initial:validation-fix-content,5196,initial-content
step-count:10,10147,step-count
block:core/button,3964,block
block:core/buttons,3967,block
block:core/code,1463,block
block:core/image,9725,block
block:core/quote,19923,block
block:core/separator,6760,block
block:core/spacer,3878,block
block:core/verse,3874,block
action:insert-common-block,1909,action
action:reparse-edited-content,2994,action
action:delete-nested-block,3674,action
action:edit-formatted-paragraph-at-cursor,1809,action
action:append-parser-stress-content,2288,action
action:assert-presence-list,3971,action
action-pair:insert-common-block->reparse-edited-content,686,action-pair
action-pair:reparse-edited-content->delete-nested-block,1261,action-pair
action-pair:delete-nested-block->delete-block,795,action-pair
action-pair:delete-block->edit-nested-paragraph,999,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,655,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,662,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,638,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,640,action-pair
action-pair:insert-heading->assert-presence-list,644,action-pair
history-label:action:insert-common-block:invoke,1909,history
history-label:action:insert-common-block:ok,1909,history
history-label:action:reparse-edited-content:invoke,2994,history
history-label:action:reparse-edited-content:ok,2994,history
history-label:action:delete-nested-block:invoke,3674,history
history-label:action:delete-nested-block:ok,3674,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,1809,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,1809,history
history-label:action:append-parser-stress-content:invoke,2288,history
history-label:action:append-parser-stress-content:ok,2288,history
history-label:action:assert-presence-list:invoke,3971,history
history:presence-list:ok,3668,history
history-label:action:assert-presence-list:ok,3668,history
invariant:unexpected-invalid-blocks:observed,9158,invariant
invariant-signal:unexpected-invalid-blocks,9160,invariant
operation-ledger-mode:shadow,29407,operation-ledger
invalid-blocks:2,3701,other
total-blocks:30,770,other
serialized-size-log2:12,2900,serialized-size
payload-size-profile:parser-serialization:12,1553,payload-size
payload-size-transport:http:12,1936,payload-size
block-depth:core/quote:0,19066,block-depth
block-depth:core/image:0,9754,block-depth
block-depth:core/code:0,1463,block-depth
block-depth:core/separator:0,6789,block-depth
block-depth:core/spacer:0,3916,block-depth
block-depth:core/verse:0,3937,block-depth
block-depth:core/buttons:0,4009,block-depth
block-depth:core/button:1,4009,block-depth
action:insert-block-gauntlet-block,2067,action
action:edit-block-gauntlet-attributes,1445,action
action-pair:concurrent-paragraphs->append-parser-stress-content,662,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,869,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,651,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,664,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,760,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,644,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,651,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,657,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,641,action-pair
history-label:action:insert-block-gauntlet-block:invoke,2067,history
history-label:action:insert-block-gauntlet-block:ok,2067,history
history-label:action:edit-block-gauntlet-attributes:invoke,1445,history
history-label:action:edit-block-gauntlet-attributes:ok,1445,history
operation-event-action:invalidated:append-parser-stress-content:content,1141,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,1003,operation-ledger
total-blocks:29,785,other
profile:persistence-no-title,4667,profile
transport-profile:http:persistence-no-title,4667,transport
initial:base-2,5519,initial-content
action-pair:append-paragraph->edit-table-array-attributes,2184,action-pair
action-pair:edit-table-array-attributes->append-paragraph,1449,action-pair
action-pair:edit-table-array-attributes->insert-heading,1296,action-pair
action-pair:insert-heading->edit-paragraph,1356,action-pair
action-pair:insert-paragraph->append-paragraph,1274,action-pair
total-blocks:21,2239,other
payload-size-profile:persistence-no-title:11,2691,payload-size
profile:collaboration-ui-signals,2886,profile
transport-profile:http:collaboration-ui-signals,1866,transport
initial:equivalent-html-content,3863,initial-content
action:assert-selection-cursor-smoke,3151,action
action:ui-format-paragraph,3153,action
action-pair:assert-presence-list->ui-type-paragraph,2558,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,1866,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,1866,action-pair
action-pair:ui-format-paragraph->assert-presence-list,1866,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,3151,history
history:remote-selection-cursor:ok,4154,history
history-label:action:assert-selection-cursor-smoke:ok,3107,history
history-label:action:ui-format-paragraph:invoke,3153,history
history-label:action:ui-format-paragraph:ok,3153,history
history:action:fail,1927,history
history-label:action:assert-presence-list:fail,1548,history
operation-ledger-created:3,2349,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,3041,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,3081,operation-ledger
invalid-blocks:1,2742,other
total-blocks:18,1461,other
serialized-size-log2:10,13060,serialized-size
payload-size-profile:collaboration-ui-signals:10,1660,payload-size
payload-size-transport:http:10,8487,payload-size
initial:base-seeded,11011,initial-content
total-blocks:13,1594,other
cdp:640dea182ca4cfd5,622,code coverage
save-count:1,12890,save
action:assert-selection-cursor,2476,action
action-pair:assert-presence-list->concurrent-paragraphs,651,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,635,action-pair
action-pair:assert-selection-cursor->assert-presence-list,632,action-pair
action-pair:assert-presence-list->assert-presence-list,647,action-pair
history-label:action:assert-selection-cursor:invoke,2476,history
history-label:action:assert-selection-cursor:ok,2439,history
operation-event-action:witnessed:assert-selection-cursor:content,2412,operation-ledger
total-blocks:19,1398,other
payload-size-profile:collaboration-ui-signals:11,744,payload-size
cdp:652f4de3ee6fdd6d,622,code coverage
block:core/details,696,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,664,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,634,action-pair
action-pair:delete-nested-block->assert-selection-cursor,630,action-pair
action-pair:assert-selection-cursor->insert-common-block,644,action-pair
action-pair:insert-common-block->edit-title,637,action-pair
action-pair:edit-title->insert-paragraph,1078,action-pair
action-pair:insert-paragraph->edit-title,966,action-pair
action-pair:edit-title->insert-block-gauntlet-block,682,action-pair
operation-event-action:invalidated:reparse-edited-content:content,1117,operation-ledger
total-blocks:20,1207,other
payload-size-profile:parser-serialization:11,2583,payload-size
block-depth:core/details:0,696,block-depth
soft-discovery-bootstrap:true,23638,other
profile:rtc-reference-oracle,2075,profile
transport-profile:http:rtc-reference-oracle,2075,transport
initial:base-1,3106,initial-content
step-count:6,3662,step-count
action:rtc-reference-insert-block,2066,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,2065,action-pair
history:rtc-reference-oracle:invoke,2075,history
history:rtc-reference-reference-apply:invoke,2066,history
history-label:rtc-reference-reference-apply:insert-block:invoke,2066,history
history:rtc-reference-reference-apply:ok,2065,history
history-label:rtc-reference-reference-apply:insert-block:ok,2065,history
history:rtc-reference-rtc-apply:invoke,1432,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,1432,history
history:rtc-reference-rtc-apply:ok,1432,history
history-label:rtc-reference-rtc-apply:insert-block:ok,1432,history
history:rtc-reference-convergence:ok,622,history
history:rtc-reference-oracle:ok,622,history
invariant:rtc-reference-oracle-edited-content:ok,622,invariant
invariant:rtc-reference-oracle-edited-title:ok,622,invariant
invariant:rtc-reference-oracle-persisted-content:ok,622,invariant
invariant:rtc-reference-oracle-persisted-title:ok,622,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,622,invariant
operation-ledger-mode:off,8514,operation-ledger
total-blocks:9,1969,other
payload-size-profile:rtc-reference-oracle:10,622,payload-size
profile:plain-editor-product-smoke,6347,profile
transport-profile:http:plain-editor-product-smoke,6347,transport
users:1,8885,users
step-count:1,15147,step-count
depth:0,15200,other
history:plain-editor-product-smoke:invoke,6347,history
history:post-new-ui-reference-oracle:invoke,13984,history
history:post-new-ui-reference-oracle:ok,13957,history
history:plain-editor-product-smoke-reload:invoke,6301,history
history:plain-editor-product-smoke-reload:ok,6297,history
history:plain-editor-product-smoke-edit-url:invoke,6290,history
history:plain-editor-product-smoke-edit-url:ok,6288,history
history:plain-editor-product-smoke:ok,6288,history
invariant:editor-runtime-error-screen:ok,16575,invariant
invariant:editor-canvas-visible:ok,16575,invariant
invariant:title-textbox-visible:ok,16575,invariant
invariant:wordpress-critical-error-screen:ok,16575,invariant
invariant:editable-surface-visible:ok,16575,invariant
invariant:white-screen-error-text:ok,16575,invariant
profile:real-world-editor-usability,8800,profile
transport-profile:http:real-world-editor-usability,8800,transport
initial:html-entity-reference,5475,initial-content
action:real-world-type-title,7547,action
action:real-world-type-paragraph,7547,action
action:ui-heading-shortcut,8038,action
action:ui-list-indent,7639,action
action:ui-toolbar-format-paragraph,7635,action
action:real-world-collaborator-paragraph,6886,action
action-pair:real-world-type-title->real-world-type-paragraph,7547,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,7547,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,7547,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,7543,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-type-title,1866,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,6886,action-pair
history:real-world-editor-usability:invoke,8800,history
history:real-world-editor-usability-reference:invoke,7556,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,7547,history
history:real-world-editor-usability-reference:ok,7547,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,7547,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,7547,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,7547,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,7547,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,7547,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,7547,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,7543,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,7543,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,7537,history
history:real-world-editor-usability-rtc:invoke,7532,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,6899,history
history:real-world-editor-usability-rtc:ok,6899,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,6899,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,6899,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,6897,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,6897,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,6897,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,6897,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,6893,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,6893,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,6886,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,6886,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,6882,history
history:real-world-editor-usability:fail,6989,history
invariant:editor-top-bar-visible:ok,8794,invariant
invariant:block-inserter-panel-visible:ok,8791,invariant
invariant:document-overview-panel-visible:ok,8791,invariant
invariant:editor-settings-sidebar-visible:ok,8791,invariant
depth:4,1903,other
history:real-world-editor-usability:ok,1811,history
initial:deprecated-block-content,4770,initial-content
history:post-new-ui-rtc-oracle:invoke,7626,history
history:post-new-ui-rtc-oracle:fail,3118,history
action:side-by-side-admin-focus-shared-paragraph,5036,action
action:side-by-side-author-focus-shared-paragraph,5036,action
action:side-by-side-admin-keyboard-selection,5036,action
action:side-by-side-author-keyboard-selection,5036,action
action:side-by-side-admin-type-paragraph,5035,action
action:post-new-type-title,12096,action
action:post-new-type-paragraph,12091,action
action:post-new-save-draft-ui,12079,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,5036,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,5036,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,5036,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,5036,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,5035,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,5033,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,4937,action-pair
action-pair:post-new-type-title->post-new-type-paragraph,12091,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,12079,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,6378,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,5036,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,5036,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,5035,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,5035,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,5033,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,12096,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,12091,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,12091,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,12079,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,12079,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,12077,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,6378,history
history:post-new-ui-rtc-oracle:ok,6378,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,6378,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,6378,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,6377,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,6377,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,1868,history
invariant:rtc-post-lock-takeover-modal-absent:ok,5036,invariant
collaborator-role:author,5068,collaborator
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,4509,history
step-count:14,1793,step-count
action:rtc-reference-delete-block,1224,action
action:rtc-reference-update-text,1299,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,1444,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,1061,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,1074,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,1167,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,780,action-pair
history:rtc-reference-ui-baseline-reference:invoke,1446,history
history:rtc-reference-ui-baseline-reference:ok,1444,history
history-label:rtc-reference-reference-apply:delete-block:invoke,1224,history
history-label:rtc-reference-reference-apply:delete-block:ok,1224,history
history-label:rtc-reference-reference-apply:update-text:invoke,1299,history
history-label:rtc-reference-reference-apply:update-text:ok,1299,history
history:rtc-reference-oracle:fail,1453,history
step-count:12,5292,step-count
cdp:b09b30478ab4b3b2,622,code coverage
invariant:editor-ui-usable:ok,34971,invariant
invariant:no-post-lock-takeover-ui:ok,34973,invariant
cdp:05fce2deb18634d3,622,code coverage
depth:1,14633,other
action-pair:edit-title->append-paragraph,4802,action-pair
action-pair:edit-title->concurrent-paragraphs,3857,action-pair
action-pair:concurrent-paragraphs->edit-title,2413,action-pair
total-blocks:16,2502,other
cdp:6666d0cd9aacb674,622,code coverage
step-count:8,9283,step-count
action-pair:insert-heading->append-paragraph,2732,action-pair
action-pair:append-paragraph->concurrent-paragraphs,1393,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,1322,action-pair
action-pair:edit-paragraph->append-paragraph,2161,action-pair
total-blocks:14,3029,other
action-pair:delete-block->edit-paragraph,1388,action-pair
action-pair:insert-paragraph->delete-block,1335,action-pair
action-pair:delete-block->edit-table-array-attributes,1380,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,1088,action-pair
action-pair:edit-nested-paragraph->delete-block,1032,action-pair
action-pair:delete-block->move-block,1404,action-pair
action-pair:move-block->delete-block,1367,action-pair
action-pair:delete-block->insert-nested-group,1088,action-pair
action-pair:insert-nested-group->append-paragraph,1175,action-pair
action-pair:append-paragraph->delete-block,1270,action-pair
action-pair:delete-block->append-paragraph,1228,action-pair
action-pair:edit-title->move-block,977,action-pair
action-pair:insert-nested-group->insert-nested-group,1133,action-pair
action-pair:append-paragraph->edit-nested-paragraph,1016,action-pair
action-pair:append-paragraph->insert-paragraph,1266,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,973,action-pair
