feature,count,feature_category
action-pair:delete-block->insert-heading,54,action-pair
action-pair:insert-heading->delete-block,44,action-pair
action-pair:append-paragraph->move-block,51,action-pair
action-pair:move-block->delete-block,38,action-pair
action-pair:delete-block->insert-paragraph,38,action-pair
total-blocks:17,61,other
action-pair:move-block->append-paragraph,54,action-pair
action-pair:append-paragraph->edit-paragraph,46,action-pair
action-pair:delete-block->concurrent-paragraphs,43,action-pair
action-pair:concurrent-paragraphs->move-block,82,action-pair
action-pair:edit-table-array-attributes->delete-block,50,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,43,action-pair
action-pair:concurrent-paragraphs->insert-heading,53,action-pair
action-pair:insert-heading->edit-table-array-attributes,60,action-pair
action-pair:delete-block->delete-block,45,action-pair
action-pair:insert-heading->edit-paragraph,65,action-pair
payload-size-profile:persistence-no-title:9,12,payload-size
action-pair:insert-heading->insert-heading,46,action-pair
action-pair:insert-heading->move-block,96,action-pair
action-pair:insert-paragraph->insert-heading,43,action-pair
total-blocks:12,64,other
total-blocks:13,45,other
action-pair:move-block->concurrent-paragraphs,75,action-pair
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
initial:deprecated-block-content,124,initial-content
profile:common-blocks,10,profile
transport-profile:ws:common-blocks,10,transport
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
initial:equivalent-html-content,126,initial-content
profile:parser-serialization,20,profile
transport-profile:ws:parser-serialization,20,transport
profile:parser-transform,20,profile
transport-profile:ws:parser-transform,20,transport
profile:real-user-editing,433,profile
transport-profile:ws:real-user-editing,433,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,38,transport
profile:three-user-late-join,64,profile
transport-profile:ws:three-user-late-join,64,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,7,block
action:edit-block-gauntlet-attributes,107,action
action:reparse-edited-content,32,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,27,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,3,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,107,history
history-label:action:edit-block-gauntlet-attributes:ok,107,history
history-label:action:reparse-edited-content:invoke,32,history
history-label:action:reparse-edited-content:ok,32,history
total-blocks:7,15,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,7,block-depth
block:core/button,112,block
block:core/buttons,112,block
block:core/more,6,block
block:core/pullquote,24,block
block:core/separator,167,block
block:core/spacer,83,block
block:core/verse,86,block
action:edit-common-block-attributes,33,action
action:insert-block-gauntlet-block,26,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,33,history
history-label:action:edit-common-block-attributes:ok,33,history
history-label:action:insert-block-gauntlet-block:invoke,26,history
history-label:action:insert-block-gauntlet-block:ok,26,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,33,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,82,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,169,block-depth
block-depth:core/spacer:0,86,block-depth
block-depth:core/verse:0,92,block-depth
block-depth:core/buttons:0,115,block-depth
block-depth:core/button:1,115,block-depth
block-depth:core/more:0,6,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,25,action
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,33,action-pair
action-pair:edit-nested-paragraph->delete-block,31,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,25,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,25,history
depth:3,82,other
block:core/column,49,block
block:core/columns,49,block
block:core/cover,3,block
action:insert-common-block,101,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,7,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,101,history
history-label:action:insert-common-block:ok,101,history
invariant:serialize-parse-roundtrip-stable:observed,4,invariant
invariant-signal:serialize-parse-roundtrip-stable,4,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,9,operation-ledger
invalid-blocks:1,75,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,67,block-depth
block-depth:core/columns:0,49,block-depth
block-depth:core/column:1,49,block-depth
serialization-roundtrip-changed,4,other
block:core/preformatted,48,block
action:delete-nested-block,150,action
action:append-parser-stress-content,38,action
action:insert-async-server-block,253,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,6,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,23,action-pair
action-pair:insert-paragraph->insert-nested-group,38,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,25,action-pair
history-label:action:delete-nested-block:invoke,150,history
history-label:action:delete-nested-block:ok,150,history
history-label:action:append-parser-stress-content:invoke,38,history
history-label:action:append-parser-stress-content:ok,38,history
history-label:action:insert-async-server-block:invoke,253,history
history-label:action:insert-async-server-block:ok,253,history
operation-event-action:invalidated:reparse-edited-content:content,11,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,201,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,87,operation-ledger
total-blocks:32,7,other
serialized-size-log2:12,155,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,30,payload-size
block-depth:core/preformatted:0,48,block-depth
action:move-block-into-group,151,action
action-pair:delete-nested-block->edit-paragraph,23,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,16,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,26,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,23,action-pair
action-pair:delete-nested-block->move-block-into-group,12,action-pair
action-pair:move-block-into-group->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block,29,action-pair
history-label:action:move-block-into-group:invoke,151,history
history-label:action:move-block-into-group:ok,151,history
operation-ledger-missing:1,81,operation-ledger
operation-event:missing:content,174,operation-ledger
operation-event-action:missing:insert-async-server-block:content,159,operation-ledger
operation-missing:insert-async-server-block:content,159,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,116,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,23,action-pair
action-pair:move-block->move-block-into-group,18,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,19,block-depth
block:core/html,9,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,16,operation-ledger
operation-ledger-live:4,237,operation-ledger
block-depth:core/html:0,9,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
total-blocks:20,30,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,22,action-pair
action-pair:move-block-into-group->delete-block,18,action-pair
action-pair:delete-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-heading,4,action-pair
action-pair:edit-table-array-attributes->edit-title,15,action-pair
action-pair:edit-paragraph->insert-nested-group,32,action-pair
action-pair:edit-paragraph->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,11,operation-ledger
total-blocks:27,16,other
block-depth:core/list:1,20,block-depth
block-depth:core/list-item:2,20,block-depth
action-pair:insert-nested-group->insert-paragraph,29,action-pair
action-pair:insert-paragraph->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-nested-paragraph,1,action-pair
block:core/block,107,block
action-pair:append-paragraph->move-block-into-group,18,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,20,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,27,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,107,action-pair
action-pair:insert-async-server-block->insert-paragraph,18,action-pair
total-blocks:22,25,other
block-depth:core/image:1,11,block-depth
block-depth:core/block:0,107,block-depth
action-pair:delete-block->insert-nested-group,35,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
