feature,count,feature_category
invariant:inner-blocks-are-arrays:ok,17799,invariant
invariant:no-object-object-strings:ok,17799,invariant
invariant:unexpected-invalid-blocks:ok,15893,invariant
invariant:serialize-parse-roundtrip-stable:ok,17799,invariant
invariant:edited-content-matches-block-store:ok,17799,invariant
invariant:cross-page-exact-serialized-content:ok,17799,invariant
invariant:cross-page-canonical-serialized-content:ok,17799,invariant
invariant:cross-page-canonical-edited-content:ok,17799,invariant
invariant:cross-page-exact-edited-content:ok,17799,invariant
invariant:final-persistence-live-canonical-convergence:ok,6750,invariant
invariant:final-persistence-canonical-content:ok,5466,invariant
invariant:final-persistence-title:ok,6750,invariant
invariant:final-persistence-crdt-document-present:ok,6750,invariant
operation-ledger-mode:fail,14376,operation-ledger
operation-ledger:active,16632,operation-ledger
operation-ledger-created:8,13191,operation-ledger
operation-ledger-live:3,8434,operation-ledger
operation-ledger-missing:0,15518,operation-ledger
operation-event:witnessed:content,16406,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,5116,operation-ledger
operation-event:assert-ok:any,16443,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,5322,operation-ledger
operation-event:witnessed:title,13570,operation-ledger
operation-event-action:witnessed:ui-type-title:title,2932,operation-ledger
operation-event-action:witnessed:append-paragraph:content,9734,operation-ledger
operation-event-action:witnessed:insert-heading:content,9283,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,9935,operation-ledger
operation-event:retired:title,11767,operation-ledger
operation-event-action:retired:ui-type-title:title,2327,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,13068,operation-ledger
operation-event-action:retired:save-checkpoint:title,11576,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,13068,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,870,operation-ledger
operation-event:invalidated:content,10740,operation-ledger
operation-event-action:invalidated:revision-restore:content,6280,operation-ledger
operation-event:invalidated:title,7151,operation-ledger
operation-event-action:invalidated:revision-restore:title,7151,operation-ledger
operation-event-action:witnessed:revision-restore:content,7151,operation-ledger
operation-event-action:witnessed:revision-restore:title,7151,operation-ledger
invalid-blocks:0,15076,other
total-blocks:120,6161,other
large-document:blocks-50,6235,large-document
large-document:blocks-100,6213,large-document
serialized-size-log2:15,842,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,842,payload-size
payload-size-transport:http:15,842,payload-size
block-depth:core/heading:0,17080,block-depth
block-depth:core/paragraph:1,14443,block-depth
block-depth:core/group:0,14335,block-depth
block-depth:core/list:0,10653,block-depth
block-depth:core/list-item:1,10653,block-depth
block-depth:core/search:0,13098,block-depth
cdp:106cce8df1d5f983,1,code coverage
save-count:2,9172,save
reload-count:1,7087,reload
revision-eligible:false,11557,revision
history:reload:fail,339,history
history:seed:fail,11013,history
operation-ledger-live:8,3444,operation-ledger
serialized-size-log2:14,5302,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,5302,payload-size
payload-size-transport:http:14,5302,payload-size
cdp:24a8a5cc4b562f22,1,code coverage
block:core/quote,6762,block
fault:delay:delay,11780,fault
fault:fail:429,5721,fault
block-depth:core/quote:0,7037,block-depth
cdp:271d67a23e8cd487,1,code coverage
reload-count:2,677,reload
cdp:4b231b3ee30f3bff,1,code coverage
cdp:cf285df8e0607417,1,code coverage
history:revision-restore:fail,831,history
cdp:eff4068681ba32bc,1,code coverage
cdp:c6c0cea2d280c09f,1,code coverage
history:convergence:fail,680,history
cdp:e58a5c552d4b2f69,1,code coverage
cdp:d5c336f4a082e44b,1,code coverage
save-count:1,2475,save
cdp:36f58b980520acb7,1,code coverage
cdp:38282981e48f5f61,1,code coverage
cdp:fdd6ca8e3aff31da,1,code coverage
profile:persistence-no-title,4297,profile
transport-profile:http:persistence-no-title,4297,transport
users:2,7771,users
initial:base-1,1283,initial-content
step-count:8,581,step-count
depth:1,3387,other
block:core/table,8166,block
action:edit-table-array-attributes,7190,action
action:edit-paragraph,6262,action
action:insert-paragraph,6258,action
action-pair:edit-table-array-attributes->edit-paragraph,2086,action-pair
action-pair:edit-paragraph->insert-heading,2010,action-pair
action-pair:insert-heading->append-paragraph,828,action-pair
action-pair:append-paragraph->concurrent-paragraphs,861,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,722,action-pair
action-pair:insert-paragraph->edit-paragraph,2456,action-pair
action-pair:edit-paragraph->append-paragraph,903,action-pair
history-label:action:edit-table-array-attributes:invoke,7190,history
history-label:action:edit-table-array-attributes:ok,7190,history
history-label:action:edit-paragraph:invoke,6262,history
history-label:action:edit-paragraph:ok,6262,history
history-label:action:insert-paragraph:invoke,6258,history
history-label:action:insert-paragraph:ok,6258,history
operation-event-action:witnessed:edit-table-array-attributes:content,7181,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,5597,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,6226,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,6247,operation-ledger
total-blocks:14,683,other
serialized-size-log2:11,6028,serialized-size
payload-size-profile:persistence-no-title:11,2048,payload-size
payload-size-transport:http:11,4994,payload-size
block-depth:core/paragraph:0,7072,block-depth
block-depth:core/table:0,8383,block-depth
initial:base-2,2105,initial-content
action:move-block,7225,action
action-pair:append-paragraph->edit-table-array-attributes,1170,action-pair
action-pair:edit-table-array-attributes->move-block,809,action-pair
action-pair:move-block->insert-paragraph,710,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,700,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,695,action-pair
history-label:action:move-block:invoke,7225,history
history-label:action:move-block:ok,7225,history
operation-event-action:invalidated:edit-table-array-attributes:content,6240,operation-ledger
total-blocks:24,209,other
initial:base-3,1117,initial-content
action:delete-block,5970,action
action-pair:edit-paragraph->edit-table-array-attributes,777,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,1994,action-pair
action-pair:insert-paragraph->delete-block,689,action-pair
action-pair:delete-block->move-block,759,action-pair
action-pair:move-block->edit-paragraph,704,action-pair
action-pair:edit-paragraph->edit-paragraph,714,action-pair
action-pair:edit-paragraph->delete-block,743,action-pair
history-label:action:delete-block:invoke,5970,history
history-label:action:delete-block:ok,5970,history
operation-event-action:invalidated:delete-block:content,5063,operation-ledger
total-blocks:8,179,other
serialized-size-log2:10,3543,serialized-size
payload-size-profile:persistence-no-title:10,1740,payload-size
payload-size-transport:http:10,3326,payload-size
initial:base-0,1441,initial-content
action-pair:concurrent-paragraphs->append-paragraph,944,action-pair
action-pair:insert-heading->insert-paragraph,720,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,2064,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,773,action-pair
action-pair:edit-table-array-attributes->append-paragraph,1150,action-pair
total-blocks:15,541,other
action-pair:insert-heading->edit-paragraph,1049,action-pair
action-pair:delete-block->concurrent-paragraphs,618,action-pair
action-pair:concurrent-paragraphs->delete-block,724,action-pair
action-pair:move-block->edit-table-array-attributes,839,action-pair
total-blocks:10,351,other
action-pair:insert-heading->edit-table-array-attributes,716,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,905,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,2133,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,2042,action-pair
total-blocks:23,254,other
action-pair:move-block->append-paragraph,2181,action-pair
action-pair:delete-block->append-paragraph,709,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,833,action-pair
action-pair:delete-block->edit-paragraph,762,action-pair
total-blocks:13,839,other
action-pair:concurrent-paragraphs->insert-heading,737,action-pair
action-pair:insert-heading->insert-heading,751,action-pair
action-pair:insert-heading->move-block,781,action-pair
action-pair:append-paragraph->move-block,903,action-pair
total-blocks:20,621,other
action-pair:edit-table-array-attributes->insert-heading,1097,action-pair
action-pair:insert-paragraph->insert-heading,1993,action-pair
action-pair:append-paragraph->append-paragraph,769,action-pair
action-pair:edit-table-array-attributes->delete-block,677,action-pair
action-pair:delete-block->edit-table-array-attributes,743,action-pair
action-pair:move-block->move-block,825,action-pair
reload-count:0,6654,reload
history:save-checkpoint:fail,1365,history
operation-ledger-created:2,522,operation-ledger
operation-ledger-live:1,926,operation-ledger
total-blocks:12,600,other
operation-ledger-live:6,277,operation-ledger
action-pair:delete-block->insert-heading,1909,action-pair
total-blocks:16,410,other
action-pair:edit-paragraph->insert-paragraph,2279,action-pair
action-pair:edit-paragraph->move-block,624,action-pair
action-pair:move-block->concurrent-paragraphs,753,action-pair
total-blocks:11,399,other
action-pair:insert-paragraph->append-paragraph,1026,action-pair
action-pair:insert-paragraph->move-block,660,action-pair
action-pair:move-block->delete-block,705,action-pair
action-pair:append-paragraph->insert-paragraph,711,action-pair
action-pair:append-paragraph->delete-block,651,action-pair
action-pair:insert-heading->delete-block,1903,action-pair
action-pair:concurrent-paragraphs->move-block,777,action-pair
action-pair:insert-paragraph->insert-paragraph,571,action-pair
action-pair:append-paragraph->edit-paragraph,715,action-pair
total-blocks:17,310,other
action-pair:move-block->insert-heading,758,action-pair
action-pair:delete-block->insert-paragraph,1974,action-pair
operation-ledger-live:5,403,operation-ledger
total-blocks:21,657,other
profile:session-lifecycle,3509,profile
transport-profile:http:session-lifecycle,3509,transport
collaborator-mode:same-user,3233,collaborator
initial:freeform-parser-content,2325,initial-content
step-count:24,3233,step-count
block:core/freeform,2120,block
action:edit-nested-paragraph,3993,action
action:edit-title,3754,action
action-pair:insert-heading->edit-nested-paragraph,1554,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1600,action-pair
action-pair:append-paragraph->edit-title,1835,action-pair
lifecycle:lifecycle-reload:users-2,3659,lifecycle
history-label:action:edit-nested-paragraph:invoke,3993,history
history-label:action:edit-nested-paragraph:ok,3993,history
history-label:action:edit-title:invoke,3754,history
history-label:action:edit-title:ok,3754,history
operation-ledger-created:5,321,operation-ledger
operation-ledger-live:2,1114,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,3305,operation-ledger
operation-event-action:witnessed:edit-title:title,3752,operation-ledger
payload-size-profile:session-lifecycle:10,277,payload-size
block-depth:core/freeform:0,2179,block-depth
block-depth:core/heading:1,5078,block-depth
profile:collaboration-ui-signals,1206,profile
transport-profile:http:collaboration-ui-signals,1045,transport
initial:base-seeded,1360,initial-content
action:assert-presence-list,1726,action
action:assert-selection-cursor-smoke,1626,action
action:ui-format-paragraph,1193,action
action:assert-selection-cursor,1073,action
action-pair:assert-presence-list->ui-type-paragraph,1195,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,1034,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,1033,action-pair
action-pair:ui-format-paragraph->assert-presence-list,1033,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,404,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,390,action-pair
action-pair:assert-selection-cursor->assert-presence-list,399,action-pair
history-label:action:assert-presence-list:invoke,1726,history
history:presence-list:ok,1726,history
history-label:action:assert-presence-list:ok,1726,history
history-label:action:assert-selection-cursor-smoke:invoke,1626,history
history:remote-selection-cursor:ok,1912,history
history-label:action:assert-selection-cursor-smoke:ok,1626,history
history-label:action:ui-format-paragraph:invoke,1193,history
history-label:action:ui-format-paragraph:ok,1193,history
history-label:action:assert-selection-cursor:invoke,1073,history
history-label:action:assert-selection-cursor:ok,1073,history
operation-ledger-mode:shadow,4527,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1626,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,1193,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,1073,operation-ledger
payload-size-profile:collaboration-ui-signals:10,808,payload-size
cdp:4a1665b5274c83e6,1,code coverage
total-blocks:19,633,other
payload-size-profile:collaboration-ui-signals:11,384,payload-size
cdp:9a0cd2ef678efdcc,1,code coverage
cdp:c5ccce2ed2b0c7b3,1,code coverage
users:0,1738,users
depth:0,1746,other
save-count:0,6170,save
cdp:325ad01f29aba633,1,code coverage
cdp:f78b1e7ff1d0f7be,1,code coverage
step-count:10,6161,step-count
profile:multi-reload-lifecycle,727,profile
transport:ws,2380,transport
transport-profile:ws:multi-reload-lifecycle,727,transport
initial:html-entity-reference,747,initial-content
step-count:12,1084,step-count
block:core/block,578,block
block:core/latest-posts,229,block
action:insert-async-server-block,1772,action
action:insert-nested-group,4605,action
action-pair:edit-table-array-attributes->insert-async-server-block,109,action-pair
action-pair:insert-async-server-block->delete-block,59,action-pair
action-pair:insert-paragraph->insert-nested-group,280,action-pair
action-pair:insert-nested-group->insert-heading,334,action-pair
action-pair:insert-heading->insert-async-server-block,133,action-pair
action-pair:insert-async-server-block->edit-paragraph,36,action-pair
action-pair:edit-paragraph->insert-async-server-block,57,action-pair
history-label:action:insert-async-server-block:invoke,1772,history
history-label:action:insert-async-server-block:ok,1772,history
history-label:action:insert-nested-group:invoke,4605,history
history-label:action:insert-nested-group:ok,4605,history
invariant:unexpected-invalid-blocks:observed,2721,invariant
invariant-signal:unexpected-invalid-blocks,2723,invariant
operation-ledger-missing:2,67,operation-ledger
operation-event:missing:content,1114,operation-ledger
operation-event-action:missing:insert-async-server-block:content,591,operation-ledger
operation-missing:insert-async-server-block:content,591,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,4602,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,1303,operation-ledger
invalid-blocks:3,589,other
payload-size-profile:multi-reload-lifecycle:11,537,payload-size
payload-size-transport:ws:11,1034,payload-size
block-depth:core/block:0,227,block-depth
block-depth:core/latest-posts:0,229,block-depth
initial:deprecated-block-content,672,initial-content
block:core/image,2664,block
block:core/separator,2072,block
block:core/spacer,1206,block
block:core/verse,1222,block
action:delete-nested-block,1721,action
action-pair:delete-nested-block->edit-paragraph,93,action-pair
action-pair:edit-paragraph->insert-nested-group,316,action-pair
action-pair:insert-nested-group->append-paragraph,391,action-pair
action-pair:delete-block->insert-nested-group,289,action-pair
action-pair:insert-nested-group->delete-block,1597,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,152,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,62,action-pair
history-label:action:delete-nested-block:invoke,1721,history
history-label:action:delete-nested-block:ok,1721,history
operation-event-action:missing:concurrent-paragraphs:content,165,operation-ledger
operation-missing:concurrent-paragraphs:content,165,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,484,operation-ledger
invalid-blocks:2,1263,other
total-blocks:32,94,other
serialized-size-log2:12,1839,serialized-size
payload-size-profile:multi-reload-lifecycle:12,151,payload-size
payload-size-transport:ws:12,490,payload-size
block-depth:core/separator:0,2152,block-depth
block-depth:core/spacer:0,1282,block-depth
block-depth:core/verse:0,1299,block-depth
block-depth:core/image:0,2731,block-depth
block-depth:core/buttons:0,1293,block-depth
block-depth:core/button:1,1293,block-depth
initial:validation-fix-content,1051,initial-content
block:core/categories,275,block
action:move-block-into-group,1645,action
action-pair:insert-nested-group->concurrent-paragraphs,327,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,253,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,96,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,142,action-pair
action-pair:edit-nested-paragraph->move-block,306,action-pair
action-pair:move-block->edit-nested-paragraph,294,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,68,action-pair
action-pair:insert-async-server-block->delete-nested-block,58,action-pair
action-pair:delete-nested-block->insert-paragraph,54,action-pair
history-label:action:move-block-into-group:invoke,1645,history
history-label:action:move-block-into-group:ok,1645,history
block-depth:core/search:1,69,block-depth
block-depth:core/categories:0,276,block-depth
initial:equivalent-html-content,1033,initial-content
action-pair:delete-block->delete-nested-block,71,action-pair
action-pair:delete-nested-block->insert-nested-group,61,action-pair
operation-ledger-missing:1,1045,operation-ledger
invalid-blocks:1,832,other
block:core/embed,258,block
action-pair:edit-paragraph->delete-nested-block,65,action-pair
action-pair:delete-nested-block->delete-block,453,action-pair
action-pair:move-block->insert-nested-group,369,action-pair
action-pair:edit-paragraph->move-block-into-group,55,action-pair
action-pair:move-block-into-group->insert-async-server-block,108,action-pair
total-blocks:18,610,other
block-depth:core/embed:0,270,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,119,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,304,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,392,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,47,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,294,action-pair
action-pair:insert-heading->delete-nested-block,66,action-pair
payload-size-profile:multi-reload-lifecycle:10,37,payload-size
payload-size-transport:ws:10,217,payload-size
block-depth:core/quote:1,31,block-depth
block-depth:core/paragraph:2,126,block-depth
action-pair:append-paragraph->move-block-into-group,98,action-pair
action-pair:move-block-into-group->edit-paragraph,60,action-pair
block:core/button,1225,block
block:core/buttons,1225,block
action-pair:concurrent-paragraphs->insert-async-server-block,140,action-pair
action-pair:delete-nested-block->insert-heading,38,action-pair
action-pair:insert-heading->insert-nested-group,1590,action-pair
action-pair:append-paragraph->delete-nested-block,78,action-pair
action-pair:delete-nested-block->append-paragraph,64,action-pair
action-pair:append-paragraph->edit-nested-paragraph,256,action-pair
action-pair:edit-nested-paragraph->delete-block,259,action-pair
action-pair:delete-block->delete-block,579,action-pair
invariant:cross-page-exact-serialized-content:observed,42,invariant
invariant-signal:cross-page-exact-serialized-content,42,invariant
invariant:cross-page-canonical-serialized-content:observed,27,invariant
invariant-signal:cross-page-canonical-serialized-content,42,invariant
invariant:cross-page-canonical-edited-content:observed,27,invariant
invariant-signal:cross-page-canonical-edited-content,42,invariant
invariant:cross-page-exact-edited-content:observed,34,invariant
invariant-signal:cross-page-exact-edited-content,42,invariant
total-blocks:27,173,other
action-pair:insert-nested-group->insert-async-server-block,102,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,358,action-pair
action-pair:insert-nested-group->move-block,1666,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,254,action-pair
total-blocks:25,148,other
action-pair:edit-nested-paragraph->insert-paragraph,251,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,255,action-pair
action-pair:insert-paragraph->insert-async-server-block,74,action-pair
action-pair:insert-paragraph->delete-nested-block,39,action-pair
action-pair:insert-nested-group->insert-nested-group,317,action-pair
action-pair:delete-block->move-block-into-group,92,action-pair
action-pair:move-block-into-group->insert-paragraph,52,action-pair
action-pair:insert-paragraph->move-block-into-group,45,action-pair
action-pair:move-block-into-group->move-block-into-group,106,action-pair
action-pair:move-block-into-group->delete-block,35,action-pair
action-pair:append-paragraph->insert-nested-group,361,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,279,action-pair
action-pair:delete-nested-block->move-block,51,action-pair
action-pair:insert-nested-group->delete-nested-block,35,action-pair
action-pair:delete-nested-block->move-block-into-group,31,action-pair
action-pair:move-block-into-group->insert-nested-group,128,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,61,action-pair
total-blocks:40,31,other
action-pair:edit-table-array-attributes->delete-nested-block,60,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,51,action-pair
block:core/calendar,212,block
action-pair:insert-nested-group->move-block-into-group,104,action-pair
action-pair:insert-async-server-block->insert-paragraph,35,action-pair
block-depth:core/freeform:1,28,block-depth
block-depth:core/calendar:0,212,block-depth
depth:3,220,other
block-depth:core/list:1,130,block-depth
block-depth:core/list-item:2,130,block-depth
operation-event-action:missing:edit-paragraph:content,85,operation-ledger
operation-missing:edit-paragraph:content,85,operation-ledger
action-pair:edit-nested-paragraph->concurrent-paragraphs,300,action-pair
action-pair:insert-nested-group->insert-paragraph,258,action-pair
action-pair:insert-async-server-block->insert-heading,81,action-pair
action-pair:move-block-into-group->append-paragraph,101,action-pair
block-depth:core/separator:1,40,block-depth
action-pair:edit-nested-paragraph->insert-nested-group,243,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,280,action-pair
total-blocks:22,218,other
action-pair:insert-async-server-block->edit-nested-paragraph,53,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,265,action-pair
action-pair:delete-block->insert-async-server-block,41,action-pair
action-pair:insert-async-server-block->insert-nested-group,101,action-pair
action-pair:move-block-into-group->delete-nested-block,40,action-pair
action-pair:move-block->insert-async-server-block,176,action-pair
action-pair:delete-nested-block->insert-async-server-block,42,action-pair
action-pair:insert-async-server-block->insert-async-server-block,91,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,100,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,114,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,43,action-pair
action-pair:delete-nested-block->delete-nested-block,47,action-pair
action-pair:insert-async-server-block->move-block,164,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,96,action-pair
total-blocks:33,82,other
action-pair:edit-nested-paragraph->edit-paragraph,227,action-pair
profile:parser-serialization,1809,profile
transport-profile:ws:parser-serialization,846,transport
step-count:9,846,step-count
block:core/code,765,block
action:insert-common-block,969,action
action:reparse-edited-content,1268,action
action:edit-formatted-paragraph-at-cursor,992,action
action:append-parser-stress-content,954,action
action:edit-block-gauntlet-attributes,655,action
action-pair:insert-common-block->reparse-edited-content,384,action-pair
action-pair:reparse-edited-content->delete-nested-block,704,action-pair
action-pair:delete-block->edit-nested-paragraph,640,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,410,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,417,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,386,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,38,action-pair
history-label:action:insert-common-block:invoke,969,history
history-label:action:insert-common-block:ok,969,history
history-label:action:reparse-edited-content:invoke,1268,history
history-label:action:reparse-edited-content:ok,1268,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,992,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,992,history
history-label:action:append-parser-stress-content:invoke,954,history
history-label:action:append-parser-stress-content:ok,954,history
history-label:action:edit-block-gauntlet-attributes:invoke,655,history
history-label:action:edit-block-gauntlet-attributes:ok,655,history
payload-size-profile:parser-serialization:12,980,payload-size
block-depth:core/code:0,765,block-depth
cdp:e7231c84fc6e569f,1,code coverage
cdp:a33034df934ba736,1,code coverage
cdp:6c511f36a8294c97,1,code coverage
action:insert-block-gauntlet-block,970,action
action-pair:edit-title->insert-block-gauntlet-block,371,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,37,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,38,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,34,action-pair
action-pair:append-parser-stress-content->insert-paragraph,33,action-pair
history-label:action:insert-block-gauntlet-block:invoke,970,history
history-label:action:insert-block-gauntlet-block:ok,970,history
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,162,operation-ledger
operation-event-action:invalidated:append-parser-stress-content:content,488,operation-ledger
total-blocks:35,103,other
cdp:7db75eeae920c113,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,343,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,348,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,356,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,367,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,344,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,349,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,350,action-pair
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,518,operation-ledger
total-blocks:28,104,other
cdp:6a4c6fe4be54b912,1,code coverage
block:core/details,362,block
action:insert-media-cross-entity-block,191,action
action-pair:assert-selection-cursor->append-paragraph,34,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,23,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,19,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,20,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,23,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,21,action-pair
action-pair:reparse-edited-content->insert-nested-group,24,action-pair
action-pair:insert-nested-group->edit-title,279,action-pair
history-label:action:insert-media-cross-entity-block:invoke,191,history
history:media-cross-entity:ok,189,history
history-label:media-cross-entity:media-upload:ok,189,history
media-cross-entity:media-upload,189,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,189,history
media-cross-entity:insert-blocks,189,media/cross-entity
media-cross-entity-block:core/image,105,media/cross-entity
