feature,count,feature_category
total-blocks:23,1485,other
total-blocks:14,1277,other
operation-ledger-created:5,1381,operation-ledger
total-blocks:22,1169,other
total-blocks:60,2,other
total-blocks:18,1370,other
total-blocks:54,15,other
total-blocks:19,1408,other
profile:permissions-auth-locks,6521,profile
transport-profile:ws:permissions-auth-locks,6521,transport
auth-session-expiry-probe:true,6521,auth
step-count:16,7682,step-count
action:delete-block,16467,action
action:insert-heading,14576,action
action:delete-nested-block,10454,action
action:append-paragraph,14884,action
action:edit-paragraph,14999,action
action-pair:delete-block->insert-async-server-block,1027,action-pair
action-pair:insert-async-server-block->insert-heading,1197,action-pair
action-pair:insert-heading->delete-nested-block,1166,action-pair
action-pair:delete-nested-block->insert-heading,1086,action-pair
action-pair:delete-nested-block->insert-async-server-block,1370,action-pair
action-pair:insert-async-server-block->append-paragraph,1016,action-pair
action-pair:append-paragraph->append-paragraph,1867,action-pair
action-pair:append-paragraph->edit-paragraph,1973,action-pair
action-pair:edit-paragraph->delete-block,2137,action-pair
action-pair:delete-block->edit-paragraph,2219,action-pair
action-pair:edit-paragraph->edit-paragraph,1770,action-pair
action-pair:edit-paragraph->append-paragraph,1988,action-pair
action-pair:append-paragraph->move-block,2048,action-pair
action-pair:move-block->delete-nested-block,1273,action-pair
fault:fail:403,2450,fault
history-label:action:delete-block:invoke,16467,history
history-label:action:delete-block:ok,16467,history
history-label:action:insert-heading:invoke,14576,history
history-label:action:insert-heading:ok,14576,history
history-label:action:delete-nested-block:invoke,10454,history
history-label:action:delete-nested-block:ok,10454,history
history-label:action:append-paragraph:invoke,14884,history
history-label:action:append-paragraph:ok,14883,history
history-label:action:edit-paragraph:invoke,14999,history
history-label:action:edit-paragraph:ok,14999,history
operation-event-action:witnessed:insert-heading:content,14483,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,8143,operation-ledger
operation-event-action:witnessed:append-paragraph:content,14780,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,11463,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,14816,operation-ledger
operation-event-action:invalidated:delete-block:content,12362,operation-ledger
total-blocks:15,1536,other
payload-size-profile:permissions-auth-locks:11,3019,payload-size
block-depth:core/heading:1,17725,block-depth
action:insert-nested-group,12964,action
action-pair:edit-paragraph->insert-async-server-block,1309,action-pair
action-pair:insert-async-server-block->delete-block,1220,action-pair
action-pair:delete-block->insert-nested-group,1680,action-pair
action-pair:insert-nested-group->delete-block,1636,action-pair
action-pair:delete-block->delete-block,2029,action-pair
history-label:action:insert-nested-group:invoke,12964,history
history-label:action:insert-nested-group:ok,12963,history
history:convergence:fail,5474,history
operation-event-action:witnessed:insert-nested-group:content,12848,operation-ledger
payload-size-profile:permissions-auth-locks:12,1312,payload-size
block:core/table,14343,block
action:insert-paragraph,15613,action
action:move-block-into-group,10953,action
action:edit-table-array-attributes,14086,action
action-pair:move-block->insert-heading,1914,action-pair
action-pair:insert-heading->append-paragraph,2017,action-pair
action-pair:move-block->edit-paragraph,1949,action-pair
action-pair:edit-paragraph->insert-paragraph,2111,action-pair
action-pair:insert-paragraph->delete-nested-block,1140,action-pair
action-pair:delete-nested-block->edit-paragraph,1252,action-pair
action-pair:delete-block->move-block-into-group,1328,action-pair
action-pair:move-block-into-group->insert-paragraph,1182,action-pair
action-pair:insert-paragraph->insert-async-server-block,973,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,1256,action-pair
action-pair:edit-table-array-attributes->move-block,1914,action-pair
action-pair:move-block->delete-block,2270,action-pair
action-pair:delete-block->edit-table-array-attributes,1816,action-pair
history-label:action:insert-paragraph:invoke,15613,history
history-label:action:insert-paragraph:ok,15612,history
history-label:action:move-block-into-group:invoke,10953,history
history-label:action:move-block-into-group:ok,10953,history
history-label:action:edit-table-array-attributes:invoke,14086,history
history-label:action:edit-table-array-attributes:ok,14085,history
operation-event-action:witnessed:insert-paragraph:content,15492,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,10931,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,13920,operation-ledger
total-blocks:16,1770,other
block-depth:core/table:0,14753,block-depth
action:concurrent-paragraphs,13570,action
action-pair:concurrent-paragraphs->insert-async-server-block,1050,action-pair
action-pair:insert-async-server-block->move-block-into-group,1112,action-pair
action-pair:move-block-into-group->insert-heading,1247,action-pair
action-pair:insert-heading->concurrent-paragraphs,1858,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1913,action-pair
action-pair:insert-async-server-block->delete-nested-block,1265,action-pair
action-pair:insert-heading->insert-heading,1829,action-pair
action-pair:insert-heading->delete-block,1830,action-pair
action-pair:delete-block->append-paragraph,1840,action-pair
fault:fail:401,2712,fault
history-label:action:concurrent-paragraphs:invoke,13570,history
history-label:action:concurrent-paragraphs:ok,13569,history
operation-event-action:witnessed:concurrent-paragraphs:content,13442,operation-ledger
action-pair:append-paragraph->insert-async-server-block,1247,action-pair
action-pair:insert-heading->insert-nested-group,1566,action-pair
action-pair:insert-nested-group->insert-heading,1562,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,1516,action-pair
action-pair:insert-nested-group->edit-paragraph,1639,action-pair
action-pair:edit-paragraph->move-block,1922,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,1124,action-pair
action-pair:insert-paragraph->delete-block,2075,action-pair
action-pair:delete-block->move-block,2051,action-pair
action-pair:edit-paragraph->insert-heading,2061,action-pair
action-pair:insert-heading->move-block-into-group,1250,action-pair
action-pair:move-block-into-group->insert-nested-group,1330,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,1545,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,1285,action-pair
action-pair:move-block-into-group->append-paragraph,1358,action-pair
action-pair:delete-block->delete-nested-block,1173,action-pair
action-pair:delete-nested-block->delete-nested-block,1248,action-pair
block-depth:core/search:1,692,block-depth
action:edit-nested-paragraph,13482,action
action-pair:insert-nested-group->edit-nested-paragraph,1622,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,1287,action-pair
history-label:action:edit-nested-paragraph:invoke,13482,history
history-label:action:edit-nested-paragraph:ok,13482,history
operation-event-action:invalidated:edit-nested-paragraph:content,10549,operation-ledger
payload-size-profile:permissions-auth-locks:10,537,payload-size
action-pair:move-block-into-group->edit-nested-paragraph,1383,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1638,action-pair
action-pair:append-paragraph->insert-paragraph,2023,action-pair
action-pair:insert-paragraph->move-block-into-group,1272,action-pair
action-pair:move-block-into-group->delete-nested-block,1378,action-pair
action-pair:insert-heading->edit-paragraph,2144,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,1886,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,1881,action-pair
block-depth:core/quote:1,971,block-depth
action-pair:edit-paragraph->concurrent-paragraphs,1951,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,1551,action-pair
action-pair:insert-heading->edit-table-array-attributes,1951,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,1878,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,1997,action-pair
action-pair:delete-block->concurrent-paragraphs,1738,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,1290,action-pair
action-pair:move-block->move-block-into-group,1304,action-pair
action-pair:insert-async-server-block->insert-paragraph,1098,action-pair
action-pair:edit-table-array-attributes->delete-block,2073,action-pair
action-pair:delete-block->insert-heading,1871,action-pair
action-pair:insert-heading->move-block,1812,action-pair
action-pair:move-block->insert-nested-group,1559,action-pair
action-pair:edit-paragraph->delete-nested-block,1218,action-pair
action-pair:delete-nested-block->move-block-into-group,1253,action-pair
block-depth:core/latest-posts:1,59,block-depth
action-pair:move-block-into-group->move-block,1238,action-pair
action-pair:move-block->edit-table-array-attributes,1789,action-pair
action-pair:edit-nested-paragraph->delete-block,1751,action-pair
action-pair:insert-nested-group->move-block-into-group,1480,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,1690,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,1798,action-pair
action-pair:edit-table-array-attributes->append-paragraph,2067,action-pair
action-pair:append-paragraph->concurrent-paragraphs,1937,action-pair
action-pair:insert-paragraph->insert-heading,1875,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,1158,action-pair
action-pair:concurrent-paragraphs->append-paragraph,1768,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,1710,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,1316,action-pair
block-depth:core/table:1,420,block-depth
action-pair:delete-nested-block->insert-nested-group,1214,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,1649,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,1648,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,1688,action-pair
action-pair:insert-nested-group->insert-paragraph,1618,action-pair
action-pair:insert-paragraph->insert-paragraph,1873,action-pair
action-pair:insert-heading->edit-nested-paragraph,1856,action-pair
action-pair:move-block->append-paragraph,2032,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,1529,action-pair
action-pair:concurrent-paragraphs->insert-heading,2030,action-pair
action-pair:append-paragraph->insert-nested-group,1612,action-pair
action-pair:insert-nested-group->insert-nested-group,1490,action-pair
action-pair:move-block-into-group->insert-async-server-block,1179,action-pair
block-depth:core/separator:1,421,block-depth
action-pair:append-paragraph->delete-block,1925,action-pair
action-pair:append-paragraph->delete-nested-block,1107,action-pair
action-pair:edit-table-array-attributes->insert-heading,1813,action-pair
action-pair:edit-nested-paragraph->move-block,1782,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,1137,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,1210,action-pair
action-pair:insert-nested-group->insert-async-server-block,1166,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,1425,action-pair
action-pair:delete-nested-block->insert-paragraph,1178,action-pair
action-pair:insert-paragraph->move-block,2042,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,1747,action-pair
action-pair:insert-paragraph->edit-paragraph,2140,action-pair
action-pair:edit-paragraph->move-block-into-group,1290,action-pair
action-pair:delete-nested-block->move-block,1178,action-pair
action-pair:insert-heading->insert-async-server-block,1187,action-pair
action-pair:insert-async-server-block->edit-paragraph,1125,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,1853,action-pair
action-pair:move-block->concurrent-paragraphs,1697,action-pair
action-pair:insert-paragraph->insert-nested-group,1792,action-pair
history:reload:fail,3516,history
action-pair:edit-table-array-attributes->insert-async-server-block,1106,action-pair
action-pair:append-paragraph->edit-table-array-attributes,1923,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,1041,action-pair
action-pair:edit-nested-paragraph->insert-heading,1577,action-pair
action-pair:move-block-into-group->move-block-into-group,1114,action-pair
action-pair:concurrent-paragraphs->delete-block,1771,action-pair
block-depth:core/freeform:1,210,block-depth
action-pair:concurrent-paragraphs->move-block,1693,action-pair
action-pair:move-block->edit-nested-paragraph,1721,action-pair
action-pair:insert-paragraph->append-paragraph,1941,action-pair
action-pair:delete-nested-block->delete-block,1130,action-pair
action-pair:insert-heading->insert-paragraph,1860,action-pair
action-pair:insert-nested-group->delete-nested-block,1309,action-pair
action-pair:delete-block->insert-paragraph,2088,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,1633,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,1884,action-pair
action-pair:edit-paragraph->insert-nested-group,1574,action-pair
action-pair:insert-nested-group->append-paragraph,1760,action-pair
action-pair:insert-async-server-block->insert-nested-group,1155,action-pair
action-pair:insert-nested-group->move-block,1738,action-pair
action-pair:delete-nested-block->append-paragraph,1380,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,1757,action-pair
action-pair:move-block->insert-paragraph,2109,action-pair
action-pair:append-paragraph->insert-heading,1876,action-pair
action-pair:move-block-into-group->delete-block,1252,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,1877,action-pair
action-pair:append-paragraph->move-block-into-group,1341,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,1189,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,1123,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,1888,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,1233,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,1531,action-pair
action-pair:move-block-into-group->edit-paragraph,1104,action-pair
history:final-persistence-oracle:fail,263,history
invariant:final-persistence-canonical-content:fail,199,invariant
invariant-signal:final-persistence-canonical-content,199,invariant
operation-ledger-live:7,893,operation-ledger
action-pair:edit-nested-paragraph->edit-paragraph,1502,action-pair
operation-event-action:missing:edit-paragraph:content,339,operation-ledger
operation-missing:edit-paragraph:content,339,operation-ledger
block-depth:core/list:1,880,block-depth
block-depth:core/list-item:2,880,block-depth
action-pair:append-paragraph->edit-nested-paragraph,1594,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,1420,action-pair
block-depth:core/categories:1,76,block-depth
block-depth:core/query:1,53,block-depth
action-pair:edit-nested-paragraph->insert-async-server-block,1066,action-pair
action-pair:delete-block->edit-nested-paragraph,1524,action-pair
block-depth:core/block:1,54,block-depth
block-depth:core/buttons:1,106,block-depth
block-depth:core/button:2,106,block-depth
operation-event-action:missing:concurrent-paragraphs:content,40,operation-ledger
operation-missing:concurrent-paragraphs:content,40,operation-ledger
block-depth:core/calendar:1,46,block-depth
block-depth:core/spacer:1,93,block-depth
block-depth:core/embed:1,52,block-depth
block-depth:core/verse:1,132,block-depth
collaborator-role:contributor,5504,collaborator
operation-event-action:missing:edit-table-array-attributes:content,2,operation-ledger
operation-missing:edit-table-array-attributes:content,2,operation-ledger
step-count:18,12252,step-count
payload-size-profile:permissions-auth-locks:9,49,payload-size
total-blocks:7,879,other
total-blocks:9,892,other
profile:three-user-late-join,9043,profile
transport-profile:ws:three-user-late-join,9043,transport
users:3,7096,users
reload-count:2,6053,reload
action:late-join-post-action,5251,action
action-pair:delete-nested-block->late-join-post-action,441,action-pair
action-pair:late-join-post-action->append-paragraph,288,action-pair
lifecycle:late-join:users-3,7096,lifecycle
lifecycle:late-join-post-action:users-3,5251,lifecycle
lifecycle:lifecycle-reload:users-3,5581,lifecycle
history:late-join:invoke,7707,history
history:late-join:ok,7096,history
history-label:action:late-join-post-action:invoke,5251,history
history-label:action:late-join-post-action:ok,5251,history
operation-event-action:witnessed:late-join-post-action:content,5250,operation-ledger
payload-size-profile:three-user-late-join:11,3499,payload-size
action-pair:insert-async-server-block->late-join-post-action,399,action-pair
action-pair:late-join-post-action->move-block,506,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,370,action-pair
action-pair:late-join-post-action->insert-paragraph,484,action-pair
action-pair:append-paragraph->late-join-post-action,493,action-pair
action-pair:late-join-post-action->insert-nested-group,492,action-pair
action-pair:move-block-into-group->late-join-post-action,370,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,358,action-pair
payload-size-profile:three-user-late-join:12,1475,payload-size
action-pair:insert-nested-group->late-join-post-action,449,action-pair
action-pair:late-join-post-action->insert-heading,455,action-pair
action-pair:edit-paragraph->late-join-post-action,440,action-pair
action-pair:late-join-post-action->delete-nested-block,429,action-pair
action-pair:insert-paragraph->late-join-post-action,458,action-pair
action-pair:move-block->late-join-post-action,390,action-pair
action-pair:late-join-post-action->move-block-into-group,501,action-pair
action-pair:concurrent-paragraphs->late-join-post-action,387,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,392,action-pair
payload-size-profile:three-user-late-join:10,712,payload-size
action-pair:delete-block->late-join-post-action,392,action-pair
action-pair:late-join-post-action->insert-async-server-block,356,action-pair
action-pair:late-join-post-action->delete-block,275,action-pair
action-pair:insert-heading->late-join-post-action,351,action-pair
payload-size-profile:three-user-late-join:9,235,payload-size
action-pair:late-join-post-action->edit-paragraph,385,action-pair
action-pair:edit-nested-paragraph->late-join-post-action,311,action-pair
action-pair:late-join-post-action->edit-nested-paragraph,329,action-pair
lifecycle:lifecycle-reload:users-2,5560,lifecycle
profile:long-session-large-doc,2860,profile
transport-profile:ws:long-session-large-doc,2860,transport
initial:large-document-150,1023,initial-content
step-count:48,2860,step-count
reload-count:3,3177,reload
total-blocks:120,1439,other
large-document:blocks-100,1439,large-document
serialized-size-log2:14,1439,serialized-size
payload-size-profile:long-session-large-doc:14,1439,payload-size
payload-size-transport:ws:14,1439,payload-size
profile:real-user-editing,6906,profile
transport-profile:ws:real-user-editing,6906,transport
depth:4,981,other
real-user-template:undo-redo-canary,1552,real-user
real-user-template:rich-text-editing,1167,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,135,real-user
action:ui-paste-paragraph,1630,action
action:ui-link-paragraph,1358,action
action:reload-post-action,1008,action
action:ui-list-indent,1167,action
action:ui-composition-paragraph,1107,action
action:ui-toolbar-format-paragraph,1154,action
