feature,count,feature_category
operation-event-action:witnessed:save-checkpoint:title,1539,operation-ledger
operation-event:invalidated:content,968,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,507,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,570,operation-ledger
operation-event:retired:title,1035,operation-ledger
operation-event-action:retired:save-checkpoint:title,999,operation-ledger
operation-event-action:invalidated:revision-restore:content,374,operation-ledger
operation-event:invalidated:title,465,operation-ledger
operation-event-action:invalidated:revision-restore:title,465,operation-ledger
operation-event-action:witnessed:revision-restore:content,465,operation-ledger
operation-event-action:witnessed:revision-restore:title,465,operation-ledger
total-blocks:21,55,other
payload-size-profile:persistence-no-title:11,194,payload-size
payload-size-transport:http:11,377,payload-size
block-depth:core/search:0,1543,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,155,profile
transport-profile:http:large-post-three-user-http-lifecycle,155,transport
initial:large-document-75,46,initial-content
real-user-action-sequence:,53,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,158,initial-content
block:core/table,525,block
action:ui-table-cell-edit,73,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,73,history
history-label:action:ui-table-cell-edit:ok,73,history
operation-ledger-created:1,85,operation-ledger
operation-ledger-live:1,239,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,73,operation-ledger
total-blocks:11,70,other
serialized-size-log2:10,567,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,278,payload-size
block-depth:core/table:0,539,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,192,initial-content
invariant:unexpected-invalid-blocks:observed,381,invariant
invariant-signal:unexpected-invalid-blocks,382,invariant
invalid-blocks:3,128,other
total-blocks:6,195,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,28,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,364,profile
transport-profile:http:session-lifecycle,326,transport
action:edit-title,317,action
action-pair:edit-title->append-paragraph,214,action-pair
action-pair:append-paragraph->edit-title,213,action-pair
action-pair:edit-title->concurrent-paragraphs,216,action-pair
action-pair:concurrent-paragraphs->edit-title,214,action-pair
lifecycle:lifecycle-reload:users-2,358,lifecycle
history-label:action:edit-title:invoke,317,history
history-label:action:edit-title:ok,317,history
history:revision-restore:fail,293,history
operation-ledger-live:8,537,operation-ledger
operation-event-action:witnessed:edit-title:title,317,operation-ledger
operation-event-action:retired:edit-title:title,266,operation-ledger
total-blocks:16,85,other
payload-size-profile:session-lifecycle:11,151,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,477,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,217,action
action-pair:assert-presence-list->late-join-post-action,18,action-pair
action-pair:late-join-post-action->assert-remote-cursor,13,action-pair
lifecycle:late-join-post-action:users-3,191,lifecycle
history-label:action:late-join-post-action:invoke,217,history
history-label:action:late-join-post-action:ok,217,history
operation-event-action:witnessed:late-join-post-action:content,217,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,9,payload-size
payload-size-transport:ws:10,289,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,6,payload-size
total-blocks:15,77,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,121,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,24,real-user
action:ui-type-paragraph,137,action
action:ui-type-title,132,action
action-pair:ui-type-paragraph->late-join-post-action,77,action-pair
action-pair:late-join-post-action->ui-type-title,83,action-pair
action-pair:ui-type-title->append-paragraph,89,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,24,action-pair
action-pair:ui-type-paragraph->ui-type-title,86,action-pair
history-label:action:ui-type-paragraph:invoke,137,history
history-label:action:ui-type-paragraph:ok,137,history
history-label:action:ui-type-title:invoke,132,history
history-label:action:ui-type-title:ok,132,history
history:final-ui-witness-sweep:invoke,67,history
history:final-ui-witness-sweep:ok,57,history
history:final-persistence-publish:invoke,37,history
history:publish-ui-preflight:ok,37,history
history:publish-ui-readiness:ok,37,history
history:final-persistence-publish:ok,36,history
operation-event-action:witnessed:ui-type-paragraph:content,136,operation-ledger
operation-event-action:witnessed:ui-type-title:title,132,operation-ledger
operation-event-action:retired:ui-type-title:title,90,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,65,operation-ledger
total-blocks:117,25,other
large-document:blocks-50,205,large-document
large-document:blocks-100,197,large-document
serialized-size-log2:13,46,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,40,payload-size
payload-size-transport:http:13,41,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,38,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,55,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,39,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,169,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,103,initial-content
step-count:36,103,step-count
real-user-template:body-save-reload,83,real-user
real-user-template:title-save-reload,80,real-user
serialized-size-log2:15,14,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,14,payload-size
payload-size-transport:http:15,14,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,647,save
history:reload:fail,50,history
serialized-size-log2:14,143,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,89,payload-size
payload-size-transport:http:14,89,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,76,initial-content
reload-count:1,998,reload
action:edit-table-array-attributes,472,action
action:insert-paragraph,475,action
action-pair:edit-table-array-attributes->edit-paragraph,78,action-pair
action-pair:edit-paragraph->insert-heading,104,action-pair
action-pair:insert-heading->append-paragraph,86,action-pair
action-pair:append-paragraph->concurrent-paragraphs,82,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,83,action-pair
action-pair:insert-paragraph->edit-paragraph,114,action-pair
history-label:action:edit-table-array-attributes:invoke,472,history
history-label:action:edit-table-array-attributes:ok,472,history
history-label:action:insert-paragraph:invoke,475,history
history-label:action:insert-paragraph:ok,475,history
operation-event-action:witnessed:edit-table-array-attributes:content,471,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,474,operation-ledger
total-blocks:14,267,other
action:move-block,673,action
action-pair:append-paragraph->edit-table-array-attributes,84,action-pair
action-pair:edit-table-array-attributes->move-block,66,action-pair
action-pair:move-block->insert-paragraph,92,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,81,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,66,action-pair
history-label:action:move-block:invoke,673,history
history-label:action:move-block:ok,673,history
operation-event-action:invalidated:edit-table-array-attributes:content,374,operation-ledger
total-blocks:24,46,other
initial:base-3,71,initial-content
action:delete-block,444,action
action-pair:edit-paragraph->edit-table-array-attributes,78,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,59,action-pair
action-pair:insert-paragraph->delete-block,71,action-pair
action-pair:delete-block->move-block,90,action-pair
action-pair:move-block->edit-paragraph,83,action-pair
action-pair:edit-paragraph->edit-paragraph,59,action-pair
action-pair:edit-paragraph->delete-block,110,action-pair
history-label:action:delete-block:invoke,444,history
history-label:action:delete-block:ok,444,history
operation-event-action:invalidated:delete-block:content,367,operation-ledger
total-blocks:8,39,other
payload-size-profile:persistence-no-title:10,143,payload-size
initial:base-0,470,initial-content
action-pair:concurrent-paragraphs->append-paragraph,72,action-pair
action-pair:insert-heading->insert-paragraph,98,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,53,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,70,action-pair
action-pair:edit-table-array-attributes->append-paragraph,69,action-pair
history:convergence:fail,125,history
payload-size-profile:persistence-no-title:8,3,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,57,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,52,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,10,history
collaborator-mode:same-user,126,collaborator
step-count:24,154,step-count
action:insert-nested-group,279,action
action:edit-nested-paragraph,297,action
action-pair:concurrent-paragraphs->insert-nested-group,39,action-pair
action-pair:insert-nested-group->edit-title,14,action-pair
action-pair:edit-title->edit-nested-paragraph,16,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,31,action-pair
history-label:action:insert-nested-group:invoke,279,history
history-label:action:insert-nested-group:ok,279,history
history-label:action:edit-nested-paragraph:invoke,297,history
history-label:action:edit-nested-paragraph:ok,297,history
operation-ledger-created:5,31,operation-ledger
operation-ledger-live:2,111,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,279,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,225,operation-ledger
total-blocks:9,37,other
payload-size-profile:session-lifecycle:10,116,payload-size
block-depth:core/heading:1,359,block-depth
action-pair:edit-paragraph->move-block,67,action-pair
action-pair:move-block->insert-nested-group,33,action-pair
action-pair:insert-nested-group->edit-paragraph,38,action-pair
action-pair:edit-paragraph->insert-paragraph,76,action-pair
action-pair:insert-paragraph->append-paragraph,70,action-pair
action-pair:append-paragraph->delete-block,61,action-pair
action-pair:delete-block->edit-paragraph,83,action-pair
action-pair:delete-block->edit-table-array-attributes,58,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,54,action-pair
action-pair:edit-title->move-block,16,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,70,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,43,action-pair
action-pair:edit-paragraph->edit-title,11,action-pair
total-blocks:29,26,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,45,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,32,action-pair
action-pair:insert-nested-group->move-block,47,action-pair
action-pair:move-block->insert-heading,73,action-pair
action-pair:insert-heading->edit-nested-paragraph,38,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,45,action-pair
action-pair:insert-paragraph->edit-title,13,action-pair
action-pair:edit-title->delete-block,19,action-pair
action-pair:delete-block->append-paragraph,65,action-pair
action-pair:edit-title->insert-nested-group,22,action-pair
action-pair:insert-nested-group->delete-block,46,action-pair
action-pair:move-block->edit-table-array-attributes,75,action-pair
action-pair:edit-table-array-attributes->insert-heading,81,action-pair
action-pair:append-paragraph->append-paragraph,68,action-pair
save-count:1,807,save
action-pair:edit-nested-paragraph->insert-heading,41,action-pair
action-pair:append-paragraph->insert-paragraph,65,action-pair
action-pair:insert-paragraph->insert-paragraph,76,action-pair
action-pair:insert-paragraph->move-block,82,action-pair
action-pair:move-block->move-block,135,action-pair
history:save-checkpoint:fail,124,history
operation-ledger-live:5,24,operation-ledger
action-pair:concurrent-paragraphs->delete-block,58,action-pair
action-pair:delete-block->insert-heading,68,action-pair
action-pair:insert-heading->delete-block,61,action-pair
action-pair:append-paragraph->move-block,77,action-pair
action-pair:move-block->delete-block,52,action-pair
action-pair:delete-block->insert-paragraph,58,action-pair
total-blocks:17,85,other
action-pair:move-block->append-paragraph,72,action-pair
action-pair:append-paragraph->edit-paragraph,59,action-pair
action-pair:delete-block->concurrent-paragraphs,56,action-pair
action-pair:concurrent-paragraphs->move-block,96,action-pair
action-pair:edit-table-array-attributes->delete-block,66,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,60,action-pair
action-pair:concurrent-paragraphs->insert-heading,74,action-pair
action-pair:insert-heading->edit-table-array-attributes,80,action-pair
action-pair:delete-block->delete-block,60,action-pair
action-pair:insert-heading->edit-paragraph,90,action-pair
payload-size-profile:persistence-no-title:9,14,payload-size
action-pair:insert-heading->insert-heading,59,action-pair
action-pair:insert-heading->move-block,114,action-pair
action-pair:insert-paragraph->insert-heading,59,action-pair
total-blocks:12,83,other
total-blocks:13,62,other
action-pair:move-block->concurrent-paragraphs,97,action-pair
profile:block-gauntlet,65,profile
transport-profile:ws:block-gauntlet,65,transport
initial:deprecated-block-content,167,initial-content
profile:common-blocks,34,profile
transport-profile:ws:common-blocks,34,transport
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
initial:equivalent-html-content,174,initial-content
profile:parser-serialization,30,profile
transport-profile:ws:parser-serialization,30,transport
profile:parser-transform,37,profile
transport-profile:ws:parser-transform,37,transport
profile:real-user-editing,487,profile
transport-profile:ws:real-user-editing,487,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,38,transport
profile:three-user-late-join,64,profile
transport-profile:ws:three-user-late-join,64,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,68,block
action:edit-block-gauntlet-attributes,214,action
action:reparse-edited-content,65,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,56,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,214,history
history-label:action:edit-block-gauntlet-attributes:ok,214,history
history-label:action:reparse-edited-content:invoke,65,history
history-label:action:reparse-edited-content:ok,65,history
total-blocks:7,17,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,68,block-depth
block:core/button,165,block
block:core/buttons,165,block
block:core/more,14,block
block:core/pullquote,24,block
block:core/separator,262,block
block:core/spacer,131,block
block:core/verse,139,block
action:edit-common-block-attributes,75,action
action:insert-block-gauntlet-block,90,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,16,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,75,history
history-label:action:edit-common-block-attributes:ok,75,history
history-label:action:insert-block-gauntlet-block:invoke,90,history
history-label:action:insert-block-gauntlet-block:ok,90,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,66,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,128,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,266,block-depth
block-depth:core/spacer:0,134,block-depth
block-depth:core/verse:0,147,block-depth
block-depth:core/buttons:0,169,block-depth
block-depth:core/button:1,169,block-depth
block-depth:core/more:0,14,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,27,action
action-pair:edit-common-block-attributes->move-block,7,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,47,action-pair
action-pair:edit-nested-paragraph->delete-block,49,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,27,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,27,history
depth:3,111,other
block:core/column,63,block
block:core/columns,63,block
block:core/cover,18,block
action:insert-common-block,141,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,9,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,14,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,141,history
history-label:action:insert-common-block:ok,141,history
invariant:serialize-parse-roundtrip-stable:observed,13,invariant
invariant-signal:serialize-parse-roundtrip-stable,19,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,10,operation-ledger
invalid-blocks:1,119,other
block-depth:core/cover:0,18,block-depth
block-depth:core/paragraph:2,89,block-depth
block-depth:core/columns:0,63,block-depth
block-depth:core/column:1,63,block-depth
serialization-roundtrip-changed,19,other
block:core/preformatted,60,block
action:delete-nested-block,208,action
action:append-parser-stress-content,56,action
action:insert-async-server-block,284,action
action-pair:insert-paragraph->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->delete-nested-block,15,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,9,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,25,action-pair
action-pair:insert-paragraph->insert-nested-group,49,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,26,action-pair
history-label:action:delete-nested-block:invoke,208,history
history-label:action:delete-nested-block:ok,208,history
history-label:action:append-parser-stress-content:invoke,56,history
history-label:action:append-parser-stress-content:ok,56,history
history-label:action:insert-async-server-block:invoke,284,history
history-label:action:insert-async-server-block:ok,284,history
operation-event-action:invalidated:reparse-edited-content:content,20,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,225,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,142,operation-ledger
total-blocks:32,11,other
serialized-size-log2:12,243,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,45,payload-size
block-depth:core/preformatted:0,60,block-depth
action:move-block-into-group,212,action
action-pair:delete-nested-block->edit-paragraph,27,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,22,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,11,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,28,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,26,action-pair
action-pair:delete-nested-block->move-block-into-group,19,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,36,action-pair
history-label:action:move-block-into-group:invoke,212,history
history-label:action:move-block-into-group:ok,212,history
operation-ledger-missing:1,112,operation-ledger
operation-event:missing:content,244,operation-ledger
operation-event-action:missing:insert-async-server-block:content,174,operation-ledger
operation-missing:insert-async-server-block:content,174,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,143,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,29,action-pair
action-pair:move-block->move-block-into-group,25,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,27,block-depth
block:core/html,16,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,36,operation-ledger
operation-ledger-live:4,284,operation-ledger
block-depth:core/html:0,16,block-depth
action-pair:reparse-edited-content->edit-paragraph,4,action-pair
total-blocks:20,53,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,28,action-pair
action-pair:move-block-into-group->delete-block,26,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,7,action-pair
action-pair:edit-table-array-attributes->edit-title,26,action-pair
action-pair:edit-paragraph->insert-nested-group,44,action-pair
action-pair:edit-paragraph->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,19,operation-ledger
total-blocks:27,23,other
block-depth:core/list:1,23,block-depth
block-depth:core/list-item:2,23,block-depth
action-pair:insert-nested-group->insert-paragraph,38,action-pair
action-pair:insert-paragraph->insert-common-block,7,action-pair
action-pair:insert-common-block->edit-nested-paragraph,5,action-pair
block:core/block,164,block
action-pair:append-paragraph->move-block-into-group,27,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,22,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,29,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,115,action-pair
action-pair:insert-async-server-block->insert-paragraph,25,action-pair
total-blocks:22,36,other
block-depth:core/image:1,59,block-depth
block-depth:core/block:0,164,block-depth
action-pair:delete-block->insert-nested-group,43,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
