feature,count,feature_category
cdp:31b593c1352d21f6,1,code coverage
cdp:67e660fb5564f17f,1,code coverage
cdp:22542c542e400cc8,1,code coverage
cdp:a0a29c3f02d11ebd,1,code coverage
reload-count:0,3040,reload
history:save-checkpoint:fail,879,history
operation-ledger-created:4,144,operation-ledger
operation-ledger-live:4,213,operation-ledger
total-blocks:7,59,other
serialized-size-log2:9,325,serialized-size
payload-size-profile:persistence-no-title:9,73,payload-size
payload-size-transport:http:9,186,payload-size
cdp:9d9b17a8b441a8bd,1,code coverage
users:3,979,users
fault:fail:503,613,fault
lifecycle:late-join:users-3,828,lifecycle
history:late-join:invoke,933,history
history:late-join-batch:invoke,933,history
history:late-join-batch:ok,926,history
history:late-join:ok,859,history
total-blocks:10,58,other
cdp:90876ef459dc9f9f,1,code coverage
cdp:c35349f1d6760ccf,1,code coverage
cdp:ea82446093362f19,1,code coverage
depth:2,1730,other
block:core/group,1797,block
block:core/list,1223,block
block:core/list-item,1223,block
block:core/quote,1143,block
total-blocks:16,95,other
block-depth:core/group:0,1699,block-depth
block-depth:core/paragraph:1,1771,block-depth
block-depth:core/list:0,1123,block-depth
block-depth:core/list-item:1,1123,block-depth
block-depth:core/quote:0,1046,block-depth
cdp:8534d7141eee98d9,1,code coverage
cdp:f6200203bec5d6ae,1,code coverage
cdp:1a89babd4849c1df,1,code coverage
cdp:4068c03cfd8f6395,1,code coverage
cdp:dd285de92e8ac38f,1,code coverage
cdp:f0ee2497ec1f417b,1,code coverage
cdp:db7efef25a42bcbd,1,code coverage
cdp:40141988665aaa5a,1,code coverage
cdp:23abf0765c42fe77,1,code coverage
fault:fail:429,548,fault
cdp:c8f18efde9c4043b,1,code coverage
cdp:d8413e7a745a64f9,1,code coverage
cdp:86c13d2b3b50c19d,1,code coverage
cdp:1cc9aa74246e6571,1,code coverage
fault:fail:500,601,fault
total-blocks:14,50,other
cdp:12e39645ea5d0e6f,1,code coverage
cdp:5959f9464162fac9,1,code coverage
cdp:06b8dccbd1a46606,1,code coverage
users:0,184,users
depth:0,1696,other
save-count:0,2338,save
cdp:2d2f6a3ddc7ff7bb,1,code coverage
cdp:85f2c95a02cf1f9d,1,code coverage
profile:large-post-three-user-http-lifecycle,418,profile
transport-profile:http:large-post-three-user-http-lifecycle,418,transport
step-count:12,580,step-count
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,361,real-user
action:ui-type-paragraph,591,action
action:late-join-post-action,392,action
action:ui-type-title,373,action
action-pair:ui-type-paragraph->late-join-post-action,361,action-pair
action-pair:late-join-post-action->ui-type-title,361,action-pair
action-pair:ui-type-title->append-paragraph,366,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,318,action-pair
action-pair:ui-type-paragraph->ui-type-title,300,action-pair
lifecycle:late-join-post-action:users-3,361,lifecycle
history-label:action:ui-type-paragraph:invoke,591,history
history-label:action:ui-type-paragraph:ok,591,history
history-label:action:late-join-post-action:invoke,392,history
history-label:action:late-join-post-action:ok,392,history
history-label:action:ui-type-title:invoke,373,history
history-label:action:ui-type-title:ok,373,history
operation-ledger-live:8,465,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,591,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,392,operation-ledger
operation-event-action:witnessed:ui-type-title:title,373,operation-ledger
operation-event:retired:title,958,operation-ledger
operation-event-action:retired:save-checkpoint:title,898,operation-ledger
operation-event-action:retired:ui-type-title:title,304,operation-ledger
total-blocks:119,7,other
large-document:blocks-50,405,large-document
large-document:blocks-100,404,large-document
serialized-size-log2:13,15,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,12,payload-size
payload-size-transport:http:13,15,payload-size
cdp:5b9efcfa75b63457,1,code coverage
real-user-template:body-save-reload,227,real-user
real-user-template:title-save-reload,227,real-user
total-blocks:112,5,other
cdp:6f8e05633129fafe,1,code coverage
cdp:61095bb3c3194e63,1,code coverage
cdp:b112cd4878d0fb63,1,code coverage
cdp:9fc0e4052c1ff776,1,code coverage
cdp:15e3c073fbb798c0,1,code coverage
real-user-action-sequence:,14,real-user
cdp:853f13640a8eef1a,1,code coverage
cdp:abebe784bbe44aa5,1,code coverage
cdp:d2ceb7dfeaaea9bf,1,code coverage
initial:large-document-100,101,initial-content
step-count:24,519,step-count
total-blocks:120,392,other
serialized-size-log2:14,306,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,306,payload-size
payload-size-transport:http:14,306,payload-size
cdp:fc16926e2ea64f40,1,code coverage
cdp:8d2b242894696a37,1,code coverage
cdp:64f7dad4e07074e4,1,code coverage
cdp:884eb62ba504c978,1,code coverage
cdp:021751953af95c25,1,code coverage
cdp:883924858afa09d4,1,code coverage
cdp:b20ca254f98f73ea,1,code coverage
cdp:b0b062dba08dd59f,1,code coverage
cdp:df0bee49a55a6b01,1,code coverage
cdp:6aad36f0e250b0f7,1,code coverage
cdp:f9ce31307b793d28,1,code coverage
cdp:4a963c22a9c4345e,1,code coverage
cdp:c5fc65e57d235ca3,1,code coverage
cdp:c93a0021fec15a56,1,code coverage
cdp:4826d1e8c89231d4,1,code coverage
cdp:eb7b01d98930e2ca,1,code coverage
cdp:9606b6bd9c63d2f4,1,code coverage
cdp:6caf1017ccf81a83,1,code coverage
cdp:35b59a7a05300bbe,1,code coverage
cdp:79abd2e868f84a0a,1,code coverage
cdp:450daf797668fee0,1,code coverage
cdp:d6ae6bf81fef8aff,1,code coverage
cdp:4937822974ff2ee9,1,code coverage
cdp:3a8b50312d43f7fb,1,code coverage
cdp:838af11c162383cf,1,code coverage
cdp:3900e353791a8dae,1,code coverage
cdp:f310216ce667c849,1,code coverage
cdp:2b1e38aecf659dbc,1,code coverage
cdp:e7f96965f87b6bbd,1,code coverage
cdp:670adb15cd9616b9,1,code coverage
cdp:e10a0dd6f9282869,1,code coverage
cdp:bff03a484148b319,1,code coverage
cdp:fd90337c8790f7af,1,code coverage
cdp:52ab771b0b21f909,1,code coverage
cdp:7268e3cdd942d94f,1,code coverage
cdp:7eda7ddc50058dd4,1,code coverage
cdp:5be65a335bfce2fc,1,code coverage
cdp:ff8ccaef181f8082,1,code coverage
cdp:bd8dc7f61c35ee9a,1,code coverage
cdp:26512606c678265e,1,code coverage
cdp:06648383f8f6b3f7,1,code coverage
cdp:41c60a58da899874,1,code coverage
cdp:95925b3bed51c091,1,code coverage
cdp:7dc864ad544e1be4,1,code coverage
cdp:774e13dbfc8e06d4,1,code coverage
cdp:d1d08598719641b7,1,code coverage
cdp:41840200da602949,1,code coverage
cdp:08d5183bcc2bb0be,1,code coverage
cdp:9725d1acc92a678d,1,code coverage
cdp:62a61b672cfcd094,1,code coverage
history:convergence:fail,282,history
cdp:5cedacc8c5a7d2c2,1,code coverage
cdp:45f839436e661e10,1,code coverage
cdp:a82cb8fdae3a6361,1,code coverage
cdp:49732208d636a2ea,1,code coverage
cdp:a8060b1d88d38aac,1,code coverage
cdp:76c2414d712b8c78,1,code coverage
cdp:2f07850c1c5d07f6,1,code coverage
initial:base-1,333,initial-content
step-count:8,232,step-count
initial:base-3,81,initial-content
action:insert-paragraph,606,action
action-pair:concurrent-paragraphs->concurrent-paragraphs,31,action-pair
action-pair:concurrent-paragraphs->insert-heading,59,action-pair
action-pair:insert-heading->insert-paragraph,82,action-pair
action-pair:insert-paragraph->edit-paragraph,254,action-pair
action-pair:edit-paragraph->insert-paragraph,263,action-pair
history-label:action:insert-paragraph:invoke,606,history
history-label:action:insert-paragraph:ok,605,history
operation-ledger-live:3,494,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,593,operation-ledger
total-blocks:12,133,other
initial:base-0,265,initial-content
block:core/table,723,block
action:move-block,519,action
action:edit-table-array-attributes,638,action
action-pair:move-block->edit-table-array-attributes,29,action-pair
action-pair:edit-table-array-attributes->insert-heading,59,action-pair
action-pair:insert-heading->insert-heading,60,action-pair
history-label:action:move-block:invoke,519,history
history-label:action:move-block:ok,518,history
history-label:action:edit-table-array-attributes:invoke,638,history
history-label:action:edit-table-array-attributes:ok,638,history
operation-ledger-created:3,222,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,625,operation-ledger
total-blocks:6,158,other
block-depth:core/table:0,726,block-depth
action:delete-block,526,action
action-pair:insert-heading->delete-block,197,action-pair
history-label:action:delete-block:invoke,526,history
history-label:action:delete-block:ok,526,history
operation-ledger-live:0,90,operation-ledger
operation-event-action:invalidated:delete-block:content,337,operation-ledger
save-count:2,570,save
action-pair:edit-paragraph->concurrent-paragraphs,235,action-pair
action-pair:concurrent-paragraphs->move-block,60,action-pair
action-pair:move-block->append-paragraph,203,action-pair
action-pair:append-paragraph->insert-paragraph,25,action-pair
action-pair:insert-paragraph->delete-block,34,action-pair
action-pair:delete-block->concurrent-paragraphs,20,action-pair
initial:base-2,322,initial-content
action-pair:append-paragraph->edit-table-array-attributes,88,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,62,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,26,action-pair
action-pair:insert-paragraph->insert-paragraph,36,action-pair
action-pair:insert-paragraph->insert-heading,202,action-pair
operation-ledger-created:7,72,operation-ledger
operation-ledger-live:6,72,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,469,operation-ledger
total-blocks:17,37,other
action-pair:append-paragraph->edit-paragraph,71,action-pair
action-pair:edit-paragraph->delete-block,26,action-pair
operation-ledger-created:5,101,operation-ledger
operation-ledger-live:1,465,operation-ledger
action-pair:edit-table-array-attributes->append-paragraph,65,action-pair
operation-ledger-created:2,150,operation-ledger
total-blocks:5,58,other
action-pair:insert-heading->append-paragraph,36,action-pair
action-pair:append-paragraph->move-block,31,action-pair
action-pair:move-block->insert-heading,63,action-pair
action-pair:insert-heading->edit-table-array-attributes,33,action-pair
total-blocks:11,93,other
action-pair:edit-table-array-attributes->edit-paragraph,209,action-pair
action-pair:edit-paragraph->insert-heading,202,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,37,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,198,action-pair
action-pair:delete-block->move-block,46,action-pair
action-pair:move-block->edit-paragraph,35,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,59,action-pair
operation-ledger-created:1,185,operation-ledger
action-pair:insert-paragraph->edit-table-array-attributes,202,action-pair
action-pair:edit-table-array-attributes->move-block,30,action-pair
operation-ledger-created:6,48,operation-ledger
action-pair:edit-paragraph->append-paragraph,47,action-pair
action-pair:move-block->insert-paragraph,19,action-pair
action-pair:insert-heading->edit-paragraph,76,action-pair
action-pair:concurrent-paragraphs->delete-block,23,action-pair
total-blocks:8,109,other
action-pair:edit-table-array-attributes->edit-table-array-attributes,43,action-pair
total-blocks:3,39,other
serialized-size-log2:8,81,serialized-size
payload-size-profile:persistence-no-title:8,20,payload-size
payload-size-transport:http:8,55,payload-size
history:action:fail,100,history
history-label:action:move-block:fail,1,history
action-pair:move-block->move-block,33,action-pair
action-pair:move-block->delete-block,50,action-pair
action-pair:delete-block->edit-table-array-attributes,24,action-pair
total-blocks:4,101,other
action-pair:move-block->concurrent-paragraphs,30,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,40,action-pair
total-blocks:13,99,other
action-pair:delete-block->append-paragraph,56,action-pair
action-pair:append-paragraph->append-paragraph,28,action-pair
action-pair:append-paragraph->concurrent-paragraphs,38,action-pair
operation-ledger-live:5,103,operation-ledger
action-pair:delete-block->insert-paragraph,201,action-pair
action-pair:edit-paragraph->move-block,49,action-pair
action-pair:insert-paragraph->move-block,21,action-pair
operation-ledger-live:7,17,operation-ledger
history:final-convergence:fail,6,history
total-blocks:21,56,other
serialized-size-log2:11,794,serialized-size
payload-size-profile:persistence-no-title:11,64,payload-size
payload-size-transport:http:11,534,payload-size
action-pair:edit-paragraph->edit-paragraph,62,action-pair
action-pair:append-paragraph->delete-block,21,action-pair
action-pair:delete-block->delete-block,14,action-pair
action-pair:insert-heading->move-block,20,action-pair
revision-eligible:true,297,revision
action-pair:insert-paragraph->append-paragraph,88,action-pair
history:final-convergence:ok,532,history
history:revision-restore:invoke,360,history
history:revision-restore:ok,348,history
history:seed:ok,1233,history
revision-restored:true,286,revision
operation-event-action:invalidated:revision-restore:content,273,operation-ledger
operation-event:invalidated:title,286,operation-ledger
operation-event-action:invalidated:revision-restore:title,286,operation-ledger
operation-event-action:witnessed:revision-restore:content,286,operation-ledger
operation-event-action:witnessed:revision-restore:title,286,operation-ledger
total-blocks:15,63,other
profile:plain-editor-product-smoke,803,profile
transport-profile:http:plain-editor-product-smoke,803,transport
users:1,1027,users
initial:freeform-parser-content,874,initial-content
step-count:1,1444,step-count
action:post-new-type-title,1230,action
action:post-new-type-paragraph,1226,action
action:post-new-save-draft-ui,1222,action
action-pair:post-new-type-title->post-new-type-paragraph,1226,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,1222,action-pair
history:plain-editor-product-smoke:invoke,803,history
history:post-new-ui-reference-oracle:invoke,1387,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,1230,history
history:post-new-ui-reference-oracle:ok,1355,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,1226,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,1226,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,1222,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,1222,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,1215,history
history:plain-editor-product-smoke-reload:invoke,754,history
history:plain-editor-product-smoke-reload:ok,750,history
history:plain-editor-product-smoke-edit-url:invoke,741,history
history:plain-editor-product-smoke-edit-url:ok,739,history
history:plain-editor-product-smoke:ok,739,history
invariant:editor-runtime-error-screen:ok,1595,invariant
invariant:editor-canvas-visible:ok,1585,invariant
invariant:title-textbox-visible:ok,1585,invariant
invariant:wordpress-critical-error-screen:ok,1596,invariant
invariant:editable-surface-visible:ok,1585,invariant
invariant:white-screen-error-text:ok,1596,invariant
operation-ledger-mode:off,1056,operation-ledger
initial:html-entity-reference,446,initial-content
initial:deprecated-block-content,389,initial-content
initial:validation-fix-content,385,initial-content
initial:equivalent-html-content,367,initial-content
history:post-new-ui-reference-oracle:fail,45,history
history:plain-editor-product-smoke:fail,64,history
history-label:post-new-ui-reference-oracle:post-new-type-title:fail,4,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:fail,4,history
invariant:editor-canvas-visible:fail,12,invariant
invariant-signal:editor-canvas-visible,12,invariant
invariant:title-textbox-visible:fail,12,invariant
invariant-signal:title-textbox-visible,12,invariant
invariant:editable-surface-visible:fail,13,invariant
invariant-signal:editable-surface-visible,13,invariant
invariant:editor-runtime-error-screen:fail,1,invariant
invariant-signal:editor-runtime-error-screen,1,invariant
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:fail,7,history
profile:real-world-editor-usability,641,profile
transport-profile:http:real-world-editor-usability,641,transport
collaborator-role:author,383,collaborator
action:real-world-type-title,552,action
action:real-world-type-paragraph,552,action
action:ui-heading-shortcut,550,action
action:ui-list-indent,550,action
action-pair:real-world-type-title->real-world-type-paragraph,552,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,550,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,550,action-pair
history:real-world-editor-usability:invoke,641,history
history:real-world-editor-usability-reference:invoke,555,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,552,history
history:real-world-editor-usability-reference:ok,552,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,552,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,552,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,550,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,550,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,550,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,550,history
history:real-world-editor-usability-reference:fail,14,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,7,history
history:real-world-editor-usability:fail,538,history
invariant:editor-top-bar-visible:ok,638,invariant
invariant:block-inserter-panel-visible:ok,638,invariant
invariant:document-overview-panel-visible:ok,638,invariant
invariant:editor-settings-sidebar-visible:ok,638,invariant
action:ui-toolbar-format-paragraph,543,action
action:side-by-side-admin-focus-shared-paragraph,351,action
action:side-by-side-author-focus-shared-paragraph,351,action
action:side-by-side-admin-keyboard-selection,351,action
action:side-by-side-author-keyboard-selection,351,action
action:side-by-side-admin-type-paragraph,351,action
action:real-world-collaborator-paragraph,466,action
action-pair:ui-list-indent->ui-toolbar-format-paragraph,543,action-pair
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,351,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,351,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,351,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,351,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,351,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,349,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,466,action-pair
history-label:real-world-editor-usability-reference:ui-list-indent:ok,543,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,543,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,538,history
history:real-world-editor-usability-rtc:invoke,528,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,351,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,351,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,349,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,478,history
history:real-world-editor-usability-rtc:ok,478,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,478,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,478,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,478,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,478,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,478,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,478,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,472,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,472,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,466,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,466,history
history:real-world-editor-usability-rtc:fail,17,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:fail,5,history
invariant:rtc-post-lock-takeover-modal-absent:ok,351,invariant
action-pair:real-world-collaborator-paragraph->post-new-type-title,326,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,483,action-pair
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,461,history
history:post-new-ui-rtc-oracle:invoke,573,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,483,history
history:post-new-ui-rtc-oracle:ok,481,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,481,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,481,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,481,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,481,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,351,history
depth:4,103,other
history:real-world-editor-usability:ok,103,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:fail,5,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:fail,2,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:fail,6,history
history-label:real-world-editor-usability-rtc:ui-list-indent:fail,6,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:fail,2,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:fail,2,history
history:post-new-ui-rtc-oracle:fail,222,history
profile:rtc-reference-oracle,214,profile
transport-profile:http:rtc-reference-oracle,214,transport
step-count:14,183,step-count
action:rtc-reference-insert-block,200,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,157,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,200,action-pair
history:rtc-reference-oracle:invoke,214,history
history:rtc-reference-ui-baseline-reference:invoke,158,history
history:rtc-reference-ui-baseline-reference:ok,157,history
history:rtc-reference-reference-apply:invoke,200,history
history-label:rtc-reference-reference-apply:insert-block:invoke,200,history
history:rtc-reference-reference-apply:ok,200,history
history-label:rtc-reference-reference-apply:insert-block:ok,200,history
history:rtc-reference-oracle:fail,171,history
action:rtc-reference-delete-block,156,action
action:rtc-reference-update-text,152,action
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,155,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,148,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,149,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,145,action-pair
history-label:rtc-reference-reference-apply:delete-block:invoke,156,history
history-label:rtc-reference-reference-apply:delete-block:ok,156,history
history-label:rtc-reference-reference-apply:update-text:invoke,152,history
history-label:rtc-reference-reference-apply:update-text:ok,152,history
history:rtc-reference-ui-baseline-rtc:invoke,108,history
total-blocks:2,108,other
serialized-size-log2:7,108,serialized-size
payload-size-profile:rtc-reference-oracle:7,108,payload-size
payload-size-transport:http:7,108,payload-size
action:rtc-reference-set-title,9,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,5,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,4,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,8,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,9,history
history-label:rtc-reference-reference-apply:set-title:ok,9,history
action:rtc-reference-move-block,8,action
action-pair:rtc-reference-update-text->rtc-reference-insert-block,8,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-move-block,8,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,4,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,5,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,4,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,4,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,7,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,5,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,8,history
history-label:rtc-reference-reference-apply:move-block:ok,8,history
action-pair:rtc-reference-move-block->rtc-reference-delete-block,3,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-update-text,3,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,4,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,1,action-pair
profile:session-lifecycle,516,profile
transport-profile:http:session-lifecycle,516,transport
collaborator-mode:same-user,418,collaborator
reload-count:2,56,reload
block:core/image,596,block
action:edit-nested-paragraph,527,action
action:insert-nested-group,487,action
action-pair:edit-paragraph->edit-nested-paragraph,13,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,29,action-pair
action-pair:insert-paragraph->insert-nested-group,21,action-pair
action-pair:insert-nested-group->append-paragraph,22,action-pair
action-pair:delete-block->insert-heading,180,action-pair
action-pair:insert-heading->edit-nested-paragraph,194,action-pair
