feature,count,feature_category
save-count:3,332,save
history:final-ui-witness-sweep:invoke,149,history
history:final-ui-witness-sweep:ok,149,history
history:final-persistence-publish:invoke,169,history
history:publish-ui-readiness:invoke,169,history
history:publish-ui-readiness:ok,169,history
history:final-persistence-publish:ok,163,history
operation-event-action:witnessed:final-ui-witness-sweep:content,149,operation-ledger
serialized-size-log2:15,82,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,82,payload-size
payload-size-transport:http:15,82,payload-size
cdp:ccf31dca9b327462,41,code coverage
revision-eligible:true,616,revision
history:final-persistence-oracle:ok,374,history
history:revision-restore:invoke,676,history
history:revision-restore:ok,588,history
history:seed:ok,754,history
revision-restored:true,528,revision
invariant:final-persistence-canonical-content:ok,380,invariant
operation-ledger-live:3,643,operation-ledger
operation-event-action:invalidated:revision-restore:content,464,operation-ledger
operation-event:invalidated:title,528,operation-ledger
operation-event-action:invalidated:revision-restore:title,528,operation-ledger
operation-event-action:witnessed:revision-restore:content,528,operation-ledger
operation-event-action:witnessed:revision-restore:title,528,operation-ledger
profile:parser-serialization,192,profile
transport-profile:http:parser-serialization,123,transport
initial:validation-fix-content,209,initial-content
step-count:10,437,step-count
block:core/button,153,block
block:core/buttons,153,block
block:core/code,95,block
block:core/image,369,block
block:core/quote,817,block
block:core/separator,256,block
block:core/spacer,146,block
block:core/verse,153,block
action:insert-common-block,137,action
action:reparse-edited-content,178,action
action:delete-nested-block,194,action
action:edit-formatted-paragraph-at-cursor,135,action
action:append-parser-stress-content,142,action
action:assert-presence-list,185,action
action-pair:insert-common-block->reparse-edited-content,43,action-pair
action-pair:reparse-edited-content->delete-nested-block,84,action-pair
action-pair:delete-nested-block->delete-block,46,action-pair
action-pair:delete-block->edit-nested-paragraph,46,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,46,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,51,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,41,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,43,action-pair
action-pair:insert-heading->assert-presence-list,43,action-pair
history-label:action:insert-common-block:invoke,137,history
history-label:action:insert-common-block:ok,137,history
history-label:action:reparse-edited-content:invoke,178,history
history-label:action:reparse-edited-content:ok,178,history
history-label:action:delete-nested-block:invoke,194,history
history-label:action:delete-nested-block:ok,194,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,135,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,135,history
history-label:action:append-parser-stress-content:invoke,142,history
history-label:action:append-parser-stress-content:ok,142,history
history-label:action:assert-presence-list:invoke,185,history
history:presence-list:ok,184,history
history-label:action:assert-presence-list:ok,184,history
invariant:unexpected-invalid-blocks:observed,303,invariant
invariant-signal:unexpected-invalid-blocks,304,invariant
operation-ledger-mode:shadow,1300,operation-ledger
invalid-blocks:2,136,other
total-blocks:30,45,other
serialized-size-log2:12,116,serialized-size
payload-size-profile:parser-serialization:12,88,payload-size
payload-size-transport:http:12,108,payload-size
block-depth:core/quote:0,765,block-depth
block-depth:core/image:0,352,block-depth
block-depth:core/code:0,95,block-depth
block-depth:core/separator:0,247,block-depth
block-depth:core/spacer:0,142,block-depth
block-depth:core/verse:0,152,block-depth
block-depth:core/buttons:0,149,block-depth
block-depth:core/button:1,149,block-depth
action:insert-block-gauntlet-block,135,action
action:edit-block-gauntlet-attributes,98,action
action-pair:concurrent-paragraphs->append-parser-stress-content,45,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,44,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,44,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,43,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,43,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,41,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,43,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,44,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,41,action-pair
history-label:action:insert-block-gauntlet-block:invoke,135,history
history-label:action:insert-block-gauntlet-block:ok,135,history
history-label:action:edit-block-gauntlet-attributes:invoke,98,history
history-label:action:edit-block-gauntlet-attributes:ok,98,history
operation-event-action:invalidated:append-parser-stress-content:content,58,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,72,operation-ledger
total-blocks:29,47,other
profile:persistence-no-title,154,profile
transport-profile:http:persistence-no-title,154,transport
initial:base-2,231,initial-content
action-pair:append-paragraph->edit-table-array-attributes,98,action-pair
action-pair:edit-table-array-attributes->append-paragraph,52,action-pair
action-pair:edit-table-array-attributes->insert-heading,49,action-pair
action-pair:insert-heading->edit-paragraph,48,action-pair
action-pair:insert-paragraph->append-paragraph,45,action-pair
total-blocks:21,102,other
payload-size-profile:persistence-no-title:11,121,payload-size
profile:collaboration-ui-signals,137,profile
transport-profile:http:collaboration-ui-signals,123,transport
initial:equivalent-html-content,114,initial-content
action:assert-selection-cursor-smoke,179,action
action:ui-format-paragraph,141,action
action-pair:assert-presence-list->ui-type-paragraph,136,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,123,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,123,action-pair
action-pair:ui-format-paragraph->assert-presence-list,123,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,179,history
history:remote-selection-cursor:ok,197,history
history-label:action:assert-selection-cursor-smoke:ok,178,history
history-label:action:ui-format-paragraph:invoke,141,history
history-label:action:ui-format-paragraph:ok,141,history
history:action:fail,91,history
history-label:action:assert-presence-list:fail,83,history
operation-ledger-created:3,118,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,176,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,141,operation-ledger
invalid-blocks:1,96,other
total-blocks:18,51,other
serialized-size-log2:10,467,serialized-size
payload-size-profile:collaboration-ui-signals:10,86,payload-size
payload-size-transport:http:10,430,payload-size
initial:base-seeded,258,initial-content
total-blocks:13,63,other
cdp:640dea182ca4cfd5,41,code coverage
save-count:1,470,save
action:assert-selection-cursor,107,action
action-pair:assert-presence-list->concurrent-paragraphs,42,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,41,action-pair
action-pair:assert-selection-cursor->assert-presence-list,42,action-pair
action-pair:assert-presence-list->assert-presence-list,41,action-pair
history-label:action:assert-selection-cursor:invoke,107,history
history-label:action:assert-selection-cursor:ok,106,history
operation-event-action:witnessed:assert-selection-cursor:content,106,operation-ledger
total-blocks:19,54,other
payload-size-profile:collaboration-ui-signals:11,43,payload-size
cdp:652f4de3ee6fdd6d,41,code coverage
block:core/details,46,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,42,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,41,action-pair
action-pair:delete-nested-block->assert-selection-cursor,41,action-pair
action-pair:assert-selection-cursor->insert-common-block,41,action-pair
action-pair:insert-common-block->edit-title,45,action-pair
action-pair:edit-title->insert-paragraph,52,action-pair
action-pair:insert-paragraph->edit-title,46,action-pair
action-pair:edit-title->insert-block-gauntlet-block,50,action-pair
operation-event-action:invalidated:reparse-edited-content:content,59,operation-ledger
total-blocks:20,65,other
payload-size-profile:parser-serialization:11,74,payload-size
block-depth:core/details:0,46,block-depth
soft-discovery-bootstrap:true,430,other
profile:rtc-reference-oracle,82,profile
transport-profile:http:rtc-reference-oracle,82,transport
initial:base-1,146,initial-content
step-count:6,161,step-count
action:rtc-reference-insert-block,82,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,82,action-pair
history:rtc-reference-oracle:invoke,82,history
history:rtc-reference-reference-apply:invoke,82,history
history-label:rtc-reference-reference-apply:insert-block:invoke,82,history
history:rtc-reference-reference-apply:ok,82,history
history-label:rtc-reference-reference-apply:insert-block:ok,82,history
history:rtc-reference-rtc-apply:invoke,41,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,41,history
history:rtc-reference-rtc-apply:ok,41,history
history-label:rtc-reference-rtc-apply:insert-block:ok,41,history
history:rtc-reference-convergence:ok,41,history
history:rtc-reference-oracle:ok,41,history
invariant:rtc-reference-oracle-edited-content:ok,41,invariant
invariant:rtc-reference-oracle-edited-title:ok,41,invariant
invariant:rtc-reference-oracle-persisted-content:ok,41,invariant
invariant:rtc-reference-oracle-persisted-title:ok,41,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,41,invariant
operation-ledger-mode:off,85,operation-ledger
total-blocks:9,102,other
payload-size-profile:rtc-reference-oracle:10,41,payload-size
profile:plain-editor-product-smoke,44,profile
transport-profile:http:plain-editor-product-smoke,44,transport
users:1,208,users
step-count:1,577,step-count
depth:0,665,other
history:plain-editor-product-smoke:invoke,44,history
history:post-new-ui-reference-oracle:invoke,454,history
history:post-new-ui-reference-oracle:ok,453,history
history:plain-editor-product-smoke-reload:invoke,43,history
history:plain-editor-product-smoke-reload:ok,43,history
history:plain-editor-product-smoke-edit-url:invoke,43,history
history:plain-editor-product-smoke-edit-url:ok,43,history
history:plain-editor-product-smoke:ok,43,history
invariant:editor-runtime-error-screen:ok,617,invariant
invariant:editor-canvas-visible:ok,617,invariant
invariant:title-textbox-visible:ok,617,invariant
invariant:wordpress-critical-error-screen:ok,617,invariant
invariant:editable-surface-visible:ok,617,invariant
invariant:white-screen-error-text:ok,617,invariant
profile:real-world-editor-usability,533,profile
transport-profile:http:real-world-editor-usability,533,transport
initial:html-entity-reference,215,initial-content
action:real-world-type-title,451,action
action:real-world-type-paragraph,451,action
action:ui-heading-shortcut,455,action
action:ui-list-indent,455,action
action:ui-toolbar-format-paragraph,455,action
action:real-world-collaborator-paragraph,410,action
action-pair:real-world-type-title->real-world-type-paragraph,451,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,451,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,451,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,451,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-type-title,123,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,410,action-pair
history:real-world-editor-usability:invoke,533,history
history:real-world-editor-usability-reference:invoke,451,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,451,history
history:real-world-editor-usability-reference:ok,451,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,451,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,451,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,451,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,451,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,451,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,451,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,451,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,451,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,451,history
history:real-world-editor-usability-rtc:invoke,451,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,410,history
history:real-world-editor-usability-rtc:ok,410,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,410,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,410,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,410,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,410,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,410,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,410,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,410,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,410,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,410,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,410,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,410,history
history:real-world-editor-usability:fail,451,history
invariant:editor-top-bar-visible:ok,533,invariant
invariant:block-inserter-panel-visible:ok,533,invariant
invariant:document-overview-panel-visible:ok,533,invariant
invariant:editor-settings-sidebar-visible:ok,533,invariant
depth:4,86,other
history:real-world-editor-usability:ok,82,history
initial:deprecated-block-content,159,initial-content
history:post-new-ui-rtc-oracle:invoke,410,history
history:post-new-ui-rtc-oracle:fail,205,history
action:side-by-side-admin-focus-shared-paragraph,287,action
action:side-by-side-author-focus-shared-paragraph,287,action
action:side-by-side-admin-keyboard-selection,287,action
action:side-by-side-author-keyboard-selection,287,action
action:side-by-side-admin-type-paragraph,287,action
action:post-new-type-title,330,action
action:post-new-type-paragraph,330,action
action:post-new-save-draft-ui,330,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,287,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,287,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,287,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,287,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,287,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,287,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,287,action-pair
action-pair:post-new-type-title->post-new-type-paragraph,330,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,330,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,328,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,287,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,287,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,287,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,330,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,330,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,330,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,330,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,330,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,330,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,328,history
history:post-new-ui-rtc-oracle:ok,328,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,328,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,328,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,328,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,328,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,123,history
invariant:rtc-post-lock-takeover-modal-absent:ok,287,invariant
collaborator-role:author,287,collaborator
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,205,history
step-count:14,46,step-count
action:rtc-reference-delete-block,41,action
action:rtc-reference-update-text,41,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,41,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,41,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,41,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,41,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,41,action-pair
history:rtc-reference-ui-baseline-reference:invoke,41,history
history:rtc-reference-ui-baseline-reference:ok,41,history
history-label:rtc-reference-reference-apply:delete-block:invoke,41,history
history-label:rtc-reference-reference-apply:delete-block:ok,41,history
history-label:rtc-reference-reference-apply:update-text:invoke,41,history
history-label:rtc-reference-reference-apply:update-text:ok,41,history
history:rtc-reference-oracle:fail,41,history
step-count:12,452,step-count
cdp:b09b30478ab4b3b2,41,code coverage
invariant:editor-ui-usable:ok,853,invariant
invariant:no-post-lock-takeover-ui:ok,853,invariant
cdp:05fce2deb18634d3,41,code coverage
depth:1,393,other
action-pair:edit-title->append-paragraph,67,action-pair
action-pair:edit-title->concurrent-paragraphs,59,action-pair
action-pair:concurrent-paragraphs->edit-title,59,action-pair
total-blocks:16,67,other
cdp:6666d0cd9aacb674,41,code coverage
step-count:8,82,step-count
action-pair:insert-heading->append-paragraph,53,action-pair
action-pair:append-paragraph->concurrent-paragraphs,50,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,56,action-pair
action-pair:edit-paragraph->append-paragraph,72,action-pair
total-blocks:14,69,other
action-pair:delete-block->edit-paragraph,54,action-pair
action-pair:insert-paragraph->delete-block,54,action-pair
action-pair:delete-block->edit-table-array-attributes,55,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,49,action-pair
action-pair:edit-nested-paragraph->delete-block,49,action-pair
action-pair:delete-block->move-block,60,action-pair
action-pair:move-block->delete-block,55,action-pair
action-pair:delete-block->insert-nested-group,50,action-pair
action-pair:insert-nested-group->append-paragraph,55,action-pair
action-pair:append-paragraph->delete-block,50,action-pair
action-pair:delete-block->append-paragraph,46,action-pair
action-pair:edit-title->move-block,44,action-pair
action-pair:insert-nested-group->insert-nested-group,51,action-pair
action-pair:append-paragraph->edit-nested-paragraph,46,action-pair
action-pair:append-paragraph->insert-paragraph,47,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,46,action-pair
action-pair:edit-nested-paragraph->edit-title,50,action-pair
operation-ledger-created:2,136,operation-ledger
operation-ledger-live:2,125,operation-ledger
total-blocks:12,158,other
payload-size-profile:session-lifecycle:10,99,payload-size
profile:table-stale-snapshot-http,161,profile
transport-profile:http:table-stale-snapshot-http,161,transport
initial:base-3,100,initial-content
reload-count:2,179,reload
action:table-stale-snapshot-html,103,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,106,action-pair
action-pair:concurrent-paragraphs->move-block,53,action-pair
action-pair:move-block->table-stale-snapshot-html,88,action-pair
action-pair:table-stale-snapshot-html->move-block,84,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,84,action-pair
history-label:action:table-stale-snapshot-html:invoke,103,history
history:table-stale-snapshot:ok,97,history
history-label:table-stale-snapshot:html:ok,97,history
history-label:action:table-stale-snapshot-html:ok,97,history
operation-ledger-missing:1,121,operation-ledger
