feature,count,feature_category
serialized-size-log2:8,780,serialized-size
payload-size-profile:collaboration-ui-signals:8,774,payload-size
payload-size-transport:http:8,543,payload-size
block-depth:core/heading:0,1891,block-depth
users:0,743,users
depth:0,743,other
total-blocks:3,312,other
transport-profile:ws:collaboration-ui-signals,236,transport
payload-size-transport:ws:8,237,payload-size
profile:session-lifecycle,271,profile
transport-profile:http:session-lifecycle,214,transport
users:3,646,users
step-count:10,341,step-count
reload-count:3,330,reload
action:edit-title,320,action
action:append-paragraph,683,action
action:concurrent-paragraphs,582,action
action-pair:edit-title->append-paragraph,187,action-pair
action-pair:append-paragraph->edit-title,199,action-pair
action-pair:edit-title->concurrent-paragraphs,182,action-pair
action-pair:concurrent-paragraphs->edit-title,180,action-pair
fault:fail:429,310,fault
lifecycle:lifecycle-reload:users-2,309,lifecycle
lifecycle:late-join:users-3,646,lifecycle
lifecycle:lifecycle-reload:users-3,312,lifecycle
history-label:action:edit-title:invoke,320,history
history-label:action:edit-title:ok,320,history
history-label:action:append-paragraph:invoke,683,history
history-label:action:append-paragraph:ok,683,history
history-label:action:concurrent-paragraphs:invoke,582,history
history-label:action:concurrent-paragraphs:ok,582,history
history:late-join:invoke,710,history
history:late-join-batch:invoke,710,history
history:late-join-batch:ok,695,history
history:late-join:ok,692,history
history:final-persistence-oracle:invoke,420,history
history:final-persistence-oracle:ok,404,history
invariant:final-persistence-live-canonical-convergence:ok,418,invariant
invariant:final-persistence-canonical-content:ok,418,invariant
invariant:final-persistence-title:ok,418,invariant
invariant:final-persistence-crdt-document-present:ok,418,invariant
operation-ledger-mode:fail,769,operation-ledger
operation-event-action:witnessed:edit-title:title,319,operation-ledger
operation-event-action:witnessed:append-paragraph:content,683,operation-ledger
operation-event-action:retired:edit-title:title,254,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,582,operation-ledger
total-blocks:13,63,other
payload-size-profile:session-lifecycle:10,125,payload-size
payload-size-transport:http:10,221,payload-size
depth:2,752,other
block:core/group,843,block
block:core/quote,470,block
total-blocks:20,41,other
serialized-size-log2:11,346,serialized-size
payload-size-profile:session-lifecycle:11,95,payload-size
payload-size-transport:http:11,190,payload-size
block-depth:core/group:0,848,block-depth
block-depth:core/paragraph:1,894,block-depth
block-depth:core/list:0,671,block-depth
block-depth:core/list-item:1,671,block-depth
block-depth:core/quote:0,479,block-depth
fault:fail:500,334,fault
fault:fail:503,262,fault
history:convergence:fail,63,history
operation-ledger-live:7,71,operation-ledger
total-blocks:16,30,other
total-blocks:12,50,other
total-blocks:19,38,other
total-blocks:21,37,other
reload-count:2,195,reload
total-blocks:9,24,other
history:save-checkpoint:fail,123,history
operation-ledger-live:6,52,operation-ledger
total-blocks:8,63,other
payload-size-profile:session-lifecycle:9,7,payload-size
payload-size-transport:http:9,18,payload-size
history:late-join-batch:fail,17,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,22,other
history:reload:fail,34,history
operation-ledger-created:5,40,operation-ledger
operation-ledger-created:2,77,operation-ledger
operation-ledger-live:2,107,operation-ledger
profile:large-post-three-user-http-lifecycle,386,profile
transport-profile:http:large-post-three-user-http-lifecycle,386,transport
initial:large-document-175,254,initial-content
step-count:36,254,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,198,action
action:late-join-post-action,391,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,12,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,345,lifecycle
history-label:action:insert-nested-group:invoke,198,history
history-label:action:insert-nested-group:ok,198,history
history-label:action:late-join-post-action:invoke,391,history
history-label:action:late-join-post-action:ok,391,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,198,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,391,operation-ledger
total-blocks:120,358,other
large-document:blocks-50,393,large-document
large-document:blocks-100,373,large-document
serialized-size-log2:14,287,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,284,payload-size
payload-size-transport:http:14,284,payload-size
block-depth:core/heading:1,261,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,413,block
action:ui-type-title,175,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,31,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,175,history
history-label:action:ui-type-title:ok,174,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,174,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,419,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,6,real-user
action-pair:concurrent-paragraphs->late-join-post-action,8,action-pair
action-pair:late-join-post-action->ui-type-title,72,action-pair
action-pair:ui-type-title->append-paragraph,41,action-pair
action-pair:append-paragraph->concurrent-paragraphs,55,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,11,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action:insert-heading,424,action
action-pair:append-paragraph->late-join-post-action,92,action-pair
action-pair:late-join-post-action->insert-heading,74,action-pair
action-pair:insert-heading->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,12,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,11,action-pair
history-label:action:insert-heading:invoke,424,history
history-label:action:insert-heading:ok,424,history
history-label:action:ui-toolbar-format-paragraph:fail,71,history
operation-ledger-created:6,43,operation-ledger
operation-event-action:witnessed:insert-heading:content,419,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,5,real-user
action:edit-table-array-attributes,328,action
action-pair:late-join-post-action->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,6,action-pair
history-label:action:edit-table-array-attributes:invoke,328,history
history-label:action:edit-table-array-attributes:ok,328,history
operation-ledger-created:3,92,operation-ledger
operation-event:invalidated:content,550,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,244,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,328,operation-ledger
real-user-action-sequence:ui-link-paragraph,1,real-user
history-label:action:ui-link-paragraph:fail,12,history
real-user-template:body-save-reload,123,real-user
real-user-template:title-save-reload,81,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
block:core/categories,13,block
action:insert-async-server-block,124,action
action-pair:ui-type-paragraph->late-join-post-action,113,action-pair
action-pair:ui-list-indent->insert-nested-group,7,action-pair
action-pair:insert-nested-group->insert-nested-group,24,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,6,action-pair
action-pair:ui-type-paragraph->ui-type-title,37,action-pair
action-pair:ui-type-title->ui-link-paragraph,13,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,3,action-pair
history-label:action:insert-async-server-block:invoke,124,history
history-label:action:insert-async-server-block:ok,124,history
operation-event-action:witnessed:insert-async-server-block:content,94,operation-ledger
block-depth:core/categories:0,13,block-depth
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,19,action-pair
operation-ledger-live:3,198,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,4,real-user
action:move-block,480,action
action-pair:ui-link-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,26,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,45,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,10,action-pair
action-pair:ui-type-paragraph->move-block,9,action-pair
action-pair:move-block->ui-type-title,8,action-pair
action-pair:ui-list-indent->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,9,action-pair
history-label:action:move-block:invoke,480,history
history-label:action:move-block:ok,480,history
operation-ledger-missing:1,85,operation-ledger
operation-event-action:retired:ui-type-title:title,66,operation-ledger
operation-event:missing:content,105,operation-ledger
operation-event-action:missing:ui-type-paragraph:content,4,operation-ledger
operation-missing:ui-type-paragraph:content,4,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,3,real-user
action-pair:ui-link-paragraph->move-block,3,action-pair
action-pair:move-block->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,3,action-pair
operation-ledger-created:7,67,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,6,real-user
action-pair:late-join-post-action->insert-async-server-block,18,action-pair
operation-event-action:missing:insert-async-server-block:content,38,operation-ledger
operation-missing:insert-async-server-block:content,38,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,6,real-user
action:move-block-into-group,134,action
action-pair:late-join-post-action->insert-nested-group,6,action-pair
action-pair:insert-nested-group->move-block,17,action-pair
action-pair:move-block->move-block,55,action-pair
action-pair:move-block->ui-link-paragraph,11,action-pair
action-pair:ui-link-paragraph->move-block-into-group,6,action-pair
action-pair:move-block-into-group->append-paragraph,12,action-pair
action-pair:append-paragraph->insert-heading,199,action-pair
history-label:action:move-block-into-group:invoke,134,history
history-label:action:move-block-into-group:ok,134,history
operation-event-action:missing:insert-heading:content,5,operation-ledger
operation-missing:insert-heading:content,5,operation-ledger
action-pair:insert-heading->move-block,37,action-pair
action-pair:ui-type-title->insert-heading,19,action-pair
action-pair:insert-heading->edit-table-array-attributes,20,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,7,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,15,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,5,real-user
action-pair:late-join-post-action->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,19,action-pair
action-pair:ui-link-paragraph->ui-type-title,8,action-pair
action-pair:ui-type-title->move-block,10,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,5,action-pair
real-user-action-sequence:,18,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,6,real-user
block:core/latest-posts,35,block
action-pair:ui-list-indent->move-block-into-group,6,action-pair
action-pair:move-block-into-group->move-block,7,action-pair
action-pair:move-block->concurrent-paragraphs,22,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,9,action-pair
action-pair:move-block-into-group->insert-async-server-block,20,action-pair
action-pair:insert-async-server-block->ui-list-indent,6,action-pair
operation-event-action:missing:ui-list-indent:content,22,operation-ledger
operation-missing:ui-list-indent:content,22,operation-ledger
block-depth:core/latest-posts:0,35,block-depth
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:move-block->late-join-post-action,10,action-pair
action-pair:ui-type-title->edit-table-array-attributes,12,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,16,action-pair
action-pair:insert-nested-group->append-paragraph,32,action-pair
action-pair:append-paragraph->move-block,79,action-pair
action-pair:move-block->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,5,real-user
action-pair:late-join-post-action->concurrent-paragraphs,18,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->insert-heading,16,action-pair
action-pair:insert-heading->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,9,action-pair
action-pair:insert-async-server-block->move-block,14,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,13,action-pair
action-pair:ui-list-indent->ui-link-paragraph,2,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,5,real-user
action-pair:ui-type-title->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,5,action-pair
operation-ledger-live:5,24,operation-ledger
real-user-action-sequence:append-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
action-pair:edit-table-array-attributes->late-join-post-action,24,action-pair
action-pair:late-join-post-action->ui-toolbar-format-paragraph,10,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:late-join-post-action->ui-type-paragraph,22,action-pair
action-pair:ui-type-paragraph->insert-heading,2,action-pair
action-pair:insert-heading->ui-link-paragraph,2,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:edit-table-array-attributes,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,6,real-user
action-pair:move-block->ui-type-paragraph,15,action-pair
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,6,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,5,real-user
block:core/query,24,block
action-pair:late-join-post-action->append-paragraph,56,action-pair
action-pair:append-paragraph->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-type-paragraph,11,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,9,action-pair
block-depth:core/query:0,24,block-depth
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,6,real-user
action-pair:late-join-post-action->move-block,22,action-pair
action-pair:move-block->ui-list-indent,17,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->ui-type-title,6,action-pair
history-label:action:ui-paste-paragraph:fail,1,history
operation-event-action:missing:ui-paste-paragraph:content,16,operation-ledger
operation-missing:ui-paste-paragraph:content,16,operation-ledger
action-pair:ui-list-indent->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,46,action-pair
action-pair:insert-heading->insert-async-server-block,11,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,6,real-user
action-pair:ui-table-cell-edit->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,6,real-user
action-pair:move-block-into-group->late-join-post-action,17,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,8,action-pair
action-pair:move-block-into-group->ui-list-indent,6,action-pair
action-pair:ui-list-indent->ui-list-indent,17,action-pair
action-pair:ui-paste-paragraph->append-paragraph,11,action-pair
action-pair:append-paragraph->ui-type-paragraph,12,action-pair
history-label:action:ui-type-paragraph:fail,3,history
block-depth:core/list:1,17,block-depth
block-depth:core/list-item:2,17,block-depth
block-depth:core/list:4,13,block-depth
block-depth:core/list-item:4,17,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,6,real-user
action-pair:move-block->insert-nested-group,26,action-pair
action-pair:insert-nested-group->ui-list-indent,6,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,6,action-pair
depth:3,66,other
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph>ui-type-paragraph>edit-table-array-attributes>move-block,5,real-user
action-pair:insert-async-server-block->late-join-post-action,18,action-pair
action-pair:late-join-post-action->ui-link-paragraph,12,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->move-block,37,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,5,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->move-block,6,action-pair
action-pair:move-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->ui-type-title,1,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
action-pair:insert-nested-group->ui-type-paragraph,1,action-pair
history-label:action:ui-list-indent:fail,9,history
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,6,real-user
block:core/calendar,12,block
block:core/embed,21,block
action-pair:ui-table-cell-edit->move-block,6,action-pair
action-pair:move-block->append-paragraph,154,action-pair
action-pair:insert-async-server-block->ui-type-title,6,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,14,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,12,action-pair
action-pair:ui-table-cell-edit->ui-type-title,12,action-pair
action-pair:ui-type-title->insert-nested-group,12,action-pair
action-pair:insert-nested-group->insert-heading,23,action-pair
action-pair:ui-list-indent->append-paragraph,8,action-pair
block-depth:core/calendar:0,12,block-depth
block-depth:core/embed:0,22,block-depth
save-count:3,123,save
action-pair:append-paragraph->append-paragraph,38,action-pair
action-pair:append-paragraph->insert-async-server-block,5,action-pair
action-pair:ui-type-paragraph->ui-list-indent,9,action-pair
serialized-size-log2:15,5,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,5,payload-size
payload-size-transport:http:15,5,payload-size
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,6,real-user
action-pair:insert-nested-group->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,6,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,5,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,4,action-pair
real-user-action-sequence:ui-type-title,1,real-user
history-label:action:ui-type-title:fail,1,history
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
action-pair:move-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,6,real-user
action-pair:ui-list-indent->late-join-post-action,6,action-pair
action-pair:ui-list-indent->ui-type-title,6,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-link-paragraph>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,6,real-user
action-pair:ui-list-indent->move-block,6,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->ui-type-title,13,action-pair
action-pair:move-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->move-block,128,action-pair
action-pair:append-paragraph->ui-paste-paragraph,10,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,5,real-user
operation-event-action:missing:concurrent-paragraphs:content,4,operation-ledger
operation-missing:concurrent-paragraphs:content,4,operation-ledger
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:concurrent-paragraphs->append-paragraph,28,action-pair
action-pair:append-paragraph->ui-link-paragraph,2,action-pair
profile:full,288,profile
transport-profile:http:full,139,transport
initial:html-entity-reference,189,initial-content
step-count:12,335,step-count
block:core/file,27,block
action:edit-block-gauntlet-attributes,139,action
action:reparse-edited-content,104,action
