feature,count,feature_category
operation-event-action:invalidated:edit-paragraph:content,3759,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,4360,operation-ledger
operation-event-action:witnessed:insert-heading:content,5833,operation-ledger
total-blocks:6,312,other
serialized-size-log2:9,451,serialized-size
payload-size-profile:session-lifecycle:9,17,payload-size
payload-size-transport:http:9,273,payload-size
block-depth:core/paragraph:0,6499,block-depth
block-depth:core/freeform:0,818,block-depth
save-count:2,5258,save
reload-count:3,2490,reload
block:core/search,8190,block
block:core/table,6013,block
action:append-paragraph,6827,action
action:edit-title,2118,action
action:insert-nested-group,2948,action
action:delete-block,4099,action
action:edit-table-array-attributes,5504,action
action:concurrent-paragraphs,6559,action
action:move-block,6087,action
action-pair:edit-nested-paragraph->append-paragraph,554,action-pair
action-pair:append-paragraph->edit-title,971,action-pair
action-pair:edit-title->insert-nested-group,535,action-pair
action-pair:insert-nested-group->delete-block,525,action-pair
action-pair:delete-block->insert-paragraph,923,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,960,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,955,action-pair
action-pair:edit-table-array-attributes->edit-title,515,action-pair
action-pair:edit-title->edit-table-array-attributes,540,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,1001,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1013,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1035,action-pair
action-pair:edit-paragraph->insert-paragraph,946,action-pair
action-pair:insert-paragraph->insert-heading,931,action-pair
action-pair:insert-heading->delete-block,882,action-pair
action-pair:delete-block->insert-heading,840,action-pair
action-pair:insert-heading->insert-nested-group,555,action-pair
action-pair:insert-nested-group->move-block,652,action-pair
action-pair:move-block->append-paragraph,1137,action-pair
fault:fail:500,3449,fault
fault:fail:429,3268,fault
fault:fail:503,3498,fault
fault:delay:delay,8394,fault
lifecycle:lifecycle-reload:users-2,2312,lifecycle
lifecycle:lifecycle-reload:users-3,2913,lifecycle
history-label:action:append-paragraph:invoke,6827,history
history-label:action:append-paragraph:ok,6827,history
history:reload:invoke,8353,history
history:reload:ok,8265,history
history:fault:invoke,10091,history
history-label:action:edit-title:invoke,2118,history
history-label:action:edit-title:ok,2118,history
history:save-checkpoint:invoke,9155,history
history:save-checkpoint:ok,8173,history
history-label:action:insert-nested-group:invoke,2948,history
history-label:action:insert-nested-group:ok,2947,history
history-label:action:delete-block:invoke,4099,history
history-label:action:delete-block:ok,4099,history
history-label:action:edit-table-array-attributes:invoke,5504,history
history-label:action:edit-table-array-attributes:ok,5504,history
history-label:action:concurrent-paragraphs:invoke,6559,history
history-label:action:concurrent-paragraphs:ok,6559,history
history-label:action:move-block:invoke,6087,history
history-label:action:move-block:ok,6087,history
history:final-convergence:ok,5572,history
history:final-persistence-oracle:invoke,4963,history
history:final-persistence-oracle:fail,546,history
invariant:final-persistence-live-canonical-convergence:ok,4929,invariant
invariant:final-persistence-canonical-content:fail,536,invariant
invariant-signal:final-persistence-canonical-content,546,invariant
invariant:final-persistence-title:ok,4928,invariant
invariant:final-persistence-crdt-document-present:ok,4928,invariant
operation-ledger-created:8,8128,operation-ledger
operation-ledger-live:4,1174,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,1623,operation-ledger
operation-event-action:witnessed:append-paragraph:content,6820,operation-ledger
operation-event:witnessed:title,9010,operation-ledger
operation-event-action:witnessed:edit-title:title,2115,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,8171,operation-ledger
operation-event:retired:title,6937,operation-ledger
operation-event-action:retired:save-checkpoint:title,6465,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,8171,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,2922,operation-ledger
operation-event-action:invalidated:delete-block:content,3611,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,4659,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,5493,operation-ledger
operation-event-action:retired:edit-title:title,1788,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,6552,operation-ledger
total-blocks:26,426,other
serialized-size-log2:11,3553,serialized-size
payload-size-profile:session-lifecycle:11,1212,payload-size
payload-size-transport:http:11,2846,payload-size
block-depth:core/heading:1,3197,block-depth
block-depth:core/search:0,8201,block-depth
block-depth:core/table:0,6177,block-depth
save-count:3,502,save
revision-eligible:true,4480,revision
action-pair:edit-title->append-paragraph,643,action-pair
action-pair:edit-title->concurrent-paragraphs,524,action-pair
action-pair:concurrent-paragraphs->edit-title,543,action-pair
history:final-persistence-oracle:ok,4371,history
history:revision-restore:invoke,4990,history
history:revision-restore:ok,4119,history
history:seed:ok,4119,history
revision-restored:true,3609,revision
invariant:final-persistence-canonical-content:ok,4382,invariant
operation-ledger-live:3,4449,operation-ledger
operation-event-action:invalidated:revision-restore:content,3092,operation-ledger
operation-event:invalidated:title,3609,operation-ledger
operation-event-action:invalidated:revision-restore:title,3609,operation-ledger
operation-event-action:witnessed:revision-restore:content,3609,operation-ledger
operation-event-action:witnessed:revision-restore:title,3609,operation-ledger
total-blocks:16,417,other
cdp:ef2c6e12b79f1e1b,1,code coverage
save-count:1,3395,save
reload-count:1,4999,reload
block:core/quote,4163,block
history:save-checkpoint:fail,1319,history
total-blocks:11,1039,other
serialized-size-log2:10,3356,serialized-size
payload-size-profile:session-lifecycle:10,395,payload-size
payload-size-transport:http:10,2698,payload-size
block-depth:core/quote:0,4400,block-depth
cdp:cbf7312808b06567,1,code coverage
action-pair:append-paragraph->insert-heading,1464,action-pair
action-pair:insert-heading->concurrent-paragraphs,1321,action-pair
action-pair:edit-paragraph->append-paragraph,793,action-pair
total-blocks:21,225,other
payload-size-profile:persistence-no-title:11,1528,payload-size
cdp:0601abc6bb2b04c0,1,code coverage
operation-ledger-created:4,753,operation-ledger
total-blocks:14,600,other
payload-size-profile:persistence-no-title:10,1670,payload-size
cdp:20f9da91dff9ecc6,1,code coverage
step-count:12,1311,step-count
reload-count:2,775,reload
real-user-template:body-save-reload,1373,real-user
real-user-action-sequence:ui-type-paragraph>append-paragraph>insert-heading>append-paragraph>ui-type-paragraph>append-paragraph,71,real-user
action-pair:ui-type-paragraph->append-paragraph,245,action-pair
action-pair:insert-heading->append-paragraph,853,action-pair
action-pair:append-paragraph->ui-type-paragraph,199,action-pair
history:final-ui-witness-sweep:invoke,179,history
history:final-ui-witness-sweep:ok,179,history
history:final-persistence-publish:invoke,281,history
history:publish-ui-readiness:invoke,281,history
history:publish-ui-readiness:ok,281,history
operation-ledger-live:8,2346,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,179,operation-ledger
total-blocks:65,21,other
serialized-size-log2:12,1042,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:12,56,payload-size
payload-size-transport:http:12,760,payload-size
cdp:b880f9d1ee18a86d,1,code coverage
real-user-action-sequence:ui-type-paragraph,245,real-user
history:late-join-batch:fail,44,history
cdp:cf9fddc52ce93925,1,code coverage
real-user-template:title-save-reload,1035,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,456,real-user
action:ui-type-title,1682,action
action-pair:late-join-post-action->ui-type-title,721,action-pair
action-pair:ui-type-title->append-paragraph,530,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,590,action-pair
action-pair:ui-type-paragraph->ui-type-title,582,action-pair
history-label:action:ui-type-title:invoke,1682,history
history-label:action:ui-type-title:ok,1674,history
operation-event-action:witnessed:late-join-post-action:content,3795,operation-ledger
operation-event-action:witnessed:ui-type-title:title,1674,operation-ledger
operation-event-action:retired:ui-type-title:title,1030,operation-ledger
serialized-size-log2:15,146,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,145,payload-size
payload-size-transport:http:15,145,payload-size
cdp:e891c6e8146c1afe,1,code coverage
cdp:558ba9917800c408,1,code coverage
initial:base-1,971,initial-content
step-count:8,1931,step-count
action-pair:append-paragraph->concurrent-paragraphs,770,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,633,action-pair
initial:base-2,1348,initial-content
action-pair:append-paragraph->edit-table-array-attributes,825,action-pair
operation-ledger-created:2,687,operation-ledger
total-blocks:12,602,other
initial:html-entity-reference,710,initial-content
initial:deprecated-block-content,683,initial-content
block:core/button,496,block
block:core/buttons,503,block
block:core/image,1509,block
block:core/separator,1017,block
block:core/spacer,500,block
block:core/verse,530,block
invariant:unexpected-invalid-blocks:observed,1568,invariant
invariant-signal:unexpected-invalid-blocks,1570,invariant
invalid-blocks:2,513,other
block-depth:core/separator:0,1042,block-depth
block-depth:core/spacer:0,551,block-depth
block-depth:core/verse:0,564,block-depth
block-depth:core/image:0,1578,block-depth
block-depth:core/buttons:0,527,block-depth
block-depth:core/button:1,527,block-depth
profile:table-stale-snapshot-http,334,profile
transport-profile:http:table-stale-snapshot-http,334,transport
step-count:6,358,step-count
action-pair:edit-table-array-attributes->concurrent-paragraphs,872,action-pair
action-pair:concurrent-paragraphs->append-paragraph,959,action-pair
action-pair:append-paragraph->move-block,899,action-pair
history:reload:fail,301,history
total-blocks:10,416,other
payload-size-profile:table-stale-snapshot-http:10,257,payload-size
cdp:1f042e5dbacd3e47,1,code coverage
total-blocks:4,1358,other
payload-size-profile:table-stale-snapshot-http:9,34,payload-size
cdp:c7aa172de58ab454,1,code coverage
action:ui-table-cell-edit,1184,action
action-pair:concurrent-paragraphs->edit-table-array-attributes,828,action-pair
action-pair:edit-table-array-attributes->ui-table-cell-edit,128,action-pair
history-label:action:ui-table-cell-edit:invoke,1184,history
history-label:action:ui-table-cell-edit:ok,1184,history
operation-event-action:invalidated:ui-table-cell-edit:content,147,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,1182,operation-ledger
total-blocks:13,493,other
cdp:f75d060d7a22d7a1,1,code coverage
cdp:258a381349b3fce9,1,code coverage
initial:base-3,952,initial-content
action:table-stale-snapshot-html,199,action
action-pair:append-paragraph->table-stale-snapshot-html,37,action-pair
action-pair:table-stale-snapshot-html->move-block,28,action-pair
action-pair:move-block->table-stale-snapshot-html,69,action-pair
history-label:action:table-stale-snapshot-html:invoke,199,history
history:table-stale-snapshot:ok,168,history
history-label:table-stale-snapshot:html:ok,168,history
history-label:action:table-stale-snapshot-html:ok,168,history
operation-ledger-missing:1,985,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,168,operation-ledger
operation-event:missing:content,1183,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,46,operation-ledger
operation-missing:table-stale-snapshot-html:content,46,operation-ledger
total-blocks:9,219,other
cdp:12cee697084f99e2,1,code coverage
cdp:9941185891bd3eb7,1,code coverage
cdp:3654dfae5d0d1ada,1,code coverage
cdp:668ac9bd41addfcc,1,code coverage
total-blocks:18,288,other
cdp:1e0fc16efdda6f7d,1,code coverage
profile:multi-reload-lifecycle,332,profile
transport:ws,2989,transport
transport-profile:ws:multi-reload-lifecycle,332,transport
action:insert-async-server-block,1378,action
action-pair:edit-table-array-attributes->insert-async-server-block,94,action-pair
history-label:action:insert-async-server-block:invoke,1378,history
history-label:action:insert-async-server-block:ok,1378,history
operation-ledger-mode:shadow,4457,operation-ledger
invalid-blocks:3,540,other
total-blocks:7,156,other
payload-size-profile:multi-reload-lifecycle:10,19,payload-size
payload-size-transport:ws:10,658,payload-size
profile:parser-serialization,445,profile
transport-profile:ws:parser-serialization,445,transport
initial:validation-fix-content,689,initial-content
step-count:9,439,step-count
block:core/code,65,block
action:insert-common-block,142,action
action:reparse-edited-content,213,action
action-pair:insert-common-block->reparse-edited-content,31,action-pair
history-label:action:insert-common-block:invoke,142,history
history-label:action:insert-common-block:ok,142,history
history-label:action:reparse-edited-content:invoke,213,history
history-label:action:reparse-edited-content:ok,213,history
payload-size-profile:parser-serialization:11,191,payload-size
payload-size-transport:ws:11,707,payload-size
block-depth:core/code:0,66,block-depth
cdp:4c33b4cd67344961,1,code coverage
cdp:22a5cf5fa02ade13,1,code coverage
initial:equivalent-html-content,663,initial-content
action:insert-block-gauntlet-block,201,action
action:assert-selection-cursor-smoke,2030,action
action-pair:edit-title->insert-block-gauntlet-block,36,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,29,action-pair
history-label:action:insert-block-gauntlet-block:invoke,201,history
history-label:action:insert-block-gauntlet-block:ok,201,history
history-label:action:assert-selection-cursor-smoke:invoke,2030,history
history:action:fail,5232,history
history-label:action:assert-selection-cursor-smoke:fail,2022,history
invalid-blocks:1,508,other
payload-size-profile:parser-serialization:10,90,payload-size
cdp:68b601b7b410ada5,1,code coverage
total-blocks:17,293,other
cdp:df6a712562272963,1,code coverage
operation-ledger-live:6,291,operation-ledger
cdp:f7748a6e9f5ad1e1,1,code coverage
cdp:6546aa41ba427ffa,1,code coverage
cdp:19fce4d4dfbd090b,1,code coverage
total-blocks:19,216,other
cdp:295828cae2d40b21,1,code coverage
cdp:0117c9d6e93edb09,1,code coverage
cdp:319f25470d2aef21,1,code coverage
cdp:5306c63b01d18a45,1,code coverage
cdp:8d2b2a904f33a64e,1,code coverage
total-blocks:20,252,other
cdp:76ecb67b15094a2d,1,code coverage
cdp:7faec5df9c17a5f9,1,code coverage
history:final-persistence-publish:ok,276,history
cdp:359d6e466bce1448,1,code coverage
real-user-action-sequence:ui-type-paragraph>append-paragraph>insert-heading>append-paragraph,31,real-user
total-blocks:60,31,other
cdp:1d56758fcf89ac00,1,code coverage
cdp:8c58223d4716cbad,1,code coverage
cdp:09143f20d0546860,1,code coverage
total-blocks:57,3,other
cdp:f1685105bbc1402d,1,code coverage
cdp:d1b44714e2ecc442,1,code coverage
cdp:b01919e1111d2105,1,code coverage
real-user-action-sequence:ui-type-paragraph>append-paragraph>insert-heading>append-paragraph>ui-type-paragraph,2,real-user
total-blocks:55,2,other
cdp:6bb910b85c744cb9,1,code coverage
cdp:4bfc102ee0f7e92f,1,code coverage
cdp:85d78c73ead374da,1,code coverage
cdp:9e7981341b7ef9c5,1,code coverage
real-user-action-sequence:,242,real-user
cdp:5094625c36339dc3,1,code coverage
cdp:dcdc24f183223296,1,code coverage
cdp:b9b53979b4a50977,1,code coverage
cdp:8cd4877ebdaeb732,1,code coverage
cdp:9fa0800db83d942c,1,code coverage
cdp:33d4fa06ce40c3bf,1,code coverage
cdp:7b5ffc6b9334174d,1,code coverage
cdp:1ac26849712b8f80,1,code coverage
cdp:40863df019bf19d9,1,code coverage
cdp:137ce672ea414b01,1,code coverage
cdp:ee578429f90cdb42,1,code coverage
action-pair:edit-paragraph->edit-table-array-attributes,706,action-pair
action-pair:insert-paragraph->delete-block,631,action-pair
action-pair:delete-block->move-block,710,action-pair
action-pair:move-block->edit-paragraph,675,action-pair
action-pair:edit-paragraph->edit-paragraph,651,action-pair
action-pair:edit-paragraph->delete-block,637,action-pair
total-blocks:8,221,other
initial:base-0,1274,initial-content
action-pair:insert-paragraph->concurrent-paragraphs,611,action-pair
action-pair:insert-heading->insert-paragraph,667,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,783,action-pair
action-pair:edit-table-array-attributes->append-paragraph,814,action-pair
total-blocks:15,403,other
action-pair:insert-heading->edit-paragraph,639,action-pair
action-pair:delete-block->concurrent-paragraphs,565,action-pair
action-pair:concurrent-paragraphs->delete-block,646,action-pair
action-pair:move-block->edit-table-array-attributes,787,action-pair
action-pair:insert-heading->edit-table-array-attributes,709,action-pair
action-pair:delete-block->append-paragraph,664,action-pair
action-pair:delete-block->edit-paragraph,706,action-pair
action-pair:concurrent-paragraphs->insert-heading,693,action-pair
action-pair:insert-heading->insert-heading,644,action-pair
action-pair:insert-heading->move-block,741,action-pair
operation-ledger-created:6,265,operation-ledger
action-pair:edit-table-array-attributes->insert-heading,697,action-pair
action-pair:append-paragraph->append-paragraph,789,action-pair
action-pair:edit-table-array-attributes->delete-block,608,action-pair
action-pair:delete-block->edit-table-array-attributes,655,action-pair
action-pair:move-block->move-block,849,action-pair
action-pair:move-block->insert-paragraph,633,action-pair
action-pair:edit-paragraph->move-block,575,action-pair
action-pair:move-block->concurrent-paragraphs,738,action-pair
operation-ledger-created:7,211,operation-ledger
operation-ledger-live:5,462,operation-ledger
payload-size-profile:persistence-no-title:9,63,payload-size
action-pair:insert-paragraph->append-paragraph,695,action-pair
action-pair:insert-paragraph->move-block,636,action-pair
action-pair:move-block->delete-block,664,action-pair
action-pair:edit-paragraph->insert-nested-group,278,action-pair
action-pair:insert-nested-group->insert-nested-group,317,action-pair
operation-event-action:missing:edit-paragraph:content,85,operation-ledger
operation-missing:edit-paragraph:content,85,operation-ledger
action-pair:move-block->insert-heading,773,action-pair
action-pair:append-paragraph->insert-nested-group,318,action-pair
action-pair:insert-nested-group->edit-title,248,action-pair
action-pair:edit-title->edit-nested-paragraph,225,action-pair
total-blocks:25,118,other
action-pair:edit-table-array-attributes->edit-nested-paragraph,280,action-pair
action-pair:edit-nested-paragraph->edit-title,224,action-pair
action-pair:edit-title->insert-paragraph,250,action-pair
action-pair:insert-paragraph->insert-nested-group,256,action-pair
action-pair:insert-nested-group->insert-heading,318,action-pair
action-pair:edit-title->edit-title,237,action-pair
action-pair:edit-title->edit-paragraph,235,action-pair
action-pair:delete-block->insert-nested-group,276,action-pair
operation-ledger-live:7,263,operation-ledger
total-blocks:33,77,other
payload-size-profile:session-lifecycle:12,686,payload-size
action-pair:append-paragraph->edit-paragraph,692,action-pair
action-pair:concurrent-paragraphs->move-block,783,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,233,action-pair
action-pair:edit-nested-paragraph->move-block,293,action-pair
action-pair:insert-nested-group->insert-paragraph,252,action-pair
action-pair:move-block->edit-title,242,action-pair
action-pair:append-paragraph->edit-nested-paragraph,218,action-pair
action-pair:move-block->edit-nested-paragraph,272,action-pair
action-pair:edit-nested-paragraph->delete-block,242,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,281,action-pair
total-blocks:23,189,other
action-pair:move-block->ui-table-cell-edit,142,action-pair
cdp:d696a7adc3993521,1,code coverage
action-pair:ui-table-cell-edit->ui-table-cell-edit,121,action-pair
history:revision-restore:fail,871,history
cdp:e10700b911971f2f,1,code coverage
cdp:b788f1361bf5cdd9,1,code coverage
cdp:9b02fb036052ce0a,1,code coverage
cdp:b140f9aab1009f61,1,code coverage
cdp:c34d2c794b89db6b,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,57,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,46,action-pair
cdp:f396190378f92659,1,code coverage
action-pair:edit-table-array-attributes->table-stale-snapshot-html,41,action-pair
operation-event-action:missing:edit-table-array-attributes:content,86,operation-ledger
operation-missing:edit-table-array-attributes:content,86,operation-ledger
cdp:0b649262ee8f3af8,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,17,action-pair
payload-size-profile:table-stale-snapshot-http:11,38,payload-size
cdp:74093920c051daed,1,code coverage
cdp:fafdd0a6b7f82ef0,1,code coverage
cdp:4bae038aeb20f8ea,1,code coverage
action-pair:ui-table-cell-edit->concurrent-paragraphs,86,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,83,action-pair
cdp:3b21341ef4e34b9b,1,code coverage
cdp:0e062e1db8aa589f,1,code coverage
cdp:7244d7b6855e6d3e,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,50,action-pair
cdp:63190295ec74cd6d,1,code coverage
cdp:56ca739e477fd284,1,code coverage
cdp:ad9bb01061147270,1,code coverage
cdp:11f2ee58c4519e45,1,code coverage
cdp:01cc63869360e744,1,code coverage
cdp:32247d144ec9149c,1,code coverage
serialized-size-log2:8,1362,serialized-size
payload-size-profile:session-lifecycle:8,5,payload-size
payload-size-transport:http:8,874,payload-size
cdp:fa5768c5ee0bc57e,1,code coverage
cdp:79b6dd4706f19eee,1,code coverage
cdp:ba7003187a3baf97,1,code coverage
cdp:5f5c96820012a0c4,1,code coverage
cdp:dfe5be0204bf578b,1,code coverage
cdp:a2efddbfedbc5075,1,code coverage
cdp:bc9d7210a5038317,1,code coverage
cdp:23849252635bc994,1,code coverage
cdp:ab4350c5de71153b,1,code coverage
cdp:1deea45e74a0092f,1,code coverage
cdp:4ce1f4414b53062c,1,code coverage
profile:collaboration-ui-signals,2147,profile
transport-profile:ws:collaboration-ui-signals,793,transport
action:assert-presence-list,2195,action
action-pair:assert-presence-list->ui-type-paragraph,2127,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,1858,action-pair
history-label:action:assert-presence-list:invoke,2195,history
history:presence-list:ok,2195,history
history-label:action:assert-presence-list:ok,2195,history
payload-size-profile:collaboration-ui-signals:8,1295,payload-size
payload-size-transport:ws:8,488,payload-size
cdp:4c895e948ac2b8b6,1,code coverage
cdp:9f52e380137ac85f,1,code coverage
payload-size-profile:collaboration-ui-signals:10,669,payload-size
cdp:91288b29192d71fb,1,code coverage
cdp:304394e52fbe3e55,1,code coverage
cdp:8c5f46bd6e537072,1,code coverage
cdp:66a089fe56867c6f,1,code coverage
cdp:f121ed6e203ded7c,1,code coverage
cdp:9833beb5389e9f70,1,code coverage
cdp:b46cd831f5f69882,1,code coverage
cdp:bfeae0c122c87ad4,1,code coverage
cdp:e4206f655b2a0dba,1,code coverage
cdp:9201034a3b40c0b2,1,code coverage
cdp:b77df851893ee504,1,code coverage
cdp:63d28619f5ed739c,1,code coverage
cdp:ee00c20dddd9c8ed,1,code coverage
profile:many-user-lifecycle,86,profile
transport-profile:ws:many-user-lifecycle,86,transport
users:12,56,users
action-pair:ui-type-title->late-join-post-action,215,action-pair
action-pair:late-join-post-action->append-paragraph,204,action-pair
action-pair:append-paragraph->assert-presence-list,198,action-pair
action-pair:assert-presence-list->edit-paragraph,6,action-pair
action-pair:edit-paragraph->ui-type-title,14,action-pair
lifecycle:late-join:users-12,56,lifecycle
lifecycle:late-join-post-action:users-12,56,lifecycle
payload-size-profile:many-user-lifecycle:11,22,payload-size
action-pair:append-paragraph->late-join-post-action,231,action-pair
action-pair:ui-type-title->edit-paragraph,8,action-pair
action-pair:ui-type-title->assert-selection-cursor-smoke,8,action-pair
operation-ledger-created:5,402,operation-ledger
payload-size-profile:many-user-lifecycle:10,26,payload-size
action-pair:concurrent-paragraphs->late-join-post-action,296,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,187,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,10,action-pair
action:assert-selection-cursor,123,action
action-pair:late-join-post-action->move-block,331,action-pair
action-pair:insert-heading->ui-type-paragraph,116,action-pair
action-pair:ui-type-title->assert-selection-cursor,13,action-pair
history-label:action:assert-selection-cursor:invoke,123,history
history-label:action:assert-selection-cursor:fail,123,history
initial:large-document-25,7,initial-content
step-count:14,77,step-count
action-pair:late-join-post-action->assert-selection-cursor,6,action-pair
total-blocks:40,31,other
payload-size-profile:many-user-lifecycle:12,5,payload-size
payload-size-transport:ws:12,282,payload-size
action-pair:ui-type-title->insert-heading,61,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,1,action-pair
total-blocks:49,6,other
action-pair:late-join-post-action->assert-selection-cursor-smoke,9,action-pair
total-blocks:42,15,other
total-blocks:41,23,other
profile:media-cross-entity,217,profile
transport-profile:ws:media-cross-entity,217,transport
block:core/block,590,block
block:core/gallery,106,block
action:edit-block-gauntlet-attributes,334,action
action:insert-media-cross-entity-block,210,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,70,action-pair
