feature,count,feature_category
action-pair:edit-table-array-attributes->edit-title,883,action-pair
action-pair:edit-title->edit-table-array-attributes,889,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,990,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1076,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1170,action-pair
action-pair:edit-paragraph->insert-paragraph,1304,action-pair
action-pair:insert-paragraph->insert-heading,1010,action-pair
action-pair:insert-heading->delete-block,1028,action-pair
action-pair:delete-block->insert-heading,1027,action-pair
action-pair:insert-heading->insert-nested-group,915,action-pair
action-pair:insert-nested-group->move-block,986,action-pair
action-pair:move-block->append-paragraph,1105,action-pair
fault:fail:500,3404,fault
fault:fail:429,2871,fault
fault:fail:503,3270,fault
fault:delay:delay,7299,fault
lifecycle:lifecycle-reload:users-2,2263,lifecycle
lifecycle:late-join:users-3,5180,lifecycle
lifecycle:lifecycle-reload:users-3,2288,lifecycle
history-label:action:insert-paragraph:invoke,2822,history
history-label:action:insert-paragraph:ok,2822,history
history-label:action:edit-paragraph:invoke,2945,history
history-label:action:edit-paragraph:ok,2943,history
history-label:action:insert-heading:invoke,5299,history
history-label:action:insert-heading:ok,5298,history
history-label:action:edit-nested-paragraph:invoke,2628,history
history-label:action:edit-nested-paragraph:ok,2628,history
history-label:action:append-paragraph:invoke,6987,history
history-label:action:append-paragraph:ok,6987,history
history:reload:invoke,8195,history
history:reload:ok,6671,history
history:fault:invoke,9323,history
history-label:action:edit-title:invoke,2431,history
history-label:action:edit-title:ok,2431,history
history:save-checkpoint:invoke,10684,history
history:save-checkpoint:ok,6516,history
history-label:action:insert-nested-group:invoke,2360,history
history-label:action:insert-nested-group:ok,2359,history
history-label:action:delete-block:invoke,2735,history
history-label:action:delete-block:ok,2735,history
history-label:action:edit-table-array-attributes:invoke,3619,history
history-label:action:edit-table-array-attributes:ok,3619,history
history:late-join:ok,5417,history
history-label:action:concurrent-paragraphs:invoke,6958,history
history-label:action:concurrent-paragraphs:ok,6956,history
history-label:action:move-block:invoke,3058,history
history-label:action:move-block:ok,3058,history
history:final-convergence:ok,3202,history
history:final-persistence-oracle:invoke,1943,history
history:final-persistence-oracle:fail,848,history
invariant:final-persistence-live-canonical-convergence:ok,1936,invariant
invariant:final-persistence-canonical-content:fail,848,invariant
invariant-signal:final-persistence-canonical-content,848,invariant
invariant:final-persistence-title:ok,1936,invariant
invariant:final-persistence-crdt-document-present:ok,1936,invariant
operation-ledger-created:8,6723,operation-ledger
operation-ledger-live:4,1214,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,2682,operation-ledger
operation-event:invalidated:content,5958,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,2423,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,2861,operation-ledger
operation-event-action:witnessed:insert-heading:content,5228,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,1905,operation-ledger
operation-event-action:witnessed:append-paragraph:content,6901,operation-ledger
operation-event:witnessed:title,7707,operation-ledger
operation-event-action:witnessed:edit-title:title,2427,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,6516,operation-ledger
operation-event:retired:title,5153,operation-ledger
operation-event-action:retired:save-checkpoint:title,4593,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,6516,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,2256,operation-ledger
operation-event-action:invalidated:delete-block:content,1838,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,2776,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,3552,operation-ledger
operation-event-action:retired:edit-title:title,2074,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,6946,operation-ledger
total-blocks:26,958,other
serialized-size-log2:11,4358,serialized-size
payload-size-profile:session-lifecycle:11,1441,payload-size
payload-size-transport:http:11,2274,payload-size
block-depth:core/paragraph:0,7407,block-depth
block-depth:core/freeform:0,1838,block-depth
block-depth:core/heading:1,2929,block-depth
block-depth:core/search:0,6529,block-depth
block-depth:core/table:0,4276,block-depth
reload-count:1,3710,reload
real-user-template:body-save-reload,1338,real-user
real-user-template:title-save-reload,1293,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,2076,real-user
action:late-join-post-action,2541,action
action:ui-type-title,2250,action
action-pair:ui-type-paragraph->late-join-post-action,2086,action-pair
action-pair:late-join-post-action->ui-type-title,2145,action-pair
action-pair:ui-type-title->append-paragraph,2147,action-pair
action-pair:append-paragraph->insert-heading,2609,action-pair
action-pair:insert-heading->concurrent-paragraphs,2503,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,1817,action-pair
action-pair:ui-type-paragraph->ui-type-title,1710,action-pair
lifecycle:late-join-post-action:users-3,2304,lifecycle
history-label:action:late-join-post-action:invoke,2541,history
history-label:action:late-join-post-action:ok,2541,history
history-label:action:ui-type-title:invoke,2250,history
history-label:action:ui-type-title:ok,2247,history
history:save-checkpoint:fail,4912,history
operation-ledger-live:8,2960,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,2541,operation-ledger
operation-event-action:witnessed:ui-type-title:title,2247,operation-ledger
operation-event-action:retired:ui-type-title:title,1833,operation-ledger
cdp:f0c7116f6330e8ae,212,code coverage
save-count:3,938,save
history:final-ui-witness-sweep:invoke,496,history
history:final-ui-witness-sweep:ok,496,history
history:final-persistence-publish:invoke,528,history
history:publish-ui-readiness:invoke,528,history
history:publish-ui-readiness:ok,528,history
history:final-persistence-publish:ok,522,history
operation-event-action:witnessed:final-ui-witness-sweep:content,496,operation-ledger
serialized-size-log2:15,424,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,424,payload-size
payload-size-transport:http:15,424,payload-size
cdp:ccf31dca9b327462,212,code coverage
revision-eligible:true,1753,revision
history:final-persistence-oracle:ok,1082,history
history:revision-restore:invoke,2341,history
history:revision-restore:ok,2243,history
history:seed:ok,9600,history
revision-restored:true,1655,revision
invariant:final-persistence-canonical-content:ok,1088,invariant
operation-ledger-live:3,2676,operation-ledger
operation-event-action:invalidated:revision-restore:content,1557,operation-ledger
operation-event:invalidated:title,1655,operation-ledger
operation-event-action:invalidated:revision-restore:title,1655,operation-ledger
operation-event-action:witnessed:revision-restore:content,1655,operation-ledger
operation-event-action:witnessed:revision-restore:title,1655,operation-ledger
profile:parser-serialization,1853,profile
transport-profile:http:parser-serialization,636,transport
initial:validation-fix-content,2666,initial-content
step-count:10,3317,step-count
block:core/button,1249,block
block:core/buttons,1249,block
block:core/code,475,block
block:core/image,3212,block
block:core/quote,6371,block
block:core/separator,2295,block
block:core/spacer,1216,block
block:core/verse,1216,block
action:insert-common-block,608,action
action:reparse-edited-content,869,action
action:delete-nested-block,1489,action
action:edit-formatted-paragraph-at-cursor,615,action
action:append-parser-stress-content,692,action
action:assert-presence-list,1820,action
action-pair:insert-common-block->reparse-edited-content,226,action-pair
action-pair:reparse-edited-content->delete-nested-block,426,action-pair
action-pair:delete-nested-block->delete-block,317,action-pair
action-pair:delete-block->edit-nested-paragraph,324,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,226,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,230,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,220,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,214,action-pair
action-pair:insert-heading->assert-presence-list,219,action-pair
history-label:action:insert-common-block:invoke,608,history
history-label:action:insert-common-block:ok,608,history
history-label:action:reparse-edited-content:invoke,869,history
history-label:action:reparse-edited-content:ok,869,history
history-label:action:delete-nested-block:invoke,1489,history
history-label:action:delete-nested-block:ok,1489,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,615,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,615,history
history-label:action:append-parser-stress-content:invoke,692,history
history-label:action:append-parser-stress-content:ok,692,history
history-label:action:assert-presence-list:invoke,1820,history
history:presence-list:ok,1820,history
history-label:action:assert-presence-list:ok,1820,history
invariant:unexpected-invalid-blocks:observed,3126,invariant
invariant-signal:unexpected-invalid-blocks,3127,invariant
operation-ledger-mode:shadow,9466,operation-ledger
invalid-blocks:2,1210,other
total-blocks:30,214,other
serialized-size-log2:12,681,serialized-size
payload-size-profile:parser-serialization:12,460,payload-size
payload-size-transport:http:12,499,payload-size
block-depth:core/quote:0,5974,block-depth
block-depth:core/image:0,3191,block-depth
block-depth:core/code:0,475,block-depth
block-depth:core/separator:0,2293,block-depth
block-depth:core/spacer:0,1215,block-depth
block-depth:core/verse:0,1234,block-depth
block-depth:core/buttons:0,1248,block-depth
block-depth:core/button:1,1248,block-depth
action:insert-block-gauntlet-block,719,action
action:edit-block-gauntlet-attributes,467,action
action-pair:concurrent-paragraphs->append-parser-stress-content,226,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,215,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,228,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,224,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,249,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,212,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,214,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,215,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,212,action-pair
history-label:action:insert-block-gauntlet-block:invoke,719,history
history-label:action:insert-block-gauntlet-block:ok,719,history
history-label:action:edit-block-gauntlet-attributes:invoke,467,history
history-label:action:edit-block-gauntlet-attributes:ok,467,history
operation-event-action:invalidated:append-parser-stress-content:content,255,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,310,operation-ledger
total-blocks:29,245,other
profile:persistence-no-title,1383,profile
transport-profile:http:persistence-no-title,1383,transport
initial:base-2,2049,initial-content
action-pair:append-paragraph->edit-table-array-attributes,487,action-pair
action-pair:edit-table-array-attributes->append-paragraph,357,action-pair
action-pair:edit-table-array-attributes->insert-heading,342,action-pair
action-pair:insert-heading->edit-paragraph,423,action-pair
action-pair:insert-paragraph->append-paragraph,322,action-pair
total-blocks:21,506,other
payload-size-profile:persistence-no-title:11,306,payload-size
profile:collaboration-ui-signals,1325,profile
transport-profile:http:collaboration-ui-signals,636,transport
initial:equivalent-html-content,2291,initial-content
action:assert-selection-cursor-smoke,1134,action
action:ui-format-paragraph,1313,action
action-pair:assert-presence-list->ui-type-paragraph,1300,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,636,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,636,action-pair
action-pair:ui-format-paragraph->assert-presence-list,636,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,1134,history
history:remote-selection-cursor:ok,1924,history
history-label:action:assert-selection-cursor-smoke:ok,1134,history
history-label:action:ui-format-paragraph:invoke,1313,history
history-label:action:ui-format-paragraph:ok,1313,history
history:action:fail,576,history
history-label:action:assert-presence-list:fail,425,history
operation-ledger-created:3,1457,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1107,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,1313,operation-ledger
invalid-blocks:1,1041,other
total-blocks:18,402,other
serialized-size-log2:10,3922,serialized-size
payload-size-profile:collaboration-ui-signals:10,947,payload-size
payload-size-transport:http:10,2417,payload-size
initial:base-seeded,3153,initial-content
total-blocks:13,515,other
cdp:640dea182ca4cfd5,212,code coverage
save-count:1,6909,save
action:assert-selection-cursor,1284,action
action-pair:assert-presence-list->concurrent-paragraphs,226,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,212,action-pair
action-pair:assert-selection-cursor->assert-presence-list,217,action-pair
action-pair:assert-presence-list->assert-presence-list,212,action-pair
history-label:action:assert-selection-cursor:invoke,1284,history
history-label:action:assert-selection-cursor:ok,1282,history
operation-event-action:witnessed:assert-selection-cursor:content,1273,operation-ledger
total-blocks:19,430,other
payload-size-profile:collaboration-ui-signals:11,353,payload-size
cdp:652f4de3ee6fdd6d,212,code coverage
block:core/details,247,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,228,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,215,action-pair
action-pair:delete-nested-block->assert-selection-cursor,212,action-pair
action-pair:assert-selection-cursor->insert-common-block,212,action-pair
action-pair:insert-common-block->edit-title,218,action-pair
action-pair:edit-title->insert-paragraph,294,action-pair
action-pair:insert-paragraph->edit-title,278,action-pair
action-pair:edit-title->insert-block-gauntlet-block,236,action-pair
operation-event-action:invalidated:reparse-edited-content:content,258,operation-ledger
total-blocks:20,346,other
payload-size-profile:parser-serialization:11,836,payload-size
block-depth:core/details:0,247,block-depth
soft-discovery-bootstrap:true,8418,other
profile:rtc-reference-oracle,1181,profile
transport-profile:http:rtc-reference-oracle,1181,transport
initial:base-1,1698,initial-content
step-count:6,1752,step-count
action:rtc-reference-insert-block,1082,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,1082,action-pair
history:rtc-reference-oracle:invoke,1181,history
history:rtc-reference-reference-apply:invoke,1082,history
history-label:rtc-reference-reference-apply:insert-block:invoke,1082,history
history:rtc-reference-reference-apply:ok,1082,history
history-label:rtc-reference-reference-apply:insert-block:ok,1082,history
history:rtc-reference-rtc-apply:invoke,212,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,212,history
history:rtc-reference-rtc-apply:ok,212,history
history-label:rtc-reference-rtc-apply:insert-block:ok,212,history
history:rtc-reference-convergence:ok,212,history
history:rtc-reference-oracle:ok,212,history
invariant:rtc-reference-oracle-edited-content:ok,212,invariant
invariant:rtc-reference-oracle-edited-title:ok,212,invariant
invariant:rtc-reference-oracle-persisted-content:ok,212,invariant
invariant:rtc-reference-oracle-persisted-title:ok,212,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,212,invariant
operation-ledger-mode:off,8462,operation-ledger
total-blocks:9,527,other
payload-size-profile:rtc-reference-oracle:10,212,payload-size
profile:plain-editor-product-smoke,6911,profile
transport-profile:http:plain-editor-product-smoke,6911,transport
users:1,8057,users
step-count:1,10249,step-count
depth:0,11165,other
history:plain-editor-product-smoke:invoke,6911,history
history:post-new-ui-reference-oracle:invoke,9894,history
history:post-new-ui-reference-oracle:ok,9768,history
history:plain-editor-product-smoke-reload:invoke,6741,history
history:plain-editor-product-smoke-reload:ok,6725,history
history:plain-editor-product-smoke-edit-url:invoke,6675,history
history:plain-editor-product-smoke-edit-url:ok,6667,history
history:plain-editor-product-smoke:ok,6667,history
invariant:editor-runtime-error-screen:ok,11115,invariant
invariant:editor-canvas-visible:ok,11109,invariant
invariant:title-textbox-visible:ok,11108,invariant
invariant:wordpress-critical-error-screen:ok,11115,invariant
invariant:editable-surface-visible:ok,11107,invariant
invariant:white-screen-error-text:ok,11115,invariant
profile:real-world-editor-usability,3338,profile
transport-profile:http:real-world-editor-usability,3338,transport
initial:html-entity-reference,2771,initial-content
action:real-world-type-title,2896,action
action:real-world-type-paragraph,2896,action
action:ui-heading-shortcut,2902,action
action:ui-list-indent,2896,action
action:ui-toolbar-format-paragraph,2866,action
action:real-world-collaborator-paragraph,2348,action
action-pair:real-world-type-title->real-world-type-paragraph,2896,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,2892,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,2888,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,2861,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-type-title,636,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,2348,action-pair
history:real-world-editor-usability:invoke,3338,history
history:real-world-editor-usability-reference:invoke,2914,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,2896,history
history:real-world-editor-usability-reference:ok,2896,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,2896,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,2896,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,2892,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,2892,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,2888,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,2888,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,2861,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,2861,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,2821,history
history:real-world-editor-usability-rtc:invoke,2753,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,2464,history
history:real-world-editor-usability-rtc:ok,2461,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,2461,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,2461,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,2457,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,2457,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,2450,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,2450,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,2410,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,2410,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,2348,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,2348,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,2300,history
history:real-world-editor-usability:fail,2860,history
invariant:editor-top-bar-visible:ok,3322,invariant
invariant:block-inserter-panel-visible:ok,3321,invariant
invariant:document-overview-panel-visible:ok,3320,invariant
invariant:editor-settings-sidebar-visible:ok,3320,invariant
depth:4,484,other
history:real-world-editor-usability:ok,478,history
initial:deprecated-block-content,2397,initial-content
history:post-new-ui-rtc-oracle:invoke,2921,history
history:post-new-ui-rtc-oracle:fail,1102,history
action:side-by-side-admin-focus-shared-paragraph,1863,action
action:side-by-side-author-focus-shared-paragraph,1859,action
action:side-by-side-admin-keyboard-selection,1856,action
action:side-by-side-author-keyboard-selection,1853,action
action:side-by-side-admin-type-paragraph,1849,action
action:post-new-type-title,9157,action
action:post-new-type-paragraph,9132,action
action:post-new-save-draft-ui,9096,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,1863,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,1859,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,1856,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,1853,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,1849,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,1828,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,1584,action-pair
action-pair:post-new-type-title->post-new-type-paragraph,9132,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,9096,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,2481,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,1863,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,1863,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,1859,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,1859,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,1859,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,1856,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,1856,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,1853,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,1853,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,1849,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,1849,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,1829,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,9157,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,9132,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,9132,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,9096,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,9096,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,9085,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,2481,history
history:post-new-ui-rtc-oracle:ok,2473,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,2473,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,2473,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,2466,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,2466,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,646,history
invariant:rtc-post-lock-takeover-modal-absent:ok,1863,invariant
collaborator-role:author,2066,collaborator
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,1820,history
profile:full,288,profile
transport-profile:http:full,139,transport
step-count:12,3274,step-count
depth:1,4072,other
block:core/file,137,block
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,31,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,9,action-pair
history:convergence:fail,1970,history
invalid-blocks:3,870,other
total-blocks:7,364,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,137,block-depth
block:core/more,7,block
block:core/pullquote,169,block
action:edit-common-block-attributes,232,action
action:edit-rich-text-pair-block,192,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,23,action-pair
action-pair:edit-common-block-attributes->delete-block,12,action-pair
action-pair:delete-block->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->append-paragraph,9,action-pair
action-pair:append-paragraph->edit-paragraph,170,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,9,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->move-block,211,action-pair
history-label:action:edit-common-block-attributes:invoke,232,history
history-label:action:edit-common-block-attributes:ok,232,history
history-label:action:edit-rich-text-pair-block:invoke,192,history
history-label:action:edit-rich-text-pair-block:ok,192,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,78,operation-ledger
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,7,block-depth
block-depth:core/pullquote:0,171,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,5,action-pair
history:reload:fail,2318,history
total-blocks:11,707,other
action-pair:edit-nested-paragraph->delete-block,70,action-pair
depth:3,150,other
block:core/column,59,block
block:core/columns,59,block
block:core/cover,13,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,9,action-pair
action-pair:edit-title->insert-heading,46,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
invariant:serialize-parse-roundtrip-stable:observed,13,invariant
invariant-signal:serialize-parse-roundtrip-stable,13,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,92,operation-ledger
block-depth:core/cover:0,13,block-depth
block-depth:core/paragraph:2,103,block-depth
block-depth:core/columns:0,59,block-depth
block-depth:core/column:1,59,block-depth
serialization-roundtrip-changed,13,other
block:core/preformatted,63,block
action:insert-async-server-block,873,action
