feature,count,feature_category
operation-event-action:witnessed:ui-composition-paragraph:content,81,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,795,operation-ledger
operation-event:witnessed:title,889,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,795,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,154,operation-ledger
operation-event:retired:title,528,operation-ledger
operation-event-action:retired:save-checkpoint:title,506,operation-ledger
invalid-blocks:0,1732,other
total-blocks:14,135,other
serialized-size-log2:10,336,serialized-size
payload-size-profile:real-user-editing:10,89,payload-size
payload-size-transport:ws:10,130,payload-size
block-depth:core/paragraph:0,1284,block-depth
block-depth:core/list:2,156,block-depth
block-depth:core/list-item:3,156,block-depth
block-depth:core/search:0,798,block-depth
step-count:1,385,step-count
depth:1,1104,other
save-count:1,576,save
revision-eligible:false,2402,revision
real-user-action-sequence:ui-toolbar-format-paragraph,83,real-user
history:revision-restore:ok,408,history
history:seed:ok,408,history
operation-ledger-created:4,135,operation-ledger
operation-ledger-live:4,132,operation-ledger
total-blocks:6,88,other
serialized-size-log2:9,111,serialized-size
payload-size-profile:real-user-editing:9,77,payload-size
payload-size-transport:ws:9,93,payload-size
profile:collaboration-ui-signals,847,profile
transport:http,1433,transport
transport-profile:http:collaboration-ui-signals,616,transport
initial:base-seeded,1149,initial-content
step-count:6,544,step-count
save-count:0,1748,save
reload-count:0,1833,reload
block:core/heading,1679,block
action:assert-presence-list,474,action
action:ui-type-paragraph,662,action
action:assert-selection-cursor,792,action
action-pair:assert-presence-list->ui-type-paragraph,463,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,462,action-pair
history-label:action:assert-presence-list:invoke,474,history
history:presence-list:ok,474,history
history-label:action:assert-presence-list:ok,474,history
history-label:action:ui-type-paragraph:invoke,662,history
history-label:action:ui-type-paragraph:ok,659,history
history-label:action:assert-selection-cursor:invoke,792,history
history:action:fail,981,history
history-label:action:assert-selection-cursor:fail,792,history
operation-ledger-created:1,498,operation-ledger
operation-ledger-live:1,578,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,659,operation-ledger
total-blocks:4,464,other
serialized-size-log2:8,775,serialized-size
payload-size-profile:collaboration-ui-signals:8,770,payload-size
payload-size-transport:http:8,543,payload-size
block-depth:core/heading:0,1670,block-depth
users:0,737,users
depth:0,737,other
total-blocks:3,311,other
transport-profile:ws:collaboration-ui-signals,231,transport
payload-size-transport:ws:8,232,payload-size
profile:session-lifecycle,212,profile
transport-profile:http:session-lifecycle,201,transport
users:3,583,users
step-count:10,277,step-count
reload-count:3,262,reload
action:edit-title,250,action
action:append-paragraph,558,action
action:concurrent-paragraphs,467,action
action-pair:edit-title->append-paragraph,173,action-pair
action-pair:append-paragraph->edit-title,180,action-pair
action-pair:edit-title->concurrent-paragraphs,171,action-pair
action-pair:concurrent-paragraphs->edit-title,168,action-pair
fault:fail:429,238,fault
lifecycle:lifecycle-reload:users-2,218,lifecycle
lifecycle:late-join:users-3,583,lifecycle
lifecycle:lifecycle-reload:users-3,271,lifecycle
history-label:action:edit-title:invoke,250,history
history-label:action:edit-title:ok,250,history
history-label:action:append-paragraph:invoke,558,history
history-label:action:append-paragraph:ok,558,history
history-label:action:concurrent-paragraphs:invoke,467,history
history-label:action:concurrent-paragraphs:ok,467,history
history:late-join:invoke,634,history
history:late-join-batch:invoke,634,history
history:late-join-batch:ok,619,history
history:late-join:ok,617,history
history:final-persistence-oracle:invoke,319,history
history:final-persistence-oracle:ok,310,history
invariant:final-persistence-live-canonical-convergence:ok,317,invariant
invariant:final-persistence-canonical-content:ok,317,invariant
invariant:final-persistence-title:ok,317,invariant
invariant:final-persistence-crdt-document-present:ok,317,invariant
operation-ledger-mode:fail,707,operation-ledger
operation-event-action:witnessed:edit-title:title,249,operation-ledger
operation-event-action:witnessed:append-paragraph:content,558,operation-ledger
operation-event-action:retired:edit-title:title,206,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,467,operation-ledger
total-blocks:13,54,other
payload-size-profile:session-lifecycle:10,117,payload-size
payload-size-transport:http:10,206,payload-size
depth:2,588,other
block:core/group,688,block
block:core/quote,356,block
total-blocks:20,29,other
serialized-size-log2:11,233,serialized-size
payload-size-profile:session-lifecycle:11,64,payload-size
payload-size-transport:http:11,170,payload-size
block-depth:core/group:0,689,block-depth
block-depth:core/paragraph:1,715,block-depth
block-depth:core/list:0,571,block-depth
block-depth:core/list-item:1,571,block-depth
block-depth:core/quote:0,359,block-depth
fault:fail:500,256,fault
fault:fail:503,205,fault
history:convergence:fail,52,history
operation-ledger-live:7,60,operation-ledger
total-blocks:16,20,other
total-blocks:12,45,other
total-blocks:19,26,other
total-blocks:21,31,other
reload-count:2,145,reload
total-blocks:9,22,other
history:save-checkpoint:fail,115,history
operation-ledger-live:6,44,operation-ledger
total-blocks:8,51,other
payload-size-profile:session-lifecycle:9,5,payload-size
payload-size-transport:http:9,18,payload-size
history:late-join-batch:fail,16,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,16,other
history:reload:fail,31,history
operation-ledger-created:5,32,operation-ledger
operation-ledger-created:2,71,operation-ledger
operation-ledger-live:2,85,operation-ledger
profile:large-post-three-user-http-lifecycle,369,profile
transport-profile:http:large-post-three-user-http-lifecycle,369,transport
initial:large-document-175,252,initial-content
step-count:36,252,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,134,action
action:late-join-post-action,362,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,12,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,328,lifecycle
history-label:action:insert-nested-group:invoke,134,history
history-label:action:insert-nested-group:ok,134,history
history-label:action:late-join-post-action:invoke,362,history
history-label:action:late-join-post-action:ok,362,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,134,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,362,operation-ledger
total-blocks:120,344,other
large-document:blocks-50,372,large-document
large-document:blocks-100,356,large-document
serialized-size-log2:14,283,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,280,payload-size
payload-size-transport:http:14,280,payload-size
block-depth:core/heading:1,181,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,310,block
action:ui-type-title,159,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,29,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,159,history
history-label:action:ui-type-title:ok,158,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,158,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,312,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,6,real-user
action-pair:concurrent-paragraphs->late-join-post-action,7,action-pair
action-pair:late-join-post-action->ui-type-title,62,action-pair
action-pair:ui-type-title->append-paragraph,34,action-pair
action-pair:append-paragraph->concurrent-paragraphs,34,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,11,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action:insert-heading,310,action
action-pair:append-paragraph->late-join-post-action,82,action-pair
action-pair:late-join-post-action->insert-heading,65,action-pair
action-pair:insert-heading->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,12,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,11,action-pair
history-label:action:insert-heading:invoke,310,history
history-label:action:insert-heading:ok,310,history
history-label:action:ui-toolbar-format-paragraph:fail,71,history
operation-ledger-created:6,34,operation-ledger
operation-event-action:witnessed:insert-heading:content,305,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,5,real-user
action:edit-table-array-attributes,230,action
action-pair:late-join-post-action->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,6,action-pair
history-label:action:edit-table-array-attributes:invoke,230,history
history-label:action:edit-table-array-attributes:ok,230,history
operation-ledger-created:3,71,operation-ledger
operation-event:invalidated:content,372,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,169,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,230,operation-ledger
real-user-action-sequence:ui-link-paragraph,1,real-user
history-label:action:ui-link-paragraph:fail,12,history
real-user-template:body-save-reload,114,real-user
real-user-template:title-save-reload,75,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
block:core/categories,12,block
action:insert-async-server-block,115,action
action-pair:ui-type-paragraph->late-join-post-action,102,action-pair
action-pair:ui-list-indent->insert-nested-group,7,action-pair
action-pair:insert-nested-group->insert-nested-group,16,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,6,action-pair
action-pair:ui-type-paragraph->ui-type-title,31,action-pair
action-pair:ui-type-title->ui-link-paragraph,13,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,3,action-pair
history-label:action:insert-async-server-block:invoke,115,history
history-label:action:insert-async-server-block:ok,115,history
operation-event-action:witnessed:insert-async-server-block:content,88,operation-ledger
block-depth:core/categories:0,12,block-depth
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,19,action-pair
operation-ledger-live:3,105,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,4,real-user
action:move-block,356,action
action-pair:ui-link-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,42,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,10,action-pair
action-pair:ui-type-paragraph->move-block,8,action-pair
action-pair:move-block->ui-type-title,7,action-pair
action-pair:ui-list-indent->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,9,action-pair
history-label:action:move-block:invoke,356,history
history-label:action:move-block:ok,356,history
operation-ledger-missing:1,76,operation-ledger
operation-event-action:retired:ui-type-title:title,58,operation-ledger
operation-event:missing:content,96,operation-ledger
operation-event-action:missing:ui-type-paragraph:content,4,operation-ledger
operation-missing:ui-type-paragraph:content,4,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,3,real-user
action-pair:ui-link-paragraph->move-block,3,action-pair
action-pair:move-block->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,3,action-pair
operation-ledger-created:7,54,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,6,real-user
action-pair:late-join-post-action->insert-async-server-block,18,action-pair
operation-event-action:missing:insert-async-server-block:content,35,operation-ledger
operation-missing:insert-async-server-block:content,35,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,6,real-user
action:move-block-into-group,110,action
action-pair:late-join-post-action->insert-nested-group,6,action-pair
action-pair:insert-nested-group->move-block,13,action-pair
action-pair:move-block->move-block,40,action-pair
action-pair:move-block->ui-link-paragraph,11,action-pair
action-pair:ui-link-paragraph->move-block-into-group,6,action-pair
action-pair:move-block-into-group->append-paragraph,12,action-pair
action-pair:append-paragraph->insert-heading,163,action-pair
history-label:action:move-block-into-group:invoke,110,history
history-label:action:move-block-into-group:ok,110,history
operation-event-action:missing:insert-heading:content,5,operation-ledger
operation-missing:insert-heading:content,5,operation-ledger
action-pair:insert-heading->move-block,25,action-pair
action-pair:ui-type-title->insert-heading,16,action-pair
action-pair:insert-heading->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,7,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,15,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,5,real-user
action-pair:late-join-post-action->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,19,action-pair
action-pair:ui-link-paragraph->ui-type-title,8,action-pair
action-pair:ui-type-title->move-block,10,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,5,action-pair
real-user-action-sequence:,18,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,6,real-user
block:core/latest-posts,33,block
action-pair:ui-list-indent->move-block-into-group,6,action-pair
action-pair:move-block-into-group->move-block,6,action-pair
action-pair:move-block->concurrent-paragraphs,15,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,9,action-pair
action-pair:move-block-into-group->insert-async-server-block,19,action-pair
action-pair:insert-async-server-block->ui-list-indent,6,action-pair
operation-event-action:missing:ui-list-indent:content,20,operation-ledger
operation-missing:ui-list-indent:content,20,operation-ledger
block-depth:core/latest-posts:0,33,block-depth
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:move-block->late-join-post-action,10,action-pair
action-pair:ui-type-title->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,9,action-pair
action-pair:insert-nested-group->append-paragraph,17,action-pair
action-pair:append-paragraph->move-block,60,action-pair
action-pair:move-block->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,5,real-user
action-pair:late-join-post-action->concurrent-paragraphs,16,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->insert-heading,16,action-pair
action-pair:insert-heading->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,9,action-pair
action-pair:insert-async-server-block->move-block,13,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,11,action-pair
action-pair:ui-list-indent->ui-link-paragraph,2,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,5,real-user
action-pair:ui-type-title->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,5,action-pair
operation-ledger-live:5,23,operation-ledger
real-user-action-sequence:append-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
action-pair:edit-table-array-attributes->late-join-post-action,22,action-pair
action-pair:late-join-post-action->ui-toolbar-format-paragraph,10,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:late-join-post-action->ui-type-paragraph,21,action-pair
action-pair:ui-type-paragraph->insert-heading,2,action-pair
action-pair:insert-heading->ui-link-paragraph,2,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:edit-table-array-attributes,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,6,real-user
action-pair:move-block->ui-type-paragraph,15,action-pair
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,6,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,5,real-user
block:core/query,24,block
action-pair:late-join-post-action->append-paragraph,53,action-pair
action-pair:append-paragraph->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-type-paragraph,11,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,7,action-pair
block-depth:core/query:0,24,block-depth
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,6,real-user
action-pair:late-join-post-action->move-block,20,action-pair
action-pair:move-block->ui-list-indent,17,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->ui-type-title,6,action-pair
history-label:action:ui-paste-paragraph:fail,1,history
operation-event-action:missing:ui-paste-paragraph:content,16,operation-ledger
operation-missing:ui-paste-paragraph:content,16,operation-ledger
action-pair:ui-list-indent->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,35,action-pair
action-pair:insert-heading->insert-async-server-block,11,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,6,real-user
action-pair:ui-table-cell-edit->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,6,real-user
action-pair:move-block-into-group->late-join-post-action,17,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,7,action-pair
action-pair:move-block-into-group->ui-list-indent,6,action-pair
action-pair:ui-list-indent->ui-list-indent,15,action-pair
action-pair:ui-paste-paragraph->append-paragraph,11,action-pair
action-pair:append-paragraph->ui-type-paragraph,12,action-pair
history-label:action:ui-type-paragraph:fail,3,history
block-depth:core/list:1,16,block-depth
block-depth:core/list-item:2,16,block-depth
block-depth:core/list:4,13,block-depth
block-depth:core/list-item:4,15,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,6,real-user
action-pair:move-block->insert-nested-group,15,action-pair
action-pair:insert-nested-group->ui-list-indent,6,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,6,action-pair
depth:3,53,other
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph>ui-type-paragraph>edit-table-array-attributes>move-block,5,real-user
action-pair:insert-async-server-block->late-join-post-action,18,action-pair
action-pair:late-join-post-action->ui-link-paragraph,12,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,12,action-pair
action-pair:edit-table-array-attributes->move-block,22,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,5,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->move-block,6,action-pair
action-pair:move-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->ui-type-title,1,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
action-pair:insert-nested-group->ui-type-paragraph,1,action-pair
history-label:action:ui-list-indent:fail,9,history
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,6,real-user
block:core/calendar,11,block
block:core/embed,20,block
action-pair:ui-table-cell-edit->move-block,6,action-pair
action-pair:move-block->append-paragraph,122,action-pair
action-pair:insert-async-server-block->ui-type-title,6,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,12,action-pair
action-pair:ui-table-cell-edit->ui-type-title,12,action-pair
action-pair:ui-type-title->insert-nested-group,12,action-pair
action-pair:insert-nested-group->insert-heading,14,action-pair
action-pair:ui-list-indent->append-paragraph,7,action-pair
block-depth:core/calendar:0,11,block-depth
block-depth:core/embed:0,20,block-depth
save-count:3,95,save
action-pair:append-paragraph->append-paragraph,20,action-pair
action-pair:append-paragraph->insert-async-server-block,5,action-pair
action-pair:ui-type-paragraph->ui-list-indent,9,action-pair
serialized-size-log2:15,4,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,4,payload-size
payload-size-transport:http:15,4,payload-size
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,6,real-user
action-pair:insert-nested-group->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,6,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,5,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,4,action-pair
real-user-action-sequence:ui-type-title,1,real-user
history-label:action:ui-type-title:fail,1,history
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
action-pair:move-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,6,real-user
action-pair:ui-list-indent->late-join-post-action,6,action-pair
action-pair:ui-list-indent->ui-type-title,6,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-link-paragraph>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,6,real-user
action-pair:ui-list-indent->move-block,6,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->ui-type-title,10,action-pair
action-pair:move-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->move-block,106,action-pair
action-pair:append-paragraph->ui-paste-paragraph,10,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,5,real-user
operation-event-action:missing:concurrent-paragraphs:content,4,operation-ledger
operation-missing:concurrent-paragraphs:content,4,operation-ledger
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:concurrent-paragraphs->append-paragraph,15,action-pair
action-pair:append-paragraph->ui-link-paragraph,2,action-pair
profile:full,288,profile
transport-profile:http:full,139,transport
initial:html-entity-reference,159,initial-content
step-count:12,311,step-count
block:core/file,19,block
action:edit-block-gauntlet-attributes,107,action
action:reparse-edited-content,72,action
