feature,count,feature_category
invariant:edited-content-matches-block-store:ok,12404,invariant
invariant:cross-page-exact-serialized-content:ok,12404,invariant
invariant:cross-page-canonical-serialized-content:ok,12404,invariant
invariant:cross-page-canonical-edited-content:ok,12404,invariant
invariant:cross-page-exact-edited-content:ok,12404,invariant
operation-ledger-mode:fail,9275,operation-ledger
operation-ledger:active,11865,operation-ledger
operation-ledger-created:8,9506,operation-ledger
operation-ledger-live:8,3855,operation-ledger
operation-ledger-missing:0,11821,operation-ledger
operation-event:witnessed:content,11830,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,5426,operation-ledger
operation-event:assert-ok:any,11911,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,4016,operation-ledger
operation-event:witnessed:title,10157,operation-ledger
operation-event-action:witnessed:ui-type-title:title,3890,operation-ledger
operation-event-action:witnessed:append-paragraph:content,9068,operation-ledger
operation-event-action:witnessed:insert-heading:content,7359,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,8830,operation-ledger
invalid-blocks:0,11071,other
total-blocks:120,4072,other
large-document:blocks-50,4242,large-document
large-document:blocks-100,4241,large-document
serialized-size-log2:14,3337,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,3335,payload-size
payload-size-transport:http:14,3335,payload-size
block-depth:core/paragraph:1,9621,block-depth
block-depth:core/heading:0,11926,block-depth
block-depth:core/group:0,9588,block-depth
block-depth:core/list:0,7617,block-depth
block-depth:core/list-item:1,7617,block-depth
cdp:a687db65f4614365,1,code coverage
save-count:3,3972,save
reload-count:3,5364,reload
block:core/search,8571,block
action-pair:ui-type-paragraph->ui-type-title,2878,action-pair
fault:delay:delay,7751,fault
fault:fail:500,4483,fault
lifecycle:lifecycle-reload:users-3,4953,lifecycle
history:fault:invoke,9452,history
history:save-checkpoint:ok,8569,history
history:reload:fail,196,history
operation-event-action:witnessed:save-checkpoint:content,8569,operation-ledger
operation-event:retired:title,8521,operation-ledger
operation-event-action:retired:save-checkpoint:title,8002,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,8569,operation-ledger
operation-event-action:retired:ui-type-title:title,2855,operation-ledger
block-depth:core/search:0,8571,block-depth
cdp:6730f9b702263cb3,1,code coverage
profile:plain-editor-product-smoke,4072,profile
transport-profile:http:plain-editor-product-smoke,4072,transport
users:1,5591,users
initial:html-entity-reference,1958,initial-content
step-count:1,8821,step-count
depth:0,8673,other
save-count:0,11035,save
reload-count:0,12685,reload
action:post-new-type-title,6591,action
action:post-new-type-paragraph,6582,action
action:post-new-save-draft-ui,6572,action
action-pair:post-new-type-title->post-new-type-paragraph,6582,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,6572,action-pair
history:plain-editor-product-smoke:invoke,4072,history
history:post-new-ui-reference-oracle:invoke,7680,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,6591,history
history:post-new-ui-reference-oracle:ok,7647,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,6582,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,6582,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,6572,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,6572,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,6567,history
history:plain-editor-product-smoke-reload:invoke,4011,history
history:plain-editor-product-smoke-reload:ok,4005,history
history:plain-editor-product-smoke-edit-url:invoke,3991,history
history:plain-editor-product-smoke-edit-url:ok,3987,history
history:plain-editor-product-smoke:ok,3987,history
history:seed:ok,9988,history
invariant:editor-runtime-error-screen:ok,9202,invariant
invariant:editor-canvas-visible:ok,9200,invariant
invariant:title-textbox-visible:ok,9200,invariant
invariant:wordpress-critical-error-screen:ok,9202,invariant
invariant:editable-surface-visible:ok,9200,invariant
invariant:white-screen-error-text:ok,9202,invariant
operation-ledger-mode:off,4611,operation-ledger
initial:deprecated-block-content,1428,initial-content
initial:validation-fix-content,1428,initial-content
initial:equivalent-html-content,1050,initial-content
history:post-new-ui-reference-oracle:fail,50,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:fail,5,history
history:plain-editor-product-smoke:fail,85,history
initial:freeform-parser-content,5349,initial-content
initial:base-2,1108,initial-content
initial:base-0,358,initial-content
profile:real-world-editor-usability,4749,profile
transport-profile:http:real-world-editor-usability,4749,transport
collaborator-role:author,2619,collaborator
action:real-world-type-title,4036,action
history:real-world-editor-usability:invoke,4749,history
history:real-world-editor-usability-reference:invoke,4039,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,4036,history
history:real-world-editor-usability-reference:fail,28,history
history-label:real-world-editor-usability-reference:real-world-type-title:fail,1,history
history:real-world-editor-usability:fail,4033,history
invariant:editor-top-bar-visible:ok,4747,invariant
invariant:block-inserter-panel-visible:ok,4746,invariant
invariant:document-overview-panel-visible:ok,4746,invariant
invariant:editor-settings-sidebar-visible:ok,4746,invariant
action:real-world-type-paragraph,4035,action
action:ui-heading-shortcut,4039,action
action:ui-list-indent,4039,action
action-pair:real-world-type-title->real-world-type-paragraph,4035,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,4035,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,4035,action-pair
history:real-world-editor-usability-reference:ok,4035,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,4035,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,4035,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,4035,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,4035,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,4035,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,4035,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,18,history
action:ui-toolbar-format-paragraph,4021,action
action-pair:ui-list-indent->ui-toolbar-format-paragraph,4017,action-pair
history-label:real-world-editor-usability-reference:ui-list-indent:ok,4017,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,4017,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,4008,history
profile:rtc-reference-oracle,760,profile
transport-profile:http:rtc-reference-oracle,760,transport
step-count:14,418,step-count
action:rtc-reference-insert-block,752,action
action:rtc-reference-update-text,394,action
action:rtc-reference-delete-block,397,action
action:rtc-reference-set-title,38,action
action-pair:post-new-save-draft-ui->post-new-type-title,2891,action-pair
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,397,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,752,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,394,action-pair
action-pair:rtc-reference-update-text->rtc-reference-insert-block,36,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,397,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,365,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,4,action-pair
history:rtc-reference-oracle:invoke,760,history
history:post-new-ui-rtc-oracle:invoke,3604,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,2891,history
history:post-new-ui-rtc-oracle:ok,2891,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,2891,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,2891,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,2891,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,2891,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,1826,history
history:rtc-reference-ui-baseline-reference:invoke,398,history
history:rtc-reference-ui-baseline-reference:ok,397,history
history:rtc-reference-reference-apply:invoke,752,history
history-label:rtc-reference-reference-apply:insert-block:invoke,752,history
history:rtc-reference-reference-apply:ok,752,history
history-label:rtc-reference-reference-apply:insert-block:ok,752,history
history-label:rtc-reference-reference-apply:update-text:invoke,394,history
history-label:rtc-reference-reference-apply:update-text:ok,394,history
history-label:rtc-reference-reference-apply:delete-block:invoke,397,history
history-label:rtc-reference-reference-apply:delete-block:ok,397,history
history-label:rtc-reference-reference-apply:set-title:invoke,38,history
history-label:rtc-reference-reference-apply:set-title:ok,38,history
history:rtc-reference-ui-baseline-rtc:invoke,35,history
history:rtc-reference-oracle:fail,405,history
total-blocks:2,35,other
serialized-size-log2:7,35,serialized-size
payload-size-profile:rtc-reference-oracle:7,35,payload-size
payload-size-transport:http:7,35,payload-size
block-depth:core/paragraph:0,5071,block-depth
profile:session-lifecycle,3453,profile
transport-profile:http:session-lifecycle,3346,transport
collaborator-mode:same-user,1548,collaborator
save-count:2,3824,save
revision-eligible:true,4849,revision
block:core/freeform,1869,block
block:core/table,2618,block
action:insert-paragraph,2605,action
action:edit-paragraph,2724,action
action:edit-nested-paragraph,2265,action
action:edit-title,4151,action
action:insert-nested-group,1915,action
action:delete-block,1930,action
action:edit-table-array-attributes,2287,action
action:move-block,1604,action
action-pair:insert-paragraph->edit-paragraph,2126,action-pair
action-pair:edit-paragraph->insert-heading,1761,action-pair
action-pair:insert-heading->edit-nested-paragraph,1446,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1459,action-pair
action-pair:append-paragraph->edit-title,3341,action-pair
action-pair:edit-title->insert-nested-group,1450,action-pair
action-pair:insert-nested-group->delete-block,1453,action-pair
action-pair:delete-block->insert-paragraph,1457,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,1445,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,1455,action-pair
action-pair:edit-table-array-attributes->edit-title,1441,action-pair
action-pair:edit-title->edit-table-array-attributes,1442,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,1755,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1466,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1875,action-pair
action-pair:edit-paragraph->insert-paragraph,1810,action-pair
action-pair:insert-paragraph->insert-heading,1440,action-pair
action-pair:insert-heading->delete-block,1438,action-pair
action-pair:delete-block->insert-heading,1434,action-pair
action-pair:insert-heading->insert-nested-group,1437,action-pair
action-pair:insert-nested-group->move-block,1439,action-pair
action-pair:move-block->append-paragraph,1442,action-pair
fault:fail:429,4466,fault
fault:fail:503,4489,fault
lifecycle:lifecycle-reload:users-2,3020,lifecycle
history-label:action:insert-paragraph:invoke,2605,history
history-label:action:insert-paragraph:ok,2605,history
history-label:action:edit-paragraph:invoke,2724,history
history-label:action:edit-paragraph:ok,2724,history
history-label:action:edit-nested-paragraph:invoke,2265,history
history-label:action:edit-nested-paragraph:ok,2265,history
history-label:action:edit-title:invoke,4151,history
history-label:action:edit-title:ok,4151,history
history-label:action:insert-nested-group:invoke,1915,history
history-label:action:insert-nested-group:ok,1915,history
history-label:action:delete-block:invoke,1930,history
history-label:action:delete-block:ok,1930,history
history-label:action:edit-table-array-attributes:invoke,2287,history
history-label:action:edit-table-array-attributes:ok,2287,history
history-label:action:move-block:invoke,1604,history
history-label:action:move-block:ok,1604,history
history:final-convergence:ok,6942,history
history:final-persistence-oracle:invoke,5104,history
history:final-persistence-oracle:ok,3623,history
history:revision-restore:invoke,5461,history
history:revision-restore:fail,531,history
invariant:final-persistence-live-canonical-convergence:ok,5103,invariant
invariant:final-persistence-canonical-content:ok,3683,invariant
invariant:final-persistence-title:ok,5103,invariant
invariant:final-persistence-crdt-document-present:ok,5103,invariant
operation-ledger-live:4,1491,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,2599,operation-ledger
operation-event:invalidated:content,5789,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,2654,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,2711,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,1861,operation-ledger
operation-event-action:witnessed:edit-title:title,4151,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,1907,operation-ledger
operation-event-action:invalidated:delete-block:content,1503,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,1870,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,2257,operation-ledger
operation-event-action:retired:edit-title:title,4059,operation-ledger
total-blocks:26,1477,other
serialized-size-log2:11,4820,serialized-size
payload-size-profile:session-lifecycle:11,2758,payload-size
payload-size-transport:http:11,4614,payload-size
block-depth:core/freeform:0,1870,block-depth
block-depth:core/heading:1,1957,block-depth
block-depth:core/table:0,2623,block-depth
profile:table-stale-snapshot-http,47,profile
transport-profile:http:table-stale-snapshot-http,47,transport
initial:base-1,1062,initial-content
step-count:6,403,step-count
depth:1,2739,other
reload-count:2,424,reload
action:ui-table-cell-edit,33,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,37,action-pair
action-pair:concurrent-paragraphs->append-paragraph,130,action-pair
action-pair:append-paragraph->move-block,35,action-pair
action-pair:move-block->ui-table-cell-edit,16,action-pair
action-pair:ui-table-cell-edit->ui-table-cell-edit,16,action-pair
history-label:action:ui-table-cell-edit:invoke,33,history
history-label:action:ui-table-cell-edit:ok,33,history
history:final-persistence-publish:invoke,1610,history
history:publish-ui-readiness:invoke,1610,history
history:publish-ui-readiness:ok,1610,history
history:final-persistence-publish:ok,1550,history
operation-event-action:invalidated:ui-table-cell-edit:content,32,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,33,operation-ledger
total-blocks:12,70,other
serialized-size-log2:10,1782,serialized-size
payload-size-profile:table-stale-snapshot-http:10,32,payload-size
payload-size-transport:http:10,1606,payload-size
cdp:7df2667ed6071a03,1,code coverage
users:0,163,users
initial:base-seeded,4257,initial-content
step-count:10,5382,step-count
profile:collaboration-ui-signals,1175,profile
transport:ws,654,transport
transport-profile:ws:collaboration-ui-signals,110,transport
action:assert-presence-list,1554,action
action:assert-selection-cursor,829,action
action:ui-format-paragraph,1180,action
action:ui-undo-redo-paragraph,106,action
action-pair:assert-presence-list->ui-type-paragraph,1175,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,110,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,110,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,110,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,104,action-pair
action-pair:append-paragraph->late-join-post-action,121,action-pair
action-pair:late-join-post-action->assert-presence-list,114,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,102,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,102,action-pair
history-label:action:assert-presence-list:invoke,1554,history
history:presence-list:ok,1553,history
history-label:action:assert-presence-list:ok,1553,history
history-label:action:assert-selection-cursor:invoke,829,history
history:remote-selection-cursor:ok,1548,history
history-label:action:assert-selection-cursor:ok,828,history
history-label:action:ui-format-paragraph:invoke,1180,history
history-label:action:ui-format-paragraph:ok,1180,history
history-label:action:ui-undo-redo-paragraph:invoke,106,history
history-label:action:ui-undo-redo-paragraph:ok,106,history
history:revision-restore:ok,4930,history
operation-ledger-mode:shadow,7877,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,828,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,1180,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,106,operation-ledger
total-blocks:14,522,other
payload-size-profile:collaboration-ui-signals:10,789,payload-size
payload-size-transport:ws:10,176,payload-size
cdp:c00b867825ab8d6b,1,code coverage
block:core/quote,5604,block
total-blocks:21,496,other
payload-size-profile:collaboration-ui-signals:11,382,payload-size
payload-size-transport:ws:11,206,payload-size
block-depth:core/quote:0,4894,block-depth
cdp:fcd7246e38c14af4,1,code coverage
cdp:23278a89e62c2ccf,1,code coverage
cdp:bcd48b29a3539c7d,1,code coverage
cdp:4f95c73cb1b1bff6,1,code coverage
cdp:7aed345a4245f6f5,1,code coverage
cdp:131930234bbc9577,1,code coverage
cdp:e20985d5aa562e6d,1,code coverage
cdp:093d5906b8214983,1,code coverage
cdp:88f713086ea91b0e,1,code coverage
profile:many-user-lifecycle,40,profile
transport-profile:ws:many-user-lifecycle,40,transport
users:12,19,users
step-count:8,494,step-count
action-pair:assert-presence-list->late-join-post-action,7,action-pair
action-pair:late-join-post-action->append-paragraph,13,action-pair
action-pair:append-paragraph->assert-presence-list,18,action-pair
action-pair:assert-presence-list->edit-paragraph,18,action-pair
action-pair:edit-paragraph->append-paragraph,768,action-pair
action-pair:edit-paragraph->assert-presence-list,6,action-pair
lifecycle:late-join:users-12,19,lifecycle
lifecycle:late-join-post-action:users-12,19,lifecycle
total-blocks:8,96,other
serialized-size-log2:9,492,serialized-size
payload-size-profile:many-user-lifecycle:9,6,payload-size
payload-size-transport:ws:9,114,payload-size
users:2,7109,users
initial:large-document-25,1,initial-content
history:late-join-batch:fail,12,history
operation-ledger-created:1,449,operation-ledger
operation-ledger-live:1,505,operation-ledger
total-blocks:39,1,other
serialized-size-log2:12,734,serialized-size
payload-size-profile:many-user-lifecycle:12,1,payload-size
payload-size-transport:ws:12,3,payload-size
profile:multi-reload-lifecycle,100,profile
transport-profile:ws:multi-reload-lifecycle,100,transport
step-count:12,940,step-count
depth:3,39,other
action:move-block-into-group,70,action
action-pair:delete-block->move-block-into-group,4,action-pair
action-pair:move-block-into-group->insert-nested-group,5,action-pair
action-pair:insert-nested-group->append-paragraph,16,action-pair
action-pair:append-paragraph->delete-block,7,action-pair
history-label:action:move-block-into-group:invoke,70,history
history-label:action:move-block-into-group:ok,70,history
operation-ledger-created:2,79,operation-ledger
operation-ledger-live:0,48,operation-ledger
total-blocks:13,389,other
payload-size-profile:multi-reload-lifecycle:10,22,payload-size
block-depth:core/list:1,11,block-depth
block-depth:core/list-item:2,11,block-depth
history:convergence:fail,422,history
invariant:unexpected-invalid-blocks:observed,1332,invariant
invariant-signal:unexpected-invalid-blocks,1333,invariant
invalid-blocks:3,124,other
total-blocks:6,101,other
payload-size-profile:multi-reload-lifecycle:9,33,payload-size
block:core/button,796,block
block:core/buttons,796,block
block:core/image,1319,block
block:core/separator,1220,block
block:core/spacer,790,block
block:core/verse,803,block
invalid-blocks:2,782,other
total-blocks:23,138,other
payload-size-profile:multi-reload-lifecycle:11,44,payload-size
block-depth:core/separator:0,1220,block-depth
block-depth:core/spacer:0,790,block-depth
block-depth:core/verse:0,805,block-depth
block-depth:core/image:0,1318,block-depth
block-depth:core/buttons:0,796,block-depth
block-depth:core/button:1,796,block-depth
profile:parser-serialization,1135,profile
transport-profile:ws:parser-serialization,70,transport
step-count:9,70,step-count
action:delete-nested-block,1161,action
action:assert-selection-cursor-smoke,1433,action
action-pair:assert-selection-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,2,action-pair
history-label:action:delete-nested-block:invoke,1161,history
history-label:action:delete-nested-block:ok,1161,history
history-label:action:assert-selection-cursor-smoke:invoke,1433,history
history-label:action:assert-selection-cursor-smoke:ok,1433,history
operation-event-action:invalidated:delete-nested-block:content,51,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1433,operation-ledger
invalid-blocks:1,421,other
payload-size-profile:parser-serialization:10,4,payload-size
cdp:2e13c2d32c036ba1,1,code coverage
cdp:43aacc9e60facc04,1,code coverage
block:core/file,35,block
action:insert-media-cross-entity-block,46,action
action:edit-formatted-paragraph-at-cursor,763,action
action-pair:assert-presence-list->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,1,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,1,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->assert-presence-list,356,action-pair
history-label:action:insert-media-cross-entity-block:invoke,46,history
history:media-cross-entity:ok,46,history
history-label:media-cross-entity:media-upload:ok,46,history
media-cross-entity:media-upload,46,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,46,history
media-cross-entity:insert-blocks,46,media/cross-entity
media-cross-entity-block:core/file,31,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,46,history
media-cross-entity:reusable-block,46,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,46,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,763,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,763,history
revision-restored:true,4318,revision
operation-ledger-live:3,5061,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,46,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,25,operation-ledger
operation-event-action:invalidated:revision-restore:content,4298,operation-ledger
operation-event:invalidated:title,4318,operation-ledger
operation-event-action:invalidated:revision-restore:title,4318,operation-ledger
operation-event-action:witnessed:revision-restore:content,4318,operation-ledger
operation-event-action:witnessed:revision-restore:title,4318,operation-ledger
total-blocks:15,128,other
payload-size-profile:parser-serialization:11,401,payload-size
block-depth:core/file:0,35,block-depth
cdp:f31c0e12fd5dca09,1,code coverage
block:core/pullquote,42,block
action:edit-rich-text-pair-block,44,action
action-pair:delete-block->move-block,31,action-pair
action-pair:move-block->edit-rich-text-pair-block,2,action-pair
history-label:action:edit-rich-text-pair-block:invoke,44,history
history-label:action:edit-rich-text-pair-block:ok,44,history
block-depth:core/pullquote:0,44,block-depth
cdp:ffae731ba10ad391,1,code coverage
cdp:8626924ecaf80287,1,code coverage
block:core/column,22,block
block:core/columns,22,block
action:insert-common-block,779,action
action:insert-block-gauntlet-block,767,action
action:append-parser-stress-content,779,action
action-pair:edit-nested-paragraph->edit-title,9,action-pair
action-pair:edit-title->append-paragraph,1896,action-pair
action-pair:append-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,3,action-pair
history-label:action:insert-common-block:invoke,779,history
history-label:action:insert-common-block:ok,779,history
history-label:action:insert-block-gauntlet-block:invoke,767,history
history-label:action:insert-block-gauntlet-block:ok,767,history
history-label:action:append-parser-stress-content:invoke,779,history
history-label:action:append-parser-stress-content:ok,779,history
operation-ledger-live:7,51,operation-ledger
total-blocks:27,27,other
block-depth:core/paragraph:2,34,block-depth
block-depth:core/columns:0,22,block-depth
block-depth:core/column:1,22,block-depth
cdp:cb0fa26204119552,1,code coverage
cdp:8ddfb097b7ced78c,1,code coverage
cdp:4ca728d714732ab9,1,code coverage
total-blocks:4,291,other
serialized-size-log2:8,297,serialized-size
payload-size-profile:parser-serialization:8,3,payload-size
payload-size-transport:ws:8,17,payload-size
cdp:65362892e6ff8287,1,code coverage
block:core/details,363,block
block:core/embed,10,block
action:insert-async-server-block,58,action
action:edit-common-block-attributes,60,action
action:edit-block-gauntlet-attributes,417,action
action-pair:insert-common-block->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->move-block,1,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->assert-presence-list,1,action-pair
history-label:action:insert-async-server-block:invoke,58,history
history-label:action:insert-async-server-block:ok,58,history
history-label:action:edit-common-block-attributes:invoke,60,history
history-label:action:edit-common-block-attributes:ok,60,history
history-label:action:edit-block-gauntlet-attributes:invoke,417,history
history-label:action:edit-block-gauntlet-attributes:ok,417,history
operation-event-action:witnessed:insert-async-server-block:content,43,operation-ledger
operation-event-action:invalidated:edit-common-block-attributes:content,22,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,22,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,388,operation-ledger
block-depth:core/embed:0,10,block-depth
block-depth:core/details:0,363,block-depth
cdp:94f66c58c783f43a,1,code coverage
payload-size-profile:parser-serialization:9,15,payload-size
cdp:413f8de618f5aad6,1,code coverage
cdp:cffc92a03b2569c9,1,code coverage
profile:revision-persistence,3,profile
transport-profile:ws:revision-persistence,3,transport
step-count:16,3,step-count
autosave-count:2,1,autosave
local-autosave:true,2,autosave
action-pair:insert-paragraph->append-paragraph,364,action-pair
action-pair:append-paragraph->concurrent-paragraphs,321,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,327,action-pair
history:autosave-checkpoint:invoke,2,history
history:autosave-checkpoint:fail,1,history
total-blocks:10,41,other
payload-size-profile:revision-persistence:10,1,payload-size
transport-profile:ws:session-lifecycle,107,transport
action-pair:edit-title->delete-block,26,action-pair
action-pair:delete-block->edit-table-array-attributes,14,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,14,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,13,action-pair
action-pair:insert-paragraph->insert-paragraph,9,action-pair
operation-ledger-created:4,383,operation-ledger
