feature,count,feature_category
profile:many-user-lifecycle,49,profile
transport-profile:ws:many-user-lifecycle,49,transport
users:0,413,users
step-count:8,106,step-count
depth:0,413,other
step-count:5,106,step-count
profile:persistence-no-title,275,profile
transport-profile:http:persistence-no-title,275,transport
step-count:10,501,step-count
save-count:3,131,save
reload-count:3,293,reload
revision-eligible:true,484,revision
block:core/search,913,block
action:append-paragraph,587,action
action:insert-heading,445,action
action:concurrent-paragraphs,519,action
action:edit-paragraph,380,action
action-pair:append-paragraph->insert-heading,197,action-pair
action-pair:insert-heading->concurrent-paragraphs,143,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,119,action-pair
action-pair:edit-paragraph->append-paragraph,126,action-pair
lifecycle:lifecycle-reload:users-3,205,lifecycle
history-label:action:append-paragraph:invoke,587,history
history-label:action:append-paragraph:ok,587,history
history-label:action:insert-heading:invoke,445,history
history-label:action:insert-heading:ok,445,history
history-label:action:concurrent-paragraphs:invoke,519,history
history-label:action:concurrent-paragraphs:ok,519,history
history:save-checkpoint:invoke,987,history
history:save-checkpoint:ok,913,history
history-label:action:edit-paragraph:invoke,380,history
history-label:action:edit-paragraph:ok,380,history
history:reload:invoke,963,history
history:reload:ok,941,history
history:final-convergence:ok,806,history
history:final-persistence-oracle:invoke,443,history
history:final-persistence-oracle:ok,429,history
history:revision-restore:invoke,792,history
history:revision-restore:ok,613,history
history:seed:ok,613,history
revision-restored:true,305,revision
invariant:final-persistence-live-canonical-convergence:ok,431,invariant
invariant:final-persistence-canonical-content:ok,430,invariant
invariant:final-persistence-title:ok,431,invariant
invariant:final-persistence-crdt-document-present:ok,431,invariant
operation-ledger:active,1130,operation-ledger
operation-ledger-created:8,825,operation-ledger
operation-ledger-live:3,334,operation-ledger
operation-ledger-missing:0,993,operation-ledger
operation-event:witnessed:content,1121,operation-ledger
operation-event-action:witnessed:append-paragraph:content,585,operation-ledger
operation-event-action:witnessed:insert-heading:content,445,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,518,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,912,operation-ledger
operation-event:witnessed:title,957,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,912,operation-ledger
operation-event:invalidated:content,577,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,339,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,379,operation-ledger
operation-event:retired:title,675,operation-ledger
operation-event-action:retired:save-checkpoint:title,644,operation-ledger
operation-event-action:invalidated:revision-restore:content,255,operation-ledger
operation-event:invalidated:title,305,operation-ledger
operation-event-action:invalidated:revision-restore:title,305,operation-ledger
operation-event-action:witnessed:revision-restore:content,305,operation-ledger
operation-event-action:witnessed:revision-restore:title,305,operation-ledger
total-blocks:21,32,other
payload-size-profile:persistence-no-title:11,133,payload-size
payload-size-transport:http:11,251,payload-size
block-depth:core/search:0,916,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,103,profile
transport-profile:http:large-post-three-user-http-lifecycle,103,transport
initial:large-document-75,38,initial-content
real-user-action-sequence:,46,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,107,initial-content
block:core/table,329,block
action:ui-table-cell-edit,46,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,46,history
history-label:action:ui-table-cell-edit:ok,46,history
operation-ledger-created:1,67,operation-ledger
operation-ledger-live:1,129,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,46,operation-ledger
total-blocks:11,51,other
serialized-size-log2:10,365,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,191,payload-size
block-depth:core/table:0,335,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,128,initial-content
invariant:unexpected-invalid-blocks:observed,195,invariant
invariant-signal:unexpected-invalid-blocks,196,invariant
invalid-blocks:3,73,other
total-blocks:6,113,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,21,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,214,profile
transport-profile:http:session-lifecycle,179,transport
action:edit-title,193,action
action-pair:edit-title->append-paragraph,138,action-pair
action-pair:append-paragraph->edit-title,139,action-pair
action-pair:edit-title->concurrent-paragraphs,137,action-pair
action-pair:concurrent-paragraphs->edit-title,139,action-pair
lifecycle:lifecycle-reload:users-2,236,lifecycle
history-label:action:edit-title:invoke,193,history
history-label:action:edit-title:ok,193,history
history:revision-restore:fail,179,history
operation-ledger-live:8,348,operation-ledger
operation-event-action:witnessed:edit-title:title,193,operation-ledger
operation-event-action:retired:edit-title:title,163,operation-ledger
total-blocks:16,54,other
payload-size-profile:session-lifecycle:11,85,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,306,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,150,action
action-pair:assert-presence-list->late-join-post-action,15,action-pair
action-pair:late-join-post-action->assert-remote-cursor,12,action-pair
lifecycle:late-join-post-action:users-3,124,lifecycle
history-label:action:late-join-post-action:invoke,150,history
history-label:action:late-join-post-action:ok,150,history
operation-event-action:witnessed:late-join-post-action:content,150,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,8,payload-size
payload-size-transport:ws:10,174,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,5,payload-size
total-blocks:15,51,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,87,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,24,real-user
action:ui-type-paragraph,112,action
action:ui-type-title,103,action
action-pair:ui-type-paragraph->late-join-post-action,62,action-pair
action-pair:late-join-post-action->ui-type-title,64,action-pair
action-pair:ui-type-title->append-paragraph,75,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,24,action-pair
action-pair:ui-type-paragraph->ui-type-title,73,action-pair
history-label:action:ui-type-paragraph:invoke,112,history
history-label:action:ui-type-paragraph:ok,112,history
history-label:action:ui-type-title:invoke,103,history
history-label:action:ui-type-title:ok,103,history
history:final-ui-witness-sweep:invoke,59,history
history:final-ui-witness-sweep:ok,50,history
history:final-persistence-publish:invoke,30,history
history:publish-ui-preflight:ok,30,history
history:publish-ui-readiness:ok,30,history
history:final-persistence-publish:ok,29,history
operation-event-action:witnessed:ui-type-paragraph:content,112,operation-ledger
operation-event-action:witnessed:ui-type-title:title,103,operation-ledger
operation-event-action:retired:ui-type-title:title,75,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,57,operation-ledger
total-blocks:117,20,other
large-document:blocks-50,138,large-document
large-document:blocks-100,130,large-document
serialized-size-log2:13,36,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,33,payload-size
payload-size-transport:http:13,34,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,20,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,32,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,18,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,108,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,59,initial-content
step-count:36,59,step-count
real-user-template:body-save-reload,66,real-user
real-user-template:title-save-reload,63,real-user
serialized-size-log2:15,11,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,11,payload-size
payload-size-transport:http:15,11,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,418,save
history:reload:fail,37,history
serialized-size-log2:14,86,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,51,payload-size
payload-size-transport:http:14,51,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,51,initial-content
reload-count:1,561,reload
action:edit-table-array-attributes,292,action
action:insert-paragraph,280,action
action-pair:edit-table-array-attributes->edit-paragraph,50,action-pair
action-pair:edit-paragraph->insert-heading,76,action-pair
action-pair:insert-heading->append-paragraph,52,action-pair
action-pair:append-paragraph->concurrent-paragraphs,47,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,49,action-pair
action-pair:insert-paragraph->edit-paragraph,72,action-pair
history-label:action:edit-table-array-attributes:invoke,292,history
history-label:action:edit-table-array-attributes:ok,292,history
history-label:action:insert-paragraph:invoke,280,history
history-label:action:insert-paragraph:ok,280,history
operation-event-action:witnessed:edit-table-array-attributes:content,291,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,280,operation-ledger
total-blocks:14,155,other
action:move-block,372,action
action-pair:append-paragraph->edit-table-array-attributes,59,action-pair
action-pair:edit-table-array-attributes->move-block,40,action-pair
action-pair:move-block->insert-paragraph,50,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,47,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,40,action-pair
history-label:action:move-block:invoke,372,history
history-label:action:move-block:ok,372,history
operation-event-action:invalidated:edit-table-array-attributes:content,234,operation-ledger
total-blocks:24,30,other
initial:base-3,47,initial-content
action:delete-block,242,action
action-pair:edit-paragraph->edit-table-array-attributes,50,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,34,action-pair
action-pair:insert-paragraph->delete-block,41,action-pair
action-pair:delete-block->move-block,55,action-pair
action-pair:move-block->edit-paragraph,52,action-pair
action-pair:edit-paragraph->edit-paragraph,35,action-pair
action-pair:edit-paragraph->delete-block,68,action-pair
history-label:action:delete-block:invoke,242,history
history-label:action:delete-block:ok,242,history
operation-event-action:invalidated:delete-block:content,211,operation-ledger
total-blocks:8,27,other
payload-size-profile:persistence-no-title:10,105,payload-size
initial:base-0,270,initial-content
action-pair:concurrent-paragraphs->append-paragraph,42,action-pair
action-pair:insert-heading->insert-paragraph,64,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,28,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,46,action-pair
action-pair:edit-table-array-attributes->append-paragraph,39,action-pair
history:convergence:fail,73,history
payload-size-profile:persistence-no-title:8,2,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,37,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,26,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,9,history
collaborator-mode:same-user,72,collaborator
step-count:24,84,step-count
action:insert-nested-group,156,action
action:edit-nested-paragraph,142,action
action-pair:concurrent-paragraphs->insert-nested-group,22,action-pair
action-pair:insert-nested-group->edit-title,7,action-pair
action-pair:edit-title->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,18,action-pair
history-label:action:insert-nested-group:invoke,156,history
history-label:action:insert-nested-group:ok,156,history
history-label:action:edit-nested-paragraph:invoke,142,history
history-label:action:edit-nested-paragraph:ok,142,history
operation-ledger-created:5,11,operation-ledger
operation-ledger-live:2,59,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,156,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,114,operation-ledger
total-blocks:9,25,other
payload-size-profile:session-lifecycle:10,67,payload-size
block-depth:core/heading:1,188,block-depth
action-pair:edit-paragraph->move-block,35,action-pair
action-pair:move-block->insert-nested-group,18,action-pair
action-pair:insert-nested-group->edit-paragraph,25,action-pair
action-pair:edit-paragraph->insert-paragraph,54,action-pair
action-pair:insert-paragraph->append-paragraph,39,action-pair
action-pair:append-paragraph->delete-block,34,action-pair
action-pair:delete-block->edit-paragraph,51,action-pair
action-pair:delete-block->edit-table-array-attributes,39,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,34,action-pair
action-pair:edit-title->move-block,7,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,35,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,25,action-pair
action-pair:edit-paragraph->edit-title,6,action-pair
total-blocks:29,16,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,26,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,19,action-pair
action-pair:insert-nested-group->move-block,26,action-pair
action-pair:move-block->insert-heading,44,action-pair
action-pair:insert-heading->edit-nested-paragraph,26,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,23,action-pair
action-pair:insert-paragraph->edit-title,7,action-pair
action-pair:edit-title->delete-block,5,action-pair
action-pair:delete-block->append-paragraph,37,action-pair
action-pair:edit-title->insert-nested-group,9,action-pair
action-pair:insert-nested-group->delete-block,29,action-pair
action-pair:move-block->edit-table-array-attributes,50,action-pair
action-pair:edit-table-array-attributes->insert-heading,55,action-pair
action-pair:append-paragraph->append-paragraph,42,action-pair
save-count:1,438,save
action-pair:edit-nested-paragraph->insert-heading,22,action-pair
action-pair:append-paragraph->insert-paragraph,39,action-pair
action-pair:insert-paragraph->insert-paragraph,48,action-pair
action-pair:insert-paragraph->move-block,54,action-pair
action-pair:move-block->move-block,78,action-pair
history:save-checkpoint:fail,86,history
operation-ledger-live:5,12,operation-ledger
action-pair:concurrent-paragraphs->delete-block,37,action-pair
action-pair:delete-block->insert-heading,45,action-pair
action-pair:insert-heading->delete-block,36,action-pair
action-pair:append-paragraph->move-block,40,action-pair
action-pair:move-block->delete-block,26,action-pair
action-pair:delete-block->insert-paragraph,29,action-pair
total-blocks:17,52,other
action-pair:move-block->append-paragraph,43,action-pair
action-pair:append-paragraph->edit-paragraph,33,action-pair
action-pair:delete-block->concurrent-paragraphs,37,action-pair
action-pair:concurrent-paragraphs->move-block,67,action-pair
action-pair:edit-table-array-attributes->delete-block,44,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,36,action-pair
action-pair:concurrent-paragraphs->insert-heading,46,action-pair
action-pair:insert-heading->edit-table-array-attributes,53,action-pair
action-pair:delete-block->delete-block,36,action-pair
action-pair:insert-heading->edit-paragraph,57,action-pair
payload-size-profile:persistence-no-title:9,10,payload-size
action-pair:insert-heading->insert-heading,41,action-pair
action-pair:insert-heading->move-block,76,action-pair
action-pair:insert-paragraph->insert-heading,40,action-pair
total-blocks:12,54,other
total-blocks:13,40,other
action-pair:move-block->concurrent-paragraphs,58,action-pair
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
initial:deprecated-block-content,104,initial-content
profile:common-blocks,10,profile
transport-profile:ws:common-blocks,10,transport
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
initial:equivalent-html-content,104,initial-content
profile:parser-serialization,20,profile
transport-profile:ws:parser-serialization,20,transport
profile:parser-transform,20,profile
transport-profile:ws:parser-transform,20,transport
profile:real-user-editing,308,profile
transport-profile:ws:real-user-editing,308,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,35,transport
profile:three-user-late-join,44,profile
transport-profile:ws:three-user-late-join,44,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,5,block
action:edit-block-gauntlet-attributes,85,action
action:reparse-edited-content,32,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,16,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,3,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,85,history
history-label:action:edit-block-gauntlet-attributes:ok,85,history
history-label:action:reparse-edited-content:invoke,32,history
history-label:action:reparse-edited-content:ok,32,history
total-blocks:7,13,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,5,block-depth
block:core/button,86,block
block:core/buttons,86,block
block:core/more,4,block
block:core/pullquote,24,block
block:core/separator,131,block
block:core/spacer,64,block
block:core/verse,68,block
action:edit-common-block-attributes,33,action
action:insert-block-gauntlet-block,26,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,33,history
history-label:action:edit-common-block-attributes:ok,33,history
history-label:action:insert-block-gauntlet-block:invoke,26,history
history-label:action:insert-block-gauntlet-block:ok,26,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,28,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,62,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,131,block-depth
block-depth:core/spacer:0,66,block-depth
block-depth:core/verse:0,72,block-depth
block-depth:core/buttons:0,89,block-depth
block-depth:core/button:1,89,block-depth
block-depth:core/more:0,4,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,25,action
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,21,action-pair
action-pair:edit-nested-paragraph->delete-block,23,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,25,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,25,history
depth:3,70,other
block:core/column,41,block
block:core/columns,41,block
block:core/cover,3,block
action:insert-common-block,81,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,7,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,81,history
history-label:action:insert-common-block:ok,81,history
invariant:serialize-parse-roundtrip-stable:observed,4,invariant
invariant-signal:serialize-parse-roundtrip-stable,4,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,9,operation-ledger
invalid-blocks:1,57,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,55,block-depth
block-depth:core/columns:0,41,block-depth
block-depth:core/column:1,41,block-depth
serialization-roundtrip-changed,4,other
block:core/preformatted,35,block
action:delete-nested-block,116,action
action:append-parser-stress-content,38,action
action:insert-async-server-block,196,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,6,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,16,action-pair
action-pair:insert-paragraph->insert-nested-group,32,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,20,action-pair
history-label:action:delete-nested-block:invoke,116,history
history-label:action:delete-nested-block:ok,116,history
history-label:action:append-parser-stress-content:invoke,38,history
history-label:action:append-parser-stress-content:ok,38,history
history-label:action:insert-async-server-block:invoke,196,history
history-label:action:insert-async-server-block:ok,196,history
operation-event-action:invalidated:reparse-edited-content:content,11,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,162,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,67,operation-ledger
total-blocks:32,6,other
serialized-size-log2:12,122,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,25,payload-size
block-depth:core/preformatted:0,35,block-depth
action:move-block-into-group,118,action
action-pair:delete-nested-block->edit-paragraph,18,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,19,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,15,action-pair
action-pair:delete-nested-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block,22,action-pair
history-label:action:move-block-into-group:invoke,118,history
history-label:action:move-block-into-group:ok,118,history
operation-ledger-missing:1,71,operation-ledger
operation-event:missing:content,137,operation-ledger
operation-event-action:missing:insert-async-server-block:content,126,operation-ledger
operation-missing:insert-async-server-block:content,126,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,86,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,20,action-pair
action-pair:move-block->move-block-into-group,16,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,15,block-depth
block:core/html,8,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,13,operation-ledger
operation-ledger-live:4,179,operation-ledger
block-depth:core/html:0,8,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
total-blocks:20,20,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,17,action-pair
action-pair:move-block-into-group->delete-block,10,action-pair
action-pair:delete-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-heading,4,action-pair
action-pair:edit-table-array-attributes->edit-title,9,action-pair
action-pair:edit-paragraph->insert-nested-group,27,action-pair
action-pair:edit-paragraph->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,11,operation-ledger
total-blocks:27,12,other
block-depth:core/list:1,19,block-depth
block-depth:core/list-item:2,19,block-depth
action-pair:insert-nested-group->insert-paragraph,21,action-pair
action-pair:insert-paragraph->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-nested-paragraph,1,action-pair
block:core/block,91,block
action-pair:append-paragraph->move-block-into-group,16,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,14,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,20,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,84,action-pair
action-pair:insert-async-server-block->insert-paragraph,13,action-pair
total-blocks:22,22,other
block-depth:core/image:1,9,block-depth
block-depth:core/block:0,91,block-depth
action-pair:delete-block->insert-nested-group,27,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
