feature,count,feature_category
serialized-size-log2:10,202,serialized-size
payload-size-profile:real-user-editing:10,32,payload-size
payload-size-transport:ws:10,51,payload-size
block-depth:core/paragraph:0,607,block-depth
block-depth:core/list:2,103,block-depth
block-depth:core/list-item:3,103,block-depth
block-depth:core/search:0,388,block-depth
step-count:1,160,step-count
depth:1,519,other
save-count:1,350,save
revision-eligible:false,1599,revision
real-user-action-sequence:ui-toolbar-format-paragraph,38,real-user
history:revision-restore:ok,226,history
history:seed:ok,226,history
operation-ledger-created:4,72,operation-ledger
operation-ledger-live:4,78,operation-ledger
total-blocks:6,42,other
serialized-size-log2:9,60,serialized-size
payload-size-profile:real-user-editing:9,32,payload-size
payload-size-transport:ws:9,44,payload-size
profile:collaboration-ui-signals,352,profile
transport:http,847,transport
transport-profile:http:collaboration-ui-signals,256,transport
initial:base-seeded,558,initial-content
step-count:6,229,step-count
save-count:0,1214,save
reload-count:0,1280,reload
block:core/heading,898,block
action:assert-presence-list,201,action
action:ui-type-paragraph,307,action
action:assert-selection-cursor,327,action
action-pair:assert-presence-list->ui-type-paragraph,193,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,192,action-pair
history-label:action:assert-presence-list:invoke,201,history
history:presence-list:ok,201,history
history-label:action:assert-presence-list:ok,201,history
history-label:action:ui-type-paragraph:invoke,307,history
history-label:action:ui-type-paragraph:ok,304,history
history-label:action:assert-selection-cursor:invoke,327,history
history:action:fail,502,history
history-label:action:assert-selection-cursor:fail,327,history
operation-ledger-created:1,223,operation-ledger
operation-ledger-live:1,256,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,304,operation-ledger
total-blocks:4,194,other
serialized-size-log2:8,324,serialized-size
payload-size-profile:collaboration-ui-signals:8,320,payload-size
payload-size-transport:http:8,228,payload-size
block-depth:core/heading:0,893,block-depth
users:0,668,users
depth:0,668,other
total-blocks:3,130,other
transport-profile:ws:collaboration-ui-signals,96,transport
payload-size-transport:ws:8,96,payload-size
profile:session-lifecycle,163,profile
transport-profile:http:session-lifecycle,163,transport
users:3,397,users
step-count:10,163,step-count
reload-count:3,155,reload
action:edit-title,198,action
action:append-paragraph,316,action
action:concurrent-paragraphs,269,action
action-pair:edit-title->append-paragraph,155,action-pair
action-pair:append-paragraph->edit-title,157,action-pair
action-pair:edit-title->concurrent-paragraphs,154,action-pair
action-pair:concurrent-paragraphs->edit-title,153,action-pair
fault:fail:429,126,fault
lifecycle:lifecycle-reload:users-2,103,lifecycle
lifecycle:late-join:users-3,397,lifecycle
lifecycle:lifecycle-reload:users-3,150,lifecycle
history-label:action:edit-title:invoke,198,history
history-label:action:edit-title:ok,198,history
history-label:action:append-paragraph:invoke,316,history
history-label:action:append-paragraph:ok,316,history
history-label:action:concurrent-paragraphs:invoke,269,history
history-label:action:concurrent-paragraphs:ok,269,history
history:late-join:invoke,424,history
history:late-join-batch:invoke,424,history
history:late-join-batch:ok,413,history
history:late-join:ok,413,history
history:final-persistence-oracle:invoke,166,history
history:final-persistence-oracle:ok,163,history
invariant:final-persistence-live-canonical-convergence:ok,165,invariant
invariant:final-persistence-canonical-content:ok,165,invariant
invariant:final-persistence-title:ok,165,invariant
invariant:final-persistence-crdt-document-present:ok,165,invariant
operation-ledger-mode:fail,457,operation-ledger
operation-event-action:witnessed:edit-title:title,197,operation-ledger
operation-event-action:witnessed:append-paragraph:content,316,operation-ledger
operation-event-action:retired:edit-title:title,165,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,269,operation-ledger
total-blocks:13,49,other
payload-size-profile:session-lifecycle:10,114,payload-size
payload-size-transport:http:10,151,payload-size
depth:2,355,other
block:core/group,444,block
block:core/quote,212,block
total-blocks:20,18,other
serialized-size-log2:11,127,serialized-size
payload-size-profile:session-lifecycle:11,39,payload-size
payload-size-transport:http:11,112,payload-size
block-depth:core/group:0,444,block-depth
block-depth:core/paragraph:1,452,block-depth
block-depth:core/list:0,374,block-depth
block-depth:core/list-item:1,374,block-depth
block-depth:core/quote:0,214,block-depth
fault:fail:500,132,fault
fault:fail:503,120,fault
history:convergence:fail,46,history
operation-ledger-live:7,11,operation-ledger
total-blocks:16,13,other
total-blocks:12,39,other
total-blocks:19,17,other
total-blocks:21,20,other
reload-count:2,41,reload
total-blocks:9,16,other
history:save-checkpoint:fail,84,history
operation-ledger-live:6,22,operation-ledger
total-blocks:8,11,other
payload-size-profile:session-lifecycle:9,3,payload-size
payload-size-transport:http:9,16,payload-size
history:late-join-batch:fail,11,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,14,other
history:reload:fail,27,history
operation-ledger-created:5,28,operation-ledger
operation-ledger-created:2,67,operation-ledger
operation-ledger-live:2,74,operation-ledger
profile:large-post-three-user-http-lifecycle,279,profile
transport-profile:http:large-post-three-user-http-lifecycle,279,transport
initial:large-document-175,247,initial-content
step-count:36,247,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,86,action
action:late-join-post-action,258,action
action:ui-undo-redo-paragraph,93,action
action-pair:insert-nested-group->late-join-post-action,12,action-pair
action-pair:late-join-post-action->ui-list-indent,24,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,29,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,6,action-pair
lifecycle:late-join-post-action:users-3,242,lifecycle
history-label:action:insert-nested-group:invoke,86,history
history-label:action:insert-nested-group:ok,86,history
history-label:action:late-join-post-action:invoke,258,history
history-label:action:late-join-post-action:ok,258,history
history-label:action:ui-undo-redo-paragraph:invoke,93,history
history-label:action:ui-undo-redo-paragraph:fail,85,history
operation-event-action:witnessed:insert-nested-group:content,86,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,258,operation-ledger
total-blocks:120,264,other
large-document:blocks-50,268,large-document
large-document:blocks-100,267,large-document
serialized-size-log2:14,240,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,240,payload-size
payload-size-transport:http:14,240,payload-size
block-depth:core/heading:1,115,block-depth
history-label:action:ui-undo-redo-paragraph:ok,8,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,6,real-user
action-pair:ui-link-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,6,real-user
block:core/table,174,block
action:ui-type-title,110,action
action:ui-table-cell-edit,62,action
action-pair:ui-type-title->late-join-post-action,26,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,14,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,6,action-pair
history-label:action:ui-type-title:invoke,110,history
history-label:action:ui-type-title:ok,109,history
history-label:action:ui-table-cell-edit:invoke,62,history
history-label:action:ui-table-cell-edit:ok,62,history
operation-event-action:witnessed:ui-type-title:title,109,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,62,operation-ledger
block-depth:core/table:0,174,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,6,real-user
action-pair:concurrent-paragraphs->late-join-post-action,6,action-pair
action-pair:late-join-post-action->ui-type-title,31,action-pair
action-pair:ui-type-title->append-paragraph,14,action-pair
action-pair:append-paragraph->concurrent-paragraphs,15,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,11,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action:insert-heading,133,action
action-pair:append-paragraph->late-join-post-action,50,action-pair
action-pair:late-join-post-action->insert-heading,33,action-pair
action-pair:insert-heading->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,12,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,11,action-pair
history-label:action:insert-heading:invoke,133,history
history-label:action:insert-heading:ok,133,history
history-label:action:ui-toolbar-format-paragraph:fail,68,history
operation-ledger-created:6,31,operation-ledger
operation-event-action:witnessed:insert-heading:content,128,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,5,real-user
action:edit-table-array-attributes,127,action
action-pair:late-join-post-action->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,6,action-pair
history-label:action:edit-table-array-attributes:invoke,127,history
history-label:action:edit-table-array-attributes:ok,127,history
operation-ledger-created:3,38,operation-ledger
operation-event:invalidated:content,189,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,82,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,127,operation-ledger
real-user-action-sequence:ui-link-paragraph,1,real-user
history-label:action:ui-link-paragraph:fail,12,history
real-user-template:body-save-reload,49,real-user
real-user-template:title-save-reload,44,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
block:core/categories,11,block
action:insert-async-server-block,109,action
action-pair:ui-type-paragraph->late-join-post-action,46,action-pair
action-pair:ui-list-indent->insert-nested-group,7,action-pair
action-pair:insert-nested-group->insert-nested-group,7,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,6,action-pair
action-pair:ui-type-paragraph->ui-type-title,14,action-pair
action-pair:ui-type-title->ui-link-paragraph,13,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,3,action-pair
history-label:action:insert-async-server-block:invoke,109,history
history-label:action:insert-async-server-block:ok,109,history
operation-event-action:witnessed:insert-async-server-block:content,85,operation-ledger
block-depth:core/categories:0,11,block-depth
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,19,action-pair
operation-ledger-live:3,52,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,4,real-user
action:move-block,170,action
action-pair:ui-link-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,8,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,10,action-pair
action-pair:ui-type-paragraph->move-block,8,action-pair
action-pair:move-block->ui-type-title,5,action-pair
action-pair:ui-list-indent->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,9,action-pair
history-label:action:move-block:invoke,170,history
history-label:action:move-block:ok,170,history
operation-ledger-missing:1,56,operation-ledger
operation-event-action:retired:ui-type-title:title,27,operation-ledger
operation-event:missing:content,56,operation-ledger
operation-event-action:missing:ui-type-paragraph:content,4,operation-ledger
operation-missing:ui-type-paragraph:content,4,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,3,real-user
action-pair:ui-link-paragraph->move-block,3,action-pair
action-pair:move-block->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,3,action-pair
operation-ledger-created:7,11,operation-ledger
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,6,real-user
action-pair:late-join-post-action->insert-async-server-block,18,action-pair
operation-event-action:missing:insert-async-server-block:content,30,operation-ledger
operation-missing:insert-async-server-block:content,30,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,6,real-user
action:move-block-into-group,80,action
action-pair:late-join-post-action->insert-nested-group,6,action-pair
action-pair:insert-nested-group->move-block,7,action-pair
action-pair:move-block->move-block,30,action-pair
action-pair:move-block->ui-link-paragraph,11,action-pair
action-pair:ui-link-paragraph->move-block-into-group,6,action-pair
action-pair:move-block-into-group->append-paragraph,9,action-pair
action-pair:append-paragraph->insert-heading,43,action-pair
history-label:action:move-block-into-group:invoke,80,history
history-label:action:move-block-into-group:ok,80,history
operation-event-action:missing:insert-heading:content,5,operation-ledger
operation-missing:insert-heading:content,5,operation-ledger
action-pair:insert-heading->move-block,14,action-pair
action-pair:ui-type-title->insert-heading,2,action-pair
action-pair:insert-heading->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,7,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,15,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,5,real-user
action-pair:late-join-post-action->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,19,action-pair
action-pair:ui-link-paragraph->ui-type-title,8,action-pair
action-pair:ui-type-title->move-block,10,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,5,action-pair
real-user-action-sequence:,12,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,6,real-user
block:core/latest-posts,33,block
action-pair:ui-list-indent->move-block-into-group,6,action-pair
action-pair:move-block-into-group->move-block,6,action-pair
action-pair:move-block->concurrent-paragraphs,10,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,9,action-pair
action-pair:move-block-into-group->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->ui-list-indent,6,action-pair
operation-event-action:missing:ui-list-indent:content,10,operation-ledger
operation-missing:ui-list-indent:content,10,operation-ledger
block-depth:core/latest-posts:0,33,block-depth
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:move-block->late-join-post-action,10,action-pair
action-pair:ui-type-title->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,4,action-pair
action-pair:insert-nested-group->append-paragraph,7,action-pair
action-pair:append-paragraph->move-block,14,action-pair
action-pair:move-block->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,5,real-user
action-pair:late-join-post-action->concurrent-paragraphs,13,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->insert-heading,16,action-pair
action-pair:insert-heading->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,9,action-pair
action-pair:insert-async-server-block->move-block,11,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,4,action-pair
action-pair:ui-list-indent->ui-link-paragraph,2,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,5,real-user
action-pair:ui-type-title->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,5,action-pair
operation-ledger-live:5,17,operation-ledger
real-user-action-sequence:append-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
action-pair:edit-table-array-attributes->late-join-post-action,22,action-pair
action-pair:late-join-post-action->ui-toolbar-format-paragraph,10,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:late-join-post-action->ui-type-paragraph,21,action-pair
action-pair:ui-type-paragraph->insert-heading,2,action-pair
action-pair:insert-heading->ui-link-paragraph,2,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:edit-table-array-attributes,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,6,real-user
action-pair:move-block->ui-type-paragraph,15,action-pair
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,8,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,6,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,5,real-user
block:core/query,22,block
action-pair:late-join-post-action->append-paragraph,16,action-pair
action-pair:append-paragraph->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-type-paragraph,11,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,6,action-pair
block-depth:core/query:0,22,block-depth
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,6,real-user
action-pair:late-join-post-action->move-block,20,action-pair
action-pair:move-block->ui-list-indent,17,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->ui-type-title,6,action-pair
history-label:action:ui-paste-paragraph:fail,1,history
operation-event-action:missing:ui-paste-paragraph:content,2,operation-ledger
operation-missing:ui-paste-paragraph:content,2,operation-ledger
action-pair:ui-list-indent->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,18,action-pair
action-pair:insert-heading->insert-async-server-block,11,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,9,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,6,real-user
action-pair:ui-table-cell-edit->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,6,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,6,real-user
action-pair:move-block-into-group->late-join-post-action,17,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,6,action-pair
action-pair:move-block-into-group->ui-list-indent,6,action-pair
action-pair:ui-list-indent->ui-list-indent,9,action-pair
action-pair:ui-paste-paragraph->append-paragraph,11,action-pair
action-pair:append-paragraph->ui-type-paragraph,12,action-pair
history-label:action:ui-type-paragraph:fail,3,history
block-depth:core/list:1,15,block-depth
block-depth:core/list-item:2,15,block-depth
block-depth:core/list:4,12,block-depth
block-depth:core/list-item:4,12,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,6,real-user
action-pair:move-block->insert-nested-group,10,action-pair
action-pair:insert-nested-group->ui-list-indent,6,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,6,action-pair
depth:3,31,other
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph>ui-type-paragraph>edit-table-array-attributes>move-block,5,real-user
action-pair:insert-async-server-block->late-join-post-action,18,action-pair
action-pair:late-join-post-action->ui-link-paragraph,12,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,12,action-pair
action-pair:edit-table-array-attributes->move-block,14,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,5,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->move-block,6,action-pair
action-pair:move-block->move-block-into-group,8,action-pair
action-pair:move-block-into-group->ui-type-title,1,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
action-pair:insert-nested-group->ui-type-paragraph,1,action-pair
history-label:action:ui-list-indent:fail,4,history
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,6,real-user
block:core/calendar,10,block
block:core/embed,20,block
action-pair:ui-table-cell-edit->move-block,6,action-pair
action-pair:move-block->append-paragraph,44,action-pair
action-pair:insert-async-server-block->ui-type-title,6,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,10,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,12,action-pair
action-pair:ui-table-cell-edit->ui-type-title,12,action-pair
action-pair:ui-type-title->insert-nested-group,12,action-pair
action-pair:insert-nested-group->insert-heading,7,action-pair
action-pair:ui-list-indent->append-paragraph,5,action-pair
block-depth:core/calendar:0,10,block-depth
block-depth:core/embed:0,20,block-depth
save-count:3,11,save
action-pair:append-paragraph->append-paragraph,5,action-pair
action-pair:append-paragraph->insert-async-server-block,5,action-pair
action-pair:ui-type-paragraph->ui-list-indent,9,action-pair
serialized-size-log2:15,2,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,2,payload-size
payload-size-transport:http:15,2,payload-size
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,6,real-user
action-pair:insert-nested-group->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,6,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,5,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,4,action-pair
real-user-action-sequence:ui-type-title,1,real-user
history-label:action:ui-type-title:fail,1,history
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
action-pair:move-block->ui-toolbar-format-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,6,real-user
action-pair:ui-list-indent->late-join-post-action,6,action-pair
action-pair:ui-list-indent->ui-type-title,6,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-link-paragraph>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,6,real-user
action-pair:ui-list-indent->move-block,6,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->ui-type-title,7,action-pair
action-pair:move-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->move-block,32,action-pair
action-pair:append-paragraph->ui-paste-paragraph,10,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,5,real-user
operation-event-action:missing:concurrent-paragraphs:content,3,operation-ledger
operation-missing:concurrent-paragraphs:content,3,operation-ledger
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:concurrent-paragraphs->append-paragraph,3,action-pair
action-pair:append-paragraph->ui-link-paragraph,2,action-pair
profile:full,288,profile
transport-profile:http:full,139,transport
initial:html-entity-reference,130,initial-content
step-count:12,293,step-count
block:core/file,4,block
action:edit-block-gauntlet-attributes,48,action
action:reparse-edited-content,48,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,4,action-pair
