feature,count,feature_category
action-pair:edit-title->concurrent-paragraphs,32,action-pair
action-pair:concurrent-paragraphs->edit-title,24,action-pair
fault:delay:delay,207,fault
lifecycle:lifecycle-reload:users-2,112,lifecycle
lifecycle:late-join:users-3,149,lifecycle
history:create-post:ok,323,history
history:action:invoke,318,history
history-label:action:edit-title:invoke,50,history
history:action:ok,318,history
history-label:action:edit-title:ok,50,history
history:convergence:ok,317,history
history-label:action:append-paragraph:invoke,257,history
history-label:action:append-paragraph:ok,257,history
history:reload:invoke,214,history
history:reload:ok,209,history
history:fault:invoke,243,history
history:save-checkpoint:invoke,186,history
history:save-checkpoint:ok,155,history
history-label:action:concurrent-paragraphs:invoke,138,history
history-label:action:concurrent-paragraphs:ok,138,history
history:late-join:invoke,150,history
history:late-join-batch:invoke,150,history
history:late-join-batch:ok,149,history
history:late-join:ok,149,history
history:final-convergence:ok,111,history
history:final-persistence-oracle:invoke,56,history
history:final-persistence-oracle:ok,56,history
history:revision-restore:invoke,111,history
history:revision-restore:ok,101,history
revision-restored:true,99,revision
invariant:editor-ui-usable:ok,318,invariant
invariant:no-post-lock-takeover-ui:ok,318,invariant
invariant:serialize-parse-current-blocks:ok,318,invariant
invariant:unique-client-ids:ok,318,invariant
invariant:non-empty-client-ids:ok,318,invariant
invariant:inner-blocks-are-arrays:ok,318,invariant
invariant:no-object-object-strings:ok,318,invariant
invariant:unexpected-invalid-blocks:ok,266,invariant
invariant:serialize-parse-roundtrip-stable:ok,318,invariant
invariant:edited-content-matches-block-store:ok,318,invariant
invariant:cross-page-exact-serialized-content:ok,318,invariant
invariant:cross-page-canonical-serialized-content:ok,318,invariant
invariant:cross-page-canonical-edited-content:ok,318,invariant
invariant:cross-page-exact-edited-content:ok,318,invariant
invariant:final-persistence-live-canonical-convergence:ok,56,invariant
invariant:final-persistence-canonical-content:ok,56,invariant
invariant:final-persistence-title:ok,56,invariant
invariant:final-persistence-crdt-document-present:ok,56,invariant
operation-ledger-mode:fail,227,operation-ledger
operation-ledger:active,309,operation-ledger
operation-ledger-created:8,150,operation-ledger
operation-ledger-live:3,102,operation-ledger
operation-ledger-missing:0,153,operation-ledger
operation-event:witnessed:title,159,operation-ledger
operation-event-action:witnessed:edit-title:title,50,operation-ledger
operation-event:assert-ok:any,317,operation-ledger
operation-event:witnessed:content,307,operation-ledger
operation-event-action:witnessed:append-paragraph:content,257,operation-ledger
operation-event:retired:title,142,operation-ledger
operation-event-action:retired:edit-title:title,42,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,155,operation-ledger
operation-event-action:retired:save-checkpoint:title,141,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,155,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,136,operation-ledger
operation-event:invalidated:content,141,operation-ledger
operation-event-action:invalidated:revision-restore:content,74,operation-ledger
operation-event:invalidated:title,99,operation-ledger
operation-event-action:invalidated:revision-restore:title,99,operation-ledger
operation-event-action:witnessed:revision-restore:content,99,operation-ledger
operation-event-action:witnessed:revision-restore:title,99,operation-ledger
invalid-blocks:0,264,other
total-blocks:16,18,other
serialized-size-log2:11,117,serialized-size
payload-size-profile:session-lifecycle:11,32,payload-size
payload-size-transport:http:11,46,payload-size
block-depth:core/heading:0,269,block-depth
block-depth:core/paragraph:0,192,block-depth
block-depth:core/search:0,157,block-depth
cdp:d4d2c801141b09d7,1,code coverage
collaborator-mode:same-user,26,collaborator
users:2,169,users
step-count:24,49,step-count
depth:2,172,other
save-count:1,56,save
reload-count:1,79,reload
block:core/freeform,18,block
block:core/group,178,block
action:insert-paragraph,64,action
action:edit-paragraph,80,action
action:insert-heading,85,action
action:edit-nested-paragraph,66,action
action:insert-nested-group,64,action
action:delete-block,67,action
action-pair:insert-paragraph->edit-paragraph,9,action-pair
action-pair:edit-paragraph->insert-heading,11,action-pair
action-pair:insert-heading->edit-nested-paragraph,7,action-pair
action-pair:edit-nested-paragraph->append-paragraph,11,action-pair
action-pair:edit-title->insert-nested-group,7,action-pair
action-pair:insert-nested-group->delete-block,7,action-pair
fault:fail:500,62,fault
history-label:action:insert-paragraph:invoke,64,history
history-label:action:insert-paragraph:ok,64,history
history-label:action:edit-paragraph:invoke,80,history
history-label:action:edit-paragraph:ok,80,history
history-label:action:insert-heading:invoke,85,history
history-label:action:insert-heading:ok,85,history
history-label:action:edit-nested-paragraph:invoke,66,history
history-label:action:edit-nested-paragraph:ok,66,history
history-label:action:insert-nested-group:invoke,64,history
history-label:action:insert-nested-group:ok,64,history
history-label:action:delete-block:invoke,67,history
history-label:action:delete-block:ok,67,history
history:convergence:fail,20,history
history:seed:fail,222,history
operation-ledger-live:5,6,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,64,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,61,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,75,operation-ledger
operation-event-action:witnessed:insert-heading:content,85,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,54,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,64,operation-ledger
total-blocks:15,8,other
serialized-size-log2:10,55,serialized-size
payload-size-profile:session-lifecycle:10,10,payload-size
payload-size-transport:http:10,47,payload-size
block-depth:core/freeform:0,18,block-depth
block-depth:core/heading:1,82,block-depth
block-depth:core/group:0,180,block-depth
block-depth:core/paragraph:1,180,block-depth
profile:table-stale-snapshot-http,130,profile
transport-profile:http:table-stale-snapshot-http,130,transport
initial:base-1,32,initial-content
step-count:6,130,step-count
block:core/table,184,block
action:table-stale-snapshot-html,129,action
action-pair:table-stale-snapshot-html->append-paragraph,129,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,129,action-pair
history-label:action:table-stale-snapshot-html:invoke,129,history
history:table-stale-snapshot:ok,129,history
history-label:table-stale-snapshot:html:ok,129,history
history-label:action:table-stale-snapshot-html:ok,129,history
operation-ledger-created:5,125,operation-ledger
operation-ledger-live:4,129,operation-ledger
operation-ledger-missing:1,153,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,129,operation-ledger
operation-event:missing:content,156,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,124,operation-ledger
operation-missing:table-stale-snapshot-html:content,124,operation-ledger
total-blocks:5,92,other
serialized-size-log2:9,101,serialized-size
payload-size-profile:table-stale-snapshot-http:9,92,payload-size
payload-size-transport:http:9,100,payload-size
block-depth:core/table:0,187,block-depth
cdp:e6338cc5a9e8875f,1,code coverage
cdp:33e62d01540fa644,1,code coverage
block:core/list,101,block
block:core/list-item,101,block
block:core/quote,112,block
total-blocks:12,34,other
payload-size-profile:table-stale-snapshot-http:10,34,payload-size
block-depth:core/list:0,103,block-depth
block-depth:core/list-item:1,103,block-depth
block-depth:core/quote:0,118,block-depth
cdp:99cce32b9cd9bcbc,2,code coverage
save-count:2,85,save
action:edit-table-array-attributes,64,action
action-pair:append-paragraph->insert-heading,43,action-pair
action-pair:insert-heading->insert-paragraph,5,action-pair
action-pair:insert-paragraph->edit-title,3,action-pair
action-pair:edit-title->insert-paragraph,5,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->delete-block,6,action-pair
action-pair:delete-block->append-paragraph,9,action-pair
action-pair:insert-paragraph->insert-nested-group,3,action-pair
action-pair:delete-block->insert-paragraph,9,action-pair
action-pair:insert-paragraph->append-paragraph,9,action-pair
action-pair:append-paragraph->edit-paragraph,7,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,9,action-pair
action-pair:edit-paragraph->insert-nested-group,9,action-pair
action-pair:insert-nested-group->edit-title,6,action-pair
action-pair:insert-nested-group->edit-paragraph,6,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,7,action-pair
fault:fail:503,55,fault
lifecycle:lifecycle-reload:users-3,43,lifecycle
history-label:action:edit-table-array-attributes:invoke,64,history
history-label:action:edit-table-array-attributes:ok,64,history
operation-event-action:invalidated:delete-block:content,43,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,47,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,62,operation-ledger
total-blocks:33,4,other
serialized-size-log2:12,21,serialized-size
payload-size-profile:session-lifecycle:12,7,payload-size
payload-size-transport:http:12,7,payload-size
initial:html-entity-reference,22,initial-content
action:move-block,69,action
action-pair:insert-heading->delete-block,5,action-pair
action-pair:delete-block->move-block,13,action-pair
action-pair:move-block->edit-paragraph,13,action-pair
history-label:action:move-block:invoke,69,history
history-label:action:move-block:ok,69,history
invariant:unexpected-invalid-blocks:observed,54,invariant
invariant-signal:unexpected-invalid-blocks,54,invariant
operation-ledger-created:2,8,operation-ledger
operation-ledger-live:0,8,operation-ledger
operation-event-action:missing:edit-paragraph:content,7,operation-ledger
operation-missing:edit-paragraph:content,7,operation-ledger
invalid-blocks:3,21,other
total-blocks:7,5,other
initial:base-3,33,initial-content
cdp:848fc7dd10de1a95,1,code coverage
cdp:8e40824052f22eec,1,code coverage
initial:deprecated-block-content,16,initial-content
block:core/button,16,block
block:core/buttons,16,block
block:core/image,63,block
block:core/separator,33,block
block:core/spacer,16,block
block:core/verse,15,block
action-pair:insert-nested-group->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->move-block,10,action-pair
fault:fail:429,62,fault
history:save-checkpoint:fail,39,history
operation-ledger-created:3,9,operation-ledger
operation-ledger-live:2,11,operation-ledger
invalid-blocks:2,18,other
total-blocks:20,10,other
block-depth:core/separator:0,33,block-depth
block-depth:core/spacer:0,17,block-depth
block-depth:core/verse:0,18,block-depth
block-depth:core/image:0,64,block-depth
block-depth:core/buttons:0,17,block-depth
block-depth:core/button:1,17,block-depth
initial:base-0,39,initial-content
cdp:840701eaa1d247e6,1,code coverage
cdp:5f5b0baf77973d01,1,code coverage
profile:persistence-no-title,15,profile
transport-profile:http:persistence-no-title,15,transport
history:late-join-batch:fail,1,history
operation-ledger-created:1,5,operation-ledger
operation-ledger-live:1,12,operation-ledger
total-blocks:4,1,other
serialized-size-log2:8,1,serialized-size
payload-size-profile:persistence-no-title:8,1,payload-size
payload-size-transport:http:8,1,payload-size
cdp:79b9a293bb60f505,1,code coverage
action-pair:insert-heading->concurrent-paragraphs,40,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,20,action-pair
history:reload:fail,11,history
total-blocks:10,18,other
payload-size-profile:persistence-no-title:10,3,payload-size
cdp:e3fa02d608b36886,1,code coverage
step-count:8,2,step-count
action-pair:edit-table-array-attributes->edit-paragraph,9,action-pair
action-pair:insert-heading->append-paragraph,6,action-pair
action-pair:append-paragraph->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,5,action-pair
action-pair:edit-paragraph->append-paragraph,18,action-pair
total-blocks:14,6,other
payload-size-profile:persistence-no-title:11,11,payload-size
cdp:349d4c9d529d7859,1,code coverage
cdp:4873b1355552c8df,1,code coverage
action-pair:append-paragraph->edit-table-array-attributes,6,action-pair
action-pair:move-block->insert-paragraph,8,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,6,action-pair
total-blocks:24,7,other
cdp:521ab63339da4fa7,1,code coverage
cdp:32c7338625b30b1a,1,code coverage
total-blocks:26,7,other
cdp:a21daeb8d5a66cb9,1,code coverage
cdp:d925629cda4c8e8e,1,code coverage
cdp:66780b5626b3d480,1,code coverage
cdp:bbf93ba868af39cb,1,code coverage
cdp:04e307cf8ddf7844,1,code coverage
cdp:2fdf7e9e3aad450d,1,code coverage
profile:large-post-three-user-http-lifecycle,25,profile
transport-profile:http:large-post-three-user-http-lifecycle,25,transport
initial:large-document-100,23,initial-content
real-user-template:body-save-reload,21,real-user
real-user-template:title-save-reload,21,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,23,real-user
action:ui-type-paragraph,25,action
action:late-join-post-action,24,action
action:ui-type-title,23,action
action-pair:ui-type-paragraph->late-join-post-action,23,action-pair
action-pair:late-join-post-action->ui-type-title,23,action-pair
action-pair:ui-type-title->append-paragraph,23,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,23,action-pair
action-pair:ui-type-paragraph->ui-type-title,23,action-pair
lifecycle:late-join-post-action:users-3,24,lifecycle
history-label:action:ui-type-paragraph:invoke,25,history
history-label:action:ui-type-paragraph:ok,25,history
history-label:action:late-join-post-action:invoke,24,history
history-label:action:late-join-post-action:ok,24,history
history-label:action:ui-type-title:invoke,23,history
history-label:action:ui-type-title:ok,23,history
operation-ledger-live:8,24,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,25,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,24,operation-ledger
operation-event-action:witnessed:ui-type-title:title,23,operation-ledger
operation-event-action:retired:ui-type-title:title,23,operation-ledger
total-blocks:120,22,other
large-document:blocks-50,23,large-document
large-document:blocks-100,23,large-document
serialized-size-log2:14,22,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,22,payload-size
payload-size-transport:http:14,22,payload-size
cdp:8733bd8e8336d8d6,1,code coverage
cdp:60275e63fe927ffd,1,code coverage
cdp:1a29b9fb62fdaaa2,1,code coverage
cdp:7cefd2e612967d9f,1,code coverage
cdp:f02db907f99f1d1e,1,code coverage
history:final-ui-witness-sweep:invoke,14,history
history:final-ui-witness-sweep:ok,14,history
history:final-persistence-publish:invoke,17,history
history:publish-ui-readiness:invoke,17,history
history:publish-ui-readiness:ok,17,history
history:final-persistence-publish:ok,17,history
history:revision-restore:fail,10,history
operation-event-action:witnessed:final-ui-witness-sweep:content,14,operation-ledger
cdp:ffffbd55c2b5c39a,1,code coverage
cdp:e243377972b63fdb,1,code coverage
cdp:5fb4c9e3a7479ad5,1,code coverage
cdp:968543eafa625dbf,1,code coverage
cdp:61f9fdc54da95cf6,1,code coverage
reload-count:2,17,reload
operation-event-action:missing:append-paragraph:content,1,operation-ledger
operation-missing:append-paragraph:content,1,operation-ledger
cdp:9370a934945fe372,1,code coverage
cdp:92a885579fbc7e64,1,code coverage
cdp:c3689e693854f782,1,code coverage
cdp:7f9463623dee84d8,1,code coverage
cdp:4a3d04563f9ae72a,1,code coverage
profile:multi-reload-lifecycle,89,profile
transport:ws,96,transport
transport-profile:ws:multi-reload-lifecycle,89,transport
users:0,5,users
step-count:12,91,step-count
operation-ledger-mode:shadow,96,operation-ledger
cdp:e907e7211c47cd38,1,code coverage
cdp:9f8047205ef55138,1,code coverage
cdp:62a95604d5f4447d,1,code coverage
cdp:e3b74a9c5e0a2f08,1,code coverage
cdp:0e67196c311ceedf,1,code coverage
total-blocks:6,9,other
payload-size-profile:multi-reload-lifecycle:9,1,payload-size
payload-size-transport:ws:9,1,payload-size
cdp:1abe955102679d18,1,code coverage
cdp:feee82a845968fc7,1,code coverage
block:core/block,12,block
action:insert-async-server-block,41,action
action-pair:edit-table-array-attributes->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->delete-block,3,action-pair
history-label:action:insert-async-server-block:invoke,41,history
history-label:action:insert-async-server-block:ok,41,history
operation-event-action:missing:insert-async-server-block:content,13,operation-ledger
operation-missing:insert-async-server-block:content,13,operation-ledger
payload-size-profile:multi-reload-lifecycle:10,6,payload-size
payload-size-transport:ws:10,8,payload-size
block-depth:core/block:0,13,block-depth
action:delete-nested-block,47,action
action-pair:delete-nested-block->edit-paragraph,8,action-pair
action-pair:insert-nested-group->append-paragraph,14,action-pair
action-pair:edit-table-array-attributes->delete-block,6,action-pair
action-pair:delete-block->insert-nested-group,7,action-pair
action-pair:delete-block->edit-table-array-attributes,4,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,7,action-pair
history-label:action:delete-nested-block:invoke,47,history
history-label:action:delete-nested-block:ok,47,history
operation-event-action:invalidated:delete-nested-block:content,32,operation-ledger
payload-size-profile:multi-reload-lifecycle:12,12,payload-size
payload-size-transport:ws:12,14,payload-size
profile:parser-serialization,5,profile
transport-profile:ws:parser-serialization,5,transport
initial:validation-fix-content,32,initial-content
step-count:9,5,step-count
cdp:9195c6526d02f5c0,1,code coverage
cdp:b775070b79191111,1,code coverage
cdp:12acc3fa92546c67,1,code coverage
action-pair:insert-nested-group->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,9,action-pair
payload-size-profile:multi-reload-lifecycle:11,69,payload-size
payload-size-transport:ws:11,71,payload-size
cdp:249ab567abd2ea9d,1,code coverage
cdp:7cd32ebc0435685b,1,code coverage
initial:equivalent-html-content,16,initial-content
action-pair:delete-block->delete-nested-block,9,action-pair
action-pair:delete-nested-block->insert-nested-group,5,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->append-paragraph,4,action-pair
action-pair:append-paragraph->move-block,7,action-pair
action-pair:move-block->append-paragraph,9,action-pair
action-pair:move-block->edit-table-array-attributes,7,action-pair
invalid-blocks:1,15,other
total-blocks:22,4,other
cdp:c6ea7bcf8a623552,1,code coverage
cdp:643c19eaa89dd21d,1,code coverage
cdp:4ab10ed06b5144ee,1,code coverage
block:core/embed,10,block
action:move-block-into-group,38,action
action-pair:edit-paragraph->delete-nested-block,5,action-pair
action-pair:delete-nested-block->delete-block,6,action-pair
action-pair:move-block->insert-nested-group,8,action-pair
action-pair:delete-block->edit-paragraph,7,action-pair
action-pair:edit-paragraph->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-async-server-block,6,action-pair
history-label:action:move-block-into-group:invoke,38,history
history-label:action:move-block-into-group:ok,38,history
operation-event-action:witnessed:insert-async-server-block:content,34,operation-ledger
total-blocks:18,3,other
block-depth:core/embed:0,11,block-depth
cdp:d9e4d89e9b23b837,1,code coverage
cdp:79d418de17e5895d,1,code coverage
action-pair:move-block-into-group->edit-table-array-attributes,2,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,6,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->insert-heading,6,action-pair
action-pair:insert-heading->delete-nested-block,5,action-pair
action-pair:edit-nested-paragraph->move-block,11,action-pair
block-depth:core/quote:1,2,block-depth
block-depth:core/paragraph:2,2,block-depth
cdp:f0a39268ffca78b0,1,code coverage
cdp:d1f1b2ccda871a5c,1,code coverage
action-pair:move-block->insert-heading,6,action-pair
action-pair:concurrent-paragraphs->append-paragraph,7,action-pair
action-pair:append-paragraph->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-paragraph,7,action-pair
action-pair:delete-block->concurrent-paragraphs,8,action-pair
action-pair:delete-block->insert-heading,5,action-pair
total-blocks:17,10,other
action-pair:concurrent-paragraphs->insert-async-server-block,5,action-pair
action-pair:delete-nested-block->insert-heading,1,action-pair
action-pair:insert-heading->insert-nested-group,3,action-pair
action-pair:append-paragraph->delete-nested-block,9,action-pair
action-pair:delete-nested-block->append-paragraph,7,action-pair
action-pair:append-paragraph->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->delete-block,6,action-pair
action-pair:delete-block->delete-block,3,action-pair
operation-event-action:missing:concurrent-paragraphs:content,13,operation-ledger
operation-missing:concurrent-paragraphs:content,13,operation-ledger
cdp:6deea6301386114a,1,code coverage
cdp:92fe0af179ffa196,1,code coverage
cdp:b6086d80f98ff2b8,1,code coverage
block:core/latest-posts,7,block
action-pair:insert-nested-group->insert-async-server-block,4,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,6,action-pair
action-pair:insert-nested-group->move-block,7,action-pair
action-pair:edit-paragraph->insert-paragraph,10,action-pair
operation-ledger-created:7,2,operation-ledger
block-depth:core/latest-posts:0,7,block-depth
cdp:919957cc980cdd1f,1,code coverage
cdp:754b3e0082e24b22,1,code coverage
action-pair:edit-nested-paragraph->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,7,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,9,action-pair
action-pair:insert-paragraph->insert-async-server-block,11,action-pair
action-pair:insert-async-server-block->edit-paragraph,2,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,3,action-pair
total-blocks:25,6,other
cdp:c89b68a1b29029d7,1,code coverage
action-pair:move-block->delete-block,13,action-pair
action-pair:edit-paragraph->delete-block,5,action-pair
action-pair:insert-paragraph->delete-nested-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,8,action-pair
total-blocks:19,7,other
action-pair:delete-block->move-block-into-group,9,action-pair
action-pair:move-block-into-group->insert-paragraph,5,action-pair
action-pair:insert-paragraph->move-block-into-group,5,action-pair
action-pair:move-block-into-group->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:append-paragraph->delete-block,8,action-pair
action-pair:append-paragraph->append-paragraph,9,action-pair
action-pair:append-paragraph->insert-nested-group,14,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,10,action-pair
block-depth:core/search:1,1,block-depth
cdp:9b69eac8bd97d104,1,code coverage
action-pair:delete-nested-block->move-block,4,action-pair
total-blocks:119,1,other
serialized-size-log2:13,1,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,1,payload-size
cdp:384f927b2c5bfacc,1,code coverage
action-pair:insert-nested-group->delete-nested-block,2,action-pair
action-pair:delete-nested-block->move-block-into-group,1,action-pair
action-pair:move-block-into-group->insert-nested-group,7,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,3,action-pair
total-blocks:40,3,other
action-pair:move-block->move-block,10,action-pair
action-pair:move-block->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,5,action-pair
real-user-action-sequence:,2,real-user
cdp:b08d01dac29696ae,1,code coverage
cdp:b451c78e767c98c7,1,code coverage
action-pair:edit-table-array-attributes->delete-nested-block,4,action-pair
action-pair:insert-nested-group->insert-heading,6,action-pair
action-pair:concurrent-paragraphs->move-block,8,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,8,action-pair
cdp:3e0456c2fe7bd1b6,1,code coverage
cdp:d61b88d5b93ea463,1,code coverage
cdp:9feb2fc2f8b9467a,1,code coverage
cdp:8cd4f93fe4e1e0cb,1,code coverage
block:core/calendar,5,block
action-pair:insert-nested-group->move-block-into-group,3,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,8,action-pair
action-pair:insert-async-server-block->insert-paragraph,4,action-pair
block-depth:core/freeform:1,2,block-depth
block-depth:core/calendar:0,5,block-depth
depth:3,3,other
action-pair:insert-paragraph->insert-heading,4,action-pair
block-depth:core/list:1,3,block-depth
block-depth:core/list-item:2,3,block-depth
cdp:e11c0b383fd57247,1,code coverage
cdp:556472382e524a02,1,code coverage
cdp:340d1f2316af5d55,1,code coverage
cdp:54d7c7e015d15ea3,1,code coverage
cdp:c04423ba3dc82ed5,1,code coverage
cdp:de3c939ff363b435,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,7,action-pair
action-pair:concurrent-paragraphs->insert-heading,5,action-pair
action-pair:insert-heading->insert-heading,8,action-pair
total-blocks:23,7,other
cdp:f6acfcdf65b2184a,1,code coverage
cdp:4fbff46176ff66f6,1,code coverage
total-blocks:32,2,other
cdp:be70bd8dae799aee,1,code coverage
cdp:e4e40030f9504bd9,1,code coverage
action-pair:edit-nested-paragraph->concurrent-paragraphs,6,action-pair
action-pair:insert-nested-group->insert-paragraph,8,action-pair
operation-ledger-created:6,9,operation-ledger
cdp:f681cfb97d3ea948,1,code coverage
action-pair:move-block-into-group->append-paragraph,1,action-pair
block-depth:core/separator:1,4,block-depth
action-pair:edit-table-array-attributes->concurrent-paragraphs,8,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,4,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,6,action-pair
cdp:1ccbba77bb5abf25,1,code coverage
cdp:59095510ffdce48f,1,code coverage
cdp:badd79e926f1c5bd,1,code coverage
block:core/categories,10,block
action-pair:insert-async-server-block->edit-nested-paragraph,8,action-pair
action-pair:delete-block->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-nested-group,5,action-pair
block-depth:core/categories:0,10,block-depth
cdp:dcd618e4a1d15c6d,1,code coverage
cdp:780ec330e446e2b9,1,code coverage
cdp:b35a9ad35b0c3a77,1,code coverage
payload-size-profile:session-lifecycle:9,8,payload-size
cdp:c12bc1205e471afb,1,code coverage
action-pair:move-block-into-group->delete-nested-block,3,action-pair
action-pair:move-block->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,4,action-pair
action-pair:delete-nested-block->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,3,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,6,action-pair
cdp:84e07a7e411b1c17,1,code coverage
cdp:1a7a35f15fb28066,1,code coverage
cdp:ebfaed3315670824,1,code coverage
cdp:6a0d32edd99e2063,1,code coverage
profile:collaboration-ui-signals,2,profile
transport-profile:ws:collaboration-ui-signals,2,transport
action:assert-presence-list,2,action
action:assert-selection-cursor,2,action
