feature,count,feature_category
history-label:action:edit-common-block-attributes:invoke,77,history
history-label:action:edit-common-block-attributes:ok,77,history
history-label:action:insert-block-gauntlet-block:invoke,64,history
history-label:action:insert-block-gauntlet-block:ok,64,history
history-label:action:delete-block:invoke,178,history
history-label:action:delete-block:ok,178,history
history:reload:ok,1115,history
history-label:action:append-paragraph:invoke,1555,history
history-label:action:append-paragraph:ok,1555,history
history-label:action:edit-rich-text-pair-block:invoke,47,history
history-label:action:edit-rich-text-pair-block:ok,47,history
history-label:action:move-block:invoke,205,history
history-label:action:move-block:ok,205,history
history:save-checkpoint:invoke,1953,history
history:save-checkpoint:fail,130,history
operation-ledger-live:1,110,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1552,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,25,operation-ledger
invalid-blocks:2,89,other
total-blocks:26,11,other
serialized-size-log2:11,507,serialized-size
payload-size-profile:full:11,80,payload-size
payload-size-transport:http:11,110,payload-size
block-depth:core/group:0,889,block-depth
block-depth:core/paragraph:1,905,block-depth
block-depth:core/list:0,652,block-depth
block-depth:core/list-item:1,652,block-depth
block-depth:core/quote:0,668,block-depth
block-depth:core/separator:0,180,block-depth
block-depth:core/spacer:0,97,block-depth
block-depth:core/verse:0,103,block-depth
block-depth:core/image:0,278,block-depth
block-depth:core/buttons:0,102,block-depth
block-depth:core/button:1,102,block-depth
block-depth:core/more:0,8,block-depth
block-depth:core/pullquote:0,47,block-depth
initial:validation-fix-content,187,initial-content
action:edit-formatted-paragraph-at-cursor,59,action
action:edit-nested-paragraph,180,action
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,5,action-pair
action-pair:delete-block->edit-nested-paragraph,15,action-pair
fault:fail:500,418,fault
fault:delay:delay,1296,fault
history-label:action:edit-formatted-paragraph-at-cursor:invoke,59,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,59,history
history-label:action:edit-nested-paragraph:invoke,180,history
history-label:action:edit-nested-paragraph:ok,180,history
total-blocks:11,57,other
action-pair:edit-nested-paragraph->delete-block,5,action-pair
initial:equivalent-html-content,169,initial-content
depth:3,35,other
block:core/column,24,block
block:core/columns,24,block
block:core/cover,3,block
action:insert-common-block,62,action
action:edit-title,1284,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,19,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
history-label:action:insert-common-block:invoke,62,history
history-label:action:insert-common-block:ok,62,history
history-label:action:edit-title:invoke,1284,history
history-label:action:edit-title:ok,1284,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event:witnessed:title,1914,operation-ledger
operation-event-action:witnessed:edit-title:title,1284,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,26,operation-ledger
invalid-blocks:1,75,other
total-blocks:19,28,other
block-depth:core/cover:0,3,block-depth
block-depth:core/paragraph:2,31,block-depth
block-depth:core/columns:0,24,block-depth
block-depth:core/column:1,24,block-depth
serialization-roundtrip-changed,3,other
initial:freeform-parser-content,191,initial-content
save-count:2,590,save
revision-eligible:true,600,revision
block:core/freeform,92,block
block:core/preformatted,22,block
block:core/search,1840,block
action:insert-paragraph,230,action
action:delete-nested-block,66,action
action:append-parser-stress-content,67,action
action:insert-async-server-block,87,action
action:insert-nested-group,209,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,11,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:edit-paragraph->insert-paragraph,46,action-pair
action-pair:insert-paragraph->insert-nested-group,31,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
history-label:action:insert-paragraph:invoke,230,history
history-label:action:insert-paragraph:ok,230,history
history-label:action:delete-nested-block:invoke,66,history
history-label:action:delete-nested-block:ok,66,history
history-label:action:append-parser-stress-content:invoke,67,history
history-label:action:append-parser-stress-content:ok,67,history
history-label:action:insert-async-server-block:invoke,87,history
history-label:action:insert-async-server-block:ok,87,history
history:save-checkpoint:ok,1844,history
history-label:action:insert-nested-group:invoke,209,history
history-label:action:insert-nested-group:ok,209,history
history:final-convergence:ok,1733,history
history:revision-restore:invoke,1697,history
history:revision-restore:ok,1646,history
history:seed:ok,2071,history
revision-restored:true,549,revision
operation-ledger-created:8,1068,operation-ledger
operation-ledger-live:3,614,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,230,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,26,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,69,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,203,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1843,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1843,operation-ledger
operation-event:retired:title,1613,operation-ledger
operation-event-action:retired:save-checkpoint:title,1582,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,209,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,45,operation-ledger
operation-event:invalidated:title,549,operation-ledger
operation-event-action:invalidated:revision-restore:title,549,operation-ledger
operation-event-action:witnessed:revision-restore:content,549,operation-ledger
operation-event-action:witnessed:revision-restore:title,549,operation-ledger
total-blocks:32,5,other
serialized-size-log2:12,115,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,18,payload-size
block-depth:core/freeform:0,96,block-depth
block-depth:core/heading:1,280,block-depth
block-depth:core/search:0,1845,block-depth
block-depth:core/preformatted:0,22,block-depth
history:revision-restore:fail,51,history
initial:base-2,109,initial-content
action:concurrent-paragraphs,677,action
action:move-block-into-group,57,action
action-pair:delete-nested-block->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-paragraph,16,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,333,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,5,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:concurrent-paragraphs:invoke,677,history
history-label:action:concurrent-paragraphs:ok,677,history
history-label:action:move-block-into-group:invoke,57,history
history-label:action:move-block-into-group:ok,57,history
operation-ledger-missing:1,58,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,675,operation-ledger
operation-event:missing:content,60,operation-ledger
operation-event-action:missing:insert-async-server-block:content,22,operation-ledger
operation-missing:insert-async-server-block:content,22,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,31,operation-ledger
total-blocks:23,24,other
total-blocks:4,24,other
serialized-size-log2:8,87,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,65,payload-size
block:core/categories,26,block
action-pair:delete-nested-block->delete-block,7,action-pair
action-pair:delete-block->move-block,19,action-pair
action-pair:move-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->delete-nested-block,4,action-pair
action-pair:delete-nested-block->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-async-server-block,20,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,15,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,13,action-pair
fault:fail:503,448,fault
total-blocks:12,53,other
block-depth:core/quote:1,8,block-depth
block-depth:core/categories:0,26,block-depth
total-blocks:10,58,other
payload-size-profile:full:9,19,payload-size
block:core/html,11,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,6,action-pair
action-pair:insert-nested-group->reparse-edited-content,9,action-pair
operation-ledger-created:6,16,operation-ledger
operation-ledger-live:4,38,operation-ledger
total-blocks:17,38,other
block-depth:core/html:0,11,block-depth
action-pair:reparse-edited-content->edit-paragraph,5,action-pair
total-blocks:20,14,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,9,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,33,action-pair
action-pair:edit-table-array-attributes->append-paragraph,41,action-pair
action-pair:append-paragraph->edit-table-array-attributes,65,action-pair
action-pair:edit-table-array-attributes->edit-title,17,action-pair
action-pair:edit-title->move-block,21,action-pair
action-pair:move-block->insert-heading,19,action-pair
operation-event-action:invalidated:delete-block:content,113,operation-ledger
operation-event-action:retired:edit-title:title,414,operation-ledger
operation-event-action:invalidated:revision-restore:content,518,operation-ledger
operation-ledger-created:1,40,operation-ledger
total-blocks:16,34,other
block-depth:core/list:1,8,block-depth
block-depth:core/list-item:2,8,block-depth
action-pair:edit-paragraph->insert-nested-group,12,action-pair
action-pair:insert-nested-group->edit-paragraph,8,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,27,action-pair
action-pair:edit-paragraph->move-block,9,action-pair
action-pair:move-block->delete-block,15,action-pair
action-pair:delete-block->edit-paragraph,20,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,7,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,27,operation-ledger
total-blocks:27,104,other
action-pair:concurrent-paragraphs->move-block,27,action-pair
action-pair:move-block->insert-nested-group,21,action-pair
action-pair:insert-nested-group->insert-paragraph,25,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,26,action-pair
operation-ledger-created:5,18,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,116,operation-ledger
total-blocks:18,29,other
block:core/block,19,block
action-pair:append-paragraph->move-block-into-group,4,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,3,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->insert-paragraph,6,action-pair
total-blocks:22,30,other
block-depth:core/image:1,16,block-depth
block-depth:core/block:0,19,block-depth
action-pair:delete-block->insert-nested-group,25,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,11,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,47,operation-ledger
total-blocks:14,451,other
initial:base-0,98,initial-content
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,3,action-pair
action-pair:insert-heading->insert-heading,23,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,5,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,19,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,12,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
operation-ledger-live:8,253,operation-ledger
total-blocks:13,29,other
action-pair:insert-async-server-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,13,action-pair
action-pair:insert-paragraph->edit-title,24,action-pair
action-pair:edit-title->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->insert-heading,16,action-pair
action-pair:insert-common-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->reparse-edited-content,5,action-pair
total-blocks:28,21,other
block:core/latest-posts,25,block
action-pair:delete-block->edit-table-array-attributes,25,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,15,action-pair
action-pair:insert-paragraph->move-block-into-group,9,action-pair
action-pair:move-block-into-group->edit-paragraph,3,action-pair
action-pair:edit-paragraph->move-block-into-group,5,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,25,block-depth
block-depth:core/table:1,2,block-depth
block:core/embed,5,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,6,action-pair
action-pair:append-paragraph->delete-block,15,action-pair
action-pair:delete-block->delete-nested-block,4,action-pair
action-pair:append-parser-stress-content->edit-paragraph,6,action-pair
total-blocks:31,6,other
block-depth:core/embed:0,6,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,26,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,7,action-pair
action-pair:delete-nested-block->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,34,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,6,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
invariant:cross-page-exact-edited-content:observed,7,invariant
invariant-signal:cross-page-exact-edited-content,7,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,35,operation-ledger
total-blocks:25,24,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,12,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,27,block
action-pair:insert-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,7,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,8,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,7,other
total-blocks:47,2,other
serialized-size-log2:13,39,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,39,payload-size
block-depth:core/calendar:0,27,block-depth
action-pair:insert-heading->append-paragraph,331,action-pair
action-pair:append-paragraph->concurrent-paragraphs,29,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
total-blocks:29,10,other
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,6,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,29,operation-ledger
block:core/query,10,block
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
total-blocks:8,24,other
block-depth:core/query:0,10,block-depth
block:core/code,20,block
action-pair:edit-title->edit-nested-paragraph,15,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
total-blocks:9,52,other
block-depth:core/code:0,20,block-depth
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,19,action-pair
action-pair:edit-title->edit-table-array-attributes,32,action-pair
total-blocks:30,7,other
total-blocks:34,29,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,5,action-pair
action-pair:insert-nested-group->insert-nested-group,12,action-pair
action-pair:insert-nested-group->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,761,action-pair
action-pair:move-block->append-paragraph,24,action-pair
action-pair:append-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->insert-common-block,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-paragraph,20,action-pair
action-pair:move-block-into-group->insert-async-server-block,3,action-pair
block-depth:core/freeform:1,2,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,17,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-block-into-group->insert-nested-group,2,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,3,action-pair
block:core/media-text,11,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
operation-ledger-created:4,35,operation-ledger
total-blocks:21,102,other
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,11,block-depth
action-pair:move-block->edit-title,16,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
total-blocks:6,14,other
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,11,action-pair
action-pair:append-paragraph->edit-title,1078,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,4,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-heading->insert-nested-group,15,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,5,action-pair
action-pair:insert-async-server-block->delete-nested-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
