feature,count,feature_category
action-pair:insert-paragraph->insert-heading,105,action-pair
total-blocks:12,119,other
total-blocks:13,98,other
action-pair:move-block->concurrent-paragraphs,244,action-pair
profile:block-gauntlet,150,profile
transport-profile:ws:block-gauntlet,150,transport
initial:deprecated-block-content,310,initial-content
profile:common-blocks,76,profile
transport-profile:ws:common-blocks,76,transport
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
initial:equivalent-html-content,327,initial-content
profile:parser-serialization,60,profile
transport-profile:ws:parser-serialization,60,transport
profile:parser-transform,106,profile
transport-profile:ws:parser-transform,106,transport
profile:real-user-editing,750,profile
transport-profile:ws:real-user-editing,750,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,38,transport
profile:three-user-late-join,70,profile
transport-profile:ws:three-user-late-join,70,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,134,block
action:edit-block-gauntlet-attributes,369,action
action:reparse-edited-content,146,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,102,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,9,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,369,history
history-label:action:edit-block-gauntlet-attributes:ok,369,history
history-label:action:reparse-edited-content:invoke,146,history
history-label:action:reparse-edited-content:ok,146,history
total-blocks:7,30,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,134,block-depth
block:core/button,285,block
block:core/buttons,285,block
block:core/more,22,block
block:core/pullquote,32,block
block:core/separator,487,block
block:core/spacer,246,block
block:core/verse,254,block
action:edit-common-block-attributes,143,action
action:insert-block-gauntlet-block,203,action
action:edit-rich-text-pair-block,33,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,13,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,35,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,9,action-pair
history-label:action:edit-common-block-attributes:invoke,143,history
history-label:action:edit-common-block-attributes:ok,143,history
history-label:action:insert-block-gauntlet-block:invoke,203,history
history-label:action:insert-block-gauntlet-block:ok,203,history
history-label:action:edit-rich-text-pair-block:invoke,33,history
history-label:action:edit-rich-text-pair-block:ok,33,history
operation-ledger-created:3,126,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,16,operation-ledger
invalid-blocks:2,229,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,493,block-depth
block-depth:core/spacer:0,249,block-depth
block-depth:core/verse:0,264,block-depth
block-depth:core/buttons:0,289,block-depth
block-depth:core/button:1,289,block-depth
block-depth:core/more:0,22,block-depth
block-depth:core/pullquote:0,33,block-depth
action:edit-formatted-paragraph-at-cursor,42,action
action-pair:edit-common-block-attributes->move-block,16,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,66,action-pair
action-pair:edit-nested-paragraph->delete-block,75,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,42,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,42,history
depth:3,156,other
block:core/column,84,block
block:core/columns,84,block
block:core/cover,40,block
action:insert-common-block,196,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,20,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,20,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,7,action-pair
history-label:action:insert-common-block:invoke,196,history
history-label:action:insert-common-block:ok,196,history
invariant:serialize-parse-roundtrip-stable:observed,28,invariant
invariant-signal:serialize-parse-roundtrip-stable,41,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,21,operation-ledger
invalid-blocks:1,215,other
block-depth:core/cover:0,40,block-depth
block-depth:core/paragraph:2,123,block-depth
block-depth:core/columns:0,84,block-depth
block-depth:core/column:1,84,block-depth
serialization-roundtrip-changed,41,other
block:core/preformatted,79,block
action:delete-nested-block,302,action
action:append-parser-stress-content,128,action
action:insert-async-server-block,358,action
action-pair:insert-paragraph->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->delete-nested-block,22,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,41,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,26,action-pair
action-pair:insert-paragraph->insert-nested-group,65,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,13,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,31,action-pair
history-label:action:delete-nested-block:invoke,302,history
history-label:action:delete-nested-block:ok,302,history
history-label:action:append-parser-stress-content:invoke,128,history
history-label:action:append-parser-stress-content:ok,128,history
history-label:action:insert-async-server-block:invoke,358,history
history-label:action:insert-async-server-block:ok,358,history
operation-event-action:invalidated:reparse-edited-content:content,52,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,287,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,206,operation-ledger
total-blocks:32,19,other
serialized-size-log2:12,416,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,102,payload-size
block-depth:core/preformatted:0,79,block-depth
action:move-block-into-group,321,action
action-pair:delete-nested-block->edit-paragraph,32,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,37,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,25,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,31,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,28,action-pair
action-pair:delete-nested-block->move-block-into-group,29,action-pair
action-pair:move-block-into-group->insert-common-block,5,action-pair
action-pair:insert-common-block->move-block,52,action-pair
history-label:action:move-block-into-group:invoke,321,history
history-label:action:move-block-into-group:ok,321,history
operation-ledger-missing:1,177,operation-ledger
operation-event:missing:content,351,operation-ledger
operation-event-action:missing:insert-async-server-block:content,198,operation-ledger
operation-missing:insert-async-server-block:content,198,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,194,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,34,action-pair
action-pair:move-block->move-block-into-group,35,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,41,block-depth
block:core/html,26,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,14,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,6,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,84,operation-ledger
operation-ledger-live:4,500,operation-ledger
block-depth:core/html:0,26,block-depth
action-pair:reparse-edited-content->edit-paragraph,18,action-pair
total-blocks:20,113,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,37,action-pair
action-pair:move-block-into-group->delete-block,35,action-pair
action-pair:delete-block->reparse-edited-content,11,action-pair
action-pair:reparse-edited-content->insert-heading,15,action-pair
action-pair:edit-table-array-attributes->edit-title,40,action-pair
action-pair:edit-paragraph->insert-nested-group,69,action-pair
action-pair:edit-paragraph->append-parser-stress-content,18,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,60,operation-ledger
total-blocks:27,30,other
block-depth:core/list:1,30,block-depth
block-depth:core/list-item:2,30,block-depth
action-pair:insert-nested-group->insert-paragraph,54,action-pair
action-pair:insert-paragraph->insert-common-block,14,action-pair
action-pair:insert-common-block->edit-nested-paragraph,10,action-pair
block:core/block,224,block
action-pair:append-paragraph->move-block-into-group,40,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,26,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,32,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,125,action-pair
action-pair:insert-async-server-block->insert-paragraph,37,action-pair
total-blocks:22,68,other
block-depth:core/image:1,120,block-depth
block-depth:core/block:0,224,block-depth
action-pair:delete-block->insert-nested-group,64,action-pair
