feature,count,feature_category
cdp:0b9a10411c05cb7b,1,code coverage
cdp:3002f4d261712b7b,1,code coverage
cdp:c062dde0715c5ada,1,code coverage
cdp:7d721be6d4bb0e20,1,code coverage
users:0,250,users
depth:0,1380,other
save-count:0,1761,save
reload-count:0,2004,reload
real-user-action-sequence:,55,real-user
total-blocks:17,441,other
cdp:db65813948cacc81,1,code coverage
cdp:5e0e5a1938d2fba5,1,code coverage
cdp:a6a4d6c886d2b377,1,code coverage
cdp:b346f8188a75a4ef,1,code coverage
cdp:28902ba82525e8a5,1,code coverage
cdp:d6dc679d2541a8d0,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,6,real-user
history:save-checkpoint:fail,231,history
operation-ledger-created:3,72,operation-ledger
total-blocks:12,115,other
cdp:e2c86bec919ca943,1,code coverage
profile:session-lifecycle,1918,profile
transport-profile:ws:session-lifecycle,1418,transport
collaborator-mode:same-user-separate-context,661,collaborator
action:edit-title,1740,action
action:append-paragraph,3072,action
action:edit-paragraph,2224,action
action-pair:edit-title->append-paragraph,1053,action-pair
action-pair:append-paragraph->edit-paragraph,904,action-pair
history-label:action:edit-title:invoke,1740,history
history-label:action:edit-title:ok,1740,history
history-label:action:append-paragraph:invoke,3072,history
history-label:action:append-paragraph:ok,3071,history
history-label:action:edit-paragraph:invoke,2224,history
history-label:action:edit-paragraph:ok,2224,history
invariant:editor-ui-usable:fail,22,invariant
invariant-signal:editor-ui-usable,22,invariant
operation-ledger-live:2,465,operation-ledger
operation-event-action:witnessed:edit-title:title,1739,operation-ledger
operation-event-action:witnessed:append-paragraph:content,3069,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1884,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,2200,operation-ledger
total-blocks:4,41,other
serialized-size-log2:8,248,serialized-size
payload-size-profile:session-lifecycle:8,11,payload-size
payload-size-transport:ws:8,38,payload-size
profile:structure,67,profile
transport-profile:ws:structure,67,transport
initial:html-entity-reference,655,initial-content
action:concurrent-paragraphs,2875,action
action:edit-nested-paragraph,1049,action
action:delete-block,1331,action
action:insert-paragraph,1392,action
action:edit-table-array-attributes,1328,action
action:move-block-into-group,495,action
action:insert-heading,2509,action
action-pair:concurrent-paragraphs->edit-nested-paragraph,112,action-pair
action-pair:edit-nested-paragraph->delete-block,83,action-pair
action-pair:delete-block->edit-nested-paragraph,103,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,135,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,152,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,149,action-pair
action-pair:insert-paragraph->move-block-into-group,52,action-pair
action-pair:move-block-into-group->append-paragraph,50,action-pair
action-pair:append-paragraph->move-block-into-group,56,action-pair
action-pair:move-block-into-group->insert-paragraph,57,action-pair
action-pair:insert-paragraph->insert-heading,156,action-pair
action-pair:insert-heading->edit-paragraph,155,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,180,action-pair
history-label:action:concurrent-paragraphs:invoke,2875,history
history-label:action:concurrent-paragraphs:ok,2875,history
history-label:action:edit-nested-paragraph:invoke,1049,history
history-label:action:edit-nested-paragraph:ok,1049,history
history-label:action:delete-block:invoke,1331,history
history-label:action:delete-block:ok,1330,history
history-label:action:insert-paragraph:invoke,1392,history
history-label:action:insert-paragraph:ok,1391,history
history-label:action:edit-table-array-attributes:invoke,1328,history
history-label:action:edit-table-array-attributes:ok,1328,history
history-label:action:move-block-into-group:invoke,495,history
history-label:action:move-block-into-group:ok,495,history
history-label:action:insert-heading:invoke,2509,history
history-label:action:insert-heading:ok,2508,history
invariant:unexpected-invalid-blocks:observed,1381,invariant
invariant-signal:unexpected-invalid-blocks,1382,invariant
operation-ledger-missing:1,409,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,2866,operation-ledger
operation-event:missing:content,439,operation-ledger
operation-event-action:missing:concurrent-paragraphs:content,149,operation-ledger
operation-missing:concurrent-paragraphs:content,149,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,785,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,1390,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,972,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,1328,operation-ledger
operation-event-action:witnessed:insert-heading:content,2508,operation-ledger
invalid-blocks:3,425,other
total-blocks:19,163,other
payload-size-profile:structure:11,55,payload-size
block-depth:core/search:1,53,block-depth
initial:deprecated-block-content,593,initial-content
block:core/button,529,block
block:core/buttons,529,block
block:core/separator,954,block
block:core/spacer,510,block
block:core/verse,525,block
action:move-block,1363,action
action-pair:move-block->delete-block,171,action-pair
action-pair:delete-block->move-block-into-group,66,action-pair
action-pair:move-block-into-group->move-block,34,action-pair
action-pair:move-block->move-block,159,action-pair
action-pair:move-block->move-block-into-group,51,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,55,action-pair
action-pair:edit-nested-paragraph->append-paragraph,144,action-pair
action-pair:append-paragraph->move-block,169,action-pair
action-pair:move-block-into-group->delete-block,41,action-pair
action-pair:delete-block->concurrent-paragraphs,118,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,124,action-pair
history-label:action:move-block:invoke,1363,history
history-label:action:move-block:ok,1362,history
operation-event-action:invalidated:delete-block:content,942,operation-ledger
invalid-blocks:2,433,other
total-blocks:29,73,other
block-depth:core/separator:0,969,block-depth
block-depth:core/spacer:0,539,block-depth
block-depth:core/verse:0,546,block-depth
block-depth:core/image:0,1433,block-depth
block-depth:core/buttons:0,555,block-depth
block-depth:core/button:1,555,block-depth
block-depth:core/verse:1,14,block-depth
initial:validation-fix-content,622,initial-content
block:core/categories,106,block
block:core/image,1428,block
action:insert-async-server-block,483,action
action:insert-nested-group,1117,action
action:delete-nested-block,552,action
action-pair:insert-paragraph->delete-block,142,action-pair
action-pair:delete-block->move-block,204,action-pair
action-pair:delete-block->insert-async-server-block,32,action-pair
action-pair:insert-async-server-block->edit-paragraph,56,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,835,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,110,action-pair
action-pair:insert-nested-group->insert-heading,128,action-pair
action-pair:insert-heading->delete-nested-block,57,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,49,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,67,action-pair
action-pair:delete-nested-block->append-paragraph,60,action-pair
history-label:action:insert-async-server-block:invoke,483,history
history-label:action:insert-async-server-block:ok,483,history
history-label:action:insert-nested-group:invoke,1117,history
history-label:action:insert-nested-group:ok,1117,history
history-label:action:delete-nested-block:invoke,552,history
history-label:action:delete-nested-block:ok,552,history
operation-event-action:witnessed:insert-async-server-block:content,413,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,1116,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,402,operation-ledger
total-blocks:18,218,other
block-depth:core/categories:0,106,block-depth
initial:equivalent-html-content,570,initial-content
action-pair:concurrent-paragraphs->insert-heading,857,action-pair
action-pair:insert-heading->insert-async-server-block,70,action-pair
action-pair:insert-async-server-block->move-block-into-group,40,action-pair
action-pair:edit-nested-paragraph->move-block,130,action-pair
action-pair:move-block->edit-paragraph,159,action-pair
action-pair:edit-paragraph->insert-async-server-block,55,action-pair
action-pair:edit-paragraph->edit-paragraph,114,action-pair
action-pair:edit-paragraph->append-paragraph,315,action-pair
action-pair:append-paragraph->concurrent-paragraphs,181,action-pair
action-pair:concurrent-paragraphs->append-paragraph,229,action-pair
invalid-blocks:1,382,other
total-blocks:24,146,other
initial:freeform-parser-content,594,initial-content
block:core/freeform,486,block
block:core/template-part,49,block
action-pair:concurrent-paragraphs->move-block-into-group,31,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,215,action-pair
action-pair:insert-heading->edit-nested-paragraph,130,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,81,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,67,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,47,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,83,action-pair
block-depth:core/freeform:0,496,block-depth
block-depth:core/template-part:0,50,block-depth
initial:base-2,437,initial-content
block:core/block,197,block
action-pair:concurrent-paragraphs->delete-nested-block,40,action-pair
action-pair:delete-nested-block->delete-nested-block,34,action-pair
action-pair:delete-nested-block->move-block,43,action-pair
action-pair:append-paragraph->delete-nested-block,54,action-pair
action-pair:append-paragraph->insert-heading,645,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,56,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,39,action-pair
operation-ledger-missing:2,29,operation-ledger
operation-event-action:missing:insert-async-server-block:content,124,operation-ledger
operation-missing:insert-async-server-block:content,124,operation-ledger
total-blocks:21,318,other
block-depth:core/block:0,199,block-depth
action-pair:delete-nested-block->insert-nested-group,53,action-pair
action-pair:insert-nested-group->append-paragraph,163,action-pair
action-pair:append-paragraph->edit-table-array-attributes,167,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,41,action-pair
action-pair:insert-async-server-block->insert-nested-group,44,action-pair
action-pair:insert-nested-group->move-block,115,action-pair
action-pair:delete-block->delete-nested-block,58,action-pair
action-pair:move-block->append-paragraph,167,action-pair
action-pair:append-paragraph->insert-nested-group,109,action-pair
action-pair:move-block->delete-nested-block,48,action-pair
action-pair:move-block->edit-table-array-attributes,131,action-pair
action-pair:insert-nested-group->insert-paragraph,92,action-pair
action-pair:insert-paragraph->edit-paragraph,192,action-pair
action-pair:edit-paragraph->delete-block,138,action-pair
action-pair:delete-block->insert-heading,138,action-pair
payload-size-profile:structure:12,7,payload-size
block:core/embed,119,block
action-pair:insert-nested-group->insert-async-server-block,38,action-pair
action-pair:insert-async-server-block->insert-paragraph,37,action-pair
action-pair:insert-heading->insert-heading,149,action-pair
action-pair:insert-heading->concurrent-paragraphs,595,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,190,action-pair
action-pair:edit-paragraph->insert-nested-group,101,action-pair
action-pair:insert-nested-group->edit-paragraph,82,action-pair
action-pair:insert-async-server-block->delete-block,47,action-pair
action-pair:delete-block->edit-paragraph,175,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,102,action-pair
total-blocks:27,43,other
block-depth:core/query:0,57,block-depth
block-depth:core/embed:0,129,block-depth
action-pair:insert-heading->append-paragraph,860,action-pair
action-pair:append-paragraph->append-paragraph,119,action-pair
action-pair:insert-nested-group->insert-nested-group,87,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,80,action-pair
action-pair:insert-paragraph->insert-paragraph,109,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,84,action-pair
total-blocks:36,28,other
action-pair:edit-table-array-attributes->append-paragraph,154,action-pair
action-pair:append-paragraph->edit-nested-paragraph,93,action-pair
action-pair:move-block->insert-nested-group,110,action-pair
action-pair:insert-nested-group->delete-nested-block,29,action-pair
action-pair:delete-nested-block->insert-heading,41,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,51,action-pair
action-pair:edit-table-array-attributes->move-block,151,action-pair
action-pair:move-block->edit-nested-paragraph,104,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,49,action-pair
profile:large-post-three-user-http-lifecycle,431,profile
transport:http,2658,transport
transport-profile:http:large-post-three-user-http-lifecycle,431,transport
users:3,1341,users
step-count:12,1057,step-count
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,408,real-user
action:late-join-post-action,630,action
action-pair:ui-type-paragraph->late-join-post-action,412,action-pair
action-pair:late-join-post-action->ui-type-title,412,action-pair
action-pair:ui-type-title->append-paragraph,412,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,411,action-pair
action-pair:ui-type-paragraph->ui-type-title,392,action-pair
lifecycle:late-join:users-3,1135,lifecycle
lifecycle:late-join-post-action:users-3,550,lifecycle
lifecycle:lifecycle-reload:users-3,682,lifecycle
history:late-join:invoke,1236,history
history:late-join-batch:invoke,1236,history
history:late-join-batch:ok,1232,history
history:late-join:ok,1215,history
history-label:action:late-join-post-action:invoke,630,history
history-label:action:late-join-post-action:ok,630,history
history:final-ui-witness-sweep:invoke,321,history
history:final-ui-witness-sweep:ok,321,history
history:final-persistence-publish:invoke,366,history
history:publish-ui-readiness:invoke,366,history
history:publish-ui-readiness:ok,366,history
history:final-persistence-publish:ok,324,history
operation-ledger-mode:fail,1450,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,630,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,321,operation-ledger
total-blocks:119,163,other
large-document:blocks-50,465,large-document
large-document:blocks-100,446,large-document
serialized-size-log2:13,285,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,249,payload-size
payload-size-transport:http:13,252,payload-size
cdp:cabf6f992dd51ba1,1,code coverage
history:reload:fail,163,history
cdp:3c2a5847a5396580,1,code coverage
total-blocks:120,248,other
cdp:d1518112e58cad0c,1,code coverage
cdp:c10d74e34b9f2106,1,code coverage
cdp:43bc3020df047194,1,code coverage
cdp:a6f55111e69efa34,1,code coverage
cdp:ec00a0d9361eacc8,1,code coverage
initial:large-document-100,202,initial-content
step-count:24,306,step-count
serialized-size-log2:14,193,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,163,payload-size
payload-size-transport:http:14,163,payload-size
cdp:53246252aaed7367,1,code coverage
history:convergence:fail,259,history
cdp:fc954ec24aaf7f22,1,code coverage
cdp:a95577db9171b0ed,1,code coverage
cdp:148771e6bd35bdb3,1,code coverage
cdp:a3e7446bcbdc7b8a,1,code coverage
profile:persistence-no-title,276,profile
transport-profile:http:persistence-no-title,276,transport
initial:base-1,168,initial-content
action-pair:edit-table-array-attributes->edit-paragraph,140,action-pair
action-pair:edit-paragraph->insert-heading,156,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,156,action-pair
total-blocks:14,711,other
payload-size-profile:persistence-no-title:11,155,payload-size
payload-size-transport:http:11,631,payload-size
action-pair:move-block->insert-paragraph,157,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,136,action-pair
initial:base-3,117,initial-content
total-blocks:8,152,other
payload-size-profile:persistence-no-title:10,105,payload-size
payload-size-transport:http:10,267,payload-size
initial:base-0,393,initial-content
action-pair:insert-heading->insert-paragraph,185,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,174,action-pair
action-pair:concurrent-paragraphs->delete-block,128,action-pair
action-pair:insert-heading->edit-table-array-attributes,106,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,192,action-pair
action-pair:delete-block->append-paragraph,117,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,125,action-pair
total-blocks:13,138,other
action-pair:insert-heading->move-block,116,action-pair
total-blocks:20,117,other
action-pair:edit-table-array-attributes->insert-heading,149,action-pair
profile:plain-editor-product-smoke,846,profile
transport-profile:http:plain-editor-product-smoke,846,transport
users:1,888,users
step-count:1,982,step-count
action:post-new-type-title,1159,action
action:post-new-type-paragraph,1157,action
action:post-new-save-draft-ui,1152,action
action-pair:post-new-type-title->post-new-type-paragraph,1157,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,1152,action-pair
history:plain-editor-product-smoke:invoke,846,history
history:post-new-ui-reference-oracle:invoke,1169,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,1159,history
history:post-new-ui-reference-oracle:ok,1157,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,1157,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,1157,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,1152,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,1152,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,1152,history
history:plain-editor-product-smoke-reload:invoke,829,history
history:plain-editor-product-smoke-reload:ok,815,history
history:plain-editor-product-smoke-edit-url:invoke,811,history
