feature,count,feature_category
action-pair:concurrent-paragraphs->insert-paragraph,369,action-pair
action-pair:insert-paragraph->edit-paragraph,480,action-pair
history-label:action:edit-table-array-attributes:invoke,2546,history
history-label:action:edit-table-array-attributes:ok,2544,history
history-label:action:insert-paragraph:invoke,2224,history
history-label:action:insert-paragraph:ok,2224,history
operation-event-action:witnessed:edit-table-array-attributes:content,2513,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,2223,operation-ledger
total-blocks:14,1035,other
action:move-block,3503,action
action-pair:append-paragraph->edit-table-array-attributes,390,action-pair
action-pair:edit-table-array-attributes->move-block,315,action-pair
action-pair:move-block->insert-paragraph,375,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,389,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,332,action-pair
history-label:action:move-block:invoke,3503,history
history-label:action:move-block:ok,3503,history
operation-event-action:invalidated:edit-table-array-attributes:content,1982,operation-ledger
total-blocks:24,204,other
initial:base-3,353,initial-content
action:delete-block,2199,action
action-pair:edit-paragraph->edit-table-array-attributes,392,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,308,action-pair
action-pair:insert-paragraph->delete-block,333,action-pair
action-pair:delete-block->move-block,406,action-pair
action-pair:move-block->edit-paragraph,381,action-pair
action-pair:edit-paragraph->edit-paragraph,274,action-pair
action-pair:edit-paragraph->delete-block,410,action-pair
history-label:action:delete-block:invoke,2199,history
history-label:action:delete-block:ok,2199,history
operation-event-action:invalidated:delete-block:content,1786,operation-ledger
total-blocks:8,261,other
payload-size-profile:persistence-no-title:10,739,payload-size
initial:base-0,1911,initial-content
action-pair:concurrent-paragraphs->append-paragraph,403,action-pair
action-pair:insert-heading->insert-paragraph,414,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,292,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,327,action-pair
action-pair:edit-table-array-attributes->append-paragraph,417,action-pair
history:convergence:fail,479,history
payload-size-profile:persistence-no-title:8,18,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,238,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,250,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,357,history
collaborator-mode:same-user,855,collaborator
step-count:24,584,step-count
action:insert-nested-group,1525,action
action:edit-nested-paragraph,1486,action
action-pair:concurrent-paragraphs->insert-nested-group,161,action-pair
action-pair:insert-nested-group->edit-title,117,action-pair
action-pair:edit-title->edit-nested-paragraph,100,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,139,action-pair
history-label:action:insert-nested-group:invoke,1525,history
history-label:action:insert-nested-group:ok,1525,history
history-label:action:edit-nested-paragraph:invoke,1486,history
history-label:action:edit-nested-paragraph:ok,1486,history
operation-ledger-created:5,137,operation-ledger
operation-ledger-live:2,663,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,1522,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,1106,operation-ledger
total-blocks:9,135,other
payload-size-profile:session-lifecycle:10,481,payload-size
block-depth:core/heading:1,1974,block-depth
action-pair:edit-paragraph->move-block,294,action-pair
action-pair:move-block->insert-nested-group,194,action-pair
action-pair:insert-nested-group->edit-paragraph,145,action-pair
action-pair:edit-paragraph->insert-paragraph,328,action-pair
action-pair:insert-paragraph->append-paragraph,307,action-pair
action-pair:append-paragraph->delete-block,279,action-pair
action-pair:delete-block->edit-paragraph,324,action-pair
action-pair:delete-block->edit-table-array-attributes,280,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,368,action-pair
action-pair:edit-title->move-block,146,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,322,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,174,action-pair
action-pair:edit-paragraph->edit-title,104,action-pair
total-blocks:29,120,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,171,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,149,action-pair
action-pair:insert-nested-group->move-block,220,action-pair
action-pair:move-block->insert-heading,307,action-pair
action-pair:insert-heading->edit-nested-paragraph,186,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,202,action-pair
action-pair:insert-paragraph->edit-title,131,action-pair
action-pair:edit-title->delete-block,118,action-pair
action-pair:delete-block->append-paragraph,314,action-pair
action-pair:edit-title->insert-nested-group,149,action-pair
action-pair:insert-nested-group->delete-block,221,action-pair
action-pair:move-block->edit-table-array-attributes,344,action-pair
action-pair:edit-table-array-attributes->insert-heading,377,action-pair
action-pair:append-paragraph->append-paragraph,331,action-pair
save-count:1,4015,save
action-pair:edit-nested-paragraph->insert-heading,160,action-pair
action-pair:append-paragraph->insert-paragraph,272,action-pair
action-pair:insert-paragraph->insert-paragraph,257,action-pair
action-pair:insert-paragraph->move-block,314,action-pair
action-pair:move-block->move-block,501,action-pair
history:save-checkpoint:fail,463,history
operation-ledger-live:5,172,operation-ledger
action-pair:concurrent-paragraphs->delete-block,310,action-pair
action-pair:delete-block->insert-heading,292,action-pair
action-pair:insert-heading->delete-block,250,action-pair
action-pair:append-paragraph->move-block,422,action-pair
action-pair:move-block->delete-block,301,action-pair
action-pair:delete-block->insert-paragraph,303,action-pair
total-blocks:17,402,other
action-pair:move-block->append-paragraph,517,action-pair
action-pair:append-paragraph->edit-paragraph,279,action-pair
action-pair:delete-block->concurrent-paragraphs,258,action-pair
action-pair:concurrent-paragraphs->move-block,721,action-pair
action-pair:edit-table-array-attributes->delete-block,309,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,314,action-pair
action-pair:concurrent-paragraphs->insert-heading,368,action-pair
action-pair:insert-heading->edit-table-array-attributes,339,action-pair
action-pair:delete-block->delete-block,246,action-pair
action-pair:insert-heading->edit-paragraph,380,action-pair
payload-size-profile:persistence-no-title:9,48,payload-size
action-pair:insert-heading->insert-heading,345,action-pair
action-pair:insert-heading->move-block,679,action-pair
action-pair:insert-paragraph->insert-heading,296,action-pair
total-blocks:12,324,other
total-blocks:13,315,other
action-pair:move-block->concurrent-paragraphs,660,action-pair
profile:block-gauntlet,506,profile
transport-profile:ws:block-gauntlet,506,transport
initial:deprecated-block-content,825,initial-content
profile:common-blocks,88,profile
transport-profile:ws:common-blocks,88,transport
profile:multi-reload-lifecycle,267,profile
transport-profile:ws:multi-reload-lifecycle,267,transport
initial:equivalent-html-content,857,initial-content
profile:parser-serialization,277,profile
transport-profile:ws:parser-serialization,277,transport
profile:parser-transform,120,profile
transport-profile:ws:parser-transform,120,transport
profile:real-user-editing,1739,profile
transport-profile:ws:real-user-editing,1739,transport
profile:revision-persistence,281,profile
transport-profile:ws:revision-persistence,281,transport
transport-profile:ws:session-lifecycle,395,transport
profile:three-user-late-join,217,profile
transport-profile:ws:three-user-late-join,217,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,270,block
action:edit-block-gauntlet-attributes,918,action
action:reparse-edited-content,337,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,271,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,27,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,918,history
history-label:action:edit-block-gauntlet-attributes:ok,918,history
history-label:action:reparse-edited-content:invoke,337,history
history-label:action:reparse-edited-content:ok,337,history
total-blocks:7,279,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,270,block-depth
block:core/button,753,block
block:core/buttons,753,block
block:core/more,91,block
block:core/pullquote,78,block
block:core/separator,1340,block
block:core/spacer,686,block
block:core/verse,706,block
action:edit-common-block-attributes,348,action
action:insert-block-gauntlet-block,582,action
action:edit-rich-text-pair-block,79,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,43,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,87,action-pair
action-pair:edit-common-block-attributes->delete-block,9,action-pair
action-pair:delete-block->edit-common-block-attributes,11,action-pair
action-pair:edit-common-block-attributes->append-paragraph,4,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,16,action-pair
history-label:action:edit-common-block-attributes:invoke,348,history
history-label:action:edit-common-block-attributes:ok,348,history
history-label:action:insert-block-gauntlet-block:invoke,582,history
history-label:action:insert-block-gauntlet-block:ok,582,history
history-label:action:edit-rich-text-pair-block:invoke,79,history
history-label:action:edit-rich-text-pair-block:ok,79,history
operation-ledger-created:3,410,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,37,operation-ledger
invalid-blocks:2,633,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,1364,block-depth
block-depth:core/spacer:0,712,block-depth
block-depth:core/verse:0,743,block-depth
block-depth:core/buttons:0,781,block-depth
block-depth:core/button:1,781,block-depth
block-depth:core/more:0,91,block-depth
block-depth:core/pullquote:0,79,block-depth
action:edit-formatted-paragraph-at-cursor,101,action
action-pair:edit-common-block-attributes->move-block,35,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,3,action-pair
action-pair:delete-block->edit-nested-paragraph,169,action-pair
action-pair:edit-nested-paragraph->delete-block,194,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,101,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,101,history
depth:3,387,other
block:core/column,236,block
block:core/columns,236,block
block:core/cover,117,block
action:insert-common-block,490,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,15,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,59,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,108,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,19,action-pair
history-label:action:insert-common-block:invoke,490,history
history-label:action:insert-common-block:ok,490,history
invariant:serialize-parse-roundtrip-stable:observed,102,invariant
invariant-signal:serialize-parse-roundtrip-stable,123,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,51,operation-ledger
invalid-blocks:1,630,other
block-depth:core/cover:0,119,block-depth
block-depth:core/paragraph:2,348,block-depth
block-depth:core/columns:0,241,block-depth
block-depth:core/column:1,241,block-depth
serialization-roundtrip-changed,123,other
block:core/preformatted,212,block
action:delete-nested-block,871,action
action:append-parser-stress-content,192,action
action:insert-async-server-block,963,action
action-pair:insert-paragraph->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->delete-nested-block,43,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,53,action-pair
action-pair:reparse-edited-content->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,67,action-pair
action-pair:insert-paragraph->insert-nested-group,217,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,55,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,97,action-pair
history-label:action:delete-nested-block:invoke,871,history
history-label:action:delete-nested-block:ok,871,history
history-label:action:append-parser-stress-content:invoke,192,history
history-label:action:append-parser-stress-content:ok,192,history
history-label:action:insert-async-server-block:invoke,963,history
history-label:action:insert-async-server-block:ok,963,history
operation-event-action:invalidated:reparse-edited-content:content,108,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,786,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,506,operation-ledger
total-blocks:32,75,other
serialized-size-log2:12,1144,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,256,payload-size
block-depth:core/preformatted:0,213,block-depth
action:move-block-into-group,894,action
action-pair:delete-nested-block->edit-paragraph,83,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,91,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,11,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,70,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,75,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,57,action-pair
action-pair:delete-nested-block->move-block-into-group,61,action-pair
action-pair:move-block-into-group->insert-common-block,13,action-pair
action-pair:insert-common-block->move-block,119,action-pair
history-label:action:move-block-into-group:invoke,894,history
history-label:action:move-block-into-group:ok,894,history
operation-ledger-missing:1,682,operation-ledger
operation-event:missing:content,1159,operation-ledger
operation-event-action:missing:insert-async-server-block:content,502,operation-ledger
operation-missing:insert-async-server-block:content,502,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,557,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,96,action-pair
action-pair:move-block->move-block-into-group,90,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,102,block-depth
block:core/html,72,block
action-pair:insert-paragraph->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,63,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,34,action-pair
action-pair:insert-nested-group->reparse-edited-content,12,action-pair
operation-ledger-created:6,146,operation-ledger
operation-ledger-live:4,1231,operation-ledger
block-depth:core/html:0,72,block-depth
action-pair:reparse-edited-content->edit-paragraph,27,action-pair
total-blocks:20,304,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,23,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,98,action-pair
action-pair:move-block-into-group->delete-block,77,action-pair
action-pair:delete-block->reparse-edited-content,18,action-pair
action-pair:reparse-edited-content->insert-heading,15,action-pair
action-pair:edit-table-array-attributes->edit-title,148,action-pair
action-pair:edit-paragraph->insert-nested-group,229,action-pair
action-pair:edit-paragraph->append-parser-stress-content,19,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,91,operation-ledger
total-blocks:27,112,other
block-depth:core/list:1,52,block-depth
block-depth:core/list-item:2,52,block-depth
action-pair:insert-nested-group->insert-paragraph,185,action-pair
action-pair:insert-paragraph->insert-common-block,14,action-pair
action-pair:insert-common-block->edit-nested-paragraph,15,action-pair
block:core/block,525,block
action-pair:append-paragraph->move-block-into-group,84,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,85,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,86,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,290,action-pair
action-pair:insert-async-server-block->insert-paragraph,74,action-pair
