feature,count,feature_category
block-depth:core/quote:0,242,block-depth
block-depth:core/image:0,148,block-depth
profile:collaboration-ui-signals,27,profile
transport-profile:ws:collaboration-ui-signals,27,transport
initial:base-seeded,229,initial-content
action:assert-presence-list,19,action
action:assert-remote-cursor,22,action
action-pair:assert-presence-list->assert-remote-cursor,11,action-pair
fault:fail:503,179,fault
history-label:action:assert-presence-list:invoke,19,history
history:presence-list:ok,19,history
history:action:ok,714,history
history-label:action:assert-presence-list:ok,19,history
history:convergence:ok,705,history
history-label:action:assert-remote-cursor:invoke,22,history
history-label:action:assert-remote-cursor:fail,21,history
operation-event:assert-ok:any,705,operation-ledger
total-blocks:3,11,other
payload-size-profile:collaboration-ui-signals:8,12,payload-size
payload-size-transport:ws:8,15,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,289,block
block:core/list-item,289,block
fault:fail:500,212,fault
serialized-size-log2:9,58,serialized-size
payload-size-profile:collaboration-ui-signals:9,4,payload-size
payload-size-transport:ws:9,40,payload-size
block-depth:core/list:0,244,block-depth
block-depth:core/list-item:1,244,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,220,users
lifecycle:late-join:users-3,220,lifecycle
history:late-join:invoke,235,history
history:late-join:ok,226,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,17,profile
transport-profile:ws:many-user-lifecycle,17,transport
users:0,329,users
step-count:8,66,step-count
depth:0,329,other
step-count:5,37,step-count
profile:persistence-no-title,201,profile
transport-profile:http:persistence-no-title,201,transport
step-count:10,366,step-count
save-count:3,55,save
reload-count:3,195,reload
revision-eligible:true,259,revision
block:core/search,530,block
action:append-paragraph,372,action
action:insert-heading,294,action
action:concurrent-paragraphs,346,action
action:edit-paragraph,264,action
action-pair:append-paragraph->insert-heading,130,action-pair
action-pair:insert-heading->concurrent-paragraphs,117,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,90,action-pair
action-pair:edit-paragraph->append-paragraph,96,action-pair
lifecycle:lifecycle-reload:users-3,120,lifecycle
history-label:action:append-paragraph:invoke,372,history
history-label:action:append-paragraph:ok,372,history
history-label:action:insert-heading:invoke,294,history
history-label:action:insert-heading:ok,294,history
history-label:action:concurrent-paragraphs:invoke,346,history
history-label:action:concurrent-paragraphs:ok,346,history
history:save-checkpoint:invoke,594,history
history:save-checkpoint:ok,529,history
history-label:action:edit-paragraph:invoke,264,history
history-label:action:edit-paragraph:ok,264,history
history:reload:invoke,576,history
history:reload:ok,561,history
history:final-convergence:ok,474,history
history:final-persistence-oracle:invoke,309,history
history:final-persistence-oracle:ok,300,history
history:revision-restore:invoke,465,history
history:revision-restore:ok,406,history
history:seed:ok,406,history
revision-restored:true,200,revision
invariant:final-persistence-live-canonical-convergence:ok,301,invariant
invariant:final-persistence-canonical-content:ok,300,invariant
invariant:final-persistence-title:ok,301,invariant
invariant:final-persistence-crdt-document-present:ok,301,invariant
operation-ledger:active,681,operation-ledger
operation-ledger-created:8,517,operation-ledger
operation-ledger-live:3,219,operation-ledger
operation-ledger-missing:0,578,operation-ledger
operation-event:witnessed:content,677,operation-ledger
operation-event-action:witnessed:append-paragraph:content,371,operation-ledger
operation-event-action:witnessed:insert-heading:content,294,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,345,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,529,operation-ledger
operation-event:witnessed:title,564,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,529,operation-ledger
operation-event:invalidated:content,399,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,234,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,264,operation-ledger
operation-event:retired:title,393,operation-ledger
operation-event-action:retired:save-checkpoint:title,377,operation-ledger
operation-event-action:invalidated:revision-restore:content,166,operation-ledger
operation-event:invalidated:title,200,operation-ledger
operation-event-action:invalidated:revision-restore:title,200,operation-ledger
operation-event-action:witnessed:revision-restore:content,200,operation-ledger
operation-event-action:witnessed:revision-restore:title,200,operation-ledger
total-blocks:21,23,other
payload-size-profile:persistence-no-title:11,98,payload-size
payload-size-transport:http:11,170,payload-size
block-depth:core/search:0,533,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,47,profile
transport-profile:http:large-post-three-user-http-lifecycle,47,transport
initial:large-document-75,17,initial-content
real-user-action-sequence:,36,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,80,initial-content
block:core/table,218,block
action:ui-table-cell-edit,29,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,29,history
history-label:action:ui-table-cell-edit:ok,29,history
operation-ledger-created:1,37,operation-ledger
operation-ledger-live:1,79,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,29,operation-ledger
total-blocks:11,33,other
serialized-size-log2:10,239,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,159,payload-size
block-depth:core/table:0,223,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,105,initial-content
invariant:unexpected-invalid-blocks:observed,137,invariant
invariant-signal:unexpected-invalid-blocks,138,invariant
invalid-blocks:3,55,other
total-blocks:6,39,other
payload-size-profile:table-stale-snapshot-http:9,1,payload-size
payload-size-transport:http:9,18,payload-size
cdp:07b9f9e716c260dc,1,code coverage
profile:session-lifecycle,144,profile
transport-profile:http:session-lifecycle,109,transport
action:edit-title,131,action
action-pair:edit-title->append-paragraph,87,action-pair
action-pair:append-paragraph->edit-title,90,action-pair
action-pair:edit-title->concurrent-paragraphs,89,action-pair
action-pair:concurrent-paragraphs->edit-title,90,action-pair
lifecycle:lifecycle-reload:users-2,159,lifecycle
history-label:action:edit-title:invoke,131,history
history-label:action:edit-title:ok,131,history
history:revision-restore:fail,59,history
operation-ledger-live:8,179,operation-ledger
operation-event-action:witnessed:edit-title:title,131,operation-ledger
operation-event-action:retired:edit-title:title,108,operation-ledger
total-blocks:16,26,other
payload-size-profile:session-lifecycle:11,39,payload-size
cdp:144b1a766aa63573,1,code coverage
cdp:281406bd5a60078f,1,code coverage
cdp:16807a71a6ea401a,1,code coverage
cdp:03a58d1b96a2e3ed,1,code coverage
cdp:a001c9106577354f,1,code coverage
fault:fail:429,219,fault
cdp:0a2ce3c627c63297,1,code coverage
action:late-join-post-action,53,action
action-pair:assert-presence-list->late-join-post-action,5,action-pair
action-pair:late-join-post-action->assert-remote-cursor,7,action-pair
lifecycle:late-join-post-action:users-3,47,lifecycle
history-label:action:late-join-post-action:invoke,53,history
history-label:action:late-join-post-action:ok,53,history
operation-event-action:witnessed:late-join-post-action:content,53,operation-ledger
cdp:5450308ad10ef445,1,code coverage
payload-size-profile:collaboration-ui-signals:10,3,payload-size
payload-size-transport:ws:10,80,payload-size
cdp:c67b0fcf98a4e183,1,code coverage
users:11,1,users
payload-size-profile:many-user-lifecycle:8,1,payload-size
total-blocks:15,39,other
cdp:4d0f32a36a02c681,1,code coverage
reload-count:2,23,reload
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,23,real-user
action:ui-type-paragraph,49,action
action:ui-type-title,44,action
action-pair:ui-type-paragraph->late-join-post-action,25,action-pair
action-pair:late-join-post-action->ui-type-title,25,action-pair
action-pair:ui-type-title->append-paragraph,24,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,23,action-pair
action-pair:ui-type-paragraph->ui-type-title,24,action-pair
history-label:action:ui-type-paragraph:invoke,49,history
history-label:action:ui-type-paragraph:ok,49,history
history-label:action:ui-type-title:invoke,44,history
history-label:action:ui-type-title:ok,44,history
history:final-ui-witness-sweep:invoke,16,history
history:final-ui-witness-sweep:ok,15,history
history:final-persistence-publish:invoke,14,history
history:publish-ui-preflight:ok,14,history
history:publish-ui-readiness:ok,14,history
history:final-persistence-publish:ok,14,history
operation-event-action:witnessed:ui-type-paragraph:content,49,operation-ledger
operation-event-action:witnessed:ui-type-title:title,44,operation-ledger
operation-event-action:retired:ui-type-title:title,24,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,15,operation-ledger
total-blocks:117,9,other
large-document:blocks-50,76,large-document
large-document:blocks-100,70,large-document
serialized-size-log2:13,16,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,14,payload-size
payload-size-transport:http:13,15,payload-size
cdp:de4c9f4482f2d211,1,code coverage
cdp:4665f081f3bb1f8d,1,code coverage
total-blocks:26,14,other
cdp:91a83e460ad3f06c,1,code coverage
total-blocks:19,27,other
cdp:5546bbdea692ce87,1,code coverage
operation-ledger-live:6,12,operation-ledger
cdp:d902fee782a37ea7,1,code coverage
cdp:b9a544e324651fc1,1,code coverage
total-blocks:120,60,other
cdp:9db32c285fe52024,1,code coverage
cdp:b93f440b8f21304e,1,code coverage
cdp:3252976bb823a402,1,code coverage
cdp:b414ac8cc4cbb08e,1,code coverage
initial:large-document-175,24,initial-content
step-count:36,24,step-count
real-user-template:body-save-reload,27,real-user
real-user-template:title-save-reload,25,real-user
serialized-size-log2:15,3,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,3,payload-size
payload-size-transport:http:15,3,payload-size
cdp:72a9f070054d1b6f,1,code coverage
save-count:2,235,save
history:reload:fail,21,history
serialized-size-log2:14,53,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,27,payload-size
payload-size-transport:http:14,27,payload-size
cdp:543719d9058f3a40,1,code coverage
initial:base-1,36,initial-content
reload-count:1,343,reload
action:edit-table-array-attributes,195,action
action:insert-paragraph,205,action
action-pair:edit-table-array-attributes->edit-paragraph,40,action-pair
action-pair:edit-paragraph->insert-heading,44,action-pair
action-pair:insert-heading->append-paragraph,41,action-pair
action-pair:append-paragraph->concurrent-paragraphs,32,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,34,action-pair
action-pair:insert-paragraph->edit-paragraph,51,action-pair
history-label:action:edit-table-array-attributes:invoke,195,history
history-label:action:edit-table-array-attributes:ok,195,history
history-label:action:insert-paragraph:invoke,205,history
history-label:action:insert-paragraph:ok,205,history
operation-event-action:witnessed:edit-table-array-attributes:content,195,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,205,operation-ledger
total-blocks:14,79,other
action:move-block,227,action
action-pair:append-paragraph->edit-table-array-attributes,39,action-pair
action-pair:edit-table-array-attributes->move-block,30,action-pair
action-pair:move-block->insert-paragraph,34,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,33,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,33,action-pair
history-label:action:move-block:invoke,227,history
history-label:action:move-block:ok,227,history
operation-event-action:invalidated:edit-table-array-attributes:content,151,operation-ledger
total-blocks:24,20,other
initial:base-3,34,initial-content
action:delete-block,167,action
action-pair:edit-paragraph->edit-table-array-attributes,34,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,22,action-pair
action-pair:insert-paragraph->delete-block,29,action-pair
action-pair:delete-block->move-block,40,action-pair
action-pair:move-block->edit-paragraph,35,action-pair
action-pair:edit-paragraph->edit-paragraph,25,action-pair
action-pair:edit-paragraph->delete-block,47,action-pair
history-label:action:delete-block:invoke,167,history
history-label:action:delete-block:ok,167,history
operation-event-action:invalidated:delete-block:content,146,operation-ledger
total-blocks:8,18,other
payload-size-profile:persistence-no-title:10,80,payload-size
initial:base-0,112,initial-content
action-pair:concurrent-paragraphs->append-paragraph,28,action-pair
action-pair:insert-heading->insert-paragraph,46,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,22,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,32,action-pair
action-pair:edit-table-array-attributes->append-paragraph,26,action-pair
history:convergence:fail,48,history
payload-size-profile:persistence-no-title:8,1,payload-size
cdp:faec9ee70e315700,1,code coverage
total-blocks:23,21,other
cdp:9a16d6c661abcb5f,1,code coverage
total-blocks:18,11,other
cdp:b5aa5cfd63a9f59c,1,code coverage
cdp:82b5a46cd6b40caa,1,code coverage
cdp:47df340f371762a4,1,code coverage
cdp:28ee8443c4d3e0f9,1,code coverage
cdp:8d4c6540b36cf9c6,1,code coverage
cdp:f6f0ac8fcc1324c5,1,code coverage
cdp:adf7e62d715a27a3,1,code coverage
cdp:2551d26ca607bd5c,1,code coverage
cdp:84d7f2f7221d18ff,1,code coverage
cdp:241d3f38952c09ae,1,code coverage
cdp:0400188ebb6ceb32,1,code coverage
cdp:75ecd108e8e01ece,1,code coverage
cdp:ea4066fb5abddbe7,1,code coverage
cdp:03993b24ba49a535,1,code coverage
cdp:989df7f6d7d4b632,1,code coverage
cdp:b50261c6557bb11b,1,code coverage
history:final-ui-witness-sweep:fail,1,history
collaborator-mode:same-user,57,collaborator
step-count:24,55,step-count
action:insert-nested-group,108,action
action:edit-nested-paragraph,101,action
action-pair:concurrent-paragraphs->insert-nested-group,17,action-pair
action-pair:insert-nested-group->edit-title,4,action-pair
action-pair:edit-title->edit-nested-paragraph,5,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,10,action-pair
history-label:action:insert-nested-group:invoke,108,history
history-label:action:insert-nested-group:ok,108,history
history-label:action:edit-nested-paragraph:invoke,101,history
history-label:action:edit-nested-paragraph:ok,101,history
operation-ledger-created:5,10,operation-ledger
operation-ledger-live:2,45,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,108,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,76,operation-ledger
total-blocks:9,18,other
payload-size-profile:session-lifecycle:10,60,payload-size
block-depth:core/heading:1,134,block-depth
action-pair:edit-paragraph->move-block,27,action-pair
action-pair:move-block->insert-nested-group,14,action-pair
action-pair:insert-nested-group->edit-paragraph,19,action-pair
action-pair:edit-paragraph->insert-paragraph,35,action-pair
action-pair:insert-paragraph->append-paragraph,29,action-pair
action-pair:append-paragraph->delete-block,24,action-pair
action-pair:delete-block->edit-paragraph,34,action-pair
action-pair:delete-block->edit-table-array-attributes,26,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,28,action-pair
action-pair:edit-title->move-block,6,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,25,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,16,action-pair
action-pair:edit-paragraph->edit-title,5,action-pair
total-blocks:29,12,other
action-pair:edit-nested-paragraph->edit-nested-paragraph,24,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,17,action-pair
action-pair:insert-nested-group->move-block,20,action-pair
action-pair:move-block->insert-heading,31,action-pair
action-pair:insert-heading->edit-nested-paragraph,20,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,18,action-pair
action-pair:insert-paragraph->edit-title,6,action-pair
action-pair:edit-title->delete-block,3,action-pair
action-pair:delete-block->append-paragraph,26,action-pair
action-pair:edit-title->insert-nested-group,5,action-pair
action-pair:insert-nested-group->delete-block,14,action-pair
action-pair:move-block->edit-table-array-attributes,20,action-pair
action-pair:edit-table-array-attributes->insert-heading,42,action-pair
action-pair:append-paragraph->append-paragraph,30,action-pair
save-count:1,304,save
action-pair:edit-nested-paragraph->insert-heading,18,action-pair
action-pair:append-paragraph->insert-paragraph,36,action-pair
action-pair:insert-paragraph->insert-paragraph,39,action-pair
action-pair:insert-paragraph->move-block,38,action-pair
action-pair:move-block->move-block,50,action-pair
history:save-checkpoint:fail,74,history
operation-ledger-live:5,9,operation-ledger
action-pair:concurrent-paragraphs->delete-block,24,action-pair
action-pair:delete-block->insert-heading,33,action-pair
action-pair:insert-heading->delete-block,22,action-pair
action-pair:append-paragraph->move-block,23,action-pair
action-pair:move-block->delete-block,21,action-pair
action-pair:delete-block->insert-paragraph,16,action-pair
total-blocks:17,29,other
action-pair:move-block->append-paragraph,33,action-pair
action-pair:append-paragraph->edit-paragraph,23,action-pair
action-pair:delete-block->concurrent-paragraphs,20,action-pair
action-pair:concurrent-paragraphs->move-block,27,action-pair
action-pair:edit-table-array-attributes->delete-block,30,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,27,action-pair
action-pair:concurrent-paragraphs->insert-heading,36,action-pair
action-pair:insert-heading->edit-table-array-attributes,44,action-pair
action-pair:delete-block->delete-block,24,action-pair
action-pair:insert-heading->edit-paragraph,40,action-pair
payload-size-profile:persistence-no-title:9,8,payload-size
action-pair:insert-heading->insert-heading,35,action-pair
action-pair:insert-heading->move-block,15,action-pair
action-pair:insert-paragraph->insert-heading,29,action-pair
total-blocks:12,46,other
total-blocks:13,33,other
action-pair:move-block->concurrent-paragraphs,17,action-pair
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
initial:deprecated-block-content,83,initial-content
profile:common-blocks,10,profile
transport-profile:ws:common-blocks,10,transport
profile:multi-reload-lifecycle,13,profile
transport-profile:ws:multi-reload-lifecycle,13,transport
initial:equivalent-html-content,83,initial-content
profile:parser-serialization,12,profile
transport-profile:ws:parser-serialization,12,transport
profile:parser-transform,15,profile
transport-profile:ws:parser-transform,15,transport
profile:real-user-editing,144,profile
transport-profile:ws:real-user-editing,144,transport
profile:revision-persistence,22,profile
transport-profile:ws:revision-persistence,22,transport
transport-profile:ws:session-lifecycle,35,transport
profile:three-user-late-join,25,profile
transport-profile:ws:three-user-late-join,25,transport
profile:full,207,profile
transport-profile:http:full,80,transport
block:core/file,4,block
action:edit-block-gauntlet-attributes,66,action
action:reparse-edited-content,23,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,3,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,66,history
history-label:action:edit-block-gauntlet-attributes:ok,66,history
history-label:action:reparse-edited-content:invoke,23,history
history-label:action:reparse-edited-content:ok,23,history
total-blocks:7,11,other
payload-size-profile:full:10,26,payload-size
block-depth:core/file:0,4,block-depth
block:core/button,62,block
block:core/buttons,62,block
block:core/more,3,block
block:core/pullquote,24,block
block:core/separator,91,block
block:core/spacer,44,block
block:core/verse,45,block
action:edit-common-block-attributes,33,action
action:insert-block-gauntlet-block,24,action
action:edit-rich-text-pair-block,25,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,3,action-pair
history-label:action:edit-common-block-attributes:invoke,33,history
history-label:action:edit-common-block-attributes:ok,33,history
history-label:action:insert-block-gauntlet-block:invoke,24,history
history-label:action:insert-block-gauntlet-block:ok,24,history
history-label:action:edit-rich-text-pair-block:invoke,25,history
history-label:action:edit-rich-text-pair-block:ok,25,history
operation-ledger-created:3,21,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,14,operation-ledger
invalid-blocks:2,40,other
payload-size-profile:full:11,46,payload-size
block-depth:core/separator:0,91,block-depth
block-depth:core/spacer:0,44,block-depth
block-depth:core/verse:0,47,block-depth
block-depth:core/buttons:0,62,block-depth
block-depth:core/button:1,62,block-depth
block-depth:core/more:0,3,block-depth
block-depth:core/pullquote:0,25,block-depth
action:edit-formatted-paragraph-at-cursor,24,action
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:delete-block->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->delete-block,14,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,24,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,24,history
depth:3,52,other
block:core/column,31,block
block:core/columns,31,block
block:core/cover,2,block
action:insert-common-block,62,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-title,2,action-pair
action-pair:edit-title->insert-heading,6,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
history-label:action:insert-common-block:invoke,62,history
history-label:action:insert-common-block:ok,62,history
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,9,operation-ledger
invalid-blocks:1,40,other
block-depth:core/cover:0,2,block-depth
block-depth:core/paragraph:2,41,block-depth
block-depth:core/columns:0,31,block-depth
block-depth:core/column:1,31,block-depth
serialization-roundtrip-changed,3,other
block:core/preformatted,28,block
action:delete-nested-block,77,action
action:append-parser-stress-content,28,action
action:insert-async-server-block,138,action
action-pair:insert-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,13,action-pair
action-pair:insert-paragraph->insert-nested-group,20,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,12,action-pair
history-label:action:delete-nested-block:invoke,77,history
history-label:action:delete-nested-block:ok,77,history
history-label:action:append-parser-stress-content:invoke,28,history
history-label:action:append-parser-stress-content:ok,28,history
history-label:action:insert-async-server-block:invoke,138,history
history-label:action:insert-async-server-block:ok,138,history
operation-event-action:invalidated:reparse-edited-content:content,9,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,121,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,52,operation-ledger
total-blocks:32,6,other
serialized-size-log2:12,80,serialized-size
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,19,payload-size
block-depth:core/preformatted:0,28,block-depth
action:move-block-into-group,84,action
action-pair:delete-nested-block->edit-paragraph,13,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,9,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,14,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,12,action-pair
action-pair:delete-nested-block->move-block-into-group,7,action-pair
action-pair:move-block-into-group->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block,16,action-pair
history-label:action:move-block-into-group:invoke,84,history
history-label:action:move-block-into-group:ok,84,history
operation-ledger-missing:1,53,operation-ledger
operation-event:missing:content,103,operation-ledger
operation-event-action:missing:insert-async-server-block:content,96,operation-ledger
operation-missing:insert-async-server-block:content,96,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,57,operation-ledger
payload-size-profile:full:8,1,payload-size
action-pair:delete-nested-block->delete-block,8,action-pair
action-pair:move-block->move-block-into-group,10,action-pair
payload-size-profile:full:9,11,payload-size
block-depth:core/quote:1,11,block-depth
block:core/html,8,block
action-pair:insert-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,3,action-pair
operation-ledger-created:6,6,operation-ledger
operation-ledger-live:4,95,operation-ledger
block-depth:core/html:0,8,block-depth
action-pair:reparse-edited-content->edit-paragraph,1,action-pair
total-blocks:20,17,other
action-pair:edit-common-block-attributes->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,13,action-pair
action-pair:move-block-into-group->delete-block,7,action-pair
action-pair:delete-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-heading,3,action-pair
action-pair:edit-table-array-attributes->edit-title,6,action-pair
action-pair:edit-paragraph->insert-nested-group,16,action-pair
action-pair:edit-paragraph->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->edit-title,3,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,9,operation-ledger
total-blocks:27,5,other
block-depth:core/list:1,14,block-depth
block-depth:core/list-item:2,14,block-depth
action-pair:insert-nested-group->insert-paragraph,15,action-pair
action-pair:insert-paragraph->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-nested-paragraph,1,action-pair
block:core/block,71,block
action-pair:append-paragraph->move-block-into-group,11,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,10,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,17,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,65,action-pair
action-pair:insert-async-server-block->insert-paragraph,9,action-pair
total-blocks:22,16,other
block-depth:core/image:1,9,block-depth
block-depth:core/block:0,71,block-depth
action-pair:delete-block->insert-nested-group,14,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
