feature,count,feature_category
cdp:96afe9230efbe62d,1,code coverage
cdp:777f730fea521cc0,1,code coverage
cdp:c4f1e72e2eeab483,1,code coverage
cdp:f8193ff7e4a94a80,1,code coverage
history:late-join-batch:fail,10,history
operation-ledger-created:2,208,operation-ledger
operation-ledger-live:2,292,operation-ledger
total-blocks:4,268,other
cdp:3ec57251b3e30266,1,code coverage
cdp:2b41621c97f63968,1,code coverage
cdp:7523e84b4013bc17,1,code coverage
cdp:9451c79dc0f1c831,1,code coverage
cdp:b64b08c684c7d5e1,1,code coverage
cdp:02e68902362a9293,1,code coverage
cdp:d20ae2b9e972e3be,1,code coverage
cdp:f74791f16cccba1b,1,code coverage
cdp:41cd83f459e49551,1,code coverage
cdp:09089a2e63032737,1,code coverage
cdp:dfc35bd3e251be34,1,code coverage
cdp:ffb5203f4fb581ab,1,code coverage
cdp:fada84f1e9f6fa5a,1,code coverage
cdp:ccf5af1b282dabea,1,code coverage
total-blocks:23,272,other
cdp:20181e0e8b030c20,1,code coverage
operation-ledger-created:1,290,operation-ledger
operation-ledger-live:1,412,operation-ledger
total-blocks:3,117,other
serialized-size-log2:8,386,serialized-size
payload-size-profile:session-lifecycle:8,7,payload-size
payload-size-transport:http:8,9,payload-size
cdp:15b3d292883df20d,1,code coverage
cdp:8c3d039e506d4736,1,code coverage
cdp:1eec8bd969f11517,1,code coverage
cdp:5899841e30e2307d,1,code coverage
cdp:a35e9da96dde3fca,1,code coverage
cdp:4e437fa11bcd16e4,1,code coverage
cdp:1712982a2969636e,1,code coverage
cdp:82da4df26a57b729,1,code coverage
total-blocks:18,58,other
cdp:4bad065e1ed6d352,1,code coverage
cdp:23a2aa51cd9acaa1,1,code coverage
cdp:171707a1f4fadd38,1,code coverage
cdp:23928a494aa512cd,1,code coverage
cdp:8c1f5ec372700525,1,code coverage
cdp:10f839168122cd67,1,code coverage
cdp:06a39924c86eebb7,1,code coverage
cdp:342b5866b6a2aec3,1,code coverage
cdp:0ff3a655b58ab5ba,1,code coverage
cdp:1082566711f72ce2,1,code coverage
cdp:acf94860ec05ac7e,1,code coverage
history:save-checkpoint:fail,349,history
total-blocks:11,138,other
payload-size-profile:persistence-no-title:10,84,payload-size
cdp:7625eecc9c0780a2,1,code coverage
cdp:02554ab06c859b02,1,code coverage
cdp:8b3ffe9e1f85c4a6,1,code coverage
cdp:a7f0ae9a95abf149,1,code coverage
cdp:ab35e13da7f90b9a,1,code coverage
cdp:78faf83b601d3d38,1,code coverage
cdp:103496765f401857,1,code coverage
cdp:288b77f6fca59704,1,code coverage
total-blocks:17,110,other
cdp:177299712ebeeb57,1,code coverage
cdp:ec8df7e160fa224b,1,code coverage
cdp:bf79f8d7ef9a192b,1,code coverage
cdp:ea365ba0f34cf6d9,1,code coverage
cdp:de6f7c88818e78f8,1,code coverage
cdp:5791aeb750352cde,1,code coverage
cdp:b1346b94a6f17e7f,1,code coverage
cdp:4da9b06577b9330a,1,code coverage
cdp:c6c15e4187a60cf6,1,code coverage
cdp:462f4125ad598984,1,code coverage
total-blocks:20,69,other
cdp:f1f2352bb1eee63c,1,code coverage
history:reload:fail,88,history
operation-ledger-live:6,45,operation-ledger
total-blocks:15,192,other
payload-size-profile:session-lifecycle:10,5,payload-size
cdp:78e24822442ab483,1,code coverage
cdp:4ee9ccceee02d2b3,1,code coverage
cdp:2062ac66af430bb4,1,code coverage
cdp:bf2e876dc9e116d8,1,code coverage
cdp:8298f5f4ad46d119,1,code coverage
cdp:34604596f504b084,1,code coverage
cdp:7756ef45a2958628,1,code coverage
cdp:aa17f2dd06dccf08,1,code coverage
cdp:c7721307d084f9d5,1,code coverage
cdp:4f4a0eee1baa73e1,1,code coverage
cdp:ae55c1781436857e,1,code coverage
action-pair:edit-paragraph->edit-nested-paragraph,33,action-pair
action-pair:edit-paragraph->insert-nested-group,36,action-pair
action-pair:insert-nested-group->edit-title,18,action-pair
action-pair:insert-nested-group->edit-paragraph,45,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,62,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,24,action-pair
total-blocks:33,17,other
serialized-size-log2:12,337,serialized-size
payload-size-profile:session-lifecycle:12,29,payload-size
payload-size-transport:http:12,47,payload-size
action-pair:delete-block->move-block,64,action-pair
action-pair:move-block->edit-paragraph,56,action-pair
invariant:unexpected-invalid-blocks:observed,1770,invariant
invariant-signal:unexpected-invalid-blocks,1772,invariant
operation-ledger-live:0,117,operation-ledger
operation-event-action:missing:edit-paragraph:content,8,operation-ledger
operation-missing:edit-paragraph:content,8,operation-ledger
invalid-blocks:3,620,other
total-blocks:7,86,other
cdp:78a6c85e1c4c21fc,1,code coverage
cdp:d5f9ecf1904992a0,1,code coverage
cdp:116558298a64ef2c,1,code coverage
cdp:f506b3c2010a83d2,1,code coverage
cdp:25537a98fc3b7622,1,code coverage
cdp:23735db1c8aeac4e,1,code coverage
block:core/button,676,block
block:core/buttons,676,block
block:core/image,1745,block
block:core/separator,1171,block
block:core/spacer,607,block
block:core/verse,650,block
action-pair:insert-nested-group->edit-table-array-attributes,17,action-pair
action-pair:move-block->edit-table-array-attributes,56,action-pair
action-pair:edit-table-array-attributes->concurrent-paragraphs,32,action-pair
action-pair:concurrent-paragraphs->insert-heading,23,action-pair
action-pair:insert-heading->insert-heading,75,action-pair
action-pair:insert-heading->move-block,28,action-pair
action-pair:move-block->insert-heading,78,action-pair
action-pair:append-paragraph->delete-block,52,action-pair
action-pair:append-paragraph->insert-nested-group,54,action-pair
action-pair:insert-nested-group->insert-heading,27,action-pair
action-pair:insert-heading->edit-title,25,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,27,action-pair
action-pair:insert-nested-group->insert-paragraph,24,action-pair
invalid-blocks:2,607,other
total-blocks:45,4,other
block-depth:core/separator:0,1179,block-depth
block-depth:core/spacer:0,614,block-depth
block-depth:core/verse:0,656,block-depth
block-depth:core/image:0,1750,block-depth
block-depth:core/buttons:0,684,block-depth
block-depth:core/button:1,684,block-depth
total-blocks:24,66,other
cdp:f830131bde9b5188,1,code coverage
cdp:d033d66a2c173ca0,1,code coverage
cdp:ff4df679ce1b8ee1,1,code coverage
action-pair:delete-block->edit-paragraph,52,action-pair
cdp:6dd6e1d3de81f1db,1,code coverage
cdp:f5fa045f810f2482,1,code coverage
cdp:45b4c807e6c53120,1,code coverage
total-blocks:27,33,other
cdp:593cbf8af860230c,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,44,action-pair
action-pair:edit-title->edit-nested-paragraph,7,action-pair
action-pair:append-paragraph->append-paragraph,62,action-pair
action-pair:append-paragraph->move-block,61,action-pair
action-pair:move-block->delete-block,45,action-pair
action-pair:edit-nested-paragraph->insert-heading,27,action-pair
action-pair:edit-nested-paragraph->delete-block,32,action-pair
action-pair:delete-block->concurrent-paragraphs,49,action-pair
invalid-blocks:1,535,other
total-blocks:32,19,other
cdp:72796231dfb5d13d,1,code coverage
cdp:0e81245ff1e3b05f,1,code coverage
cdp:8a70d0cecfbd793e,1,code coverage
cdp:7ea10c2870fb8e0f,1,code coverage
cdp:515f0053c9acd167,1,code coverage
cdp:2622b5ad1e248e14,1,code coverage
cdp:be41a90ff0a55f8d,1,code coverage
action-pair:edit-table-array-attributes->edit-table-array-attributes,39,action-pair
action-pair:edit-nested-paragraph->edit-title,19,action-pair
action-pair:insert-nested-group->insert-nested-group,34,action-pair
action-pair:edit-table-array-attributes->append-paragraph,52,action-pair
action-pair:edit-title->edit-title,19,action-pair
action-pair:edit-title->edit-paragraph,16,action-pair
action-pair:insert-paragraph->delete-block,71,action-pair
action-pair:delete-block->insert-nested-group,44,action-pair
action-pair:move-block->concurrent-paragraphs,15,action-pair
cdp:71bc20de032d2a0d,1,code coverage
cdp:d674a0c452df22ce,1,code coverage
cdp:2d4e84782b4768d3,1,code coverage
action-pair:edit-paragraph->edit-paragraph,35,action-pair
action-pair:concurrent-paragraphs->move-block,47,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->move-block,49,action-pair
action-pair:edit-paragraph->move-block,44,action-pair
action-pair:move-block->edit-title,21,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,26,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,34,action-pair
action-pair:delete-block->edit-table-array-attributes,28,action-pair
cdp:dd360b0fd7178544,1,code coverage
cdp:532abefabc781273,1,code coverage
cdp:b7e215c1a24956ec,1,code coverage
cdp:f7ba0f0d48461355,1,code coverage
cdp:f983a41be960badf,1,code coverage
action-pair:append-paragraph->edit-nested-paragraph,23,action-pair
action-pair:move-block->edit-nested-paragraph,27,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,30,action-pair
cdp:bde2b334fe0ade76,1,code coverage
cdp:4de054670631e3e9,1,code coverage
cdp:63936ccafa3ee788,1,code coverage
action-pair:delete-block->delete-block,51,action-pair
action-pair:insert-nested-group->append-paragraph,44,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,7,action-pair
action-pair:edit-paragraph->delete-block,79,action-pair
total-blocks:40,19,other
cdp:b235bb8422d29176,1,code coverage
cdp:31a797e6fe23c36d,1,code coverage
cdp:f4460b39af3b19b7,1,code coverage
cdp:0e37547bdce76bf0,1,code coverage
cdp:0d627f8b1016e985,1,code coverage
cdp:525e5c9f011ee0a7,1,code coverage
cdp:ea0b0b9981f905f9,1,code coverage
cdp:a98add17721addcd,1,code coverage
cdp:8f016b0355dd4aa2,1,code coverage
