feature,count,feature_category
action-pair:edit-paragraph->concurrent-paragraphs,1318,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1580,action-pair
action-pair:edit-paragraph->insert-paragraph,1358,action-pair
action-pair:insert-paragraph->insert-heading,1247,action-pair
action-pair:insert-heading->delete-block,1204,action-pair
action-pair:delete-block->insert-heading,1199,action-pair
action-pair:insert-heading->insert-nested-group,899,action-pair
action-pair:insert-nested-group->move-block,977,action-pair
action-pair:move-block->append-paragraph,1479,action-pair
fault:fail:500,4539,fault
fault:fail:429,4432,fault
fault:fail:503,4689,fault
fault:delay:delay,10428,fault
lifecycle:lifecycle-reload:users-2,3600,lifecycle
lifecycle:late-join:users-3,7416,lifecycle
lifecycle:lifecycle-reload:users-3,3688,lifecycle
history-label:action:insert-paragraph:invoke,5382,history
history-label:action:insert-paragraph:ok,5382,history
history-label:action:edit-paragraph:invoke,5635,history
history-label:action:edit-paragraph:ok,5635,history
history-label:action:insert-heading:invoke,7483,history
history-label:action:insert-heading:ok,7483,history
history-label:action:edit-nested-paragraph:invoke,3181,history
history-label:action:edit-nested-paragraph:ok,3181,history
history-label:action:append-paragraph:invoke,8215,history
history-label:action:append-paragraph:ok,8215,history
history:reload:invoke,11067,history
history:reload:ok,10976,history
history:fault:invoke,12358,history
history-label:action:edit-title:invoke,2706,history
history-label:action:edit-title:ok,2706,history
history:save-checkpoint:invoke,11447,history
history:save-checkpoint:ok,11150,history
history-label:action:insert-nested-group:invoke,4043,history
history-label:action:insert-nested-group:ok,4043,history
history-label:action:delete-block:invoke,5218,history
history-label:action:delete-block:ok,5218,history
history-label:action:edit-table-array-attributes:invoke,6627,history
history-label:action:edit-table-array-attributes:ok,6627,history
history:late-join:ok,7416,history
history-label:action:concurrent-paragraphs:invoke,8205,history
history-label:action:concurrent-paragraphs:ok,8205,history
history-label:action:move-block:invoke,6869,history
history-label:action:move-block:ok,6869,history
history:final-convergence:ok,8577,history
history:final-persistence-oracle:invoke,5575,history
history:final-persistence-oracle:fail,552,history
invariant:final-persistence-live-canonical-convergence:ok,5542,invariant
invariant:final-persistence-canonical-content:fail,552,invariant
invariant-signal:final-persistence-canonical-content,552,invariant
invariant:final-persistence-title:ok,5542,invariant
invariant:final-persistence-crdt-document-present:ok,5542,invariant
operation-ledger-created:8,11258,operation-ledger
operation-ledger-live:4,1040,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,5371,operation-ledger
operation-event:invalidated:content,9839,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,4852,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,5596,operation-ledger
operation-event-action:witnessed:insert-heading:content,7473,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,2626,operation-ledger
operation-event-action:witnessed:append-paragraph:content,8207,operation-ledger
operation-event:witnessed:title,11646,operation-ledger
operation-event-action:witnessed:edit-title:title,2704,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,11148,operation-ledger
operation-event:retired:title,9956,operation-ledger
operation-event-action:retired:save-checkpoint:title,9765,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,11148,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,4040,operation-ledger
operation-event-action:invalidated:delete-block:content,4483,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,5573,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,6616,operation-ledger
operation-event-action:retired:edit-title:title,2322,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,8196,operation-ledger
total-blocks:26,757,other
serialized-size-log2:11,5448,serialized-size
payload-size-profile:session-lifecycle:11,1343,payload-size
payload-size-transport:http:11,3824,payload-size
block-depth:core/paragraph:0,7103,block-depth
block-depth:core/freeform:0,1417,block-depth
block-depth:core/heading:1,4766,block-depth
block-depth:core/search:0,11178,block-depth
block-depth:core/table:0,8301,block-depth
reload-count:1,5971,reload
real-user-template:body-save-reload,1611,real-user
real-user-template:title-save-reload,1361,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,834,real-user
action:late-join-post-action,4264,action
action:ui-type-title,1867,action
action-pair:ui-type-paragraph->late-join-post-action,1254,action-pair
action-pair:late-join-post-action->ui-type-title,1085,action-pair
action-pair:ui-type-title->append-paragraph,902,action-pair
action-pair:append-paragraph->insert-heading,1916,action-pair
action-pair:insert-heading->concurrent-paragraphs,1902,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,968,action-pair
action-pair:ui-type-paragraph->ui-type-title,953,action-pair
lifecycle:late-join-post-action:users-3,4264,lifecycle
history-label:action:late-join-post-action:invoke,4264,history
history-label:action:late-join-post-action:ok,4264,history
history-label:action:ui-type-title:invoke,1867,history
history-label:action:ui-type-title:ok,1859,history
history:save-checkpoint:fail,822,history
operation-ledger-live:8,2428,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,4263,operation-ledger
operation-event-action:witnessed:ui-type-title:title,1859,operation-ledger
operation-event-action:retired:ui-type-title:title,1254,operation-ledger
cdp:f0c7116f6330e8ae,138,code coverage
save-count:3,1024,save
history:final-ui-witness-sweep:invoke,398,history
history:final-ui-witness-sweep:ok,398,history
history:final-persistence-publish:invoke,565,history
history:publish-ui-readiness:invoke,565,history
history:publish-ui-readiness:ok,565,history
history:final-persistence-publish:ok,565,history
operation-event-action:witnessed:final-ui-witness-sweep:content,398,operation-ledger
serialized-size-log2:15,369,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,369,payload-size
payload-size-transport:http:15,369,payload-size
cdp:ccf31dca9b327462,138,code coverage
revision-eligible:true,7471,revision
history:final-persistence-oracle:ok,4984,history
history:revision-restore:invoke,7986,history
history:revision-restore:ok,7168,history
history:seed:ok,8205,history
revision-restored:true,6653,revision
invariant:final-persistence-canonical-content:ok,4990,invariant
operation-ledger-live:3,7640,operation-ledger
operation-event-action:invalidated:revision-restore:content,5585,operation-ledger
operation-event:invalidated:title,6653,operation-ledger
operation-event-action:invalidated:revision-restore:title,6653,operation-ledger
operation-event-action:witnessed:revision-restore:content,6653,operation-ledger
operation-event-action:witnessed:revision-restore:title,6653,operation-ledger
profile:parser-serialization,1583,profile
transport-profile:http:parser-serialization,414,transport
initial:validation-fix-content,987,initial-content
step-count:10,5151,step-count
block:core/button,1046,block
block:core/buttons,1046,block
block:core/code,395,block
block:core/image,2511,block
block:core/quote,5283,block
block:core/separator,1812,block
block:core/spacer,992,block
block:core/verse,1001,block
action:insert-common-block,667,action
action:reparse-edited-content,801,action
action:delete-nested-block,1522,action
action:edit-formatted-paragraph-at-cursor,665,action
action:append-parser-stress-content,625,action
action:assert-presence-list,1042,action
action-pair:insert-common-block->reparse-edited-content,162,action-pair
action-pair:reparse-edited-content->delete-nested-block,301,action-pair
action-pair:delete-nested-block->delete-block,253,action-pair
action-pair:delete-block->edit-nested-paragraph,440,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,167,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,175,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,165,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,159,action-pair
action-pair:insert-heading->assert-presence-list,149,action-pair
history-label:action:insert-common-block:invoke,667,history
history-label:action:insert-common-block:ok,667,history
history-label:action:reparse-edited-content:invoke,801,history
history-label:action:reparse-edited-content:ok,801,history
history-label:action:delete-nested-block:invoke,1522,history
history-label:action:delete-nested-block:ok,1522,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,665,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,665,history
history-label:action:append-parser-stress-content:invoke,625,history
history-label:action:append-parser-stress-content:ok,625,history
history-label:action:assert-presence-list:invoke,1042,history
history:presence-list:ok,1042,history
history-label:action:assert-presence-list:ok,1042,history
invariant:unexpected-invalid-blocks:observed,2572,invariant
invariant-signal:unexpected-invalid-blocks,2574,invariant
operation-ledger-mode:shadow,4182,operation-ledger
invalid-blocks:2,956,other
total-blocks:30,260,other
serialized-size-log2:12,1635,serialized-size
payload-size-profile:parser-serialization:12,667,payload-size
payload-size-transport:http:12,986,payload-size
block-depth:core/quote:0,5584,block-depth
block-depth:core/image:0,2596,block-depth
block-depth:core/code:0,395,block-depth
block-depth:core/separator:0,1867,block-depth
block-depth:core/spacer:0,1042,block-depth
block-depth:core/verse:0,1052,block-depth
block-depth:core/buttons:0,1092,block-depth
block-depth:core/button:1,1092,block-depth
action:insert-block-gauntlet-block,684,action
action:edit-block-gauntlet-attributes,545,action
action-pair:concurrent-paragraphs->append-parser-stress-content,151,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,156,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,161,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,166,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,244,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,155,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,155,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,157,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,160,action-pair
history-label:action:insert-block-gauntlet-block:invoke,684,history
history-label:action:insert-block-gauntlet-block:ok,684,history
history-label:action:edit-block-gauntlet-attributes:invoke,545,history
history-label:action:edit-block-gauntlet-attributes:ok,545,history
operation-event-action:invalidated:append-parser-stress-content:content,341,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,390,operation-ledger
total-blocks:29,241,other
profile:persistence-no-title,3990,profile
transport-profile:http:persistence-no-title,3990,transport
initial:base-2,1936,initial-content
action-pair:append-paragraph->edit-table-array-attributes,993,action-pair
action-pair:edit-table-array-attributes->append-paragraph,980,action-pair
action-pair:edit-table-array-attributes->insert-heading,898,action-pair
action-pair:insert-heading->edit-paragraph,834,action-pair
action-pair:insert-paragraph->append-paragraph,863,action-pair
total-blocks:21,573,other
payload-size-profile:persistence-no-title:11,1893,payload-size
profile:collaboration-ui-signals,600,profile
transport-profile:http:collaboration-ui-signals,414,transport
initial:equivalent-html-content,985,initial-content
action:assert-selection-cursor-smoke,909,action
action:ui-format-paragraph,588,action
action-pair:assert-presence-list->ui-type-paragraph,588,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,414,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,414,action-pair
action-pair:ui-format-paragraph->assert-presence-list,414,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,909,history
history:remote-selection-cursor:ok,1308,history
history-label:action:assert-selection-cursor-smoke:ok,909,history
history-label:action:ui-format-paragraph:invoke,588,history
history-label:action:ui-format-paragraph:ok,588,history
history:action:fail,3311,history
history-label:action:assert-presence-list:fail,276,history
operation-ledger-created:3,774,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,909,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,588,operation-ledger
invalid-blocks:1,799,other
total-blocks:18,525,other
serialized-size-log2:10,3519,serialized-size
payload-size-profile:collaboration-ui-signals:10,407,payload-size
payload-size-transport:http:10,3232,payload-size
initial:base-seeded,1183,initial-content
total-blocks:13,703,other
cdp:640dea182ca4cfd5,138,code coverage
save-count:1,2339,save
action:assert-selection-cursor,776,action
action-pair:assert-presence-list->concurrent-paragraphs,153,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,145,action-pair
action-pair:assert-selection-cursor->assert-presence-list,147,action-pair
action-pair:assert-presence-list->assert-presence-list,154,action-pair
history-label:action:assert-selection-cursor:invoke,776,history
history-label:action:assert-selection-cursor:ok,776,history
operation-event-action:witnessed:assert-selection-cursor:content,776,operation-ledger
total-blocks:19,562,other
payload-size-profile:collaboration-ui-signals:11,181,payload-size
cdp:652f4de3ee6fdd6d,138,code coverage
block:core/details,176,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,155,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,145,action-pair
action-pair:delete-nested-block->assert-selection-cursor,145,action-pair
action-pair:assert-selection-cursor->insert-common-block,159,action-pair
action-pair:insert-common-block->edit-title,154,action-pair
action-pair:edit-title->insert-paragraph,381,action-pair
action-pair:insert-paragraph->edit-title,365,action-pair
action-pair:edit-title->insert-block-gauntlet-block,164,action-pair
operation-event-action:invalidated:reparse-edited-content:content,352,operation-ledger
total-blocks:20,517,other
payload-size-profile:parser-serialization:11,822,payload-size
block-depth:core/details:0,176,block-depth
soft-discovery-bootstrap:true,14002,other
profile:rtc-reference-oracle,1088,profile
transport-profile:http:rtc-reference-oracle,1088,transport
initial:base-1,1394,initial-content
step-count:6,622,step-count
action:rtc-reference-insert-block,1086,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,1086,action-pair
history:rtc-reference-oracle:invoke,1088,history
history:rtc-reference-reference-apply:invoke,1086,history
history-label:rtc-reference-reference-apply:insert-block:invoke,1086,history
history:rtc-reference-reference-apply:ok,1086,history
history-label:rtc-reference-reference-apply:insert-block:ok,1086,history
history:rtc-reference-rtc-apply:invoke,1055,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,1055,history
history:rtc-reference-rtc-apply:ok,1055,history
history-label:rtc-reference-rtc-apply:insert-block:ok,1055,history
history:rtc-reference-convergence:ok,1055,history
history:rtc-reference-oracle:ok,1037,history
invariant:rtc-reference-oracle-edited-content:ok,1037,invariant
invariant:rtc-reference-oracle-edited-title:ok,1049,invariant
invariant:rtc-reference-oracle-persisted-content:ok,1037,invariant
invariant:rtc-reference-oracle-persisted-title:ok,1049,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,1049,invariant
operation-ledger-mode:off,1088,operation-ledger
total-blocks:9,453,other
payload-size-profile:rtc-reference-oracle:10,819,payload-size
depth:1,3584,other
action-pair:edit-paragraph->append-paragraph,1059,action-pair
cdp:f8f5c134800dfdc2,1,code coverage
cdp:4ef6eb754216ffc8,1,code coverage
cdp:c7b363272b4507a5,1,code coverage
history:convergence:fail,702,history
cdp:300f5c9838c973d1,1,code coverage
step-count:8,165,step-count
action-pair:insert-heading->append-paragraph,798,action-pair
action-pair:append-paragraph->concurrent-paragraphs,853,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,715,action-pair
total-blocks:14,730,other
action-pair:edit-table-array-attributes->move-block,872,action-pair
action-pair:move-block->insert-paragraph,693,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,670,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,704,action-pair
total-blocks:24,244,other
initial:base-3,1235,initial-content
action-pair:edit-paragraph->edit-table-array-attributes,753,action-pair
action-pair:insert-paragraph->delete-block,716,action-pair
action-pair:delete-block->move-block,739,action-pair
action-pair:move-block->edit-paragraph,676,action-pair
action-pair:edit-paragraph->edit-paragraph,710,action-pair
action-pair:edit-paragraph->delete-block,709,action-pair
total-blocks:8,206,other
payload-size-profile:persistence-no-title:10,1553,payload-size
initial:base-0,1646,initial-content
action-pair:concurrent-paragraphs->append-paragraph,973,action-pair
action-pair:insert-heading->insert-paragraph,693,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,830,action-pair
total-blocks:15,545,other
history:reload:fail,299,history
operation-ledger-live:5,459,operation-ledger
action-pair:delete-block->concurrent-paragraphs,629,action-pair
action-pair:concurrent-paragraphs->delete-block,700,action-pair
action-pair:move-block->edit-table-array-attributes,884,action-pair
total-blocks:10,378,other
step-count:14,950,step-count
action:rtc-reference-delete-block,685,action
action:rtc-reference-update-text,820,action
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,484,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,489,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,659,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,185,action-pair
history-label:rtc-reference-reference-apply:delete-block:invoke,685,history
history-label:rtc-reference-reference-apply:delete-block:ok,685,history
history-label:rtc-reference-reference-apply:update-text:invoke,820,history
history-label:rtc-reference-reference-apply:update-text:ok,820,history
history-label:rtc-reference-rtc-apply:delete-block:invoke,659,history
history-label:rtc-reference-rtc-apply:delete-block:ok,659,history
history-label:rtc-reference-rtc-apply:update-text:invoke,792,history
history-label:rtc-reference-rtc-apply:update-text:ok,792,history
action:rtc-reference-set-title,726,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,497,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,495,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,129,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,726,history
history-label:rtc-reference-reference-apply:set-title:ok,726,history
history-label:rtc-reference-rtc-apply:set-title:invoke,700,history
history-label:rtc-reference-rtc-apply:set-title:ok,700,history
action:rtc-reference-move-block,694,action
action-pair:rtc-reference-update-text->rtc-reference-insert-block,618,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-move-block,483,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,146,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,208,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,204,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,122,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,132,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,481,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,694,history
history-label:rtc-reference-reference-apply:move-block:ok,694,history
history-label:rtc-reference-rtc-apply:move-block:invoke,671,history
history-label:rtc-reference-rtc-apply:move-block:ok,671,history
total-blocks:6,133,other
serialized-size-log2:9,269,serialized-size
payload-size-profile:rtc-reference-oracle:9,83,payload-size
payload-size-transport:http:9,258,payload-size
action-pair:rtc-reference-move-block->rtc-reference-delete-block,141,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-update-text,142,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,203,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,128,action-pair
total-blocks:11,467,other
action-pair:rtc-reference-set-title->rtc-reference-move-block,123,action-pair
action-pair:rtc-reference-update-text->rtc-reference-move-block,194,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,142,action-pair
action-pair:rtc-reference-move-block->rtc-reference-update-text,146,action-pair
total-blocks:7,143,other
total-blocks:12,618,other
payload-size-profile:rtc-reference-oracle:11,153,payload-size
depth:0,2010,other
history:rtc-reference-oracle:fail,51,history
total-blocks:5,29,other
reload-count:2,863,reload
operation-ledger-live:2,1110,operation-ledger
history:revision-restore:fail,818,history
profile:table-stale-snapshot-http,484,profile
transport-profile:http:table-stale-snapshot-http,484,transport
action:ui-table-cell-edit,1238,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,920,action-pair
action-pair:append-paragraph->move-block,930,action-pair
action-pair:move-block->ui-table-cell-edit,143,action-pair
history-label:action:ui-table-cell-edit:invoke,1238,history
history-label:action:ui-table-cell-edit:ok,1238,history
operation-event-action:invalidated:ui-table-cell-edit:content,175,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,1234,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,277,payload-size
cdp:e22a0f9987f03215,1,code coverage
action-pair:edit-title->append-paragraph,508,action-pair
action-pair:edit-title->concurrent-paragraphs,470,action-pair
action-pair:concurrent-paragraphs->edit-title,473,action-pair
total-blocks:16,440,other
cdp:be89f27d0fc994ad,1,code coverage
total-blocks:23,261,other
cdp:0d3d336f33de7026,1,code coverage
profile:multi-reload-lifecycle,1214,profile
transport:ws,3215,transport
transport-profile:ws:multi-reload-lifecycle,1214,transport
initial:html-entity-reference,906,initial-content
step-count:12,1571,step-count
block:core/block,713,block
block:core/latest-posts,271,block
action:insert-async-server-block,2182,action
action-pair:edit-table-array-attributes->insert-async-server-block,132,action-pair
action-pair:insert-async-server-block->delete-block,101,action-pair
action-pair:delete-block->edit-paragraph,751,action-pair
action-pair:insert-paragraph->insert-nested-group,311,action-pair
action-pair:insert-nested-group->insert-heading,362,action-pair
action-pair:insert-heading->insert-async-server-block,153,action-pair
action-pair:insert-async-server-block->edit-paragraph,74,action-pair
action-pair:edit-paragraph->insert-async-server-block,89,action-pair
history-label:action:insert-async-server-block:invoke,2182,history
history-label:action:insert-async-server-block:ok,2182,history
operation-ledger-missing:2,79,operation-ledger
operation-event:missing:content,1474,operation-ledger
operation-event-action:missing:insert-async-server-block:content,696,operation-ledger
operation-missing:insert-async-server-block:content,696,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,1658,operation-ledger
invalid-blocks:3,748,other
payload-size-profile:multi-reload-lifecycle:11,885,payload-size
payload-size-transport:ws:11,1624,payload-size
block-depth:core/block:0,366,block-depth
block-depth:core/latest-posts:0,272,block-depth
initial:deprecated-block-content,828,initial-content
action-pair:delete-nested-block->edit-paragraph,125,action-pair
action-pair:edit-paragraph->insert-nested-group,346,action-pair
action-pair:insert-nested-group->append-paragraph,415,action-pair
action-pair:edit-table-array-attributes->delete-block,669,action-pair
action-pair:delete-block->insert-nested-group,307,action-pair
action-pair:delete-block->edit-table-array-attributes,738,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,173,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,83,action-pair
operation-event-action:missing:concurrent-paragraphs:content,233,operation-ledger
operation-missing:concurrent-paragraphs:content,233,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,780,operation-ledger
total-blocks:32,98,other
payload-size-profile:multi-reload-lifecycle:12,257,payload-size
payload-size-transport:ws:12,649,payload-size
block:core/categories,340,block
action:move-block-into-group,2072,action
action-pair:insert-nested-group->concurrent-paragraphs,364,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,272,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,123,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,170,action-pair
action-pair:edit-nested-paragraph->move-block,332,action-pair
action-pair:move-block->edit-nested-paragraph,327,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,85,action-pair
action-pair:insert-async-server-block->delete-nested-block,78,action-pair
action-pair:delete-nested-block->insert-paragraph,77,action-pair
history-label:action:move-block-into-group:invoke,2072,history
history-label:action:move-block-into-group:ok,2072,history
block-depth:core/search:1,105,block-depth
block-depth:core/categories:0,343,block-depth
action-pair:delete-block->delete-nested-block,112,action-pair
action-pair:delete-nested-block->insert-nested-group,93,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,871,action-pair
operation-ledger-missing:1,1392,operation-ledger
block:core/embed,328,block
action-pair:edit-paragraph->delete-nested-block,87,action-pair
action-pair:move-block->insert-nested-group,396,action-pair
action-pair:edit-paragraph->move-block-into-group,87,action-pair
action-pair:move-block-into-group->insert-async-server-block,140,action-pair
block-depth:core/embed:0,338,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,160,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,335,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,78,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,321,action-pair
action-pair:insert-heading->delete-nested-block,102,action-pair
payload-size-profile:multi-reload-lifecycle:10,66,payload-size
payload-size-transport:ws:10,287,payload-size
block-depth:core/quote:1,53,block-depth
block-depth:core/paragraph:2,161,block-depth
action-pair:move-block->insert-heading,800,action-pair
action-pair:append-paragraph->move-block-into-group,138,action-pair
action-pair:move-block-into-group->edit-paragraph,85,action-pair
transport-profile:ws:parser-serialization,1169,transport
step-count:9,1169,step-count
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,12,action-pair
total-blocks:27,159,other
cdp:8f23729e313fd012,1,code coverage
cdp:4aa3bbdb7042bb84,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,21,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,23,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,19,action-pair
