feature,count,feature_category
payload-size-profile:large-post-three-user-http-lifecycle:15,523,payload-size
payload-size-transport:http:15,523,payload-size
cdp:ccf31dca9b327462,215,code coverage
revision-eligible:true,8000,revision
history:final-persistence-oracle:ok,5261,history
history:revision-restore:invoke,8614,history
history:revision-restore:ok,7795,history
history:seed:ok,8909,history
revision-restored:true,7181,revision
invariant:final-persistence-canonical-content:ok,5267,invariant
operation-ledger-live:3,8608,operation-ledger
operation-event-action:invalidated:revision-restore:content,6099,operation-ledger
operation-event:invalidated:title,7181,operation-ledger
operation-event-action:invalidated:revision-restore:title,7181,operation-ledger
operation-event-action:witnessed:revision-restore:content,7181,operation-ledger
operation-event-action:witnessed:revision-restore:title,7181,operation-ledger
profile:parser-serialization,3068,profile
transport-profile:http:parser-serialization,645,transport
initial:validation-fix-content,1932,initial-content
step-count:10,11605,step-count
block:core/button,1674,block
block:core/buttons,1674,block
block:core/code,565,block
block:core/image,4108,block
block:core/quote,8146,block
block:core/separator,2951,block
block:core/spacer,1592,block
block:core/verse,1608,block
action:insert-common-block,905,action
action:reparse-edited-content,1064,action
action:delete-nested-block,1896,action
action:edit-formatted-paragraph-at-cursor,863,action
action:append-parser-stress-content,879,action
action:assert-presence-list,1555,action
action-pair:insert-common-block->reparse-edited-content,252,action-pair
action-pair:reparse-edited-content->delete-nested-block,455,action-pair
action-pair:delete-nested-block->delete-block,354,action-pair
action-pair:delete-block->edit-nested-paragraph,559,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,258,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,266,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,242,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,236,action-pair
action-pair:insert-heading->assert-presence-list,226,action-pair
history-label:action:insert-common-block:invoke,905,history
history-label:action:insert-common-block:ok,905,history
history-label:action:reparse-edited-content:invoke,1064,history
history-label:action:reparse-edited-content:ok,1064,history
history-label:action:delete-nested-block:invoke,1896,history
history-label:action:delete-nested-block:ok,1896,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,863,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,863,history
history-label:action:append-parser-stress-content:invoke,879,history
history-label:action:append-parser-stress-content:ok,879,history
history-label:action:assert-presence-list:invoke,1555,history
history:presence-list:ok,1555,history
history-label:action:assert-presence-list:ok,1555,history
invariant:unexpected-invalid-blocks:observed,4175,invariant
invariant-signal:unexpected-invalid-blocks,4177,invariant
operation-ledger-mode:shadow,9259,operation-ledger
invalid-blocks:2,1556,other
total-blocks:30,337,other
serialized-size-log2:12,1810,serialized-size
payload-size-profile:parser-serialization:12,835,payload-size
payload-size-transport:http:12,1140,payload-size
block-depth:core/quote:0,8463,block-depth
block-depth:core/image:0,4183,block-depth
block-depth:core/code:0,565,block-depth
block-depth:core/separator:0,3006,block-depth
block-depth:core/spacer:0,1642,block-depth
block-depth:core/verse:0,1666,block-depth
block-depth:core/buttons:0,1720,block-depth
block-depth:core/button:1,1720,block-depth
action:insert-block-gauntlet-block,977,action
action:edit-block-gauntlet-attributes,683,action
action-pair:concurrent-paragraphs->append-parser-stress-content,242,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,233,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,238,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,243,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,321,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,232,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,232,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,234,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,237,action-pair
history-label:action:insert-block-gauntlet-block:invoke,977,history
history-label:action:insert-block-gauntlet-block:ok,977,history
history-label:action:edit-block-gauntlet-attributes:invoke,683,history
history-label:action:edit-block-gauntlet-attributes:ok,683,history
operation-event-action:invalidated:append-parser-stress-content:content,432,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,480,operation-ledger
total-blocks:29,318,other
profile:persistence-no-title,7468,profile
transport-profile:http:persistence-no-title,7468,transport
initial:base-2,3830,initial-content
action-pair:append-paragraph->edit-table-array-attributes,1172,action-pair
action-pair:edit-table-array-attributes->append-paragraph,1129,action-pair
action-pair:edit-table-array-attributes->insert-heading,1025,action-pair
action-pair:insert-heading->edit-paragraph,939,action-pair
action-pair:insert-paragraph->append-paragraph,954,action-pair
total-blocks:21,693,other
payload-size-profile:persistence-no-title:11,2000,payload-size
profile:collaboration-ui-signals,2980,profile
transport-profile:http:collaboration-ui-signals,645,transport
initial:equivalent-html-content,1915,initial-content
action:assert-selection-cursor-smoke,1310,action
action:ui-format-paragraph,993,action
action-pair:assert-presence-list->ui-type-paragraph,1007,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,645,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,645,action-pair
action-pair:ui-format-paragraph->assert-presence-list,645,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,1310,history
history:remote-selection-cursor:ok,1912,history
history-label:action:assert-selection-cursor-smoke:ok,1310,history
history-label:action:ui-format-paragraph:invoke,993,history
history-label:action:ui-format-paragraph:ok,993,history
history:action:fail,3496,history
history-label:action:assert-presence-list:fail,430,history
operation-ledger-created:3,1305,operation-ledger
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1289,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,993,operation-ledger
invalid-blocks:1,1338,other
total-blocks:18,658,other
serialized-size-log2:10,5246,serialized-size
payload-size-profile:collaboration-ui-signals:10,689,payload-size
payload-size-transport:http:10,4443,payload-size
initial:base-seeded,7533,initial-content
total-blocks:13,971,other
cdp:640dea182ca4cfd5,215,code coverage
save-count:1,3623,save
action:assert-selection-cursor,1161,action
action-pair:assert-presence-list->concurrent-paragraphs,230,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,222,action-pair
action-pair:assert-selection-cursor->assert-presence-list,224,action-pair
action-pair:assert-presence-list->assert-presence-list,231,action-pair
history-label:action:assert-selection-cursor:invoke,1161,history
history-label:action:assert-selection-cursor:ok,1161,history
operation-event-action:witnessed:assert-selection-cursor:content,1161,operation-ledger
total-blocks:19,681,other
payload-size-profile:collaboration-ui-signals:11,290,payload-size
cdp:652f4de3ee6fdd6d,215,code coverage
block:core/details,280,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,232,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,222,action-pair
action-pair:delete-nested-block->assert-selection-cursor,222,action-pair
action-pair:assert-selection-cursor->insert-common-block,236,action-pair
action-pair:insert-common-block->edit-title,231,action-pair
action-pair:edit-title->insert-paragraph,473,action-pair
action-pair:insert-paragraph->edit-title,442,action-pair
action-pair:edit-title->insert-block-gauntlet-block,269,action-pair
operation-event-action:invalidated:reparse-edited-content:content,429,operation-ledger
total-blocks:20,640,other
payload-size-profile:parser-serialization:11,1254,payload-size
block-depth:core/details:0,280,block-depth
soft-discovery-bootstrap:true,23853,other
profile:rtc-reference-oracle,2483,profile
transport-profile:http:rtc-reference-oracle,2483,transport
initial:base-1,2803,initial-content
step-count:6,2815,step-count
action:rtc-reference-insert-block,2481,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,2481,action-pair
history:rtc-reference-oracle:invoke,2483,history
history:rtc-reference-reference-apply:invoke,2481,history
history-label:rtc-reference-reference-apply:insert-block:invoke,2481,history
history:rtc-reference-reference-apply:ok,2481,history
history-label:rtc-reference-reference-apply:insert-block:ok,2481,history
history:rtc-reference-rtc-apply:invoke,1315,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,1315,history
history:rtc-reference-rtc-apply:ok,1315,history
history-label:rtc-reference-rtc-apply:insert-block:ok,1315,history
history:rtc-reference-convergence:ok,1315,history
history:rtc-reference-oracle:ok,1114,history
invariant:rtc-reference-oracle-edited-content:ok,1114,invariant
invariant:rtc-reference-oracle-edited-title:ok,1126,invariant
invariant:rtc-reference-oracle-persisted-content:ok,1114,invariant
invariant:rtc-reference-oracle-persisted-title:ok,1126,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,1126,invariant
operation-ledger-mode:off,2483,operation-ledger
total-blocks:9,712,other
payload-size-profile:rtc-reference-oracle:10,1037,payload-size
depth:1,6106,other
action-pair:edit-paragraph->append-paragraph,1098,action-pair
cdp:f8f5c134800dfdc2,1,code coverage
cdp:4ef6eb754216ffc8,1,code coverage
cdp:c7b363272b4507a5,1,code coverage
history:convergence:fail,1229,history
cdp:300f5c9838c973d1,1,code coverage
step-count:8,1949,step-count
action-pair:insert-heading->append-paragraph,824,action-pair
action-pair:append-paragraph->concurrent-paragraphs,886,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,766,action-pair
total-blocks:14,889,other
action-pair:edit-table-array-attributes->move-block,908,action-pair
action-pair:move-block->insert-paragraph,707,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,694,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,766,action-pair
total-blocks:24,300,other
initial:base-3,2527,initial-content
action-pair:edit-paragraph->edit-table-array-attributes,774,action-pair
action-pair:insert-paragraph->delete-block,787,action-pair
action-pair:delete-block->move-block,790,action-pair
action-pair:move-block->edit-paragraph,723,action-pair
action-pair:edit-paragraph->edit-paragraph,731,action-pair
action-pair:edit-paragraph->delete-block,759,action-pair
total-blocks:8,508,other
payload-size-profile:persistence-no-title:10,1730,payload-size
initial:base-0,3350,initial-content
action-pair:concurrent-paragraphs->append-paragraph,1077,action-pair
action-pair:insert-heading->insert-paragraph,705,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,887,action-pair
total-blocks:15,730,other
history:reload:fail,349,history
operation-ledger-live:5,678,operation-ledger
action-pair:delete-block->concurrent-paragraphs,680,action-pair
action-pair:concurrent-paragraphs->delete-block,720,action-pair
action-pair:move-block->edit-table-array-attributes,956,action-pair
total-blocks:10,940,other
step-count:14,2268,step-count
action:rtc-reference-delete-block,1641,action
action:rtc-reference-update-text,1967,action
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,1157,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,1112,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,1544,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,450,action-pair
history-label:rtc-reference-reference-apply:delete-block:invoke,1641,history
history-label:rtc-reference-reference-apply:delete-block:ok,1641,history
history-label:rtc-reference-reference-apply:update-text:invoke,1967,history
history-label:rtc-reference-reference-apply:update-text:ok,1967,history
history-label:rtc-reference-rtc-apply:delete-block:invoke,789,history
history-label:rtc-reference-rtc-apply:delete-block:ok,789,history
history-label:rtc-reference-rtc-apply:update-text:invoke,946,history
history-label:rtc-reference-rtc-apply:update-text:ok,946,history
action:rtc-reference-set-title,1740,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,1190,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,1102,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,318,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,1740,history
history-label:rtc-reference-reference-apply:set-title:ok,1740,history
history-label:rtc-reference-rtc-apply:set-title:invoke,841,history
history-label:rtc-reference-rtc-apply:set-title:ok,841,history
action:rtc-reference-move-block,1665,action
action-pair:rtc-reference-update-text->rtc-reference-insert-block,1383,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-move-block,1162,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,351,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,510,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,493,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,288,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,322,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,1098,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,1665,history
history-label:rtc-reference-reference-apply:move-block:ok,1665,history
history-label:rtc-reference-rtc-apply:move-block:invoke,811,history
history-label:rtc-reference-rtc-apply:move-block:ok,811,history
total-blocks:6,643,other
serialized-size-log2:9,1524,serialized-size
payload-size-profile:rtc-reference-oracle:9,112,payload-size
payload-size-transport:http:9,1001,payload-size
action-pair:rtc-reference-move-block->rtc-reference-delete-block,327,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-update-text,342,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,487,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,316,action-pair
total-blocks:11,758,other
action-pair:rtc-reference-set-title->rtc-reference-move-block,302,action-pair
action-pair:rtc-reference-update-text->rtc-reference-move-block,448,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,335,action-pair
action-pair:rtc-reference-move-block->rtc-reference-update-text,350,action-pair
total-blocks:7,327,other
total-blocks:12,792,other
payload-size-profile:rtc-reference-oracle:11,166,payload-size
depth:0,13869,other
history:rtc-reference-oracle:fail,1369,history
total-blocks:5,252,other
reload-count:2,1118,reload
operation-ledger-live:2,2028,operation-ledger
history:revision-restore:fail,819,history
profile:table-stale-snapshot-http,2600,profile
transport-profile:http:table-stale-snapshot-http,2600,transport
action:ui-table-cell-edit,1330,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,944,action-pair
action-pair:append-paragraph->move-block,982,action-pair
action-pair:move-block->ui-table-cell-edit,165,action-pair
history-label:action:ui-table-cell-edit:invoke,1330,history
history-label:action:ui-table-cell-edit:ok,1330,history
operation-event-action:invalidated:ui-table-cell-edit:content,253,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,1326,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,446,payload-size
cdp:e22a0f9987f03215,1,code coverage
action-pair:edit-title->append-paragraph,822,action-pair
action-pair:edit-title->concurrent-paragraphs,559,action-pair
action-pair:concurrent-paragraphs->edit-title,498,action-pair
total-blocks:16,717,other
cdp:be89f27d0fc994ad,1,code coverage
total-blocks:23,440,other
cdp:0d3d336f33de7026,1,code coverage
profile:multi-reload-lifecycle,2426,profile
transport:ws,7830,transport
transport-profile:ws:multi-reload-lifecycle,2426,transport
initial:html-entity-reference,1772,initial-content
step-count:12,3064,step-count
block:core/block,771,block
block:core/latest-posts,285,block
action:insert-async-server-block,2338,action
action-pair:edit-table-array-attributes->insert-async-server-block,132,action-pair
action-pair:insert-async-server-block->delete-block,120,action-pair
action-pair:delete-block->edit-paragraph,779,action-pair
action-pair:insert-paragraph->insert-nested-group,325,action-pair
action-pair:insert-nested-group->insert-heading,402,action-pair
action-pair:insert-heading->insert-async-server-block,153,action-pair
action-pair:insert-async-server-block->edit-paragraph,74,action-pair
action-pair:edit-paragraph->insert-async-server-block,103,action-pair
history-label:action:insert-async-server-block:invoke,2338,history
history-label:action:insert-async-server-block:ok,2338,history
operation-ledger-missing:2,79,operation-ledger
operation-event:missing:content,1653,operation-ledger
operation-event-action:missing:insert-async-server-block:content,752,operation-ledger
operation-missing:insert-async-server-block:content,752,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,1743,operation-ledger
invalid-blocks:3,1212,other
payload-size-profile:multi-reload-lifecycle:11,1195,payload-size
payload-size-transport:ws:11,2321,payload-size
block-depth:core/block:0,424,block-depth
block-depth:core/latest-posts:0,286,block-depth
initial:deprecated-block-content,1679,initial-content
action-pair:delete-nested-block->edit-paragraph,125,action-pair
action-pair:edit-paragraph->insert-nested-group,356,action-pair
action-pair:insert-nested-group->append-paragraph,462,action-pair
action-pair:edit-table-array-attributes->delete-block,713,action-pair
action-pair:delete-block->insert-nested-group,321,action-pair
action-pair:delete-block->edit-table-array-attributes,769,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,173,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,83,action-pair
operation-event-action:missing:concurrent-paragraphs:content,312,operation-ledger
operation-missing:concurrent-paragraphs:content,312,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,862,operation-ledger
total-blocks:32,98,other
payload-size-profile:multi-reload-lifecycle:12,264,payload-size
payload-size-transport:ws:12,670,payload-size
block:core/categories,354,block
action:move-block-into-group,2217,action
action-pair:insert-nested-group->concurrent-paragraphs,364,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,300,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,123,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,205,action-pair
action-pair:edit-nested-paragraph->move-block,376,action-pair
action-pair:move-block->edit-nested-paragraph,355,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,99,action-pair
action-pair:insert-async-server-block->delete-nested-block,78,action-pair
action-pair:delete-nested-block->insert-paragraph,91,action-pair
history-label:action:move-block-into-group:invoke,2217,history
history-label:action:move-block-into-group:ok,2217,history
block-depth:core/search:1,105,block-depth
block-depth:core/categories:0,357,block-depth
action-pair:delete-block->delete-nested-block,123,action-pair
action-pair:delete-nested-block->insert-nested-group,100,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,936,action-pair
operation-ledger-missing:1,1571,operation-ledger
block:core/embed,356,block
action-pair:edit-paragraph->delete-nested-block,103,action-pair
action-pair:move-block->insert-nested-group,403,action-pair
action-pair:edit-paragraph->move-block-into-group,91,action-pair
action-pair:move-block-into-group->insert-async-server-block,150,action-pair
block-depth:core/embed:0,373,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,160,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,363,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,92,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,349,action-pair
action-pair:insert-heading->delete-nested-block,102,action-pair
payload-size-profile:multi-reload-lifecycle:10,255,payload-size
payload-size-transport:ws:10,803,payload-size
block-depth:core/quote:1,63,block-depth
block-depth:core/paragraph:2,199,block-depth
action-pair:move-block->insert-heading,854,action-pair
action-pair:append-paragraph->move-block-into-group,138,action-pair
action-pair:move-block-into-group->edit-paragraph,85,action-pair
transport-profile:ws:parser-serialization,2423,transport
step-count:9,2423,step-count
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,12,action-pair
total-blocks:27,173,other
cdp:8f23729e313fd012,1,code coverage
cdp:4aa3bbdb7042bb84,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,35,action-pair
