bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-10T19:30:00Z,browser-e2e,collaboration-ui-signals,218,218,218,866994,0.24083166666666667,11.993014166666667,9880,0,0,0,0,0,0,82381.29183120979
2026-07-10T19:45:00Z,browser-e2e,collaboration-ui-signals,224,224,224,876757,0.2435436111111111,12.236557777777778,10104,0,0,0,0,0,0,82572.24117675795
2026-07-10T20:00:00Z,browser-e2e,collaboration-ui-signals,224,224,224,867744,0.24104,12.477597777777778,10328,0,0,0,0,0,0,82772.34275329707
2026-07-10T20:15:00Z,browser-e2e,collaboration-ui-signals,208,208,208,792415,0.22011527777777778,12.697713055555555,10536,0,0,0,0,0,0,82975.57169470172
2026-07-10T20:30:00Z,browser-e2e,collaboration-ui-signals,227,227,227,871978,0.2422161111111111,12.939929166666666,10763,0,0,0,0,0,0,83176.65314370925
2026-07-10T20:45:00Z,browser-e2e,collaboration-ui-signals,229,229,229,872194,0.2422761111111111,13.182205277777777,10992,0,0,0,0,0,0,83385.1375272545
2026-07-10T21:00:00Z,browser-e2e,collaboration-ui-signals,227,227,227,870710,0.24186388888888888,13.424069166666666,11219,0,0,0,0,0,0,83573.76486004647
2026-07-10T21:15:00Z,browser-e2e,collaboration-ui-signals,228,228,228,874416,0.24289333333333332,13.666962499999999,11447,0,0,0,0,0,0,83756.72355872786
2026-07-10T21:30:00Z,browser-e2e,collaboration-ui-signals,229,229,229,867630,0.24100833333333332,13.907970833333332,11676,0,0,0,0,0,0,83951.85854154978
2026-07-10T21:45:00Z,browser-e2e,collaboration-ui-signals,222,222,222,870616,0.2418377777777778,14.14980861111111,11898,0,0,0,0,0,0,84085.94297633905
2026-07-10T22:00:00Z,browser-e2e,collaboration-ui-signals,229,229,229,871463,0.24207305555555556,14.391881666666666,12127,0,0,0,0,0,0,84262.78287214933
2026-07-10T22:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,871933,0.2422036111111111,14.634085277777778,12358,0,0,0,0,0,0,84446.6857027677
2026-07-10T22:30:00Z,browser-e2e,collaboration-ui-signals,230,230,230,870861,0.24190583333333332,14.875991111111112,12588,0,0,0,0,0,0,84619.57193963247
2026-07-10T22:45:00Z,browser-e2e,collaboration-ui-signals,230,230,230,869395,0.24149861111111112,15.117489722222224,12818,0,0,0,0,0,0,84789.20929020346
2026-07-10T23:00:00Z,browser-e2e,collaboration-ui-signals,232,232,232,875600,0.24322222222222223,15.360711944444446,13050,0,0,0,0,0,0,84956.99969635738
2026-07-10T23:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,869196,0.24144333333333334,15.60215527777778,13281,0,0,0,0,0,0,85122.8549104122
2026-07-10T23:30:00Z,browser-e2e,collaboration-ui-signals,232,232,232,869153,0.24143138888888888,15.843586666666669,13513,0,0,0,0,0,0,85290.03112931499
2026-07-10T23:45:00Z,browser-e2e,collaboration-ui-signals,232,232,232,875673,0.2432425,16.086829166666668,13745,0,0,0,0,0,0,85442.56831222436
2026-07-11T00:00:00Z,browser-e2e,collaboration-ui-signals,232,232,232,871133,0.2419813888888889,16.328810555555556,13977,0,0,0,0,0,0,85597.17165219117
2026-07-11T00:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,873773,0.24271472222222223,16.571525277777777,14208,0,0,0,0,0,0,85737.43069416044
2026-07-11T00:30:00Z,browser-e2e,collaboration-ui-signals,229,229,229,869034,0.24139833333333333,16.81292361111111,14437,0,0,0,0,0,0,85868.46841116354
2026-07-11T00:45:00Z,browser-e2e,collaboration-ui-signals,230,230,230,869120,0.24142222222222223,17.054345833333333,14667,0,0,0,0,0,0,86001.53968575459
2026-07-11T01:00:00Z,browser-e2e,collaboration-ui-signals,235,235,235,875002,0.2430561111111111,17.297401944444445,14902,0,0,0,0,0,0,86151.66628989739
2026-07-11T01:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,867812,0.24105888888888888,17.538460833333335,15133,0,0,0,0,0,0,86284.65259185371
2026-07-11T01:30:00Z,browser-e2e,collaboration-ui-signals,233,233,233,870456,0.24179333333333333,17.78025416666667,15366,0,0,0,0,0,0,86421.71172562445
2026-07-11T01:45:00Z,browser-e2e,collaboration-ui-signals,234,234,234,874020,0.24278333333333332,18.0230375,15600,0,0,0,0,0,0,86555.88715276212
2026-07-11T02:00:00Z,browser-e2e,collaboration-ui-signals,232,232,232,868723,0.24131194444444445,18.264349444444445,15832,0,0,0,0,0,0,86682.52897896506
2026-07-11T02:15:00Z,browser-e2e,collaboration-ui-signals,232,232,232,870284,0.24174555555555555,18.506095000000002,16064,0,0,0,0,0,0,86803.83408817473
2026-07-11T02:30:00Z,browser-e2e,collaboration-ui-signals,231,231,231,874388,0.24288555555555555,18.74898055555556,16295,0,0,0,0,0,0,86911.39207124297
2026-07-11T02:45:00Z,browser-e2e,collaboration-ui-signals,227,227,227,872598,0.24238833333333334,18.991368888888893,16522,0,0,0,0,0,0,86997.41496605006
2026-07-11T03:00:00Z,browser-e2e,collaboration-ui-signals,226,226,226,872123,0.2422563888888889,19.233625277777783,16748,0,0,0,0,0,0,87076.66785704912
2026-07-11T03:15:00Z,browser-e2e,collaboration-ui-signals,234,234,234,869019,0.24139416666666666,19.47501944444445,16982,0,0,0,0,0,0,87198.88598028783
2026-07-11T03:30:00Z,browser-e2e,collaboration-ui-signals,231,231,231,866388,0.24066333333333334,19.715682777777783,17213,0,0,0,0,0,0,87306.13184444902
2026-07-11T03:45:00Z,browser-e2e,collaboration-ui-signals,235,235,235,877572,0.24377,19.959452777777784,17448,0,0,0,0,0,0,87417.2262850114
2026-07-11T04:00:00Z,browser-e2e,collaboration-ui-signals,235,235,235,869359,0.2414886111111111,20.200941388888896,17683,0,0,0,0,0,0,87535.52450642802
2026-07-11T04:15:00Z,browser-e2e,collaboration-ui-signals,233,233,233,873142,0.24253944444444445,20.44348083333334,17916,0,0,0,0,0,0,87636.7392914212
2026-07-11T04:30:00Z,browser-e2e,collaboration-ui-signals,233,233,233,872139,0.24226083333333334,20.685741666666672,18149,0,0,0,0,0,0,87736.7623189725
2026-07-11T04:45:00Z,browser-e2e,collaboration-ui-signals,232,232,232,869798,0.24161055555555555,20.92735222222223,18381,0,0,0,0,0,0,87832.42048404804
2026-07-11T05:00:00Z,browser-e2e,collaboration-ui-signals,243,243,236,1310732,0.3640922222222222,21.29144444444445,18617,0,0,0,0,0,0,87438.87737902024
2026-07-11T05:15:00Z,browser-e2e,collaboration-ui-signals,245,245,231,1918433,0.5328980555555556,21.824342500000007,18848,0,0,0,0,0,0,86362.28101717151
2026-07-11T05:30:00Z,browser-e2e,collaboration-ui-signals,243,243,229,1677434,0.4659538888888889,22.290296388888898,19077,0,0,0,0,0,0,85584.32632376015
2026-07-11T05:45:00Z,browser-e2e,collaboration-ui-signals,248,248,233,1725385,0.4792736111111111,22.76957000000001,19310,0,0,0,0,0,0,84806.1689351182
2026-07-11T06:00:00Z,browser-e2e,collaboration-ui-signals,246,246,230,1800224,0.5000622222222222,23.26963222222223,19540,0,0,0,0,0,0,83972.10498814641
2026-07-11T06:15:00Z,browser-e2e,collaboration-ui-signals,244,244,230,1677658,0.46601611111111113,23.73564833333334,19770,0,0,0,0,0,0,83292.43727560561
2026-07-11T06:30:00Z,browser-e2e,collaboration-ui-signals,246,246,230,1797076,0.4991877777777778,24.234836111111118,20000,0,0,0,0,0,0,82525.83144488631
2026-07-11T06:45:00Z,browser-e2e,collaboration-ui-signals,245,245,231,1678546,0.4662627777777778,24.701098888888897,20231,0,0,0,0,0,0,81903.23876279187
2026-07-11T07:00:00Z,browser-e2e,collaboration-ui-signals,127,127,120,887384,0.24649555555555555,24.94759444444445,20351,0,0,0,0,0,0,81574.99932636567
2026-07-14T01:45:00Z,browser-e2e,collaboration-ui-signals,62,62,62,224148,0.06226333333333333,25.009857777777786,20413,0,0,0,0,0,0,81619.8163995068
2026-07-14T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,589246,0.16367944444444443,25.17353722222223,20415,0,0,0,0,0,0,81097.06562007673
2026-07-14T02:45:00Z,browser-e2e,collaboration-ui-signals,6,6,6,935864,0.2599622222222222,25.43349944444445,20421,0,0,0,0,0,0,80291.74296131179
2026-07-14T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,839745,0.2332625,25.66676194444445,20425,0,0,0,0,0,0,79577.62667612606
2026-07-14T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,963457,0.26762694444444446,25.934388888888893,20430,0,0,0,0,0,0,78775.71392766788
2026-07-14T03:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,873263,0.24257305555555556,26.17696194444445,20434,0,0,0,0,0,0,78061.00663387608
2026-07-14T03:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,945701,0.26269472222222223,26.43965666666667,20438,0,0,0,0,0,0,77300.54991889076
2026-07-14T04:00:00Z,browser-e2e,collaboration-ui-signals,5,5,5,871995,0.24222083333333333,26.681877500000006,20443,0,0,0,0,0,0,76617.5468724043
2026-07-14T04:15:00Z,browser-e2e,collaboration-ui-signals,6,6,6,849463,0.23596194444444443,26.91783944444445,20449,0,0,0,0,0,0,75968.20704055596
2026-07-14T04:30:00Z,browser-e2e,collaboration-ui-signals,5,5,5,882783,0.2452175,27.16305694444445,20454,0,0,0,0,0,0,75300.80300547091
2026-07-14T04:45:00Z,browser-e2e,collaboration-ui-signals,5,5,5,990541,0.2751502777777778,27.43820722222223,20459,0,0,0,0,0,0,74563.90949416782
2026-07-14T05:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,885137,0.24587138888888888,27.68407861111112,20463,0,0,0,0,0,0,73916.1316778919
2026-07-14T02:15:00Z,browser-e2e,common-blocks,1,1,1,44993,0.012498055555555556,0.012498055555555556,1,0,0,0,0,0,0,8001.244638054808
2026-07-14T02:30:00Z,browser-e2e,common-blocks,17,17,17,923153,0.2564313888888889,0.26892944444444444,18,0,0,0,0,0,0,6693.205363653829
2026-07-14T02:45:00Z,browser-e2e,common-blocks,16,16,16,903475,0.2509652777777778,0.5198947222222222,34,0,0,0,0,0,0,6539.785565560549
2026-07-14T03:00:00Z,browser-e2e,common-blocks,16,16,16,836731,0.23242527777777777,0.75232,50,0,0,0,0,0,0,6646.108039132284
2026-07-14T03:15:00Z,browser-e2e,common-blocks,17,17,17,789185,0.21921805555555557,0.9715380555555555,67,0,0,0,0,0,0,6896.281583297046
2026-07-14T03:30:00Z,browser-e2e,common-blocks,14,14,14,857915,0.23830972222222221,1.2098477777777776,81,0,0,0,0,0,0,6695.057137582966
2026-07-14T03:45:00Z,browser-e2e,common-blocks,15,15,14,897441,0.24928916666666667,1.4591369444444444,95,0,0,0,0,0,0,6510.698009649159
2026-07-14T04:00:00Z,browser-e2e,common-blocks,15,15,15,834000,0.23166666666666666,1.690803611111111,110,0,0,0,0,0,0,6505.782178198302
2026-07-14T04:15:00Z,browser-e2e,common-blocks,11,11,11,950594,0.26405388888888887,1.9548575,121,0,0,0,0,0,0,6189.70948010277
2026-07-14T04:30:00Z,browser-e2e,common-blocks,18,18,18,878086,0.24391277777777778,2.198770277777778,139,0,0,0,0,0,0,6321.7154336142185
2026-07-14T04:45:00Z,browser-e2e,common-blocks,10,10,10,885097,0.24586027777777777,2.4446305555555554,149,0,0,0,0,0,0,6094.990495041855
2026-07-14T05:00:00Z,browser-e2e,common-blocks,11,11,11,702967,0.1952686111111111,2.6398991666666665,160,0,0,0,0,0,0,6060.837550929187
2026-07-14T05:15:00Z,browser-e2e,common-blocks,12,12,12,979992,0.27222,2.9121191666666664,172,0,0,0,0,0,0,5906.351703212696
2026-07-14T05:30:00Z,browser-e2e,common-blocks,12,12,12,910141,0.25281694444444447,3.164936111111111,184,0,0,0,0,0,0,5813.7034537295385
2026-07-14T05:45:00Z,browser-e2e,common-blocks,12,12,12,881515,0.24486527777777778,3.409801388888889,196,0,0,0,0,0,0,5748.135379341498
2026-07-14T06:00:00Z,browser-e2e,common-blocks,10,10,10,726874,0.20190944444444445,3.6117108333333334,206,0,0,0,0,0,0,5703.668136960946
2026-07-14T06:15:00Z,browser-e2e,common-blocks,13,13,13,950369,0.2639913888888889,3.8757022222222224,219,0,0,0,0,0,0,5650.588911199461
2026-07-14T06:30:00Z,browser-e2e,common-blocks,12,12,11,844894,0.23469277777777778,4.1103950000000005,230,0,0,0,0,0,0,5595.569282270924
2026-07-14T06:45:00Z,browser-e2e,common-blocks,12,12,12,855516,0.23764333333333335,4.348038333333334,242,0,0,0,0,0,0,5565.728299696835
2026-07-14T07:00:00Z,browser-e2e,common-blocks,13,13,13,944272,0.2622977777777778,4.610336111111112,255,0,0,0,0,0,0,5531.050098179151
2026-07-14T07:15:00Z,browser-e2e,common-blocks,11,11,11,838418,0.2328938888888889,4.84323,266,0,0,0,0,0,0,5492.20251774126
2026-07-14T07:30:00Z,browser-e2e,common-blocks,13,13,12,956004,0.26555666666666666,5.108786666666667,278,0,0,0,0,0,0,5441.605182182853
2026-07-14T07:45:00Z,browser-e2e,common-blocks,10,10,10,798801,0.22188916666666667,5.330675833333333,288,0,0,0,0,0,0,5402.692060153098
2026-07-14T08:00:00Z,browser-e2e,common-blocks,10,10,10,820479,0.22791083333333334,5.558586666666667,298,0,0,0,0,0,0,5361.074997481374
