bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,0.9467227777777778,1,0,0,0,0,0,0,105.62754202949237
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,1.0055297222222221,1,0,0,0,0,0,0,99.45006874486003
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,1.1593499999999999,1,0,0,0,0,0,0,86.25522922327167
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,1.4099033333333333,1,0,0,0,0,0,0,70.92684841277534
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,1.4839566666666666,1,0,0,0,0,0,0,67.38741248059804
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,1.5951691666666665,1,0,0,0,0,0,0,62.68927590229459
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,1.7398166666666666,1,0,0,0,0,0,0,57.477320407322615
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,1.884951111111111,1,0,0,0,0,0,0,53.05177381553073
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,1.9501074999999999,1,0,0,0,0,0,0,51.27922435045248
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,2.015531388888889,1,0,0,0,0,0,0,49.614707342825085
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,2.032241111111111,1,0,0,0,0,0,0,49.206759696602056
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,2.084321944444444,1,0,0,0,0,0,0,47.977233203603795
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,2.1500283333333328,1,0,0,0,0,0,0,46.511014971120545
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,2.229310277777777,1,0,0,0,0,0,0,44.85692323622268
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,2.3240197222222214,1,0,0,0,0,0,0,43.02889473949054
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,2.3567797222222215,1,0,0,0,0,0,0,42.43077919293595
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,2.389459444444444,1,0,0,0,0,0,0,41.85046966689585
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,2.4902972222222215,1,0,0,0,0,0,0,40.15584931294458
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,2.6089833333333328,1,0,0,0,0,0,0,38.329106484646005
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,2.7387663888888882,2,0,0,0,0,0,0,73.02557852739663
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,2.773567777777777,2,0,0,0,0,0,0,72.10928883816314
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,2.836689722222222,2,0,0,0,0,0,0,70.50471485592118
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,3.0149249999999994,2,0,0,0,0,0,0,66.33664187334678
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,3.1012938888888884,3,0,0,0,0,0,0,96.73381844746164
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287502,0.07986166666666666,3.181155555555555,3,0,0,0,0,0,0,94.30535374986032
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,3.285367499999999,4,0,0,0,0,0,0,121.75198056229634
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,3.365891388888888,4,0,0,0,0,0,0,118.8392475527987
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,3.4853997222222217,4,0,0,0,0,0,0,114.7644551210809
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,3.596599444444444,4,0,0,0,0,0,0,111.21616576398789
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,3.7294594444444438,4,0,0,0,0,0,0,107.25414928317734
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,3.809862777777777,4,0,0,0,0,0,0,104.99065801874173
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,3.9221036111111105,4,0,0,0,0,0,0,101.98608697302674
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,4.0034230555555546,4,0,0,0,0,0,0,99.91449678167776
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,4.085400833333332,4,0,0,0,0,0,0,97.90960944060775
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,4.102045277777776,4,0,0,0,0,0,0,97.51233175482993
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,4.145484999999998,5,0,0,0,0,0,0,120.6131490042782
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,4.267390555555553,6,0,0,0,0,0,0,140.60114540462737
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,4.384633611111109,6,0,0,0,0,0,0,136.8415364238277
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,4.451938333333332,6,0,0,0,0,0,0,134.7727562863068
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,4.5553536111111095,7,0,0,0,0,0,0,153.665348457825
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,4.590368888888888,7,0,0,0,0,0,0,152.49319105799296
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,4.728161944444443,7,0,0,0,0,0,0,148.04907450822304
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,4.850073055555554,7,0,0,0,0,0,0,144.3277228985612
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,4.900702777777776,7,0,0,0,0,0,0,142.83665664731762
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,5.039082222222221,7,0,0,0,0,0,0,138.9141849904767
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,5.171418055555554,7,0,0,0,0,0,0,135.35939126948045
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,5.320701944444443,7,0,0,0,0,0,0,131.56158854770993
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,5.37210111111111,7,0,0,0,0,0,0,130.30283412800827
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,5.469807777777777,8,0,0,0,0,0,0,146.2574248495834
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,5.537078055555554,8,0,0,0,0,0,0,144.48053503550136
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,5.6451666666666656,8,0,0,0,0,0,0,141.7141507484279
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,5.888255833333332,8,0,0,0,0,0,0,135.86366194743297
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,6.116440555555554,8,0,0,0,0,0,0,130.79502575617465
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,6.1827524999999985,8,0,0,0,0,0,0,129.3922084055605
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,6.237713888888887,8,0,0,0,0,0,0,128.2521151579305
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,6.315267499999998,8,0,0,0,0,0,0,126.67713600413605
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,6.446453333333332,8,0,0,0,0,0,0,124.09924630391082
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,6.582010833333332,9,0,0,0,0,0,0,136.73632918410323
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,6.6910663888888875,9,0,0,0,0,0,0,134.5077073954206
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,6.757219722222221,9,0,0,0,0,0,0,133.19087390930963
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,6.78900861111111,9,0,0,0,0,0,0,132.56722027528895
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,6.870254444444443,9,0,0,0,0,0,0,130.99951497833902
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,7.04514361111111,10,0,0,0,0,0,0,141.94174813170162
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,7.114060555555554,10,0,0,0,0,0,0,140.56669776574705
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,7.163933055555554,10,0,0,0,0,0,0,139.58812739386372
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,7.253395277777776,11,0,0,0,0,0,0,151.6531166266465
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,7.27032222222222,11,0,0,0,0,0,0,151.3000340807148
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,7.390540555555554,11,0,0,0,0,0,0,148.838909918858
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,7.453011388888887,11,0,0,0,0,0,0,147.59134832933492
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,7.544913333333332,12,0,0,0,0,0,0,159.04755256742516
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,7.597674999999999,12,0,0,0,0,0,0,157.94305494773076
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,7.664566666666666,12,0,0,0,0,0,0,156.5646242231568
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,7.732969722222221,12,0,0,0,0,0,0,155.17971013795156
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,7.750561666666666,12,0,0,0,0,0,0,154.82748884650726
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,7.869106666666666,12,0,0,0,0,0,0,152.4950735619291
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,7.931659722222221,12,0,0,0,0,0,0,151.29242075753027
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,8.009924722222221,12,0,0,0,0,0,0,149.8141420319216
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,8.025194166666665,12,0,0,0,0,0,0,149.52909239059952
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,8.126228055555554,12,0,0,0,0,0,0,147.66998806778642
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,8.36759972222222,12,0,0,0,0,0,0,143.41030162008164
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,8.59165583333333,12,0,0,0,0,0,0,139.67039919642968
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,8.845736388888886,12,0,0,0,0,0,0,135.6585757526437
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,8.894983055555553,12,0,0,0,0,0,0,134.907508255512
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,9.13527111111111,12,0,0,0,0,0,0,131.35899147431496
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,9.269569999999998,12,0,0,0,0,0,0,129.45584315130046
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,9.285802777777777,12,0,0,0,0,0,0,129.22953768432038
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,9.404507222222222,12,0,0,0,0,0,0,127.59839209485429
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,9.421089444444444,12,0,0,0,0,0,0,127.37380396145504
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,9.477507222222222,12,0,0,0,0,0,0,126.61557220302831
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,9.71904611111111,12,0,0,0,0,0,0,123.46890695663265
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,9.945551388888887,12,0,0,0,0,0,0,120.65696039142014
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,10.205808055555554,13,0,0,0,0,0,0,127.37844891099458
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,10.439128055555555,13,0,0,0,0,0,0,124.5314736136567
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,10.689646944444444,13,0,0,0,0,0,0,121.61299683294291
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,10.908391388888889,13,0,0,0,0,0,0,119.17430844332914
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,11.130688888888889,13,0,0,0,0,0,0,116.79420860443898
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,11.385854166666666,13,0,0,0,0,0,0,114.17676539419345
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,11.56870111111111,13,0,0,0,0,0,0,112.3721658563225
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,11.636619722222221,13,0,0,0,0,0,0,111.71629141729328
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,11.775080833333332,13,0,0,0,0,0,0,110.40263913262592
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,11.792838333333332,13,0,0,0,0,0,0,110.23639629871407
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,11.84615111111111,13,0,0,0,0,0,0,109.7402850771221
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,11.987495,13,0,0,0,0,0,0,108.44634346041438
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,12.037755833333332,13,0,0,0,0,0,0,107.99355112355869
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,12.267779444444443,13,0,0,0,0,0,0,105.9686478622433
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,12.39601472222222,13,0,0,0,0,0,0,104.87241497620215
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,12.480006388888887,13,0,0,0,0,0,0,104.16661334063154
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,12.529498333333331,13,0,0,0,0,0,0,103.75515167606473
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,12.598276388888886,13,0,0,0,0,0,0,103.18871882716763
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,12.840144722222218,14,0,0,0,0,0,0,109.0330389794629
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,12.987609444444441,14,0,0,0,0,0,0,107.79504927281762
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,13.181994166666664,14,0,0,0,0,0,0,106.20547864754658
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,13.232566111111108,15,0,0,0,0,0,0,113.3566979680896
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,13.265726388888886,15,0,0,0,0,0,0,113.07334072986541
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,13.333696388888887,15,0,0,0,0,0,0,112.49693680215834
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,13.45502611111111,15,0,0,0,0,0,0,111.48250383262398
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,13.581286666666665,15,0,0,0,0,0,0,110.44608930032649
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,13.718393333333331,15,0,0,0,0,0,0,109.34225047733969
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,13.822072777777777,15,0,0,0,0,0,0,108.52207365103747
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,13.894204166666666,15,0,0,0,0,0,0,107.95868421155224
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,13.947341944444444,15,0,0,0,0,0,0,107.54737397095835
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,14.019006388888888,15,0,0,0,0,0,0,106.99759728969539
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,14.130684444444444,15,0,0,0,0,0,0,106.15197062090883
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,14.1469575,15,0,0,0,0,0,0,106.02986543219629
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,14.295700555555555,15,0,0,0,0,0,0,104.92665218963853
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,14.400824444444444,15,0,0,0,0,0,0,104.16070314492796
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,14.487300555555555,15,0,0,0,0,0,0,103.53895774080449
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,14.623956388888889,15,0,0,0,0,0,0,102.57142185815614
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,14.72756,15,0,0,0,0,0,0,101.84986515077854
