bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-08T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,0,1065279,0.29591083333333335,1.0730597222222222,10,0,0,3,3,279.57437390224993,279.57437390224993,931.9145796741664
2026-07-08T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,993890,0.27608055555555555,1.349140277777778,12,0,0,3,3,222.36383046405064,222.36383046405064,889.4553218562025
2026-07-08T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,344289,0.09563583333333334,1.4447761111111113,12,0,0,3,3,207.64462929088972,207.64462929088972,830.5785171635589
2026-07-08T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,302917,0.08414361111111111,1.5289197222222224,13,0,0,3,3,196.216973095201,196.216973095201,850.2735500792044
2026-07-09T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,533417,0.1481713888888889,1.6770911111111113,15,0,0,3,3,178.88115798386357,178.88115798386357,894.4057899193178
2026-07-09T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,225886,0.06274611111111111,1.7398372222222225,16,0,0,3,3,172.4299239999144,172.4299239999144,919.6262613328768
2026-07-09T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,429305,0.11925138888888889,1.8590886111111113,18,0,0,3,3,161.3693926190536,161.3693926190536,968.2163557143217
2026-07-09T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,159424,0.044284444444444446,1.9033730555555557,18,0,0,3,3,157.61492426529918,157.61492426529918,945.6895455917951
2026-07-09T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,660796,0.18355444444444444,2.0869275000000003,20,0,0,3,3,143.7519990512368,143.7519990512368,958.3466603415786
2026-07-09T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,843868,0.23440777777777777,2.321335277777778,22,0,0,3,3,129.2359629700674,129.2359629700674,947.7303951138275
2026-07-09T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,445990,0.12388611111111111,2.445221388888889,24,0,0,3,3,122.68827737365747,122.68827737365747,981.5062189892598
2026-07-09T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,657399,0.18261083333333333,2.6278322222222226,26,1,1,4,4,152.21671939989403,152.21671939989403,989.4086760993112
2026-07-09T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,211247,0.05867972222222222,2.6865119444444447,27,0,0,4,4,148.89194921585124,148.89194921585124,1005.0206572069958
2026-07-09T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,545936,0.1516488888888889,2.8381608333333337,28,0,0,4,4,140.93633993610297,140.93633993610297,986.5543795527208
2026-07-09T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,811353,0.22537583333333333,3.063536666666667,30,1,1,5,5,163.21005896235397,163.21005896235397,979.2603537741238
2026-07-09T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,338264,0.09396222222222222,3.157498888888889,31,0,0,5,5,158.35318319809383,158.35318319809383,981.7897358281818
2026-07-09T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,954221,0.2650613888888889,3.422560277777778,34,0,0,5,5,146.08946502606034,146.08946502606034,993.4083621772102
2026-07-09T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,903950,0.25109722222222225,3.6736575,35,0,0,5,5,136.10414144486796,136.10414144486796,952.7289901140757
2026-07-09T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,922125,0.25614583333333335,3.9298033333333335,39,0,0,5,5,127.2328301416271,127.2328301416271,992.4160751046913
2026-07-09T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,93713,0.02603138888888889,3.9558347222222223,39,0,0,5,5,126.3955739078808,126.3955739078808,985.8854764814702
2026-07-09T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,92309,0.025641388888888887,3.981476111111111,39,0,0,5,5,125.58156473792452,125.58156473792452,979.5362049558113
2026-07-09T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,298839,0.08301083333333334,4.064486944444445,41,1,1,6,6,147.6201075808871,147.6201075808871,1008.7374018027284
2026-07-09T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,989848,0.2749577777777778,4.339444722222223,44,0,0,6,6,138.26653832630018,138.26653832630018,1013.9546143928679
2026-07-09T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,957707,0.2660297222222222,4.605474444444445,48,0,0,6,6,130.27973713409185,130.27973713409185,1042.2378970727348
2026-07-09T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,1079486,0.2998572222222222,4.905331666666667,52,1,1,7,7,142.70186963232862,142.70186963232862,1060.071031554441
2026-07-09T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,166656,0.04629333333333333,4.951625000000001,53,0,0,7,7,141.36773281498495,141.36773281498495,1070.3556913134576
2026-07-09T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,863965,0.2399902777777778,5.191615277777778,56,0,0,7,7,134.83279529519152,134.83279529519152,1078.6623623615321
2026-07-09T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,401046,0.11140166666666666,5.303016944444445,58,0,0,7,7,132.00033251512332,132.00033251512332,1093.7170408395932
2026-07-09T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,183161,0.05087805555555556,5.3538950000000005,59,0,0,7,7,130.74593356799113,130.74593356799113,1102.0014400730681
2026-07-09T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,318113,0.08836472222222222,5.442259722222222,61,0,0,7,7,128.6230418481702,128.6230418481702,1120.857936105483
2026-07-09T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,372285,0.1034125,5.545672222222223,62,0,0,7,7,126.22455348064206,126.22455348064206,1117.9889022571153
2026-07-09T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,334929,0.09303583333333333,5.638708055555556,63,0,0,7,7,124.14191213718232,124.14191213718232,1117.2772092346408
2026-07-09T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,347050,0.09640277777777778,5.735110833333334,63,0,0,7,7,122.05518260109183,122.05518260109183,1098.4966434098264
2026-07-09T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,245101,0.06808361111111111,5.803194444444444,64,1,1,8,8,137.8551085369648,137.8551085369648,1102.8408682957183
2026-07-09T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,778052,0.21612555555555554,6.01932,67,1,1,9,9,149.5185502681366,149.5185502681366,1113.082540885017
2026-07-09T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1214946,0.337485,6.356805,72,0,0,9,9,141.58055815775379,141.58055815775379,1132.6444652620303
2026-07-09T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,965498,0.2681938888888889,6.624998888888888,77,0,0,9,9,135.8490793876863,135.8490793876863,1162.2643458724272
2026-07-09T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1235365,0.34315694444444444,6.968155833333332,82,0,0,9,9,129.15899436328624,129.15899436328624,1176.7819486432745
2026-07-09T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,6,1798708,0.4996411111111111,7.467796944444443,88,0,0,9,9,120.51747077423438,120.51747077423438,1178.3930475702916
2026-07-09T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,6,1629877,0.4527436111111111,7.920540555555554,94,0,0,9,9,113.62860826067359,113.62860826067359,1186.7876862781463
2026-07-09T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,5,1887203,0.5242230555555556,8.44476361111111,99,0,0,9,9,106.57491925716361,106.57491925716361,1172.3241118287997
2026-07-09T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,4,1458181,0.4050502777777778,8.849813888888889,103,0,0,9,9,101.6970538928471,101.6970538928471,1163.866283440361
2026-07-09T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,940374,0.261215,9.111028888888889,109,0,0,9,9,98.7813792465932,98.7813792465932,1196.3522597642955
2026-07-09T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,958968,0.26638,9.377408888888889,111,0,0,9,9,95.9753393142953,95.9753393142953,1183.6958515429753
2026-07-09T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,292845,0.08134583333333334,9.458754722222222,112,0,0,9,9,95.14994588934172,95.14994588934172,1184.0882155118081
2026-07-09T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,214484,0.05957888888888889,9.518333611111112,113,0,0,9,9,94.55436600261582,94.55436600261582,1187.1825953661764
2026-07-09T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1058916,0.2941433333333333,9.812476944444445,116,1,1,10,10,101.91106747681813,101.91106747681813,1182.1683827310903
2026-07-09T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,165225,0.04589583333333333,9.858372777777777,116,0,0,10,10,101.436618653146,101.436618653146,1176.6647763764936
2026-07-09T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,314711,0.08741972222222222,9.9457925,116,0,0,10,10,100.54502946849132,100.54502946849132,1166.3223418344994
2026-07-09T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1125381,0.31260583333333336,10.258398333333332,119,1,1,11,11,107.22921495704577,107.22921495704577,1160.0251436262224
2026-07-09T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,4,1004805,0.2791125,10.537510833333332,123,0,0,11,11,104.38897927586157,104.38897927586157,1167.2585864482703
2026-07-09T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,505363,0.1403786111111111,10.677889444444443,126,0,0,11,11,103.0166125734065,103.0166125734065,1180.0084712953837
2026-07-09T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,947862,0.263295,10.941184444444442,128,0,0,11,11,100.53756113750028,100.53756113750028,1169.891620509094
2026-07-09T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,1,856776,0.23799333333333333,11.179177777777776,129,0,0,11,11,98.39721863861983,98.39721863861983,1153.931018580178
2026-07-09T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,321486,0.08930166666666667,11.268479444444443,130,0,0,11,11,97.61742970053685,97.61742970053685,1153.6605328245264
2026-07-09T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,706275,0.1961875,11.464666944444444,132,0,0,11,11,95.9469651696283,95.9469651696283,1151.3635820355396
2026-07-09T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,201901,0.05608361111111111,11.520750555555555,133,0,0,11,11,95.47989036786811,95.47989036786811,1154.43867444786
2026-07-09T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,285984,0.07944,11.600190555555555,134,0,0,11,11,94.82602848047085,94.82602848047085,1155.1534378530084
2026-07-09T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,166794,0.04633166666666667,11.646522222222222,135,0,0,11,11,94.44879587325545,94.44879587325545,1159.144312989953
2026-07-09T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,430120,0.11947777777777778,11.766,136,0,0,11,11,93.48971613122556,93.48971613122556,1155.8728539860615
2026-07-09T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,777182,0.21588388888888888,11.98188388888889,139,0,0,11,11,91.80526286188255,91.80526286188255,1160.0846852546977
2026-07-09T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,186727,0.05186861111111111,12.0337525,140,0,0,11,11,91.40955824045741,91.40955824045741,1163.3943776058215
2026-07-09T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,692367,0.19232416666666666,12.226076666666668,143,0,0,11,11,89.97162622078545,89.97162622078545,1169.6311408702109
2026-07-09T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,240914,0.06692055555555555,12.292997222222223,145,1,1,12,12,97.616551790213,97.616551790213,1179.5333341317403
2026-07-09T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,667441,0.1854002777777778,12.4783975,147,0,0,12,12,96.16619441719179,96.16619441719179,1178.0358816105995
2026-07-10T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,467515,0.1298652777777778,12.608262777777778,149,0,0,12,12,95.17568130916617,95.17568130916617,1181.7647095888133
2026-07-10T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,310908,0.08636333333333333,12.694626111111111,151,0,0,12,12,94.52818771477537,94.52818771477537,1189.4796954109236
2026-07-10T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,255169,0.07088027777777778,12.76550638888889,151,0,0,12,12,94.00332140716966,94.00332140716966,1182.875127706885
2026-07-10T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,326904,0.09080666666666666,12.856313055555557,152,0,0,12,12,93.33935746698762,93.33935746698762,1182.2985279151765
2026-07-10T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,156781,0.04355027777777778,12.899863333333334,152,0,0,12,12,93.02424134209173,93.02424134209173,1178.3070569998285
2026-07-10T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,248914,0.06914277777777778,12.969006111111112,152,0,0,12,12,92.5282932029701,92.5282932029701,1172.0250472376213
2026-07-10T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,62657,0.01740472222222222,12.986410833333334,153,1,1,13,13,100.10464143512067,100.10464143512067,1178.1546261210356
2026-07-10T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,921163,0.2558786111111111,13.242289444444445,156,0,0,13,13,98.17033568507225,98.17033568507225,1178.044028220867
2026-07-10T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,160831,0.04467527777777778,13.286964722222223,156,0,0,13,13,97.8402537507887,97.8402537507887,1174.0830450094645
2026-07-10T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,718687,0.1996352777777778,13.486600000000001,158,1,1,14,14,103.8067415063841,103.8067415063841,1171.533225572049
2026-07-10T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,6,601012,0.16694777777777778,13.65354777777778,164,0,0,14,14,102.53745200779316,102.53745200779316,1201.1530092341484
2026-07-10T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,67,67,65,1510313,0.4195313888888889,14.073079166666668,229,0,0,14,14,99.48071658091882,99.48071658091882,1627.2202926450293
2026-07-10T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,68,68,67,1196231,0.3322863888888889,14.405365555555557,296,0,0,14,14,97.18600993503269,97.18600993503269,2054.789924340691
2026-07-10T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,70,70,68,2213857,0.6149602777777777,15.020325833333334,364,1,1,15,15,99.864677813525,99.864677813525,2423.3828482748736
2026-07-10T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,62,62,62,1578784,0.4385511111111111,15.458876944444446,426,0,0,15,15,97.03162819593207,97.03162819593207,2755.698240764471
2026-07-10T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,66,66,66,1736801,0.48244472222222223,15.941321666666669,492,0,0,15,15,94.09508391870058,94.09508391870058,3086.318752533379
2026-07-10T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,67,67,67,1600167,0.44449083333333334,16.385812500000004,559,0,0,15,15,91.54260736231417,91.54260736231417,3411.4878343689084
2026-07-10T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,69,69,66,2423939,0.6733163888888889,17.059128888888893,625,0,0,15,15,87.92946051172599,87.92946051172599,3663.7275213219164
2026-07-10T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,68,68,67,1662178,0.4617161111111111,17.520845000000005,692,0,0,15,15,85.61230922367041,85.61230922367041,3949.581198851995
2026-07-10T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,66,66,66,1569592,0.43599777777777776,17.956842777777783,758,0,0,15,15,83.53361548926084,83.53361548926084,4221.232036057315
2026-07-10T10:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,71,71,69,2715994,0.7544427777777778,18.711285555555563,827,0,0,15,15,80.16552339743623,80.16552339743623,4419.792523311984
2026-07-10T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,68,68,67,2118308,0.5884188888888889,19.29970444444445,894,0,0,15,15,77.72139746066344,77.72139746066344,4632.195288655542
2026-07-10T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,78,78,76,2700807,0.7502241666666667,20.049928611111117,970,0,0,15,15,74.81323395679033,74.81323395679033,4837.922462539107
