bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,10,10,4,1175037,0.3263991666666667,4.26238,96,0,0,0,0,0,0,2252.2628203022723
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,10,10,7,1820925,0.5058125,4.7681925000000005,103,0,0,0,0,0,0,2160.1476869904054
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,9,9,6,1534911,0.42636416666666666,5.194556666666667,109,0,0,0,0,0,0,2098.35038857984
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,9,9,6,1652546,0.45904055555555556,5.653597222222222,115,0,0,0,0,0,0,2034.1031644061425
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,6,6,1,821532,0.22820333333333334,5.8818005555555555,116,0,0,0,0,0,0,1972.1851991467843
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,7,7,3,1061795,0.29494305555555556,6.176743611111111,119,0,0,0,0,0,0,1926.581504628675
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,15,15,6,2198200,0.6106111111111111,6.787354722222222,125,0,0,0,0,0,0,1841.660044534614
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,14,14,7,2590673,0.7196313888888889,7.506986111111111,132,0,0,0,0,0,0,1758.3621182491124
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,4,4,3,559879,0.15552194444444445,7.662508055555556,135,0,0,0,0,0,0,1761.8252277349427
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,7.754892777777778,135,0,0,0,0,0,0,1740.836448272406
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,7.988411111111112,139,0,0,0,0,0,0,1740.0206131938348
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,8.103455833333333,141,0,0,0,0,0,0,1739.998377235556
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,8.2223125,142,0,0,0,0,0,0,1727.008064945233
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,8.482721388888889,144,0,0,0,0,0,0,1697.5684264323324
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,8.74647,148,0,0,0,0,0,0,1692.1112174397213
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,8.979145,151,0,0,0,0,0,0,1681.6745915117751
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,9.206583333333334,154,0,0,0,0,0,0,1672.716081789299
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,9.48098,158,0,0,0,0,0,0,1666.494391929948
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,9.70216888888889,161,0,0,0,0,0,0,1659.4227728233043
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,10.016170277777778,167,0,0,0,0,0,0,1667.3039232421195
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,10.066971944444445,168,0,0,0,0,0,0,1668.8235640977664
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,10.310145555555556,172,0,0,0,0,0,0,1668.2596678503623
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,10.612624166666667,176,0,0,0,0,0,0,1658.4022691842868
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,10.905034444444444,181,0,0,0,0,0,0,1659.7838449947328
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,11.149424166666666,183,0,0,0,0,0,0,1641.340371165656
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,11.435804999999998,186,0,0,0,0,0,0,1626.4705457989187
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,11.725051388888888,189,0,0,0,0,0,0,1611.9332336496514
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,12.226279166666666,197,0,0,0,0,0,0,1611.2833456076683
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,12.919855277777778,204,0,0,0,0,0,0,1578.9650550566237
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,13.50745,213,0,0,0,0,0,0,1576.9075584214636
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,13.981668611111111,220,0,0,0,0,0,0,1573.488874033017
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,14.489651666666667,227,0,0,0,0,0,0,1566.635314789601
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,15.018377777777777,256,0,0,0,0,0,0,1704.5782426567746
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,15.3745275,280,0,0,0,0,0,0,1821.1941797886147
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,15.732685833333333,303,0,0,0,0,0,0,1925.9267184883615
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,16.1313975,328,0,0,0,0,0,0,2033.30182645366
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,16.536773055555553,352,0,0,0,0,0,0,2128.5894099014986
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,16.95901722222222,376,0,0,0,0,0,0,2217.109606488925
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,17.270129999999995,401,0,0,0,0,0,0,2321.928092029418
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,17.678487222222216,427,0,0,0,0,0,0,2415.365040189934
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,17.996868611111104,449,0,0,0,0,0,0,2494.878468595317
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,18.35845138888888,473,0,0,0,0,0,0,2576.470040856903
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,18.767484999999994,500,0,0,0,0,0,0,2664.182227933046
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,18.998847777777772,515,0,0,0,0,0,0,2710.690700950696
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,19.258505833333327,530,0,0,0,0,0,0,2752.030736894742
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,19.500661388888883,544,0,0,0,0,0,0,2789.648972162355
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,19.71606027777777,551,0,0,0,0,0,0,2794.675976016564
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,19.851943333333328,554,0,0,0,0,0,0,2790.658781852256
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,20.013950277777774,557,0,0,0,0,0,0,2783.058777848857
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,20.321612777777773,563,0,0,0,0,0,0,2770.449403581076
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,20.547403055555552,570,0,0,0,0,0,0,2774.0731928937603
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,20.90416472222222,576,0,0,0,0,0,0,2755.4317890907255
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,21.03914194444444,579,0,0,0,0,0,0,2752.0133735914533
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,21.099942222222218,580,0,0,0,0,0,0,2748.8226929320717
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,21.121532222222218,581,0,0,0,0,0,0,2750.747407371909
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,21.180409999999995,582,0,0,0,0,0,0,2747.822162082793
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,21.813653333333328,591,1,1,1,1,4.584284827117452,4.584284827117452,2709.312332826414
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,22.77191916666666,613,0,0,1,1,4.3913733958084284,4.3913733958084284,2691.9118916305665
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,23.705648611111105,639,1,1,2,2,8.436807753332586,8.436807753332586,2695.560077189761
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,24.722279999999994,659,2,3,4,5,16.179737467579855,20.22467183447482,2665.611747783781
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,25.678554999999996,683,2,2,6,7,23.36580076254291,27.260100889633396,2659.8069868028015
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,26.273178888888886,700,0,0,6,7,22.83697768501642,26.643140632519156,2664.3140632519157
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,27.316000555555554,726,2,2,8,9,29.28686424547957,32.94772227616451,2657.7829302772707
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,27.58485111111111,738,1,1,9,10,32.62660350693291,36.2517816743699,2675.381487568499
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,27.841633055555555,745,2,2,11,12,39.509176699694514,43.100920036030374,2675.848785570219
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,28.909806666666665,770,2,3,13,15,44.96744011432338,51.88550782421928,2663.456068309923
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,29.872455277777775,801,0,0,13,15,43.51835120051463,50.21348215443996,2681.3999470470935
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,30.145066666666665,807,1,1,14,16,46.44209334418457,53.07667810763951,2677.0549520540676
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,31.128131666666665,828,4,5,18,21,57.825507141744616,67.46309166536872,2659.9733285202524
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,32.12735833333333,859,0,0,18,21,56.027015396794475,65.36485129626023,2673.733679213692
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,33.12713111111111,890,0,0,18,21,54.3361269034331,63.392148054005276,2686.619608003081
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,34.08722083333333,919,0,0,18,21,52.805712991415525,61.606665156651445,2696.0250132839374
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,35.08871527777778,947,0,0,18,21,51.298543869457866,59.84830118103418,2698.8733913542555
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,36.070365833333334,972,1,1,19,22,52.67481923469079,60.99189595595775,2694.732857690497
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,37.04374361111111,1000,0,0,19,22,51.2907124060243,59.389245943817606,2699.5111792644366
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,38.04543,1030,0,0,19,22,49.94029506303385,57.82560480982867,2707.2896797328876
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,39.06017388888889,1067,0,0,19,22,48.64289660882633,56.323353968114695,2731.6826674535628
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,40.04523666666667,1093,0,0,19,22,47.446342140900484,54.937869847358456,2729.413261052854
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,41.04106027777778,1121,0,0,19,22,46.2951002518027,53.60485292313997,2731.4109148563593
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,42.03307138888889,1151,0,0,19,22,45.20250215410739,52.33973933633488,2738.319998914611
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,42.97562388888889,1190,0,0,19,22,44.21110918394915,51.191810634046384,2769.011575205236
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,43.94563388888889,1223,0,0,19,22,43.23523935970329,50.06185610070908,2782.984091416691
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,44.943695000000005,1253,0,0,19,22,42.27511778904694,48.95013638731751,2787.932767877674
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,45.71471833333334,1279,0,0,19,22,41.56210667527172,48.12454457136725,2797.7860230353963
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,46.844965,1307,0,0,19,22,40.55932158344018,46.96342499135179,2790.0543847134904
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,47.82783277777778,1336,0,0,19,22,39.72582259430321,45.99832089866687,2793.352578209952
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,48.81575888888889,1364,0,0,19,22,38.921857269998625,45.06741368105104,2794.179648225165
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,49.98378388888889,1392,0,0,19,22,38.01232824276754,44.01427480741504,2784.9032059964425
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,51.431078888888884,1432,0,0,19,22,36.942643262544394,42.77569219873561,2784.308692208609
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,51.69989999999999,1437,0,0,19,22,36.75055464323916,42.55327379743482,2779.5024748597198
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,51.97863138888888,1446,0,0,19,22,36.55348263760077,42.32508515932721,2781.9124154721426
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,52.935527777777764,1470,0,0,19,22,35.89271855333454,41.55998990386105,2776.962961757988
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,53.95272694444443,1497,0,0,19,22,35.21601423328325,40.77643753327535,2774.6512266960544
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,54.94204305555554,1531,0,0,19,22,34.58189565464073,40.042194968531376,2786.5727498555243
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,55.312945833333316,1539,0,0,19,22,34.35000561577395,39.77369071300142,2782.3504548776905
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,55.81089861111109,1555,0,0,19,22,34.04352997860062,39.418824185748086,2786.1941640381033
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,56.43920027777776,1576,0,0,19,22,33.66454504402504,38.97999952466058,2792.3854204938666
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,57.421555833333315,1593,0,0,19,22,33.088619289849454,38.31313812508884,2774.2195015121147
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,58.39405388888887,1614,0,0,19,22,32.53755945109214,37.6750688381067,2763.9800502138273
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,59.33106777777776,1636,0,0,19,22,32.02369468751813,37.080067532915734,2757.4086583568246
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,60.23044527777776,1658,0,0,19,22,31.54550811034784,36.52637781198171,2752.760655102985
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,61.22625944444443,1677,0,0,19,22,31.032436363747237,35.93229473697048,2739.0208306317954
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,62.197282499999986,1694,0,0,19,22,30.5479584256756,35.37132028236122,2723.591661741814
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,63.225803055555545,1721,0,0,19,22,30.051022022298383,34.795920236345495,2721.989942125027
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,64.23053944444443,1747,0,0,19,22,29.580944149525415,34.25161954155575,2719.8899699589947
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,65.18613916666665,1780,0,0,19,22,29.14730070363758,33.74950607789614,2730.6418553934154
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,66.20218333333331,1801,0,0,19,22,28.699959794880893,33.231532394072616,2720.454083714763
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,67.1789797222222,1824,0,0,19,22,28.282656388297266,32.74833897592315,2715.1350132765374
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,68.18910861111108,1850,0,0,19,22,27.863687305781912,32.263216880379055,2713.043237668239
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,69.16177194444441,1877,0,0,19,22,27.4718236184899,31.809479979304093,2713.9269964160812
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,70.12467999999997,1900,0,0,19,22,27.09459779353005,31.372692181982163,2709.459779353005
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,71.16555055555553,1921,0,0,19,22,26.698310982878734,30.913833769649063,2699.339757795266
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,72.14602666666664,1941,1,1,20,23,27.72155435864152,31.879787512437748,2690.3768505061594
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,73.15131611111109,1963,0,0,20,23,27.340588062177275,31.441676271503866,2683.4787183026997
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,74.14057833333331,1988,0,0,20,23,26.975780941552326,31.022148082785176,2681.392625590301
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,75.0941472222222,2012,0,0,20,23,26.633234066584496,30.62821917657217,2679.3033470984005
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,76.12991999999998,2030,0,0,20,23,26.27088009549991,30.211512109824895,2666.4943296932406
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,77.11756305555554,2057,0,0,20,23,25.9344294704852,29.824593891057976,2667.3560710394027
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,78.12810083333332,2099,0,0,20,23,25.59898395926067,29.43883155314977,2686.6133665244074
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,79.10750305555554,2123,0,0,20,23,25.282051926167384,29.074359715092488,2683.6898119626676
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,80.06066916666666,2141,0,0,20,23,24.981055252442257,28.728213540308598,2674.221964773944
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,81.08467222222221,2163,0,0,20,23,24.66557421011411,28.365410341631225,2667.581850823841
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,82.02372749999999,2178,0,0,20,23,24.383188388993908,28.04066664734299,2655.3292155614363
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,83.0774961111111,2195,0,0,20,23,24.07390802107374,27.6849942242348,2642.111405312843
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,84.06303277777776,2207,0,0,20,23,23.791670772657444,27.360421388556063,2625.410869762749
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,85.08857666666665,2221,0,0,20,23,23.504917796838615,27.030655466364408,2610.2211213389282
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,86.02863861111109,2234,0,0,20,23,23.248072180252873,26.735283007290803,2596.809662534246
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,87.04119138888888,2252,0,0,20,23,22.97762666257929,26.424270661966183,2587.2807622064283
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,87.79220833333332,2265,0,0,20,23,22.781064948341566,26.1982246905928,2579.955605399682
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,88.67480777777776,2278,0,0,20,23,22.554320106473437,25.937468122444454,2568.9370601273245
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,89.37254499999997,2291,0,0,20,23,22.378237074931686,25.73497263617144,2563.427056933425
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,89.84713444444442,2302,0,0,20,23,22.26003102232124,25.599035675669427,2562.129570669175
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,90.31072027777776,2308,0,0,20,23,22.145765130079784,25.467629899591753,2555.621296011207
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,90.5532286111111,2313,0,0,20,23,22.086457111200065,25.399425677880078,2554.298764910288
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,90.81315361111109,2317,0,0,20,23,22.023241352949753,25.326727555892216,2551.392510739229
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,91.05377944444443,2319,0,0,20,23,21.965041014253345,25.259797166391348,2546.8465056026753
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,91.13581583333333,2320,0,0,20,23,21.945269065869176,25.23705942574955,2545.6512116408244
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,4,4,2,531830,0.14773055555555556,91.28354638888888,2322,0,0,20,23,21.90975350014931,25.196216525171707,2543.722381367335
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,1,1,1,245828,0.06828555555555556,91.35183194444444,2323,0,0,20,23,21.893375944735283,25.177382336445575,2542.915615981003
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,3,3,3,314980,0.08749444444444444,91.43932638888889,2326,0,0,20,23,21.87242709437793,25.153291158534618,2543.763271076153
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,16,16,3,1227888,0.34108,91.78040638888889,2329,0,0,20,23,21.79114343344337,25.059814948459874,2537.5786528244803
2026-05-21T20:15:00Z,browser-e2e,async-server-blocks,18,18,6,861508,0.23930777777777779,92.01971416666667,2335,0,0,20,23,21.73447307581925,24.99464403719214,2537.4997316018976
2026-05-21T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,211466,0.05874055555555555,92.07845472222223,2337,0,0,20,23,21.720607779892724,24.97869894687663,2538.0530190804648
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,4,4,4,818264,0.22729555555555556,92.30575027777779,2341,0,0,20,23,21.667122513834236,24.91719089090937,2536.1366902442974
